tweet-sno-1198	QO	vclaim-sno-crowded-train-station-ukraine	1	59.473375297229595	SimBa
tweet-sno-1249	QO	vclaim-sno-hm-release-equally-racist-collection	1	41.954762542281514	SimBa
tweet-sno-1250	QO	vclaim-sno-cdc-mortality-statistics	1	58.585735773366814	SimBa
tweet-sno-1250	QO	vclaim-sno-covid-deaths-4-comorbidities	1	58.4343467238284	SimBa
tweet-sno-1250	QO	vclaim-sno-biden-120million-deaths-covid19	1	51.625924095409005	SimBa
tweet-sno-1250	QO	vclaim-sno-ebola-in-the-air-tonight	1	51.20744034281097	SimBa
tweet-sno-1250	QO	vclaim-sno-bill-mitchell-tweet-55000-covid	1	50.703187591939916	SimBa
tweet-sno-1251	QO	vclaim-sno-woodward-bernstein-photo-nixon	1	70.23929533286935	SimBa
tweet-sno-1251	QO	vclaim-sno-lyin-34i34s	1	49.532233377143356	SimBa
tweet-sno-1251	QO	vclaim-sno-nixon-watergate-details-illegally-leaked	1	49.516563825834496	SimBa
tweet-sno-1251	QO	vclaim-sno-roger-stone-richard-nixon	1	47.27750041978587	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-nixon-attack-the-presss	1	47.19311653264462	SimBa
tweet-sno-1252	QO	vclaim-sno-did-china-launch-an-artificial-sun	1	68.85722096944774	SimBa
tweet-sno-1252	QO	vclaim-sno-panda-solar-farm-china	1	53.31167928404582	SimBa
tweet-sno-1252	QO	vclaim-sno-floating-city-china	1	41.44001582989676	SimBa
tweet-sno-1252	QO	vclaim-sno-china-hospital-10-days	1	40.655620667975505	SimBa
tweet-sno-1252	QO	vclaim-sno-chinese-aircraft-carrier	1	39.30914331243851	SimBa
tweet-sno-1253	QO	vclaim-sno-david-bowie-newsnight-1999	1	76.67601404040249	SimBa
tweet-sno-1253	QO	vclaim-sno-rock-star-david-bowie	1	44.444566805669055	SimBa
tweet-sno-1253	QO	vclaim-sno-david-bowie-mtv-black-artists	1	43.418809443086815	SimBa
tweet-sno-1253	QO	vclaim-sno-david-bowie-lemmy-photo	1	37.42419393825345	SimBa
tweet-sno-1253	QO	vclaim-sno-doonesbury-predicted-trump	1	36.47217597501942	SimBa
tweet-sno-1254	QO	vclaim-sno-mike-pence-tweet	1	82.21477827138057	SimBa
tweet-sno-1254	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	59.76962793386957	SimBa
tweet-sno-1254	QO	vclaim-sno-trump-threaten-federal-buildings	1	58.128229881422826	SimBa
tweet-sno-1254	QO	vclaim-sno-harris-military-against-trumpers	1	57.44587862063158	SimBa
tweet-sno-1254	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	57.26656606119653	SimBa
tweet-sno-1255	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	59.28354614617263	SimBa
tweet-sno-1255	QO	vclaim-sno-right-to-resist-unlawful-arrest	1	55.028299012551926	SimBa
tweet-sno-1255	QO	vclaim-sno-trump-mob-capitol	1	51.39910551099946	SimBa
tweet-sno-1255	QO	vclaim-sno-trump-threaten-federal-buildings	1	50.088307526318815	SimBa
tweet-sno-1255	QO	vclaim-sno-mike-pence-tweet	1	49.43736247374406	SimBa
tweet-sno-1256	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	63.80317421076677	SimBa
tweet-sno-1256	QO	vclaim-sno-biden-accuser-photo	1	52.49564387539864	SimBa
tweet-sno-1256	QO	vclaim-sno-biden-daughter-photo	1	49.47776602163364	SimBa
tweet-sno-1256	QO	vclaim-sno-harris-believe-biden-accusers	1	49.22080759416758	SimBa
tweet-sno-1256	QO	vclaim-sno-jill-biden-babysitter-joe-biden	1	47.813520225963	SimBa
tweet-sno-1257	QO	vclaim-sno-did-bmw-reveal-a-color-changing-car	1	48.50758602729516	SimBa
tweet-sno-1257	QO	vclaim-sno-paramagnetic-paint-car	1	40.825835490030954	SimBa
tweet-sno-1257	QO	vclaim-sno-cars-melting-in-arizona-heat-wave	1	38.184931664069445	SimBa
tweet-sno-1257	QO	vclaim-sno-dodge-challenger-elephant-skin	1	37.486919047296965	SimBa
tweet-sno-1257	QO	vclaim-sno-2021-dodge-ram	1	34.810151649304416	SimBa
tweet-sno-1258	QO	vclaim-sno-nasa-planetary-protection-officer	1	50.101131363217064	SimBa
tweet-sno-1258	QO	vclaim-sno-planet-destroy-earth	1	48.561408421304904	SimBa
tweet-sno-1258	QO	vclaim-sno-nasa-24-theologians-research-aliens	1	48.31494345769423	SimBa
tweet-sno-1258	QO	vclaim-sno-nasa-mission-to-destroy-asteroid	1	45.80006699775287	SimBa
tweet-sno-1258	QO	vclaim-sno-nasa-warns-nibiru-is-headed-straight-for-earth	1	45.58888156744501	SimBa
tweet-sno-1259	QO	vclaim-sno-irs-taxpayers-stolen-items-illegal-income	1	57.94914081037665	SimBa
tweet-sno-1259	QO	vclaim-sno-irs-impersonation-telephone-scam	1	49.73324239000012	SimBa
tweet-sno-1259	QO	vclaim-sno-irs-social-security-numbers	1	48.75644521689335	SimBa
tweet-sno-1259	QO	vclaim-sno-label-libel	1	48.52118181097252	SimBa
tweet-sno-1259	QO	vclaim-sno-irs-refund-notification	1	48.02333742083479	SimBa
tweet-sno-1260	QO	vclaim-sno-more-cars-stolen-on-new-years	1	63.08438438287845	SimBa
tweet-sno-1260	QO	vclaim-sno-thieves-search-christmas-trash	1	48.22861357036302	SimBa
tweet-sno-1260	QO	vclaim-sno-basket-cases	1	42.075912086182996	SimBa
tweet-sno-1260	QO	vclaim-sno-fatal-accidents-new-years-day	1	42.04843558819102	SimBa
tweet-sno-1260	QO	vclaim-sno-grand-jest-auto	1	39.736817461262305	SimBa
tweet-sno-1261	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	82.11421413047006	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	60.63962393170924	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-my-blood-is-the-vaccine	1	59.230118958057304	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-moderna-stock	1	56.35254219628679	SimBa
tweet-sno-1261	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	54.2615677990014	SimBa
tweet-sno-1262	QO	vclaim-sno-ted-cruz-sound-fury-quote	1	35.70770328187284	SimBa
tweet-sno-1262	QO	vclaim-sno-if-the-shoe-fits	1	34.66074263392871	SimBa
tweet-sno-1262	QO	vclaim-sno-p-ness	1	34.01144336609782	SimBa
tweet-sno-1262	QO	vclaim-sno-le-a	1	32.90058077269369	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-words-national-anthem	1	31.79158096577317	SimBa
tweet-sno-1263	QO	vclaim-sno-jesse-watters-faucis-assassination	1	69.93848564538337	SimBa
tweet-sno-1263	QO	vclaim-sno-carlson-media-lynching-chauvin	1	48.4690881862131	SimBa
tweet-sno-1263	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	47.7678649866264	SimBa
tweet-sno-1263	QO	vclaim-sno-sean-hannity-fired-muslims	1	46.50530014140731	SimBa
tweet-sno-1263	QO	vclaim-sno-don-lemon-terror-threat	1	45.711617480109595	SimBa
tweet-sno-1264	QO	vclaim-sno-jesse-watters-faucis-assassination	1	69.63708541142253	SimBa
tweet-sno-1264	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	48.78597528635849	SimBa
tweet-sno-1264	QO	vclaim-sno-carlson-media-lynching-chauvin	1	48.76685298120257	SimBa
tweet-sno-1264	QO	vclaim-sno-cnn-quote-unarmed-father-of-3	1	46.37816816517876	SimBa
tweet-sno-1264	QO	vclaim-sno-trump-suicide-bombers-penalty	1	45.971315540494516	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-mccallister-house	1	75.33898088977907	SimBa
tweet-sno-1265	QO	vclaim-sno-angels-with-filthy-souls-real	1	39.321584429707826	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-world-trade-center	1	38.84490645582723	SimBa
tweet-sno-1265	QO	vclaim-sno-spongebob-epstein-island-address	1	38.06884159820072	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-ticket-thrown-away	1	37.75024164291311	SimBa
tweet-sno-1266	QO	vclaim-sno-elf-nice-names-actual-crew	1	90.86182652462587	SimBa
tweet-sno-1266	QO	vclaim-sno-nsa-on-the-shelf	1	39.665073462925534	SimBa
tweet-sno-1266	QO	vclaim-sno-dozens-died-filming-cats	1	35.04214078946687	SimBa
tweet-sno-1266	QO	vclaim-sno-walt-disneys-final-instructions	1	30.73546978151414	SimBa
tweet-sno-1266	QO	vclaim-sno-black-panther-fbi-watch-list	1	30.68681590032839	SimBa
tweet-sno-1267	QO	vclaim-sno-kieran-culkin-in-home-alone	1	95.95896919539953	SimBa
tweet-sno-1267	QO	vclaim-sno-macaulay-culkin-dead	1	58.69359497124762	SimBa
tweet-sno-1267	QO	vclaim-sno-chet-hanks-tom-hanks-son	1	45.4894709487244	SimBa
tweet-sno-1267	QO	vclaim-sno-moira-rose-home-alone	1	44.765366222398896	SimBa
tweet-sno-1267	QO	vclaim-sno-home-alone-mccallister-house	1	43.11346097796975	SimBa
tweet-sno-1268	QO	vclaim-sno-pfizer-bourla-vaccine-microchip	1	75.11410182425908	SimBa
tweet-sno-1268	QO	vclaim-sno-covid-vaccine-female-sterilization	1	51.24588019504681	SimBa
tweet-sno-1268	QO	vclaim-sno-chip-off-the-old-salk	1	49.37447548056228	SimBa
tweet-sno-1268	QO	vclaim-sno-bill-gates-id2020	1	47.279378600045916	SimBa
tweet-sno-1268	QO	vclaim-sno-pfizer-chief-scientist-vaccines	1	45.185701403785764	SimBa
tweet-sno-1269	QO	vclaim-sno-kraft-cream-cheese-shortage	1	54.67765586487462	SimBa
tweet-sno-1269	QO	vclaim-sno-free-cone-day-dq	1	43.21774802989236	SimBa
tweet-sno-1269	QO	vclaim-sno-cheesecake-factory-gift-card	1	42.35750754743903	SimBa
tweet-sno-1269	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	41.57567700386411	SimBa
tweet-sno-1269	QO	vclaim-sno-cadbury-free-chocolate-hampers	1	40.97881674049981	SimBa
tweet-sno-1270	QO	vclaim-sno-biden-bob-dole-end-of-message	1	77.5350542692895	SimBa
tweet-sno-1270	QO	vclaim-sno-joe-biden-stutter	1	52.65207772199132	SimBa
tweet-sno-1270	QO	vclaim-sno-biden-ron-burgundy	1	52.17967479652133	SimBa
tweet-sno-1270	QO	vclaim-sno-biden-botched-pledge	1	49.9403039341189	SimBa
tweet-sno-1270	QO	vclaim-sno-biden-teleprompter-interview	1	48.30715855498494	SimBa
tweet-sno-1271	QO	vclaim-sno-gwen-shamblin-death	1	55.18965014139203	SimBa
tweet-sno-1271	QO	vclaim-sno-perry-ramsey-conspiracy-theory	1	42.515654123642435	SimBa
tweet-sno-1271	QO	vclaim-sno-breast-in-peace	1	42.497808854227124	SimBa
tweet-sno-1271	QO	vclaim-sno-goldfinger-actress-death	1	39.33934974375917	SimBa
tweet-sno-1271	QO	vclaim-sno-dolly-parton-husband	1	38.27811660026342	SimBa
tweet-sno-1272	QO	vclaim-sno-kennedy-bloody-shirt	1	51.51589382993459	SimBa
tweet-sno-1272	QO	vclaim-sno-penal-institution	1	43.44872987608931	SimBa
tweet-sno-1272	QO	vclaim-sno-texas-boston-strangler	1	40.382317613254926	SimBa
tweet-sno-1272	QO	vclaim-sno-grave-words	1	40.06526177364658	SimBa
tweet-sno-1272	QO	vclaim-sno-mccain-carried-air-force-two	1	39.13165353239244	SimBa
tweet-sno-1273	QO	vclaim-sno-ceo-biontech-refuse-vaccine	1	68.74395309508546	SimBa
tweet-sno-1273	QO	vclaim-sno-covid-vaccine-female-sterilization	1	48.71246029403555	SimBa
tweet-sno-1273	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	48.44878400810968	SimBa
tweet-sno-1273	QO	vclaim-sno-flu-shot-avoidance	1	46.098953540459036	SimBa
tweet-sno-1273	QO	vclaim-sno-doctors-hpv-vaccine-gardasil	1	45.01174892429627	SimBa
tweet-sno-1274	QO	vclaim-sno-trump-christmas-card-2021	1	54.38026338814243	SimBa
tweet-sno-1274	QO	vclaim-sno-trump-fake-time-covers	1	50.988957254042106	SimBa
tweet-sno-1274	QO	vclaim-sno-trump-staged-speechwriting-picture	1	49.94775399810389	SimBa
tweet-sno-1274	QO	vclaim-sno-donald-trump-arrested-virus-warning	1	49.697694753543	SimBa
tweet-sno-1274	QO	vclaim-sno-white-house-trump-rally	1	49.5962107140092	SimBa
tweet-sno-1275	QO	vclaim-sno-jeffrey-epstein-ghislaine-maxwell-pope	1	65.54660304408155	SimBa
tweet-sno-1275	QO	vclaim-sno-pope-francis-kisses-david-rockefellers-hand	1	58.10909570240568	SimBa
tweet-sno-1275	QO	vclaim-sno-pope-francis-pedophile-priests	1	53.90685107525522	SimBa
tweet-sno-1275	QO	vclaim-sno-vatican-diplomat-child-pornography	1	53.7327760907766	SimBa
tweet-sno-1275	QO	vclaim-sno-pope-francis-abuse-great-accuser	1	52.39626949167935	SimBa
tweet-sno-1276	QO	vclaim-sno-building-7-collapse	1	71.6452786041283	SimBa
tweet-sno-1276	QO	vclaim-sno-journal-endorses-911-conspiracy-theory	1	63.287659839999705	SimBa
tweet-sno-1276	QO	vclaim-sno-cia-agent-confesses-wtc7	1	61.11318907004376	SimBa
tweet-sno-1276	QO	vclaim-sno-wtc-terrorism-insurance	1	51.716277245278505	SimBa
tweet-sno-1276	QO	vclaim-sno-911-pentagon-attack	1	51.20530784315767	SimBa
tweet-sno-1277	QO	vclaim-sno-omicron-movie-made-in-1960s	1	54.48299808318076	SimBa
tweet-sno-1277	QO	vclaim-sno-did-the-simpsons-predict-mass-shooting-at-black-panther-movie-screening	1	36.85915683206681	SimBa
tweet-sno-1277	QO	vclaim-sno-columbia-disaster	1	36.19761662634592	SimBa
tweet-sno-1277	QO	vclaim-sno-category-7-harvey-irma	1	34.08286618426891	SimBa
tweet-sno-1277	QO	vclaim-sno-one-day-long-gone	1	33.45723053170609	SimBa
tweet-sno-1278	QO	vclaim-sno-omicron-movie-made-in-1960s	1	50.40843344033469	SimBa
tweet-sno-1278	QO	vclaim-sno-real-trailer-forrest-gump-2	1	33.40355396733919	SimBa
tweet-sno-1278	QO	vclaim-sno-legend-super-bowl-prediction	1	32.95390781993076	SimBa
tweet-sno-1278	QO	vclaim-sno-shock-mcstuffins	1	32.45897615633953	SimBa
tweet-sno-1278	QO	vclaim-sno-unfriended	1	32.127607010095076	SimBa
tweet-sno-1279	QO	vclaim-sno-omicron-movie-made-in-1960s	1	44.398113262080514	SimBa
tweet-sno-1279	QO	vclaim-sno-i-am-legend-zombie	1	43.1798177565299	SimBa
tweet-sno-1279	QO	vclaim-sno-lqp-79-zombie-virus	1	41.62410997497297	SimBa
tweet-sno-1279	QO	vclaim-sno-covid-detecting-microchip	1	38.55567067652757	SimBa
tweet-sno-1279	QO	vclaim-sno-resident-evil-umbrella-coronavirus	1	38.33884543871031	SimBa
tweet-sno-1280	QO	vclaim-sno-buttigieg-electric-cars-gas-prices	1	63.78201497683922	SimBa
tweet-sno-1280	QO	vclaim-sno-fuel-deficient	1	56.88487424919532	SimBa
tweet-sno-1280	QO	vclaim-sno-chevy-revolt	1	48.35494164517061	SimBa
tweet-sno-1280	QO	vclaim-sno-civic-duty	1	47.284521869185404	SimBa
tweet-sno-1280	QO	vclaim-sno-scrambled-eggs	1	46.46658565645694	SimBa
tweet-sno-1281	QO	vclaim-sno-meteor-falcon-9-spacex-rocket	1	62.41301193950743	SimBa
tweet-sno-1281	QO	vclaim-sno-shuttle-launch-from-space	1	60.667364452000825	SimBa
tweet-sno-1281	QO	vclaim-sno-spacex-sending-deadly-pathogen	1	56.64547633304856	SimBa
tweet-sno-1281	QO	vclaim-sno-space-shuttle-tilt-shift-photo	1	52.63907861059029	SimBa
tweet-sno-1281	QO	vclaim-sno-flat-earth-tweet	1	48.75172943382344	SimBa
tweet-sno-1282	QO	vclaim-sno-ghislaine-maxwell-trial-audio	1	48.56077941336821	SimBa
tweet-sno-1282	QO	vclaim-sno-code-grabbers-remote-keyless-entry	1	27.365866239275768	SimBa
tweet-sno-1282	QO	vclaim-sno-hall-oates-phone-hotline	1	26.29222947195445	SimBa
tweet-sno-1282	QO	vclaim-sno-silent-911	1	25.93829059480977	SimBa
tweet-sno-1282	QO	vclaim-sno-waverly-labs-pilot-earpiece-translates-spoken-language	1	25.870132420839994	SimBa
tweet-sno-1283	QO	vclaim-sno-recall-frozen-cauliflower-listeria	1	77.83063391470967	SimBa
tweet-sno-1283	QO	vclaim-sno-mann-packaged-vegetable-recall	1	58.820146792016416	SimBa
tweet-sno-1283	QO	vclaim-sno-aunt-jemima-pancakes-recall	1	57.13530906316274	SimBa
tweet-sno-1283	QO	vclaim-sno-queasy-mac	1	53.757246476427554	SimBa
tweet-sno-1283	QO	vclaim-sno-hot-pockets-recall	1	52.39963972249285	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-bob-dole-end-of-message	1	64.39249846688857	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-teleprompter-interview	1	63.5143777166988	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-ron-burgundy	1	62.445064636385545	SimBa
tweet-sno-1284	QO	vclaim-sno-joe-biden-stutter	1	57.76163735626936	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-press-conference-notes	1	53.395606000086474	SimBa
tweet-sno-1285	QO	vclaim-sno-recall-hand-sanitizer	1	80.77394253327617	SimBa
tweet-sno-1285	QO	vclaim-sno-born-basic-recall	1	62.75996842071708	SimBa
tweet-sno-1285	QO	vclaim-sno-dasani-recalled-clear-parasite	1	59.28288313519113	SimBa
tweet-sno-1285	QO	vclaim-sno-imperfect-recall	1	52.11629392924709	SimBa
tweet-sno-1285	QO	vclaim-sno-baby-wipes-recall	1	51.58491160998339	SimBa
tweet-sno-1286	QO	vclaim-sno-webs-spun-by-lsd-tripping-spiders	1	81.00498114565276	SimBa
tweet-sno-1286	QO	vclaim-sno-mutant-spiders-in-missouri	1	52.22697163574365	SimBa
tweet-sno-1286	QO	vclaim-sno-spider-in-tampon	1	46.87216168523743	SimBa
tweet-sno-1286	QO	vclaim-sno-marijuana-alien-dna	1	45.301035652923254	SimBa
tweet-sno-1286	QO	vclaim-sno-snake-intake	1	44.41931757862591	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-adult-meal	1	50.870537549147826	SimBa
tweet-sno-1287	QO	vclaim-sno-krispy-kreme-lube	1	50.55824732344676	SimBa
tweet-sno-1287	QO	vclaim-sno-ku-klux-kruller	1	49.1935166465511	SimBa
tweet-sno-1287	QO	vclaim-sno-krispy-kreme-pirate-day	1	47.3438675127276	SimBa
tweet-sno-1287	QO	vclaim-sno-kentucky-fried-chronic	1	42.55175698801951	SimBa
tweet-sno-1288	QO	vclaim-sno-study-coronavirus-antibodies-deer	1	61.03765764719202	SimBa
tweet-sno-1288	QO	vclaim-sno-dog-flu	1	57.686733196616515	SimBa
tweet-sno-1288	QO	vclaim-sno-coronavirus-graph-spreading-faster	1	54.54983301734022	SimBa
tweet-sno-1288	QO	vclaim-sno-ebolution-of-the-sheesh-ies	1	49.08397080094195	SimBa
tweet-sno-1288	QO	vclaim-sno-opossums-kill-ticks-inhibit-the-spread-of-lyme-disease	1	48.823622386970854	SimBa
tweet-sno-1289	QO	vclaim-sno-steve-martin-puppy	1	74.49096708873489	SimBa
tweet-sno-1289	QO	vclaim-sno-puppy-butterfly-video-real	1	46.708307205642726	SimBa
tweet-sno-1289	QO	vclaim-sno-puppy-love	1	42.129965447044896	SimBa
tweet-sno-1289	QO	vclaim-sno-dog-saves-abandoned-newborn	1	42.01084587235232	SimBa
tweet-sno-1289	QO	vclaim-sno-worlds-cutest-rodent	1	40.1744907252275	SimBa
tweet-sno-1290	QO	vclaim-sno-simpsons-pokemon-go-prediction	1	52.1232691055013	SimBa
tweet-sno-1290	QO	vclaim-sno-lady-gaga-superbowl-simpsons	1	51.973181098729114	SimBa
tweet-sno-1290	QO	vclaim-sno-simpsons-predict-astroworld-tragedy	1	49.55856260625749	SimBa
tweet-sno-1290	QO	vclaim-sno-simpsons-predict-smartwatch	1	49.39799820957286	SimBa
tweet-sno-1290	QO	vclaim-sno-did-bart-simpson-mock-islam-during-a-chalkboard-gag	1	48.24461549315738	SimBa
tweet-sno-1291	QO	vclaim-sno-simpsons-predict-astroworld-tragedy	1	55.667945745040804	SimBa
tweet-sno-1291	QO	vclaim-sno-simpsons-predict-george-floyd	1	45.30167033184665	SimBa
tweet-sno-1291	QO	vclaim-sno-did-the-simpsons-predict-mass-shooting-at-black-panther-movie-screening	1	45.10023648133184	SimBa
tweet-sno-1291	QO	vclaim-sno-simpsons-predict-trumps-death	1	44.32618231790005	SimBa
tweet-sno-1291	QO	vclaim-sno-simpsons-predict-beirut-explosion	1	44.169818045126505	SimBa
tweet-sno-1292	QO	vclaim-sno-delete-google-chrome-trends	1	66.5575465792036	SimBa
tweet-sno-1292	QO	vclaim-sno-facebook-open-phones-camera	1	40.053946798200904	SimBa
tweet-sno-1292	QO	vclaim-sno-facebook-paying-spies	1	39.43062746016366	SimBa
tweet-sno-1292	QO	vclaim-sno-track-of-my-fears	1	39.27690046245634	SimBa
tweet-sno-1292	QO	vclaim-sno-smartphone-pictures-pose-privacy-risks	1	38.574665174314575	SimBa
tweet-sno-1293	QO	vclaim-sno-michelle-obama-ditched-by-secret-service	1	36.81642757694278	SimBa
tweet-sno-1293	QO	vclaim-sno-ivanka-trump-alaska-win	1	35.71587870586254	SimBa
tweet-sno-1293	QO	vclaim-sno-pelosi-laptop-cheyenne	1	35.06574285880227	SimBa
tweet-sno-1293	QO	vclaim-sno-whitney-hayek	1	34.81354578767288	SimBa
tweet-sno-1293	QO	vclaim-sno-mikala-white	1	34.48306806811385	SimBa
tweet-sno-1294	QO	vclaim-sno-gas-generator-tesla-photo	1	53.16375733651482	SimBa
tweet-sno-1294	QO	vclaim-sno-electric-car-1905	1	49.27516122892637	SimBa
tweet-sno-1294	QO	vclaim-sno-gm-gas-free-2035	1	46.320876113979196	SimBa
tweet-sno-1294	QO	vclaim-sno-total-collapse-wind-solar-germany	1	42.949737554827905	SimBa
tweet-sno-1294	QO	vclaim-sno-zimbabwe-electric-car-no-charging	1	41.04350260460256	SimBa
tweet-sno-1295	QO	vclaim-sno-satellite-image-diwali	1	76.44433356508074	SimBa
tweet-sno-1295	QO	vclaim-sno-the-view-iss-beautiful	1	48.84063556437109	SimBa
tweet-sno-1295	QO	vclaim-sno-moon-on-radio-telescope	1	46.980679552040385	SimBa
tweet-sno-1295	QO	vclaim-sno-is-sunset-moscow-real	1	46.777138618268395	SimBa
tweet-sno-1295	QO	vclaim-sno-solar-eclipse-from-space	1	45.54771368276937	SimBa
tweet-sno-1296	QO	vclaim-sno-japan-ivermectin-covid-vaccine	1	49.19486708142868	SimBa
tweet-sno-1296	QO	vclaim-sno-valium-effort	1	39.37843821979386	SimBa
tweet-sno-1296	QO	vclaim-sno-fauci-quote-hydroxychloroquine	1	34.98444306006654	SimBa
tweet-sno-1296	QO	vclaim-sno-canada-psychedelic-depression	1	34.466053484939785	SimBa
tweet-sno-1296	QO	vclaim-sno-marmite-cures-premature-ejaculation	1	33.786023639789875	SimBa
tweet-sno-1297	QO	vclaim-sno-loreal-beagle-testing	1	63.11353863042937	SimBa
tweet-sno-1297	QO	vclaim-sno-fauci-vaccine-experiment-beagles	1	60.299339062025915	SimBa
tweet-sno-1297	QO	vclaim-sno-dynamic-pet-products-real-ham-bone	1	50.83516536410575	SimBa
tweet-sno-1297	QO	vclaim-sno-trifexis	1	50.654359045632724	SimBa
tweet-sno-1297	QO	vclaim-sno-beneful-dog-food	1	49.203277889790684	SimBa
tweet-sno-1298	QO	vclaim-sno-fauci-vaccine-experiment-beagles	1	51.89342608550356	SimBa
tweet-sno-1298	QO	vclaim-sno-peta-lobster-rescue-in-nebraska-kills-captive-creatures	1	44.15615982986469	SimBa
tweet-sno-1298	QO	vclaim-sno-the-pit-and-the-pentothal	1	40.452197237381895	SimBa
tweet-sno-1298	QO	vclaim-sno-covid-vaccine-omar-calls-out-aoc	1	40.09455121114383	SimBa
tweet-sno-1298	QO	vclaim-sno-puppy-love-2	1	39.25420232719095	SimBa
tweet-sno-1299	QO	vclaim-sno-peta-mlb-bullpen-arm-barn	1	77.71992955686541	SimBa
tweet-sno-1299	QO	vclaim-sno-bull-scorn	1	36.34246633274143	SimBa
tweet-sno-1299	QO	vclaim-sno-bull-warning-sign-field	1	34.856707842191675	SimBa
tweet-sno-1299	QO	vclaim-sno-muscular-cows-genetic-engineering	1	33.83906851629646	SimBa
tweet-sno-1299	QO	vclaim-sno-chicken-mcbites	1	33.27699054378971	SimBa
tweet-sno-1300	QO	vclaim-sno-immigrant-homicides-us	1	58.453026117904926	SimBa
tweet-sno-1300	QO	vclaim-sno-isis-terrorists-guatemala-caravan	1	53.84500179823407	SimBa
tweet-sno-1300	QO	vclaim-sno-border-patrol-officer-death	1	53.20539530184632	SimBa
tweet-sno-1300	QO	vclaim-sno-el-paso-border-barrier-crime	1	52.959762911289396	SimBa
tweet-sno-1300	QO	vclaim-sno-have-undocumented-killed-63000-us-9-11	1	52.59402893753718	SimBa
tweet-sno-1301	QO	vclaim-sno-kanye-west-shayk-kardashian	1	61.83465702802086	SimBa
tweet-sno-1301	QO	vclaim-sno-kardashian-west-split	1	51.2422006654075	SimBa
tweet-sno-1301	QO	vclaim-sno-kim-kardashian-dog-fur-coat	1	45.00155348157392	SimBa
tweet-sno-1301	QO	vclaim-sno-jenner-preggers	1	44.889255498963834	SimBa
tweet-sno-1301	QO	vclaim-sno-yoko-pro-bono	1	40.493151374997225	SimBa
tweet-sno-1302	QO	vclaim-sno-amc-theaters-open-captions	1	62.489382825086466	SimBa
tweet-sno-1302	QO	vclaim-sno-muppet-show-warning	1	35.774918055496244	SimBa
tweet-sno-1302	QO	vclaim-sno-disney-live-action-hercules	1	35.60707778923391	SimBa
tweet-sno-1302	QO	vclaim-sno-netflix-disney-collection	1	35.42385575029209	SimBa
