tweet-sno-1198	QO	vclaim-sno-crowded-train-station-ukraine	1	59.473375297229595	SimBa
tweet-sno-1302	QO	vclaim-sno-live-action-lilo-stitch-remake	1	33.50845778797415	SimBa
tweet-sno-1303	QO	vclaim-sno-fauci-coronavirus-research-grant	1	59.0414860776918	SimBa
tweet-sno-1303	QO	vclaim-sno-fauci-vaccine-experiment-beagles	1	50.80564416751061	SimBa
tweet-sno-1303	QO	vclaim-sno-luc-montagnier-covid-created-lab	1	45.63951697650396	SimBa
tweet-sno-1303	QO	vclaim-sno-florida-labs-busted-covid	1	44.53271663170735	SimBa
tweet-sno-1303	QO	vclaim-sno-fauci-gain-function-covid	1	42.47197064899514	SimBa
tweet-sno-1304	QO	vclaim-sno-anne-frank-flowers-quote	1	97.40932610765023	SimBa
tweet-sno-1304	QO	vclaim-sno-anne-frank-good-news-quote	1	42.951155624995934	SimBa
tweet-sno-1304	QO	vclaim-sno-obituary-trump-clinton	1	42.152421623600176	SimBa
tweet-sno-1304	QO	vclaim-sno-erma-bombecks-regrets	1	40.52509635061803	SimBa
tweet-sno-1304	QO	vclaim-sno-anne-frank-children-separated	1	40.0250501555139	SimBa
tweet-sno-1305	QO	vclaim-sno-maxine-waters-subpoena-trump	1	47.35196505451904	SimBa
tweet-sno-1305	QO	vclaim-sno-internal-robbing-you-service	1	46.897666708926785	SimBa
tweet-sno-1305	QO	vclaim-sno-pelosi-democrats-police-tactics	1	46.51738916482799	SimBa
tweet-sno-1305	QO	vclaim-sno-pelosi-impeachment-social-security	1	46.32775772570643	SimBa
tweet-sno-1305	QO	vclaim-sno-pelosi-usps-husband-meme	1	46.112930494776904	SimBa
tweet-sno-1306	QO	vclaim-sno-kevin-james-sexy	1	46.91842485053559	SimBa
tweet-sno-1306	QO	vclaim-sno-lottery-winner-shane-missler-giving-away-money-retweets	1	38.82677298668579	SimBa
tweet-sno-1306	QO	vclaim-sno-condom-snorting-challenge	1	38.787570403930374	SimBa
tweet-sno-1306	QO	vclaim-sno-pretty-woman-sequel-hoax	1	38.468940960556864	SimBa
tweet-sno-1306	QO	vclaim-sno-social-sharecurity	1	37.33476473013617	SimBa
tweet-sno-1307	QO	vclaim-sno-toronto-bar-cheer-kevin-durant-injury	1	67.80821296238761	SimBa
tweet-sno-1307	QO	vclaim-sno-steph-curry-suspended-nba-finals	1	39.99054306366698	SimBa
tweet-sno-1307	QO	vclaim-sno-kevin-hart-mugged-photo	1	38.38073331061615	SimBa
tweet-sno-1307	QO	vclaim-sno-bieber-smackdown	1	37.36746105815769	SimBa
tweet-sno-1307	QO	vclaim-sno-kevin-hart-paralyzed-car-crash	1	34.68100088853703	SimBa
tweet-sno-1308	QO	vclaim-sno-columbus-day-north-america-discovery	1	53.79638981310379	SimBa
tweet-sno-1308	QO	vclaim-sno-michele-bachmann-columbus-day	1	47.79699440428424	SimBa
tweet-sno-1308	QO	vclaim-sno-presidents-day	1	39.283134915648276	SimBa
tweet-sno-1308	QO	vclaim-sno-cinco-de-mayo	1	38.646248254234294	SimBa
tweet-sno-1308	QO	vclaim-sno-dia-de-los-muertos-remembrance	1	38.62226055444113	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-mission-to-destroy-asteroid	1	69.21757187282762	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-warns-nibiru-is-headed-straight-for-earth	1	53.144297380425655	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-confirms-existence-of-earths-second-moon	1	51.56840384405798	SimBa
tweet-sno-1309	QO	vclaim-sno-will-a-doomsday-asteroid-destroy-earth-in-february-2017	1	51.38662762823773	SimBa
tweet-sno-1309	QO	vclaim-sno-asteroid-warning-april-2020	1	51.1459377373525	SimBa
tweet-sno-1310	QO	vclaim-sno-nasa-mission-to-destroy-asteroid	1	70.77672076323289	SimBa
tweet-sno-1310	QO	vclaim-sno-asteroid-hit-earth-on-christmas	1	56.043964925847135	SimBa
tweet-sno-1310	QO	vclaim-sno-will-a-doomsday-asteroid-destroy-earth-in-february-2017	1	55.30657548805797	SimBa
tweet-sno-1310	QO	vclaim-sno-asteroid-hit-after-valentines-day	1	53.62891520637106	SimBa
tweet-sno-1310	QO	vclaim-sno-asteroid-warning-april-2020	1	52.96294141969689	SimBa
tweet-sno-1311	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	57.08705525913537	SimBa
tweet-sno-1311	QO	vclaim-sno-brooklyn-refusing-vaccinate-pets	1	45.653416573948505	SimBa
tweet-sno-1311	QO	vclaim-sno-doctors-hpv-vaccine-gardasil	1	44.08721084067804	SimBa
tweet-sno-1311	QO	vclaim-sno-flu-shot-avoidance	1	43.70024640889224	SimBa
tweet-sno-1311	QO	vclaim-sno-covid-vaccine-unprotected-sex	1	42.08226352181116	SimBa
tweet-sno-1312	QO	vclaim-sno-skittles-lime-flavor-is-back	1	33.895585710683335	SimBa
tweet-sno-1312	QO	vclaim-sno-ice-cream-registration-notice	1	33.469723291687885	SimBa
tweet-sno-1312	QO	vclaim-sno-skadden-on-thin-ice	1	31.36285642250592	SimBa
tweet-sno-1312	QO	vclaim-sno-greenmail	1	29.810029320862817	SimBa
tweet-sno-1312	QO	vclaim-sno-cnn-microphone-intern	1	29.22667751711333	SimBa
tweet-sno-1313	QO	vclaim-sno-skittles-lime-flavor-is-back	1	52.135063476431824	SimBa
tweet-sno-1313	QO	vclaim-sno-taste-the-cocainebow	1	37.2878269975702	SimBa
tweet-sno-1313	QO	vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal	1	36.32172122015122	SimBa
tweet-sno-1313	QO	vclaim-sno-is-green-giant-making-cauliflower-peeps	1	33.91155024225026	SimBa
tweet-sno-1313	QO	vclaim-sno-subway-guacamole-peas	1	33.063232303138065	SimBa
tweet-sno-1314	QO	vclaim-sno-skittles-lime-flavor-is-back	1	60.03340587595788	SimBa
tweet-sno-1314	QO	vclaim-sno-taste-the-cocainebow	1	39.03694221903745	SimBa
tweet-sno-1314	QO	vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal	1	35.783987890561036	SimBa
tweet-sno-1314	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	34.94693870630316	SimBa
tweet-sno-1314	QO	vclaim-sno-kelloggs-ranch-pop-tarts	1	31.479268411290853	SimBa
tweet-sno-1315	QO	vclaim-sno-norway-reclassify-covid-as-flu	1	54.75863904438309	SimBa
tweet-sno-1315	QO	vclaim-sno-flu-kills-more-people-covid-19	1	50.919630250101214	SimBa
tweet-sno-1315	QO	vclaim-sno-tamiflu-causing-increased-number-deaths-flu-season	1	49.99582626547861	SimBa
tweet-sno-1315	QO	vclaim-sno-flu-vaccine-covid-buttar	1	48.40082964604454	SimBa
tweet-sno-1315	QO	vclaim-sno-coronavirus-graph-spreading-faster	1	47.811124243304924	SimBa
tweet-sno-1316	QO	vclaim-sno-oodhu-paavai-plant	1	57.18046482463516	SimBa
tweet-sno-1316	QO	vclaim-sno-blow-bubbles-plant	1	50.85878877843963	SimBa
tweet-sno-1316	QO	vclaim-sno-pagoda-flower-bloom-400-years	1	42.8990010680413	SimBa
tweet-sno-1316	QO	vclaim-sno-phallic-plant-photo	1	42.20137396650269	SimBa
tweet-sno-1316	QO	vclaim-sno-nagapushpa-flower-himalaya	1	41.907442741973	SimBa
tweet-sno-1317	QO	vclaim-sno-military-dogs-left-in-afghanistan	1	60.73918875766123	SimBa
tweet-sno-1317	QO	vclaim-sno-photographs-show-dozens-dead-dogs-kuwait	1	46.26467579067326	SimBa
tweet-sno-1317	QO	vclaim-sno-marine-corps-dog-adoptions	1	44.026361007121224	SimBa
tweet-sno-1317	QO	vclaim-sno-reggie-the-adopted-lab	1	41.62538700394056	SimBa
tweet-sno-1317	QO	vclaim-sno-abandoned-puppies	1	40.403568417602045	SimBa
tweet-sno-1318	QO	vclaim-sno-nanobot-inseminate-egg-sperm	1	80.200332380269	SimBa
tweet-sno-1318	QO	vclaim-sno-butthole-surfing-robot	1	49.47756493961229	SimBa
tweet-sno-1318	QO	vclaim-sno-engineer-std-sex-robot	1	44.80442578654901	SimBa
tweet-sno-1318	QO	vclaim-sno-egg-in-coca-cola-experiment	1	41.77636931001952	SimBa
tweet-sno-1318	QO	vclaim-sno-the-modular-body-videos	1	41.428160871677775	SimBa
tweet-sno-1319	QO	vclaim-sno-university-ban-capital-letters	1	42.839634533218984	SimBa
tweet-sno-1319	QO	vclaim-sno-gender-trolls	1	33.802226354843484	SimBa
tweet-sno-1319	QO	vclaim-sno-middle-school-kavanaugh-sign	1	33.06668735317295	SimBa
tweet-sno-1319	QO	vclaim-sno-mlk-education-fact-fiction	1	31.029427660376804	SimBa
tweet-sno-1319	QO	vclaim-sno-math-test	1	30.411470022797218	SimBa
tweet-sno-1320	QO	vclaim-sno-golf-course-burial	1	51.051499414145226	SimBa
tweet-sno-1320	QO	vclaim-sno-gold-tongued-mummies-egypt	1	47.4768398830954	SimBa
tweet-sno-1320	QO	vclaim-sno-knights-templar-caves-shropshire	1	43.92708449634812	SimBa
tweet-sno-1320	QO	vclaim-sno-giant-human-skeleton-photographs	1	41.19973977344999	SimBa
tweet-sno-1320	QO	vclaim-sno-frozen-wolf-pup-fur-preserved	1	40.371401556277384	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	75.5794252635814	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-covid-vaccine	1	58.943617601347796	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-tweet-pandemic	1	57.20450893041528	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	56.581533171485205	SimBa
tweet-sno-1321	QO	vclaim-sno-drug-wars	1	51.090452399037574	SimBa
tweet-sno-1322	QO	vclaim-sno-texas-lawyer-michael-myers-prank	1	56.80311767317654	SimBa
tweet-sno-1322	QO	vclaim-sno-william-shatner-halloween-mask	1	47.344681620891755	SimBa
tweet-sno-1322	QO	vclaim-sno-is-this-alberto-approaching-pensacola-beach	1	41.62364761171482	SimBa
tweet-sno-1322	QO	vclaim-sno-clown-purge-on-halloween	1	40.86721442042945	SimBa
tweet-sno-1322	QO	vclaim-sno-black-mask-of-death	1	39.395325242035014	SimBa
tweet-sno-1323	QO	vclaim-sno-jason-derulo-met-gala-stairs	1	68.65154794384928	SimBa
tweet-sno-1323	QO	vclaim-sno-biden-falls-on-stairs	1	42.01191413679635	SimBa
tweet-sno-1323	QO	vclaim-sno-aisle-and-girl	1	36.139336337466474	SimBa
tweet-sno-1323	QO	vclaim-sno-justin-trudeaus-eyebrow	1	34.767763454670536	SimBa
tweet-sno-1323	QO	vclaim-sno-kevin-hart-paralyzed-car-crash	1	34.7592984107951	SimBa
tweet-sno-1324	QO	vclaim-sno-emma-raducanu-us-open-airpods	1	68.41381418607902	SimBa
tweet-sno-1324	QO	vclaim-sno-kerri-strug-usa-gold	1	37.94090831816565	SimBa
tweet-sno-1324	QO	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	34.3840048973707	SimBa
tweet-sno-1324	QO	vclaim-sno-clinton-secret-earpiece-debate	1	33.483045989695725	SimBa
tweet-sno-1324	QO	vclaim-sno-balls-up-2	1	32.939086975244	SimBa
tweet-sno-1325	QO	vclaim-sno-emma-raducanu-us-open-airpods	1	75.58658219323625	SimBa
tweet-sno-1325	QO	vclaim-sno-balls-up-2	1	35.12362507172856	SimBa
tweet-sno-1325	QO	vclaim-sno-carnation-slogan-contest	1	35.02774148515951	SimBa
tweet-sno-1325	QO	vclaim-sno-ocasio-cortez-price-is-right	1	34.72385484883132	SimBa
tweet-sno-1325	QO	vclaim-sno-kerri-strug-usa-gold	1	34.36562391155255	SimBa
tweet-sno-1326	QO	vclaim-sno-tyra-banks-ice-cream	1	61.46136364916951	SimBa
tweet-sno-1326	QO	vclaim-sno-dolly-parton-ice-cream-flavor	1	38.69365325425435	SimBa
tweet-sno-1326	QO	vclaim-sno-ben-jerrys-impeachmint-ice-cream	1	37.858640432669986	SimBa
tweet-sno-1326	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	37.827488253683285	SimBa
tweet-sno-1326	QO	vclaim-sno-the-dreamsicle	1	36.089032314093984	SimBa
tweet-sno-1327	QO	vclaim-sno-national-archives-us-constitution	1	48.31868592628577	SimBa
tweet-sno-1327	QO	vclaim-sno-stranger-contact	1	31.893925386748855	SimBa
tweet-sno-1327	QO	vclaim-sno-mcdonalds-acrylamide-warning-sign	1	28.910202898274	SimBa
tweet-sno-1327	QO	vclaim-sno-muppet-show-warning	1	28.358356834070783	SimBa
tweet-sno-1327	QO	vclaim-sno-code-for-pedophiles-on-toys	1	27.630401388992855	SimBa
tweet-sno-1328	QO	vclaim-sno-ivermectin-sterility-in-men	1	56.97196102798558	SimBa
tweet-sno-1328	QO	vclaim-sno-male-birth-control-testing-stopped	1	42.84557761866402	SimBa
tweet-sno-1328	QO	vclaim-sno-covid-vaccine-female-sterilization	1	40.23441119960957	SimBa
tweet-sno-1328	QO	vclaim-sno-male-birth-control-study	1	40.035508886589	SimBa
tweet-sno-1328	QO	vclaim-sno-covid-vaccine-penis-injection	1	39.279237238768594	SimBa
tweet-sno-1329	QO	vclaim-sno-did-ivermectin-win-a-nobel-prize	1	54.35464947056842	SimBa
tweet-sno-1329	QO	vclaim-sno-luc-montagnier-covid-created-lab	1	41.38052878420027	SimBa
tweet-sno-1329	QO	vclaim-sno-ivermectin-sterility-in-men	1	40.4368404688788	SimBa
tweet-sno-1329	QO	vclaim-sno-cattle-vaccine-covid-19	1	38.84956875237836	SimBa
tweet-sno-1329	QO	vclaim-sno-ivermectin-cure-coronavirus	1	37.26194113312413	SimBa
tweet-sno-1330	QO	vclaim-sno-biden-visit-tree-of-life-synagogue	1	47.631074373909115	SimBa
tweet-sno-1330	QO	vclaim-sno-pittsburgh-synagogue-shooting-holocaust-survivor	1	44.59020516444453	SimBa
tweet-sno-1330	QO	vclaim-sno-true-jews-are-more-often-victims-of-hate-crimes-than-muslims	1	42.67800633842204	SimBa
tweet-sno-1330	QO	vclaim-sno-tree-of-life-muslim-groups-donations-mosque	1	41.06199534226265	SimBa
tweet-sno-1330	QO	vclaim-sno-do-not-rejoice-in-the-death-of-one	1	39.701225693346885	SimBa
tweet-sno-1331	QO	vclaim-sno-pittsburgh-synagogue-shooting-holocaust-survivor	1	62.08959803125708	SimBa
tweet-sno-1331	QO	vclaim-sno-biden-visit-tree-of-life-synagogue	1	55.48171308345257	SimBa
tweet-sno-1331	QO	vclaim-sno-true-jews-are-more-often-victims-of-hate-crimes-than-muslims	1	53.31276372475796	SimBa
tweet-sno-1331	QO	vclaim-sno-tree-of-life-muslim-groups-donations-mosque	1	51.224424949621834	SimBa
tweet-sno-1331	QO	vclaim-sno-6-million-more-holocaust-event	1	50.42960036867162	SimBa
tweet-sno-1332	QO	vclaim-sno-andrew-cuomo-dog-governors-mansion	1	37.14607127705969	SimBa
tweet-sno-1332	QO	vclaim-sno-white-house-oval-pawffice-texas	1	34.265784847885485	SimBa
tweet-sno-1332	QO	vclaim-sno-reggie-the-adopted-lab	1	33.152635378884966	SimBa
tweet-sno-1332	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	32.81059637563393	SimBa
tweet-sno-1332	QO	vclaim-sno-biden-team-statement-dog	1	29.945927981944536	SimBa
tweet-sno-1333	QO	vclaim-sno-andrew-cuomo-dog-governors-mansion	1	65.531429429057	SimBa
tweet-sno-1333	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	41.28633384907267	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-veteran-service-dog	1	40.54776018515977	SimBa
tweet-sno-1333	QO	vclaim-sno-dog-sleep-by-his-masters-grave	1	39.86313696285056	SimBa
tweet-sno-1333	QO	vclaim-sno-nyt-wilson-address	1	39.71570287768235	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-wall-damaged-arizona	1	83.48220694782182	SimBa
tweet-sno-1334	QO	vclaim-sno-hurricane-hanna-border-fence	1	53.82001959870231	SimBa
tweet-sno-1334	QO	vclaim-sno-home-depot-trump-border-wall	1	47.99144945375929	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-border-dome	1	47.695761631770225	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-canadian-wall	1	47.40861242759837	SimBa
tweet-sno-1335	QO	vclaim-sno-taliban-hanging-black-hawk	1	77.24310199773731	SimBa
tweet-sno-1335	QO	vclaim-sno-chinook-helicopter-afghanistan-rooftop	1	61.03033926692204	SimBa
tweet-sno-1335	QO	vclaim-sno-bowe-bergdahl	1	54.41583927543603	SimBa
tweet-sno-1335	QO	vclaim-sno-us-taliban-arsenal-military-equipment	1	47.80402401973137	SimBa
tweet-sno-1335	QO	vclaim-sno-meet-mohammad-fazl	1	47.66955878280172	SimBa
tweet-sno-1336	QO	vclaim-sno-us-taliban-arsenal-military-equipment	1	58.102512672665085	SimBa
tweet-sno-1336	QO	vclaim-sno-taliban-hanging-black-hawk	1	48.66127956091606	SimBa
tweet-sno-1336	QO	vclaim-sno-hawker-beechcraft	1	48.568184280457714	SimBa
tweet-sno-1336	QO	vclaim-sno-ufo-pyramid-shaped	1	48.20122847345401	SimBa
tweet-sno-1336	QO	vclaim-sno-military-dogs-left-in-afghanistan	1	45.814577144063136	SimBa
tweet-sno-1337	QO	vclaim-sno-weather-channel-hurricane-winds	1	42.95810251076176	SimBa
tweet-sno-1337	QO	vclaim-sno-colorful-eye-hurricane-dorian	1	39.50864046370463	SimBa
tweet-sno-1337	QO	vclaim-sno-photo-dolphin-hurricane-dorian	1	39.03684857428034	SimBa
tweet-sno-1337	QO	vclaim-sno-did-hurricane-irma-create-a-cloud-face	1	37.54445834249993	SimBa
tweet-sno-1337	QO	vclaim-sno-dolphin-caught-in-hurricane-winds	1	36.19565785936319	SimBa
tweet-sno-1338	QO	vclaim-sno-biden-asleep-meeting-israeli-pm	1	83.21259790428388	SimBa
tweet-sno-1338	QO	vclaim-sno-biden-fall-asleep-during-interview	1	65.55886732012736	SimBa
tweet-sno-1338	QO	vclaim-sno-ted-cruz-fall-asleep-joe-biden	1	61.355092401318004	SimBa
tweet-sno-1338	QO	vclaim-sno-biden-inaugural-speech	1	55.78438519897483	SimBa
tweet-sno-1338	QO	vclaim-sno-biden-discomforting-photo	1	53.495422576274265	SimBa
tweet-sno-1339	QO	vclaim-sno-biden-asleep-meeting-israeli-pm	1	61.16137000657804	SimBa
tweet-sno-1339	QO	vclaim-sno-biden-fall-asleep-during-interview	1	57.786146451737785	SimBa
tweet-sno-1339	QO	vclaim-sno-biden-say-president-harris	1	55.06593248553391	SimBa
tweet-sno-1339	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	52.179708640664394	SimBa
tweet-sno-1339	QO	vclaim-sno-biden-teleprompter-interview	1	51.0186621809317	SimBa
tweet-sno-1340	QO	vclaim-sno-biden-asleep-meeting-israeli-pm	1	68.70999958762971	SimBa
tweet-sno-1340	QO	vclaim-sno-biden-fall-asleep-during-interview	1	59.39265280781933	SimBa
tweet-sno-1340	QO	vclaim-sno-ted-cruz-fall-asleep-joe-biden	1	54.55792411090247	SimBa
tweet-sno-1340	QO	vclaim-sno-biden-say-president-harris	1	51.225311813349435	SimBa
tweet-sno-1340	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	50.98511130696362	SimBa
tweet-sno-1341	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	82.72361735190061	SimBa
tweet-sno-1341	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	54.28042386015946	SimBa
tweet-sno-1341	QO	vclaim-sno-fare-warning	1	48.56714787134443	SimBa
tweet-sno-1341	QO	vclaim-sno-army-working-dogs-satire	1	47.55681554243512	SimBa
tweet-sno-1341	QO	vclaim-sno-biden-dog-major-indoguration	1	47.24066694389994	SimBa
tweet-sno-1342	QO	vclaim-sno-half-nelson	1	66.37238747107187	SimBa
tweet-sno-1342	QO	vclaim-sno-kanye-west-name-change	1	60.992898121839886	SimBa
tweet-sno-1342	QO	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	51.593202924958106	SimBa
tweet-sno-1342	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	48.664289542105905	SimBa
tweet-sno-1342	QO	vclaim-sno-can39t-read-me-nothing	1	46.83356472581741	SimBa
tweet-sno-1343	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	39.00855914372745	SimBa
tweet-sno-1343	QO	vclaim-sno-target-transgender-bathroom-policy	1	27.914542371267956	SimBa
tweet-sno-1343	QO	vclaim-sno-identifying-as-clovergender	1	27.63651406448545	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-pro-life-remarks	1	27.44024668805789	SimBa
tweet-sno-1343	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	27.31198070893349	SimBa
tweet-sno-1344	QO	vclaim-sno-soldiers-crying-about-trump	1	45.80558869322351	SimBa
tweet-sno-1344	QO	vclaim-sno-barack-obama-in-afghanistan	1	45.72692287193139	SimBa
tweet-sno-1344	QO	vclaim-sno-u-s-special-forces-killed-a-giant-in-kandahar	1	43.803260190390446	SimBa
tweet-sno-1344	QO	vclaim-sno-biden-transition-pentagon	1	43.80081274691571	SimBa
tweet-sno-1344	QO	vclaim-sno-fox-news-chyron	1	43.66122158444709	SimBa
tweet-sno-1345	QO	vclaim-sno-boebert-taliban-building-back-better	1	54.53292455822499	SimBa
tweet-sno-1345	QO	vclaim-sno-us-taliban-arsenal-military-equipment	1	40.83650999648198	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-taliban-pakistani-prison	1	38.22905642871044	SimBa
tweet-sno-1345	QO	vclaim-sno-rambo-fore	1	36.0482167478645	SimBa
tweet-sno-1345	QO	vclaim-sno-dodging-the-bullets	1	34.722128906975165	SimBa
tweet-sno-1346	QO	vclaim-sno-trump-taliban-pakistani-prison	1	59.163070500659884	SimBa
tweet-sno-1346	QO	vclaim-sno-boebert-taliban-building-back-better	1	50.9961776570725	SimBa
tweet-sno-1346	QO	vclaim-sno-nobel-peace-prize-trump-turkey	1	43.40770727790998	SimBa
tweet-sno-1346	QO	vclaim-sno-rambo-fore	1	42.483483746227265	SimBa
tweet-sno-1346	QO	vclaim-sno-ronald-reagan-taliban-photo	1	41.4031509288998	SimBa
tweet-sno-1347	QO	vclaim-sno-ella-french-daughter	1	56.0697905988541	SimBa
tweet-sno-1347	QO	vclaim-sno-cnn-justine-damond	1	54.17622402802553	SimBa
tweet-sno-1347	QO	vclaim-sno-girl-shot-at-standing-rock	1	49.90124609038335	SimBa
tweet-sno-1347	QO	vclaim-sno-toolooz	1	45.34585126427685	SimBa
tweet-sno-1347	QO	vclaim-sno-cannon-hinnant	1	44.95866628318312	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	76.51438452303486	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-covid-vaccine	1	54.9691184834911	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	54.39263812169225	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-150-million-gun-deaths	1	53.692298749072805	SimBa
tweet-sno-1348	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	52.781828516411196	SimBa
tweet-sno-1349	QO	vclaim-sno-alfredo-rivera-video	1	58.29466057129011	SimBa
tweet-sno-1349	QO	vclaim-sno-frontier-airline-passenger-duct-taped	1	43.76141605451569	SimBa
tweet-sno-1349	QO	vclaim-sno-airplane-forced-to-make-emergency-landing-odor	1	42.2651384442334	SimBa
tweet-sno-1349	QO	vclaim-sno-spirit-airlines-military	1	38.794197526624025	SimBa
tweet-sno-1349	QO	vclaim-sno-continental-divide	1	37.62523270912679	SimBa
tweet-sno-1350	QO	vclaim-sno-frontier-airline-passenger-duct-taped	1	61.207220773964	SimBa
tweet-sno-1350	QO	vclaim-sno-alfredo-rivera-video	1	60.9351092873525	SimBa
tweet-sno-1350	QO	vclaim-sno-united-airlines-baby-slap	1	52.84782985973315	SimBa
tweet-sno-1350	QO	vclaim-sno-come-fly-with-me	1	51.15152701518606	SimBa
tweet-sno-1350	QO	vclaim-sno-obnoxious-passengers	1	48.004332823663475	SimBa
tweet-sno-1351	QO	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	55.62514917356823	SimBa
tweet-sno-1351	QO	vclaim-sno-djokovic-federer-nadal	1	44.06723855226127	SimBa
tweet-sno-1351	QO	vclaim-sno-donald-trump-serena-williams-wimbledon	1	42.71242889230524	SimBa
tweet-sno-1351	QO	vclaim-sno-olympic-games	1	39.80268364807689	SimBa
tweet-sno-1351	QO	vclaim-sno-serena-williams-sick-of-covid	1	36.35527951806869	SimBa
tweet-sno-1352	QO	vclaim-sno-jim-carrey-quote	1	61.18087796581976	SimBa
tweet-sno-1352	QO	vclaim-sno-kieran-culkin-in-home-alone	1	25.77233949932022	SimBa
tweet-sno-1352	QO	vclaim-sno-the-babysitter-and-the-man-upstairs	1	24.8163686739935	SimBa
tweet-sno-1352	QO	vclaim-sno-mind-control	1	24.525625647424402	SimBa
tweet-sno-1352	QO	vclaim-sno-intelligence-is-inherited-only-from-your-mother	1	24.48257754201981	SimBa
tweet-sno-1353	QO	vclaim-sno-did-this-mig-land-on-a-dam	1	70.73931489670622	SimBa
tweet-sno-1353	QO	vclaim-sno-fighter-jet-breaks-sound-barrier	1	43.798222352517456	SimBa
tweet-sno-1353	QO	vclaim-sno-f-35-vertical-takeoff-flip	1	43.72678610096919	SimBa
tweet-sno-1353	QO	vclaim-sno-plane-loses-wing	1	43.70274174718796	SimBa
tweet-sno-1353	QO	vclaim-sno-boeing-90-degree-climb	1	42.44132727290581	SimBa
tweet-sno-1354	QO	vclaim-sno-peppa-pig-theme-park	1	51.01891699251425	SimBa
tweet-sno-1354	QO	vclaim-sno-free-disney-theme-park-tickets-scam	1	39.90289801172527	SimBa
