tweet-sno-1198	QO	vclaim-sno-crowded-train-station-ukraine	1	59.473375297229595	SimBa
tweet-sno-1354	QO	vclaim-sno-is-disney-building-resort-toronto-islands	1	38.532595975537205	SimBa
tweet-sno-1354	QO	vclaim-sno-disneys-tower-of-terror-being-replaced-with-guardians-of-the-galaxy	1	37.37382055341251	SimBa
tweet-sno-1354	QO	vclaim-sno-disney-world-holiday-box	1	37.18098533389196	SimBa
tweet-sno-1355	QO	vclaim-sno-florida-invasive-species	1	71.04500466731184	SimBa
tweet-sno-1355	QO	vclaim-sno-first-chicago-alligator	1	61.23084174069497	SimBa
tweet-sno-1355	QO	vclaim-sno-gator-done	1	53.991706168942954	SimBa
tweet-sno-1355	QO	vclaim-sno-15-foot-diamondback-rattler	1	49.82181515815475	SimBa
tweet-sno-1355	QO	vclaim-sno-call-police-new-guinea-flatworm	1	48.74880613158118	SimBa
tweet-sno-1356	QO	vclaim-sno-space-station-orbit	1	41.41842264434018	SimBa
tweet-sno-1356	QO	vclaim-sno-challenger-crew-tape	1	36.321613467731055	SimBa
tweet-sno-1356	QO	vclaim-sno-four-armed-ufo-spotted-by-international-space-station	1	36.22232671634179	SimBa
tweet-sno-1356	QO	vclaim-sno-cow-tao	1	36.15899615050935	SimBa
tweet-sno-1356	QO	vclaim-sno-russia-hack-gps-uss-john-mccain	1	35.259057453889795	SimBa
tweet-sno-1357	QO	vclaim-sno-real-life-spongebob-and-patrick	1	44.26517216019118	SimBa
tweet-sno-1357	QO	vclaim-sno-spongebob-squarepants-cancelled	1	29.73353537487539	SimBa
tweet-sno-1357	QO	vclaim-sno-spongebob-squarepants-canceled	1	29.73353537487539	SimBa
tweet-sno-1357	QO	vclaim-sno-dangerous-waterspout-video	1	29.338103964630207	SimBa
tweet-sno-1357	QO	vclaim-sno-spongebob-epstein-island-address	1	27.98381050681367	SimBa
tweet-sno-1358	QO	vclaim-sno-biden-18-wheeler-truck	1	79.18263588150879	SimBa
tweet-sno-1358	QO	vclaim-sno-joe-biden-war-hero-story	1	58.537905158257466	SimBa
tweet-sno-1358	QO	vclaim-sno-joe-biden-hairy-legs-remark	1	53.619382213894596	SimBa
tweet-sno-1358	QO	vclaim-sno-joe-biden-college-debt	1	53.05423279231778	SimBa
tweet-sno-1358	QO	vclaim-sno-biden-constitutional-law-teach	1	52.83270781947948	SimBa
tweet-sno-1359	QO	vclaim-sno-if-the-shoe-fits	1	31.871172021062893	SimBa
tweet-sno-1359	QO	vclaim-sno-springsteen-trump-grasp-american	1	31.74465111646192	SimBa
tweet-sno-1359	QO	vclaim-sno-covfefe-arabic-antediluvian	1	30.517329717645193	SimBa
tweet-sno-1359	QO	vclaim-sno-stop-trying-to-make-fleek-happen	1	30.426817828009654	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-sends-unpresidented-tweet	1	29.415235688451293	SimBa
tweet-sno-1360	QO	vclaim-sno-kerri-strug-usa-gold	1	73.21014423942417	SimBa
tweet-sno-1360	QO	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	37.141509157516964	SimBa
tweet-sno-1360	QO	vclaim-sno-nadia-comanecis-granddaughter	1	36.47843623303993	SimBa
tweet-sno-1360	QO	vclaim-sno-emma-raducanu-us-open-airpods	1	35.23002173321304	SimBa
tweet-sno-1360	QO	vclaim-sno-hillary-clinton-refused-to-congratulate-american-gold-medalist	1	34.907468247196476	SimBa
tweet-sno-1361	QO	vclaim-sno-kanye-west-living-in-stadium-donda	1	54.39314036210768	SimBa
tweet-sno-1361	QO	vclaim-sno-half-nelson	1	44.24189902982935	SimBa
tweet-sno-1361	QO	vclaim-sno-kanye-banned	1	42.47871749038024	SimBa
tweet-sno-1361	QO	vclaim-sno-kanye-west-confederate-flag	1	42.27001957323234	SimBa
tweet-sno-1361	QO	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	40.44976892319293	SimBa
tweet-sno-1362	QO	vclaim-sno-pelosi-national-guard-capitol	1	57.33121705626524	SimBa
tweet-sno-1362	QO	vclaim-sno-pelosi-congress-virus-quote	1	48.75598982043171	SimBa
tweet-sno-1362	QO	vclaim-sno-national-guard-capitol-riots	1	47.938480448118554	SimBa
tweet-sno-1362	QO	vclaim-sno-candace-owens-pelosi-capitol	1	46.14327445930083	SimBa
tweet-sno-1362	QO	vclaim-sno-pelosi-democrats-police-tactics	1	43.53762750037646	SimBa
tweet-sno-1363	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	42.58965429901755	SimBa
tweet-sno-1363	QO	vclaim-sno-fbi-prince-andrew-twitter	1	42.567923137274306	SimBa
tweet-sno-1363	QO	vclaim-sno-did-biden-say-my-butts-been-wiped	1	40.801155364710844	SimBa
tweet-sno-1363	QO	vclaim-sno-major-league-remark	1	37.28437887524691	SimBa
tweet-sno-1363	QO	vclaim-sno-when-will-obama-crack-in-public	1	36.88880630378077	SimBa
tweet-sno-1364	QO	vclaim-sno-nasa-blue-dunes	1	84.35851946891921	SimBa
tweet-sno-1364	QO	vclaim-sno-martian-sunset-spirit	1	58.96424526391729	SimBa
tweet-sno-1364	QO	vclaim-sno-photo-of-earth-venus-jupiter-mars	1	58.502484598909646	SimBa
tweet-sno-1364	QO	vclaim-sno-a-curious-shadow	1	57.06316922657378	SimBa
tweet-sno-1364	QO	vclaim-sno-hairy-spider-monkey-found-mars	1	56.33847153080149	SimBa
tweet-sno-1365	QO	vclaim-sno-viral-video-massive-draft-horse	1	56.10283987304612	SimBa
tweet-sno-1365	QO	vclaim-sno-hercules-biggest-dog	1	49.50702854605229	SimBa
tweet-sno-1365	QO	vclaim-sno-horse-horse	1	45.3840892394503	SimBa
tweet-sno-1365	QO	vclaim-sno-flying-horse	1	43.474106810933094	SimBa
tweet-sno-1365	QO	vclaim-sno-helter-shelter	1	41.40304338938118	SimBa
tweet-sno-1366	QO	vclaim-sno-cleveland-indians-now-guardians	1	58.12443225586163	SimBa
tweet-sno-1366	QO	vclaim-sno-kiss	1	37.929330787553695	SimBa
tweet-sno-1366	QO	vclaim-sno-proud-boys-change-name-leather-men	1	34.98483015678775	SimBa
tweet-sno-1366	QO	vclaim-sno-bernie-sanders-ss-tattoo	1	31.090625401757347	SimBa
tweet-sno-1366	QO	vclaim-sno-roger-stone-proud-boys	1	31.0015269229526	SimBa
tweet-sno-1367	QO	vclaim-sno-macron-quote-unvaccinated	1	61.97502516043954	SimBa
tweet-sno-1367	QO	vclaim-sno-trump-jr-women-rape	1	40.97586457129269	SimBa
tweet-sno-1367	QO	vclaim-sno-trump-pregnancy-inconvenient	1	39.2425851477873	SimBa
tweet-sno-1367	QO	vclaim-sno-biden-covid-vaccine-2	1	38.65405598023315	SimBa
tweet-sno-1367	QO	vclaim-sno-president-donald-trump-tweet-mothers-day-fathers	1	38.64103622854134	SimBa
tweet-sno-1368	QO	vclaim-sno-twitter-dislike-button	1	46.82572871617765	SimBa
tweet-sno-1368	QO	vclaim-sno-shake-phone-facebook-jail	1	36.741717564646734	SimBa
tweet-sno-1368	QO	vclaim-sno-facebook-listens	1	34.52545172966724	SimBa
tweet-sno-1368	QO	vclaim-sno-is-facebook-charging-a-user-fee	1	34.39493452536749	SimBa
tweet-sno-1368	QO	vclaim-sno-whatsapp-opt-out	1	34.155669048935906	SimBa
tweet-sno-1369	QO	vclaim-sno-the-parent-trap-october-11	1	58.1090616791647	SimBa
tweet-sno-1369	QO	vclaim-sno-elijah-wood-twin-brother-photo	1	44.68287269054103	SimBa
tweet-sno-1369	QO	vclaim-sno-couple-finds-biological-twins-ivf-treatment	1	42.6584615296306	SimBa
tweet-sno-1369	QO	vclaim-sno-will-smith-have-a-twin	1	39.922473468472546	SimBa
tweet-sno-1369	QO	vclaim-sno-identical-twins-married	1	38.873044543059684	SimBa
tweet-sno-1370	QO	vclaim-sno-prop-47-theft-california	1	73.25202081646478	SimBa
tweet-sno-1370	QO	vclaim-sno-san-francisco-shoplifting-video	1	48.66153255027396	SimBa
tweet-sno-1370	QO	vclaim-sno-california-government-pays-for-criminals-to-take-vacations	1	44.59661465163391	SimBa
tweet-sno-1370	QO	vclaim-sno-california-motor-voter-act	1	43.08948640387487	SimBa
tweet-sno-1370	QO	vclaim-sno-california-senate-exempt-gun-laws	1	40.501460601749194	SimBa
tweet-sno-1371	QO	vclaim-sno-anti-sex-beds-2020-olympics	1	71.80424418744101	SimBa
tweet-sno-1371	QO	vclaim-sno-olympic-rings-tattoo-ban	1	37.983756879577584	SimBa
tweet-sno-1371	QO	vclaim-sno-iran-censored-female-athletes	1	36.64580058804087	SimBa
tweet-sno-1371	QO	vclaim-sno-switzerland-hotel-jewish-guests	1	35.40175719153706	SimBa
tweet-sno-1371	QO	vclaim-sno-half-toilet-in-sochi	1	35.3802519621306	SimBa
tweet-sno-1372	QO	vclaim-sno-tom-brady-election-white-house	1	81.39804981104064	SimBa
tweet-sno-1372	QO	vclaim-sno-2020-election-over	1	46.39753249596169	SimBa
tweet-sno-1372	QO	vclaim-sno-tom-brady-say-nba-finals-rigged	1	42.36339660462606	SimBa
tweet-sno-1372	QO	vclaim-sno-tom-brady-if-anybody-kneels	1	40.955751877166406	SimBa
tweet-sno-1372	QO	vclaim-sno-tom-brady-flip-off-nfl-commissioner	1	40.32566775988432	SimBa
tweet-sno-1373	QO	vclaim-sno-80-million-year-old-shark	1	78.18559464982927	SimBa
tweet-sno-1373	QO	vclaim-sno-512-year-old-shark	1	65.05292987889439	SimBa
tweet-sno-1373	QO	vclaim-sno-shark-prank	1	64.00974094977175	SimBa
tweet-sno-1373	QO	vclaim-sno-greenland-shark-392-years-old	1	58.625414931249615	SimBa
tweet-sno-1373	QO	vclaim-sno-half-eaten-shark-washes-up-in-daytona	1	55.950938166197005	SimBa
tweet-sno-1374	QO	vclaim-sno-illegal-barbershops-sunday-ny	1	60.61261994451974	SimBa
tweet-sno-1374	QO	vclaim-sno-supreme-court-rules-drivers-licenses-unnecessary	1	35.985780176488795	SimBa
tweet-sno-1374	QO	vclaim-sno-california-laundry-and-shower	1	35.65536934292045	SimBa
tweet-sno-1374	QO	vclaim-sno-supreme-court-rule-1943-patriotic-rituals	1	35.108107227919426	SimBa
tweet-sno-1374	QO	vclaim-sno-new-law-makes-legal-atheist-doctors-to-refuse-care-religious-patients	1	34.28452522747784	SimBa
tweet-sno-1375	QO	vclaim-sno-mccormick-director-taco-relations	1	71.8509273158616	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-major-changes	1	39.926511131412184	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-refried-beans	1	38.69140585041	SimBa
tweet-sno-1375	QO	vclaim-sno-dominos-pizza-data-journalist	1	36.66753640674524	SimBa
tweet-sno-1375	QO	vclaim-sno-mcdonalds-breakfast-exposed	1	33.75478959537736	SimBa
tweet-sno-1376	QO	vclaim-sno-mccormick-director-taco-relations	1	65.02443661337556	SimBa
tweet-sno-1376	QO	vclaim-sno-taco-bell-major-changes	1	37.6756362283122	SimBa
tweet-sno-1376	QO	vclaim-sno-dominos-pizza-data-journalist	1	33.637333521222025	SimBa
tweet-sno-1376	QO	vclaim-sno-taco-bell-refried-beans	1	33.51146006934019	SimBa
tweet-sno-1376	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	32.80083657326631	SimBa
tweet-sno-1377	QO	vclaim-sno-tucker-carlson-georgia-voter-fraud	1	54.96681105023394	SimBa
tweet-sno-1377	QO	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	47.718013348790834	SimBa
tweet-sno-1377	QO	vclaim-sno-smith-and-lesson	1	47.54019106656526	SimBa
tweet-sno-1377	QO	vclaim-sno-carlson-actor-couldnt-book-organizers	1	46.49508994853754	SimBa
tweet-sno-1377	QO	vclaim-sno-cesar-sayoc-izzy-hernandez	1	45.478245311205015	SimBa
tweet-sno-1378	QO	vclaim-sno-pride-flag-us-embassy-vatican	1	64.46788529648256	SimBa
tweet-sno-1378	QO	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	1	49.79039982618873	SimBa
tweet-sno-1378	QO	vclaim-sno-pence-rainbow-flags-iceland	1	47.74116104168505	SimBa
tweet-sno-1378	QO	vclaim-sno-pride-flag-replace-pow-mia-flag	1	45.85487596343316	SimBa
tweet-sno-1378	QO	vclaim-sno-va-hospital-flag-pride	1	45.83494730414996	SimBa
tweet-sno-1379	QO	vclaim-sno-odni-photoshop-diversity-report	1	60.693105588760794	SimBa
tweet-sno-1379	QO	vclaim-sno-usatoday-hybrid-babies-ad-wrap	1	41.037565337481674	SimBa
tweet-sno-1379	QO	vclaim-sno-uw-booklet-student-added	1	41.03347344630371	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-staged-speechwriting-picture	1	38.46181113282513	SimBa
tweet-sno-1379	QO	vclaim-sno-express-gender-symbol	1	37.76005969992849	SimBa
tweet-sno-1380	QO	vclaim-sno-boebert-ppp-loan	1	54.68069348665273	SimBa
tweet-sno-1380	QO	vclaim-sno-boebert-award-red-lobster	1	43.204523117011476	SimBa
tweet-sno-1380	QO	vclaim-sno-donald-trump-mike-pence-logo	1	41.82844948044894	SimBa
tweet-sno-1380	QO	vclaim-sno-allen-iverson-40000-strip-club	1	41.75630649913688	SimBa
tweet-sno-1380	QO	vclaim-sno-cheesecake-factory-receipt	1	41.12258841118379	SimBa
tweet-sno-1381	QO	vclaim-sno-madonna-britney-spears-slavery	1	72.42766970983784	SimBa
tweet-sno-1381	QO	vclaim-sno-oops-i-took-it-again	1	43.33743489858392	SimBa
tweet-sno-1381	QO	vclaim-sno-katy-perry-grammys-handcuffs	1	42.782469907027746	SimBa
tweet-sno-1381	QO	vclaim-sno-miley-cyrus-jeffrey-epstein	1	42.121267425034944	SimBa
tweet-sno-1381	QO	vclaim-sno-taylor-swift-abortion	1	41.035123409918654	SimBa
tweet-sno-1382	QO	vclaim-sno-four-seasons-concert	1	53.8859862248642	SimBa
tweet-sno-1382	QO	vclaim-sno-ticketmaster-class-action-free-ticket-giveaway	1	29.91977752591079	SimBa
tweet-sno-1382	QO	vclaim-sno-billy-joel-front-row	1	29.000466779637915	SimBa
tweet-sno-1382	QO	vclaim-sno-freedom-concert	1	28.704742974151024	SimBa
tweet-sno-1382	QO	vclaim-sno-crowds-on-demand	1	28.441945924379343	SimBa
tweet-sno-1383	QO	vclaim-sno-aldi-free-food-homeless-christmas	1	32.7152237015119	SimBa
tweet-sno-1383	QO	vclaim-sno-costco-closing-stores	1	27.261135606718085	SimBa
tweet-sno-1383	QO	vclaim-sno-mcdonalds-mitten-cups	1	27.012646586674727	SimBa
tweet-sno-1383	QO	vclaim-sno-mcpizza	1	25.825020071395237	SimBa
tweet-sno-1383	QO	vclaim-sno-walgreens-closing-forever-2021	1	25.43205631132512	SimBa
tweet-sno-1384	QO	vclaim-sno-biden-hit-congressional-baseball	1	65.9268486354247	SimBa
tweet-sno-1384	QO	vclaim-sno-biden-black-athletes-green-mile	1	49.812026737943555	SimBa
tweet-sno-1384	QO	vclaim-sno-did-biden-say-my-butts-been-wiped	1	47.376532757216864	SimBa
tweet-sno-1384	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	45.19906468215808	SimBa
tweet-sno-1384	QO	vclaim-sno-biden-say-president-harris	1	44.85580892084397	SimBa
tweet-sno-1385	QO	vclaim-sno-paul-rudd-seth-rogen-massage	1	65.66917213138538	SimBa
tweet-sno-1385	QO	vclaim-sno-texas-man-prostitute-wife	1	38.063945857228724	SimBa
tweet-sno-1385	QO	vclaim-sno-keanu-reeves-kidney-cash	1	34.61244525003427	SimBa
tweet-sno-1385	QO	vclaim-sno-man-dies-while-attached	1	33.387363505797104	SimBa
tweet-sno-1385	QO	vclaim-sno-adam-west-orgy	1	33.03420583795483	SimBa
tweet-sno-1386	QO	vclaim-sno-billy-dee-williams-mark-hamill	1	63.54022758726116	SimBa
tweet-sno-1386	QO	vclaim-sno-queen-trump-tiara	1	39.81415217354447	SimBa
tweet-sno-1386	QO	vclaim-sno-prince-harry-nazi-costume	1	39.017635592790896	SimBa
tweet-sno-1386	QO	vclaim-sno-obama-in-handcuffs	1	38.69783703824427	SimBa
tweet-sno-1386	QO	vclaim-sno-looter-arrested-in-blackface	1	38.51780944848211	SimBa
tweet-sno-1387	QO	vclaim-sno-jerry-jones-speech-911	1	46.58338895318107	SimBa
tweet-sno-1387	QO	vclaim-sno-football-fan-flag-stand-national-anthem	1	45.9979184057268	SimBa
tweet-sno-1387	QO	vclaim-sno-nfl-sideline-anthem	1	45.30615360422284	SimBa
tweet-sno-1387	QO	vclaim-sno-us-womens-soccer-national-anthem	1	45.23695759927203	SimBa
tweet-sno-1387	QO	vclaim-sno-retired-marine-open-letter-nfl	1	43.571482654358064	SimBa
tweet-sno-1388	QO	vclaim-sno-hobby-lobby-newspaper	1	52.8554850235239	SimBa
tweet-sno-1388	QO	vclaim-sno-hobby-lobby-cotton	1	46.38056296168305	SimBa
tweet-sno-1388	QO	vclaim-sno-hobby-lobby-ceo-slaves	1	40.96837955368811	SimBa
tweet-sno-1388	QO	vclaim-sno-hobby-lobby-coronavirus	1	40.862093604027606	SimBa
tweet-sno-1388	QO	vclaim-sno-stomp-out-atheists	1	39.32268144262645	SimBa
tweet-sno-1389	QO	vclaim-sno-hobby-lobby-ceo-slaves	1	49.45674535149672	SimBa
tweet-sno-1389	QO	vclaim-sno-petition-to-ban-religious-broadcasting	1	48.085777729200686	SimBa
tweet-sno-1389	QO	vclaim-sno-stomp-out-atheists	1	48.072782319244354	SimBa
tweet-sno-1389	QO	vclaim-sno-hobby-lobby-newspaper	1	45.858438694347235	SimBa
tweet-sno-1389	QO	vclaim-sno-angry-atheists-ban-bible	1	43.32512193578657	SimBa
tweet-sno-1390	QO	vclaim-sno-hobby-lobby-newspaper	1	41.96484150815947	SimBa
tweet-sno-1390	QO	vclaim-sno-kkk-ad-front-page	1	40.761368812740436	SimBa
tweet-sno-1390	QO	vclaim-sno-newspaper-ad-ku-klux-klan-praise-donald-trump	1	39.40406816718777	SimBa
tweet-sno-1390	QO	vclaim-sno-billy-graham	1	38.298171852055006	SimBa
tweet-sno-1390	QO	vclaim-sno-press-release	1	38.298171852055006	SimBa
tweet-sno-1391	QO	vclaim-sno-true-colors-terracotta-soldiers	1	60.828243830530326	SimBa
tweet-sno-1391	QO	vclaim-sno-rice-field-art	1	41.5908682183633	SimBa
tweet-sno-1391	QO	vclaim-sno-giant-human-skeleton-photographs	1	41.494733436538525	SimBa
tweet-sno-1391	QO	vclaim-sno-cicada-shell-art	1	36.51539133800233	SimBa
tweet-sno-1391	QO	vclaim-sno-moa-troodon-claw-photo	1	36.21078378972336	SimBa
tweet-sno-1392	QO	vclaim-sno-bruce-lee-american-citizen	1	39.46180160860567	SimBa
tweet-sno-1392	QO	vclaim-sno-bruce-lee-ping-pong	1	35.61384481280356	SimBa
tweet-sno-1392	QO	vclaim-sno-clint-eastwood-leaving-hollywood	1	35.03228413120211	SimBa
tweet-sno-1392	QO	vclaim-sno-keanu-reeves-blood-drinking	1	32.30638103539796	SimBa
tweet-sno-1392	QO	vclaim-sno-nugents-of-wisdom	1	31.788825994102655	SimBa
tweet-sno-1393	QO	vclaim-sno-rashad-cosby-release-tweet	1	57.90661419461961	SimBa
tweet-sno-1393	QO	vclaim-sno-did-planned-parenthood-defend-bill-cosby	1	47.45062045583683	SimBa
tweet-sno-1393	QO	vclaim-sno-thats-so-craven	1	46.71544203201709	SimBa
tweet-sno-1393	QO	vclaim-sno-woman-paid-to-frame-cosby	1	45.71075451905705	SimBa
tweet-sno-1393	QO	vclaim-sno-oprah-and-bill-cosby	1	44.30719177124417	SimBa
tweet-sno-1394	QO	vclaim-sno-removing-latest-tweets	1	67.02974244345626	SimBa
tweet-sno-1394	QO	vclaim-sno-twitter-dislike-button	1	42.433887431681825	SimBa
tweet-sno-1394	QO	vclaim-sno-twitter-shutting-down-in-2017	1	35.66411160850545	SimBa
tweet-sno-1394	QO	vclaim-sno-ice-twitter-account-disappear	1	33.907235260547154	SimBa
tweet-sno-1394	QO	vclaim-sno-india-banning-twitter	1	32.33524099507829	SimBa
tweet-sno-1395	QO	vclaim-sno-new-species-green-capybara	1	64.17382557292498	SimBa
tweet-sno-1395	QO	vclaim-sno-venezuelan-poodle-moth	1	49.96433590380953	SimBa
tweet-sno-1395	QO	vclaim-sno-big-hemipene-energy	1	46.85736721180514	SimBa
tweet-sno-1395	QO	vclaim-sno-giant-sea-spider	1	43.57245365594807	SimBa
tweet-sno-1395	QO	vclaim-sno-marijuana-flytrap-crossbreed	1	42.85888959641669	SimBa
tweet-sno-1396	QO	vclaim-sno-mens-soccer-player-sports-bra	1	57.796224127317714	SimBa
tweet-sno-1396	QO	vclaim-sno-rapinoe-flag-stomp	1	43.28933042221354	SimBa
tweet-sno-1396	QO	vclaim-sno-us-womens-soccer-nazi-salute	1	42.32533252902964	SimBa
tweet-sno-1396	QO	vclaim-sno-us-womens-soccer-national-anthem	1	39.53025442515496	SimBa
tweet-sno-1396	QO	vclaim-sno-kerri-strug-usa-gold	1	38.6913890816179	SimBa
tweet-sno-1397	QO	vclaim-sno-nfl-scrapping-one-helmet-rule	1	63.53162308190624	SimBa
tweet-sno-1397	QO	vclaim-sno-nfl-new-covid-19-helmet	1	48.13442235743109	SimBa
tweet-sno-1397	QO	vclaim-sno-nascar-bans-maga-hats	1	40.070078381910285	SimBa
tweet-sno-1397	QO	vclaim-sno-nfl-fining-players-for-wearing-911-memorial-cleats	1	37.53591878880441	SimBa
tweet-sno-1397	QO	vclaim-sno-steelers-wheeled	1	35.08136220738915	SimBa
tweet-sno-1398	QO	vclaim-sno-bill-gates-vaccinations-depopulation	1	59.12896419342968	SimBa
tweet-sno-1398	QO	vclaim-sno-bill-gates-id2020	1	59.09076801143448	SimBa
tweet-sno-1398	QO	vclaim-sno-cdc-forced-vaccinations	1	48.1454244461943	SimBa
tweet-sno-1398	QO	vclaim-sno-bill-gates-india-sued	1	48.077065550140304	SimBa
tweet-sno-1398	QO	vclaim-sno-drug-wars	1	47.99400930762832	SimBa
tweet-sno-1399	QO	vclaim-sno-tucker-carlson-calls-milley-a-pig	1	67.5764292813048	SimBa
tweet-sno-1399	QO	vclaim-sno-tucker-carlson-restaurants-sucks	1	46.8863453502957	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-doocy-stupid-bitch	1	45.5741362421532	SimBa
tweet-sno-1399	QO	vclaim-sno-did-ceo-harley-davidson-trump-moron	1	42.413362575648755	SimBa
tweet-sno-1399	QO	vclaim-sno-sam-clovis-scientists-dumb	1	41.411055921504555	SimBa
tweet-sno-1400	QO	vclaim-sno-karl-rove-biden-inauguration	1	54.58349831511105	SimBa
tweet-sno-1400	QO	vclaim-sno-tucker-carlson-calls-milley-a-pig	1	52.62915828929009	SimBa
tweet-sno-1400	QO	vclaim-sno-sean-hannity-fired-muslims	1	50.848158027150035	SimBa
tweet-sno-1400	QO	vclaim-sno-camp-david-conniption	1	48.608847347900365	SimBa
tweet-sno-1400	QO	vclaim-sno-fox-news-profanity-laced-attack	1	47.04687026645235	SimBa
tweet-sno-1401	QO	vclaim-sno-keep-america-american	1	41.78634486136892	SimBa
tweet-sno-1401	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	41.594363399663735	SimBa
tweet-sno-1401	QO	vclaim-sno-boring-mike-pence	1	41.36624988086359	SimBa
tweet-sno-1401	QO	vclaim-sno-stop-the-count-chant	1	41.08790860292411	SimBa
tweet-sno-1401	QO	vclaim-sno-donald-trump-purge-slogan	1	40.47803626662733	SimBa
tweet-sno-1402	QO	vclaim-sno-amazon-prime-adults	1	62.664449348519526	SimBa
tweet-sno-1402	QO	vclaim-sno-aarp-supports-democratic-party	1	38.19195677651686	SimBa
tweet-sno-1402	QO	vclaim-sno-purchasing-agreement	1	36.1102248965716	SimBa
tweet-sno-1402	QO	vclaim-sno-us-more-registered-voters-than-adults	1	35.646461453097864	SimBa
tweet-sno-1402	QO	vclaim-sno-dead-peasant-insurance	1	35.56717994322763	SimBa
tweet-sno-1403	QO	vclaim-sno-is-a-turtle-shell-really-modified-ribs	1	65.21068408320389	SimBa
tweet-sno-1403	QO	vclaim-sno-leatherback-sea-turtle-mouth	1	51.90916528407088	SimBa
tweet-sno-1403	QO	vclaim-sno-large-leatherback-turtle-video	1	49.53113112808596	SimBa
tweet-sno-1403	QO	vclaim-sno-god-turtle-image	1	49.2423030205354	SimBa
tweet-sno-1403	QO	vclaim-sno-turtle-misshapen-rubber-band	1	44.95005018574059	SimBa
tweet-sno-1404	QO	vclaim-sno-mike-pence-called-traitor	1	69.70406885440673	SimBa
tweet-sno-1404	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	53.57061902055804	SimBa
tweet-sno-1404	QO	vclaim-sno-luis-gutierrez-state-of-the-union	1	50.1123701304502	SimBa
tweet-sno-1404	QO	vclaim-sno-mike-pence-muslim-ban-offensive	1	49.44635516539604	SimBa
tweet-sno-1404	QO	vclaim-sno-mike-pence-visit-to-iceland	1	48.135866356680594	SimBa
tweet-sno-1405	QO	vclaim-sno-tucker-carlson-capitol-attack	1	62.51929016637082	SimBa
tweet-sno-1405	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	53.36163145061976	SimBa
tweet-sno-1405	QO	vclaim-sno-bannon-hell-capitol-attack	1	52.81946439073579	SimBa
tweet-sno-1405	QO	vclaim-sno-fox-news-comey	1	51.471343747185706	SimBa
tweet-sno-1405	QO	vclaim-sno-tucker-carlson-georgia-voter-fraud	1	51.44534600148072	SimBa
tweet-sno-1406	QO	vclaim-sno-park-seo-joon-marvel-sequel	1	77.14602309205131	SimBa
tweet-sno-1406	QO	vclaim-sno-disney-pixar-boo	1	40.489203170174264	SimBa
tweet-sno-1406	QO	vclaim-sno-tom-hanks-movie-netflix	1	39.458297587560445	SimBa
tweet-sno-1406	QO	vclaim-sno-step-brothers-2-hoax	1	39.2311500104506	SimBa
tweet-sno-1406	QO	vclaim-sno-justin-bieber-han-solo	1	38.26011766253989	SimBa
