tweet-sno-1200	QO	vclaim-sno-amazon-holiday-shopping	1	44.44196826914837	SimBa
tweet-sno-1250	QO	vclaim-sno-pa-mailin-votes-ballots	1	65.4289392727252	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	64.03213219111836	SimBa
tweet-sno-1250	QO	vclaim-sno-floyd-county-georgia-votes	1	62.60265619394346	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	61.67986752636184	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	61.2768481893697	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	59.26695057969099	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-mailin-votes-ballots	1	55.49319241148161	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	55.48001686873425	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	58.76154363558547	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-19-nsaids-ibuprofen	1	53.37051618203748	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-19-found-in-toilet-paper	1	52.98455540540562	SimBa
tweet-sno-1252	QO	vclaim-sno-laminating-covid-19-vaccine-card	1	52.19738018680534	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-19-reinfection	1	51.926258915763825	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	44.05231019222532	SimBa
tweet-sno-1253	QO	vclaim-sno-pizza-is-good-for-you	1	38.25177475749093	SimBa
tweet-sno-1253	QO	vclaim-sno-pizza-hut-facebook-scam	1	38.12649922435914	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	37.465201026174434	SimBa
tweet-sno-1253	QO	vclaim-sno-happy-eid-al-adha	1	36.97608933054155	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	38.736356289774974	SimBa
tweet-sno-1254	QO	vclaim-sno-7d-hologram-whale-video	1	36.05673217261944	SimBa
tweet-sno-1254	QO	vclaim-sno-world39s-largest-swimming-pool	1	34.00098998673919	SimBa
tweet-sno-1254	QO	vclaim-sno-shamboiling	1	32.12082625804832	SimBa
tweet-sno-1254	QO	vclaim-sno-secret-room-new-york-apartment	1	31.41233421988194	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	51.70610372383816	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	35.51320903618325	SimBa
tweet-sno-1255	QO	vclaim-sno-disgust-and-loathing-in-las-vegas	1	34.88808341874137	SimBa
tweet-sno-1255	QO	vclaim-sno-insane-cliff-house	1	31.741087554265413	SimBa
tweet-sno-1255	QO	vclaim-sno-dog-climbs-ladder	1	31.57158715823526	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	54.222944711445564	SimBa
tweet-sno-1256	QO	vclaim-sno-krispy-kreme-lube	1	41.83446493955367	SimBa
tweet-sno-1256	QO	vclaim-sno-bowlbot-5000-machine	1	39.20227156367191	SimBa
tweet-sno-1256	QO	vclaim-sno-barbie-ouija-board	1	36.82731679411235	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	36.78632930595078	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	60.018197439028384	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	55.51054372657095	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	55.043711040512875	SimBa
tweet-sno-1257	QO	vclaim-sno-lords-name-in-bed	1	53.37037461637606	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	50.8025461311688	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	51.792000360311995	SimBa
tweet-sno-1258	QO	vclaim-sno-a-shady-giveaway	1	49.85902874904193	SimBa
tweet-sno-1258	QO	vclaim-sno-jeff-goldblum-musk-zuckerberg	1	45.1911605894654	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-kanye-chicago-bush	1	45.09385786475904	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	44.82116958014073	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	54.79771396700484	SimBa
tweet-sno-1259	QO	vclaim-sno-lancasters-centerville-elementary-school-cancels-offensive-christmas-play	1	49.01124746105101	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	46.96929397513829	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	46.45145245236575	SimBa
tweet-sno-1259	QO	vclaim-sno-da-vinci-last-words	1	43.95789775005296	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	71.46300267362041	SimBa
tweet-sno-1260	QO	vclaim-sno-target-free-credit-monitoring	1	54.29661933318215	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	53.223818307601334	SimBa
tweet-sno-1260	QO	vclaim-sno-target-vouchergift-card-scam	1	48.64328347055276	SimBa
tweet-sno-1260	QO	vclaim-sno-macys-gift-card-scam	1	48.53734701777569	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	70.41469896350566	SimBa
tweet-sno-1261	QO	vclaim-sno-best-buy-gift-card-scam	1	45.7266698123781	SimBa
tweet-sno-1261	QO	vclaim-sno-walmart-gift-card-2018	1	42.35864095133315	SimBa
tweet-sno-1261	QO	vclaim-sno-fedex-text-message-scam	1	42.22970261750562	SimBa
tweet-sno-1261	QO	vclaim-sno-walmart-text-coupon	1	41.76173419378666	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	45.120779630344686	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	43.57580429944547	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-fauci-gates-wuhan-lab	1	41.30165648800528	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	41.16292299884776	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	39.634059690851345	SimBa
tweet-sno-1263	QO	vclaim-sno-republican-senators-up-shits-creek	1	49.48792305924139	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	48.36286533898675	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	46.05254420233054	SimBa
tweet-sno-1263	QO	vclaim-sno-ted-cruz-opposed-self-pleasuring	1	45.488323951213474	SimBa
tweet-sno-1263	QO	vclaim-sno-cruz-churchgoers-looters	1	44.80492507196444	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	57.6673665248291	SimBa
tweet-sno-1264	QO	vclaim-sno-life-with-fodder	1	37.98535258752903	SimBa
tweet-sno-1264	QO	vclaim-sno-sanders-vermont-mansion	1	37.97762755725997	SimBa
tweet-sno-1264	QO	vclaim-sno-kieran-culkin-in-home-alone	1	37.91943608064159	SimBa
tweet-sno-1264	QO	vclaim-sno-home-alone-mccallister-house	1	37.15006576449089	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	75.31965356550637	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	50.79685603237583	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	45.15668381150058	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-mccallister-house	1	44.7937239997649	SimBa
tweet-sno-1265	QO	vclaim-sno-glove-thy-neighbor	1	41.52084310096227	SimBa
tweet-sno-1266	QO	vclaim-sno-cnn-and-msnbc-ratings	1	67.82406605958607	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	62.07873776720461	SimBa
tweet-sno-1266	QO	vclaim-sno-romney-votes-switched-obama	1	59.61830199879349	SimBa
tweet-sno-1266	QO	vclaim-sno-texas-vote-switching	1	58.434132119719564	SimBa
tweet-sno-1266	QO	vclaim-sno-floyd-county-georgia-votes	1	56.39774666678134	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	77.16396702139225	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	54.62345562782369	SimBa
tweet-sno-1267	QO	vclaim-sno-chevron-and-the-national-guard	1	50.851457702318235	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	47.627498922808996	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	46.64300987823202	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	74.95628255982982	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	65.31524392058306	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-tell-supporters-storm	1	64.59034728866119	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	62.97983720808802	SimBa
tweet-sno-1268	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	62.4243861966486	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	61.76480262720872	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	45.81221103491511	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	40.909950900909365	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	39.33109952086302	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	39.03773549409741	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	57.50420966982836	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	42.55770963328168	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	41.06323179079743	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	41.057188216132964	SimBa
tweet-sno-1270	QO	vclaim-sno-louisiana-shrimp-quote	1	36.986962298606905	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	88.83316980838526	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	61.16922625345117	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	60.26650799661988	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	59.296038902659596	SimBa
tweet-sno-1271	QO	vclaim-sno-trumps-name-stimulus-checks	1	57.8418085059562	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	80.13657181722552	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	63.41197849388488	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	61.075623112399725	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	59.367685209836075	SimBa
tweet-sno-1272	QO	vclaim-sno-mrs-doubtfire-remake-hill	1	58.4975819359945	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	64.50779797139154	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	59.96354395244751	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	57.644060126098374	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	54.252107160802744	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-live-action-hercules	1	53.330593803335105	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	67.79797556616506	SimBa
tweet-sno-1274	QO	vclaim-sno-fear-of-a-black-thursday	1	49.824349186064595	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	48.88496809920824	SimBa
tweet-sno-1274	QO	vclaim-sno-food-911	1	46.42745264110148	SimBa
tweet-sno-1274	QO	vclaim-sno-wings-with-a-side-of-health-care	1	44.94101711064935	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	96.18421818354958	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	47.36892491695088	SimBa
tweet-sno-1275	QO	vclaim-sno-wings-with-a-side-of-health-care	1	44.994668223996015	SimBa
tweet-sno-1275	QO	vclaim-sno-chick-fil-a-gay-marriage	1	43.04630950100916	SimBa
tweet-sno-1275	QO	vclaim-sno-mcdonalds-100-beef	1	41.0485768669824	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	60.485140862416785	SimBa
tweet-sno-1276	QO	vclaim-sno-hillary-clintons-popular-vote-win-came-entirely-from-california	1	54.42541131014532	SimBa
tweet-sno-1276	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	51.728144215020386	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	51.69205241596706	SimBa
tweet-sno-1276	QO	vclaim-sno-democrat-white-house-nba	1	49.994724252758026	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	81.73773751030907	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	52.31582777444547	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	47.79468474589608	SimBa
tweet-sno-1277	QO	vclaim-sno-rockefeller-operation-lockstep	1	46.08827132908557	SimBa
tweet-sno-1277	QO	vclaim-sno-ventilators-warehouse-new-york	1	46.016672530344536	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	64.79448065973023	SimBa
tweet-sno-1278	QO	vclaim-sno-swap-meat	1	49.122525643736445	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	48.63039587499889	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	48.450725116767444	SimBa
tweet-sno-1278	QO	vclaim-sno-retro-mcdonalds	1	48.01166317417579	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	89.18373424772109	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	53.417998384633016	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-nobody-likes-me	1	48.275699253844515	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	46.98515186829758	SimBa
tweet-sno-1279	QO	vclaim-sno-steve-bannon-bloody-lip	1	46.81060996662795	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	90.90557302336035	SimBa
tweet-sno-1280	QO	vclaim-sno-democrats-nuclear-weapons	1	65.48403277151611	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	63.10568290535986	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-shareholder-capitalism	1	59.601262540960285	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	59.269434079749125	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	67.523127068728	SimBa
tweet-sno-1281	QO	vclaim-sno-schwarzenegger-bush-sled-crash	1	41.9897456347372	SimBa
tweet-sno-1281	QO	vclaim-sno-coup-party-music	1	40.9098058157047	SimBa
tweet-sno-1281	QO	vclaim-sno-doomsday-planes-trump-covid	1	39.091222418423996	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	39.08465042028422	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	80.14832701537081	SimBa
tweet-sno-1282	QO	vclaim-sno-shine-my-shoes	1	36.3989468567403	SimBa
tweet-sno-1282	QO	vclaim-sno-spyder-web	1	36.31849134613141	SimBa
tweet-sno-1282	QO	vclaim-sno-sinbad-movie-shazaam	1	36.214402674526426	SimBa
tweet-sno-1282	QO	vclaim-sno-teleka-patrick	1	35.40700018744564	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	80.46746601216662	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	39.00844834026337	SimBa
tweet-sno-1283	QO	vclaim-sno-al-powell-nakatomi-plaza	1	36.193830979945986	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	34.74483886644754	SimBa
tweet-sno-1283	QO	vclaim-sno-jfk-jr-trump-unstoppable	1	33.65137673027772	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	55.01115784915588	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	43.79197937755093	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	41.97613653428235	SimBa
tweet-sno-1284	QO	vclaim-sno-proud-boys-name-aladdin-song	1	38.6740041005082	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	38.19867151155438	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	51.97069381458162	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	49.45894559731051	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	49.21648571273967	SimBa
tweet-sno-1285	QO	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	46.912521088544025	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-spills-water-iphone	1	43.56948552297606	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	79.38264754677805	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	56.97416586975997	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	44.76902998774725	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-admits-contact-with-alien-species	1	44.55184223993922	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	43.96135262630909	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	63.283538319109034	SimBa
tweet-sno-1287	QO	vclaim-sno-critter-fritter	1	51.928494812648076	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	45.88906833478346	SimBa
tweet-sno-1287	QO	vclaim-sno-popeyes-chicken-rat-head	1	43.441099710418875	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	42.88725408202786	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	81.14600063092179	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	61.85861411213816	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	57.02270605390514	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	56.69683572722858	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	52.89264199756551	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	57.531191245509014	SimBa
tweet-sno-1289	QO	vclaim-sno-burger-king-customers-manager	1	45.95514265976994	SimBa
tweet-sno-1289	QO	vclaim-sno-shady-doings	1	45.4862601916015	SimBa
tweet-sno-1289	QO	vclaim-sno-taco-bell-two-dollar	1	44.94490758429788	SimBa
tweet-sno-1289	QO	vclaim-sno-was-biden-refused-service-in-2012	1	44.53052479551489	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	66.81185724147433	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-17-starting-wage	1	41.141820739013156	SimBa
tweet-sno-1290	QO	vclaim-sno-taco-bell-two-dollar	1	41.013171477794266	SimBa
tweet-sno-1290	QO	vclaim-sno-putty-strife	1	40.19541361977546	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gay-marriage	1	39.72954671655118	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	79.38603300927677	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	69.78392573745276	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	59.69791605846921	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-guantamano-bay-vaccine	1	56.648096016038785	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-pandemic-statement	1	56.50074369911346	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	64.40956099483896	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	51.50860838027976	SimBa
tweet-sno-1292	QO	vclaim-sno-arnim-zola-congress-trump	1	48.481284903360034	SimBa
tweet-sno-1292	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	48.33159665381977	SimBa
tweet-sno-1292	QO	vclaim-sno-can-the-25th-amendment-prevent-a-trump-presidency	1	47.82195397903533	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	52.4673616990326	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	51.86156700583443	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	51.04850432230968	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	46.410238624289036	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	44.80153767950847	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	61.01340037381683	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	44.444717052814006	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	36.50009793476696	SimBa
tweet-sno-1294	QO	vclaim-sno-do-scented-candles-cause-cancer	1	36.467492610411	SimBa
tweet-sno-1294	QO	vclaim-sno-harry-potter-cursed-child-movie-poster	1	35.578105182231866	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	57.33112275105214	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-search-porn	1	41.60448510142408	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	37.88808530531972	SimBa
tweet-sno-1295	QO	vclaim-sno-google-maps-show-republicans	1	35.58093775881296	SimBa
tweet-sno-1295	QO	vclaim-sno-get-out-the-vote-2	1	34.67488107251368	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	65.56351956937213	SimBa
tweet-sno-1296	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	44.61475899801477	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	41.46408209614958	SimBa
tweet-sno-1296	QO	vclaim-sno-obamaphones-to-be-cut-off	1	40.07679937322139	SimBa
tweet-sno-1296	QO	vclaim-sno-spirit-halloween-2020-stores	1	39.440695575793846	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	72.051957574638	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	55.8136806724098	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	55.56559230205701	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	54.973978013973614	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	51.9383389014144	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	63.77262264004288	SimBa
tweet-sno-1298	QO	vclaim-sno-ecstasy-halloween-candy	1	45.78882698823061	SimBa
tweet-sno-1298	QO	vclaim-sno-charlie-brown-christmas-christian-content-warnings	1	44.29795933073217	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	44.27217012240614	SimBa
tweet-sno-1298	QO	vclaim-sno-drink-irresponsibly	1	44.035690791353964	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	56.96251252695976	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	48.777728920537754	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	44.55009893704931	SimBa
tweet-sno-1299	QO	vclaim-sno-firenado-in-california	1	43.23265069399733	SimBa
tweet-sno-1299	QO	vclaim-sno-rainbow-mountains-real	1	42.50159994111243	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-oral-sex-coronavirus	1	57.41902502510175	SimBa
tweet-sno-1300	QO	vclaim-sno-mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped	1	53.9276863240428	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	52.413240405134495	SimBa
tweet-sno-1300	QO	vclaim-sno-katie-hopkins-euthanasia-vans-elderly	1	51.60039557394689	SimBa
tweet-sno-1300	QO	vclaim-sno-breast-cancer-abortion-yoest	1	51.4644801510728	SimBa
