tweet-sno-1200	QO	vclaim-sno-amazon-holiday-shopping	1	44.44196826914837	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	62.54386878150782	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	53.958041118851575	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	53.021633042192285	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	48.61269320351145	SimBa
tweet-sno-1351	QO	vclaim-sno-democrats-voting-twice-maryland	1	45.738282004405065	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	59.79939234118753	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	59.132112340240894	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	56.99799658045306	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-plagiarism	1	56.89105877343462	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	55.44145523603573	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	71.02734109181608	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	59.57516085846278	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	56.3767602710959	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-plagiarism	1	54.592524944334166	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-ron-burgundy	1	53.13329271878824	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	63.44112567207868	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	63.18961409271188	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	62.93153113779045	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-war-hero-story	1	56.89592315111861	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-plagiarism	1	56.86769873450528	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	63.5387461007752	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-endorsement	1	57.550677052024646	SimBa
tweet-sno-1355	QO	vclaim-sno-bar-owner-biden-ad	1	55.03868688794743	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-plagiarism	1	52.453011485785424	SimBa
tweet-sno-1355	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	52.4178195183017	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	64.59757246310667	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	60.64127830764415	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	57.97924763870319	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	55.16422746920655	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-violate-mask-mandate	1	53.864969821554254	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	76.64739523056329	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	60.33591618223054	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	58.73112573842134	SimBa
tweet-sno-1357	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	58.3838420489998	SimBa
tweet-sno-1357	QO	vclaim-sno-fire-the-fool-rally	1	56.44141964151945	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	67.1852767852459	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	58.89400445023575	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	58.43631462094899	SimBa
tweet-sno-1358	QO	vclaim-sno-truck-stop	1	55.50881545323795	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	51.598171148313796	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	65.51171997097636	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	62.57848959613781	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	60.840610635869155	SimBa
tweet-sno-1359	QO	vclaim-sno-capitol-riot-mace-police	1	58.26589643329578	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	57.53695449214982	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	62.148799814506205	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	57.13493924347082	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	55.12823315325767	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	52.97226961065636	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	50.818086837926415	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-50-states-armed-protest	1	57.60427174602789	SimBa
tweet-sno-1361	QO	vclaim-sno-deadly-chase-down	1	55.600756502631675	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	54.50753343630063	SimBa
tweet-sno-1361	QO	vclaim-sno-mike-pence-tweet	1	52.52293954317124	SimBa
tweet-sno-1361	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	52.08016944376467	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	71.34485048734086	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	43.71288781693876	SimBa
tweet-sno-1362	QO	vclaim-sno-ewan-mcgregor-brother-obi-two	1	43.27562750564482	SimBa
tweet-sno-1362	QO	vclaim-sno-jamie-foxx	1	43.18132572009752	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-vincent-donofrio	1	42.612577283544105	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	61.546886810502066	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	59.141236563648526	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	52.560784076987176	SimBa
tweet-sno-1363	QO	vclaim-sno-empty-chipotle-employees	1	51.60701897544978	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	51.23172769497255	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	66.29095653659766	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	54.44369528507982	SimBa
tweet-sno-1364	QO	vclaim-sno-meat-your-maker	1	52.135834347364415	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	48.04807321479476	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing	1	46.372462899697744	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	55.96996760675682	SimBa
tweet-sno-1365	QO	vclaim-sno-mcpizza	1	52.139994576815866	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	50.10507396269487	SimBa
tweet-sno-1365	QO	vclaim-sno-empty-chipotle-employees	1	47.852966409451255	SimBa
tweet-sno-1365	QO	vclaim-sno-meat-your-maker	1	47.66786700352916	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	71.86722815611539	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.389921308974365	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	53.76310959661345	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-is-good-for-you	1	51.79020580872859	SimBa
tweet-sno-1366	QO	vclaim-sno-is-pic-of-froot-loops-pizza-real	1	50.05582968289656	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	68.1110422849983	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	58.13195814010904	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	57.19791973638727	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	56.50304832401727	SimBa
tweet-sno-1367	QO	vclaim-sno-empty-chipotle-employees	1	56.28769269659221	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	55.48396824047537	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	54.39789783265723	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	53.137056531908215	SimBa
tweet-sno-1368	QO	vclaim-sno-olive-garden-closing	1	52.53177215966019	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	52.212169692479726	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.7526114713465	SimBa
tweet-sno-1369	QO	vclaim-sno-costco-closing-stores	1	56.40236886734614	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	56.20880448637229	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	54.07460275937238	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	53.71610851703389	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	67.0780492287469	SimBa
tweet-sno-1370	QO	vclaim-sno-dollar-tree-closing-stores	1	62.19510700980312	SimBa
tweet-sno-1370	QO	vclaim-sno-walmart-closing-every-store	1	57.16052371281584	SimBa
tweet-sno-1370	QO	vclaim-sno-trader-joes-april-fools-day	1	56.5167036781944	SimBa
tweet-sno-1370	QO	vclaim-sno-whataburger-closing-its-doors	1	56.03875214949383	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	88.2282070357729	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	70.41959676399912	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	66.76922898383928	SimBa
tweet-sno-1371	QO	vclaim-sno-not-lovin39-it	1	63.1937553276637	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	62.37653140320316	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	79.24454222083338	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	65.93979020737004	SimBa
tweet-sno-1372	QO	vclaim-sno-dollar-tree-closing-stores	1	60.67462631965328	SimBa
tweet-sno-1372	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	59.891782662074654	SimBa
tweet-sno-1372	QO	vclaim-sno-whataburger-closing-its-doors	1	58.6831600300495	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	65.33574079335413	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	55.94587785400441	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	54.48272101076388	SimBa
tweet-sno-1373	QO	vclaim-sno-walmart-closing-every-store	1	51.50720607640794	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	50.6415520744592	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	89.56587439447392	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	73.7334894119276	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	67.35523954679876	SimBa
tweet-sno-1374	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	64.77548508457242	SimBa
tweet-sno-1374	QO	vclaim-sno-dollar-tree-closing-stores	1	64.243214385557	SimBa
tweet-sno-1375	QO	vclaim-sno-mcpizza	1	53.821172272127036	SimBa
tweet-sno-1375	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	45.87081446173067	SimBa
tweet-sno-1375	QO	vclaim-sno-is-pic-of-froot-loops-pizza-real	1	42.54697422494339	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	41.66432526483925	SimBa
tweet-sno-1375	QO	vclaim-sno-forever-twinkies	1	39.76117355201095	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	63.5166295883678	SimBa
tweet-sno-1376	QO	vclaim-sno-obama-warren-unfollow-hillary-clinton	1	53.964657077976355	SimBa
tweet-sno-1376	QO	vclaim-sno-hillary-clinton-trashed-michelle-obama-in-a-leaked-e-mail	1	51.65138606264491	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	51.292778249988956	SimBa
tweet-sno-1376	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	51.050987592203654	SimBa
tweet-sno-1377	QO	vclaim-sno-hillary-clinton-stupid-quote	1	55.82020548552804	SimBa
tweet-sno-1377	QO	vclaim-sno-hooray-for-heywood	1	52.31385868789856	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	51.59531411866561	SimBa
tweet-sno-1377	QO	vclaim-sno-american-thinker-vote-fraud	1	51.09540897482244	SimBa
tweet-sno-1377	QO	vclaim-sno-cbs-latinos-trump-biden	1	50.87744246255912	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	74.71016011756532	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	1	74.23550739947618	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	72.85202025124165	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-suicide-bombers-penalty	1	71.85994662073996	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-threaten-whistleblower	1	67.31671429919697	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	71.04987949398898	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	68.68764802844211	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	66.52111552427115	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-break-obamas-vote-record	1	62.76508487728351	SimBa
tweet-sno-1379	QO	vclaim-sno-joe-biden-mansion	1	60.995550097216565	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	72.09723165663962	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	65.0463903717455	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	61.32933399348781	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-stockpile-ventilators	1	56.04248535636152	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-quote-never-died-before	1	53.54529277529087	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	62.85507993651679	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	60.075641979936144	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	54.090179418246365	SimBa
tweet-sno-1381	QO	vclaim-sno-doj-change-domestic-violence-definition	1	51.4887244546685	SimBa
tweet-sno-1381	QO	vclaim-sno-oxford-junior-dictionary-words	1	50.58684421791503	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-dregs-society	1	63.62810683387872	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-troops-stupid-bastards	1	62.512053346892756	SimBa
tweet-sno-1382	QO	vclaim-sno-kamala-harris-call-biden-racist	1	62.10086806039274	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	61.481678115056624	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	59.906842816247874	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	70.34034522150083	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	46.982522600086575	SimBa
tweet-sno-1383	QO	vclaim-sno-oprah-voting-for-romney	1	43.09552311761966	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	43.0267851936213	SimBa
tweet-sno-1383	QO	vclaim-sno-trump-photoshopped-hands	1	42.25526867737872	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	58.04434260170517	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	55.12807545697916	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	52.7332169911981	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-deputies-compton	1	51.92455924857994	SimBa
tweet-sno-1384	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	51.04335346361678	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	77.82868792999452	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	50.429196215768776	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	48.77736877059039	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-pandemic-statement	1	48.63549616630348	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-staffers-bailout-fund	1	48.516981555882865	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	73.4789999587653	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-truck-ban	1	58.118924055626955	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-abolish-second-amendment	1	55.74626049278135	SimBa
tweet-sno-1386	QO	vclaim-sno-jill-biden-spanish-elected	1	51.746439662898865	SimBa
tweet-sno-1386	QO	vclaim-sno-nra-hillary-clinton-quote	1	51.50329856790855	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	64.68413963502738	SimBa
tweet-sno-1387	QO	vclaim-sno-1956-republican-platform	1	46.435885521290274	SimBa
tweet-sno-1387	QO	vclaim-sno-early-returns	1	44.41871195497167	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	43.308794022157436	SimBa
tweet-sno-1387	QO	vclaim-sno-get-out-of-the-vote	1	41.384008282415195	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	49.39565472432581	SimBa
tweet-sno-1388	QO	vclaim-sno-pantyhose-masks-covid-19	1	42.537692730122934	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	41.77745950595012	SimBa
tweet-sno-1388	QO	vclaim-sno-anonymous-masks-illegal	1	39.05944624108818	SimBa
tweet-sno-1388	QO	vclaim-sno-jason-lewis-dress-code	1	38.76938074196641	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	60.92168434990939	SimBa
tweet-sno-1389	QO	vclaim-sno-hollywood-sign-altered-hollyweed	1	46.46235188753409	SimBa
tweet-sno-1389	QO	vclaim-sno-raised-fist-traffic-light-real	1	46.10520944201005	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	45.62611981999196	SimBa
tweet-sno-1389	QO	vclaim-sno-mount-rushmore-defaced-graffiti	1	45.07742615090553	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	72.09241989077952	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	62.14232725607124	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	61.34195855925587	SimBa
tweet-sno-1390	QO	vclaim-sno-clinton-trump-deplorables-america	1	59.38153653738777	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	59.02635662369657	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	84.10390385382647	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	79.01420816965535	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	75.63899157437746	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	71.57417087336658	SimBa
tweet-sno-1391	QO	vclaim-sno-joe-biden-no-empathy	1	69.98509280150552	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	70.59227535524418	SimBa
tweet-sno-1392	QO	vclaim-sno-harriet-tubman-quote	1	41.58432152983862	SimBa
tweet-sno-1392	QO	vclaim-sno-quick-thinking-mom-saves-family	1	38.67600975016428	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	37.16420686723514	SimBa
tweet-sno-1392	QO	vclaim-sno-ginsburg-eisenhowers-term	1	37.08343007083447	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	68.50780397939451	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	59.18408369016021	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	57.17830623491484	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	56.51779917002361	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-secret-folder-debate	1	54.93289553846059	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	56.4947867128712	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	53.476119222847586	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	49.756704994080216	SimBa
tweet-sno-1394	QO	vclaim-sno-no-lackin-challenge	1	48.54384893211665	SimBa
tweet-sno-1394	QO	vclaim-sno-benadryl-challenge-tiktok-overdose	1	48.0391135156685	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	76.46316099582505	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	49.00102028233824	SimBa
tweet-sno-1395	QO	vclaim-sno-identifying-as-clovergender	1	47.77263327489069	SimBa
tweet-sno-1395	QO	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	1	43.79890873656602	SimBa
tweet-sno-1395	QO	vclaim-sno-lgbtp-adding-letter	1	43.246774989578384	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	71.77422988449904	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	68.28207997090439	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	60.82397020537912	SimBa
tweet-sno-1396	QO	vclaim-sno-amish-buggies-trump	1	57.11710518636255	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	56.61558519215028	SimBa
tweet-sno-1397	QO	vclaim-sno-package-delivery-failure-virus	1	53.34759903286245	SimBa
tweet-sno-1397	QO	vclaim-sno-venmo-scam	1	52.107186573460865	SimBa
tweet-sno-1397	QO	vclaim-sno-tagged	1	50.54226428668911	SimBa
tweet-sno-1397	QO	vclaim-sno-cashiers-check-overpayment-scam	1	49.64425941902546	SimBa
tweet-sno-1397	QO	vclaim-sno-delivery-courier-scam	1	48.22769278927408	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	56.17680555884896	SimBa
tweet-sno-1398	QO	vclaim-sno-roy-moores-accusers-arrested-charged-falsification	1	51.52582377921201	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	49.81158190970116	SimBa
tweet-sno-1398	QO	vclaim-sno-moore-accuser-yearbook	1	49.47763007471329	SimBa
tweet-sno-1398	QO	vclaim-sno-merrick-garland-bill-barr-liar	1	49.406844402463236	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	48.9408042780686	SimBa
tweet-sno-1399	QO	vclaim-sno-six-antifa-beatup-video	1	47.93283165337336	SimBa
tweet-sno-1399	QO	vclaim-sno-was-malia-obama-arrested-elderly-woman	1	46.85561609150675	SimBa
tweet-sno-1399	QO	vclaim-sno-kamala-harris-protests	1	46.353743533362476	SimBa
tweet-sno-1399	QO	vclaim-sno-rob-cantrell-screaming-protest	1	45.585728919463484	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	71.83445824614168	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-protest-no-right	1	53.488711325426884	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	53.2067781024246	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	52.67495889988732	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	52.159172653425045	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	54.867711335475335	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	53.43958494504183	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	53.16809011621406	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	52.274913549883394	SimBa
tweet-sno-1401	QO	vclaim-sno-weed-michigan-rape-kidnap-missouri	1	49.46969360701414	SimBa
