tweet-sno-1200	QO	vclaim-sno-booster-after-infected-omicron	1	16.3265306122449	SimBa
tweet-sno-1200	QO	vclaim-sno-diamonds-in-the-cluck	1	12.76595744680851	SimBa
tweet-sno-1200	QO	vclaim-sno-cdc-ted-cruz-mexico	1	12.5	SimBa
tweet-sno-1200	QO	vclaim-sno-cair-memorial-day-terrorists	1	12.5	SimBa
tweet-sno-1200	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	11.904761904761903	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	25.0	SimBa
tweet-sno-1201	QO	vclaim-sno-1998-trump-people-quote	1	19.230769230769234	SimBa
tweet-sno-1201	QO	vclaim-sno-pete-hegseth-germs-not-real	1	18.75	SimBa
tweet-sno-1201	QO	vclaim-sno-joe-biden-hairy-legs-remark	1	18.0	SimBa
tweet-sno-1201	QO	vclaim-sno-terminator-2-commentary-policing	1	17.24137931034483	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	33.9622641509434	SimBa
tweet-sno-1202	QO	vclaim-sno-dolly-parton-dixie-offensive	1	19.047619047619047	SimBa
tweet-sno-1202	QO	vclaim-sno-obama-do-something-about-president	1	18.51851851851852	SimBa
tweet-sno-1202	QO	vclaim-sno-trump-recount-battleground-states	1	17.857142857142858	SimBa
tweet-sno-1202	QO	vclaim-sno-pelosi-healthcare-pass-the-bill-to-see-what-is-in-it	1	16.666666666666664	SimBa
tweet-sno-1203	QO	vclaim-sno-tim-tebow-kneel-anthem	1	9.090909090909092	SimBa
tweet-sno-1203	QO	vclaim-sno-celebrity-death-hoaxes	1	8.823529411764707	SimBa
tweet-sno-1203	QO	vclaim-sno-emma-gonzalez-flag-patch	1	8.333333333333332	SimBa
tweet-sno-1203	QO	vclaim-sno-feign-reaction	1	8.108108108108109	SimBa
tweet-sno-1203	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	8.0	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	22.58064516129032	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	22.22222222222222	SimBa
tweet-sno-1204	QO	vclaim-sno-nope-and-glory	1	21.73913043478261	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-kiss-15-year-old	1	20.833333333333336	SimBa
tweet-sno-1204	QO	vclaim-sno-obama-signs-eo-loser-leaves-us	1	20.689655172413794	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	28.125	SimBa
tweet-sno-1205	QO	vclaim-sno-iran-trump-bounty	1	25.0	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-building-concentration-camps	1	23.809523809523807	SimBa
tweet-sno-1205	QO	vclaim-sno-foreign-legions	1	22.727272727272727	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-purchases-rockefeller-estate	1	22.727272727272727	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	28.888888888888886	SimBa
tweet-sno-1206	QO	vclaim-sno-donald-trump-haters-and-losers	1	27.27272727272727	SimBa
tweet-sno-1206	QO	vclaim-sno-donald-trump-remain-apprentice-inauguration	1	26.31578947368421	SimBa
tweet-sno-1206	QO	vclaim-sno-did-trump-alter-the-constitution	1	24.324324324324326	SimBa
tweet-sno-1206	QO	vclaim-sno-white-house-reality-show	1	23.684210526315788	SimBa
tweet-sno-1207	QO	vclaim-sno-ghislaine-maxwell-jonbenet-ramsey	1	12.5	SimBa
tweet-sno-1207	QO	vclaim-sno-fired-for-being-gay	1	12.5	SimBa
tweet-sno-1207	QO	vclaim-sno-crayon-candle	1	12.0	SimBa
tweet-sno-1207	QO	vclaim-sno-7d-hologram-park	1	12.0	SimBa
tweet-sno-1207	QO	vclaim-sno-unlock-iphone-tiktok-video	1	12.0	SimBa
tweet-sno-1208	QO	vclaim-sno-karl-rove-biden-inauguration	1	16.0	SimBa
tweet-sno-1208	QO	vclaim-sno-keep-america-american	1	15.151515151515152	SimBa
tweet-sno-1208	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	14.705882352941178	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-dog-major-indoguration	1	14.285714285714285	SimBa
tweet-sno-1208	QO	vclaim-sno-joe-biden-civil-rights-quote	1	13.88888888888889	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-considering-resignation	1	27.77777777777778	SimBa
tweet-sno-1209	QO	vclaim-sno-gingrich-donald-trump-essay	1	25.0	SimBa
tweet-sno-1209	QO	vclaim-sno-russian-tv-trump-agent	1	23.809523809523807	SimBa
tweet-sno-1209	QO	vclaim-sno-sleepy-eyes-anti-semitic-slur	1	22.22222222222222	SimBa
tweet-sno-1209	QO	vclaim-sno-false-donald-trump-has-died-possible-heart-attack	1	21.73913043478261	SimBa
tweet-sno-1210	QO	vclaim-sno-elementary-my-dear-watson	1	23.076923076923077	SimBa
tweet-sno-1210	QO	vclaim-sno-truth-carl-sagan-quote	1	22.58064516129032	SimBa
tweet-sno-1210	QO	vclaim-sno-did-john-mccain-accidentally-vote-no-on-aca-repeal	1	21.875	SimBa
tweet-sno-1210	QO	vclaim-sno-just-deserts-meaning	1	21.875	SimBa
tweet-sno-1210	QO	vclaim-sno-ocasio-cortez-capitalism-quote	1	21.62162162162162	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-hannity-usps	1	19.607843137254903	SimBa
tweet-sno-1211	QO	vclaim-sno-donald-trump-portuguese-people	1	19.51219512195122	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-love-poorly-educated	1	19.444444444444446	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	19.148936170212767	SimBa
tweet-sno-1211	QO	vclaim-sno-donald-trump-lie-truth	1	19.148936170212767	SimBa
tweet-sno-1212	QO	vclaim-sno-other-peoples-money	1	28.125	SimBa
tweet-sno-1212	QO	vclaim-sno-danske-bank-text-scam	1	25.71428571428571	SimBa
tweet-sno-1212	QO	vclaim-sno-matthew-mcconaughey-come-out	1	25.0	SimBa
tweet-sno-1212	QO	vclaim-sno-liselotte-hubner-donald-trump	1	25.0	SimBa
tweet-sno-1212	QO	vclaim-sno-cow-photo-optical-illusion	1	24.242424242424242	SimBa
tweet-sno-1213	QO	vclaim-sno-obfuscatedcare	1	20.0	SimBa
tweet-sno-1213	QO	vclaim-sno-chicken-sandwich-tumor	1	17.77777777777778	SimBa
tweet-sno-1213	QO	vclaim-sno-flag-poll	1	17.77777777777778	SimBa
tweet-sno-1213	QO	vclaim-sno-cruz-control-2	1	17.647058823529413	SimBa
tweet-sno-1213	QO	vclaim-sno-ron-paul-call-congress-psychopathic-authoritarians	1	17.307692307692307	SimBa
tweet-sno-1214	QO	vclaim-sno-wind-turbine-blades-landfills	1	22.22222222222222	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	21.428571428571427	SimBa
tweet-sno-1214	QO	vclaim-sno-mazel-tov-mock-tale	1	20.51282051282051	SimBa
tweet-sno-1214	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	20.0	SimBa
tweet-sno-1214	QO	vclaim-sno-the-real-mccoy	1	20.0	SimBa
tweet-sno-1215	QO	vclaim-sno-family-ties	1	18.75	SimBa
tweet-sno-1215	QO	vclaim-sno-rush-limbaugh-marriage-children	1	16.666666666666664	SimBa
tweet-sno-1215	QO	vclaim-sno-brain-feud	1	15.789473684210526	SimBa
tweet-sno-1215	QO	vclaim-sno-willie-sutton	1	15.789473684210526	SimBa
tweet-sno-1215	QO	vclaim-sno-little-quizzies	1	15.151515151515152	SimBa
tweet-sno-1216	QO	vclaim-sno-cdc-sudden-sleepover-covid-19	1	17.91044776119403	SimBa
tweet-sno-1216	QO	vclaim-sno-house-25-million-raise-covid	1	16.923076923076923	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-weight-girther-leaked-documents	1	15.584415584415584	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	15.384615384615385	SimBa
tweet-sno-1216	QO	vclaim-sno-hillary-clinton-stole-white-house-furniture	1	15.384615384615385	SimBa
tweet-sno-1217	QO	vclaim-sno-gay-bible	1	16.666666666666664	SimBa
tweet-sno-1217	QO	vclaim-sno-mccormick-director-taco-relations	1	16.666666666666664	SimBa
tweet-sno-1217	QO	vclaim-sno-jacob-thompson-xmas-cards	1	15.384615384615385	SimBa
tweet-sno-1217	QO	vclaim-sno-ophiuchus-zodiac-change	1	15.384615384615385	SimBa
tweet-sno-1217	QO	vclaim-sno-walmart-text-coupon	1	14.814814814814813	SimBa
tweet-sno-1218	QO	vclaim-sno-no-nativity-scenes-white-house	1	14.545454545454545	SimBa
tweet-sno-1218	QO	vclaim-sno-egg-balancing-on-the-equinox	1	14.285714285714285	SimBa
tweet-sno-1218	QO	vclaim-sno-colin-powell-supreme-court-quote	1	14.285714285714285	SimBa
tweet-sno-1218	QO	vclaim-sno-cocoa-mulch	1	13.725490196078432	SimBa
tweet-sno-1218	QO	vclaim-sno-grandfather-clocked	1	13.20754716981132	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	25.49019607843137	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-lose-followers-first-time	1	22.22222222222222	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-chinese-virus-notes	1	21.53846153846154	SimBa
tweet-sno-1219	QO	vclaim-sno-rudy-giuliani-disbarred	1	21.428571428571427	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	20.754716981132077	SimBa
tweet-sno-1220	QO	vclaim-sno-dog-gone-2	1	16.666666666666664	SimBa
tweet-sno-1220	QO	vclaim-sno-horngus-of-a-dongfish	1	16.363636363636363	SimBa
tweet-sno-1220	QO	vclaim-sno-raz-simone-guns	1	15.789473684210526	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	15.555555555555555	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-customers-manager	1	15.384615384615385	SimBa
tweet-sno-1221	QO	vclaim-sno-crime-sweden-part-ii-refugee-men-overrepresented-swedish-crime	1	20.833333333333336	SimBa
tweet-sno-1221	QO	vclaim-sno-alcohol-radioactive	1	20.833333333333336	SimBa
tweet-sno-1221	QO	vclaim-sno-obituary-thieves	1	20.689655172413794	SimBa
tweet-sno-1221	QO	vclaim-sno-nurse-passes-out	1	20.0	SimBa
tweet-sno-1221	QO	vclaim-sno-horse-rescue-niagara	1	20.0	SimBa
tweet-sno-1222	QO	vclaim-sno-pelosi-seniors-social-security	1	12.5	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-many-per-capitas	1	11.428571428571429	SimBa
tweet-sno-1222	QO	vclaim-sno-john-kerry-suggests-media-cover-terrorism-less	1	11.11111111111111	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-discover-know-everything	1	10.344827586206897	SimBa
tweet-sno-1222	QO	vclaim-sno-coca-cola-fomula	1	10.344827586206897	SimBa
tweet-sno-1223	QO	vclaim-sno-drink-young-blood-health	1	6.25	SimBa
tweet-sno-1223	QO	vclaim-sno-keanu-reeves-blood-drinking	1	6.25	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	5.714285714285714	SimBa
tweet-sno-1223	QO	vclaim-sno-jaumlgermeister	1	5.0	SimBa
tweet-sno-1223	QO	vclaim-sno-canada-legalizes-beastiality	1	4.545454545454546	SimBa
tweet-sno-1224	QO	vclaim-sno-hillary-clinton-sat-monsanto-board	1	17.073170731707318	SimBa
tweet-sno-1224	QO	vclaim-sno-snuffy-film	1	16.666666666666664	SimBa
tweet-sno-1224	QO	vclaim-sno-wd-40	1	16.666666666666664	SimBa
tweet-sno-1224	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	15.555555555555555	SimBa
tweet-sno-1224	QO	vclaim-sno-crystal-griner-steve-scalise	1	15.555555555555555	SimBa
tweet-sno-1225	QO	vclaim-sno-taller-people-covid-risk	1	16.666666666666664	SimBa
tweet-sno-1225	QO	vclaim-sno-president-for-a-day	1	15.384615384615385	SimBa
tweet-sno-1225	QO	vclaim-sno-dark-web-vaccines	1	15.151515151515152	SimBa
tweet-sno-1225	QO	vclaim-sno-domestic-violence-super-bowl-sunday	1	15.0	SimBa
tweet-sno-1225	QO	vclaim-sno-fatal-accidents-new-years-day	1	14.634146341463413	SimBa
tweet-sno-1226	QO	vclaim-sno-usps-deliverers-personal-vehicles	1	18.181818181818183	SimBa
tweet-sno-1226	QO	vclaim-sno-education-oregon	1	17.741935483870968	SimBa
tweet-sno-1226	QO	vclaim-sno-presidents-day	1	17.24137931034483	SimBa
tweet-sno-1226	QO	vclaim-sno-horngus-of-a-dongfish	1	16.94915254237288	SimBa
tweet-sno-1226	QO	vclaim-sno-page-43	1	16.666666666666664	SimBa
tweet-sno-1227	QO	vclaim-sno-kelly-clarkson-giveaway-christmas	1	17.02127659574468	SimBa
tweet-sno-1227	QO	vclaim-sno-were-not-ghana-take-it	1	14.000000000000002	SimBa
tweet-sno-1227	QO	vclaim-sno-cruz-control-2	1	13.953488372093023	SimBa
tweet-sno-1227	QO	vclaim-sno-churchill-on-islam	1	13.88888888888889	SimBa
tweet-sno-1227	QO	vclaim-sno-firing-line	1	13.88888888888889	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	22.448979591836736	SimBa
tweet-sno-1228	QO	vclaim-sno-schumer-erection-senate-floor	1	18.367346938775512	SimBa
tweet-sno-1228	QO	vclaim-sno-ps-and-qs	1	16.9811320754717	SimBa
tweet-sno-1228	QO	vclaim-sno-the-white-guy	1	16.666666666666664	SimBa
tweet-sno-1228	QO	vclaim-sno-tali-ban	1	16.666666666666664	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	17.94871794871795	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	17.142857142857142	SimBa
tweet-sno-1229	QO	vclaim-sno-france-announces-it-will-use-guillotines-on-terrorists	1	15.625	SimBa
tweet-sno-1229	QO	vclaim-sno-cleveland-indians-now-guardians	1	14.814814814814813	SimBa
tweet-sno-1229	QO	vclaim-sno-duggar-hole	1	14.705882352941178	SimBa
tweet-sno-1230	QO	vclaim-sno-instagram-cancellation-hoax	1	17.647058823529413	SimBa
tweet-sno-1230	QO	vclaim-sno-hammer-time	1	16.071428571428573	SimBa
tweet-sno-1230	QO	vclaim-sno-clint-eastwood-death-hoax	1	15.555555555555555	SimBa
tweet-sno-1230	QO	vclaim-sno-rachel-arlington	1	15.254237288135593	SimBa
tweet-sno-1230	QO	vclaim-sno-heart-attack-symptoms	1	15.217391304347828	SimBa
tweet-sno-1231	QO	vclaim-sno-vatican-covid-vaccine	1	17.91044776119403	SimBa
tweet-sno-1231	QO	vclaim-sno-1950s-magazine-ad-colt-cobra	1	17.741935483870968	SimBa
tweet-sno-1231	QO	vclaim-sno-walmart-text-coupon	1	17.307692307692307	SimBa
tweet-sno-1231	QO	vclaim-sno-breast-gazing-healthy	1	16.94915254237288	SimBa
tweet-sno-1231	QO	vclaim-sno-lincoln-character-power	1	16.666666666666664	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	20.0	SimBa
tweet-sno-1232	QO	vclaim-sno-anti-war-protester-moscow-sign	1	17.857142857142858	SimBa
tweet-sno-1232	QO	vclaim-sno-womens-march-photo-white-house	1	16.666666666666664	SimBa
tweet-sno-1232	QO	vclaim-sno-david-hogg-give-nazi-salute	1	14.814814814814813	SimBa
tweet-sno-1232	QO	vclaim-sno-sixth-form-poet-wife	1	14.545454545454545	SimBa
tweet-sno-1233	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	16.455696202531644	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	15.873015873015872	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-executive-order-dictator	1	15.625	SimBa
tweet-sno-1233	QO	vclaim-sno-booster-after-infected-omicron	1	15.0	SimBa
tweet-sno-1233	QO	vclaim-sno-ps-and-qs	1	14.516129032258066	SimBa
tweet-sno-1234	QO	vclaim-sno-doom-bands	1	17.647058823529413	SimBa
tweet-sno-1234	QO	vclaim-sno-military-absentee-ballots-clinton	1	16.666666666666664	SimBa
tweet-sno-1234	QO	vclaim-sno-irs-taxpayers-stolen-items-illegal-income	1	15.555555555555555	SimBa
tweet-sno-1234	QO	vclaim-sno-texas-sb-17	1	15.0	SimBa
tweet-sno-1234	QO	vclaim-sno-death-penalty-abortion-texas	1	15.0	SimBa
tweet-sno-1235	QO	vclaim-sno-piscine-of-the-crime	1	18.6046511627907	SimBa
tweet-sno-1235	QO	vclaim-sno-dr-pepper-discontinued	1	17.5	SimBa
tweet-sno-1235	QO	vclaim-sno-william-golding-on-women	1	17.391304347826086	SimBa
tweet-sno-1235	QO	vclaim-sno-dick-van-dyke-trump-dictator	1	16.363636363636363	SimBa
tweet-sno-1235	QO	vclaim-sno-sarah-huckabee-sanders-replaced	1	16.216216216216218	SimBa
tweet-sno-1236	QO	vclaim-sno-george-soros-ss-nazi-germany	1	14.285714285714285	SimBa
tweet-sno-1236	QO	vclaim-sno-puncture-proof	1	13.846153846153847	SimBa
tweet-sno-1236	QO	vclaim-sno-martha-stewart-snub	1	13.793103448275861	SimBa
tweet-sno-1236	QO	vclaim-sno-pluck-yew	1	12.903225806451612	SimBa
tweet-sno-1236	QO	vclaim-sno-cdc-report-majority-wore-masks	1	12.82051282051282	SimBa
tweet-sno-1237	QO	vclaim-sno-muslim-woman-told-to-hang-herself-with-hijab-at-walmart	1	26.47058823529412	SimBa
tweet-sno-1237	QO	vclaim-sno-worlds-cutest-rodent	1	25.0	SimBa
tweet-sno-1237	QO	vclaim-sno-dog-found-mummified-inside-tree	1	25.0	SimBa
tweet-sno-1237	QO	vclaim-sno-georgian-speekle	1	24.137931034482758	SimBa
tweet-sno-1237	QO	vclaim-sno-gay-couple-anal-birth	1	23.52941176470588	SimBa
tweet-sno-1238	QO	vclaim-sno-ronald-reagan-alzheimers-disease	1	17.073170731707318	SimBa
tweet-sno-1238	QO	vclaim-sno-diana-harry-10million-inheritance	1	15.909090909090908	SimBa
tweet-sno-1238	QO	vclaim-sno-shock-schlocktrine	1	15.625	SimBa
tweet-sno-1238	QO	vclaim-sno-jodi-arias-to-be-released	1	15.625	SimBa
tweet-sno-1238	QO	vclaim-sno-singapore-woman-photocopier-breasts	1	15.151515151515152	SimBa
tweet-sno-1239	QO	vclaim-sno-freon-based-ac-2020	1	16.3265306122449	SimBa
tweet-sno-1239	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	15.151515151515152	SimBa
tweet-sno-1239	QO	vclaim-sno-failed-impeachment-nullify-term	1	14.925373134328357	SimBa
tweet-sno-1239	QO	vclaim-sno-dick-van-dyke-trump-dictator	1	14.925373134328357	SimBa
tweet-sno-1239	QO	vclaim-sno-keurig-coffee-maker-warning	1	14.814814814814813	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	37.93103448275862	SimBa
tweet-sno-1240	QO	vclaim-sno-black-lives-matter-protests-kill-girl-waiting-for-transplant-in-memphis	1	27.27272727272727	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	25.0	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	23.333333333333332	SimBa
tweet-sno-1240	QO	vclaim-sno-kroger-blm-charge-receipt	1	22.857142857142858	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	18.181818181818183	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-recount-battleground-states	1	15.0	SimBa
tweet-sno-1241	QO	vclaim-sno-murder-new-york-rha	1	13.793103448275861	SimBa
tweet-sno-1241	QO	vclaim-sno-dolly-parton-dixie-offensive	1	13.043478260869565	SimBa
tweet-sno-1241	QO	vclaim-sno-supreme-court-islam-schools	1	12.307692307692308	SimBa
tweet-sno-1242	QO	vclaim-sno-bieber-twitter	1	15.789473684210526	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-navajo-twitter	1	11.11111111111111	SimBa
tweet-sno-1242	QO	vclaim-sno-coconut-oil-improves-focus-and-cognition	1	10.526315789473683	SimBa
tweet-sno-1242	QO	vclaim-sno-leonardo-dicaprio-trump	1	10.526315789473683	SimBa
tweet-sno-1242	QO	vclaim-sno-o-christmas-fee	1	10.0	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	17.857142857142858	SimBa
tweet-sno-1243	QO	vclaim-sno-banned-old-flag	1	17.857142857142858	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	16.666666666666664	SimBa
tweet-sno-1243	QO	vclaim-sno-a-thank-you-to-all-starbucks-customers	1	15.384615384615385	SimBa
tweet-sno-1243	QO	vclaim-sno-big-lame-hunting	1	15.384615384615385	SimBa
tweet-sno-1244	QO	vclaim-sno-thriller	1	17.647058823529413	SimBa
tweet-sno-1244	QO	vclaim-sno-banned-old-flag	1	16.666666666666664	SimBa
tweet-sno-1244	QO	vclaim-sno-flag-flap-2	1	16.0	SimBa
tweet-sno-1244	QO	vclaim-sno-american-flag-doormats	1	15.789473684210526	SimBa
tweet-sno-1244	QO	vclaim-sno-willie-sutton	1	15.384615384615385	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-national-guard-troops-hotel	1	29.629629629629626	SimBa
tweet-sno-1245	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	29.545454545454547	SimBa
tweet-sno-1245	QO	vclaim-sno-clinton-trump-putin-capitol	1	28.57142857142857	SimBa
tweet-sno-1245	QO	vclaim-sno-cross-erected-capitol-building	1	27.906976744186046	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	27.27272727272727	SimBa
tweet-sno-1246	QO	vclaim-sno-mother-moose	1	26.08695652173913	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	24.0	SimBa
tweet-sno-1246	QO	vclaim-sno-police-flashbang-smoke-capitol	1	23.076923076923077	SimBa
tweet-sno-1246	QO	vclaim-sno-sunlight-cross-eclipse	1	21.73913043478261	SimBa
tweet-sno-1246	QO	vclaim-sno-contract-on-america	1	21.73913043478261	SimBa
tweet-sno-1247	QO	vclaim-sno-zika-microcephaly-outbreak-pesticide	1	18.75	SimBa
tweet-sno-1247	QO	vclaim-sno-george-soros-destroy-united-states	1	18.181818181818183	SimBa
tweet-sno-1247	QO	vclaim-sno-cdc-refusing-vaccine-racism	1	18.0	SimBa
tweet-sno-1247	QO	vclaim-sno-chimera-house	1	18.0	SimBa
tweet-sno-1247	QO	vclaim-sno-james-clyburn-national-hymn	1	17.741935483870968	SimBa
tweet-sno-1248	QO	vclaim-sno-shadow-caravan	1	17.5	SimBa
tweet-sno-1248	QO	vclaim-sno-nashville-explosion-suspect	1	16.666666666666664	SimBa
tweet-sno-1248	QO	vclaim-sno-milky-way-perseverance-mars-rover	1	15.555555555555555	SimBa
tweet-sno-1248	QO	vclaim-sno-the-office-us-is-returning-in-2018	1	14.634146341463413	SimBa
tweet-sno-1248	QO	vclaim-sno-jfk-the-crown-speech	1	14.583333333333334	SimBa
tweet-sno-1249	QO	vclaim-sno-cradle-of-clouds-photo	1	15.217391304347828	SimBa
tweet-sno-1249	QO	vclaim-sno-nasa-deforestation-images	1	14.583333333333334	SimBa
tweet-sno-1249	QO	vclaim-sno-paris-hilton-britney-spears-selfie	1	14.285714285714285	SimBa
tweet-sno-1249	QO	vclaim-sno-gatorade-and-comfort	1	13.461538461538462	SimBa
tweet-sno-1249	QO	vclaim-sno-kansas-city-churches	1	13.461538461538462	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	26.47058823529412	SimBa
tweet-sno-1250	QO	vclaim-sno-simple-math-on-biden-votes	1	24.242424242424242	SimBa
tweet-sno-1250	QO	vclaim-sno-foreign-legions	1	20.0	SimBa
tweet-sno-1250	QO	vclaim-sno-biden-tucker-carlson-white-men	1	19.51219512195122	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-mouth-musical-instrument	1	19.51219512195122	SimBa
