tweet-sno-1200	QO	vclaim-sno-booster-after-infected-omicron	1	16.3265306122449	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	24.444444444444443	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	18.181818181818183	SimBa
tweet-sno-1251	QO	vclaim-sno-vinny-the-gull-orange-bird	1	14.893617021276595	SimBa
tweet-sno-1251	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	14.285714285714285	SimBa
tweet-sno-1251	QO	vclaim-sno-net-worth-1m-servicemen	1	14.285714285714285	SimBa
tweet-sno-1252	QO	vclaim-sno-shark-prank	1	12.857142857142856	SimBa
tweet-sno-1252	QO	vclaim-sno-ps-and-qs	1	12.676056338028168	SimBa
tweet-sno-1252	QO	vclaim-sno-kirstie-alley-stephen-hawking	1	12.345679012345679	SimBa
tweet-sno-1252	QO	vclaim-sno-hometown-buffett	1	12.0	SimBa
tweet-sno-1252	QO	vclaim-sno-chip-monk	1	11.76470588235294	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-covid-19-deaths-hurt	1	14.084507042253522	SimBa
tweet-sno-1253	QO	vclaim-sno-bath-lightning-deaths	1	13.333333333333334	SimBa
tweet-sno-1253	QO	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	1	12.5	SimBa
tweet-sno-1253	QO	vclaim-sno-colin-powell-lazy-immigrants	1	11.842105263157894	SimBa
tweet-sno-1253	QO	vclaim-sno-lincoln-last-words	1	11.688311688311687	SimBa
tweet-sno-1254	QO	vclaim-sno-covington-catholic-black-paint	1	17.073170731707318	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	16.666666666666664	SimBa
tweet-sno-1254	QO	vclaim-sno-vermont-cell-phones	1	16.216216216216218	SimBa
tweet-sno-1254	QO	vclaim-sno-china-hospital-10-days	1	16.216216216216218	SimBa
tweet-sno-1254	QO	vclaim-sno-fox-skews	1	16.216216216216218	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	20.930232558139537	SimBa
tweet-sno-1255	QO	vclaim-sno-principal-class-speech	1	19.51219512195122	SimBa
tweet-sno-1255	QO	vclaim-sno-donald-trumps-intelligence-quotient	1	17.94871794871795	SimBa
tweet-sno-1255	QO	vclaim-sno-risque-prom-dress	1	17.5	SimBa
tweet-sno-1255	QO	vclaim-sno-facebook-standing-rock-dhs-fbi	1	17.307692307692307	SimBa
tweet-sno-1256	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	16.666666666666664	SimBa
tweet-sno-1256	QO	vclaim-sno-justin-bieber-stabbed	1	16.0	SimBa
tweet-sno-1256	QO	vclaim-sno-dangerous-waterspout-video	1	15.384615384615385	SimBa
tweet-sno-1256	QO	vclaim-sno-cocktails-came-out-of-prohibition	1	15.384615384615385	SimBa
tweet-sno-1256	QO	vclaim-sno-dj-khaled-break-horses-back	1	15.151515151515152	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	21.153846153846153	SimBa
tweet-sno-1257	QO	vclaim-sno-simpsons-mayor-bahamas-trip	1	18.96551724137931	SimBa
tweet-sno-1257	QO	vclaim-sno-amy-coney-barrett-women-property	1	17.91044776119403	SimBa
tweet-sno-1257	QO	vclaim-sno-trademark-of-the-devil	1	17.543859649122805	SimBa
tweet-sno-1257	QO	vclaim-sno-subway-tuna-actual-fish	1	16.9811320754717	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	16.216216216216218	SimBa
tweet-sno-1258	QO	vclaim-sno-boebert-ppp-loan	1	14.814814814814813	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	14.285714285714285	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	13.636363636363635	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-lady-gaga-event	1	12.5	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	10.0	SimBa
tweet-sno-1259	QO	vclaim-sno-mule-log	1	8.333333333333332	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	8.0	SimBa
tweet-sno-1259	QO	vclaim-sno-quacking-wise	1	7.142857142857142	SimBa
tweet-sno-1259	QO	vclaim-sno-seattle-clean-sidewalks	1	6.666666666666667	SimBa
tweet-sno-1260	QO	vclaim-sno-million-man-march-will-smith	1	17.307692307692307	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	17.02127659574468	SimBa
tweet-sno-1260	QO	vclaim-sno-dick-van-dyke-trump-dictator	1	15.873015873015872	SimBa
tweet-sno-1260	QO	vclaim-sno-trump-recount-battleground-states	1	15.789473684210526	SimBa
tweet-sno-1260	QO	vclaim-sno-dobri-dobrev	1	15.686274509803921	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	21.27659574468085	SimBa
tweet-sno-1261	QO	vclaim-sno-khrushchev-doses-of-socialism	1	16.176470588235293	SimBa
tweet-sno-1261	QO	vclaim-sno-california-separate-children-covid	1	14.666666666666666	SimBa
tweet-sno-1261	QO	vclaim-sno-supreme-court-islam-schools	1	14.285714285714285	SimBa
tweet-sno-1261	QO	vclaim-sno-jefferson-government-corrupt-liars	1	13.333333333333334	SimBa
tweet-sno-1262	QO	vclaim-sno-dominos-pizza-data-journalist	1	16.666666666666664	SimBa
tweet-sno-1262	QO	vclaim-sno-planted-evidence	1	16.666666666666664	SimBa
tweet-sno-1262	QO	vclaim-sno-plane-crash-video-disappearing-from-the-internet	1	15.384615384615385	SimBa
tweet-sno-1262	QO	vclaim-sno-pokemon-satanist-anti-christian-inverview	1	15.0	SimBa
tweet-sno-1262	QO	vclaim-sno-dominos-noid-mascot-hostages	1	14.893617021276595	SimBa
tweet-sno-1263	QO	vclaim-sno-1998-trump-people-quote	1	17.24137931034483	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-acquittal-impeached	1	15.873015873015872	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-coronavirus-kill-body	1	15.625	SimBa
tweet-sno-1263	QO	vclaim-sno-pat-robertson-global-warming-trump	1	15.625	SimBa
tweet-sno-1263	QO	vclaim-sno-werner-herzog-germany-quote	1	15.625	SimBa
tweet-sno-1264	QO	vclaim-sno-peng-shuilin	1	17.073170731707318	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	16.666666666666664	SimBa
tweet-sno-1264	QO	vclaim-sno-bar-and-grille	1	15.909090909090908	SimBa
tweet-sno-1264	QO	vclaim-sno-mother-moose	1	15.789473684210526	SimBa
tweet-sno-1264	QO	vclaim-sno-birdnapped	1	15.0	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	20.967741935483872	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	19.672131147540984	SimBa
tweet-sno-1265	QO	vclaim-sno-hitler-control-quote	1	18.64406779661017	SimBa
tweet-sno-1265	QO	vclaim-sno-vatican-covid-vaccine	1	18.571428571428573	SimBa
tweet-sno-1265	QO	vclaim-sno-anti-war-protester-moscow-sign	1	18.333333333333332	SimBa
tweet-sno-1266	QO	vclaim-sno-did-beyonce-say-descended-illuminati	1	17.77777777777778	SimBa
tweet-sno-1266	QO	vclaim-sno-italy-200-deaths-24-hours	1	17.391304347826086	SimBa
tweet-sno-1266	QO	vclaim-sno-john-mccain-democratic-party	1	16.0	SimBa
tweet-sno-1266	QO	vclaim-sno-covid-19-bat-quarters	1	16.0	SimBa
tweet-sno-1266	QO	vclaim-sno-white-house-portrait-ceremony	1	15.789473684210526	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	21.62162162162162	SimBa
tweet-sno-1267	QO	vclaim-sno-donated-toys-returned	1	21.21212121212121	SimBa
tweet-sno-1267	QO	vclaim-sno-obama-divorce-rumors	1	20.833333333333336	SimBa
tweet-sno-1267	QO	vclaim-sno-hero-wombats-australia-fires	1	20.0	SimBa
tweet-sno-1267	QO	vclaim-sno-silent-fireworks	1	18.91891891891892	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	38.23529411764706	SimBa
tweet-sno-1268	QO	vclaim-sno-joe-biden-minnesota-tampa	1	22.22222222222222	SimBa
tweet-sno-1268	QO	vclaim-sno-is-jill-biden-a-doctor	1	21.052631578947366	SimBa
tweet-sno-1268	QO	vclaim-sno-hunter-biden-flipped-fbi	1	20.51282051282051	SimBa
tweet-sno-1268	QO	vclaim-sno-stop-the-count-chant	1	20.0	SimBa
tweet-sno-1269	QO	vclaim-sno-pastor-present-2	1	17.857142857142858	SimBa
tweet-sno-1269	QO	vclaim-sno-mall-spat	1	17.391304347826086	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	17.391304347826086	SimBa
tweet-sno-1269	QO	vclaim-sno-panda-on-a-plane	1	17.24137931034483	SimBa
tweet-sno-1269	QO	vclaim-sno-harry-potter-8	1	16.666666666666664	SimBa
tweet-sno-1270	QO	vclaim-sno-new-york-abortion-poison	1	17.94871794871795	SimBa
tweet-sno-1270	QO	vclaim-sno-china-hospital-10-days	1	16.216216216216218	SimBa
tweet-sno-1270	QO	vclaim-sno-emordnilap-palindrome	1	16.216216216216218	SimBa
tweet-sno-1270	QO	vclaim-sno-rock-of-aegis-2	1	15.384615384615385	SimBa
tweet-sno-1270	QO	vclaim-sno-angels-with-filthy-souls-real	1	15.0	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	41.935483870967744	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-hunting-bald-eagles	1	27.586206896551722	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-restricting-welfare-for-deadbeats	1	26.47058823529412	SimBa
tweet-sno-1271	QO	vclaim-sno-obama-reparations-executive-order	1	25.925925925925924	SimBa
tweet-sno-1271	QO	vclaim-sno-insulin-pennies-a-day-trump	1	25.0	SimBa
tweet-sno-1272	QO	vclaim-sno-casey-anthony-twins	1	20.588235294117645	SimBa
tweet-sno-1272	QO	vclaim-sno-trump-ballistic-fox-and-friends	1	19.51219512195122	SimBa
tweet-sno-1272	QO	vclaim-sno-temple-of-baal-in-new-york-city	1	19.047619047619047	SimBa
tweet-sno-1272	QO	vclaim-sno-music-to-my-ears	1	17.5	SimBa
tweet-sno-1272	QO	vclaim-sno-is-jet-li-in-frail-health	1	17.142857142857142	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	23.333333333333332	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	20.0	SimBa
tweet-sno-1273	QO	vclaim-sno-napoleon-dynamite-sequel	1	18.51851851851852	SimBa
tweet-sno-1273	QO	vclaim-sno-asteroid-2018-vp1-election	1	17.647058823529413	SimBa
tweet-sno-1273	QO	vclaim-sno-syrian-rescue-organization-the-white-helmets-are-terrorists	1	17.24137931034483	SimBa
tweet-sno-1274	QO	vclaim-sno-fidget-spinners-affect-gravity	1	21.27659574468085	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	17.77777777777778	SimBa
tweet-sno-1274	QO	vclaim-sno-air-to-the-throne	1	17.24137931034483	SimBa
tweet-sno-1274	QO	vclaim-sno-mcrobots	1	17.073170731707318	SimBa
tweet-sno-1274	QO	vclaim-sno-choke-hold	1	17.02127659574468	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	60.526315789473685	SimBa
tweet-sno-1275	QO	vclaim-sno-hackers-stole-273-passwords	1	17.073170731707318	SimBa
tweet-sno-1275	QO	vclaim-sno-prescott-college-mandatory-immigrant-fee	1	16.27906976744186	SimBa
tweet-sno-1275	QO	vclaim-sno-mitch-mcconnell-net-worth	1	16.27906976744186	SimBa
tweet-sno-1275	QO	vclaim-sno-mexico-75-million-border-wall	1	14.634146341463413	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	24.324324324324326	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	17.94871794871795	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-wave-empty-field	1	16.666666666666664	SimBa
tweet-sno-1276	QO	vclaim-sno-body-ohio-river-clinton-aide	1	16.3265306122449	SimBa
tweet-sno-1276	QO	vclaim-sno-rammed-car-pregnancy	1	16.27906976744186	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	14.035087719298245	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	13.636363636363635	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	13.636363636363635	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	13.333333333333334	SimBa
tweet-sno-1277	QO	vclaim-sno-john-wayne-native-americans	1	11.940298507462686	SimBa
tweet-sno-1278	QO	vclaim-sno-statue-liberty-different-color	1	12.5	SimBa
tweet-sno-1278	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	12.5	SimBa
tweet-sno-1278	QO	vclaim-sno-roy-moores-accusers-arrested-charged-falsification	1	12.5	SimBa
tweet-sno-1278	QO	vclaim-sno-swap-meat	1	12.5	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	11.76470588235294	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	29.166666666666668	SimBa
tweet-sno-1279	QO	vclaim-sno-enough-to-turn-your-head	1	18.181818181818183	SimBa
tweet-sno-1279	QO	vclaim-sno-rising-son	1	17.391304347826086	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	17.391304347826086	SimBa
tweet-sno-1279	QO	vclaim-sno-mcpizza	1	16.666666666666664	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	58.620689655172406	SimBa
tweet-sno-1280	QO	vclaim-sno-hunter-biden-flipped-fbi	1	20.754716981132077	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	19.047619047619047	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	18.0	SimBa
tweet-sno-1280	QO	vclaim-sno-john-mccain-democratic-party	1	17.24137931034483	SimBa
tweet-sno-1281	QO	vclaim-sno-weeknd-plastic-surgery	1	25.0	SimBa
tweet-sno-1281	QO	vclaim-sno-father-abandon-family-avalanche	1	21.052631578947366	SimBa
tweet-sno-1281	QO	vclaim-sno-fork-urethra	1	20.0	SimBa
tweet-sno-1281	QO	vclaim-sno-bird-shot	1	19.047619047619047	SimBa
tweet-sno-1281	QO	vclaim-sno-puppy-love-2	1	18.51851851851852	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	26.666666666666668	SimBa
tweet-sno-1282	QO	vclaim-sno-coronavirus-test-donate-blood	1	17.142857142857142	SimBa
tweet-sno-1282	QO	vclaim-sno-black-dot-campaign	1	16.216216216216218	SimBa
tweet-sno-1282	QO	vclaim-sno-lorry-lorry-hallelujah	1	16.216216216216218	SimBa
tweet-sno-1282	QO	vclaim-sno-donald-trump-twitter-plant-clinton	1	15.625	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	25.0	SimBa
tweet-sno-1283	QO	vclaim-sno-everyone-who-has-cancer-has-a-ph-that-is-too-acidic	1	19.047619047619047	SimBa
tweet-sno-1283	QO	vclaim-sno-tropical-storm	1	17.391304347826086	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-abortion-reporting	1	17.24137931034483	SimBa
tweet-sno-1283	QO	vclaim-sno-zebra-dots-instead-of-stripes	1	16.666666666666664	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	19.148936170212767	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	18.181818181818183	SimBa
tweet-sno-1284	QO	vclaim-sno-k9-dog-cow-deputy	1	15.555555555555555	SimBa
tweet-sno-1284	QO	vclaim-sno-check-from-a-stranger-for-real	1	15.384615384615385	SimBa
tweet-sno-1284	QO	vclaim-sno-snap-trapped	1	14.285714285714285	SimBa
tweet-sno-1285	QO	vclaim-sno-trump-ballistic-fox-and-friends	1	15.254237288135593	SimBa
tweet-sno-1285	QO	vclaim-sno-aids-mary	1	13.846153846153847	SimBa
tweet-sno-1285	QO	vclaim-sno-full-blue-moon-halloween-2020	1	13.725490196078432	SimBa
tweet-sno-1285	QO	vclaim-sno-oakland-coffee-police-officers	1	12.903225806451612	SimBa
tweet-sno-1285	QO	vclaim-sno-fdic-you-later	1	12.727272727272727	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	29.411764705882355	SimBa
tweet-sno-1286	QO	vclaim-sno-oakland-coffee-police-officers	1	16.363636363636363	SimBa
tweet-sno-1286	QO	vclaim-sno-failed-impeachment-nullify-term	1	15.873015873015872	SimBa
tweet-sno-1286	QO	vclaim-sno-columbus-ships-names	1	15.686274509803921	SimBa
tweet-sno-1286	QO	vclaim-sno-first-muslamic-congregation	1	15.217391304347828	SimBa
tweet-sno-1287	QO	vclaim-sno-camp-david-conniption	1	18.64406779661017	SimBa
tweet-sno-1287	QO	vclaim-sno-mush-vroom-pizza	1	18.181818181818183	SimBa
tweet-sno-1287	QO	vclaim-sno-sky-writing	1	18.0327868852459	SimBa
tweet-sno-1287	QO	vclaim-sno-joe-biden-civil-rights-quote	1	18.0327868852459	SimBa
tweet-sno-1287	QO	vclaim-sno-unsweetened-caroline	1	18.0	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	23.91304347826087	SimBa
tweet-sno-1288	QO	vclaim-sno-visit-the-new-facebook	1	15.555555555555555	SimBa
tweet-sno-1288	QO	vclaim-sno-a-banner-day	1	14.583333333333334	SimBa
tweet-sno-1288	QO	vclaim-sno-joe-biden-civil-rights-quote	1	14.545454545454545	SimBa
tweet-sno-1288	QO	vclaim-sno-kirstie-alley-stephen-hawking	1	14.0625	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	19.51219512195122	SimBa
tweet-sno-1289	QO	vclaim-sno-bill-murray-dog-quote	1	11.76470588235294	SimBa
tweet-sno-1289	QO	vclaim-sno-children-immigration-court-deportation-attorney	1	11.428571428571429	SimBa
tweet-sno-1289	QO	vclaim-sno-the-amish-dont-get-autism	1	11.428571428571429	SimBa
tweet-sno-1289	QO	vclaim-sno-stick-my-neck-out	1	11.320754716981133	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	22.916666666666664	SimBa
tweet-sno-1290	QO	vclaim-sno-sky-writing	1	12.068965517241379	SimBa
tweet-sno-1290	QO	vclaim-sno-vote-for-trump-or-else	1	11.864406779661017	SimBa
tweet-sno-1290	QO	vclaim-sno-zimbabwait-what	1	11.11111111111111	SimBa
tweet-sno-1290	QO	vclaim-sno-grandfather-clocked	1	10.869565217391305	SimBa
tweet-sno-1291	QO	vclaim-sno-sinclair-lewis-on-fascism	1	21.818181818181817	SimBa
tweet-sno-1291	QO	vclaim-sno-john-mccain-democratic-party	1	21.052631578947366	SimBa
tweet-sno-1291	QO	vclaim-sno-hunter-biden-flipped-fbi	1	20.37037037037037	SimBa
tweet-sno-1291	QO	vclaim-sno-barton-wind-finite	1	20.0	SimBa
tweet-sno-1291	QO	vclaim-sno-simpsons-mayor-bahamas-trip	1	20.0	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	18.367346938775512	SimBa
tweet-sno-1292	QO	vclaim-sno-instagram-cancellation-hoax	1	17.307692307692307	SimBa
tweet-sno-1292	QO	vclaim-sno-ocasio-cortez-gun-rights-quote	1	16.9811320754717	SimBa
tweet-sno-1292	QO	vclaim-sno-check-from-a-stranger-for-real	1	16.666666666666664	SimBa
tweet-sno-1292	QO	vclaim-sno-obama-do-something-about-president	1	16.071428571428573	SimBa
tweet-sno-1293	QO	vclaim-sno-high-steaks	1	15.625	SimBa
tweet-sno-1293	QO	vclaim-sno-hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis	1	15.625	SimBa
tweet-sno-1293	QO	vclaim-sno-cruise-ship-pizza-warning	1	14.583333333333334	SimBa
tweet-sno-1293	QO	vclaim-sno-free-ride	1	14.285714285714285	SimBa
tweet-sno-1293	QO	vclaim-sno-hammer-time	1	13.953488372093023	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	22.58064516129032	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	20.0	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	18.75	SimBa
tweet-sno-1294	QO	vclaim-sno-fortnite-battle-royale-ending	1	17.94871794871795	SimBa
tweet-sno-1294	QO	vclaim-sno-mexico-75-million-border-wall	1	17.142857142857142	SimBa
tweet-sno-1295	QO	vclaim-sno-taco-bell-closing-2020	1	16.666666666666664	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-tuesday-closing	1	16.666666666666664	SimBa
tweet-sno-1295	QO	vclaim-sno-stress-awareness-day	1	16.129032258064516	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	16.0	SimBa
tweet-sno-1295	QO	vclaim-sno-asteroid-hit-after-valentines-day	1	16.0	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	20.0	SimBa
tweet-sno-1296	QO	vclaim-sno-texas-rapture-schooling	1	14.814814814814813	SimBa
tweet-sno-1296	QO	vclaim-sno-target-american-flag-removal	1	14.285714285714285	SimBa
tweet-sno-1296	QO	vclaim-sno-pope-sin-declaration	1	13.636363636363635	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	13.043478260869565	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	17.5	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	13.953488372093023	SimBa
tweet-sno-1297	QO	vclaim-sno-supreme-court-islam-schools	1	11.475409836065573	SimBa
tweet-sno-1297	QO	vclaim-sno-prop-47-theft-california	1	11.11111111111111	SimBa
tweet-sno-1297	QO	vclaim-sno-iowa-discontinue-soda-and-candy-october	1	10.204081632653061	SimBa
tweet-sno-1298	QO	vclaim-sno-plastic-rice-from-china	1	22.5	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	17.77777777777778	SimBa
tweet-sno-1298	QO	vclaim-sno-new-years-times-square-crowds	1	16.0	SimBa
tweet-sno-1298	QO	vclaim-sno-hammer-time	1	16.0	SimBa
tweet-sno-1298	QO	vclaim-sno-election-results-certified	1	15.909090909090908	SimBa
tweet-sno-1299	QO	vclaim-sno-kill-praying-mantis-illegal	1	20.689655172413794	SimBa
tweet-sno-1299	QO	vclaim-sno-wild-abandon	1	18.181818181818183	SimBa
tweet-sno-1299	QO	vclaim-sno-first-lady-of-the-lamp	1	18.181818181818183	SimBa
tweet-sno-1299	QO	vclaim-sno-horngus-of-a-dongfish	1	17.94871794871795	SimBa
tweet-sno-1299	QO	vclaim-sno-coat-of-armed	1	17.647058823529413	SimBa
tweet-sno-1300	QO	vclaim-sno-point-ocean-closest-human-astronaut	1	17.91044776119403	SimBa
tweet-sno-1300	QO	vclaim-sno-trailer-trashed	1	17.741935483870968	SimBa
tweet-sno-1300	QO	vclaim-sno-present-tense	1	16.901408450704224	SimBa
tweet-sno-1300	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	16.417910447761194	SimBa
tweet-sno-1300	QO	vclaim-sno-breasts-in-public	1	16.129032258064516	SimBa
tweet-sno-1301	QO	vclaim-sno-check-from-a-stranger-for-real	1	17.073170731707318	SimBa
tweet-sno-1301	QO	vclaim-sno-pelosi-civilization-as-we-know-it	1	13.953488372093023	SimBa
tweet-sno-1301	QO	vclaim-sno-whats-in-a-name-2	1	12.5	SimBa
tweet-sno-1301	QO	vclaim-sno-hillary-hemispheric-government	1	12.195121951219512	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	12.195121951219512	SimBa
