tweet-sno-1200	QO	vclaim-sno-booster-after-infected-omicron	1	16.3265306122449	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	34.883720930232556	SimBa
tweet-sno-1302	QO	vclaim-sno-amero-coins	1	23.25581395348837	SimBa
tweet-sno-1302	QO	vclaim-sno-rio-macaw-extinct	1	22.22222222222222	SimBa
tweet-sno-1302	QO	vclaim-sno-capitol-police-opened-gates	1	21.951219512195124	SimBa
tweet-sno-1302	QO	vclaim-sno-flu-kills-more-people-covid-19	1	21.62162162162162	SimBa
tweet-sno-1303	QO	vclaim-sno-zonkey-born-kenya-rare	1	20.833333333333336	SimBa
tweet-sno-1303	QO	vclaim-sno-ivanka-trump-news-network-parler	1	20.0	SimBa
tweet-sno-1303	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	20.0	SimBa
tweet-sno-1303	QO	vclaim-sno-police-gun-driver-not-white	1	20.0	SimBa
tweet-sno-1303	QO	vclaim-sno-clown-purge-on-halloween	1	19.230769230769234	SimBa
tweet-sno-1304	QO	vclaim-sno-rihanna-senegal-illuminati	1	14.285714285714285	SimBa
tweet-sno-1304	QO	vclaim-sno-stalin-vote-count-quote	1	13.043478260869565	SimBa
tweet-sno-1304	QO	vclaim-sno-tali-ban	1	12.244897959183673	SimBa
tweet-sno-1304	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	12.244897959183673	SimBa
tweet-sno-1304	QO	vclaim-sno-tucker-carlson-cornel-west-video	1	12.244897959183673	SimBa
tweet-sno-1305	QO	vclaim-sno-244-inmates-fijian-prison	1	13.793103448275861	SimBa
tweet-sno-1305	QO	vclaim-sno-woman-births-octopus	1	13.333333333333334	SimBa
tweet-sno-1305	QO	vclaim-sno-21-dead-in-ontario	1	12.903225806451612	SimBa
tweet-sno-1305	QO	vclaim-sno-hillary-clinton-sat-monsanto-board	1	12.903225806451612	SimBa
tweet-sno-1305	QO	vclaim-sno-soursop-guyabano-graviola-tree-ultimate-cure-cancer	1	12.82051282051282	SimBa
tweet-sno-1306	QO	vclaim-sno-cdc-sudden-sleepover-covid-19	1	18.333333333333332	SimBa
tweet-sno-1306	QO	vclaim-sno-moist-coronavirus-image	1	16.9811320754717	SimBa
tweet-sno-1306	QO	vclaim-sno-mother-and-child-reunion	1	16.666666666666664	SimBa
tweet-sno-1306	QO	vclaim-sno-shark-prank	1	16.39344262295082	SimBa
tweet-sno-1306	QO	vclaim-sno-eric-clapton-feared-guitar-covid	1	16.39344262295082	SimBa
tweet-sno-1307	QO	vclaim-sno-california-15-genders	1	18.181818181818183	SimBa
tweet-sno-1307	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	17.647058823529413	SimBa
tweet-sno-1307	QO	vclaim-sno-iceland-religions-mental-disorders	1	17.142857142857142	SimBa
tweet-sno-1307	QO	vclaim-sno-coca-cola-try-to-be-less-white	1	15.384615384615385	SimBa
tweet-sno-1307	QO	vclaim-sno-sex-robot-cooking-cleaning	1	15.384615384615385	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	33.33333333333333	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-tweet-obama-8-years	1	24.0	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-bunker-putin-parody	1	23.404255319148938	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	22.448979591836736	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-golf-simulator	1	22.22222222222222	SimBa
tweet-sno-1309	QO	vclaim-sno-twosday-2022	1	21.62162162162162	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-comet-meteor-shower-eclipse	1	19.298245614035086	SimBa
tweet-sno-1309	QO	vclaim-sno-fbi-raids-cdc-vaccine-data	1	19.047619047619047	SimBa
tweet-sno-1309	QO	vclaim-sno-iranian-navy-ship-sink-fire-gulf	1	18.6046511627907	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-mob-capitol	1	17.77777777777778	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	17.647058823529413	SimBa
tweet-sno-1310	QO	vclaim-sno-pyramid-location-speed-light	1	17.24137931034483	SimBa
tweet-sno-1310	QO	vclaim-sno-air-force-one	1	17.24137931034483	SimBa
tweet-sno-1310	QO	vclaim-sno-ill-suited	1	16.666666666666664	SimBa
tweet-sno-1310	QO	vclaim-sno-gentlemans-guide-amputation	1	16.666666666666664	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	22.448979591836736	SimBa
tweet-sno-1311	QO	vclaim-sno-amero-coins	1	20.754716981132077	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-abolish-second-amendment	1	18.181818181818183	SimBa
tweet-sno-1311	QO	vclaim-sno-breast-in-peace	1	18.0	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-office-former-president	1	17.857142857142858	SimBa
tweet-sno-1312	QO	vclaim-sno-ever-given-stuck-again	1	16.666666666666664	SimBa
tweet-sno-1312	QO	vclaim-sno-jay-jon-dead	1	16.129032258064516	SimBa
tweet-sno-1312	QO	vclaim-sno-malia-obama-fired-internship	1	15.384615384615385	SimBa
tweet-sno-1312	QO	vclaim-sno-nope-and-glory	1	14.814814814814813	SimBa
tweet-sno-1312	QO	vclaim-sno-contractual-hold	1	14.814814814814813	SimBa
tweet-sno-1313	QO	vclaim-sno-delaware-cemetery-begins-exhuming-bodies-confederate-soldiers	1	20.930232558139537	SimBa
tweet-sno-1313	QO	vclaim-sno-kyle-rittenhouse-punch-woman-video	1	20.454545454545457	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	20.0	SimBa
tweet-sno-1313	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	19.565217391304348	SimBa
tweet-sno-1313	QO	vclaim-sno-lylah-rose	1	19.51219512195122	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	20.930232558139537	SimBa
tweet-sno-1314	QO	vclaim-sno-giant-moon-blocking-sun-arctic	1	15.217391304347828	SimBa
tweet-sno-1314	QO	vclaim-sno-abc-news-poll-trump-clinton	1	14.000000000000002	SimBa
tweet-sno-1314	QO	vclaim-sno-soldiers-remains-dumped-landfill	1	14.000000000000002	SimBa
tweet-sno-1314	QO	vclaim-sno-picture-soldier-family-killed	1	13.953488372093023	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	18.51851851851852	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trumps-harvard-rejection-letter	1	14.285714285714285	SimBa
tweet-sno-1315	QO	vclaim-sno-did-trump-slap-mexico-city-mayor	1	14.285714285714285	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-thinning-hair-photograph	1	13.636363636363635	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-spray-tan-oval-office	1	13.636363636363635	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	15.0	SimBa
tweet-sno-1316	QO	vclaim-sno-ayn-rand-quote	1	14.893617021276595	SimBa
tweet-sno-1316	QO	vclaim-sno-time-alone	1	14.634146341463413	SimBa
tweet-sno-1316	QO	vclaim-sno-ice-bucket-challenge	1	13.953488372093023	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-mouth-musical-instrument	1	13.725490196078432	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	37.2093023255814	SimBa
tweet-sno-1317	QO	vclaim-sno-illinois-eavesdropping-law	1	16.666666666666664	SimBa
tweet-sno-1317	QO	vclaim-sno-cnn-ratings-plunge	1	15.909090909090908	SimBa
tweet-sno-1317	QO	vclaim-sno-zoo-name-cockroach-feed-predator	1	15.686274509803921	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-puerto-rico-golf-course	1	15.555555555555555	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	22.22222222222222	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	19.672131147540984	SimBa
tweet-sno-1318	QO	vclaim-sno-school-shooting-military-deaths	1	19.607843137254903	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	19.565217391304348	SimBa
tweet-sno-1318	QO	vclaim-sno-pennsylvania-205000-votes	1	19.148936170212767	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	23.333333333333332	SimBa
tweet-sno-1319	QO	vclaim-sno-joe-biden-kneeling-george-floyd	1	20.754716981132077	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-skip-biden-inauguration	1	19.565217391304348	SimBa
tweet-sno-1319	QO	vclaim-sno-dead-person-voting-pennsylvania	1	19.230769230769234	SimBa
tweet-sno-1319	QO	vclaim-sno-donald-trumps-mother-immigrant	1	19.148936170212767	SimBa
tweet-sno-1320	QO	vclaim-sno-manipulated-photograph-of-bill-clinton-crowd	1	19.51219512195122	SimBa
tweet-sno-1320	QO	vclaim-sno-bedside-companion	1	18.6046511627907	SimBa
tweet-sno-1320	QO	vclaim-sno-area-51-raid-images	1	17.94871794871795	SimBa
tweet-sno-1320	QO	vclaim-sno-hand-size-trump-debate	1	17.5	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-london-street	1	16.666666666666664	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	22.58064516129032	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-golf-simulator	1	19.230769230769234	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	16.94915254237288	SimBa
tweet-sno-1321	QO	vclaim-sno-baron-trumps-marvelous-underground-journey	1	16.94915254237288	SimBa
tweet-sno-1321	QO	vclaim-sno-andrew-giuliani-white-house	1	16.666666666666664	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	20.0	SimBa
tweet-sno-1322	QO	vclaim-sno-troop-loops	1	17.647058823529413	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-mouth-musical-instrument	1	15.789473684210526	SimBa
tweet-sno-1322	QO	vclaim-sno-notre-dame-barrett-nomination	1	14.492753623188406	SimBa
tweet-sno-1322	QO	vclaim-sno-melania-trump-destroy-rose-garden	1	14.035087719298245	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	26.41509433962264	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	20.0	SimBa
tweet-sno-1323	QO	vclaim-sno-president-donald-trump-tweet-mothers-day-fathers	1	20.0	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-death-hoax	1	18.75	SimBa
tweet-sno-1323	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	18.75	SimBa
tweet-sno-1324	QO	vclaim-sno-peter-fonda-barron-trump	1	20.0	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-america-is-dead	1	19.35483870967742	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-taunts-bush-twitter	1	17.94871794871795	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-civil-rights-quote	1	17.77777777777778	SimBa
tweet-sno-1324	QO	vclaim-sno-phyllis-schlafly-woman-president-over-my-dead-body	1	17.647058823529413	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	40.0	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	20.0	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	20.0	SimBa
tweet-sno-1325	QO	vclaim-sno-obama-divorce-rumors	1	14.285714285714285	SimBa
tweet-sno-1325	QO	vclaim-sno-hillary-clinton-files-for-divorce-in-new-york-courts	1	14.285714285714285	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-wins-pennsylvania	1	12.121212121212121	SimBa
tweet-sno-1326	QO	vclaim-sno-forced-vaccines-covid-19	1	12.121212121212121	SimBa
tweet-sno-1326	QO	vclaim-sno-stranger-in-paradise	1	12.0	SimBa
tweet-sno-1326	QO	vclaim-sno-biden-ban-fracking	1	11.76470588235294	SimBa
tweet-sno-1326	QO	vclaim-sno-wildfires-stop-borders	1	11.76470588235294	SimBa
tweet-sno-1327	QO	vclaim-sno-sherri-shepherd-death-hoax	1	21.052631578947366	SimBa
tweet-sno-1327	QO	vclaim-sno-heart-attack-symptoms	1	18.181818181818183	SimBa
tweet-sno-1327	QO	vclaim-sno-arnold-schwarzenegger-dead	1	16.666666666666664	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	16.666666666666664	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	16.666666666666664	SimBa
tweet-sno-1328	QO	vclaim-sno-dj-khaled-break-horses-back	1	20.0	SimBa
tweet-sno-1328	QO	vclaim-sno-police-shoot-department-store-mannequin-67-times-after-mistaking-it-for-gunman	1	18.51851851851852	SimBa
tweet-sno-1328	QO	vclaim-sno-nba-10-million-game	1	17.857142857142858	SimBa
tweet-sno-1328	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	17.857142857142858	SimBa
tweet-sno-1328	QO	vclaim-sno-grape-juice-prevent-stomach-flu	1	17.647058823529413	SimBa
tweet-sno-1329	QO	vclaim-sno-oprah-shout-your-abortion	1	10.0	SimBa
tweet-sno-1329	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	9.523809523809524	SimBa
tweet-sno-1329	QO	vclaim-sno-what-if	1	9.090909090909092	SimBa
tweet-sno-1329	QO	vclaim-sno-joe-biden-minnesota-tampa	1	8.695652173913043	SimBa
tweet-sno-1329	QO	vclaim-sno-covid-over-joker	1	7.6923076923076925	SimBa
tweet-sno-1330	QO	vclaim-sno-wheres-the-outrage	1	16.666666666666664	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-biden-negative-news	1	13.043478260869565	SimBa
tweet-sno-1330	QO	vclaim-sno-a-bogus-banksy	1	12.5	SimBa
tweet-sno-1330	QO	vclaim-sno-danita-marsh-petition	1	12.5	SimBa
tweet-sno-1330	QO	vclaim-sno-winston-churchill-on-the-arts	1	12.121212121212121	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	31.25	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	23.684210526315788	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	23.52941176470588	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	22.58064516129032	SimBa
tweet-sno-1331	QO	vclaim-sno-is-ice-transporting-children-trains	1	18.181818181818183	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	20.454545454545457	SimBa
tweet-sno-1332	QO	vclaim-sno-ariana-grande-pay-manchester-bombing-funerals	1	18.367346938775512	SimBa
tweet-sno-1332	QO	vclaim-sno-nascar-national-anthem	1	18.367346938775512	SimBa
tweet-sno-1332	QO	vclaim-sno-piscine-of-the-crime	1	18.0	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	17.94871794871795	SimBa
tweet-sno-1333	QO	vclaim-sno-serotonin-gut-90	1	19.444444444444446	SimBa
tweet-sno-1333	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	18.6046511627907	SimBa
tweet-sno-1333	QO	vclaim-sno-a-jaded-state	1	17.94871794871795	SimBa
tweet-sno-1333	QO	vclaim-sno-scytl	1	17.77777777777778	SimBa
tweet-sno-1333	QO	vclaim-sno-target-holiday-stores	1	17.5	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	23.809523809523807	SimBa
tweet-sno-1334	QO	vclaim-sno-bluegill-dangerous-fish	1	18.0327868852459	SimBa
tweet-sno-1334	QO	vclaim-sno-obama-administration-unable-arrange-release	1	16.666666666666664	SimBa
tweet-sno-1334	QO	vclaim-sno-american-samoa	1	16.363636363636363	SimBa
tweet-sno-1334	QO	vclaim-sno-us-covid-deaths-vietnam-war	1	15.789473684210526	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	17.857142857142858	SimBa
tweet-sno-1335	QO	vclaim-sno-twitter-biden-negative-news	1	17.857142857142858	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-401k-tax	1	16.129032258064516	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-corn-dog	1	16.0	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	15.789473684210526	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	31.818181818181817	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	25.0	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	24.137931034482758	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	23.333333333333332	SimBa
tweet-sno-1336	QO	vclaim-sno-jill-biden-spanish-elected	1	18.96551724137931	SimBa
tweet-sno-1337	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	20.0	SimBa
tweet-sno-1337	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	20.0	SimBa
tweet-sno-1337	QO	vclaim-sno-pence-trump-coronavirus-test	1	19.148936170212767	SimBa
tweet-sno-1337	QO	vclaim-sno-listen-to-scientists	1	18.51851851851852	SimBa
tweet-sno-1337	QO	vclaim-sno-floyd-county-georgia-votes	1	18.181818181818183	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	32.30769230769231	SimBa
tweet-sno-1338	QO	vclaim-sno-minecraft-sex-mods	1	18.96551724137931	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-negro-census	1	18.0	SimBa
tweet-sno-1338	QO	vclaim-sno-republican-senate-candidate-tells-melania-trump-to-sterilize-the-white-house	1	17.647058823529413	SimBa
tweet-sno-1338	QO	vclaim-sno-jason-lewis-dress-code	1	17.307692307692307	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-recount-battleground-states	1	17.543859649122805	SimBa
tweet-sno-1339	QO	vclaim-sno-maxine-waters-subpoena-trump	1	17.24137931034483	SimBa
tweet-sno-1339	QO	vclaim-sno-paula-white-january-salary	1	16.9811320754717	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team	1	16.363636363636363	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-administration-fire-lgbtq	1	16.129032258064516	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	24.137931034482758	SimBa
tweet-sno-1340	QO	vclaim-sno-ufomitted	1	22.58064516129032	SimBa
tweet-sno-1340	QO	vclaim-sno-papa-johns-nfl-advertising	1	21.21212121212121	SimBa
tweet-sno-1340	QO	vclaim-sno-are-bang-energy-drinks-flammable	1	20.689655172413794	SimBa
tweet-sno-1340	QO	vclaim-sno-is-vampire-squid-turning-inside-out	1	20.588235294117645	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	20.689655172413794	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-tweet-melania-ivanka	1	20.689655172413794	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-jr-impeached-deplorable	1	18.51851851851852	SimBa
tweet-sno-1341	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	18.51851851851852	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-fdr_bunker	1	18.51851851851852	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	55.55555555555556	SimBa
tweet-sno-1342	QO	vclaim-sno-dont-selfie-your-ballot	1	27.027027027027028	SimBa
tweet-sno-1342	QO	vclaim-sno-instagram-cancellation-hoax	1	25.0	SimBa
tweet-sno-1342	QO	vclaim-sno-check-from-a-stranger-for-real	1	23.809523809523807	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team	1	20.454545454545457	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	11.904761904761903	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-kushner-qatar	1	11.627906976744185	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-many-per-capitas	1	10.204081632653061	SimBa
tweet-sno-1343	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	10.0	SimBa
tweet-sno-1343	QO	vclaim-sno-melania-christmas-recording	1	9.803921568627452	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	25.0	SimBa
tweet-sno-1344	QO	vclaim-sno-congressional-reform-act-of-2017	1	18.421052631578945	SimBa
tweet-sno-1344	QO	vclaim-sno-zika-microcephaly-outbreak-pesticide	1	17.94871794871795	SimBa
tweet-sno-1344	QO	vclaim-sno-cremainlining	1	17.5	SimBa
tweet-sno-1344	QO	vclaim-sno-uncounted-california-ballots	1	17.5	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	18.181818181818183	SimBa
tweet-sno-1345	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	18.055555555555554	SimBa
tweet-sno-1345	QO	vclaim-sno-donald-trump-hat-china	1	17.5	SimBa
tweet-sno-1345	QO	vclaim-sno-joe-biden-kneeling-george-floyd	1	17.307692307692307	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-removes-name-from-hotels	1	17.073170731707318	SimBa
tweet-sno-1346	QO	vclaim-sno-national-geographics-photograph-year	1	16.666666666666664	SimBa
tweet-sno-1346	QO	vclaim-sno-the-biscuit-bullet	1	15.789473684210526	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	15.254237288135593	SimBa
tweet-sno-1346	QO	vclaim-sno-malia-obama-fired-internship	1	14.754098360655737	SimBa
tweet-sno-1346	QO	vclaim-sno-the-cab-ride	1	14.545454545454545	SimBa
tweet-sno-1347	QO	vclaim-sno-pokemon-satanist-anti-christian-inverview	1	18.181818181818183	SimBa
tweet-sno-1347	QO	vclaim-sno-dog-gone-2	1	17.543859649122805	SimBa
tweet-sno-1347	QO	vclaim-sno-ghostly-rescue	1	17.24137931034483	SimBa
tweet-sno-1347	QO	vclaim-sno-anne-frank-refugee	1	16.9811320754717	SimBa
tweet-sno-1347	QO	vclaim-sno-statue-of-liberty-origins	1	16.94915254237288	SimBa
tweet-sno-1348	QO	vclaim-sno-ron-howard-i-am-liberal-essay	1	16.666666666666664	SimBa
tweet-sno-1348	QO	vclaim-sno-eric-clapton-quote-about-prince	1	15.942028985507244	SimBa
tweet-sno-1348	QO	vclaim-sno-trump-coronavirus-kill-body	1	15.714285714285714	SimBa
tweet-sno-1348	QO	vclaim-sno-hillary-clinton-trial-benghazi	1	15.625	SimBa
tweet-sno-1348	QO	vclaim-sno-mark-twain-obituary-pleasure	1	15.625	SimBa
tweet-sno-1349	QO	vclaim-sno-dianne-feinstein	1	12.195121951219512	SimBa
tweet-sno-1349	QO	vclaim-sno-trump-recount-battleground-states	1	11.11111111111111	SimBa
tweet-sno-1349	QO	vclaim-sno-bedside-companion	1	10.526315789473683	SimBa
tweet-sno-1349	QO	vclaim-sno-instagram-cancellation-hoax	1	10.0	SimBa
tweet-sno-1349	QO	vclaim-sno-wells-fargo-ceo-coronavirus	1	10.0	SimBa
tweet-sno-1350	QO	vclaim-sno-amy-coney-barrett-women-property	1	18.0	SimBa
tweet-sno-1350	QO	vclaim-sno-check-from-a-stranger-for-real	1	17.94871794871795	SimBa
tweet-sno-1350	QO	vclaim-sno-at-your-beckham-call	1	17.77777777777778	SimBa
tweet-sno-1350	QO	vclaim-sno-bye-bye-birdie	1	17.647058823529413	SimBa
tweet-sno-1350	QO	vclaim-sno-bts-band-meal-mcdonalds	1	17.647058823529413	SimBa
tweet-sno-1351	QO	vclaim-sno-bedside-companion	1	15.789473684210526	SimBa
tweet-sno-1351	QO	vclaim-sno-jews-ordered-to-register-in-ukraine	1	15.625	SimBa
tweet-sno-1351	QO	vclaim-sno-trump-recount-battleground-states	1	15.555555555555555	SimBa
tweet-sno-1351	QO	vclaim-sno-booster-after-infected-omicron	1	15.555555555555555	SimBa
