tweet-sno-1200	QO	vclaim-sno-booster-after-infected-omicron	1	16.3265306122449	SimBa
tweet-sno-1351	QO	vclaim-sno-instagram-cancellation-hoax	1	15.0	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-trump-dregs-society	1	12.727272727272727	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	12.727272727272727	SimBa
tweet-sno-1352	QO	vclaim-sno-fake-real-food-tests	1	12.307692307692308	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-golfing-burisma-head	1	12.280701754385964	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-muslim-ad	1	12.280701754385964	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	31.70731707317073	SimBa
tweet-sno-1353	QO	vclaim-sno-rand-paul-ophthalmologist	1	20.0	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	19.230769230769234	SimBa
tweet-sno-1353	QO	vclaim-sno-bus-crash-super-tuesday	1	18.367346938775512	SimBa
tweet-sno-1353	QO	vclaim-sno-detroit-firefighter-watermelon-fired	1	18.0	SimBa
tweet-sno-1354	QO	vclaim-sno-ivanka-trump-hunter-biden	1	20.0	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-stutter	1	16.666666666666664	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-endorses-romney-for-president	1	16.666666666666664	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	15.384615384615385	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	13.636363636363635	SimBa
tweet-sno-1355	QO	vclaim-sno-the-book-of-potter	1	11.11111111111111	SimBa
tweet-sno-1355	QO	vclaim-sno-cesar-millan-dead	1	10.0	SimBa
tweet-sno-1355	QO	vclaim-sno-macaulay-culkin-dead	1	9.090909090909092	SimBa
tweet-sno-1355	QO	vclaim-sno-anthony-hopkins-death-hoax	1	9.090909090909092	SimBa
tweet-sno-1355	QO	vclaim-sno-stalk-talk	1	9.090909090909092	SimBa
tweet-sno-1356	QO	vclaim-sno-florida-man-turns-murdering-imaginary-friend	1	20.0	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	19.047619047619047	SimBa
tweet-sno-1356	QO	vclaim-sno-buju-banton-death-hoax	1	16.666666666666664	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-minnesota-tampa	1	15.789473684210526	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	15.384615384615385	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	16.071428571428573	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-mouth-musical-instrument	1	15.789473684210526	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-supporters-navajo-legislator-legal	1	14.814814814814813	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-quote-never-died-before	1	14.285714285714285	SimBa
tweet-sno-1357	QO	vclaim-sno-just-deserts-meaning	1	13.725490196078432	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	15.555555555555555	SimBa
tweet-sno-1358	QO	vclaim-sno-hillary-clinton-noose	1	14.893617021276595	SimBa
tweet-sno-1358	QO	vclaim-sno-giuliani-sex-animals-covid	1	14.814814814814813	SimBa
tweet-sno-1358	QO	vclaim-sno-pence-recaptured-after-fleeing-trump-campaign-bus	1	14.634146341463413	SimBa
tweet-sno-1358	QO	vclaim-sno-donald-trump-jr-teachers	1	14.634146341463413	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	20.408163265306122	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	19.607843137254903	SimBa
tweet-sno-1359	QO	vclaim-sno-thar-she-blows	1	19.565217391304348	SimBa
tweet-sno-1359	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	18.867924528301888	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-tell-supporters-storm	1	18.51851851851852	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-skip-biden-inauguration	1	18.181818181818183	SimBa
tweet-sno-1360	QO	vclaim-sno-stephanie-cegielski-letter-trump	1	18.181818181818183	SimBa
tweet-sno-1360	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	18.181818181818183	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	17.94871794871795	SimBa
tweet-sno-1360	QO	vclaim-sno-rock-of-aegis-2	1	17.647058823529413	SimBa
tweet-sno-1361	QO	vclaim-sno-nancy-pelosi-arrested-coup-attempt	1	22.22222222222222	SimBa
tweet-sno-1361	QO	vclaim-sno-hammer-time	1	20.0	SimBa
tweet-sno-1361	QO	vclaim-sno-red-haired-teen-sues-his-parents	1	19.444444444444446	SimBa
tweet-sno-1361	QO	vclaim-sno-bill-murray-run-president	1	17.5	SimBa
tweet-sno-1361	QO	vclaim-sno-election-results-certified	1	17.5	SimBa
tweet-sno-1362	QO	vclaim-sno-antifa-flyer-trump-supporters	1	14.545454545454545	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	14.150943396226415	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-office-former-president	1	14.14141414141414	SimBa
tweet-sno-1362	QO	vclaim-sno-back-to-the-future-predictions	1	13.91304347826087	SimBa
tweet-sno-1362	QO	vclaim-sno-did-aoc-say-this-about-trump	1	13.846153846153847	SimBa
tweet-sno-1363	QO	vclaim-sno-drivers-license-free-gas	1	16.216216216216218	SimBa
tweet-sno-1363	QO	vclaim-sno-reindeer-games	1	16.0	SimBa
tweet-sno-1363	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	15.384615384615385	SimBa
tweet-sno-1363	QO	vclaim-sno-taller-people-covid-risk	1	14.814814814814813	SimBa
tweet-sno-1363	QO	vclaim-sno-merrylin-cryptid-museum-creatures	1	14.814814814814813	SimBa
tweet-sno-1364	QO	vclaim-sno-are-rosaries-taken-immigrants-border	1	19.047619047619047	SimBa
tweet-sno-1364	QO	vclaim-sno-water-bottle-hood-kidnapping	1	11.11111111111111	SimBa
tweet-sno-1364	QO	vclaim-sno-obituary-thieves	1	10.714285714285714	SimBa
tweet-sno-1364	QO	vclaim-sno-americans-immune-zika-virus	1	10.526315789473683	SimBa
tweet-sno-1364	QO	vclaim-sno-cleveland-indians-now-guardians	1	10.526315789473683	SimBa
tweet-sno-1365	QO	vclaim-sno-food-911	1	12.5	SimBa
tweet-sno-1365	QO	vclaim-sno-check-from-a-stranger-for-real	1	10.81081081081081	SimBa
tweet-sno-1365	QO	vclaim-sno-is-the-gops-obamacare-replacement-titled-worlds-greatest-healthcare-plan-of-2017	1	10.344827586206897	SimBa
tweet-sno-1365	QO	vclaim-sno-cdc-a-culpa	1	10.344827586206897	SimBa
tweet-sno-1365	QO	vclaim-sno-does-covid-stand-for	1	10.344827586206897	SimBa
tweet-sno-1366	QO	vclaim-sno-target-holy-bible-ban	1	14.285714285714285	SimBa
tweet-sno-1366	QO	vclaim-sno-is-the-gops-obamacare-replacement-titled-worlds-greatest-healthcare-plan-of-2017	1	14.285714285714285	SimBa
tweet-sno-1366	QO	vclaim-sno-heir-raising-experience	1	9.523809523809524	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	9.523809523809524	SimBa
tweet-sno-1366	QO	vclaim-sno-uss-new-york	1	9.090909090909092	SimBa
tweet-sno-1367	QO	vclaim-sno-united-states-deporting-veterans	1	13.333333333333334	SimBa
tweet-sno-1367	QO	vclaim-sno-nra-tax-exempt-non-profit	1	13.333333333333334	SimBa
tweet-sno-1367	QO	vclaim-sno-science-reveals-toughest-splits-bowling	1	12.5	SimBa
tweet-sno-1367	QO	vclaim-sno-fashion-to-die-for	1	12.5	SimBa
tweet-sno-1367	QO	vclaim-sno-chop-suey-origins	1	11.76470588235294	SimBa
tweet-sno-1368	QO	vclaim-sno-kohls-bankrupt-closing-818-stores	1	15.384615384615385	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	14.814814814814813	SimBa
tweet-sno-1368	QO	vclaim-sno-aoc-us-people-garbage-quote	1	14.285714285714285	SimBa
tweet-sno-1368	QO	vclaim-sno-amazon-recall-ring-doorbells	1	13.88888888888889	SimBa
tweet-sno-1368	QO	vclaim-sno-turban-outfitters	1	13.333333333333334	SimBa
tweet-sno-1369	QO	vclaim-sno-joe-biden-civil-rights-quote	1	20.408163265306122	SimBa
tweet-sno-1369	QO	vclaim-sno-gatorade-and-comfort	1	18.6046511627907	SimBa
tweet-sno-1369	QO	vclaim-sno-ilhan-omar-cousin	1	17.94871794871795	SimBa
tweet-sno-1369	QO	vclaim-sno-rights-rollback	1	17.073170731707318	SimBa
tweet-sno-1369	QO	vclaim-sno-unusual-development	1	16.363636363636363	SimBa
tweet-sno-1370	QO	vclaim-sno-ben-stein	1	17.857142857142858	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-pro-life-remarks	1	17.72151898734177	SimBa
tweet-sno-1370	QO	vclaim-sno-peta-mlb-bullpen-arm-barn	1	16.923076923076923	SimBa
tweet-sno-1370	QO	vclaim-sno-camp-david-conniption	1	16.39344262295082	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-barrett-looks-nominated	1	16.39344262295082	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	46.15384615384615	SimBa
tweet-sno-1371	QO	vclaim-sno-pizza-is-good-for-you	1	26.666666666666668	SimBa
tweet-sno-1371	QO	vclaim-sno-facebook-closure	1	26.666666666666668	SimBa
tweet-sno-1371	QO	vclaim-sno-boston-market-coupon	1	25.0	SimBa
tweet-sno-1371	QO	vclaim-sno-green-cars-unlucky	1	25.0	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	27.77777777777778	SimBa
tweet-sno-1372	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	26.31578947368421	SimBa
tweet-sno-1372	QO	vclaim-sno-france-announces-it-will-use-guillotines-on-terrorists	1	25.0	SimBa
tweet-sno-1372	QO	vclaim-sno-windows-update	1	25.0	SimBa
tweet-sno-1372	QO	vclaim-sno-dark-web-vaccines	1	23.52941176470588	SimBa
tweet-sno-1373	QO	vclaim-sno-bumblebees-cant-fly	1	18.75	SimBa
tweet-sno-1373	QO	vclaim-sno-mystery-33	1	16.666666666666664	SimBa
tweet-sno-1373	QO	vclaim-sno-cdc-a-culpa	1	14.285714285714285	SimBa
tweet-sno-1373	QO	vclaim-sno-dianne-feinstein	1	13.793103448275861	SimBa
tweet-sno-1373	QO	vclaim-sno-aquafina-bottled-water-not-freeze	1	13.333333333333334	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	52.38095238095239	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	26.923076923076923	SimBa
tweet-sno-1374	QO	vclaim-sno-red-cross-charging-victims-hurricane-harvey-disaster-relief-services	1	21.428571428571427	SimBa
tweet-sno-1374	QO	vclaim-sno-giuliani-misattributes-quote	1	18.91891891891892	SimBa
tweet-sno-1374	QO	vclaim-sno-slow-mow	1	18.75	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	35.714285714285715	SimBa
tweet-sno-1375	QO	vclaim-sno-facebook-closure	1	18.75	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	18.75	SimBa
tweet-sno-1375	QO	vclaim-sno-did-ruth-bader-ginsburg-say-that-pedophilia-was-good-for-children	1	12.5	SimBa
tweet-sno-1375	QO	vclaim-sno-pizza-is-good-for-you	1	11.76470588235294	SimBa
tweet-sno-1376	QO	vclaim-sno-whatsapp-opt-out	1	20.754716981132077	SimBa
tweet-sno-1376	QO	vclaim-sno-kennedy-undelivered-speech	1	20.689655172413794	SimBa
tweet-sno-1376	QO	vclaim-sno-was-law-separate-families-passed-1997	1	20.408163265306122	SimBa
tweet-sno-1376	QO	vclaim-sno-president-obama-is-banning-the-dont-tread-on-me-flag	1	20.408163265306122	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	19.642857142857142	SimBa
tweet-sno-1377	QO	vclaim-sno-were-not-ghana-take-it	1	15.714285714285714	SimBa
tweet-sno-1377	QO	vclaim-sno-kamala-harris-protests	1	15.66265060240964	SimBa
tweet-sno-1377	QO	vclaim-sno-kieran-culkin-in-home-alone	1	15.625	SimBa
tweet-sno-1377	QO	vclaim-sno-cereal-killers	1	15.492957746478872	SimBa
tweet-sno-1377	QO	vclaim-sno-biden-team-statement-dog	1	15.277777777777779	SimBa
tweet-sno-1378	QO	vclaim-sno-italy-bill-gates-arrest	1	35.294117647058826	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	35.294117647058826	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-military-parade	1	30.0	SimBa
tweet-sno-1378	QO	vclaim-sno-texas-high-school-students-fake-trump-assassination	1	27.27272727272727	SimBa
tweet-sno-1378	QO	vclaim-sno-twain-of-thought	1	26.666666666666668	SimBa
tweet-sno-1379	QO	vclaim-sno-churchill-on-islam	1	20.689655172413794	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-bans-china-virus	1	20.0	SimBa
tweet-sno-1379	QO	vclaim-sno-the-decline-and-fall-of-the-american-empire	1	18.91891891891892	SimBa
tweet-sno-1379	QO	vclaim-sno-small-change	1	18.181818181818183	SimBa
tweet-sno-1379	QO	vclaim-sno-us-democracy-ranking	1	18.181818181818183	SimBa
tweet-sno-1380	QO	vclaim-sno-ted-cruz-on-air-force-one	1	20.967741935483872	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	20.37037037037037	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	18.96551724137931	SimBa
tweet-sno-1380	QO	vclaim-sno-nasa-yellowstone-plan	1	17.46031746031746	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-quote-never-died-before	1	17.24137931034483	SimBa
tweet-sno-1381	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	17.741935483870968	SimBa
tweet-sno-1381	QO	vclaim-sno-ps-and-qs	1	16.666666666666664	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	15.789473684210526	SimBa
tweet-sno-1381	QO	vclaim-sno-the-old-man-and-the-c	1	15.555555555555555	SimBa
tweet-sno-1381	QO	vclaim-sno-shark-prank	1	15.151515151515152	SimBa
tweet-sno-1382	QO	vclaim-sno-george-soros-destroy-united-states	1	18.181818181818183	SimBa
tweet-sno-1382	QO	vclaim-sno-british-accredited-registry-bar	1	17.307692307692307	SimBa
tweet-sno-1382	QO	vclaim-sno-neil-gorsuch-separation-of-white-and-black	1	16.666666666666664	SimBa
tweet-sno-1382	QO	vclaim-sno-northern-exposure	1	16.3265306122449	SimBa
tweet-sno-1382	QO	vclaim-sno-president-obama-bans-the-words-negro-and-oriental	1	16.27906976744186	SimBa
tweet-sno-1383	QO	vclaim-sno-cocaine-mitch	1	15.151515151515152	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	14.814814814814813	SimBa
tweet-sno-1383	QO	vclaim-sno-hand-size-trump-debate	1	14.814814814814813	SimBa
tweet-sno-1383	QO	vclaim-sno-chernobyl-animals	1	14.814814814814813	SimBa
tweet-sno-1383	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	14.705882352941178	SimBa
tweet-sno-1384	QO	vclaim-sno-attack-squirrels-arrest	1	21.428571428571427	SimBa
tweet-sno-1384	QO	vclaim-sno-newark-woman-arrested-for-assaulting-killing-son-with-toy	1	20.689655172413794	SimBa
tweet-sno-1384	QO	vclaim-sno-mother-arrested-after-tattooing-her-son	1	20.0	SimBa
tweet-sno-1384	QO	vclaim-sno-the-final-furball	1	19.35483870967742	SimBa
tweet-sno-1384	QO	vclaim-sno-german-woman-fined-facebook-meme-refugees	1	18.75	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	48.0	SimBa
tweet-sno-1385	QO	vclaim-sno-hunter-biden-flipped-fbi	1	28.57142857142857	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-transition-pentagon	1	27.586206896551722	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-second-amendment-obsolete	1	27.27272727272727	SimBa
tweet-sno-1385	QO	vclaim-sno-bidens-win-lie-of-the-year	1	26.923076923076923	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	30.0	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	27.27272727272727	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	22.727272727272727	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-burning-flag	1	22.22222222222222	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-admit-voter-fraud	1	21.052631578947366	SimBa
tweet-sno-1387	QO	vclaim-sno-hunters-moon-two-suns	1	18.181818181818183	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-lose-followers-first-time	1	17.857142857142858	SimBa
tweet-sno-1387	QO	vclaim-sno-democrats-supreme-court-influenced-constitution	1	17.24137931034483	SimBa
tweet-sno-1387	QO	vclaim-sno-breast-gazing-healthy	1	16.94915254237288	SimBa
tweet-sno-1387	QO	vclaim-sno-simba-vegan-lion-king-remake	1	16.666666666666664	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-remain-apprentice-inauguration	1	22.22222222222222	SimBa
tweet-sno-1388	QO	vclaim-sno-simpsons-predict-autocorrect	1	22.22222222222222	SimBa
tweet-sno-1388	QO	vclaim-sno-portland-sheriff-endorse-trump	1	22.22222222222222	SimBa
tweet-sno-1388	QO	vclaim-sno-fucking-austria-renamed-fugging	1	21.73913043478261	SimBa
tweet-sno-1388	QO	vclaim-sno-a-toaster-dial-is-for-minutes-not-level-of-toasty-ness	1	20.689655172413794	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	17.5	SimBa
tweet-sno-1389	QO	vclaim-sno-colorado-infant-become-first-pot-overdose-death	1	16.666666666666664	SimBa
tweet-sno-1389	QO	vclaim-sno-epstein-coroner-foundation	1	16.27906976744186	SimBa
tweet-sno-1389	QO	vclaim-sno-ilhan-omar-cousin	1	15.789473684210526	SimBa
tweet-sno-1389	QO	vclaim-sno-maryland-billboard-guns-trump-impeachment	1	15.217391304347828	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	39.0625	SimBa
tweet-sno-1390	QO	vclaim-sno-sarah-palin-slavery-quote	1	16.666666666666664	SimBa
tweet-sno-1390	QO	vclaim-sno-mark-cuban-millennials-quote	1	16.363636363636363	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	16.363636363636363	SimBa
tweet-sno-1390	QO	vclaim-sno-multiple-shooters-orlando-cody-agnew	1	16.363636363636363	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	50.0	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-second-amendment-obsolete	1	34.78260869565217	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-negro-census	1	32.142857142857146	SimBa
tweet-sno-1391	QO	vclaim-sno-republican-congress-approved-trump-tv	1	30.76923076923077	SimBa
tweet-sno-1391	QO	vclaim-sno-bidens-win-lie-of-the-year	1	28.57142857142857	SimBa
tweet-sno-1392	QO	vclaim-sno-welcome-to-austria	1	11.538461538461538	SimBa
tweet-sno-1392	QO	vclaim-sno-carrot-topped	1	10.714285714285714	SimBa
tweet-sno-1392	QO	vclaim-sno-air-force-one	1	10.0	SimBa
tweet-sno-1392	QO	vclaim-sno-august-surprise	1	10.0	SimBa
tweet-sno-1392	QO	vclaim-sno-suspension-of-belief	1	10.0	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	28.57142857142857	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	17.02127659574468	SimBa
tweet-sno-1393	QO	vclaim-sno-the-terminated-contractor	1	16.0	SimBa
tweet-sno-1393	QO	vclaim-sno-unusual-development	1	15.873015873015872	SimBa
tweet-sno-1393	QO	vclaim-sno-ps-and-qs	1	15.517241379310345	SimBa
tweet-sno-1394	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	17.543859649122805	SimBa
tweet-sno-1394	QO	vclaim-sno-stephen-bannon-nobody-can-blame-you	1	14.516129032258066	SimBa
tweet-sno-1394	QO	vclaim-sno-childs-play	1	13.114754098360656	SimBa
tweet-sno-1394	QO	vclaim-sno-coca-cola-fomula	1	12.962962962962962	SimBa
tweet-sno-1394	QO	vclaim-sno-congressional-crimes-list	1	12.962962962962962	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	20.0	SimBa
tweet-sno-1395	QO	vclaim-sno-microsoft-patent-chatbot-dead	1	17.142857142857142	SimBa
tweet-sno-1395	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	16.94915254237288	SimBa
tweet-sno-1395	QO	vclaim-sno-present-tense	1	16.666666666666664	SimBa
tweet-sno-1395	QO	vclaim-sno-cop-knock	1	16.363636363636363	SimBa
tweet-sno-1396	QO	vclaim-sno-red-lobster-closing	1	21.052631578947366	SimBa
tweet-sno-1396	QO	vclaim-sno-secret-service-broke-trump	1	20.930232558139537	SimBa
tweet-sno-1396	QO	vclaim-sno-outsource-of-confusion	1	20.588235294117645	SimBa
tweet-sno-1396	QO	vclaim-sno-statue-of-liberty-origins	1	20.454545454545457	SimBa
tweet-sno-1396	QO	vclaim-sno-flu-shot-avoidance	1	20.0	SimBa
tweet-sno-1397	QO	vclaim-sno-facebook-graph-app-privacy	1	21.428571428571427	SimBa
tweet-sno-1397	QO	vclaim-sno-time-alone	1	21.428571428571427	SimBa
tweet-sno-1397	QO	vclaim-sno-strung-beads	1	21.052631578947366	SimBa
tweet-sno-1397	QO	vclaim-sno-lessons-life-taught-me	1	20.689655172413794	SimBa
tweet-sno-1397	QO	vclaim-sno-zimmer-down-man	1	20.0	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	33.33333333333333	SimBa
tweet-sno-1398	QO	vclaim-sno-meryl-streep-fired	1	15.789473684210526	SimBa
tweet-sno-1398	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	15.625	SimBa
tweet-sno-1398	QO	vclaim-sno-kindergarten-crock	1	15.151515151515152	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-breastfeeding	1	15.151515151515152	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-politics-is-boring	1	17.94871794871795	SimBa
tweet-sno-1399	QO	vclaim-sno-michele-bachmann-vegas-victims	1	16.27906976744186	SimBa
tweet-sno-1399	QO	vclaim-sno-eric-clapton-quote-about-prince	1	14.893617021276595	SimBa
tweet-sno-1399	QO	vclaim-sno-story-land-closing	1	14.705882352941178	SimBa
tweet-sno-1399	QO	vclaim-sno-pelosi-healthcare-pass-the-bill-to-see-what-is-in-it	1	14.285714285714285	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	12.244897959183673	SimBa
tweet-sno-1400	QO	vclaim-sno-three-wise-men	1	11.538461538461538	SimBa
tweet-sno-1400	QO	vclaim-sno-biden-three-red-banners	1	11.538461538461538	SimBa
tweet-sno-1400	QO	vclaim-sno-senate-vote-count-aca	1	11.11111111111111	SimBa
tweet-sno-1400	QO	vclaim-sno-goal-line-powder	1	10.869565217391305	SimBa
tweet-sno-1401	QO	vclaim-sno-mike-hutchinson	1	17.391304347826086	SimBa
tweet-sno-1401	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	15.714285714285714	SimBa
tweet-sno-1401	QO	vclaim-sno-theodore-roosevelt-on-criticizing-the-president	1	15.714285714285714	SimBa
tweet-sno-1401	QO	vclaim-sno-the-dead-vets-vette	1	15.294117647058824	SimBa
tweet-sno-1401	QO	vclaim-sno-mike-pence-laments-no-sacrifice	1	15.277777777777779	SimBa
