tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	59.25925925925926	SimBa
tweet-sno-1249	QO	vclaim-sno-florida-water-hack	1	75.60975609756098	SimBa
tweet-sno-1249	QO	vclaim-sno-jingle-bail	1	73.52941176470588	SimBa
tweet-sno-1250	QO	vclaim-sno-break-neck-twerking	1	87.5	SimBa
tweet-sno-1250	QO	vclaim-sno-jj-watt-peloton-free-agent	1	86.79245283018868	SimBa
tweet-sno-1250	QO	vclaim-sno-bannon-hell-capitol-attack	1	83.33333333333333	SimBa
tweet-sno-1250	QO	vclaim-sno-was-president-trump-feared-dead-after-a-fire-at-trump-tower	1	82.75862068965517	SimBa
tweet-sno-1250	QO	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	1	81.48148148148148	SimBa
tweet-sno-1251	QO	vclaim-sno-prisoner-died-testicles-missing	1	80.51948051948052	SimBa
tweet-sno-1251	QO	vclaim-sno-miriam-loomis-found-dead-clinton-estate	1	79.48717948717949	SimBa
tweet-sno-1251	QO	vclaim-sno-chy-niece-thacker-police-trunk	1	78.04878048780488	SimBa
tweet-sno-1251	QO	vclaim-sno-batman-oral-sex-catwoman	1	76.71232876712328	SimBa
tweet-sno-1251	QO	vclaim-sno-hollywood-strike-trump-resigns	1	74.28571428571429	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	63.829787234042556	SimBa
tweet-sno-1252	QO	vclaim-sno-teenage-daughter-shirt-pregnant	1	29.166666666666668	SimBa
tweet-sno-1252	QO	vclaim-sno-david-hogg-clear-backpack-rights	1	28.57142857142857	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	26.829268292682926	SimBa
tweet-sno-1252	QO	vclaim-sno-paul-krugman-internets-effect-economy	1	26.262626262626263	SimBa
tweet-sno-1253	QO	vclaim-sno-swim-after-eating	1	92.30769230769232	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-take-firearms-first	1	90.32258064516128	SimBa
tweet-sno-1253	QO	vclaim-sno-jc-penney-fairview-heights-flag-controversy	1	88.0	SimBa
tweet-sno-1253	QO	vclaim-sno-puerto-rico-teamsters	1	88.0	SimBa
tweet-sno-1253	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	85.48387096774194	SimBa
tweet-sno-1254	QO	vclaim-sno-halloween-hanging	1	86.27450980392156	SimBa
tweet-sno-1254	QO	vclaim-sno-david-hogg-attend-california-high-school	1	85.71428571428571	SimBa
tweet-sno-1254	QO	vclaim-sno-chocolate-extinct-40-years	1	84.0	SimBa
tweet-sno-1254	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	83.63636363636364	SimBa
tweet-sno-1254	QO	vclaim-sno-go-ask-alice	1	83.01886792452831	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	78.125	SimBa
tweet-sno-1255	QO	vclaim-sno-san-francisco-lincoln-blm	1	75.0	SimBa
tweet-sno-1255	QO	vclaim-sno-the-modular-body-videos	1	66.66666666666667	SimBa
tweet-sno-1255	QO	vclaim-sno-wind-turbine-explosion	1	64.15094339622641	SimBa
tweet-sno-1255	QO	vclaim-sno-covington-catholic-black-paint	1	63.49206349206349	SimBa
tweet-sno-1256	QO	vclaim-sno-mark-zuckerberg-is-david-rockefellers-grandson	1	96.55172413793103	SimBa
tweet-sno-1256	QO	vclaim-sno-faithbook	1	87.5	SimBa
tweet-sno-1256	QO	vclaim-sno-twain-of-thought	1	87.5	SimBa
tweet-sno-1256	QO	vclaim-sno-cuban-on-trump	1	86.79245283018868	SimBa
tweet-sno-1256	QO	vclaim-sno-michigan-licenses-yellow-stars	1	85.18518518518519	SimBa
tweet-sno-1257	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	45.16129032258064	SimBa
tweet-sno-1257	QO	vclaim-sno-hillary-clinton-marriage-is-always-between-a-man-and-a-woman	1	44.943820224719104	SimBa
tweet-sno-1257	QO	vclaim-sno-moms-for-mitt	1	39.53488372093023	SimBa
tweet-sno-1257	QO	vclaim-sno-william-golding-on-women	1	38.29787234042553	SimBa
tweet-sno-1257	QO	vclaim-sno-birth-control-steve-bannon	1	37.89473684210526	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	36.0655737704918	SimBa
tweet-sno-1258	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	32.142857142857146	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	32.0	SimBa
tweet-sno-1258	QO	vclaim-sno-boebert-ppp-loan	1	29.166666666666668	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-kanye-chicago-bush	1	26.923076923076923	SimBa
tweet-sno-1259	QO	vclaim-sno-stephanie-grisham-dui	1	127.27272727272727	SimBa
tweet-sno-1259	QO	vclaim-sno-leslie-jones-kate-mckinnon-married	1	125.0	SimBa
tweet-sno-1259	QO	vclaim-sno-that-run-down-feeling	1	117.64705882352942	SimBa
tweet-sno-1259	QO	vclaim-sno-did-orca-eat-an-ice-fisherman	1	116.66666666666666	SimBa
tweet-sno-1259	QO	vclaim-sno-painkiller-combination	1	115.78947368421053	SimBa
tweet-sno-1260	QO	vclaim-sno-prime-choice	1	56.33802816901408	SimBa
tweet-sno-1260	QO	vclaim-sno-did-taylor-swift-say-we-should-forgive-logan-paul	1	56.09756097560975	SimBa
tweet-sno-1260	QO	vclaim-sno-fake-nurses	1	54.347826086956516	SimBa
tweet-sno-1260	QO	vclaim-sno-following-announcement	1	54.05405405405405	SimBa
tweet-sno-1260	QO	vclaim-sno-harvard-degrees-trump	1	53.65853658536585	SimBa
tweet-sno-1261	QO	vclaim-sno-porsche-remorse	1	80.55555555555556	SimBa
tweet-sno-1261	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	70.58823529411765	SimBa
tweet-sno-1261	QO	vclaim-sno-leslie-jones-kate-mckinnon-married	1	65.67164179104478	SimBa
tweet-sno-1261	QO	vclaim-sno-stephanie-grisham-dui	1	64.70588235294119	SimBa
tweet-sno-1261	QO	vclaim-sno-free-aston-martins	1	63.888888888888886	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	60.37735849056604	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	51.851851851851855	SimBa
tweet-sno-1262	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	49.122807017543856	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-block-fox-news-reporters	1	48.148148148148145	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	48.148148148148145	SimBa
tweet-sno-1263	QO	vclaim-sno-joe-biden-roe-v-wade-quote	1	85.71428571428572	SimBa
tweet-sno-1263	QO	vclaim-sno-obama-gun-laws-crime	1	78.94736842105263	SimBa
tweet-sno-1263	QO	vclaim-sno-eisenhower-security-prison	1	76.31578947368422	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-take-firearms-first	1	75.9493670886076	SimBa
tweet-sno-1263	QO	vclaim-sno-war-stories	1	75.0	SimBa
tweet-sno-1264	QO	vclaim-sno-mardi-gras-canceled-covid19	1	35.44303797468355	SimBa
tweet-sno-1264	QO	vclaim-sno-was-the-white-house-built-by-slaves	1	33.9622641509434	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	33.333333333333336	SimBa
tweet-sno-1264	QO	vclaim-sno-fbi-director-james-comeys-trump-sign	1	32.786885245901644	SimBa
tweet-sno-1264	QO	vclaim-sno-houses-in-unusual-places	1	32.72727272727273	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	68.0	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-made-america-the-best-sign	1	67.44186046511628	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-quote-kim-jong-un-biden	1	60.8695652173913	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-barrett-looks-nominated	1	58.58585858585859	SimBa
tweet-sno-1265	QO	vclaim-sno-california-poster-girl	1	55.81395348837209	SimBa
tweet-sno-1266	QO	vclaim-sno-pro-choice-27th-abortion	1	67.56756756756756	SimBa
tweet-sno-1266	QO	vclaim-sno-hollywood-strike-trump-resigns	1	65.71428571428572	SimBa
tweet-sno-1266	QO	vclaim-sno-hillary-clinton-noose	1	65.0	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-back-to-africa	1	64.1025641025641	SimBa
tweet-sno-1266	QO	vclaim-sno-bang-energy-trump-campaign	1	64.1025641025641	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	101.53846153846155	SimBa
tweet-sno-1267	QO	vclaim-sno-obama-transgender-bathrooms	1	57.69230769230769	SimBa
tweet-sno-1267	QO	vclaim-sno-trump-admin-seizing-ppe	1	53.333333333333336	SimBa
tweet-sno-1267	QO	vclaim-sno-federal-holiday-christmas-eve	1	52.63157894736842	SimBa
tweet-sno-1267	QO	vclaim-sno-shutdown-orders-damages	1	52.0	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	67.6923076923077	SimBa
tweet-sno-1268	QO	vclaim-sno-maga-trump-million-march	1	48.484848484848484	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-indian-americans	1	41.791044776119406	SimBa
tweet-sno-1268	QO	vclaim-sno-mario-execution-day-nintendo	1	41.269841269841265	SimBa
tweet-sno-1268	QO	vclaim-sno-womens-march-assault-trump-flag	1	40.625	SimBa
tweet-sno-1269	QO	vclaim-sno-vote-after-polls-closed-2020	1	79.06976744186046	SimBa
tweet-sno-1269	QO	vclaim-sno-dolphin-hunt-faroe	1	76.19047619047619	SimBa
tweet-sno-1269	QO	vclaim-sno-houses-in-unusual-places	1	76.19047619047619	SimBa
tweet-sno-1269	QO	vclaim-sno-pat-buchanan-said-things-were-better-in-the-50s-when-everyone-knew-their-place	1	75.55555555555556	SimBa
tweet-sno-1269	QO	vclaim-sno-westfield-mall-abduction	1	74.4186046511628	SimBa
tweet-sno-1270	QO	vclaim-sno-story-land-closing	1	58.62068965517241	SimBa
tweet-sno-1270	QO	vclaim-sno-the-floating-church	1	47.76119402985075	SimBa
tweet-sno-1270	QO	vclaim-sno-donald-j-trump-state-park	1	45.45454545454545	SimBa
tweet-sno-1270	QO	vclaim-sno-canadian-business-offers-land-to-relocating-americans	1	45.070422535211264	SimBa
tweet-sno-1270	QO	vclaim-sno-50-miles-car-insurance	1	40.0	SimBa
tweet-sno-1271	QO	vclaim-sno-coin-car-handle-warning	1	111.53846153846155	SimBa
tweet-sno-1271	QO	vclaim-sno-angelina-jolie-send-children-back	1	101.69491525423729	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	98.24561403508771	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-eo-vaccine-ban	1	93.61702127659575	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	91.66666666666667	SimBa
tweet-sno-1272	QO	vclaim-sno-darkwing-duck-returns-hoax	1	65.45454545454545	SimBa
tweet-sno-1272	QO	vclaim-sno-a-mysterious-roofing-job	1	63.829787234042556	SimBa
tweet-sno-1272	QO	vclaim-sno-costco-policy-change	1	62.96296296296296	SimBa
tweet-sno-1272	QO	vclaim-sno-the-don-patrol	1	59.64912280701754	SimBa
tweet-sno-1272	QO	vclaim-sno-donald-trump-tax-return-hack	1	58.62068965517241	SimBa
tweet-sno-1273	QO	vclaim-sno-lego-rainbow-lgbtq-set	1	114.8936170212766	SimBa
tweet-sno-1273	QO	vclaim-sno-a-bridge-too-far	1	112.50000000000001	SimBa
tweet-sno-1273	QO	vclaim-sno-ca-gop-ballot-drop-boxes	1	112.50000000000001	SimBa
tweet-sno-1273	QO	vclaim-sno-mysterious-arrows	1	109.80392156862744	SimBa
tweet-sno-1273	QO	vclaim-sno-woman-sets-her-husband-on-fire-for-raping-daughter	1	108.33333333333334	SimBa
tweet-sno-1274	QO	vclaim-sno-dementor-figure-in-sky	1	33.80281690140845	SimBa
tweet-sno-1274	QO	vclaim-sno-cum-park-plaza-photo	1	30.985915492957744	SimBa
tweet-sno-1274	QO	vclaim-sno-israelis-absent-911	1	30.232558139534884	SimBa
tweet-sno-1274	QO	vclaim-sno-georgia-black-voters-bus	1	27.5	SimBa
tweet-sno-1274	QO	vclaim-sno-cdc-covid-19-data	1	27.36842105263158	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	130.76923076923077	SimBa
tweet-sno-1275	QO	vclaim-sno-michigan-right-to-farm-act-repealed	1	63.013698630136986	SimBa
tweet-sno-1275	QO	vclaim-sno-kfc-gaming-console	1	47.45762711864407	SimBa
tweet-sno-1275	QO	vclaim-sno-alligators-white-house-pets	1	47.05882352941177	SimBa
tweet-sno-1275	QO	vclaim-sno-donald-trump-purge-slogan	1	47.05882352941177	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	59.016393442622956	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	53.333333333333336	SimBa
tweet-sno-1276	QO	vclaim-sno-proud-boys-mock-trump	1	52.459016393442624	SimBa
tweet-sno-1276	QO	vclaim-sno-harris-round-up-trump	1	52.307692307692314	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-tweet-south-dakota-border	1	50.90909090909091	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	94.6236559139785	SimBa
tweet-sno-1277	QO	vclaim-sno-museum-peace	1	53.48837209302326	SimBa
tweet-sno-1277	QO	vclaim-sno-diseased-animal-carcass-meat	1	45.45454545454546	SimBa
tweet-sno-1277	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	43.678160919540225	SimBa
tweet-sno-1277	QO	vclaim-sno-what-is-the-bottom-drawer-of-an-oven-really-for	1	43.037974683544306	SimBa
tweet-sno-1278	QO	vclaim-sno-jeep-at-half-the-price	1	46.66666666666667	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	42.30769230769231	SimBa
tweet-sno-1278	QO	vclaim-sno-gwen-shamblin-death	1	41.509433962264154	SimBa
tweet-sno-1278	QO	vclaim-sno-michele-bachmann-martin-luther-king-still-alive-black-people-owned-guns-1960s	1	40.67796610169491	SimBa
tweet-sno-1278	QO	vclaim-sno-mcpizza	1	40.0	SimBa
tweet-sno-1279	QO	vclaim-sno-snow-los-angeles	1	76.92307692307693	SimBa
tweet-sno-1279	QO	vclaim-sno-ermey-press-conference	1	73.17073170731707	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	70.0	SimBa
tweet-sno-1279	QO	vclaim-sno-willie-nelson-seriously-ill	1	68.57142857142857	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	68.29268292682927	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	91.80327868852459	SimBa
tweet-sno-1280	QO	vclaim-sno-covid-vaccine-female-sterilization	1	51.76470588235294	SimBa
tweet-sno-1280	QO	vclaim-sno-harry-david-says-company-neutral-racism-neo-nazis	1	49.438202247191015	SimBa
tweet-sno-1280	QO	vclaim-sno-pokemon-satanist-anti-christian-inverview	1	44.70588235294118	SimBa
tweet-sno-1280	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	44.66019417475728	SimBa
tweet-sno-1281	QO	vclaim-sno-california-to-jail-climate-change-skeptics	1	46.51162790697675	SimBa
tweet-sno-1281	QO	vclaim-sno-daylight-savings-apology	1	45.45454545454546	SimBa
tweet-sno-1281	QO	vclaim-sno-paas-bunny-white-house-easter	1	45.0	SimBa
tweet-sno-1281	QO	vclaim-sno-nike-donations-republicans	1	44.44444444444444	SimBa
tweet-sno-1281	QO	vclaim-sno-florida-manatee-bicycle-tire	1	44.0	SimBa
tweet-sno-1282	QO	vclaim-sno-into-the-bleach	1	54.16666666666667	SimBa
tweet-sno-1282	QO	vclaim-sno-protesters-beat-homeless-veteran	1	54.16666666666667	SimBa
tweet-sno-1282	QO	vclaim-sno-spicy-peppers-breast-cancer	1	53.84615384615385	SimBa
tweet-sno-1282	QO	vclaim-sno-name-and-shame	1	53.06122448979592	SimBa
tweet-sno-1282	QO	vclaim-sno-diamond-lanes-arent-a-pregnant-girls-best-friend	1	50.90909090909091	SimBa
tweet-sno-1283	QO	vclaim-sno-insider-trading	1	57.14285714285714	SimBa
tweet-sno-1283	QO	vclaim-sno-police-delaware-shoot-kill-man-wheelchair	1	56.0	SimBa
tweet-sno-1283	QO	vclaim-sno-kiss-no-makeup	1	55.81395348837209	SimBa
tweet-sno-1283	QO	vclaim-sno-giuliani-misattributes-quote	1	51.851851851851855	SimBa
tweet-sno-1283	QO	vclaim-sno-the-strange-case-of-time-traveling-rudolph-fentz	1	48.9795918367347	SimBa
tweet-sno-1284	QO	vclaim-sno-cheesecake-factory-receipt	1	38.96103896103896	SimBa
tweet-sno-1284	QO	vclaim-sno-smoking-in-cars-with-children-illegal	1	38.35616438356164	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-meeting-no-masks	1	35.8974358974359	SimBa
tweet-sno-1284	QO	vclaim-sno-the-real-mitt-romney	1	35.820895522388064	SimBa
tweet-sno-1284	QO	vclaim-sno-samira-ibrahim	1	35.44303797468355	SimBa
tweet-sno-1285	QO	vclaim-sno-guns-drawn-house-chamber	1	81.81818181818183	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	78.57142857142857	SimBa
tweet-sno-1285	QO	vclaim-sno-sat-square	1	73.80952380952381	SimBa
tweet-sno-1285	QO	vclaim-sno-dow-jones-losses-republicans	1	73.68421052631578	SimBa
tweet-sno-1285	QO	vclaim-sno-donald-trump-fake-tweet	1	72.52747252747254	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	53.48837209302326	SimBa
tweet-sno-1286	QO	vclaim-sno-columbus-ships-names	1	33.734939759036145	SimBa
tweet-sno-1286	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	32.96703296703297	SimBa
tweet-sno-1286	QO	vclaim-sno-happen-riots-and-looting	1	32.55813953488372	SimBa
tweet-sno-1286	QO	vclaim-sno-deadliest-days-usa-history	1	32.55813953488372	SimBa
tweet-sno-1287	QO	vclaim-sno-free-aston-martins	1	93.50649350649351	SimBa
tweet-sno-1287	QO	vclaim-sno-porsche-remorse	1	93.50649350649351	SimBa
tweet-sno-1287	QO	vclaim-sno-this-one39s-on-clooney	1	87.80487804878048	SimBa
tweet-sno-1287	QO	vclaim-sno-ever-given-stuck-again	1	86.41975308641975	SimBa
tweet-sno-1287	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	84.33734939759037	SimBa
tweet-sno-1288	QO	vclaim-sno-trump-take-firearms-first	1	148.48484848484847	SimBa
tweet-sno-1288	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	146.4788732394366	SimBa
tweet-sno-1288	QO	vclaim-sno-donald-trump-queen-england	1	146.03174603174602	SimBa
tweet-sno-1288	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	138.1443298969072	SimBa
tweet-sno-1288	QO	vclaim-sno-immigrants-dna-tests-pay	1	135.2112676056338	SimBa
tweet-sno-1289	QO	vclaim-sno-porsche-remorse	1	140.4255319148936	SimBa
tweet-sno-1289	QO	vclaim-sno-free-aston-martins	1	140.4255319148936	SimBa
tweet-sno-1289	QO	vclaim-sno-veterans-national-parks-lifetime	1	129.41176470588235	SimBa
tweet-sno-1289	QO	vclaim-sno-walmart-gift-card-2018	1	126.92307692307692	SimBa
tweet-sno-1289	QO	vclaim-sno-this-one39s-on-clooney	1	126.92307692307692	SimBa
tweet-sno-1290	QO	vclaim-sno-porsche-remorse	1	112.9032258064516	SimBa
tweet-sno-1290	QO	vclaim-sno-free-aston-martins	1	109.6774193548387	SimBa
tweet-sno-1290	QO	vclaim-sno-this-one39s-on-clooney	1	101.49253731343285	SimBa
tweet-sno-1290	QO	vclaim-sno-veterans-national-parks-lifetime	1	100.0	SimBa
tweet-sno-1290	QO	vclaim-sno-walmart-gift-card-2018	1	98.50746268656717	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	77.27272727272728	SimBa
tweet-sno-1291	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	75.29411764705883	SimBa
tweet-sno-1291	QO	vclaim-sno-ari-fleischer-covid	1	73.58490566037736	SimBa
tweet-sno-1291	QO	vclaim-sno-donald-trump-queen-england	1	71.11111111111111	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-suicide-bombers-penalty	1	69.76744186046513	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	54.11764705882353	SimBa
tweet-sno-1292	QO	vclaim-sno-josh-moores-breastfeeding-comment	1	43.18181818181819	SimBa
tweet-sno-1292	QO	vclaim-sno-donald-j-trump-state-park	1	40.0	SimBa
tweet-sno-1292	QO	vclaim-sno-salary-cap	1	40.0	SimBa
tweet-sno-1292	QO	vclaim-sno-ohio-black-abortion-exclude	1	39.02439024390244	SimBa
tweet-sno-1293	QO	vclaim-sno-dead-ringer	1	50.90909090909091	SimBa
tweet-sno-1293	QO	vclaim-sno-light-fingered	1	50.0	SimBa
tweet-sno-1293	QO	vclaim-sno-north-dakota-shoot-protesters	1	46.42857142857143	SimBa
tweet-sno-1293	QO	vclaim-sno-bud-light-anniversary-free-24-pack-facebook-offer	1	45.614035087719294	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	45.16129032258064	SimBa
tweet-sno-1294	QO	vclaim-sno-sons-of-anarchy-movie	1	117.94871794871796	SimBa
tweet-sno-1294	QO	vclaim-sno-women-ancient-rome-turpentine-urine	1	113.72549019607843	SimBa
tweet-sno-1294	QO	vclaim-sno-princess-cruises	1	106.97674418604652	SimBa
tweet-sno-1294	QO	vclaim-sno-gm-gas-free-2035	1	106.66666666666667	SimBa
tweet-sno-1294	QO	vclaim-sno-bristol-palin-black-people	1	104.0	SimBa
tweet-sno-1295	QO	vclaim-sno-mariah-carey-dead-kennedys-antifa	1	122.22222222222223	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-tuesday-closing	1	107.3170731707317	SimBa
tweet-sno-1295	QO	vclaim-sno-taco-bell-closing-2020	1	107.3170731707317	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	100.0	SimBa
tweet-sno-1295	QO	vclaim-sno-hollywood-strike-trump-resigns	1	95.45454545454547	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	129.41176470588238	SimBa
tweet-sno-1296	QO	vclaim-sno-coors-and-nazis	1	62.068965517241374	SimBa
tweet-sno-1296	QO	vclaim-sno-clint-eastwood-bloomberg	1	61.53846153846155	SimBa
tweet-sno-1296	QO	vclaim-sno-child-support-abolished	1	61.11111111111111	SimBa
tweet-sno-1296	QO	vclaim-sno-hour-dearly-beloved	1	60.0	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	69.33333333333333	SimBa
tweet-sno-1297	QO	vclaim-sno-susan-collins-fake-quote	1	40.77669902912621	SimBa
tweet-sno-1297	QO	vclaim-sno-stairway-from-heaven	1	36.144578313253014	SimBa
tweet-sno-1297	QO	vclaim-sno-yeti-nra-business-ties	1	31.111111111111114	SimBa
tweet-sno-1297	QO	vclaim-sno-london-donald-trump-sadiq-khan-london-mayor	1	30.952380952380953	SimBa
tweet-sno-1298	QO	vclaim-sno-twilight-saga-moonlight-glow	1	50.0	SimBa
tweet-sno-1298	QO	vclaim-sno-social-security-changes-may-2016	1	48.57142857142857	SimBa
tweet-sno-1298	QO	vclaim-sno-trump-accuse-cruz-fraud	1	46.57534246575342	SimBa
tweet-sno-1298	QO	vclaim-sno-superman-is-coming-in-supergirl-poster	1	46.3768115942029	SimBa
tweet-sno-1298	QO	vclaim-sno-nigerian-baby-born-with-message-of-christs-second-coming	1	44.776119402985074	SimBa
tweet-sno-1299	QO	vclaim-sno-jj-watt-peloton-free-agent	1	80.0	SimBa
tweet-sno-1299	QO	vclaim-sno-light-fingered	1	75.47169811320755	SimBa
tweet-sno-1299	QO	vclaim-sno-breaking-a-mirror	1	73.46938775510205	SimBa
tweet-sno-1299	QO	vclaim-sno-the-fart-in-the-dark	1	73.46938775510205	SimBa
tweet-sno-1299	QO	vclaim-sno-break-neck-twerking	1	72.0	SimBa
tweet-sno-1300	QO	vclaim-sno-ted-cruz-donald-trump-endorsement	1	67.41573033707866	SimBa
