tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	59.25925925925926	SimBa
tweet-sno-1300	QO	vclaim-sno-eisenhower-military-parades	1	66.66666666666667	SimBa
tweet-sno-1300	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	65.26315789473684	SimBa
tweet-sno-1300	QO	vclaim-sno-sarah-palin-lyme-disease	1	64.44444444444444	SimBa
tweet-sno-1300	QO	vclaim-sno-bristol-palin-black-people	1	64.36781609195401	SimBa
tweet-sno-1301	QO	vclaim-sno-golf-course-burial	1	58.18181818181818	SimBa
tweet-sno-1301	QO	vclaim-sno-popeyes-chicken-rat-head	1	49.056603773584904	SimBa
tweet-sno-1301	QO	vclaim-sno-gina-haspel-found-dead	1	48.9795918367347	SimBa
tweet-sno-1301	QO	vclaim-sno-chy-niece-thacker-police-trunk	1	47.61904761904761	SimBa
tweet-sno-1301	QO	vclaim-sno-vaping-causes-popcorn-lung	1	47.45762711864407	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	70.4225352112676	SimBa
tweet-sno-1302	QO	vclaim-sno-joe-biden-movie-set-oval-office	1	40.67796610169491	SimBa
tweet-sno-1302	QO	vclaim-sno-facebook-look-back	1	40.0	SimBa
tweet-sno-1302	QO	vclaim-sno-trump-more-testing-look-bad	1	40.0	SimBa
tweet-sno-1302	QO	vclaim-sno-war-games-2	1	38.46153846153846	SimBa
tweet-sno-1303	QO	vclaim-sno-powerball-lottery-not-cancelled	1	81.81818181818183	SimBa
tweet-sno-1303	QO	vclaim-sno-10-month-old-baby-drawing	1	81.08108108108108	SimBa
tweet-sno-1303	QO	vclaim-sno-hazard-pay	1	80.0	SimBa
tweet-sno-1303	QO	vclaim-sno-stephen-wiltshire	1	77.77777777777777	SimBa
tweet-sno-1303	QO	vclaim-sno-metallica-lawsuit-hoax	1	74.4186046511628	SimBa
tweet-sno-1304	QO	vclaim-sno-10-month-old-baby-drawing	1	84.7457627118644	SimBa
tweet-sno-1304	QO	vclaim-sno-guns-drawn-house-chamber	1	72.46376811594203	SimBa
tweet-sno-1304	QO	vclaim-sno-hypnotized-chicken	1	63.15789473684211	SimBa
tweet-sno-1304	QO	vclaim-sno-study-suggests-humans-can-literally-feed-off-each-others-energy	1	60.24096385542169	SimBa
tweet-sno-1304	QO	vclaim-sno-guitar-genius	1	57.62711864406779	SimBa
tweet-sno-1305	QO	vclaim-sno-10-month-old-baby-drawing	1	68.18181818181819	SimBa
tweet-sno-1305	QO	vclaim-sno-stephen-wiltshire	1	65.11627906976744	SimBa
tweet-sno-1305	QO	vclaim-sno-powerball-lottery-not-cancelled	1	62.745098039215684	SimBa
tweet-sno-1305	QO	vclaim-sno-hazard-pay	1	61.53846153846154	SimBa
tweet-sno-1305	QO	vclaim-sno-super-bowl-prostitution-increase	1	59.64912280701754	SimBa
tweet-sno-1306	QO	vclaim-sno-hpcd-car-fuel	1	44.0	SimBa
tweet-sno-1306	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	42.35294117647059	SimBa
tweet-sno-1306	QO	vclaim-sno-google-sotu-promotion	1	41.66666666666667	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-wind-windmills-fumes	1	38.38383838383839	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-quote-about-jesus	1	38.20224719101124	SimBa
tweet-sno-1307	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	60.0	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-quote-about-jesus	1	59.25925925925926	SimBa
tweet-sno-1307	QO	vclaim-sno-false-rubio-cruz-trump-tweet	1	57.62711864406779	SimBa
tweet-sno-1307	QO	vclaim-sno-zelensky-trump-nothing-wrong	1	55.73770491803279	SimBa
tweet-sno-1307	QO	vclaim-sno-clinton-body-bags	1	51.851851851851855	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	88.09523809523809	SimBa
tweet-sno-1308	QO	vclaim-sno-harding-china-poker	1	67.56756756756756	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	62.65060240963856	SimBa
tweet-sno-1308	QO	vclaim-sno-republican-dean-browning-gay	1	55.6701030927835	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	52.77777777777778	SimBa
tweet-sno-1309	QO	vclaim-sno-lego-rainbow-lgbtq-set	1	93.10344827586206	SimBa
tweet-sno-1309	QO	vclaim-sno-medicare-premium-increases	1	90.32258064516128	SimBa
tweet-sno-1309	QO	vclaim-sno-ca-gop-ballot-drop-boxes	1	88.13559322033898	SimBa
tweet-sno-1309	QO	vclaim-sno-a-bridge-too-far	1	88.13559322033898	SimBa
tweet-sno-1309	QO	vclaim-sno-woman-sets-her-husband-on-fire-for-raping-daughter	1	88.13559322033898	SimBa
tweet-sno-1310	QO	vclaim-sno-joe-jackson-medal-of-honor-death	1	143.859649122807	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	142.85714285714286	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	122.72727272727273	SimBa
tweet-sno-1310	QO	vclaim-sno-pokemon-go-dog-walking-program	1	110.34482758620689	SimBa
tweet-sno-1310	QO	vclaim-sno-wake-up-call	1	108.19672131147541	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	83.11688311688312	SimBa
tweet-sno-1311	QO	vclaim-sno-53000-dead-florida-voters	1	75.67567567567568	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-economy-crashing-quote	1	64.93506493506493	SimBa
tweet-sno-1311	QO	vclaim-sno-duolingo-toilet-paper	1	59.154929577464785	SimBa
tweet-sno-1311	QO	vclaim-sno-white-easter-egg-roll	1	52.77777777777778	SimBa
tweet-sno-1312	QO	vclaim-sno-worms-supposedly-found-in-little-debbie-oatmeal-pies	1	70.83333333333334	SimBa
tweet-sno-1312	QO	vclaim-sno-diaper-filled-with-ewww	1	69.56521739130434	SimBa
tweet-sno-1312	QO	vclaim-sno-man-finds-weird-cave	1	68.85245901639344	SimBa
tweet-sno-1312	QO	vclaim-sno-maggots-bertolli-sauce	1	66.66666666666667	SimBa
tweet-sno-1312	QO	vclaim-sno-claim-bugs-found-in-ferrero-rocher-candy	1	65.38461538461539	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	52.77777777777778	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	46.3768115942029	SimBa
tweet-sno-1313	QO	vclaim-sno-lin-wood-biden-dead-trump	1	45.0	SimBa
tweet-sno-1313	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	43.75	SimBa
tweet-sno-1313	QO	vclaim-sno-roger-stone-martial-law-trump	1	42.25352112676056	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-rant-mar-a-lago	1	49.411764705882355	SimBa
tweet-sno-1314	QO	vclaim-sno-anti-trump-protesters-destroy-america	1	45.0	SimBa
tweet-sno-1314	QO	vclaim-sno-pelosi-waters-trump-sign	1	42.35294117647059	SimBa
tweet-sno-1314	QO	vclaim-sno-young-fdr-photo	1	41.46341463414634	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-supporters-leave-trash	1	41.37931034482759	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trumps-golden-toilet	1	90.32258064516128	SimBa
tweet-sno-1315	QO	vclaim-sno-president-trump-in-diaper	1	90.32258064516128	SimBa
tweet-sno-1315	QO	vclaim-sno-young-donald-trump-photo	1	87.5	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trump-with-liberace	1	87.5	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trumps-mother-photo	1	85.71428571428572	SimBa
tweet-sno-1316	QO	vclaim-sno-ayn-rand-quote	1	114.6341463414634	SimBa
tweet-sno-1316	QO	vclaim-sno-nugents-of-wisdom	1	104.22535211267605	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	95.32710280373831	SimBa
tweet-sno-1316	QO	vclaim-sno-pokemon-go-developer-niantic-to-develop-harry-potter-go	1	90.41095890410958	SimBa
tweet-sno-1316	QO	vclaim-sno-batman-oral-sex-catwoman	1	87.32394366197182	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	135.80246913580245	SimBa
tweet-sno-1317	QO	vclaim-sno-that-run-down-feeling	1	96.15384615384616	SimBa
tweet-sno-1317	QO	vclaim-sno-facebook-ted-ad	1	94.54545454545455	SimBa
tweet-sno-1317	QO	vclaim-sno-runs-of-luck	1	94.11764705882352	SimBa
tweet-sno-1317	QO	vclaim-sno-woman-runs-husband-down-with-suv-because-he-voted-for-trump	1	93.75	SimBa
tweet-sno-1318	QO	vclaim-sno-trump-more-testing-look-bad	1	57.142857142857146	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	49.31506849315068	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	46.57534246575342	SimBa
tweet-sno-1318	QO	vclaim-sno-circle-of-safety	1	46.3768115942029	SimBa
tweet-sno-1318	QO	vclaim-sno-eisenhower-military-parades	1	46.3768115942029	SimBa
tweet-sno-1319	QO	vclaim-sno-torontos-clean-streets	1	86.11111111111111	SimBa
tweet-sno-1319	QO	vclaim-sno-man-found-alive-bear-kept-food	1	80.0	SimBa
tweet-sno-1319	QO	vclaim-sno-mookie-wilson-dinosaurs	1	69.6969696969697	SimBa
tweet-sno-1319	QO	vclaim-sno-bannon-hell-capitol-attack	1	66.66666666666666	SimBa
tweet-sno-1319	QO	vclaim-sno-was-president-trump-feared-dead-after-a-fire-at-trump-tower	1	65.75342465753424	SimBa
tweet-sno-1320	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	77.19298245614034	SimBa
tweet-sno-1320	QO	vclaim-sno-amanda-bynes-now	1	75.86206896551724	SimBa
tweet-sno-1320	QO	vclaim-sno-london-donald-trump-sadiq-khan-london-mayor	1	70.76923076923077	SimBa
tweet-sno-1320	QO	vclaim-sno-amish-buggies-trump	1	69.84126984126983	SimBa
tweet-sno-1320	QO	vclaim-sno-impeachment-rally-in-toronto	1	69.6969696969697	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-raises	1	74.66666666666666	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	70.83333333333334	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-orderly-transition-power	1	66.66666666666666	SimBa
tweet-sno-1321	QO	vclaim-sno-maga-hat-starbucks-video	1	62.79069767441861	SimBa
tweet-sno-1321	QO	vclaim-sno-iran-trump-bounty	1	58.97435897435898	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	65.26315789473684	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-disinfectants-covid-19	1	58.97435897435898	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-nobody-likes-me	1	47.5	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-fired-cecil-gaines	1	46.57534246575342	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-golf-simulator	1	45.56962025316456	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	68.18181818181819	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	58.82352941176471	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-bunker-putin-parody	1	55.26315789473685	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-trump-transition-letter	1	54.11764705882353	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-comment-shutdown	1	53.73134328358209	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-noble-prize-tweets	1	48.484848484848484	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	44.44444444444444	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-tweet-obama-8-years	1	41.269841269841265	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-coffin	1	40.0	SimBa
tweet-sno-1324	QO	vclaim-sno-baltimore-prosecutor-deletes-election-day-ballot-picture	1	40.0	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	114.28571428571429	SimBa
tweet-sno-1325	QO	vclaim-sno-ceiling-whacks	1	77.77777777777777	SimBa
tweet-sno-1325	QO	vclaim-sno-was-a-black-nhl-player-fired-for-raising-his-fist-during-the-national-anthem	1	68.42105263157896	SimBa
tweet-sno-1325	QO	vclaim-sno-congress-per-diem-pay	1	63.41463414634146	SimBa
tweet-sno-1325	QO	vclaim-sno-white-house-raises	1	62.5	SimBa
tweet-sno-1326	QO	vclaim-sno-mcdonalds-getting-rid-dollar-menu	1	142.85714285714286	SimBa
tweet-sno-1326	QO	vclaim-sno-cola-increases	1	116.0	SimBa
tweet-sno-1326	QO	vclaim-sno-stephanie-grisham-dui	1	113.51351351351352	SimBa
tweet-sno-1326	QO	vclaim-sno-leslie-jones-kate-mckinnon-married	1	111.11111111111111	SimBa
tweet-sno-1326	QO	vclaim-sno-david-hogg-generations-before-us	1	109.80392156862744	SimBa
tweet-sno-1327	QO	vclaim-sno-budweiser-911-celebration	1	91.30434782608695	SimBa
tweet-sno-1327	QO	vclaim-sno-it39s-only-a-strawberry-moon	1	88.88888888888889	SimBa
tweet-sno-1327	QO	vclaim-sno-rumors-about-target	1	88.88888888888889	SimBa
tweet-sno-1327	QO	vclaim-sno-christmas-full-moon-1977	1	85.71428571428572	SimBa
tweet-sno-1327	QO	vclaim-sno-solar-eclipse-from-space	1	84.84848484848484	SimBa
tweet-sno-1328	QO	vclaim-sno-72-hour-challenge	1	38.59649122807017	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	35.714285714285715	SimBa
tweet-sno-1328	QO	vclaim-sno-mario-execution-day-nintendo	1	31.372549019607842	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	31.372549019607842	SimBa
tweet-sno-1328	QO	vclaim-sno-simpsons-pokemon-go-prediction	1	30.43478260869565	SimBa
tweet-sno-1329	QO	vclaim-sno-ingrid-newkirk-quotes-peta-euthanasia	1	25.0	SimBa
tweet-sno-1329	QO	vclaim-sno-false-flag-2	1	25.0	SimBa
tweet-sno-1329	QO	vclaim-sno-pelosi-wuhan-november	1	24.390243902439025	SimBa
tweet-sno-1329	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.80952380952381	SimBa
tweet-sno-1329	QO	vclaim-sno-news-media-fetuses-found-story	1	23.255813953488374	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	49.056603773584904	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	43.24324324324324	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-cube-work-with-trump	1	40.0	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-cream-covid19	1	39.02439024390244	SimBa
tweet-sno-1330	QO	vclaim-sno-breyers-ice-cream-melt	1	38.70967741935483	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	64.40677966101694	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	49.23076923076923	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	44.06779661016949	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	43.63636363636363	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-cube-work-with-trump	1	39.2156862745098	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	90.66666666666666	SimBa
tweet-sno-1332	QO	vclaim-sno-playjoltz-smushgame-scam	1	62.85714285714286	SimBa
tweet-sno-1332	QO	vclaim-sno-sasha-grey-dead	1	60.869565217391305	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	59.701492537313435	SimBa
tweet-sno-1332	QO	vclaim-sno-adding-stamp-to-ballot	1	55.0	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	32.911392405063296	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	30.952380952380953	SimBa
tweet-sno-1333	QO	vclaim-sno-all-about-the-benjamin	1	27.272727272727273	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-trump-coronavirus-test	1	26.666666666666668	SimBa
tweet-sno-1333	QO	vclaim-sno-can-the-25th-amendment-prevent-a-trump-presidency	1	26.666666666666668	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	44.89795918367347	SimBa
tweet-sno-1334	QO	vclaim-sno-clinton-body-bags	1	35.0	SimBa
tweet-sno-1334	QO	vclaim-sno-oval-office-trashed-capitol-riot	1	34.48275862068965	SimBa
tweet-sno-1334	QO	vclaim-sno-google-sotu-promotion	1	32.183908045977006	SimBa
tweet-sno-1334	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	31.57894736842105	SimBa
tweet-sno-1335	QO	vclaim-sno-parler-russia	1	37.5	SimBa
tweet-sno-1335	QO	vclaim-sno-thick-talk	1	37.2093023255814	SimBa
tweet-sno-1335	QO	vclaim-sno-national-guard-biden-motorcade	1	36.734693877551024	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-facebook-suspension	1	36.36363636363637	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-energy-independence	1	36.36363636363636	SimBa
tweet-sno-1336	QO	vclaim-sno-patriots-white-house-attendance	1	93.82716049382715	SimBa
tweet-sno-1336	QO	vclaim-sno-michele-bachmann-columbus-day	1	88.0	SimBa
tweet-sno-1336	QO	vclaim-sno-did-nyc-ban-hot-dogs	1	86.8421052631579	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	86.07594936708861	SimBa
tweet-sno-1336	QO	vclaim-sno-blm-gasoline-fire	1	83.33333333333333	SimBa
tweet-sno-1337	QO	vclaim-sno-obama-flags-houston-reagan	1	79.12087912087912	SimBa
tweet-sno-1337	QO	vclaim-sno-mark-mccloskey-us-senate-run	1	73.17073170731707	SimBa
tweet-sno-1337	QO	vclaim-sno-cuban-on-trump	1	72.97297297297297	SimBa
tweet-sno-1337	QO	vclaim-sno-liz-warren-zuckerberg-trump	1	71.42857142857143	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-world-aids-day-ribbon	1	70.58823529411765	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	76.92307692307692	SimBa
tweet-sno-1338	QO	vclaim-sno-maga-hat-starbucks-video	1	70.8860759493671	SimBa
tweet-sno-1338	QO	vclaim-sno-iran-trump-bounty	1	61.97183098591549	SimBa
tweet-sno-1338	QO	vclaim-sno-clinton-cabbage-odor	1	61.11111111111111	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-picks-el-chapo-to-run-dea	1	60.0	SimBa
tweet-sno-1339	QO	vclaim-sno-light-fingered	1	68.57142857142857	SimBa
tweet-sno-1339	QO	vclaim-sno-lester-holt-wore-earpiece	1	68.4931506849315	SimBa
tweet-sno-1339	QO	vclaim-sno-tax-bill-private-schools	1	65.21739130434783	SimBa
tweet-sno-1339	QO	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	1	63.013698630136986	SimBa
tweet-sno-1339	QO	vclaim-sno-bannon-hell-capitol-attack	1	61.53846153846155	SimBa
tweet-sno-1340	QO	vclaim-sno-dont-stream-and-drive-video	1	73.46938775510205	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	69.38775510204081	SimBa
tweet-sno-1340	QO	vclaim-sno-ufomitted	1	64.15094339622641	SimBa
tweet-sno-1340	QO	vclaim-sno-gohmert-tooth-fall-out	1	60.0	SimBa
tweet-sno-1340	QO	vclaim-sno-north-korea-americans-live-today	1	59.57446808510638	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	98.30508474576271	SimBa
tweet-sno-1341	QO	vclaim-sno-queen-meghan-markle-stop	1	77.27272727272728	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-americans-chinese-food	1	75.55555555555556	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-takes-victory-tour-moscows-red-square	1	74.50980392156862	SimBa
tweet-sno-1341	QO	vclaim-sno-binghamton-university-offers-stop-white-people-course	1	71.11111111111111	SimBa
tweet-sno-1342	QO	vclaim-sno-cosplay-illegal-five-states	1	101.96078431372548	SimBa
tweet-sno-1342	QO	vclaim-sno-virginia-illegal-criticize-leaders	1	101.81818181818181	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-patent-maga-2012	1	98.24561403508771	SimBa
tweet-sno-1342	QO	vclaim-sno-donald-trump-muslims-id	1	98.18181818181817	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-photoshopped-hands	1	96.42857142857143	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	50.0	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-sharpie-notes	1	38.888888888888886	SimBa
tweet-sno-1343	QO	vclaim-sno-michael-savage-removed	1	30.0	SimBa
tweet-sno-1343	QO	vclaim-sno-melania-christmas-recording	1	28.571428571428573	SimBa
tweet-sno-1343	QO	vclaim-sno-eric-coomer-dominion-trump	1	28.16901408450704	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	96.66666666666667	SimBa
tweet-sno-1344	QO	vclaim-sno-harris-round-up-trump	1	56.71641791044777	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-more-testing-look-bad	1	54.83870967741935	SimBa
tweet-sno-1344	QO	vclaim-sno-the-amazing-cucumber	1	53.84615384615385	SimBa
tweet-sno-1344	QO	vclaim-sno-canada-drinking-cannabis-public	1	53.73134328358209	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.4931506849315	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	44.18604651162791	SimBa
tweet-sno-1345	QO	vclaim-sno-camping-world-ceo-trump	1	44.15584415584416	SimBa
tweet-sno-1345	QO	vclaim-sno-pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere	1	42.25352112676056	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-dregs-society	1	37.33333333333333	SimBa
tweet-sno-1346	QO	vclaim-sno-pfizer-bourla-vaccine-microchip	1	51.94805194805195	SimBa
tweet-sno-1346	QO	vclaim-sno-troubled-waters	1	50.63291139240506	SimBa
tweet-sno-1346	QO	vclaim-sno-priest-pushed-off-brazil-stage	1	50.574712643678154	SimBa
tweet-sno-1346	QO	vclaim-sno-the-tipping-point	1	48.71794871794872	SimBa
tweet-sno-1346	QO	vclaim-sno-red-blood-cell-tip-needle	1	47.36842105263158	SimBa
tweet-sno-1347	QO	vclaim-sno-donald-trump-queen-england	1	95.34883720930233	SimBa
tweet-sno-1347	QO	vclaim-sno-babysitter-transported-to-hospital	1	92.30769230769232	SimBa
tweet-sno-1347	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	91.48936170212765	SimBa
tweet-sno-1347	QO	vclaim-sno-took-arrow-knee-marriage	1	89.6551724137931	SimBa
tweet-sno-1347	QO	vclaim-sno-muslim-woman-demanded-men-leave-salon-so-she-could-get-her-hair-styled	1	87.5	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	50.0	SimBa
tweet-sno-1348	QO	vclaim-sno-ron-howard-i-am-liberal-essay	1	37.16814159292036	SimBa
tweet-sno-1348	QO	vclaim-sno-nfl-black-national-anthem	1	33.02752293577982	SimBa
tweet-sno-1348	QO	vclaim-sno-walmart-audio-blm	1	32.38095238095238	SimBa
tweet-sno-1348	QO	vclaim-sno-trump-rally-chant	1	30.63063063063063	SimBa
tweet-sno-1349	QO	vclaim-sno-california-ethnic-studies-genocide	1	20.930232558139537	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	20.77922077922078	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-306-electoral-votes	1	20.338983050847457	SimBa
tweet-sno-1349	QO	vclaim-sno-jill-biden-spanish-elected	1	18.666666666666664	SimBa
tweet-sno-1349	QO	vclaim-sno-flag-nancy-pelosi	1	18.666666666666664	SimBa
tweet-sno-1350	QO	vclaim-sno-hollywood-strike-trump-resigns	1	102.12765957446808	SimBa
tweet-sno-1350	QO	vclaim-sno-taco-bell-closing-2020	1	100.00000000000001	SimBa
tweet-sno-1350	QO	vclaim-sno-ruby-tuesday-closing	1	100.00000000000001	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-take-firearms-first	1	94.54545454545455	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-voter-interference	1	92.5925925925926	SimBa
