tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	59.25925925925926	SimBa
tweet-sno-1351	QO	vclaim-sno-pokemon-in-pokemon-go-will-scream-if-within-a-mile-of-a-sex-offender	1	73.2394366197183	SimBa
tweet-sno-1351	QO	vclaim-sno-zero-dollars-and-zero-sense	1	67.74193548387096	SimBa
tweet-sno-1351	QO	vclaim-sno-obama-gun-laws-crime	1	67.64705882352942	SimBa
tweet-sno-1351	QO	vclaim-sno-war-stories	1	65.625	SimBa
tweet-sno-1351	QO	vclaim-sno-go-ask-alice	1	65.625	SimBa
tweet-sno-1352	QO	vclaim-sno-elizabeth-warren-mollie-tibbetts	1	46.93877551020408	SimBa
tweet-sno-1352	QO	vclaim-sno-trump-if-soldiers-were-real-patriots	1	44.44444444444444	SimBa
tweet-sno-1352	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	40.96385542168675	SimBa
tweet-sno-1352	QO	vclaim-sno-fake-real-food-tests	1	37.5	SimBa
tweet-sno-1352	QO	vclaim-sno-bernie-sanders-blame-cops-crime	1	37.5	SimBa
tweet-sno-1353	QO	vclaim-sno-nelly-arrested	1	66.66666666666666	SimBa
tweet-sno-1353	QO	vclaim-sno-going-postal	1	64.61538461538461	SimBa
tweet-sno-1353	QO	vclaim-sno-rick-scott-health-care	1	63.768115942028984	SimBa
tweet-sno-1353	QO	vclaim-sno-repaid-kindness	1	61.29032258064516	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	60.0	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	42.10526315789474	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	37.03703703703704	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.906976744186046	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	27.586206896551722	SimBa
tweet-sno-1354	QO	vclaim-sno-f-35-vertical-takeoff-flip	1	27.586206896551722	SimBa
tweet-sno-1355	QO	vclaim-sno-flip-or-flop-stars-tarek-and-christina-el-moussa-part-ways	1	26.315789473684212	SimBa
tweet-sno-1355	QO	vclaim-sno-f-35-vertical-takeoff-flip	1	22.857142857142858	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	22.72727272727273	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-censor-1984-orwell	1	22.22222222222222	SimBa
tweet-sno-1355	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.73913043478261	SimBa
tweet-sno-1356	QO	vclaim-sno-911-surrender	1	75.86206896551724	SimBa
tweet-sno-1356	QO	vclaim-sno-repaid-kindness	1	75.0	SimBa
tweet-sno-1356	QO	vclaim-sno-state-of-the-union	1	68.75	SimBa
tweet-sno-1356	QO	vclaim-sno-florida-man-turns-murdering-imaginary-friend	1	68.75	SimBa
tweet-sno-1356	QO	vclaim-sno-vinny-the-gull-orange-bird	1	68.42105263157896	SimBa
tweet-sno-1357	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	69.44444444444444	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-orderly-transition-power	1	63.013698630136986	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-challenge-coins	1	62.33766233766234	SimBa
tweet-sno-1357	QO	vclaim-sno-queen-elizabeth-trump-brooch	1	59.74025974025974	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-claims-america-should-never-have-given-canada-its-independence	1	59.154929577464785	SimBa
tweet-sno-1358	QO	vclaim-sno-barry-wilmore-see-astronaut-ramirez-outside-the-space-station	1	75.75757575757575	SimBa
tweet-sno-1358	QO	vclaim-sno-did-singer-lana-del-rey-ban-american-flags-at-her-concerts	1	69.56521739130434	SimBa
tweet-sno-1358	QO	vclaim-sno-pride-flag-us-embassy-vatican	1	66.66666666666666	SimBa
tweet-sno-1358	QO	vclaim-sno-people-like-donald-trump	1	66.66666666666666	SimBa
tweet-sno-1358	QO	vclaim-sno-bill-murray-death-notice	1	62.68656716417911	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	48.19277108433735	SimBa
tweet-sno-1359	QO	vclaim-sno-landmark-travel	1	40.0	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	39.02439024390244	SimBa
tweet-sno-1359	QO	vclaim-sno-alton-sterling-killed-trump-supporter-robert-kinnison	1	38.35616438356164	SimBa
tweet-sno-1359	QO	vclaim-sno-asteroid-warning-april-2020	1	37.83783783783784	SimBa
tweet-sno-1360	QO	vclaim-sno-harvard-degrees-trump	1	96.42857142857143	SimBa
tweet-sno-1360	QO	vclaim-sno-injured-trump-supporter	1	85.71428571428572	SimBa
tweet-sno-1360	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	78.57142857142857	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-tweets-photo-genitals	1	78.4313725490196	SimBa
tweet-sno-1360	QO	vclaim-sno-donald-trump-father-kkk-1927	1	76.0	SimBa
tweet-sno-1361	QO	vclaim-sno-dmx-dog-fighting	1	103.84615384615385	SimBa
tweet-sno-1361	QO	vclaim-sno-fan-death	1	92.5925925925926	SimBa
tweet-sno-1361	QO	vclaim-sno-fashion-bug	1	88.13559322033898	SimBa
tweet-sno-1361	QO	vclaim-sno-malia-obama-streaking-harvard	1	86.20689655172413	SimBa
tweet-sno-1361	QO	vclaim-sno-carbon-monoxide-snowed-in-car	1	81.48148148148148	SimBa
tweet-sno-1362	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	56.83060109289618	SimBa
tweet-sno-1362	QO	vclaim-sno-kentucky-house-arrest-covid	1	55.95238095238095	SimBa
tweet-sno-1362	QO	vclaim-sno-david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated	1	46.835443037974684	SimBa
tweet-sno-1362	QO	vclaim-sno-squashed-bug	1	44.58598726114649	SimBa
tweet-sno-1362	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	43.87096774193548	SimBa
tweet-sno-1363	QO	vclaim-sno-sheepish-discovery	1	36.0	SimBa
tweet-sno-1363	QO	vclaim-sno-mcpizza	1	32.55813953488372	SimBa
tweet-sno-1363	QO	vclaim-sno-obama-urges-soldiers-question-trumps-authority	1	30.0	SimBa
tweet-sno-1363	QO	vclaim-sno-texas-pastor-weapons-loaded	1	29.09090909090909	SimBa
tweet-sno-1363	QO	vclaim-sno-kaepernick-anthem-stand-if-signed	1	29.09090909090909	SimBa
tweet-sno-1364	QO	vclaim-sno-are-rosaries-taken-immigrants-border	1	136.84210526315792	SimBa
tweet-sno-1364	QO	vclaim-sno-joyce-meyer-dead-at-73	1	128.2051282051282	SimBa
tweet-sno-1364	QO	vclaim-sno-long-live-timbits	1	126.31578947368422	SimBa
tweet-sno-1364	QO	vclaim-sno-amazon-gathering-donations-goodwill	1	124.32432432432432	SimBa
tweet-sno-1364	QO	vclaim-sno-dolphin-hunt-faroe	1	124.32432432432432	SimBa
tweet-sno-1365	QO	vclaim-sno-war-stories	1	116.27906976744187	SimBa
tweet-sno-1365	QO	vclaim-sno-nugents-of-wisdom	1	111.11111111111111	SimBa
tweet-sno-1365	QO	vclaim-sno-batman-oral-sex-catwoman	1	111.11111111111111	SimBa
tweet-sno-1365	QO	vclaim-sno-eisenhower-security-prison	1	110.63829787234042	SimBa
tweet-sno-1365	QO	vclaim-sno-obama-gun-laws-crime	1	110.63829787234042	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	72.72727272727272	SimBa
tweet-sno-1366	QO	vclaim-sno-is-oral-sex-still-illegal	1	62.068965517241374	SimBa
tweet-sno-1366	QO	vclaim-sno-gwen-shamblin-death	1	61.11111111111111	SimBa
tweet-sno-1366	QO	vclaim-sno-andy-kaufman-hoax	1	60.60606060606061	SimBa
tweet-sno-1366	QO	vclaim-sno-heir-raising-experience	1	58.82352941176471	SimBa
tweet-sno-1367	QO	vclaim-sno-former-clinton-foundation-ceo-missing	1	115.78947368421053	SimBa
tweet-sno-1367	QO	vclaim-sno-knife-to-a-gunfight	1	109.52380952380952	SimBa
tweet-sno-1367	QO	vclaim-sno-where-have-all-the-leaders-gone	1	106.97674418604652	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	105.55555555555556	SimBa
tweet-sno-1367	QO	vclaim-sno-ruby-tuesday-closing	1	105.55555555555556	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	48.88888888888889	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	48.88888888888889	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	48.88888888888889	SimBa
tweet-sno-1368	QO	vclaim-sno-big-lots-closing	1	48.78048780487805	SimBa
tweet-sno-1368	QO	vclaim-sno-walgreens-closing-forever-2021	1	47.61904761904762	SimBa
tweet-sno-1369	QO	vclaim-sno-toys-r-us-closing-locations-not-accepting-gift-cards	1	38.23529411764706	SimBa
tweet-sno-1369	QO	vclaim-sno-sidewalk-paintings	1	37.28813559322034	SimBa
tweet-sno-1369	QO	vclaim-sno-medicare-premium-increases	1	36.92307692307693	SimBa
tweet-sno-1369	QO	vclaim-sno-ciara-birth-gender	1	36.66666666666667	SimBa
tweet-sno-1369	QO	vclaim-sno-meat-your-maker	1	36.61971830985915	SimBa
tweet-sno-1370	QO	vclaim-sno-muslim-migrant-benefits	1	44.18604651162791	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-federal-aid-california	1	42.666666666666664	SimBa
tweet-sno-1370	QO	vclaim-sno-impeachment-rally-in-toronto	1	42.5	SimBa
tweet-sno-1370	QO	vclaim-sno-portland-sheriff-endorse-trump	1	42.5	SimBa
tweet-sno-1370	QO	vclaim-sno-yeti-nra-business-ties	1	42.35294117647059	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	146.66666666666669	SimBa
tweet-sno-1371	QO	vclaim-sno-facebook-closure	1	140.0	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	88.88888888888889	SimBa
tweet-sno-1371	QO	vclaim-sno-did-ruth-bader-ginsburg-say-that-pedophilia-was-good-for-children	1	82.75862068965517	SimBa
tweet-sno-1371	QO	vclaim-sno-sun-shower-rain	1	82.75862068965517	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	110.0	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	105.0	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	69.56521739130434	SimBa
tweet-sno-1372	QO	vclaim-sno-ocasio-cortez-i-have-a-very-good-brain-trump	1	63.63636363636364	SimBa
tweet-sno-1372	QO	vclaim-sno-sun-shower-rain	1	61.53846153846155	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	64.51612903225806	SimBa
tweet-sno-1373	QO	vclaim-sno-walgreens-closing-forever-2021	1	64.28571428571429	SimBa
tweet-sno-1373	QO	vclaim-sno-big-lots-closing	1	59.25925925925926	SimBa
tweet-sno-1373	QO	vclaim-sno-facebook-closure	1	58.064516129032256	SimBa
tweet-sno-1373	QO	vclaim-sno-subway-pizza-hut-closing	1	58.064516129032256	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	104.54545454545456	SimBa
tweet-sno-1374	QO	vclaim-sno-facebook-closure	1	95.45454545454547	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	64.0	SimBa
tweet-sno-1374	QO	vclaim-sno-is-manuka-honey-better-than-all-known-antibiotics	1	63.829787234042556	SimBa
tweet-sno-1374	QO	vclaim-sno-joe-exotic-coronavirus	1	62.745098039215684	SimBa
tweet-sno-1375	QO	vclaim-sno-facebook-closure	1	140.0	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	140.0	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	83.33333333333333	SimBa
tweet-sno-1375	QO	vclaim-sno-did-ruth-bader-ginsburg-say-that-pedophilia-was-good-for-children	1	75.86206896551724	SimBa
tweet-sno-1375	QO	vclaim-sno-sun-shower-rain	1	75.86206896551724	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-tweets-invaders-deleted	1	27.848101265822788	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	26.08695652173913	SimBa
tweet-sno-1376	QO	vclaim-sno-oklahoma-host-woman-humphrey	1	24.691358024691358	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-barrett-looks-nominated	1	24.444444444444446	SimBa
tweet-sno-1376	QO	vclaim-sno-betsy-devos-america-tweet	1	24.0	SimBa
tweet-sno-1377	QO	vclaim-sno-donald-trump-queen-england	1	86.02150537634408	SimBa
tweet-sno-1377	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	83.16831683168317	SimBa
tweet-sno-1377	QO	vclaim-sno-took-arrow-knee-marriage	1	82.97872340425532	SimBa
tweet-sno-1377	QO	vclaim-sno-muslim-woman-demanded-men-leave-salon-so-she-could-get-her-hair-styled	1	81.55339805825243	SimBa
tweet-sno-1377	QO	vclaim-sno-babysitter-transported-to-hospital	1	79.59183673469389	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	77.77777777777777	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	75.0	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	71.11111111111111	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	62.85714285714286	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	61.904761904761905	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	33.333333333333336	SimBa
tweet-sno-1379	QO	vclaim-sno-wolf-moon-january	1	25.925925925925927	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.806451612903224	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	24.137931034482758	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	23.728813559322035	SimBa
tweet-sno-1380	QO	vclaim-sno-gm-gas-free-2035	1	93.33333333333333	SimBa
tweet-sno-1380	QO	vclaim-sno-princess-cruises	1	93.15068493150685	SimBa
tweet-sno-1380	QO	vclaim-sno-marlboro-cigarettes-production	1	87.80487804878048	SimBa
tweet-sno-1380	QO	vclaim-sno-stop-killing-alligators-gatorade	1	81.9277108433735	SimBa
tweet-sno-1380	QO	vclaim-sno-warrants-issued-threats-trump	1	73.33333333333334	SimBa
tweet-sno-1381	QO	vclaim-sno-emordnilap-palindrome	1	39.17525773195876	SimBa
tweet-sno-1381	QO	vclaim-sno-last-words	1	37.362637362637365	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	37.2093023255814	SimBa
tweet-sno-1381	QO	vclaim-sno-emordnilap	1	35.55555555555556	SimBa
tweet-sno-1381	QO	vclaim-sno-russian-soldiers-last-words	1	35.41666666666667	SimBa
tweet-sno-1382	QO	vclaim-sno-president-obama-bans-the-words-negro-and-oriental	1	91.35802469135803	SimBa
tweet-sno-1382	QO	vclaim-sno-russian-billboard-features-trump-and-putin	1	75.26881720430107	SimBa
tweet-sno-1382	QO	vclaim-sno-did-president-trump-say-canadians-smuggle-shoes	1	73.11827956989247	SimBa
tweet-sno-1382	QO	vclaim-sno-cosplay-illegal-five-states	1	71.05263157894737	SimBa
tweet-sno-1382	QO	vclaim-sno-confederate-soldiers-veterans	1	70.96774193548387	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	81.81818181818183	SimBa
tweet-sno-1383	QO	vclaim-sno-the-montauk-monster	1	79.06976744186046	SimBa
tweet-sno-1383	QO	vclaim-sno-born-basic-recall	1	77.55102040816327	SimBa
tweet-sno-1383	QO	vclaim-sno-monica-lewinsky-found-dead	1	75.67567567567568	SimBa
tweet-sno-1383	QO	vclaim-sno-hand-sanitizer-antifreeze-pets	1	75.55555555555556	SimBa
tweet-sno-1384	QO	vclaim-sno-the-elephant-whisperer	1	61.81818181818181	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	60.60606060606061	SimBa
tweet-sno-1384	QO	vclaim-sno-evelyn-nesbit-wild-west	1	60.0	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-euthanize-44000-horses	1	57.69230769230769	SimBa
tweet-sno-1384	QO	vclaim-sno-american-pharaoh-released-wild	1	57.142857142857146	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	104.0	SimBa
tweet-sno-1385	QO	vclaim-sno-the-babysitter-and-the-man-upstairs	1	97.77777777777779	SimBa
tweet-sno-1385	QO	vclaim-sno-stocking-stuffer	1	82.05128205128206	SimBa
tweet-sno-1385	QO	vclaim-sno-interschools-whatsapp-warning	1	70.83333333333334	SimBa
tweet-sno-1385	QO	vclaim-sno-desantis-biden-go-fuck-yourself	1	68.9655172413793	SimBa
tweet-sno-1386	QO	vclaim-sno-sarah-palin-arabic-numerals	1	64.86486486486487	SimBa
tweet-sno-1386	QO	vclaim-sno-beardghazi	1	59.45945945945946	SimBa
tweet-sno-1386	QO	vclaim-sno-ban-canadians-usa-highways	1	57.89473684210527	SimBa
tweet-sno-1386	QO	vclaim-sno-demi-moore-trump-supporters	1	57.89473684210527	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-on-mount-rushmore	1	56.410256410256416	SimBa
tweet-sno-1387	QO	vclaim-sno-arnold-schwarzeneggers-nyc-photo	1	41.666666666666664	SimBa
tweet-sno-1387	QO	vclaim-sno-disney-gay-kiss	1	40.0	SimBa
tweet-sno-1387	QO	vclaim-sno-eminem-coronavirus	1	39.473684210526315	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-rename-new-mexico	1	37.83783783783784	SimBa
tweet-sno-1387	QO	vclaim-sno-biometric-passports	1	37.2093023255814	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-purge-slogan	1	64.15094339622641	SimBa
tweet-sno-1388	QO	vclaim-sno-ecstasy-halloween-candy	1	60.37735849056604	SimBa
tweet-sno-1388	QO	vclaim-sno-walmart-employees-hiding-ps5	1	59.09090909090909	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-remain-apprentice-inauguration	1	58.333333333333336	SimBa
tweet-sno-1388	QO	vclaim-sno-cummings-obama-records-sealed	1	58.333333333333336	SimBa
tweet-sno-1389	QO	vclaim-sno-dangerous-cosmic-gamma-rays	1	98.30508474576271	SimBa
tweet-sno-1389	QO	vclaim-sno-hud-tiny-homes-ban	1	86.79245283018868	SimBa
tweet-sno-1389	QO	vclaim-sno-texas-israel-oath-boycott	1	86.66666666666667	SimBa
tweet-sno-1389	QO	vclaim-sno-drug-tests-for-welfare-recipients	1	86.27450980392156	SimBa
tweet-sno-1389	QO	vclaim-sno-invisibility-check	1	84.61538461538461	SimBa
tweet-sno-1390	QO	vclaim-sno-wild-abandon	1	55.172413793103445	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	51.90839694656489	SimBa
tweet-sno-1390	QO	vclaim-sno-ayn-rand-quote	1	50.526315789473685	SimBa
tweet-sno-1390	QO	vclaim-sno-soldiers-crying-about-trump	1	46.93877551020408	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-americans-chinese-food	1	45.0	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	88.52459016393443	SimBa
tweet-sno-1391	QO	vclaim-sno-hillary-clintons-basement-dwellers	1	59.25925925925926	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	57.142857142857146	SimBa
tweet-sno-1391	QO	vclaim-sno-donald-trump-casting-call	1	54.54545454545455	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-borderwall-phone-survey	1	52.77777777777778	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	59.375	SimBa
tweet-sno-1392	QO	vclaim-sno-ann-coulter	1	56.52173913043478	SimBa
tweet-sno-1392	QO	vclaim-sno-ohio-black-abortion-exclude	1	38.46153846153846	SimBa
tweet-sno-1392	QO	vclaim-sno-amelia-bassano-william-shakespeare	1	36.36363636363636	SimBa
tweet-sno-1392	QO	vclaim-sno-black-homeless-woman-says-trump-allowed-live-trump-tower-rent-free	1	35.29411764705882	SimBa
tweet-sno-1393	QO	vclaim-sno-vince-foster-avoid-testifying	1	58.139534883720934	SimBa
tweet-sno-1393	QO	vclaim-sno-edward-mordrake	1	56.0	SimBa
tweet-sno-1393	QO	vclaim-sno-georgia-police-dog-head	1	55.445544554455445	SimBa
tweet-sno-1393	QO	vclaim-sno-nazi-shooting-baby	1	55.42168674698796	SimBa
tweet-sno-1393	QO	vclaim-sno-iran-trump-bounty	1	54.32098765432099	SimBa
tweet-sno-1394	QO	vclaim-sno-biden-indian-americans	1	98.85057471264368	SimBa
tweet-sno-1394	QO	vclaim-sno-eritrea-multiple-wives	1	95.34883720930233	SimBa
tweet-sno-1394	QO	vclaim-sno-immigrants-dna-tests-pay	1	92.13483146067416	SimBa
tweet-sno-1394	QO	vclaim-sno-renee-zellweger	1	84.21052631578948	SimBa
tweet-sno-1394	QO	vclaim-sno-gravity-payments-ceo-rent-house	1	83.33333333333334	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	59.57446808510638	SimBa
tweet-sno-1395	QO	vclaim-sno-textbook-bigotry	1	45.833333333333336	SimBa
tweet-sno-1395	QO	vclaim-sno-lynched-oklahoma-media	1	44.85981308411215	SimBa
tweet-sno-1395	QO	vclaim-sno-white-house-catering-list-leak	1	43.75	SimBa
tweet-sno-1395	QO	vclaim-sno-blm-gasoline-fire	1	40.40404040404041	SimBa
tweet-sno-1396	QO	vclaim-sno-second-covid-stimulus-foreign-aid	1	58.82352941176471	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-writes-checks-nashville	1	58.62068965517241	SimBa
tweet-sno-1396	QO	vclaim-sno-trumps-name-stimulus-checks	1	57.142857142857146	SimBa
tweet-sno-1396	QO	vclaim-sno-immigrants-stimulus-checks	1	54.285714285714285	SimBa
tweet-sno-1396	QO	vclaim-sno-18-million-illegal-immigrants-checks-shutdown	1	53.333333333333336	SimBa
tweet-sno-1397	QO	vclaim-sno-hollywood-strike-trump-resigns	1	111.11111111111111	SimBa
tweet-sno-1397	QO	vclaim-sno-taco-bell-closing-2020	1	109.52380952380952	SimBa
tweet-sno-1397	QO	vclaim-sno-ruby-tuesday-closing	1	109.52380952380952	SimBa
tweet-sno-1397	QO	vclaim-sno-bill-602p	1	102.22222222222223	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-voter-interference	1	100.0	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	47.61904761904762	SimBa
tweet-sno-1398	QO	vclaim-sno-nbc-accidentally-posts-election-results-a-week-early	1	39.2156862745098	SimBa
tweet-sno-1398	QO	vclaim-sno-kindergarten-crock	1	37.735849056603776	SimBa
tweet-sno-1398	QO	vclaim-sno-did-hurricane-harvey-uncover-obamas-secret-stash	1	36.734693877551024	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-planned-parenthood	1	36.36363636363636	SimBa
tweet-sno-1399	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	39.285714285714285	SimBa
tweet-sno-1399	QO	vclaim-sno-american-airlines-trump-rioters-dc	1	38.23529411764706	SimBa
tweet-sno-1399	QO	vclaim-sno-ohio-black-abortion-exclude	1	37.28813559322034	SimBa
tweet-sno-1399	QO	vclaim-sno-donald-j-trump-state-park	1	35.483870967741936	SimBa
tweet-sno-1399	QO	vclaim-sno-barack-obama-katrina	1	34.61538461538461	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	39.08045977011494	SimBa
tweet-sno-1400	QO	vclaim-sno-cpac-stage-nazi-symbol	1	35.16483516483517	SimBa
tweet-sno-1400	QO	vclaim-sno-lin-wood-biden-dead-trump	1	34.69387755102041	SimBa
tweet-sno-1400	QO	vclaim-sno-obama-refuse-white-house-blue	1	31.111111111111114	SimBa
tweet-sno-1400	QO	vclaim-sno-eisenhower-military-parades	1	30.952380952380953	SimBa
tweet-sno-1401	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	102.08333333333334	SimBa
tweet-sno-1401	QO	vclaim-sno-immigrants-dna-tests-pay	1	95.91836734693878	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-tweet-stimulus-checks	1	92.78350515463916	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-criticize-obama-shutdown	1	89.52380952380952	SimBa
tweet-sno-1401	QO	vclaim-sno-thousands-white-teens-brawled-mall-nobody-arrested	1	85.41666666666667	SimBa
