tweet-sno-1200	QO	vclaim-sno-lady-gaga-ex-boyfriend-quote	1	40.0	SimBa
tweet-sno-1249	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1249	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	111.11111111111111	SimBa
tweet-sno-1250	QO	vclaim-sno-pa-worker-filling-ballots	1	85.71428571428572	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-unflattering-image	1	85.71428571428572	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-disgrace-world-girl	1	85.71428571428572	SimBa
tweet-sno-1250	QO	vclaim-sno-balloon-breasted-trump	1	85.71428571428572	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	80.0	SimBa
tweet-sno-1251	QO	vclaim-sno-trucked-voters-in-pa	1	42.85714285714286	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-worker-filling-ballots	1	42.85714285714286	SimBa
tweet-sno-1251	QO	vclaim-sno-maddie-kelley-video	1	40.0	SimBa
tweet-sno-1251	QO	vclaim-sno-keith-passmore-murder	1	40.0	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-19-reinfection	1	54.54545454545455	SimBa
tweet-sno-1252	QO	vclaim-sno-moist-coronavirus-image	1	50.0	SimBa
tweet-sno-1252	QO	vclaim-sno-dog-flu	1	46.15384615384615	SimBa
tweet-sno-1252	QO	vclaim-sno-new-killer-insect	1	46.15384615384615	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	44.44444444444444	SimBa
tweet-sno-1253	QO	vclaim-sno-trump_floyd_tweet	1	55.55555555555556	SimBa
tweet-sno-1253	QO	vclaim-sno-father-abandon-family-avalanche	1	54.54545454545455	SimBa
tweet-sno-1253	QO	vclaim-sno-a-family-photo	1	54.54545454545455	SimBa
tweet-sno-1253	QO	vclaim-sno-underlaid-to-rest	1	54.54545454545455	SimBa
tweet-sno-1253	QO	vclaim-sno-5g-energy-horse	1	54.54545454545455	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	40.0	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	40.0	SimBa
tweet-sno-1254	QO	vclaim-sno-fauci-nothing-to-worry-about	1	33.33333333333333	SimBa
tweet-sno-1254	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1254	QO	vclaim-sno-pacu-testicle-biting-fish	1	0.0	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	60.0	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	60.0	SimBa
tweet-sno-1255	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1255	QO	vclaim-sno-package-delivery-failure-virus	1	0.0	SimBa
tweet-sno-1255	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1256	QO	vclaim-sno-chip-shot-2	1	75.0	SimBa
tweet-sno-1256	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1256	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1256	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1256	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1257	QO	vclaim-sno-bible-found-bottom-ocean	1	42.85714285714286	SimBa
tweet-sno-1257	QO	vclaim-sno-target-holy-bible-ban	1	40.0	SimBa
tweet-sno-1257	QO	vclaim-sno-in-n-out	1	35.294117647058826	SimBa
tweet-sno-1257	QO	vclaim-sno-ted-cruz-constitution-bible	1	35.294117647058826	SimBa
tweet-sno-1257	QO	vclaim-sno-george-floyd-bible	1	35.294117647058826	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	54.54545454545455	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-prayer-accounts	1	37.5	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-name-change	1	37.5	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-banned	1	37.5	SimBa
tweet-sno-1258	QO	vclaim-sno-can39t-read-me-nothing	1	31.578947368421055	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	100.0	SimBa
tweet-sno-1259	QO	vclaim-sno-remains-buried-vatican	1	42.85714285714286	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	40.0	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	30.76923076923077	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-covid-vaccine	1	27.272727272727273	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	53.333333333333336	SimBa
tweet-sno-1260	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1260	QO	vclaim-sno-paper-trail	1	0.0	SimBa
tweet-sno-1260	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1260	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	76.92307692307692	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	9.090909090909092	SimBa
tweet-sno-1261	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1261	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0.0	SimBa
tweet-sno-1261	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	42.85714285714286	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	35.294117647058826	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	35.294117647058826	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-italy-ally-ancient-times	1	33.33333333333333	SimBa
tweet-sno-1262	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	28.57142857142857	SimBa
tweet-sno-1263	QO	vclaim-sno-harvard-professor-wants-electoral-college-to-reject-trump	1	23.529411764705884	SimBa
tweet-sno-1263	QO	vclaim-sno-liberal-college-millennials-less-biologically-fit	1	23.529411764705884	SimBa
tweet-sno-1263	QO	vclaim-sno-ocasio-cortez-electoral-college	1	22.22222222222222	SimBa
tweet-sno-1263	QO	vclaim-sno-two-women-save-electoral-votes	1	21.05263157894737	SimBa
tweet-sno-1263	QO	vclaim-sno-elector-suicide	1	20.0	SimBa
tweet-sno-1264	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1264	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1264	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1264	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1264	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	42.85714285714286	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	38.095238095238095	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-tax-sweetened-drinks	1	35.294117647058826	SimBa
tweet-sno-1265	QO	vclaim-sno-hells-angels-seattle-antifa	1	33.33333333333333	SimBa
tweet-sno-1265	QO	vclaim-sno-folsom-street-fair-photo	1	33.33333333333333	SimBa
tweet-sno-1266	QO	vclaim-sno-fox-news-entertainment-switch	1	40.0	SimBa
tweet-sno-1266	QO	vclaim-sno-raspberry-ultra-drops	1	40.0	SimBa
tweet-sno-1266	QO	vclaim-sno-smith-and-lesson	1	40.0	SimBa
tweet-sno-1266	QO	vclaim-sno-sean-hannity-fired-muslims	1	33.333333333333336	SimBa
tweet-sno-1266	QO	vclaim-sno-sean-hannity-bike-accident	1	30.76923076923077	SimBa
tweet-sno-1267	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1267	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1267	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1267	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1267	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	58.82352941176471	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	58.82352941176471	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	58.82352941176471	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	57.14285714285714	SimBa
tweet-sno-1268	QO	vclaim-sno-joe-you-know-i-won-letter-trump	1	52.631578947368425	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	85.71428571428572	SimBa
tweet-sno-1269	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1269	QO	vclaim-sno-palins-privilege	1	0.0	SimBa
tweet-sno-1269	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1269	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1270	QO	vclaim-sno-maine-crematorium-free-cremations	1	37.5	SimBa
tweet-sno-1270	QO	vclaim-sno-swab-factory-trump-visit	1	31.578947368421055	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	31.578947368421055	SimBa
tweet-sno-1270	QO	vclaim-sno-smoked-out	1	30.0	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	30.0	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-hunting-bald-eagles	1	63.15789473684211	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	63.15789473684211	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-wants-executive-order-abolishing-impeachment	1	63.15789473684211	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-veterans-free-health-care	1	60.0	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-kansas-city-tweet	1	60.0	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	50.0	SimBa
tweet-sno-1272	QO	vclaim-sno-pacey-moore	1	25.0	SimBa
tweet-sno-1272	QO	vclaim-sno-common-core-ed-trice-999	1	25.0	SimBa
tweet-sno-1272	QO	vclaim-sno-enormous-grasshopper-montana	1	20.0	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	20.0	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	46.15384615384615	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	40.0	SimBa
tweet-sno-1273	QO	vclaim-sno-the-notebook-2-hoax	1	18.181818181818183	SimBa
tweet-sno-1273	QO	vclaim-sno-mother-arrested-after-tattooing-her-son	1	15.384615384615385	SimBa
tweet-sno-1273	QO	vclaim-sno-ella-french-daughter	1	14.285714285714286	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	85.71428571428572	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	80.0	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-coupon-scam	1	70.58823529411765	SimBa
tweet-sno-1274	QO	vclaim-sno-cum-park-plaza-photo	1	42.85714285714286	SimBa
tweet-sno-1274	QO	vclaim-sno-a-tip-for-your-service	1	42.85714285714286	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	160.0	SimBa
tweet-sno-1275	QO	vclaim-sno-purchase-membership-shop-costco	1	66.66666666666666	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-bath-tissue-recall	1	60.0	SimBa
tweet-sno-1275	QO	vclaim-sno-book-drive	1	50.0	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	50.0	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	120.0	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	80.0	SimBa
tweet-sno-1276	QO	vclaim-sno-iowa-kiss-five-minutes-law	1	66.66666666666666	SimBa
tweet-sno-1276	QO	vclaim-sno-duck-eats-yeast-quacks-explodes-man-loses-eye	1	66.66666666666666	SimBa
tweet-sno-1276	QO	vclaim-sno-the-freedom-rock	1	66.66666666666666	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	37.5	SimBa
tweet-sno-1277	QO	vclaim-sno-alligators-sewers	1	36.36363636363637	SimBa
tweet-sno-1277	QO	vclaim-sno-gender-neutral-birth-certificates	1	36.36363636363637	SimBa
tweet-sno-1277	QO	vclaim-sno-secret-room-new-york-apartment	1	33.333333333333336	SimBa
tweet-sno-1277	QO	vclaim-sno-obama-changing-face-america	1	33.333333333333336	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	72.72727272727273	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-countries-war	1	57.142857142857146	SimBa
tweet-sno-1278	QO	vclaim-sno-mcskinny	1	50.0	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	50.0	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-robot-cashiers	1	50.0	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	90.90909090909092	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	60.0	SimBa
tweet-sno-1279	QO	vclaim-sno-ermey-press-conference	1	46.15384615384615	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	46.15384615384615	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-italy-ally-ancient-times	1	42.85714285714286	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	142.85714285714286	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	92.3076923076923	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	70.58823529411765	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-woman-gun-photo	1	60.0	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-daughter-photo	1	60.0	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	133.33333333333331	SimBa
tweet-sno-1281	QO	vclaim-sno-police-saxophone-machine-gun	1	66.66666666666666	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	33.33333333333333	SimBa
tweet-sno-1281	QO	vclaim-sno-panera-bread-frozen	1	0.0	SimBa
tweet-sno-1281	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	133.33333333333331	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	66.66666666666666	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	33.33333333333333	SimBa
tweet-sno-1282	QO	vclaim-sno-panera-bread-frozen	1	0.0	SimBa
tweet-sno-1282	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	120.0	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	60.0	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	31.578947368421055	SimBa
tweet-sno-1283	QO	vclaim-sno-common-core-ed-trice-999	1	25.0	SimBa
tweet-sno-1283	QO	vclaim-sno-pacey-moore	1	25.0	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	112.5	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	48.0	SimBa
tweet-sno-1284	QO	vclaim-sno-police-saxophone-machine-gun	1	31.578947368421055	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	31.578947368421055	SimBa
tweet-sno-1284	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1285	QO	vclaim-sno-gop-russian-state-tv	1	22.22222222222222	SimBa
tweet-sno-1285	QO	vclaim-sno-one-in-four-women-abortion	1	20.0	SimBa
tweet-sno-1285	QO	vclaim-sno-chimpanzee-rapidly-memorizes-locates-numbers-on-a-screen	1	20.0	SimBa
tweet-sno-1285	QO	vclaim-sno-85-babies-covid-texas-county	1	16.666666666666668	SimBa
tweet-sno-1285	QO	vclaim-sno-one-minute-video-rashida-tlaib	1	15.384615384615385	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	85.71428571428571	SimBa
tweet-sno-1286	QO	vclaim-sno-the-lost-day	1	40.0	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-admits-contact-with-alien-species	1	40.0	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-lithium-chemtrails-conspiracy	1	37.5	SimBa
tweet-sno-1286	QO	vclaim-sno-15-days-darkness-november	1	37.5	SimBa
tweet-sno-1287	QO	vclaim-sno-great-value	1	109.0909090909091	SimBa
tweet-sno-1287	QO	vclaim-sno-hands-up-don39t-scoop	1	90.90909090909092	SimBa
tweet-sno-1287	QO	vclaim-sno-check-from-a-stranger-for-real	1	85.71428571428572	SimBa
tweet-sno-1287	QO	vclaim-sno-cone-of-silence	1	85.71428571428572	SimBa
tweet-sno-1287	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	60.0	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	100.0	SimBa
tweet-sno-1288	QO	vclaim-sno-cone-of-silence	1	66.66666666666666	SimBa
tweet-sno-1288	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	50.0	SimBa
tweet-sno-1288	QO	vclaim-sno-bill-murray-ice-cream-taxes	1	50.0	SimBa
tweet-sno-1288	QO	vclaim-sno-breyers-ice-cream-melt	1	50.0	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	142.85714285714286	SimBa
tweet-sno-1289	QO	vclaim-sno-cone-of-silence	1	100.0	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	66.66666666666666	SimBa
tweet-sno-1289	QO	vclaim-sno-ice-cream-every-day	1	66.66666666666666	SimBa
tweet-sno-1289	QO	vclaim-sno-breyers-ice-cream-melt	1	66.66666666666666	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	85.71428571428572	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	75.0	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-17-starting-wage	1	75.0	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	60.0	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	60.0	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-fraud-ballots-count	1	70.58823529411765	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	70.0	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-reopen-schools	1	66.66666666666666	SimBa
tweet-sno-1291	QO	vclaim-sno-earlobes-biden-body-double	1	60.0	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-nephew	1	60.0	SimBa
tweet-sno-1292	QO	vclaim-sno-check-from-a-stranger-for-real	1	50.0	SimBa
tweet-sno-1292	QO	vclaim-sno-buck-fifty	1	50.0	SimBa
tweet-sno-1292	QO	vclaim-sno-brother-and-sister-new-jersey	1	46.15384615384615	SimBa
tweet-sno-1292	QO	vclaim-sno-ufo-new-jersey-tiktok	1	46.15384615384615	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	40.0	SimBa
tweet-sno-1293	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1293	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1293	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1293	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1293	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	75.0	SimBa
tweet-sno-1294	QO	vclaim-sno-crayon-candle	1	60.0	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	46.15384615384615	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	46.15384615384615	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	35.294117647058826	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	85.71428571428572	SimBa
tweet-sno-1295	QO	vclaim-sno-target-holiday-stores	1	50.0	SimBa
tweet-sno-1295	QO	vclaim-sno-snow-los-angeles	1	28.571428571428573	SimBa
tweet-sno-1295	QO	vclaim-sno-nigella-lawson-microwave	1	28.571428571428573	SimBa
tweet-sno-1295	QO	vclaim-sno-deadliest-days-usa-history	1	25.0	SimBa
tweet-sno-1296	QO	vclaim-sno-recurring-donation-dec	1	25.0	SimBa
tweet-sno-1296	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1296	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1296	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0.0	SimBa
tweet-sno-1296	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	52.631578947368425	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	33.33333333333333	SimBa
tweet-sno-1297	QO	vclaim-sno-jay-jon-dead	1	30.0	SimBa
tweet-sno-1297	QO	vclaim-sno-youtube-ban-suspend-trump	1	27.272727272727273	SimBa
tweet-sno-1297	QO	vclaim-sno-trump-ad-banned-facebook	1	24.0	SimBa
tweet-sno-1298	QO	vclaim-sno-ghost-on-camera-hallways-ireland-school	1	46.15384615384615	SimBa
tweet-sno-1298	QO	vclaim-sno-redback-spider-warning	1	37.5	SimBa
tweet-sno-1298	QO	vclaim-sno-harrods-santa	1	37.5	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	37.03703703703704	SimBa
tweet-sno-1298	QO	vclaim-sno-second-wave-spanish-flu-wwi	1	35.294117647058826	SimBa
tweet-sno-1299	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1299	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1299	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1299	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1299	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1300	QO	vclaim-sno-doctor-mourning-previously-infertile-mother	1	40.0	SimBa
tweet-sno-1300	QO	vclaim-sno-testicles-childbirth-pain-comparison	1	25.0	SimBa
tweet-sno-1300	QO	vclaim-sno-menorah-zebra	1	25.0	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	25.0	SimBa
tweet-sno-1300	QO	vclaim-sno-greenland-shark-392-years-old	1	24.0	SimBa
