tweet-sno-1200	QO	vclaim-sno-lady-gaga-ex-boyfriend-quote	1	40.0	SimBa
tweet-sno-1301	QO	vclaim-sno-exclusive-club	1	100.0	SimBa
tweet-sno-1301	QO	vclaim-sno-woman-clubs-boyfriend-dream	1	100.0	SimBa
tweet-sno-1301	QO	vclaim-sno-278-years-golf	1	75.0	SimBa
tweet-sno-1301	QO	vclaim-sno-giant-alligator-florida-golf	1	66.66666666666666	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-obama-golf	1	66.66666666666666	SimBa
tweet-sno-1302	QO	vclaim-sno-more-testing-more-cases-covid-19	1	72.72727272727273	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	66.66666666666667	SimBa
tweet-sno-1302	QO	vclaim-sno-flu-kills-more-people-covid-19	1	61.53846153846154	SimBa
tweet-sno-1302	QO	vclaim-sno-bridges-over-troubled-waters	1	60.0	SimBa
tweet-sno-1302	QO	vclaim-sno-coupon-gone	1	60.0	SimBa
tweet-sno-1303	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1303	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1303	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1303	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1303	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1304	QO	vclaim-sno-trump-politics-is-boring	1	18.181818181818183	SimBa
tweet-sno-1304	QO	vclaim-sno-pepsis-got-a-lot-to-give	1	16.666666666666668	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	14.285714285714286	SimBa
tweet-sno-1304	QO	vclaim-sno-home-alone-ticket-thrown-away	1	13.333333333333334	SimBa
tweet-sno-1304	QO	vclaim-sno-lev-parnas-eric-trump-birthday	1	12.5	SimBa
tweet-sno-1305	QO	vclaim-sno-boob-youtube	1	46.15384615384615	SimBa
tweet-sno-1305	QO	vclaim-sno-jay-jon-dead	1	40.0	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	37.5	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	37.5	SimBa
tweet-sno-1305	QO	vclaim-sno-youtube-ban-suspend-trump	1	35.294117647058826	SimBa
tweet-sno-1306	QO	vclaim-sno-maddie-kelley-video	1	40.0	SimBa
tweet-sno-1306	QO	vclaim-sno-officers-killed-250-people	1	40.0	SimBa
tweet-sno-1306	QO	vclaim-sno-keith-passmore-murder	1	40.0	SimBa
tweet-sno-1306	QO	vclaim-sno-voter-fraud-in-2016-primary	1	37.5	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-primary-election-fraud	1	35.294117647058826	SimBa
tweet-sno-1307	QO	vclaim-sno-michigan-licenses-yellow-stars	1	100.0	SimBa
tweet-sno-1307	QO	vclaim-sno-detroit-slums	1	100.0	SimBa
tweet-sno-1307	QO	vclaim-sno-mother-moose	1	100.0	SimBa
tweet-sno-1307	QO	vclaim-sno-don39t-jaywalk-in-detroit	1	100.0	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-michigan-man-year-award	1	66.66666666666666	SimBa
tweet-sno-1308	QO	vclaim-sno-white-house-trump_photo-delete	1	120.0	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-fired-cecil-gaines	1	109.0909090909091	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	92.3076923076923	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	92.3076923076923	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	92.3076923076923	SimBa
tweet-sno-1309	QO	vclaim-sno-smile-sun-bird-photo	1	40.0	SimBa
tweet-sno-1309	QO	vclaim-sno-muppet-animal-death-hoax	1	11.11111111111111	SimBa
tweet-sno-1309	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	8.0	SimBa
tweet-sno-1309	QO	vclaim-sno-william-h-macy-death-hoax	1	8.0	SimBa
tweet-sno-1309	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1310	QO	vclaim-sno-funvax	1	33.333333333333336	SimBa
tweet-sno-1310	QO	vclaim-sno-armed-robot-video	1	33.333333333333336	SimBa
tweet-sno-1310	QO	vclaim-sno-u-s-pilot-shot-down-after-destroying-korean-missile	1	26.666666666666668	SimBa
tweet-sno-1310	QO	vclaim-sno-military-retirement-trump-wall	1	26.666666666666668	SimBa
tweet-sno-1310	QO	vclaim-sno-golfing-robot-hit-a-hole-in-one	1	26.666666666666668	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	116.66666666666667	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	100.0	SimBa
tweet-sno-1311	QO	vclaim-sno-dallas-jones-voter-fraud	1	60.0	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	60.0	SimBa
tweet-sno-1311	QO	vclaim-sno-trucked-voters-in-pa	1	54.54545454545455	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	46.15384615384615	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	42.85714285714286	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	37.5	SimBa
tweet-sno-1312	QO	vclaim-sno-the-biggest-christmas-tree	1	36.36363636363637	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	36.36363636363637	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	62.5	SimBa
tweet-sno-1313	QO	vclaim-sno-furry-trout	1	54.54545454545455	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-or-trump-female-press-team	1	54.54545454545455	SimBa
tweet-sno-1313	QO	vclaim-sno-cornstalked	1	54.54545454545455	SimBa
tweet-sno-1313	QO	vclaim-sno-tampered-conditioner-hair-loss	1	50.0	SimBa
tweet-sno-1314	QO	vclaim-sno-donald-trump-shirts-trmup	1	28.571428571428573	SimBa
tweet-sno-1314	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	28.571428571428573	SimBa
tweet-sno-1314	QO	vclaim-sno-olive-foil	1	25.0	SimBa
tweet-sno-1314	QO	vclaim-sno-the-notebook-2-hoax	1	25.0	SimBa
tweet-sno-1314	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	25.0	SimBa
tweet-sno-1315	QO	vclaim-sno-animal-brothels-open-germany-migrant-population-hits-22-percent	1	120.0	SimBa
tweet-sno-1315	QO	vclaim-sno-germanely-chocolate-cake	1	75.0	SimBa
tweet-sno-1315	QO	vclaim-sno-did-germany-release-statement-denouncing-u-s	1	75.0	SimBa
tweet-sno-1315	QO	vclaim-sno-qanon-anti-maskers-march-germany	1	75.0	SimBa
tweet-sno-1315	QO	vclaim-sno-army-style-muslim-migrants-marching-to-fight-in-germany	1	75.0	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-19-vaccine-vape	1	60.0	SimBa
tweet-sno-1316	QO	vclaim-sno-bolsonaro-covid-vaccine-crocodiles	1	50.0	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	50.0	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-female-sterilization	1	46.15384615384615	SimBa
tweet-sno-1316	QO	vclaim-sno-pfizer-chief-scientist-vaccines	1	46.15384615384615	SimBa
tweet-sno-1317	QO	vclaim-sno-are-marshalls-and-tj-maxx-still-paying-employees-in-puerto-rico	1	100.0	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	85.71428571428572	SimBa
tweet-sno-1317	QO	vclaim-sno-puerto-rico-teamsters	1	66.66666666666666	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-puerto-rico-golf-course	1	60.0	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-tweet-puerto-rico	1	46.15384615384615	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	75.0	SimBa
tweet-sno-1318	QO	vclaim-sno-officers-killed-250-people	1	60.0	SimBa
tweet-sno-1318	QO	vclaim-sno-maddie-kelley-video	1	60.0	SimBa
tweet-sno-1318	QO	vclaim-sno-keith-passmore-murder	1	60.0	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-primary-election-fraud	1	50.0	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-trump-dregs-society	1	58.82352941176471	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-biden-assassination-shot	1	58.82352941176471	SimBa
tweet-sno-1319	QO	vclaim-sno-listen-to-scientists	1	58.82352941176471	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-uncf-funding-copypasta	1	54.54545454545455	SimBa
tweet-sno-1319	QO	vclaim-sno-joe-you-know-i-won-letter-trump	1	52.631578947368425	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-executive-order-dictator	1	45.45454545454546	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-or-trump-female-press-team	1	42.85714285714286	SimBa
tweet-sno-1320	QO	vclaim-sno-bumblebees-cant-fly	1	42.85714285714286	SimBa
tweet-sno-1320	QO	vclaim-sno-jeff-guice-sick-children	1	40.0	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-accuser-photo	1	37.5	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-trump_photo-delete	1	57.14285714285714	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-fired-cecil-gaines	1	54.54545454545455	SimBa
tweet-sno-1321	QO	vclaim-sno-obama-refuse-white-house-blue	1	50.0	SimBa
tweet-sno-1321	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	50.0	SimBa
tweet-sno-1321	QO	vclaim-sno-feliz-navidad-white-house	1	50.0	SimBa
tweet-sno-1322	QO	vclaim-sno-white-house-trump_photo-delete	1	75.0	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-fired-cecil-gaines	1	70.58823529411765	SimBa
tweet-sno-1322	QO	vclaim-sno-feliz-navidad-white-house	1	63.15789473684211	SimBa
tweet-sno-1322	QO	vclaim-sno-obama-refuse-white-house-blue	1	63.15789473684211	SimBa
tweet-sno-1322	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	63.15789473684211	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-trump_photo-delete	1	80.0	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-fired-cecil-gaines	1	75.0	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	66.66666666666666	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	66.66666666666666	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-refuse-white-house-blue	1	66.66666666666666	SimBa
tweet-sno-1324	QO	vclaim-sno-twitter-biden-negative-news	1	125.0	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-tweet-pandemic	1	100.0	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-daughter-photo	1	85.71428571428572	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-woman-gun-photo	1	85.71428571428572	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-fail-condemn-antifa	1	75.0	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	40.0	SimBa
tweet-sno-1325	QO	vclaim-sno-clark-gable-accident	1	30.76923076923077	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	22.22222222222222	SimBa
tweet-sno-1325	QO	vclaim-sno-stanley-kubrick-letter	1	21.05263157894737	SimBa
tweet-sno-1325	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1326	QO	vclaim-sno-jesus-in-the-clouds	1	60.0	SimBa
tweet-sno-1326	QO	vclaim-sno-leap-of-faith	1	60.0	SimBa
tweet-sno-1326	QO	vclaim-sno-waynes-whirled	1	60.0	SimBa
tweet-sno-1326	QO	vclaim-sno-gay-jesus-film	1	60.0	SimBa
tweet-sno-1326	QO	vclaim-sno-nigerian-baby-born-with-message-of-christs-second-coming	1	60.0	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	150.0	SimBa
tweet-sno-1327	QO	vclaim-sno-cough-cpr	1	150.0	SimBa
tweet-sno-1327	QO	vclaim-sno-never-wake-sleepwalker	1	150.0	SimBa
tweet-sno-1327	QO	vclaim-sno-getting-the-hang-of-it	1	85.71428571428572	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	85.71428571428572	SimBa
tweet-sno-1328	QO	vclaim-sno-empty-ps5-boxes-ebay	1	33.333333333333336	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	25.0	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	22.22222222222222	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	15.384615384615385	SimBa
tweet-sno-1328	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1329	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1329	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1329	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1329	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1329	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1330	QO	vclaim-sno-sixth-form-poet-wife	1	120.0	SimBa
tweet-sno-1330	QO	vclaim-sno-take-team-kavanaugh	1	100.0	SimBa
tweet-sno-1330	QO	vclaim-sno-lifeisasoph-jacob-blake-ex	1	100.0	SimBa
tweet-sno-1330	QO	vclaim-sno-fabian-suarez-wastehistime-murder	1	85.71428571428572	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-dislike-button	1	85.71428571428572	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	127.27272727272728	SimBa
tweet-sno-1331	QO	vclaim-sno-sixth-form-poet-wife	1	85.71428571428572	SimBa
tweet-sno-1331	QO	vclaim-sno-lifeisasoph-jacob-blake-ex	1	75.0	SimBa
tweet-sno-1331	QO	vclaim-sno-take-team-kavanaugh	1	75.0	SimBa
tweet-sno-1331	QO	vclaim-sno-twitter-dislike-button	1	66.66666666666666	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	66.66666666666667	SimBa
tweet-sno-1332	QO	vclaim-sno-21-gun-reboot	1	42.85714285714286	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	42.85714285714286	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	40.0	SimBa
tweet-sno-1332	QO	vclaim-sno-remembrance-of-things-pasta	1	33.33333333333333	SimBa
tweet-sno-1333	QO	vclaim-sno-dr-rajendra-kapila-dies-covid-19	1	29.62962962962963	SimBa
tweet-sno-1333	QO	vclaim-sno-blue-waffle-disease	1	28.57142857142857	SimBa
tweet-sno-1333	QO	vclaim-sno-red-cone-of-silence	1	28.57142857142857	SimBa
tweet-sno-1333	QO	vclaim-sno-strep-throat-face-nasal-cavity	1	28.57142857142857	SimBa
tweet-sno-1333	QO	vclaim-sno-abdu-sharkawy-coronavirus	1	27.586206896551722	SimBa
tweet-sno-1334	QO	vclaim-sno-thieves-masks-hoax	1	30.0	SimBa
tweet-sno-1334	QO	vclaim-sno-netflix-scam	1	28.57142857142857	SimBa
tweet-sno-1334	QO	vclaim-sno-free-case-of-baby-formula	1	28.57142857142857	SimBa
tweet-sno-1334	QO	vclaim-sno-women-wearing-flu-masks-1918	1	28.57142857142857	SimBa
tweet-sno-1334	QO	vclaim-sno-google-any-3-digits-new-cases	1	27.272727272727273	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-woman-gun-photo	1	85.71428571428572	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-daughter-photo	1	85.71428571428572	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-fail-condemn-antifa	1	75.0	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-401k-tax	1	66.66666666666666	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-dog-big	1	60.0	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	92.3076923076923	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	66.66666666666667	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-fraud-ballots-count	1	52.17391304347826	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-reopen-schools	1	50.0	SimBa
tweet-sno-1336	QO	vclaim-sno-military-band-hit-the-road-jack	1	50.0	SimBa
tweet-sno-1337	QO	vclaim-sno-parents-deported-reunited	1	78.26086956521739	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	61.53846153846154	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-many-per-capitas	1	52.17391304347826	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-building-concentration-camps	1	46.15384615384615	SimBa
tweet-sno-1337	QO	vclaim-sno-msnbc-hope-coronavirus-kills	1	46.15384615384615	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	42.85714285714286	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	38.888888888888886	SimBa
tweet-sno-1338	QO	vclaim-sno-pelosi-escorted-out-white-house	1	35.714285714285715	SimBa
tweet-sno-1338	QO	vclaim-sno-white-house-quarantine-text	1	34.48275862068965	SimBa
tweet-sno-1338	QO	vclaim-sno-moving-truck-cspan	1	33.333333333333336	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	23.076923076923077	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-disgrace-world-girl	1	20.0	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-donations-veterans	1	20.0	SimBa
tweet-sno-1339	QO	vclaim-sno-president-trump-in-diaper	1	20.0	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-threaten-federal-buildings	1	20.0	SimBa
tweet-sno-1340	QO	vclaim-sno-trump-display-names-campaign-donors-state-union	1	25.0	SimBa
tweet-sno-1340	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1340	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1340	QO	vclaim-sno-palins-privilege	1	0.0	SimBa
tweet-sno-1340	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0.0	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-shirts-trmup	1	100.0	SimBa
tweet-sno-1341	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	100.0	SimBa
tweet-sno-1341	QO	vclaim-sno-liz-crokin-trump-unthinkable	1	66.66666666666667	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-entities-criminal-probe	1	66.66666666666667	SimBa
tweet-sno-1341	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	66.66666666666667	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	82.3529411764706	SimBa
tweet-sno-1342	QO	vclaim-sno-ben-stein	1	61.53846153846154	SimBa
tweet-sno-1342	QO	vclaim-sno-check-from-a-stranger-for-real	1	60.0	SimBa
tweet-sno-1342	QO	vclaim-sno-instagram-cancellation-hoax	1	46.15384615384615	SimBa
tweet-sno-1342	QO	vclaim-sno-booster-after-infected-omicron	1	42.85714285714286	SimBa
tweet-sno-1343	QO	vclaim-sno-ivanka-trump-perception-reality	1	85.71428571428572	SimBa
tweet-sno-1343	QO	vclaim-sno-stop-the-count-chant	1	85.71428571428572	SimBa
tweet-sno-1343	QO	vclaim-sno-demi-moore-trump-supporters	1	85.71428571428572	SimBa
tweet-sno-1343	QO	vclaim-sno-kennedy-trump-greatest-president	1	85.71428571428572	SimBa
tweet-sno-1343	QO	vclaim-sno-ivanka-trump-said-if-donald-trump-wasnt-her-father-she-would-mace-him	1	85.71428571428572	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-shirts-trmup	1	28.571428571428573	SimBa
tweet-sno-1344	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	28.571428571428573	SimBa
tweet-sno-1344	QO	vclaim-sno-liz-crokin-trump-unthinkable	1	25.0	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-entities-criminal-probe	1	25.0	SimBa
tweet-sno-1344	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	25.0	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-assassination-shot	1	55.55555555555556	SimBa
tweet-sno-1345	QO	vclaim-sno-listen-to-scientists	1	55.55555555555556	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-dregs-society	1	55.55555555555556	SimBa
tweet-sno-1345	QO	vclaim-sno-ivanka-trump-hunter-biden	1	52.17391304347826	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	52.17391304347826	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-tail-shaka-photo	1	37.5	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	37.5	SimBa
tweet-sno-1346	QO	vclaim-sno-7d-hologram-whale-video	1	35.294117647058826	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	35.294117647058826	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-surfer-photo	1	31.578947368421055	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-tail-shaka-photo	1	60.0	SimBa
tweet-sno-1347	QO	vclaim-sno-saved-whale-says-thanks	1	60.0	SimBa
tweet-sno-1347	QO	vclaim-sno-7d-hologram-whale-video	1	54.54545454545455	SimBa
tweet-sno-1347	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	54.54545454545455	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-surfer-photo	1	46.15384615384615	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-or-trump-female-press-team	1	40.0	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	37.03703703703704	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-accuser-photo	1	35.294117647058826	SimBa
tweet-sno-1348	QO	vclaim-sno-parents-deported-reunited	1	33.33333333333333	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-child-porn-shock-australia	1	33.33333333333333	SimBa
tweet-sno-1349	QO	vclaim-sno-check-from-a-stranger-for-real	1	75.0	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-or-trump-female-press-team	1	54.54545454545455	SimBa
tweet-sno-1349	QO	vclaim-sno-instagram-cancellation-hoax	1	54.54545454545455	SimBa
tweet-sno-1349	QO	vclaim-sno-blacks-dont-read	1	50.0	SimBa
tweet-sno-1349	QO	vclaim-sno-ben-stein	1	50.0	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	85.71428571428572	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	85.71428571428572	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	75.0	SimBa
tweet-sno-1350	QO	vclaim-sno-michigan-county-amish-homes	1	75.0	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-dobergoat-fighting-ring-busted	1	60.0	SimBa
