tweet-sno-1200	QO	vclaim-sno-lady-gaga-ex-boyfriend-quote	1	40.0	SimBa
tweet-sno-1351	QO	vclaim-sno-check-from-a-stranger-for-real	1	100.0	SimBa
tweet-sno-1351	QO	vclaim-sno-miss-me-yet	1	100.0	SimBa
tweet-sno-1351	QO	vclaim-sno-keith-ellison-former-girlfriend-photo	1	66.66666666666666	SimBa
tweet-sno-1351	QO	vclaim-sno-instagram-cancellation-hoax	1	66.66666666666666	SimBa
tweet-sno-1351	QO	vclaim-sno-minnesota-letter-harmful-christmas	1	66.66666666666666	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	35.294117647058826	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-accuser-photo	1	30.76923076923077	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-woman-gun-photo	1	27.272727272727273	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-daughter-photo	1	27.272727272727273	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-fail-condemn-antifa	1	26.08695652173913	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-smart-tv	1	85.71428571428572	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-illegal-websites-scam	1	85.71428571428572	SimBa
tweet-sno-1353	QO	vclaim-sno-stickers-pipe-bomber-van-changed	1	75.0	SimBa
tweet-sno-1353	QO	vclaim-sno-manafort-ties-to-russia	1	75.0	SimBa
tweet-sno-1353	QO	vclaim-sno-obama-fbi-connect-dots	1	60.0	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	85.71428571428572	SimBa
tweet-sno-1354	QO	vclaim-sno-bidens-golfing-burisma-head	1	75.0	SimBa
tweet-sno-1354	QO	vclaim-sno-fbi-agents-hunter-biden	1	33.33333333333333	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	33.33333333333333	SimBa
tweet-sno-1354	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	75.0	SimBa
tweet-sno-1355	QO	vclaim-sno-bidens-golfing-burisma-head	1	66.66666666666666	SimBa
tweet-sno-1355	QO	vclaim-sno-fbi-agents-hunter-biden	1	31.578947368421055	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	31.578947368421055	SimBa
tweet-sno-1355	QO	vclaim-sno-woman-record-14-kids	1	28.571428571428573	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-woman-gun-photo	1	100.0	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-daughter-photo	1	100.0	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-or-trump-female-press-team	1	100.0	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	80.0	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-accuser-photo	1	75.0	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	72.0	SimBa
tweet-sno-1357	QO	vclaim-sno-parents-deported-reunited	1	60.0	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	50.0	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-resident-meme	1	47.61904761904762	SimBa
tweet-sno-1357	QO	vclaim-sno-obama-renzi-rig-election	1	46.15384615384615	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	80.0	SimBa
tweet-sno-1358	QO	vclaim-sno-parents-deported-reunited	1	57.14285714285714	SimBa
tweet-sno-1358	QO	vclaim-sno-cbs-latinos-trump-biden	1	48.0	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-biden-resident-meme	1	45.45454545454546	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	45.45454545454546	SimBa
tweet-sno-1359	QO	vclaim-sno-ivanka-trump-said-if-donald-trump-wasnt-her-father-she-would-mace-him	1	75.0	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-haters-supporters-flags	1	75.0	SimBa
tweet-sno-1359	QO	vclaim-sno-stop-the-count-chant	1	75.0	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-anonymous-identity	1	75.0	SimBa
tweet-sno-1359	QO	vclaim-sno-demi-moore-trump-supporters	1	75.0	SimBa
tweet-sno-1360	QO	vclaim-sno-parents-deported-reunited	1	109.0909090909091	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-biden-resident-meme	1	83.33333333333334	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	80.0	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-trump-dregs-society	1	72.72727272727273	SimBa
tweet-sno-1360	QO	vclaim-sno-listen-to-scientists	1	72.72727272727273	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-woman-gun-photo	1	100.0	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-daughter-photo	1	100.0	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-or-trump-female-press-team	1	100.0	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-fail-condemn-antifa	1	80.0	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-accuser-photo	1	75.0	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	94.11764705882354	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-donations-veterans	1	46.15384615384615	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-slap-women	1	46.15384615384615	SimBa
tweet-sno-1362	QO	vclaim-sno-scotland-gritter-names	1	37.5	SimBa
tweet-sno-1362	QO	vclaim-sno-dunblane-school-shootings-ban	1	33.33333333333333	SimBa
tweet-sno-1363	QO	vclaim-sno-caravan-organizer-photo	1	100.0	SimBa
tweet-sno-1363	QO	vclaim-sno-drug-money	1	85.71428571428572	SimBa
tweet-sno-1363	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	80.0	SimBa
tweet-sno-1363	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	66.66666666666666	SimBa
tweet-sno-1363	QO	vclaim-sno-mexico-charter-buses-migrants	1	66.66666666666666	SimBa
tweet-sno-1364	QO	vclaim-sno-el-chapo-escapes-again	1	66.66666666666666	SimBa
tweet-sno-1364	QO	vclaim-sno-baby-dies-of-vicks-vaporub-poisoning	1	66.66666666666666	SimBa
tweet-sno-1364	QO	vclaim-sno-el-indio-rancher	1	50.0	SimBa
tweet-sno-1364	QO	vclaim-sno-caravan-organizer-photo	1	25.0	SimBa
tweet-sno-1364	QO	vclaim-sno-drug-money	1	22.22222222222222	SimBa
tweet-sno-1365	QO	vclaim-sno-caravan-organizer-photo	1	100.0	SimBa
tweet-sno-1365	QO	vclaim-sno-drug-money	1	85.71428571428572	SimBa
tweet-sno-1365	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	80.0	SimBa
tweet-sno-1365	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	66.66666666666666	SimBa
tweet-sno-1365	QO	vclaim-sno-mexico-charter-buses-migrants	1	66.66666666666666	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	50.0	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	50.0	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	40.0	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	40.0	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-two-dollar	1	36.36363636363637	SimBa
tweet-sno-1367	QO	vclaim-sno-caravan-organizer-photo	1	100.0	SimBa
tweet-sno-1367	QO	vclaim-sno-drug-money	1	85.71428571428572	SimBa
tweet-sno-1367	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	80.0	SimBa
tweet-sno-1367	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	66.66666666666666	SimBa
tweet-sno-1367	QO	vclaim-sno-mexico-charter-buses-migrants	1	66.66666666666666	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	100.0	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-receipt	1	40.0	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-gift-card	1	36.36363636363637	SimBa
tweet-sno-1368	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1368	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	50.0	SimBa
tweet-sno-1369	QO	vclaim-sno-expired-cake-mix	1	46.15384615384615	SimBa
tweet-sno-1369	QO	vclaim-sno-anti-gay-bakers-lottery-payout	1	33.33333333333333	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-receipt	1	28.571428571428573	SimBa
tweet-sno-1369	QO	vclaim-sno-vote-after-polls-closed-2020	1	28.571428571428573	SimBa
tweet-sno-1370	QO	vclaim-sno-check-from-a-stranger-for-real	1	75.0	SimBa
tweet-sno-1370	QO	vclaim-sno-instagram-cancellation-hoax	1	54.54545454545455	SimBa
tweet-sno-1370	QO	vclaim-sno-blacks-dont-read	1	50.0	SimBa
tweet-sno-1370	QO	vclaim-sno-booster-after-infected-omicron	1	50.0	SimBa
tweet-sno-1370	QO	vclaim-sno-gop-russian-state-tv	1	50.0	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	100.0	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	40.0	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-gift-card	1	36.36363636363637	SimBa
tweet-sno-1371	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1371	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	100.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	40.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	36.36363636363637	SimBa
tweet-sno-1372	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1372	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1373	QO	vclaim-sno-bumblebees-cant-fly	1	66.66666666666666	SimBa
tweet-sno-1373	QO	vclaim-sno-jeff-guice-sick-children	1	60.0	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.142857142857146	SimBa
tweet-sno-1373	QO	vclaim-sno-unsweetened-caroline	1	50.0	SimBa
tweet-sno-1373	QO	vclaim-sno-obama-impeached-president-judges	1	50.0	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	200.0	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	40.0	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-gift-card	1	36.36363636363637	SimBa
tweet-sno-1374	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1374	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-barrett-looks-nominated	1	54.54545454545455	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-jail-guard-ruling	1	54.54545454545455	SimBa
tweet-sno-1376	QO	vclaim-sno-chase-bank-deleted-tweet	1	54.54545454545455	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-sends-unpresidented-tweet	1	54.54545454545455	SimBa
tweet-sno-1376	QO	vclaim-sno-amy-coney-barrett-fly	1	54.54545454545455	SimBa
tweet-sno-1377	QO	vclaim-sno-republican-senators-up-shits-creek	1	85.71428571428572	SimBa
tweet-sno-1377	QO	vclaim-sno-november-6th	1	85.71428571428572	SimBa
tweet-sno-1377	QO	vclaim-sno-nicolas-cruz-register-jail	1	75.0	SimBa
tweet-sno-1377	QO	vclaim-sno-personal-foul	1	60.0	SimBa
tweet-sno-1377	QO	vclaim-sno-abortion-rates-presidencies	1	60.0	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-shirts-trmup	1	200.0	SimBa
tweet-sno-1378	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	200.0	SimBa
tweet-sno-1378	QO	vclaim-sno-liz-crokin-trump-unthinkable	1	100.0	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-entities-criminal-probe	1	100.0	SimBa
tweet-sno-1378	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	100.0	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	120.0	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-daughter-photo	1	66.66666666666666	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-woman-gun-photo	1	66.66666666666666	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	66.66666666666666	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	66.66666666666666	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-urges-soldiers-question-trumps-authority	1	61.53846153846154	SimBa
tweet-sno-1380	QO	vclaim-sno-loan-arranger	1	60.0	SimBa
tweet-sno-1380	QO	vclaim-sno-return-to-offender	1	60.0	SimBa
tweet-sno-1380	QO	vclaim-sno-the-obama-trifecta	1	60.0	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-begun-confiscating-guns-force	1	60.0	SimBa
tweet-sno-1381	QO	vclaim-sno-tedx-pedophilia-sexual-orientation	1	23.529411764705884	SimBa
tweet-sno-1381	QO	vclaim-sno-trump-administration-fire-lgbtq	1	22.22222222222222	SimBa
tweet-sno-1381	QO	vclaim-sno-california-pedophilia-school	1	18.181818181818183	SimBa
tweet-sno-1381	QO	vclaim-sno-texas-social-workers	1	17.391304347826086	SimBa
tweet-sno-1381	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1382	QO	vclaim-sno-presidential-seal-change-war	1	66.66666666666666	SimBa
tweet-sno-1382	QO	vclaim-sno-young-fdr-photo	1	46.15384615384615	SimBa
tweet-sno-1382	QO	vclaim-sno-president-for-a-day	1	46.15384615384615	SimBa
tweet-sno-1382	QO	vclaim-sno-do-police-kill-more-whites-than-black-people	1	46.15384615384615	SimBa
tweet-sno-1382	QO	vclaim-sno-northern-exposure	1	40.0	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	75.0	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-debate-female	1	66.66666666666666	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	54.54545454545455	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-block-russia	1	54.54545454545455	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-polio-government-healthcare	1	54.54545454545455	SimBa
tweet-sno-1384	QO	vclaim-sno-zambia-nurse-swap-babies	1	75.0	SimBa
tweet-sno-1384	QO	vclaim-sno-fiercefemtivist-nurse-racist-parents	1	66.66666666666666	SimBa
tweet-sno-1384	QO	vclaim-sno-portuguese-nurse-dies-vaccine	1	42.85714285714286	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	35.294117647058826	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	33.33333333333333	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	77.77777777777777	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-woman-gun-photo	1	60.0	SimBa
tweet-sno-1385	QO	vclaim-sno-people-collapsing-coronavirus	1	60.0	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-daughter-photo	1	60.0	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-fail-condemn-antifa	1	54.54545454545455	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	80.0	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	63.15789473684211	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-disease-disagreed	1	60.0	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-believe-biden-accusers	1	52.631578947368425	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	52.631578947368425	SimBa
tweet-sno-1387	QO	vclaim-sno-earthquake-hoax	1	75.0	SimBa
tweet-sno-1387	QO	vclaim-sno-everyones-leaving-los-angeles	1	66.66666666666666	SimBa
tweet-sno-1387	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	60.0	SimBa
tweet-sno-1387	QO	vclaim-sno-homeless-veteran-dying-bush	1	54.54545454545455	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	50.0	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	85.71428571428572	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	60.0	SimBa
tweet-sno-1388	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1388	QO	vclaim-sno-pantene-hair-products-causing-highlight-foils-to-catch-fire	1	0.0	SimBa
tweet-sno-1388	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1389	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1389	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0.0	SimBa
tweet-sno-1389	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1389	QO	vclaim-sno-pam-bondi-impeachment	1	0.0	SimBa
tweet-sno-1389	QO	vclaim-sno-pamela-anderson-death-hoax	1	0.0	SimBa
tweet-sno-1390	QO	vclaim-sno-dems-indictments-barr-query	1	42.85714285714286	SimBa
tweet-sno-1390	QO	vclaim-sno-ronald-reagan-keep-voting-democrat	1	37.5	SimBa
tweet-sno-1390	QO	vclaim-sno-kaine-yelling-at-his-mistress	1	37.5	SimBa
tweet-sno-1390	QO	vclaim-sno-democratic-senators-pass-bills-rate	1	37.5	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-retweet-cowboys	1	37.5	SimBa
tweet-sno-1391	QO	vclaim-sno-parents-deported-reunited	1	120.0	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	111.11111111111111	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-assassination-shot	1	111.11111111111111	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	111.11111111111111	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	90.90909090909092	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-or-trump-female-press-team	1	50.0	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-accuser-photo	1	42.85714285714286	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-woman-gun-photo	1	40.0	SimBa
tweet-sno-1392	QO	vclaim-sno-trump-biden-resident-meme	1	40.0	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-child-porn-shock-australia	1	40.0	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-killed-fbi-raid	1	85.71428571428572	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	75.0	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	73.6842105263158	SimBa
tweet-sno-1393	QO	vclaim-sno-raynor-died-expose-clinton	1	71.42857142857143	SimBa
tweet-sno-1393	QO	vclaim-sno-russians-hacked-my-crowd	1	66.66666666666667	SimBa
tweet-sno-1394	QO	vclaim-sno-crowd-yelling-trump-family	1	35.294117647058826	SimBa
tweet-sno-1394	QO	vclaim-sno-iphone-12-tiktok-scam	1	35.294117647058826	SimBa
tweet-sno-1394	QO	vclaim-sno-musically-tiktok-warning	1	35.294117647058826	SimBa
tweet-sno-1394	QO	vclaim-sno-tiktok-oh-no-song	1	33.33333333333333	SimBa
tweet-sno-1394	QO	vclaim-sno-proud-boys-mock-trump	1	31.578947368421055	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	61.53846153846154	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	52.17391304347826	SimBa
tweet-sno-1395	QO	vclaim-sno-trump-admin-disability-recipients	1	27.272727272727273	SimBa
tweet-sno-1395	QO	vclaim-sno-finger-chop-challenge	1	27.272727272727273	SimBa
tweet-sno-1395	QO	vclaim-sno-dominos-coupon-scam	1	27.272727272727273	SimBa
tweet-sno-1396	QO	vclaim-sno-former-president-becomes-vice-president	1	22.22222222222222	SimBa
tweet-sno-1396	QO	vclaim-sno-obama-attach-personal-message-letter-wrote-trump	1	22.22222222222222	SimBa
tweet-sno-1396	QO	vclaim-sno-mass-shootings-obama	1	22.22222222222222	SimBa
tweet-sno-1396	QO	vclaim-sno-obamas-50-lies	1	20.0	SimBa
tweet-sno-1396	QO	vclaim-sno-biden-inaugural-speech	1	20.0	SimBa
tweet-sno-1397	QO	vclaim-sno-all-time-low	1	100.0	SimBa
tweet-sno-1397	QO	vclaim-sno-dick-smith-halal-email	1	85.71428571428572	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	66.66666666666666	SimBa
tweet-sno-1397	QO	vclaim-sno-breakup-email-2003	1	57.142857142857146	SimBa
tweet-sno-1397	QO	vclaim-sno-credit-card-scams	1	57.142857142857146	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	75.0	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-jail-guard-ruling	1	37.5	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-barrett-looks-nominated	1	37.5	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-fly	1	37.5	SimBa
tweet-sno-1398	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	33.33333333333333	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-nazi-flags	1	50.0	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-manual-online	1	50.0	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyers-call-for-the-murder-of-white-children	1	42.85714285714286	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-woman-gun-photo	1	40.0	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-daughter-photo	1	40.0	SimBa
tweet-sno-1400	QO	vclaim-sno-intern-white-power-hand-gesture	1	66.66666666666667	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	61.53846153846154	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-love-poorly-educated	1	60.0	SimBa
tweet-sno-1400	QO	vclaim-sno-donald-trumps-golden-toilet	1	60.0	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-retweets-photo-of-black-supporters	1	60.0	SimBa
tweet-sno-1401	QO	vclaim-sno-clint-eastwood-bloomberg	1	40.0	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-quote-kim-jong-un-biden	1	40.0	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	40.0	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-farmers-gray-matter	1	37.5	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-bloomberg-clinton-golf-photo	1	31.578947368421055	SimBa
