tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	75.01946439889994	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	50.22371645986286	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	46.25154798859212	SimBa
tweet-sno-1200	QO	vclaim-sno-spam-oreos	1	46.239093428188724	SimBa
tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	44.35444669442102	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	77.83785555168275	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	65.15323881660646	SimBa
tweet-sno-1201	QO	vclaim-sno-false-executive-orders	1	60.42887689623865	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	58.08542614846905	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	57.873063050748776	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	67.98229087800586	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-signing-blank-papers	1	56.63543073540017	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	55.472167530838824	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-pandemic-statement	1	52.80494781892443	SimBa
tweet-sno-1202	QO	vclaim-sno-devos-40-percent-more-than-half	1	51.7023549179119	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	73.29406394266175	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	57.3006168583988	SimBa
tweet-sno-1203	QO	vclaim-sno-indian-flag-capitol-riots	1	57.03581578696946	SimBa
tweet-sno-1203	QO	vclaim-sno-swastika-flag-trump-pence-michigan	1	51.860595170968935	SimBa
tweet-sno-1203	QO	vclaim-sno-million-maga-nazi-banner	1	51.07279407141938	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	92.47930152666943	SimBa
tweet-sno-1204	QO	vclaim-sno-giuliani-sex-animals-covid	1	62.802573345436265	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-china-transparency	1	61.982528947513124	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	60.68593650123739	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	60.54773665213866	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	63.31676992085784	SimBa
tweet-sno-1205	QO	vclaim-sno-biden-president-elect-office	1	54.61776827795748	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-attach-personal-message-letter-wrote-trump	1	54.061984200941914	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-christmas-card-2021	1	53.93792906401564	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-trump-transition-letter	1	53.57121940530194	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	86.19582054785238	SimBa
tweet-sno-1206	QO	vclaim-sno-biden-president-elect-office	1	53.83724002196855	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-national-guard-troops-hotel	1	53.19541013707987	SimBa
tweet-sno-1206	QO	vclaim-sno-oval-office-fumigated-after-trump	1	52.270350456355494	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-twitter-john-barron-1946	1	51.71577317158423	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	81.8391700222436	SimBa
tweet-sno-1207	QO	vclaim-sno-seattle-crochet-cocaine	1	61.45519722799777	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	59.81124213731871	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	58.21696445997624	SimBa
tweet-sno-1207	QO	vclaim-sno-coast-guard-shutdown-cocaine	1	58.09829881687878	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	56.24222407804115	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	51.53755897179341	SimBa
tweet-sno-1208	QO	vclaim-sno-barack-obama-in-afghanistan	1	49.92271941905933	SimBa
tweet-sno-1208	QO	vclaim-sno-national-naval-hospital	1	49.52222580000822	SimBa
tweet-sno-1208	QO	vclaim-sno-cue-balls	1	49.3149462401482	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	69.37090349761074	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-tweets-photo-genitals	1	54.17433551919313	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	51.245725241129435	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	49.78833330946657	SimBa
tweet-sno-1209	QO	vclaim-sno-presidential-erection	1	49.531568852475374	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	68.85650352409493	SimBa
tweet-sno-1210	QO	vclaim-sno-presidential-erection	1	49.51524280048988	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	48.70036004096706	SimBa
tweet-sno-1210	QO	vclaim-sno-msnbc-pecker-chyron	1	47.68370879517163	SimBa
tweet-sno-1210	QO	vclaim-sno-ted-cruz-donald-trump-endorsement	1	47.20186197657783	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	79.59929382206734	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	61.19217857765074	SimBa
tweet-sno-1211	QO	vclaim-sno-insurrection-act-trump	1	54.26818122086616	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	52.138768926574066	SimBa
tweet-sno-1211	QO	vclaim-sno-republican-senators-up-shits-creek	1	51.337899258894296	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	73.25239702284205	SimBa
tweet-sno-1212	QO	vclaim-sno-presidential-erection	1	51.60937081258369	SimBa
tweet-sno-1212	QO	vclaim-sno-msnbc-pecker-chyron	1	50.079023825341594	SimBa
tweet-sno-1212	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	48.9025988094705	SimBa
tweet-sno-1212	QO	vclaim-sno-trump-tweets-photo-genitals	1	48.7221226171362	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	70.74511883017782	SimBa
tweet-sno-1213	QO	vclaim-sno-presidential-erection	1	46.658568810943756	SimBa
tweet-sno-1213	QO	vclaim-sno-trump-tweets-photo-genitals	1	45.923855241480005	SimBa
tweet-sno-1213	QO	vclaim-sno-anatomically-incorrect	1	43.336176245673016	SimBa
tweet-sno-1213	QO	vclaim-sno-trump-letter-schumer	1	42.76711386183718	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	75.47350922424651	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-pandemic-statement	1	53.85135949640827	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-plans-second-term	1	52.985700673089376	SimBa
tweet-sno-1214	QO	vclaim-sno-don-rickles-roasts-congress	1	50.4326466862	SimBa
tweet-sno-1214	QO	vclaim-sno-donald-trump-lincoln-success	1	48.93728546591678	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	67.3196086343829	SimBa
tweet-sno-1215	QO	vclaim-sno-i-have-a-what	1	53.726036960841505	SimBa
tweet-sno-1215	QO	vclaim-sno-allen-west-on-black-history-month	1	53.04063683125062	SimBa
tweet-sno-1215	QO	vclaim-sno-deray-mckesson-tweet-chicago	1	50.03462231057754	SimBa
tweet-sno-1215	QO	vclaim-sno-ammon-bundy-rosa-parks	1	49.57975277894071	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	72.54840885427447	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	49.36922679861657	SimBa
tweet-sno-1216	QO	vclaim-sno-free-pastry-day-at-starbucks	1	45.232018815243755	SimBa
tweet-sno-1216	QO	vclaim-sno-attention-shoppers	1	44.27593479885184	SimBa
tweet-sno-1216	QO	vclaim-sno-bellsletstalk-fundraising	1	44.127549640061915	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	68.33454447086206	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	54.15844508767095	SimBa
tweet-sno-1217	QO	vclaim-sno-did-ceo-harley-davidson-trump-moron	1	44.796067579110385	SimBa
tweet-sno-1217	QO	vclaim-sno-kanye-west-elon-musk	1	44.66750965555653	SimBa
tweet-sno-1217	QO	vclaim-sno-harris-twitter-trump	1	44.10350626519745	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	68.6041128350301	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	66.85250414499478	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	60.91574672295349	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	50.130027791138964	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	46.324482647412445	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	84.29859761179871	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	79.83764359536138	SimBa
tweet-sno-1219	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	60.06620815391577	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	57.99559464740541	SimBa
tweet-sno-1219	QO	vclaim-sno-facebook-bernie-blackout	1	54.370168998196576	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	85.4261569234075	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	52.77975314027592	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	50.591411784847175	SimBa
tweet-sno-1220	QO	vclaim-sno-hail-satan-in-n-out-cup	1	48.099151996296015	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	46.94802778216619	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	65.81064507676057	SimBa
tweet-sno-1221	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	65.28533839293378	SimBa
tweet-sno-1221	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	62.25530135805468	SimBa
tweet-sno-1221	QO	vclaim-sno-conspiracy-video	1	60.620359682405415	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	60.54403515488451	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	72.09040676639971	SimBa
tweet-sno-1222	QO	vclaim-sno-clinton-trump-deplorables-america	1	49.34494833535808	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-peacefully-and-patriotically	1	49.30296034419215	SimBa
tweet-sno-1222	QO	vclaim-sno-clinton-federal-racketeering-charges	1	48.95594037657299	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	47.54263763011115	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	62.76115869778963	SimBa
tweet-sno-1223	QO	vclaim-sno-blood-rave-uses-real-blood	1	46.80407040166107	SimBa
tweet-sno-1223	QO	vclaim-sno-covid19-vaccination-cannibalism	1	44.560291282141364	SimBa
tweet-sno-1223	QO	vclaim-sno-hiv-infected-needle-attacks	1	39.99207987075819	SimBa
tweet-sno-1223	QO	vclaim-sno-cannibal-restaurant	1	39.683470204657056	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	64.29714653296065	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	53.35319797527296	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	53.27013855907657	SimBa
tweet-sno-1224	QO	vclaim-sno-the-squad-dresses	1	48.523797091118205	SimBa
tweet-sno-1224	QO	vclaim-sno-farmers-protest-india-flag	1	47.33124875675816	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	80.87146269629193	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	51.77504366686916	SimBa
tweet-sno-1225	QO	vclaim-sno-parade-grounds	1	47.91510190312156	SimBa
tweet-sno-1225	QO	vclaim-sno-turkish-snack-bar-paralysis-tablet	1	46.52902837206554	SimBa
tweet-sno-1225	QO	vclaim-sno-ferrero-rocher-chocolates-maggots-video	1	43.826063759607734	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	85.37751284434056	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-hunting-bald-eagles	1	55.49705964133089	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-whales-sea-turtles	1	54.50858858817143	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-manatee-bicycle-tire	1	53.822366404317215	SimBa
tweet-sno-1226	QO	vclaim-sno-scientific-paper-trump-turd	1	50.721904664107	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	72.08626608967421	SimBa
tweet-sno-1227	QO	vclaim-sno-trump-hitler-heritage-tweet	1	60.403547208680585	SimBa
tweet-sno-1227	QO	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	57.583643583406015	SimBa
tweet-sno-1227	QO	vclaim-sno-david-hogg-give-nazi-salute	1	55.06647200414627	SimBa
tweet-sno-1227	QO	vclaim-sno-jill-biden-nazi-flag	1	52.56663945090796	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	66.24927050544422	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	56.75702577986377	SimBa
tweet-sno-1228	QO	vclaim-sno-hitler-control-quote	1	52.903069352248146	SimBa
tweet-sno-1228	QO	vclaim-sno-i-of-newt	1	51.93917901249847	SimBa
tweet-sno-1228	QO	vclaim-sno-sinclair-lewis-on-fascism	1	51.28153615789235	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	73.10219324486124	SimBa
tweet-sno-1229	QO	vclaim-sno-reconnaissance-tours	1	61.007259628826226	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-police-opened-gates	1	55.636143784632985	SimBa
tweet-sno-1229	QO	vclaim-sno-dhs-quietly-vanloads-border	1	54.881210231786405	SimBa
tweet-sno-1229	QO	vclaim-sno-feds-unmarked-vans-portland	1	52.35478543765102	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	61.68407277324499	SimBa
tweet-sno-1230	QO	vclaim-sno-chicago-code-blue-fb-meme	1	54.914123682007265	SimBa
tweet-sno-1230	QO	vclaim-sno-stun-of-a-gun	1	52.064719220278576	SimBa
tweet-sno-1230	QO	vclaim-sno-las-vegas-police-officer-shot	1	49.478313047904855	SimBa
tweet-sno-1230	QO	vclaim-sno-teen-boy-46-times	1	48.16713954591187	SimBa
tweet-sno-1231	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	54.174396126267965	SimBa
tweet-sno-1231	QO	vclaim-sno-cell-phone-numbers-given-telemarketers	1	54.08026717882232	SimBa
tweet-sno-1231	QO	vclaim-sno-government-hotline	1	50.736231129910855	SimBa
tweet-sno-1231	QO	vclaim-sno-covid-vaccine-throw-away	1	50.65828710756223	SimBa
tweet-sno-1231	QO	vclaim-sno-fema-harvey-vaccines	1	49.8983144686296	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	68.64427146720674	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	60.578901523312304	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	54.06403184247542	SimBa
tweet-sno-1232	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	53.65685266708502	SimBa
tweet-sno-1232	QO	vclaim-sno-trump-tell-supporters-storm	1	53.55920992465231	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	74.285316369398	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	55.28578111017525	SimBa
tweet-sno-1233	QO	vclaim-sno-truckers-strike-thanksgiving	1	51.837405848436866	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-stock-market-prediction	1	51.73939175072143	SimBa
tweet-sno-1233	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	50.92615594788923	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	70.25212978467744	SimBa
tweet-sno-1234	QO	vclaim-sno-wisconsin-vote-dump	1	57.56687337185093	SimBa
tweet-sno-1234	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	55.07732431242039	SimBa
tweet-sno-1234	QO	vclaim-sno-mail-in-ballots-missing	1	54.40988208835012	SimBa
tweet-sno-1234	QO	vclaim-sno-millions-mail-in-ballots	1	53.82445341547981	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	70.74084108401313	SimBa
tweet-sno-1235	QO	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	48.03301906086762	SimBa
tweet-sno-1235	QO	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	1	47.433441029243795	SimBa
tweet-sno-1235	QO	vclaim-sno-congress-use-slush-fund-pay-17-million-women-sexually-harassed	1	47.06791228172076	SimBa
tweet-sno-1235	QO	vclaim-sno-174-democrats-tsa-vote	1	46.83257174878208	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	64.53008090865602	SimBa
tweet-sno-1236	QO	vclaim-sno-troop-loops	1	55.93412965297666	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-armbands	1	54.74608617084834	SimBa
tweet-sno-1236	QO	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	54.34746562886884	SimBa
tweet-sno-1236	QO	vclaim-sno-nazi-american-flags-real	1	52.26297553976668	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	55.41781676208799	SimBa
tweet-sno-1237	QO	vclaim-sno-raz-simone-guns	1	53.704393738580926	SimBa
tweet-sno-1237	QO	vclaim-sno-police-hold-hand-trump-riot	1	53.61201935436763	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	51.74908268655298	SimBa
tweet-sno-1237	QO	vclaim-sno-ivanka-trump-said-if-donald-trump-wasnt-her-father-she-would-mace-him	1	51.43292935840572	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	54.761618502831666	SimBa
tweet-sno-1238	QO	vclaim-sno-sarah-huckabee-sanders-kkk-robe-halloween	1	46.93859494576487	SimBa
tweet-sno-1238	QO	vclaim-sno-nurse-gop-convention-shooting	1	46.36742631063071	SimBa
tweet-sno-1238	QO	vclaim-sno-malia-obama-arrested-again	1	43.635613994318625	SimBa
tweet-sno-1238	QO	vclaim-sno-first-lady-of-the-lamp	1	43.02252030584267	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	58.71204703397829	SimBa
tweet-sno-1239	QO	vclaim-sno-my-cousin-vinny-giuliani	1	56.32496011755107	SimBa
tweet-sno-1239	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	54.311324461894415	SimBa
tweet-sno-1239	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	53.43620950800768	SimBa
tweet-sno-1239	QO	vclaim-sno-12th-amendment-path-to-victory	1	50.331181403830335	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	84.58206939962254	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	67.65606469139371	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	64.83631799546914	SimBa
tweet-sno-1240	QO	vclaim-sno-armed-black-militia-georgia-park	1	61.83273079152601	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	60.73037117844555	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	74.38682495550519	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-mob-capitol	1	54.64710186502069	SimBa
tweet-sno-1241	QO	vclaim-sno-rioters-capitol-flagpole	1	54.29186367286712	SimBa
tweet-sno-1241	QO	vclaim-sno-kavanaugh-house-vandals	1	53.68337600491184	SimBa
tweet-sno-1241	QO	vclaim-sno-oval-office-trashed-capitol-riot	1	51.50485694452671	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	73.4441840793384	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	59.676621163808576	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-recaptured-after-fleeing-trump-campaign-bus	1	57.837221464066644	SimBa
tweet-sno-1242	QO	vclaim-sno-mike-pence-to-resign	1	56.05402327138671	SimBa
tweet-sno-1242	QO	vclaim-sno-boring-mike-pence	1	55.779957499492546	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	67.88373019342498	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	67.26894857962026	SimBa
tweet-sno-1243	QO	vclaim-sno-million-maga-nazi-banner	1	64.4733079366381	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	59.41263960675251	SimBa
tweet-sno-1243	QO	vclaim-sno-robert-e-lee-statue-spraypainted	1	58.897922817845306	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	65.0930192895549	SimBa
tweet-sno-1244	QO	vclaim-sno-million-maga-nazi-banner	1	60.49908039321929	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	58.9112818513637	SimBa
tweet-sno-1244	QO	vclaim-sno-russian-flag-texas-capitol	1	57.864430771595664	SimBa
tweet-sno-1244	QO	vclaim-sno-aoc-confederate-flag-richmond	1	57.512548154427236	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	73.47921634624227	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	69.36960856019014	SimBa
tweet-sno-1245	QO	vclaim-sno-aoc-confederate-flag-richmond	1	68.64055380006666	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	61.59190880737282	SimBa
tweet-sno-1245	QO	vclaim-sno-mike-pence-confederate-flag	1	60.6866472287492	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	83.4010517235167	SimBa
tweet-sno-1246	QO	vclaim-sno-war-on-christmas-monument	1	60.040867018201084	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	58.54825872210371	SimBa
tweet-sno-1246	QO	vclaim-sno-noose-hung-outside-capitol	1	53.22242900748263	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	52.47445661835079	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	66.89011581366248	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	64.28607643036966	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-detecting-microchip	1	56.495273741432214	SimBa
tweet-sno-1247	QO	vclaim-sno-cov-19-inscribed-on-5g-board	1	56.28025775479608	SimBa
tweet-sno-1247	QO	vclaim-sno-bill-gates-id2020	1	55.53509573215803	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	59.19089954899762	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	49.15741695593796	SimBa
tweet-sno-1248	QO	vclaim-sno-mount-st-helens	1	46.32272145390599	SimBa
tweet-sno-1248	QO	vclaim-sno-snowfall-in-saudi-arabia-desert	1	45.682411859468594	SimBa
tweet-sno-1248	QO	vclaim-sno-texas-arkansas-snow-removal-road	1	45.30807673241184	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	59.07962667952752	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	52.79450744699745	SimBa
tweet-sno-1249	QO	vclaim-sno-keyser-snowze	1	52.51605815838267	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	50.65089376532339	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-saudi-arabia-desert	1	49.56830906628606	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	80.7444594579447	SimBa
tweet-sno-1250	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	70.56616126379191	SimBa
