tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	75.01946439889994	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	67.81543179462908	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	67.22807784443074	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	65.35362399845188	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	63.23166138207934	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	54.590491583373755	SimBa
tweet-sno-1251	QO	vclaim-sno-ga-senator-counting-pa	1	54.437078687175664	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	53.0863102518923	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	50.9637970032814	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	68.20501607319054	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	66.07537902901149	SimBa
tweet-sno-1252	QO	vclaim-sno-asymptomatic-covid-patients	1	55.66352216638097	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	55.34561951647537	SimBa
tweet-sno-1252	QO	vclaim-sno-america-rounding-the-turn-covid-19	1	52.72819291036572	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	54.37174173226751	SimBa
tweet-sno-1253	QO	vclaim-sno-elon-musk-buca-di-beppo	1	53.29547656594457	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-turned-away-restaurant	1	48.87874978877002	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-boycott-chinese-restaurants	1	44.03507598946695	SimBa
tweet-sno-1253	QO	vclaim-sno-ginni-thomas-buses	1	43.60995403569119	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	51.77643107850594	SimBa
tweet-sno-1254	QO	vclaim-sno-dandridge-drained-pool	1	43.19969715406786	SimBa
tweet-sno-1254	QO	vclaim-sno-brock-turner-prison-pool	1	42.9786870914847	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	40.2893308002237	SimBa
tweet-sno-1254	QO	vclaim-sno-anti-sex-beds-2020-olympics	1	40.08296425288827	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	62.070730963806795	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	39.8317035644484	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	38.54425471644607	SimBa
tweet-sno-1255	QO	vclaim-sno-family-matters-house	1	38.18233367082103	SimBa
tweet-sno-1255	QO	vclaim-sno-dandridge-drained-pool	1	37.18366481037288	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	59.039863139824945	SimBa
tweet-sno-1256	QO	vclaim-sno-subservient-chicken	1	44.29531935240802	SimBa
tweet-sno-1256	QO	vclaim-sno-trumpy-bear	1	43.24024857616797	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	42.52997989131725	SimBa
tweet-sno-1256	QO	vclaim-sno-yumbo-drop	1	40.817698784148924	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	71.51891061777077	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	58.52096103029217	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	54.0139836231843	SimBa
tweet-sno-1257	QO	vclaim-sno-cruz-no-gays-america	1	53.24496354481183	SimBa
tweet-sno-1257	QO	vclaim-sno-buttigieg-grenell-lgbt-cabinet	1	52.98220801059457	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	65.09897776323386	SimBa
tweet-sno-1258	QO	vclaim-sno-bloomberg-buy-trump-debt	1	46.977629713834034	SimBa
tweet-sno-1258	QO	vclaim-sno-trump-tweet-409k	1	46.75814824611939	SimBa
tweet-sno-1258	QO	vclaim-sno-trump-palin-endorsement	1	46.536126366530574	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	45.947993791208596	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	67.20012337693836	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	52.507239941070274	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	47.816549453412584	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	47.452397161639524	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	46.12022843859436	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	86.66158044995016	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	40.967774494174115	SimBa
tweet-sno-1260	QO	vclaim-sno-trump-campaign-donations-refunds	1	38.19156104386223	SimBa
tweet-sno-1260	QO	vclaim-sno-directv-nfl-refunds	1	35.60110814175614	SimBa
tweet-sno-1260	QO	vclaim-sno-tax-refunds-late-2021	1	35.34829011890841	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	88.8013785656485	SimBa
tweet-sno-1261	QO	vclaim-sno-many-unhappy-returns	1	41.27393408289917	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-campaign-donations-refunds	1	40.35606793478546	SimBa
tweet-sno-1261	QO	vclaim-sno-directv-nfl-refunds	1	40.17656904979716	SimBa
tweet-sno-1261	QO	vclaim-sno-tax-refunds-late-2021	1	39.27948027688068	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	57.582508358271454	SimBa
tweet-sno-1262	QO	vclaim-sno-human-sacrifice-captured-at-cern	1	35.32796131173696	SimBa
tweet-sno-1262	QO	vclaim-sno-killing-stone-split-evil-spirit	1	34.077863138005604	SimBa
tweet-sno-1262	QO	vclaim-sno-giants-in-japan	1	33.32549822666782	SimBa
tweet-sno-1262	QO	vclaim-sno-marijuana-alien-dna	1	33.095660543679585	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	68.17629142909139	SimBa
tweet-sno-1263	QO	vclaim-sno-rick-perry-speech	1	57.62986822857138	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	54.48934432256939	SimBa
tweet-sno-1263	QO	vclaim-sno-colin-powell-supreme-court-quote	1	53.0328933860862	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	52.86823880411154	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	65.74714096675984	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	41.962794803445206	SimBa
tweet-sno-1264	QO	vclaim-sno-houses-in-unusual-places	1	38.26047428873864	SimBa
tweet-sno-1264	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	37.44298719241925	SimBa
tweet-sno-1264	QO	vclaim-sno-luxury-rv-giveaway-scam	1	37.263387248031066	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	79.53960697822939	SimBa
tweet-sno-1265	QO	vclaim-sno-rose-garden-hedges-kkk	1	43.41617440983416	SimBa
tweet-sno-1265	QO	vclaim-sno-melania-trump-destroy-rose-garden	1	39.90787059383375	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	39.1575001297873	SimBa
tweet-sno-1265	QO	vclaim-sno-insane-cliff-house	1	37.66532763877557	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	64.1188077912489	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	62.38588215966783	SimBa
tweet-sno-1266	QO	vclaim-sno-bidens-win-lie-of-the-year	1	56.95990862160094	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	55.15834596548551	SimBa
tweet-sno-1266	QO	vclaim-sno-could-trump-defy-popular-vote	1	52.94821725684523	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	76.56248920500117	SimBa
tweet-sno-1267	QO	vclaim-sno-panthera-masks	1	47.09792981452991	SimBa
tweet-sno-1267	QO	vclaim-sno-brown-shirts	1	46.94441780486744	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	46.85808681363495	SimBa
tweet-sno-1267	QO	vclaim-sno-kroger-blm-masks-flag-masks	1	46.78734292214506	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	67.0502412037574	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-fail-condemn-antifa	1	54.981862235270725	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	54.45506881252182	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	53.073142893498435	SimBa
tweet-sno-1268	QO	vclaim-sno-karl-rove-biden-inauguration	1	52.721020197923174	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	83.949299671688	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	49.79640057752006	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	46.890731957354056	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	46.46214911691649	SimBa
tweet-sno-1269	QO	vclaim-sno-jacobs-well-dangerous-california	1	43.86561661047137	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	73.1739378364136	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	43.59371495243825	SimBa
tweet-sno-1270	QO	vclaim-sno-dog-island	1	39.437591808511684	SimBa
tweet-sno-1270	QO	vclaim-sno-spongebob-epstein-island-address	1	37.75740911966765	SimBa
tweet-sno-1270	QO	vclaim-sno-moonrise-byron-bay-video	1	36.67557133757049	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	92.9086511792114	SimBa
tweet-sno-1271	QO	vclaim-sno-birthday-of-jesus	1	58.71999561843497	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	56.10460681417826	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	55.19303042432326	SimBa
tweet-sno-1271	QO	vclaim-sno-white-house-christmas	1	52.43335331887386	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	80.41750727600105	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	50.04890056083112	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	41.198423327711865	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-live-action-hercules	1	39.23411450458254	SimBa
tweet-sno-1272	QO	vclaim-sno-disneys-princes	1	38.333418004788754	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	85.05693482343598	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	85.02586719423473	SimBa
tweet-sno-1273	QO	vclaim-sno-harry-potter-2020-movie-trailer	1	52.11061194952107	SimBa
tweet-sno-1273	QO	vclaim-sno-tom-hanks-movie-netflix	1	49.8438755924656	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	49.769733170900935	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	73.30354406722486	SimBa
tweet-sno-1274	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	48.33144619035604	SimBa
tweet-sno-1274	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	47.22114196610217	SimBa
tweet-sno-1274	QO	vclaim-sno-target-sues-hero-stabbing	1	46.925780555573816	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-crime-legislation	1	45.543336095210705	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.72388596862457	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-closing-stores	1	49.965069572602495	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	48.373452348512515	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	46.567171126891836	SimBa
tweet-sno-1275	QO	vclaim-sno-trump-quit-costco-letter	1	43.54152238844009	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	70.88302414929737	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	67.03502488590206	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-clinton-counties-won	1	63.53656719404073	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-recount-battleground-states	1	58.304457972636826	SimBa
tweet-sno-1276	QO	vclaim-sno-obama-campaign-candidates-2018	1	57.37379907605133	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	83.79350112440763	SimBa
tweet-sno-1277	QO	vclaim-sno-dutch-restaurants-pods-covid	1	48.97681509403646	SimBa
tweet-sno-1277	QO	vclaim-sno-cool-millions	1	48.82107170547374	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	48.51019070813363	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	48.38877122286791	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	61.06393494144915	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-huge-changes	1	48.781123980256154	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-mitten-cups	1	48.608039274297155	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	46.26213402497813	SimBa
tweet-sno-1278	QO	vclaim-sno-mcrib-tiktok-mcdonalds	1	45.60031602207102	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	78.77351194197696	SimBa
tweet-sno-1279	QO	vclaim-sno-steve-bannon-bloody-lip	1	48.7032014108711	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-tweets-photo-genitals	1	48.05812884783391	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	47.95225245494581	SimBa
tweet-sno-1279	QO	vclaim-sno-not-my-teeth	1	46.33335395272623	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	88.64396397448	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	59.3470018015801	SimBa
tweet-sno-1280	QO	vclaim-sno-obama-do-something-about-president	1	58.2503812375048	SimBa
tweet-sno-1280	QO	vclaim-sno-cue-balls	1	57.30409174895102	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	57.26863942287322	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	64.23121260598363	SimBa
tweet-sno-1281	QO	vclaim-sno-cut-to-the-encore	1	41.75969015772459	SimBa
tweet-sno-1281	QO	vclaim-sno-dj-khaled-break-horses-back	1	41.66478975187593	SimBa
tweet-sno-1281	QO	vclaim-sno-andys-coming	1	40.946746253918356	SimBa
tweet-sno-1281	QO	vclaim-sno-roger-stone-rap	1	40.44250719978967	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	84.02794764845561	SimBa
tweet-sno-1282	QO	vclaim-sno-roger-stone-rap	1	43.38533616188573	SimBa
tweet-sno-1282	QO	vclaim-sno-guitar-man	1	43.20684088864579	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	42.08984850260493	SimBa
tweet-sno-1282	QO	vclaim-sno-batman-tv-theme	1	41.8883408451328	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	78.87057868747695	SimBa
tweet-sno-1283	QO	vclaim-sno-roger-stone-rap	1	42.369492443950385	SimBa
tweet-sno-1283	QO	vclaim-sno-guitar-man	1	40.469727416465176	SimBa
tweet-sno-1283	QO	vclaim-sno-imperial-march-uk-trump	1	38.19111457021482	SimBa
tweet-sno-1283	QO	vclaim-sno-kobe-bryant-moonlight-sonata	1	38.12911404299864	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	65.44589323257257	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	49.35933386039252	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	47.57484156142906	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	47.05913648992961	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	46.98728966850474	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	56.45939428770911	SimBa
tweet-sno-1285	QO	vclaim-sno-department-of-justice-request-disruptj20	1	51.30842296031687	SimBa
tweet-sno-1285	QO	vclaim-sno-gowdy-custody-investigators-missing	1	50.99348097164387	SimBa
tweet-sno-1285	QO	vclaim-sno-feds-nancy-pelosi-raid	1	50.4825914432873	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-raids-cdc-vaccine-data	1	49.501333955375934	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	91.80058173829948	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	56.01863171685929	SimBa
tweet-sno-1286	QO	vclaim-sno-sanitary-pad-warning	1	49.508925622291834	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	42.33437720672421	SimBa
tweet-sno-1286	QO	vclaim-sno-frame-job	1	41.37891651108827	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	71.19331666117013	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-promotions	1	44.010122593235714	SimBa
tweet-sno-1287	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	42.95079618109412	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-tweet-women-kitchen	1	41.86378253454783	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-customers-manager	1	41.20196807030435	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	84.05763932705439	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	63.58920262981184	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	57.63019790132954	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	57.40856975676236	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	53.63753858451316	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	70.0024936561458	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	52.07433891492783	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	51.31338049369618	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day	1	48.015110136840875	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day-dq	1	47.85036152888102	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	73.08899544552204	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	50.39772607962173	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	47.01145350173012	SimBa
tweet-sno-1290	QO	vclaim-sno-burger-king-tweet-women-kitchen	1	46.52365960021785	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	45.91399499643997	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	79.58824174330536	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	72.89625312237145	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	68.57415466341904	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	67.92037655895956	SimBa
tweet-sno-1291	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	66.85790465404769	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	60.730682041285746	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	48.32347734805316	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-biden-stutter	1	47.70320544932694	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	47.22915195223671	SimBa
tweet-sno-1292	QO	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	45.81106180394205	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	44.092614372951225	SimBa
tweet-sno-1293	QO	vclaim-sno-war-on-christmas-monument	1	42.097227028223315	SimBa
tweet-sno-1293	QO	vclaim-sno-cards-for-recovering-soldiers	1	38.21367217639779	SimBa
tweet-sno-1293	QO	vclaim-sno-airplane-train-runway	1	38.04329789988087	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	37.85984062253745	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	72.5765151565916	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	53.71124170064696	SimBa
tweet-sno-1294	QO	vclaim-sno-sean-combs-twitter-handle	1	44.06438436489781	SimBa
tweet-sno-1294	QO	vclaim-sno-trump-defeats-covid19-coin	1	41.11053702667129	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	41.07249778134315	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	69.17382025834785	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	35.06172281618778	SimBa
tweet-sno-1295	QO	vclaim-sno-netflix-to-be-discontinued	1	33.45340361440458	SimBa
tweet-sno-1295	QO	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	32.84881587565594	SimBa
tweet-sno-1295	QO	vclaim-sno-boob-youtube	1	31.860051105969234	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	66.0139782206113	SimBa
tweet-sno-1296	QO	vclaim-sno-netflix-to-be-discontinued	1	38.77524748786995	SimBa
tweet-sno-1296	QO	vclaim-sno-mark-zuckerberg-closing-facebook	1	33.55845261919972	SimBa
tweet-sno-1296	QO	vclaim-sno-tokyo-set-off-fireworks-2020	1	33.39658870221298	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	32.857104030597654	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	76.52741858297132	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	42.493903402155	SimBa
tweet-sno-1297	QO	vclaim-sno-netflix-friends	1	37.9580284687733	SimBa
tweet-sno-1297	QO	vclaim-sno-netflix-to-be-discontinued	1	36.97367510478109	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	34.2487025228936	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	75.36075408389495	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	49.35126085651855	SimBa
tweet-sno-1298	QO	vclaim-sno-federal-holiday-christmas-eve	1	48.94595970409172	SimBa
tweet-sno-1298	QO	vclaim-sno-trump-christmas-card-2021	1	47.703908185783604	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	46.97677679157244	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	73.78768955743341	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	53.71954127156143	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	46.50508045900141	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	46.13002281273629	SimBa
tweet-sno-1299	QO	vclaim-sno-is-virgin-of-guadalupe-living	1	43.04900708639175	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	88.46954231545084	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	49.24365872936532	SimBa
tweet-sno-1300	QO	vclaim-sno-execute-babies	1	47.070934658336114	SimBa
tweet-sno-1300	QO	vclaim-sno-woman-has-dead-kitten-removed	1	46.724543665479004	SimBa
tweet-sno-1300	QO	vclaim-sno-inflatable-sex-doll	1	46.159836785275175	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-rant-mar-a-lago	1	53.41834469806138	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	51.156735216892876	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	49.39566824761423	SimBa
tweet-sno-1301	QO	vclaim-sno-bells-in-paris-biden	1	47.53304771511817	SimBa
