tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	75.01946439889994	SimBa
tweet-sno-1301	QO	vclaim-sno-tim-tebow-tweet	1	47.0004903591129	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	86.99440391819383	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	62.7025796161871	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	60.33656857917919	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	59.6672579737601	SimBa
tweet-sno-1302	QO	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	58.400407997261105	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	39.29823542441069	SimBa
tweet-sno-1303	QO	vclaim-sno-threes-a-shroud	1	32.7329738887975	SimBa
tweet-sno-1303	QO	vclaim-sno-transgender-teen-wrestling-title	1	31.712211478740173	SimBa
tweet-sno-1303	QO	vclaim-sno-sonny-tufts	1	31.284576248690144	SimBa
tweet-sno-1303	QO	vclaim-sno-preteen-mom	1	30.15380999342858	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	57.7500707906411	SimBa
tweet-sno-1304	QO	vclaim-sno-katherine-web-kiss-cam	1	40.80707946467888	SimBa
tweet-sno-1304	QO	vclaim-sno-threes-a-shroud	1	37.26111655724982	SimBa
tweet-sno-1304	QO	vclaim-sno-bieber-smackdown	1	36.55121774712693	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	36.430454985303754	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	41.432255883682224	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	38.81829923240488	SimBa
tweet-sno-1305	QO	vclaim-sno-bieber-smackdown	1	35.4726552668805	SimBa
tweet-sno-1305	QO	vclaim-sno-coin-toss-real	1	33.39061327729451	SimBa
tweet-sno-1305	QO	vclaim-sno-steve-buscemi-hellraiser	1	32.14383914955776	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	61.89067465937919	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-governors-supplies	1	49.697066498401064	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-black-voter-registration	1	48.89362345276618	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	48.59707752885987	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	48.19816002789271	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	68.67270735191933	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	65.63279396490984	SimBa
tweet-sno-1307	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	58.413369171786385	SimBa
tweet-sno-1307	QO	vclaim-sno-detroit-voter-roll-lawsuit	1	56.91139007848483	SimBa
tweet-sno-1307	QO	vclaim-sno-pennsylvania-205000-votes	1	56.772100362418286	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	69.08343016148456	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	54.51870307499408	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-turkey-pardons-reversed	1	48.96392338470734	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-mocks-trudeau-celebrating-thanksgiving-six-weeks-early	1	48.30457119577714	SimBa
tweet-sno-1308	QO	vclaim-sno-the-ungobbled-gobbler	1	47.473123263528535	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	70.69205064954889	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	52.36261114031764	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	46.34954261844144	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	45.090321718251694	SimBa
tweet-sno-1309	QO	vclaim-sno-15-days-darkness-november	1	43.467143704813594	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	82.91318945156065	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	55.9925332637775	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	46.72559122397521	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	45.82425518466684	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	43.05139465829559	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	73.75685300165148	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	72.9739203393025	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	71.49699308244232	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	71.44576949141833	SimBa
tweet-sno-1311	QO	vclaim-sno-25-million-fraud-votes-for-clinton	1	68.33382442142305	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	78.41770181886606	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	62.58804861608771	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	54.65631243182646	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	52.18986883509801	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	47.15382178711971	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	78.39198090870883	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	73.12084115754463	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	61.69264488873137	SimBa
tweet-sno-1313	QO	vclaim-sno-simple-math-on-biden-votes	1	61.64533747570603	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	57.88967196110486	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	69.26324139076371	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	58.02931741975081	SimBa
tweet-sno-1314	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	54.93909331079686	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	54.70019857607743	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-biden-vote-dumps	1	54.47757343491645	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	64.764433304739	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	57.29912455792603	SimBa
tweet-sno-1315	QO	vclaim-sno-pennsylvania-205000-votes	1	49.76995552090664	SimBa
tweet-sno-1315	QO	vclaim-sno-dhs-12m-trump-votes	1	48.63566876849802	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-deleted-trump-votes	1	47.46055146128166	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	86.04810850682296	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	67.61108812508796	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	65.49546971905859	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-covid-19-vaccination	1	62.7195800193139	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	62.425055308690766	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	76.98828746315361	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	60.84383591701786	SimBa
tweet-sno-1317	QO	vclaim-sno-dhs-12m-trump-votes	1	58.85242626820182	SimBa
tweet-sno-1317	QO	vclaim-sno-millions-mail-in-ballots	1	58.204091475599974	SimBa
tweet-sno-1317	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	56.49288561122653	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	67.28410606056318	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	65.21164530947847	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	60.980197060302125	SimBa
tweet-sno-1318	QO	vclaim-sno-audit-the-vote	1	54.50775268375436	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	54.250863240427904	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	82.41286254181472	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	69.92292373833268	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-georgia-senate	1	67.85261328202532	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	63.41063573613918	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	60.8097986865054	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	63.92390079457172	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	57.249440269067776	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	54.13676832658134	SimBa
tweet-sno-1320	QO	vclaim-sno-crowd-at-trump-july-4-event	1	53.74381343715461	SimBa
tweet-sno-1320	QO	vclaim-sno-mike-pence-conservatives-womens-march	1	53.53125298862443	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	68.04182358514564	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	58.19455701405256	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	55.306401919184424	SimBa
tweet-sno-1321	QO	vclaim-sno-did-trump-concede	1	53.945083548985004	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-reinstated-belief	1	50.87275550466119	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	81.41128262839061	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	60.90506872039243	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-tweet-obama-scotus	1	52.26756247707161	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-leave-office	1	52.238493935530364	SimBa
tweet-sno-1322	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	52.23847555598016	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	81.54435973292898	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	49.61493555569192	SimBa
tweet-sno-1323	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	49.330155643896	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-considering-resignation	1	49.23782750943872	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	48.532985608242264	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	61.13496205398907	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	58.35269399148913	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-faux-campaign-website	1	57.56930301077021	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-assassination-shot	1	56.18568413334432	SimBa
tweet-sno-1324	QO	vclaim-sno-27-republicans-endorse-biden	1	55.93945134616182	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	68.01182788237618	SimBa
tweet-sno-1325	QO	vclaim-sno-wendys-heartbreaking-announcement	1	46.32035419996896	SimBa
tweet-sno-1325	QO	vclaim-sno-crew-cut	1	42.38431336399739	SimBa
tweet-sno-1325	QO	vclaim-sno-red-lobster-closing	1	41.839896480868674	SimBa
tweet-sno-1325	QO	vclaim-sno-knotts-berry-farm-fleeing	1	41.65778814584906	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	49.088236301223255	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	40.12103972563889	SimBa
tweet-sno-1326	QO	vclaim-sno-crew-cut	1	39.8274217379275	SimBa
tweet-sno-1326	QO	vclaim-sno-bannon-hell-capitol-attack	1	38.98874856414392	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	38.911274585433844	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	43.1256067269264	SimBa
tweet-sno-1327	QO	vclaim-sno-death-rush-limbaugh-al-baghdadi	1	41.20922100137303	SimBa
tweet-sno-1327	QO	vclaim-sno-chicago-code-blue-fb-meme	1	40.946580992378465	SimBa
tweet-sno-1327	QO	vclaim-sno-nostradamus-covid-19	1	40.52177620438688	SimBa
tweet-sno-1327	QO	vclaim-sno-george-floyd-challenge	1	40.33299895224711	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	71.65244534802005	SimBa
tweet-sno-1328	QO	vclaim-sno-veterans-national-parks-lifetime	1	33.71052632682521	SimBa
tweet-sno-1328	QO	vclaim-sno-biden-maskless-birthday-video	1	33.608609049406844	SimBa
tweet-sno-1328	QO	vclaim-sno-russian-warship-us-navy	1	32.33500400872285	SimBa
tweet-sno-1328	QO	vclaim-sno-jupiter-saturn-christmas-star	1	32.16374372669073	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	72.38983018751608	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	36.91130974032822	SimBa
tweet-sno-1329	QO	vclaim-sno-sony	1	36.073280431840125	SimBa
tweet-sno-1329	QO	vclaim-sno-mario-execution-day-nintendo	1	33.335427976508456	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	33.224221160581436	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	62.425207148573115	SimBa
tweet-sno-1330	QO	vclaim-sno-parler-russia	1	46.149008916867054	SimBa
tweet-sno-1330	QO	vclaim-sno-uss-al-gore-stuck-in-ice	1	43.835224716496526	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	43.587179957360455	SimBa
tweet-sno-1330	QO	vclaim-sno-icicle-texas-storms	1	42.50873366644845	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	86.82069629256539	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	57.90055476192837	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	51.70410870306169	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	48.065359017959594	SimBa
tweet-sno-1331	QO	vclaim-sno-did-biden-cancel-operation-talon	1	46.77111985198559	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	90.85808826439467	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	49.01214628814974	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	48.41204804789419	SimBa
tweet-sno-1332	QO	vclaim-sno-national-park-trump-wines	1	46.567477890554585	SimBa
tweet-sno-1332	QO	vclaim-sno-doubletree-hotel-military-sign	1	45.26738274231921	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	78.16121430599414	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	78.12931991551865	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	72.12464790632363	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-conversation-coronavirus	1	65.50116123385955	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-covid-19-vaccination	1	65.09801423840636	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	73.97285286487538	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	71.83308661460863	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	65.52422584023905	SimBa
tweet-sno-1334	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	61.16087268623943	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	58.752125931655556	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	66.37422075859098	SimBa
tweet-sno-1335	QO	vclaim-sno-did-shooters-instagram-picture-maga-hat	1	51.81506336524174	SimBa
tweet-sno-1335	QO	vclaim-sno-27-republicans-endorse-biden	1	49.83853633524129	SimBa
tweet-sno-1335	QO	vclaim-sno-nascar-bans-maga-hats	1	49.82097586254029	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-tell-supporters-storm	1	49.441420230392595	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	91.6608007626392	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	72.5800173226283	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	71.81276949785132	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	66.77069959966506	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	64.55014199859265	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	75.94449055679527	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	74.03754092467476	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	70.94169796183834	SimBa
tweet-sno-1337	QO	vclaim-sno-picfat-trump-golfing-real	1	68.84881656900427	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-obama-golf	1	67.27069119651117	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	61.773139320525964	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	54.171157911312584	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	53.5364035291981	SimBa
tweet-sno-1338	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	52.42107155406178	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-threaten-whistleblower	1	50.77281344630106	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	78.30070028638224	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	59.275105791927764	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	58.73240345308087	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	56.63467347574333	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	56.61757736694106	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	78.69559361276657	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	68.1159560342856	SimBa
tweet-sno-1340	QO	vclaim-sno-mail-in-voting-ballots	1	66.67661927343853	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-mailin-votes-ballots	1	65.67128900818483	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	65.5248842069101	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	73.93646389451602	SimBa
tweet-sno-1341	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	61.253716328761264	SimBa
tweet-sno-1341	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	55.10112127247903	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	54.935070437422965	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	54.8122715479575	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	86.32038379991492	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	56.859516935895414	SimBa
tweet-sno-1342	QO	vclaim-sno-cornyn-votes-puerto-rico	1	56.42491358474757	SimBa
tweet-sno-1342	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	56.170195494228004	SimBa
tweet-sno-1342	QO	vclaim-sno-obama-do-something-about-president	1	54.33542484694678	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	70.08007249619118	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	66.19552583857018	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	64.00477597639109	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	63.31021524612015	SimBa
tweet-sno-1343	QO	vclaim-sno-machine-voting-pens-switching-votes	1	62.49426910545496	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	81.54202195889945	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	61.66079207876104	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	60.41405779801785	SimBa
tweet-sno-1344	QO	vclaim-sno-pennsylvania-205000-votes	1	59.593904040785326	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	59.30034070398214	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.46338783621502	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	67.41063563240208	SimBa
tweet-sno-1345	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	66.89669972257941	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	64.33177044451229	SimBa
tweet-sno-1345	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	64.03649602447996	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	59.458778925120804	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	57.08825775154395	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	54.973305184651934	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	53.842784167106316	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	53.77097212017724	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	70.07813481471565	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	66.13864217359827	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	63.02411399863791	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	59.60397075491707	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	58.60883004298777	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	70.50688261528393	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	58.671393696701955	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	57.80805039924167	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-jerome-powell	1	57.0612191221444	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	56.8431351526629	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	61.517421528206015	SimBa
tweet-sno-1349	QO	vclaim-sno-bells-in-paris-biden	1	45.834239661493115	SimBa
tweet-sno-1349	QO	vclaim-sno-coat-hangers-ready	1	44.33535244841422	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	43.68053816421842	SimBa
tweet-sno-1349	QO	vclaim-sno-jill-biden-nazi-flag	1	43.67717775108852	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	64.448759452197	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	64.11647555504419	SimBa
tweet-sno-1350	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	50.39561411462298	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	48.78599890754904	SimBa
tweet-sno-1350	QO	vclaim-sno-pennsylvania-trump-rally	1	43.87134637451403	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	69.58331605872324	SimBa
tweet-sno-1351	QO	vclaim-sno-detroit-voter-roll-lawsuit	1	57.82375052097035	SimBa
tweet-sno-1351	QO	vclaim-sno-ghost-voters-in-29-states	1	50.324498321168285	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	48.658429983115525	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	48.08044317191531	SimBa
