tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	75.01946439889994	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	59.80184327239164	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-jerome-powell	1	52.22830829296655	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-golfing-burisma-head	1	50.73415104487026	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-island	1	50.590291407674115	SimBa
tweet-sno-1352	QO	vclaim-sno-ivanka-trump-hunter-biden	1	50.17712536423107	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	74.53958191675152	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	61.07183520136522	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	56.96121077672748	SimBa
tweet-sno-1353	QO	vclaim-sno-trump-biden-assassination-shot	1	54.636708604633164	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	53.86084677915179	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	67.12030411492248	SimBa
tweet-sno-1354	QO	vclaim-sno-trump-biden-resident-meme	1	53.61128320620391	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	52.14533386781414	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	51.46657703120864	SimBa
tweet-sno-1354	QO	vclaim-sno-ivanka-trump-hunter-biden	1	51.42552215526699	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	45.55027806858304	SimBa
tweet-sno-1355	QO	vclaim-sno-bidens-golfing-burisma-head	1	38.06179547216671	SimBa
tweet-sno-1355	QO	vclaim-sno-covid-19-bat-quarters	1	37.17588613070855	SimBa
tweet-sno-1355	QO	vclaim-sno-liberals-hunt-conservatives-film	1	35.85996301687364	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	34.68797097168033	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	67.8283265796769	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	61.07758871851775	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	56.344716079381605	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	54.8465886375075	SimBa
tweet-sno-1356	QO	vclaim-sno-trump-biden-resident-meme	1	54.196538173976386	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	70.86178930856875	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	62.1944895630551	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	58.687485676129114	SimBa
tweet-sno-1357	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	55.228025567825966	SimBa
tweet-sno-1357	QO	vclaim-sno-covid-19-trump-tulsa-rally-june	1	54.55325200411898	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	72.90071258252962	SimBa
tweet-sno-1358	QO	vclaim-sno-decalcification	1	67.73053382227405	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	67.3124831719251	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	61.85142590717474	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-train-stuck-under-bridge	1	61.61718126270007	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	75.5509520711083	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	74.80604276442025	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	64.68694436261318	SimBa
tweet-sno-1359	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	64.33246099402437	SimBa
tweet-sno-1359	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	60.92903949253334	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	72.19476852318579	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	60.922814675371725	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	57.37921726844326	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	54.391034170887195	SimBa
tweet-sno-1360	QO	vclaim-sno-bikers-kavanaugh-support-video	1	54.02326091801402	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	57.54687176262503	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-trump-biden-bus	1	56.87028726544315	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	55.52605553075789	SimBa
tweet-sno-1361	QO	vclaim-sno-armed-trump-fans-biden-bus	1	55.076760340943906	SimBa
tweet-sno-1361	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	55.00750299701207	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	71.17382163908943	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	56.95194583042537	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-death-hoax	1	54.0133702085092	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	51.78441285135108	SimBa
tweet-sno-1362	QO	vclaim-sno-man-killed-trump-immigration	1	51.41688225277938	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	58.69074245260062	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	57.44972358031131	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	56.795787875548	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.33436571722525	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-major-changes	1	53.69951473717304	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	60.62529583348957	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	58.496396597084214	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	57.21434249415099	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	56.998065052293235	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	55.41204492590415	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	59.868744387926085	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	58.95099261604892	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	56.966254214541955	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	55.92221613954895	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.40474295037998	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	61.87796803746809	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	61.62900251300216	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	57.3024359520788	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	55.62863927681392	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	54.25180375612529	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	63.90776078767673	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	61.773867161780316	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	59.370261594724404	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	59.10782448737659	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-major-changes	1	59.004230490418394	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	55.05703867944496	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	54.41691775815964	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-major-changes	1	53.88830254522665	SimBa
tweet-sno-1368	QO	vclaim-sno-wendys-heartbreaking-announcement	1	52.986346471533	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	52.12564114377999	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	63.45197845782372	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	59.38960092226975	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	56.219579084443694	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	53.503297016739815	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	52.15593445549042	SimBa
tweet-sno-1370	QO	vclaim-sno-olive-garden-trump-reelection	1	52.86496047331188	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-911-small-business-fund	1	52.71281462372484	SimBa
tweet-sno-1370	QO	vclaim-sno-aoc-businesses-closed-tweet	1	51.976928852351655	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	51.301076160724335	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	51.150154476151556	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	72.63068982269377	SimBa
tweet-sno-1371	QO	vclaim-sno-wendys-heartbreaking-announcement	1	54.69338320577866	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	54.35817754603709	SimBa
tweet-sno-1371	QO	vclaim-sno-trader-joes-april-fools-day	1	50.872035147243935	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	50.02200481699218	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	75.29690891321863	SimBa
tweet-sno-1372	QO	vclaim-sno-wendys-heartbreaking-announcement	1	57.8603189542498	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	55.173847284746046	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	52.822275175755486	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing-2020	1	52.79791625036736	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	65.147706331384	SimBa
tweet-sno-1373	QO	vclaim-sno-wendys-heartbreaking-announcement	1	55.54829777995519	SimBa
tweet-sno-1373	QO	vclaim-sno-knotts-berry-farm-fleeing	1	46.69735069874612	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing-2020	1	46.43323613527234	SimBa
tweet-sno-1373	QO	vclaim-sno-ruby-tuesday-closing	1	45.798624744721586	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	81.86617439942128	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	62.1340632982724	SimBa
tweet-sno-1374	QO	vclaim-sno-wendys-heartbreaking-announcement	1	61.99719960175908	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	60.27021044947066	SimBa
tweet-sno-1374	QO	vclaim-sno-mcdonalds-huge-changes	1	58.65303032261474	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	67.77245268360113	SimBa
tweet-sno-1375	QO	vclaim-sno-wendys-heartbreaking-announcement	1	52.593385364241975	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing-2020	1	50.944675851053475	SimBa
tweet-sno-1375	QO	vclaim-sno-subway-pizza-hut-closing	1	50.22865680410374	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing	1	48.39287547549389	SimBa
tweet-sno-1376	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	54.29740679491532	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-delete-trump-account-racism	1	52.85832830137883	SimBa
tweet-sno-1376	QO	vclaim-sno-michelle-obama-scrubs-twitter	1	52.41454149209365	SimBa
tweet-sno-1376	QO	vclaim-sno-jared-kushner-tweets-deleted	1	49.82412455826501	SimBa
tweet-sno-1376	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	47.508968093570346	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	63.98604688735834	SimBa
tweet-sno-1377	QO	vclaim-sno-melania-trump-wore-pussy-bow	1	56.462354985651494	SimBa
tweet-sno-1377	QO	vclaim-sno-pelosi-dress-trump-impeachments	1	52.040096540067324	SimBa
tweet-sno-1377	QO	vclaim-sno-clinton-memorial-day-actor	1	50.662393575511885	SimBa
tweet-sno-1377	QO	vclaim-sno-hillary-clinton-armani-jacket	1	50.46164115582145	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	70.46625361550784	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	61.62446922571897	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-iran-tweets-obama	1	54.048337221094236	SimBa
tweet-sno-1378	QO	vclaim-sno-obama-attach-personal-message-letter-wrote-trump	1	53.43030775849223	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	53.39002199162227	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	68.0850079133757	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	65.56663331834784	SimBa
tweet-sno-1379	QO	vclaim-sno-gallup-poll-electoral-fraud	1	65.1185379825661	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	62.768592124078445	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	60.24503716914524	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	80.74531416166928	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	71.9965914936168	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	71.75710191613317	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	70.75259423631492	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-pandemic-preparedness-2014	1	68.64292594278265	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	82.65287407656318	SimBa
tweet-sno-1381	QO	vclaim-sno-tedx-pedophilia-sexual-orientation	1	50.57038644905765	SimBa
tweet-sno-1381	QO	vclaim-sno-is-this-pedosexual-pride-sign-real	1	50.23161372216296	SimBa
tweet-sno-1381	QO	vclaim-sno-white-house-web-site-trump-changes	1	47.227124218040714	SimBa
tweet-sno-1381	QO	vclaim-sno-washington-state-to-teach-transgenderism-to-kindergartners	1	44.15383956106107	SimBa
tweet-sno-1382	QO	vclaim-sno-lbj-voting-democratic	1	55.4158673532212	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	53.60657438417892	SimBa
tweet-sno-1382	QO	vclaim-sno-niger-innis	1	53.1791533136302	SimBa
tweet-sno-1382	QO	vclaim-sno-karl-rove-biden-inauguration	1	50.90010689478211	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	50.549107169657695	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	75.04573202126039	SimBa
tweet-sno-1383	QO	vclaim-sno-trump-photoshopped-hands	1	49.29426909298446	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	48.364955935147066	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-democrats-no-victories	1	48.28399070576044	SimBa
tweet-sno-1383	QO	vclaim-sno-trump-touch-face-of-veteran	1	46.26520536909007	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	61.34511466391758	SimBa
tweet-sno-1384	QO	vclaim-sno-malia-obama-arrested-again	1	47.67545121330878	SimBa
tweet-sno-1384	QO	vclaim-sno-ann-coulter-arrested-using-womens-bathroom	1	47.64979223706525	SimBa
tweet-sno-1384	QO	vclaim-sno-fake-nurses	1	47.53566492898686	SimBa
tweet-sno-1384	QO	vclaim-sno-marjorie-greene-armed-high-school	1	46.11727602209492	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	80.38046957132221	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	59.757114000769064	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-tweet-pandemic	1	55.42950748532066	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-covid-vaccine-2	1	54.620430104803106	SimBa
tweet-sno-1385	QO	vclaim-sno-immigrants-covid-texas-abbott	1	53.95622883104774	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	76.14048717595972	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	56.19584778400911	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-blm-150000-acres-fracking	1	55.02322605981229	SimBa
tweet-sno-1386	QO	vclaim-sno-aoc-democrats-eliminate-oil-gas	1	52.819992613654044	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-truck-ban	1	48.677904225470584	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	61.732623596576516	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	50.365598966091596	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	50.09874472006246	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-bloomberg-height	1	48.44108180802695	SimBa
tweet-sno-1387	QO	vclaim-sno-nancy-pelosi-with-jfk	1	47.92496603494738	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	59.33078058306438	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-violate-mask-mandate	1	55.054724760170096	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-harris-crowd-face-mask	1	52.102660950523706	SimBa
tweet-sno-1388	QO	vclaim-sno-jayapal-maskless-congress	1	49.71617138433064	SimBa
tweet-sno-1388	QO	vclaim-sno-rnc-masks-social-distancing	1	46.1887405253264	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	78.78285590178325	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	57.418725391143866	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	56.36889698761607	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	56.11562159611967	SimBa
tweet-sno-1389	QO	vclaim-sno-russian-asbestos-trump_face	1	55.826780487731675	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	60.15637205885831	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	59.66720334817375	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	57.38386761725612	SimBa
tweet-sno-1390	QO	vclaim-sno-clinton-trump-deplorables-america	1	53.87199114348762	SimBa
tweet-sno-1390	QO	vclaim-sno-deray-mckesson-and-the-summer-of-chaos	1	53.15659124933878	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	86.37420152218665	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	54.417787528347894	SimBa
tweet-sno-1391	QO	vclaim-sno-karl-rove-biden-inauguration	1	54.058296433567	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-antifa-courageous-americans	1	53.78539299342668	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	53.36725048119783	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	70.02918247612475	SimBa
tweet-sno-1392	QO	vclaim-sno-melania-make-peace-with-the-blacks	1	58.01227842974522	SimBa
tweet-sno-1392	QO	vclaim-sno-palins-privilege	1	58.00281139298752	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	57.988861949194856	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	57.74192605453115	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-fine-stealing-veterans	1	58.6912384079843	SimBa
tweet-sno-1393	QO	vclaim-sno-adam-schiff-witnesses-testify	1	58.171818592390714	SimBa
tweet-sno-1393	QO	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	57.651336016455836	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	55.98838465926325	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-911-small-business-fund	1	54.178495725894884	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	64.56120459943556	SimBa
tweet-sno-1394	QO	vclaim-sno-gays-not-allowed	1	45.3091849013568	SimBa
tweet-sno-1394	QO	vclaim-sno-female-blackout-facebook	1	44.575669193075186	SimBa
tweet-sno-1394	QO	vclaim-sno-trump-to-ban-all-television-shows-that-promote-gay-activity	1	44.53516346667898	SimBa
tweet-sno-1394	QO	vclaim-sno-target-donating-100000-lgbt	1	41.64253601365906	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	76.55163455873341	SimBa
tweet-sno-1395	QO	vclaim-sno-proud-boys-mock-trump	1	56.275136928019734	SimBa
tweet-sno-1395	QO	vclaim-sno-alt-right-hail-trump-salute	1	52.98547506240555	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	50.50287018658685	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	49.69013678892511	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	78.75309491910484	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	61.77602092672776	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	58.9682516393363	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	57.65430191392008	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-for-trump-tattoos	1	56.751203652657125	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	67.47648240384852	SimBa
tweet-sno-1397	QO	vclaim-sno-safyre-terry-christmas-card	1	53.03991063475417	SimBa
tweet-sno-1397	QO	vclaim-sno-feds-tracking-support-audit-donald-trump	1	52.40971902067722	SimBa
tweet-sno-1397	QO	vclaim-sno-donald-trump-tax-return-hack	1	51.57235540304499	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-did-not-donate-to-nambla	1	50.51619011455679	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	73.93003430608385	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	56.918892536437106	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	51.04945195933658	SimBa
tweet-sno-1398	QO	vclaim-sno-elizabeth-warren-wealthy-native-american	1	48.78253314003449	SimBa
tweet-sno-1398	QO	vclaim-sno-coach-admissions-obama-tennis	1	48.728712294520406	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	73.12160082296244	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	59.61973371609035	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	58.45494123069006	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-condemn-white-supremacists	1	57.822630212654744	SimBa
tweet-sno-1399	QO	vclaim-sno-mike-pence-tweet	1	57.20496778693286	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	59.055539043967556	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	56.31806926228629	SimBa
tweet-sno-1400	QO	vclaim-sno-deray-mckesson-tweet-chicago	1	50.88773956671949	SimBa
tweet-sno-1400	QO	vclaim-sno-twitter-warning-trumps-tweet	1	49.99408624295678	SimBa
tweet-sno-1400	QO	vclaim-sno-sandberg-facebook-capitol-riot	1	49.932906428254675	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	62.74493992745267	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	55.708003800554884	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	54.66734421004731	SimBa
tweet-sno-1401	QO	vclaim-sno-wisconsin-vote-dump	1	53.8367753829313	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	52.12410402051666	SimBa
