tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	30.48674172225372	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	42.01717955637211	SimBa
tweet-sno-1250	QO	vclaim-sno-floyd-county-georgia-votes	1	41.55752261447541	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	40.16793043647063	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	38.16945714372058	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	36.493760058620346	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	36.29333754301013	SimBa
tweet-sno-1251	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	35.13488556021576	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	31.09720801844871	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-report-majority-wore-masks	1	30.508891974816393	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	30.46352158191193	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	29.186228496500007	SimBa
tweet-sno-1252	QO	vclaim-sno-thalidomide-covid-vaccine	1	29.146793750650154	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	31.82875179675781	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	24.959619167580996	SimBa
tweet-sno-1253	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	24.32942317080938	SimBa
tweet-sno-1253	QO	vclaim-sno-newsom-french-laundry	1	24.179107077049583	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	23.654058821743817	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	30.233009649676305	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	27.515471575683357	SimBa
tweet-sno-1254	QO	vclaim-sno-room-service	1	25.444306924301845	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	25.089567858440176	SimBa
tweet-sno-1254	QO	vclaim-sno-covington-catholic-black-paint	1	23.941966811025	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	41.371509781065335	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	26.903777545595165	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	22.895125310667108	SimBa
tweet-sno-1255	QO	vclaim-sno-nickelodeon-trump-impeachment	1	22.368046593548435	SimBa
tweet-sno-1255	QO	vclaim-sno-david-hogg-attend-california-high-school	1	22.030591752701238	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	30.703415862208207	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	26.0582258521084	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	25.069450466216754	SimBa
tweet-sno-1256	QO	vclaim-sno-squeez-bacon-liquid	1	24.465920128284427	SimBa
tweet-sno-1256	QO	vclaim-sno-mcdonalds-covid-sign	1	23.5049090788182	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	45.29792085432028	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	30.77924227698634	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	30.138970558167763	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	30.089382412589494	SimBa
tweet-sno-1257	QO	vclaim-sno-where-is-god	1	29.979800986327042	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	41.150498251159654	SimBa
tweet-sno-1258	QO	vclaim-sno-us-millionaires-stimulus-checks	1	31.907378828401274	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	31.071328708465543	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-votes-kentucky	1	30.49640371904455	SimBa
tweet-sno-1258	QO	vclaim-sno-joe-biden-college-debt	1	30.236778454990464	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	35.12956538316317	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	28.68858404382057	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	27.338762892046507	SimBa
tweet-sno-1259	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	25.194006261758275	SimBa
tweet-sno-1259	QO	vclaim-sno-lancasters-centerville-elementary-school-cancels-offensive-christmas-play	1	23.329247430761217	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	44.814311690524534	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	28.412682664925317	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	27.099169475734435	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	25.395236191871515	SimBa
tweet-sno-1260	QO	vclaim-sno-irs-scam-season	1	24.708288200469504	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	47.72762394487512	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	28.14792689393224	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	25.87114616799794	SimBa
tweet-sno-1261	QO	vclaim-sno-target-holiday-stores	1	24.82010703806268	SimBa
tweet-sno-1261	QO	vclaim-sno-star-wars-youtube-ads	1	23.69033612717595	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	30.24453199992219	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	24.820048717085076	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	24.354386841029545	SimBa
tweet-sno-1262	QO	vclaim-sno-yellow-turtle-real	1	24.333150111266747	SimBa
tweet-sno-1262	QO	vclaim-sno-180-day-countdown-ufo	1	24.01633465911922	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	38.50590051775861	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	29.781873095227304	SimBa
tweet-sno-1263	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	28.968781136718107	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-tweet-obama-scotus	1	28.5625153055539	SimBa
tweet-sno-1263	QO	vclaim-sno-joe-biden-roe-v-wade-quote	1	28.032279847047704	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	35.55024286406241	SimBa
tweet-sno-1264	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	22.057457326580906	SimBa
tweet-sno-1264	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	21.282805981333933	SimBa
tweet-sno-1264	QO	vclaim-sno-republican-dean-browning-gay	1	21.036403891180758	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	20.841963853160106	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	46.75185154676956	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	35.544497023414245	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	27.247602196878532	SimBa
tweet-sno-1265	QO	vclaim-sno-netflix-n-word-party	1	25.591208008675487	SimBa
tweet-sno-1265	QO	vclaim-sno-mtg-fort-pelosi-us-capitol	1	25.17360867643987	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	43.61889046773587	SimBa
tweet-sno-1266	QO	vclaim-sno-floyd-county-georgia-votes	1	36.054653350188815	SimBa
tweet-sno-1266	QO	vclaim-sno-could-trump-defy-popular-vote	1	35.64035471363008	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-vote-twice-north-carolina	1	35.359156780705526	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	35.24443919704497	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	48.01268025482605	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	32.44203122429132	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	30.4166801717987	SimBa
tweet-sno-1267	QO	vclaim-sno-mittens-bernie-sanders	1	28.940806456981363	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	28.529344638639756	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	50.36833377929074	SimBa
tweet-sno-1268	QO	vclaim-sno-fake-aoc-purge-tweet	1	37.16314517703867	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	37.1558932846957	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	37.03696551518588	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	36.412070634208334	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	39.80930405074939	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	23.885446575590663	SimBa
tweet-sno-1269	QO	vclaim-sno-jacobs-well-dangerous-california	1	21.6232849895579	SimBa
tweet-sno-1269	QO	vclaim-sno-irs-stimulus-check-1200	1	20.85526450647201	SimBa
tweet-sno-1269	QO	vclaim-sno-this-island-google-earth	1	20.78072225055859	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	38.81033004499491	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	26.37690689787818	SimBa
tweet-sno-1270	QO	vclaim-sno-home-alone-world-trade-center	1	23.35837796055483	SimBa
tweet-sno-1270	QO	vclaim-sno-chris-wallace-island	1	22.95963855327016	SimBa
tweet-sno-1270	QO	vclaim-sno-mcmoose	1	22.67790178000425	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	65.3796054019644	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	38.510813748630866	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	38.32856832769758	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	38.089828797148414	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-billie-holiday-christmas	1	36.409008691096005	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	48.560202676975436	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-pixar-boo	1	34.33990464322027	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	31.875385541420382	SimBa
tweet-sno-1272	QO	vclaim-sno-star-wars-youtube-ads	1	31.391743821850692	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	30.388443133259837	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	46.03637943519241	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	43.498528131259434	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	39.800011290516515	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	36.795361485606236	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-live-action-hercules	1	32.78702778526839	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	37.30371833905365	SimBa
tweet-sno-1274	QO	vclaim-sno-cant-be-yelped	1	28.401549529546593	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	27.654627281848533	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	27.3556967827717	SimBa
tweet-sno-1274	QO	vclaim-sno-tucker-carlson-restaurants-sucks	1	27.10837330108195	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	69.17982074733149	SimBa
tweet-sno-1275	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	29.252192435595614	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	28.908505447680703	SimBa
tweet-sno-1275	QO	vclaim-sno-tgi-fridays-deal	1	27.972948162514072	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	27.923080395555488	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	48.90575830326109	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	43.8285893280909	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-wins-pennsylvania	1	42.36933094222552	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-clinton-counties-won	1	39.8540282172948	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-vote-twice-north-carolina	1	36.27817828902244	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	47.61896475179575	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	28.866635153984788	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	28.86186466734852	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	27.80554206171208	SimBa
tweet-sno-1277	QO	vclaim-sno-old-news-clippings-1921	1	27.60379973107144	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	31.053315189449556	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	26.92611773534053	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	26.1536269952715	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	25.699530420377997	SimBa
tweet-sno-1278	QO	vclaim-sno-steak-umms-neil-degrasse-tyson	1	24.11970319150782	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	55.74389682465417	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	31.917192275196594	SimBa
tweet-sno-1279	QO	vclaim-sno-schumer-erection-senate-floor	1	29.659535678734603	SimBa
tweet-sno-1279	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	29.633829870030368	SimBa
tweet-sno-1279	QO	vclaim-sno-amy-coney-barrett	1	28.774761097035192	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	63.67965535645513	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	38.90893869989936	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	37.95446858035853	SimBa
tweet-sno-1280	QO	vclaim-sno-democrats-nuclear-weapons	1	37.16678103405114	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	36.290648313820626	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	43.52135772559637	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	27.096331115565636	SimBa
tweet-sno-1281	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	24.616352270675314	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	24.3274430220504	SimBa
tweet-sno-1281	QO	vclaim-sno-missile-strike-nashville-explosion	1	24.281860973662624	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	48.53643943371454	SimBa
tweet-sno-1282	QO	vclaim-sno-eric-clapton-quote-about-prince	1	25.760033083756394	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	24.858108434311973	SimBa
tweet-sno-1282	QO	vclaim-sno-back-to-the-future-predictions	1	24.080817629250003	SimBa
tweet-sno-1282	QO	vclaim-sno-jeff-sessions-marijuana-rock-band	1	23.745404884205122	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	50.70690967255733	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	27.89474980353912	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	24.398915028220962	SimBa
tweet-sno-1283	QO	vclaim-sno-back-to-the-future-predictions	1	23.697064964396617	SimBa
tweet-sno-1283	QO	vclaim-sno-dmx-death-hoax	1	23.67990979506498	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	38.079335956866245	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	30.808020711255544	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	27.14759297281207	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	25.972814245716208	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	25.577315694208114	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	40.29072161957484	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	27.2386518567792	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	26.79739922683833	SimBa
tweet-sno-1285	QO	vclaim-sno-kenosha-police-body-cams	1	25.706854224353332	SimBa
tweet-sno-1285	QO	vclaim-sno-trump-admin-seizing-ppe	1	25.525619911293646	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	52.183739591926965	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	32.472170004839306	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	32.03145764522731	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	28.632920035643053	SimBa
tweet-sno-1286	QO	vclaim-sno-mother-teresa-hillary-clinton-abortion	1	26.355900608216817	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	40.947114313582006	SimBa
tweet-sno-1287	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	26.35336258793951	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-promotions	1	25.94993191416473	SimBa
tweet-sno-1287	QO	vclaim-sno-ice-cream-registration-notice	1	25.82080025247064	SimBa
tweet-sno-1287	QO	vclaim-sno-starbucks-giveaway-blm	1	25.470361706804173	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	48.57840189966588	SimBa
tweet-sno-1288	QO	vclaim-sno-free-cone-day	1	32.88751335409119	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	30.7736675753264	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	30.3960898932074	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	30.344045776016436	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	40.34543698730431	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	27.439130222803154	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day	1	25.76627800016917	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	25.662092880774374	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	25.379181415666316	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	45.38980042593285	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	27.295143425222562	SimBa
tweet-sno-1290	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	26.62197046577276	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	26.048512950882863	SimBa
tweet-sno-1290	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	25.750852322347352	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	44.38966232256316	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	38.107505931714215	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	37.76297991217936	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	36.4989042474268	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	36.45869305072473	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	42.02491546005981	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	33.18194976988912	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	28.457645521657394	SimBa
tweet-sno-1292	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	27.13044271361793	SimBa
tweet-sno-1292	QO	vclaim-sno-aoc-fined-sotu	1	27.101849143720624	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	31.43612269328846	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	27.360657877220618	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	25.180691070478193	SimBa
tweet-sno-1293	QO	vclaim-sno-aldi-free-food-homeless-christmas	1	25.010969216760753	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	24.59825594086599	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	41.7873332610101	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	32.44441335195225	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	29.90349654161234	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	28.99344331505943	SimBa
tweet-sno-1294	QO	vclaim-sno-do-scented-candles-cause-cancer	1	24.84847269068044	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	33.91417076499509	SimBa
tweet-sno-1295	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.828584290366006	SimBa
tweet-sno-1295	QO	vclaim-sno-disney-pixar-boo	1	25.08678284159518	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	25.020434314453034	SimBa
tweet-sno-1295	QO	vclaim-sno-disneyland-reopening-holidays	1	23.449906901051666	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	40.198770853429295	SimBa
tweet-sno-1296	QO	vclaim-sno-disney-pixar-boo	1	25.06339821490586	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	24.922096967277785	SimBa
tweet-sno-1296	QO	vclaim-sno-ice-twitter-account-disappear	1	24.164243794101942	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	24.121259134367403	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	41.234778560690465	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	28.343428573942173	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	28.284378517821082	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	27.28132999539613	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	26.727306976175484	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	44.8970511183602	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	27.316521459857498	SimBa
tweet-sno-1298	QO	vclaim-sno-red-mask-blue-mask-covid	1	27.22115245888185	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	26.790631930005727	SimBa
tweet-sno-1298	QO	vclaim-sno-gender-neutral-santa-survey	1	26.332365703586014	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	28.506308118033964	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	27.938854883207025	SimBa
tweet-sno-1299	QO	vclaim-sno-snow-los-angeles	1	24.496274343294516	SimBa
tweet-sno-1299	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	23.87002366121137	SimBa
tweet-sno-1299	QO	vclaim-sno-himalayas-visible-india-30-years	1	23.004716496483468	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	37.17788125777495	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-feminist-agenda	1	27.876016238802034	SimBa
tweet-sno-1300	QO	vclaim-sno-anthony-bouchard-romeo-juliet	1	26.81847489799486	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-oral-sex-coronavirus	1	26.729992848182924	SimBa
