tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	30.48674172225372	SimBa
tweet-sno-1300	QO	vclaim-sno-mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped	1	26.63376926823992	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	30.09158036700207	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	26.489630213540405	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	26.479063365517135	SimBa
tweet-sno-1301	QO	vclaim-sno-large-alligator-on-golf-course	1	26.301854802161223	SimBa
tweet-sno-1301	QO	vclaim-sno-stress-awareness-day	1	25.954847800016527	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	58.308884865665426	SimBa
tweet-sno-1302	QO	vclaim-sno-ice-twitter-account-disappear	1	34.95775385700132	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-covid-19-data	1	34.60387072906515	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	34.30943687037918	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	33.62644903757345	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	27.35341267940117	SimBa
tweet-sno-1303	QO	vclaim-sno-words-of-wisdom	1	26.21789485382499	SimBa
tweet-sno-1303	QO	vclaim-sno-tiktok-oh-no-song	1	26.144380675325696	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	25.916594512739785	SimBa
tweet-sno-1303	QO	vclaim-sno-was-ed-edd-n-eddy-reboot-announced	1	25.859011950337567	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	29.57490023123285	SimBa
tweet-sno-1304	QO	vclaim-sno-the-parent-trap-october-11	1	25.88572019852491	SimBa
tweet-sno-1304	QO	vclaim-sno-bethenny-frankel-meghan-markle	1	25.801546562032986	SimBa
tweet-sno-1304	QO	vclaim-sno-madonna-trump-2020	1	25.50923454238169	SimBa
tweet-sno-1304	QO	vclaim-sno-back-to-the-future-predictions	1	25.35069571549928	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	29.97744268969567	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	26.191637064881238	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	24.523210751761972	SimBa
tweet-sno-1305	QO	vclaim-sno-star-wars-youtube-ads	1	23.970458981715822	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	23.044507507732455	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	35.110990555348636	SimBa
tweet-sno-1306	QO	vclaim-sno-barr-major-discovery	1	31.74992544151756	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	31.692257200701146	SimBa
tweet-sno-1306	QO	vclaim-sno-could-trump-defy-popular-vote	1	31.57152752387937	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	31.325333668618473	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	40.55100475762762	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	38.35846602860424	SimBa
tweet-sno-1307	QO	vclaim-sno-dominion-deleted-trump-votes	1	36.17485768402672	SimBa
tweet-sno-1307	QO	vclaim-sno-missing-votes-trump-california	1	36.05511214292613	SimBa
tweet-sno-1307	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	35.19720691826675	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	50.43128733287892	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-condemn-white-supremacists	1	36.04994541426081	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	35.43137008077328	SimBa
tweet-sno-1308	QO	vclaim-sno-tom-brady-election-white-house	1	35.25516302449334	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	35.05641511152804	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	40.303554170672015	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	34.03893803546721	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	31.72121691215291	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	29.85178766753074	SimBa
tweet-sno-1309	QO	vclaim-sno-saturn-close-to-earth-meme	1	29.756311618073088	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	46.552824075415195	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	34.06451583857204	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	29.329090710444948	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	28.992602552463183	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	28.556874346077613	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	49.31761919331751	SimBa
tweet-sno-1311	QO	vclaim-sno-everylegalvote-2020-election	1	42.47419292977044	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	41.19220816781626	SimBa
tweet-sno-1311	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	40.21242901830172	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	39.83032579617168	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	38.25799494914313	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	28.176119185204158	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	26.58515861674822	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	25.251860753765378	SimBa
tweet-sno-1312	QO	vclaim-sno-freedom-and-jeff	1	25.142850871755037	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	47.19252497705406	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	39.43560184915937	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	39.28851857497102	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	39.054347585619034	SimBa
tweet-sno-1313	QO	vclaim-sno-floyd-county-georgia-votes	1	37.76978851644027	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	43.64018307503215	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	34.037759179602055	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	33.20286514976806	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-wins-pennsylvania	1	32.7604848854794	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	32.41319742244221	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	45.75089063564997	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	33.0787592683369	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-wins-pennsylvania	1	32.45422308157972	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-stimulus-package-election	1	31.907218457899653	SimBa
tweet-sno-1315	QO	vclaim-sno-adolf-hitler-election-namibia	1	31.692919626263677	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	50.225884649536184	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	36.65617016189023	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-promise-vaccine-election-day	1	34.08931913808115	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	33.673746160351826	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	33.466586260279186	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	56.33280062365516	SimBa
tweet-sno-1317	QO	vclaim-sno-floyd-county-georgia-votes	1	33.42531061353247	SimBa
tweet-sno-1317	QO	vclaim-sno-audit-the-vote	1	32.91199588959607	SimBa
tweet-sno-1317	QO	vclaim-sno-dhs-12m-trump-votes	1	31.738545163982714	SimBa
tweet-sno-1317	QO	vclaim-sno-could-trump-defy-popular-vote	1	31.65232424326416	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	42.06051445001875	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	37.24509467307248	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	36.7282155396408	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	36.44129558396304	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	36.23492961813476	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	55.26852876108089	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	43.284731699419844	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	40.906237116543195	SimBa
tweet-sno-1319	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	40.88514140121012	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	40.72212040553392	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	43.87796569477061	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	38.69154509373995	SimBa
tweet-sno-1320	QO	vclaim-sno-militia-bidens-inauguration	1	36.560944714507215	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	36.429155366434216	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	34.7785067688618	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	48.8115387012874	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	39.56748710327845	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	38.55357470462269	SimBa
tweet-sno-1321	QO	vclaim-sno-smooth-transition-trump	1	38.03663770074223	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	37.50713598120178	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	50.74825640078823	SimBa
tweet-sno-1322	QO	vclaim-sno-sag-letter-president-trump	1	35.142457459609844	SimBa
tweet-sno-1322	QO	vclaim-sno-roger-stone-martial-law-trump	1	34.4943029056421	SimBa
tweet-sno-1322	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	34.28771447503647	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	33.653117044289736	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	52.4139506995536	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	38.9254139030352	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-lose-followers-first-time	1	37.24384398400335	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	36.668721674826585	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-noble-prize-tweets	1	36.0210032873778	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	42.59847762562328	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	41.522653142718006	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	40.129856849659944	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	39.623988010293566	SimBa
tweet-sno-1324	QO	vclaim-sno-27-republicans-endorse-biden	1	37.82097378317171	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	41.64964378739651	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	24.71626236924289	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	22.984948685645488	SimBa
tweet-sno-1325	QO	vclaim-sno-ice-twitter-account-disappear	1	22.964807184018348	SimBa
tweet-sno-1325	QO	vclaim-sno-bloomberg-buy-trump-debt	1	22.47101906336916	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	29.457000704227944	SimBa
tweet-sno-1326	QO	vclaim-sno-huckabee-letter-biden-fraud	1	25.81392181897307	SimBa
tweet-sno-1326	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.6143310407809	SimBa
tweet-sno-1326	QO	vclaim-sno-dr-creep-predict-coronavirus-2013	1	25.009161739134285	SimBa
tweet-sno-1326	QO	vclaim-sno-farmers-almanac-predict-covid-19	1	24.937120390851	SimBa
tweet-sno-1327	QO	vclaim-sno-arnold-schwarzenegger-dead	1	25.588144415505447	SimBa
tweet-sno-1327	QO	vclaim-sno-dmx-death-hoax	1	25.369112415257263	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	25.241545799967327	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	24.315630081657734	SimBa
tweet-sno-1327	QO	vclaim-sno-false-donald-trump-has-died-possible-heart-attack	1	24.25896913941837	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	47.55280879264826	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	26.12137601535708	SimBa
tweet-sno-1328	QO	vclaim-sno-disney-pixar-boo	1	25.262267336019235	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	25.1710004016321	SimBa
tweet-sno-1328	QO	vclaim-sno-gta6-map-coordinates	1	24.853241960932543	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	42.77400352505538	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	23.672930487007207	SimBa
tweet-sno-1329	QO	vclaim-sno-hillary-clintons-premature-celebration	1	20.91368883853015	SimBa
tweet-sno-1329	QO	vclaim-sno-disney-pixar-boo	1	20.249385911966428	SimBa
tweet-sno-1329	QO	vclaim-sno-delta-georgia-voting-law	1	18.759279451632164	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	42.525371426683364	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-lose-followers-first-time	1	26.64288395455578	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	24.72457856987107	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	24.230114384711364	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-disable-engagement-trump	1	23.987495214203868	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	55.055532061468824	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	32.78309466380303	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	32.740540969112125	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	32.21729636074646	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	30.407469026603557	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	51.98009940865307	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	35.51820876900463	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	31.79129416192598	SimBa
tweet-sno-1332	QO	vclaim-sno-flag-nancy-pelosi	1	31.489559947476554	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	29.11894470140034	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	50.46874856138621	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	42.23566160189676	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	38.336659034830866	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	38.169248553369364	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-conversation-coronavirus	1	36.939507360491376	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	50.43361172491841	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	38.068888009318975	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	35.35923537434784	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	35.354522704850766	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-economy-pandemic	1	33.278119087150316	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	42.93632451249766	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	37.83176981076178	SimBa
tweet-sno-1335	QO	vclaim-sno-huckabee-letter-biden-fraud	1	36.58212837317453	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-fail-condemn-antifa	1	36.34631876976263	SimBa
tweet-sno-1335	QO	vclaim-sno-fake-aoc-purge-tweet	1	36.1619447028727	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	59.78874837544793	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	48.38752759037503	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	46.27094819449857	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	44.9126000231127	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	40.13921868541055	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	42.05357157120494	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	41.529865492792766	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	41.17246742664064	SimBa
tweet-sno-1337	QO	vclaim-sno-twitter-cammo-trump-covid	1	38.96474526542752	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-governors-covid-19	1	36.27710903952843	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	52.99459038782058	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	41.01741456414891	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	37.75720218632539	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	35.78673232192663	SimBa
tweet-sno-1338	QO	vclaim-sno-peter-strzok-tweet-trump-dictator-unhinged-madman	1	35.067263445353504	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	42.86797885614111	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	36.276244162960495	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	33.40958511758832	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	31.12708972693564	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-admin-seizing-ppe	1	31.050413684178043	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	43.36733567857429	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	37.26952955118941	SimBa
tweet-sno-1340	QO	vclaim-sno-georgia-suitcases	1	35.29501837549937	SimBa
tweet-sno-1340	QO	vclaim-sno-mail-in-voting-ballots	1	35.17790467464955	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	35.10628942707714	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	46.68998916412483	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	35.36810002067626	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	35.137023182408235	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-recount-battleground-states	1	34.55485759170077	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-purge-slogan	1	33.70364136307203	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	59.34575992142234	SimBa
tweet-sno-1342	QO	vclaim-sno-could-trump-defy-popular-vote	1	34.728491959171095	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-patent-maga-2012	1	33.453151806448815	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-vote-twice-north-carolina	1	33.39435276799616	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	33.22361265743051	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	41.6628004707029	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	35.04807373959907	SimBa
tweet-sno-1343	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	34.63708611178863	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	34.25089396559947	SimBa
tweet-sno-1343	QO	vclaim-sno-vote-for-trump-or-else	1	33.45383719366998	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	53.57560083680113	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	37.52513830362391	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	36.195900967238025	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	36.10443632597496	SimBa
tweet-sno-1344	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	35.58457931004451	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	43.05966761522426	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	39.83858242517413	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-vote-dumps	1	36.918724891345	SimBa
tweet-sno-1345	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	36.752586965871416	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	36.68291684550579	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	27.16968200731124	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	26.772822232915523	SimBa
tweet-sno-1346	QO	vclaim-sno-woman-survive-titanic-hindenburg-pearl-harbor-9-11	1	26.146701579947994	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	26.08386783680363	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	24.870182789712224	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	35.94213689020167	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	35.527742542018956	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	34.50521585143692	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	30.718583724959515	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	29.987084460090927	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	36.52297721638331	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	26.748926283324927	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	26.231409790219413	SimBa
tweet-sno-1348	QO	vclaim-sno-quayle-quotes	1	25.50448790202704	SimBa
tweet-sno-1348	QO	vclaim-sno-baseball-player-moe-berg-spy	1	25.489790074733143	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	34.91857661749404	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	26.857546252133268	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	26.25622630440555	SimBa
tweet-sno-1349	QO	vclaim-sno-mail-in-ballot-deadline	1	26.01083031666189	SimBa
tweet-sno-1349	QO	vclaim-sno-fake-aoc-purge-tweet	1	25.87278163807943	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	34.79605702353148	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	33.75795593026155	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-stimulus-package-election	1	31.032315533615822	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-crowd	1	30.298015402909854	SimBa
