tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	30.48674172225372	SimBa
tweet-sno-1350	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	30.204596020839226	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	37.78311878772628	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	28.852037148109634	SimBa
tweet-sno-1351	QO	vclaim-sno-asking-for-provisional-ballots	1	27.713986363631285	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	27.227025756691617	SimBa
tweet-sno-1351	QO	vclaim-sno-mail-in-ballot-deadline	1	27.114794388937405	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	38.31590293350026	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	36.62788820248946	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-win-lie-of-the-year	1	35.033332809434526	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-admit-voter-fraud	1	34.38032788790003	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	33.895707440168216	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	43.17799311824173	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	35.00058825883811	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	32.06988098120972	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	31.89101266272194	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	31.06612988208462	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	38.01309617729878	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	37.67728335253874	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	37.44519648862263	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-fail-condemn-antifa	1	34.5238428205371	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	32.75553073517975	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-admit-voter-fraud	1	23.163296885414994	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	22.778902054099383	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-cammo-trump-covid	1	21.222670120298286	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	20.380803838800695	SimBa
tweet-sno-1355	QO	vclaim-sno-theofficialproudboys-redirect	1	19.012769996071967	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	37.57885666421754	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	33.73225480130774	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	31.480572884285422	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-aoc-purge-tweet	1	27.42758974384111	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	26.751102876697725	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	45.32722113131815	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	40.48581004543792	SimBa
tweet-sno-1357	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	36.38555845137546	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	35.65987715943057	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	35.50528205947701	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	47.06555715378073	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	37.76416657519378	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	35.623567014242944	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-2020-flags-china	1	34.11968336930164	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	31.85103600710868	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	43.53149957923303	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	42.163534988333865	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	34.891240812580236	SimBa
tweet-sno-1359	QO	vclaim-sno-antifa-flyer-trump-supporters	1	34.567868394520026	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	34.56340041615757	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	46.58266325624588	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	37.256898344943835	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	35.631625153474	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	33.43356252255815	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	32.97831173924389	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	33.95580670526811	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-assassination-shot	1	33.90278603717617	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	33.63681655668531	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	33.119380137571284	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-trump-biden-bus	1	32.43212539732556	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	40.60842597625297	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	28.731285888117426	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-moves-to-venezuela	1	27.884621595516524	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	27.345203767667506	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	27.240552803634024	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	35.91061070708818	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	29.560267658469378	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	28.741890676835425	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	27.918597062336005	SimBa
tweet-sno-1363	QO	vclaim-sno-subway-pizza-hut-closing	1	27.28508532883564	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	36.52313736530238	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	27.87525675550352	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	26.637746175052563	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	26.552941884013997	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-vending-machine	1	26.2217176223735	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	33.702486880233295	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-twitter-account-disappear	1	26.869146669670023	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	26.770736403253533	SimBa
tweet-sno-1365	QO	vclaim-sno-mcpizza	1	26.057701426601756	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	25.661232687356616	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	39.151068042573115	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	35.572935894128584	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	30.657088703335756	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	30.622903515264035	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	30.52864860234454	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	37.13792436456498	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	31.836708433494316	SimBa
tweet-sno-1367	QO	vclaim-sno-subway-pizza-hut-closing	1	29.731601639861974	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	28.534871844182973	SimBa
tweet-sno-1367	QO	vclaim-sno-ice-twitter-account-disappear	1	27.701809033449933	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	35.469859378431906	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	33.18637258032676	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	31.772956801129624	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	30.91919286030806	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	30.616795476637186	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	33.889225990640526	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	31.23390215591177	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	31.05942098639054	SimBa
tweet-sno-1369	QO	vclaim-sno-not-lovin39-it	1	29.702461773435388	SimBa
tweet-sno-1369	QO	vclaim-sno-ac-moore-closing-down	1	29.597046560022754	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	34.902531062983925	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	29.882637441619394	SimBa
tweet-sno-1370	QO	vclaim-sno-not-lovin39-it	1	28.437987358673105	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	28.17736645220716	SimBa
tweet-sno-1370	QO	vclaim-sno-meat-your-maker	1	28.174000416825475	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	52.572794830555836	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	37.67808492481383	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	34.5935503312538	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	33.19633984723823	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	32.58539442895052	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	47.96048543216862	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	34.950782269425105	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	32.315524157808	SimBa
tweet-sno-1372	QO	vclaim-sno-whataburger-closing-its-doors	1	31.96971685308274	SimBa
tweet-sno-1372	QO	vclaim-sno-ac-moore-closing-down	1	31.511173332777922	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	37.44642000861616	SimBa
tweet-sno-1373	QO	vclaim-sno-subway-pizza-hut-closing	1	29.40979256057731	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	28.999296961820825	SimBa
tweet-sno-1373	QO	vclaim-sno-olive-garden-closing	1	27.683674567537985	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing-2020	1	27.257346278347573	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	55.188313685514544	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	37.584004453325974	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	37.00300372512502	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	34.79221280225752	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	34.423896030034236	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	38.980045843995335	SimBa
tweet-sno-1375	QO	vclaim-sno-subway-pizza-hut-closing	1	25.417455865868423	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-receipt	1	25.089022127532516	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	25.02184582483762	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-closing	1	24.073374472287774	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	35.00096239859931	SimBa
tweet-sno-1376	QO	vclaim-sno-klobuchar-mock-buttigieg	1	30.88039824313178	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-noble-prize-tweets	1	30.841299384374032	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	30.5275361530057	SimBa
tweet-sno-1376	QO	vclaim-sno-amy-coney-barrett	1	30.131531424938466	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	39.699038794180886	SimBa
tweet-sno-1377	QO	vclaim-sno-did-aoc-say-this-about-trump	1	30.776283384266044	SimBa
tweet-sno-1377	QO	vclaim-sno-candace-owens-pelosi-capitol	1	29.91609161244394	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-trump-con-artists	1	28.4894211013378	SimBa
tweet-sno-1377	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	27.96297451765539	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	49.067164493408846	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	39.32658793824322	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	38.10289394155875	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-purge-slogan	1	35.67892711643914	SimBa
tweet-sno-1378	QO	vclaim-sno-twitter-cammo-trump-covid	1	35.509868143700054	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	47.088337660989914	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	39.474226640503375	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	39.3341302306046	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-biggest-tax-increase	1	38.409311148933206	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	37.220014339062644	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	41.14147157598575	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	39.06883957293741	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	38.39728297987841	SimBa
tweet-sno-1380	QO	vclaim-sno-listen-to-scientists	1	36.75244592636343	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	36.52320631177206	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	42.59971933062374	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	30.641304428868796	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	30.237517478833603	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	30.00752793184656	SimBa
tweet-sno-1381	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	28.6431140994652	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	35.93026664720492	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-aoc-purge-tweet	1	35.433256726659664	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	35.42676660321487	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	35.06335508982071	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-dregs-society	1	34.419424352993104	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	40.58923561976493	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	27.464384773217645	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	26.547477309023968	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	26.37378940464285	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-democrats-no-victories	1	25.61034828694535	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	40.37073365433969	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-deputies-compton	1	30.606736881928374	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	29.909965788580585	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	29.71350956563134	SimBa
tweet-sno-1384	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	29.549385830886564	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	64.87043122698856	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-admit-voter-fraud	1	40.11198971938633	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	40.10040751189607	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-muslim-ad	1	39.35625636861642	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	39.268955020817515	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	49.54220726090702	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-trump-xenophobic	1	42.228436770793586	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-biden-assassination-shot	1	40.688977061968885	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	40.58323606403011	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-admit-voter-fraud	1	38.732567710948715	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	36.53878328624057	SimBa
tweet-sno-1387	QO	vclaim-sno-kanye-west-elon-musk	1	30.979238688509994	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	30.03561684613609	SimBa
tweet-sno-1387	QO	vclaim-sno-home-alone-world-trade-center	1	29.850184754114416	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	29.59649258351203	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	36.30397803199185	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-purge-slogan	1	29.587715764175282	SimBa
tweet-sno-1388	QO	vclaim-sno-boring-mike-pence	1	28.688545593296332	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-admit-voter-fraud	1	28.03350562273654	SimBa
tweet-sno-1388	QO	vclaim-sno-huckabee-letter-biden-fraud	1	27.398697882443358	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	47.21195280156411	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	33.33406828294946	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	31.97205733951907	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-flag-american-flag-capitol	1	31.47666742999703	SimBa
tweet-sno-1389	QO	vclaim-sno-41999-and-change	1	30.180311263233794	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	48.07060376549201	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	38.51205518211522	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	35.283185377157785	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	34.282365695465806	SimBa
tweet-sno-1390	QO	vclaim-sno-virginia-gun-rally-staged	1	34.23289558932224	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	58.1962800829245	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	49.142407210856824	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	42.73045816158937	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	42.6520055260669	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-doocy-stupid-bitch	1	41.36052511418378	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	42.71876730404932	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-black-man-invented-lightbulb	1	27.416522261381544	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	26.570714641743457	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-black-athletes-green-mile	1	26.552669142954556	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.136922356042312	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	43.95066732427789	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	33.875670949902926	SimBa
tweet-sno-1393	QO	vclaim-sno-impeachment-consulting-fees	1	32.121817448353866	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	31.660378491473235	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-obama-plane	1	31.544755226430823	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	33.9502157717457	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	26.709931279828062	SimBa
tweet-sno-1394	QO	vclaim-sno-benadryl-challenge-tiktok-overdose	1	25.63858186972655	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	25.31387788156026	SimBa
tweet-sno-1394	QO	vclaim-sno-facebook-greatest-gift-group	1	25.281089589633435	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	43.86411703290773	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	30.397167927034147	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	29.384479503304746	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	26.749665284963267	SimBa
tweet-sno-1395	QO	vclaim-sno-antifa-flyer-trump-supporters	1	26.67628710293687	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	41.8205249134994	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	36.69506177977007	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	36.446229565965815	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	34.42024748343822	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-cruz-rally-photo	1	33.09825934815455	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	39.86082752242879	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-campaign-september-31	1	37.657981400875165	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	34.13132186314086	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-twitter-search-loser	1	31.88055353379589	SimBa
tweet-sno-1397	QO	vclaim-sno-vote-for-trump-or-else	1	31.686001518808137	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	43.196751824817035	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	34.27284629489374	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	33.68203996637554	SimBa
tweet-sno-1398	QO	vclaim-sno-mcenany-obama-hut-tweet	1	30.92662002726305	SimBa
tweet-sno-1398	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	30.448865224636712	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	36.698360509176325	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	36.33355305033564	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	32.30462060201271	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-condemn-white-supremacists	1	31.733383345678714	SimBa
tweet-sno-1399	QO	vclaim-sno-kamala-harris-protests	1	31.718136591337814	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	41.58900708689534	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	30.73534363444624	SimBa
tweet-sno-1400	QO	vclaim-sno-biden-fail-condemn-antifa	1	29.762311241006813	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	29.245461429507408	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	29.157918358188972	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	33.434241411595856	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	33.39551033610799	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	32.930418005442256	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	32.28938216222343	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	31.4204067478924	SimBa
