tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	58.681451416040304	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	52.59524011326475	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	51.1371273224247	SimBa
tweet-sno-1200	QO	vclaim-sno-fried-chicken-oreos	1	46.55191885324175	SimBa
tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	45.54957632701338	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	67.66121357439822	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	61.93176395514604	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	57.03851910636086	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	55.63570938332954	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-executive-order-biden	1	54.622519877513355	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	65.34613052305589	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	50.95733188064355	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	50.34935623245328	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-president-elect-office	1	48.55775222966045	SimBa
tweet-sno-1202	QO	vclaim-sno-trump-tell-supporters-storm	1	48.07488864511421	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	69.42299942924512	SimBa
tweet-sno-1203	QO	vclaim-sno-indian-flag-capitol-riots	1	54.30946420339605	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	50.63940943312994	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	48.27951548501188	SimBa
tweet-sno-1203	QO	vclaim-sno-trump-flag-american-flag-capitol	1	47.513085638826226	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	83.2946099220927	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	59.942605304853124	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	58.517645744541184	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	58.33083860331217	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	55.69694836437368	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	62.865810625600155	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-twitter-john-barron-1946	1	56.343631872776754	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-national-guard-troops-hotel	1	55.81507066407451	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-reinstated-belief	1	53.83886843764908	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-covid-19-vaccination	1	53.663525604911875	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	71.71958720507314	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	54.34309216663646	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-twitter-john-barron-1946	1	53.278520565339896	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-social-media-order	1	52.783362117582456	SimBa
tweet-sno-1206	QO	vclaim-sno-sag-letter-president-trump	1	52.65287823379598	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	59.33489594751167	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	49.04423085877678	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	47.41387438060627	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	45.95657967281093	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-mitch	1	45.934899184016814	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	55.208039831537874	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	46.30970045212664	SimBa
tweet-sno-1208	QO	vclaim-sno-president-biden-flags-removed-oval	1	45.384799537039825	SimBa
tweet-sno-1208	QO	vclaim-sno-barack-obama-in-afghanistan	1	44.76291758685416	SimBa
tweet-sno-1208	QO	vclaim-sno-delta-force-biden-ukraine	1	44.16823309448544	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	60.297556892728785	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	57.2372652007071	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	55.779053091723256	SimBa
tweet-sno-1209	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	53.00929410416141	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-threatens-arrest-alec-baldwin	1	52.999795722138614	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	61.9250013580805	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	45.442994355652004	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	44.08150596184814	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-daughter-cheerleader	1	41.66354943963553	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	41.618903625556484	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	67.29028522344062	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	59.65432909225361	SimBa
tweet-sno-1211	QO	vclaim-sno-republican-senators-up-shits-creek	1	54.807546155679745	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	51.62535796892976	SimBa
tweet-sno-1211	QO	vclaim-sno-bannon-hell-capitol-attack	1	51.09880243866792	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	64.23868885083505	SimBa
tweet-sno-1212	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	44.046749161933334	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-daughter-cheerleader	1	42.917091808008955	SimBa
tweet-sno-1212	QO	vclaim-sno-msnbc-pecker-chyron	1	42.89444930227927	SimBa
tweet-sno-1212	QO	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	41.182564599997114	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	56.259342387380435	SimBa
tweet-sno-1213	QO	vclaim-sno-golden-trump-statue-cpac	1	41.948052195170774	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-norris-capitol-riot	1	41.50088305098947	SimBa
tweet-sno-1213	QO	vclaim-sno-obama-white-house-statue	1	40.53688824027921	SimBa
tweet-sno-1213	QO	vclaim-sno-fake-beto-tweet	1	40.46413931394468	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	62.05046896570565	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-pandemic-statement	1	45.537097926584195	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-biden-resident-meme	1	43.899507756638904	SimBa
tweet-sno-1214	QO	vclaim-sno-jeff-foxworthy-democrats-trump	1	42.03475317212043	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-covid19-statements	1	41.89310496847145	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	71.41643350161769	SimBa
tweet-sno-1215	QO	vclaim-sno-i-have-a-what	1	46.464343521243876	SimBa
tweet-sno-1215	QO	vclaim-sno-amy-coney-barrett	1	44.74818424028928	SimBa
tweet-sno-1215	QO	vclaim-sno-kamala-harris-plagiarize-mlk	1	44.38337342397087	SimBa
tweet-sno-1215	QO	vclaim-sno-first-fangirl	1	44.36943661156805	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	52.61253060004854	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	40.94241549813605	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	39.38433413083133	SimBa
tweet-sno-1216	QO	vclaim-sno-donald-trump-watches-gorilla-channel	1	39.179864220454704	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-hotel-anti-cnn-petitions	1	39.047543965884536	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	68.23483929515776	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	44.4315011314673	SimBa
tweet-sno-1217	QO	vclaim-sno-kanye-west-elon-musk	1	42.375405686336656	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	41.20361656086779	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-buy-facebook	1	41.12086545253601	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	50.52020351804971	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	50.51994322007868	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	49.34729483742325	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	47.34226853664488	SimBa
tweet-sno-1218	QO	vclaim-sno-cfl-bulb-fire-risk	1	45.90835544497011	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	78.87721609409164	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	73.49563366983818	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	57.97291125768068	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	54.54752455505324	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-delete-trump-account-racism	1	54.51736958942982	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	67.75999504538417	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	45.30596175224208	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	42.23206638429114	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	39.031453539805284	SimBa
tweet-sno-1220	QO	vclaim-sno-walter-wetzel-redskins-logo	1	37.99841616613409	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	51.11277465098044	SimBa
tweet-sno-1221	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	47.346566750332045	SimBa
tweet-sno-1221	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	46.70662988314099	SimBa
tweet-sno-1221	QO	vclaim-sno-mandatory-covid-vaccination	1	46.01649773053367	SimBa
tweet-sno-1221	QO	vclaim-sno-doj-most-dangerous-vaccine	1	45.95187489368368	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	76.17235773399747	SimBa
tweet-sno-1222	QO	vclaim-sno-newsweek-report-trump-impeachment	1	57.336212958073	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-votes	1	55.983480829120886	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeach-market-crash	1	54.9870939147569	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	53.59071445419999	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	51.950619476819625	SimBa
tweet-sno-1223	QO	vclaim-sno-ynw-melly-stabbed-death-prison	1	36.2476014459333	SimBa
tweet-sno-1223	QO	vclaim-sno-drunk-man-has-sex-with-snowman	1	35.28766868548801	SimBa
tweet-sno-1223	QO	vclaim-sno-jamie-allman-david-hogg-poker	1	35.16556849760373	SimBa
tweet-sno-1223	QO	vclaim-sno-covid19-vaccination-cannibalism	1	33.10885849327729	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	48.9111492817561	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	42.32338736521113	SimBa
tweet-sno-1224	QO	vclaim-sno-farmers-protest-india-flag	1	42.143336489566394	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riots-private-party	1	41.16836605522909	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-police-selfie	1	41.142490784507075	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	70.93733805075328	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	43.54180590220837	SimBa
tweet-sno-1225	QO	vclaim-sno-parade-grounds	1	41.12460483747374	SimBa
tweet-sno-1225	QO	vclaim-sno-lolli-pox	1	40.30317981795522	SimBa
tweet-sno-1225	QO	vclaim-sno-turkish-snack-bar-paralysis-tablet	1	39.0213475117041	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	69.25445338714773	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	50.269438919762585	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	46.14211537648404	SimBa
tweet-sno-1226	QO	vclaim-sno-monstrous-paws-alabama	1	43.293530378088676	SimBa
tweet-sno-1226	QO	vclaim-sno-lions-mane-mushroom	1	42.41613089504701	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	59.85882140650013	SimBa
tweet-sno-1227	QO	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	1	44.09370112808907	SimBa
tweet-sno-1227	QO	vclaim-sno-liselotte-hubner-donald-trump	1	43.71458598577712	SimBa
tweet-sno-1227	QO	vclaim-sno-boebert-tweet-pelosi-location	1	43.67518449407457	SimBa
tweet-sno-1227	QO	vclaim-sno-trump-hitler-heritage-tweet	1	43.65265374538723	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	60.65760056798918	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	44.11669268232021	SimBa
tweet-sno-1228	QO	vclaim-sno-liselotte-hubner-donald-trump	1	42.366714023009045	SimBa
tweet-sno-1228	QO	vclaim-sno-rashida-tlaib-holocaust-warm-feeling	1	41.77019167962192	SimBa
tweet-sno-1228	QO	vclaim-sno-make-germany-great-again	1	40.76855997989858	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	58.03714138685623	SimBa
tweet-sno-1229	QO	vclaim-sno-reconnaissance-tours	1	50.99964945949933	SimBa
tweet-sno-1229	QO	vclaim-sno-tucker-carlson-capitol-attack	1	49.69529366110078	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-police-opened-gates	1	49.27452043973836	SimBa
tweet-sno-1229	QO	vclaim-sno-rioters-capitol-flagpole	1	49.22932302586607	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	57.544611883856035	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	48.697801661094694	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	47.11821895043569	SimBa
tweet-sno-1230	QO	vclaim-sno-chicago-code-blue-fb-meme	1	47.08497118019627	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	42.210804035121114	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	53.240095728937064	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	51.035146987581435	SimBa
tweet-sno-1231	QO	vclaim-sno-9-0-phone-scam	1	48.94557785987618	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	48.53394240106417	SimBa
tweet-sno-1231	QO	vclaim-sno-parcel-delivery-service	1	48.240764888712434	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	63.2981709829982	SimBa
tweet-sno-1232	QO	vclaim-sno-rioters-capitol-flagpole	1	54.071357892152946	SimBa
tweet-sno-1232	QO	vclaim-sno-npr-riot-article-before-riot	1	53.30617488101933	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	53.18397363161218	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	52.878075177493315	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	67.3353421229134	SimBa
tweet-sno-1233	QO	vclaim-sno-fake-aoc-purge-tweet	1	55.50863190752409	SimBa
tweet-sno-1233	QO	vclaim-sno-truckers-strike-thanksgiving	1	55.35664851546066	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	54.2535342601049	SimBa
tweet-sno-1233	QO	vclaim-sno-antifa-flyer-trump-supporters	1	51.2828150612479	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	59.98734232907661	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	50.50017247608079	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	50.058799784960236	SimBa
tweet-sno-1234	QO	vclaim-sno-poll-watchers-2020-election	1	48.94662579159751	SimBa
tweet-sno-1234	QO	vclaim-sno-rioters-capitol-flagpole	1	48.438763413534204	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	65.19183517901064	SimBa
tweet-sno-1235	QO	vclaim-sno-georgia-suitcases	1	39.478159073597226	SimBa
tweet-sno-1235	QO	vclaim-sno-ginni-thomas-buses	1	38.415309197775656	SimBa
tweet-sno-1235	QO	vclaim-sno-all-female-senate-snowstorm	1	36.91035310479135	SimBa
tweet-sno-1235	QO	vclaim-sno-warren-disarm-them-ourselves	1	36.625366259548635	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	49.434068145171096	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-armbands	1	43.75220143924021	SimBa
tweet-sno-1236	QO	vclaim-sno-high-school-prom-nazi-salute	1	42.28651244736933	SimBa
tweet-sno-1236	QO	vclaim-sno-draketown-swastika-nazis	1	41.598404224559744	SimBa
tweet-sno-1236	QO	vclaim-sno-antifa-nazi-flags	1	40.65355979580818	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	57.63060506747715	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	55.51320836488723	SimBa
tweet-sno-1237	QO	vclaim-sno-police-hold-hand-trump-riot	1	55.39146217183816	SimBa
tweet-sno-1237	QO	vclaim-sno-shots-fired-capitol	1	51.49897602503681	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-police-selfie	1	50.14390023308751	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	46.61893923814654	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	44.727591534353365	SimBa
tweet-sno-1238	QO	vclaim-sno-nurse-gop-convention-shooting	1	40.81401020632619	SimBa
tweet-sno-1238	QO	vclaim-sno-hillary-barnwell-body-double	1	39.52219158657872	SimBa
tweet-sno-1238	QO	vclaim-sno-hillary-clinton-threw-a-tantrum-with-matt-lauer	1	39.309886313483965	SimBa
tweet-sno-1239	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	47.23623304394939	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	46.253188131391106	SimBa
tweet-sno-1239	QO	vclaim-sno-qanon-shaman-jake-angeli-testify	1	43.398185122660855	SimBa
tweet-sno-1239	QO	vclaim-sno-california-unlawful-ballots	1	43.31311279957209	SimBa
tweet-sno-1239	QO	vclaim-sno-my-cousin-vinny-giuliani	1	42.42303879524121	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	77.01508215660517	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	62.3378184974642	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	61.10189760782484	SimBa
tweet-sno-1240	QO	vclaim-sno-armed-black-militia-georgia-park	1	57.05964329175285	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	56.74602670886357	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	73.56777608798424	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	60.96906547484919	SimBa
tweet-sno-1241	QO	vclaim-sno-mike-pence-tweet	1	54.294569523902695	SimBa
tweet-sno-1241	QO	vclaim-sno-portland-protesters-burn-bibles	1	49.02131374171337	SimBa
tweet-sno-1241	QO	vclaim-sno-insurrection-act-trump	1	48.460262667542736	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	61.508470299025575	SimBa
tweet-sno-1242	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	56.89436055785731	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	56.743292491731964	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-delete-trump-account-racism	1	54.21609550582551	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-twitter-john-barron-1946	1	53.23924366554145	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	62.581136076366874	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	61.34572211687518	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	61.214800163599634	SimBa
tweet-sno-1243	QO	vclaim-sno-indian-flag-capitol-riots	1	59.02930022493625	SimBa
tweet-sno-1243	QO	vclaim-sno-noose-hung-outside-capitol	1	58.82132945511073	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-american-flag-capitol	1	58.56547925255009	SimBa
tweet-sno-1244	QO	vclaim-sno-biden-russian-flag	1	57.76207209443362	SimBa
tweet-sno-1244	QO	vclaim-sno-russian-flag-texas-capitol	1	54.83693688715077	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	53.95637512343436	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	51.20960621086146	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	66.06221964303477	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	64.91563720030608	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	62.32222003004053	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-police-selfie	1	58.97499385009061	SimBa
tweet-sno-1245	QO	vclaim-sno-aoc-confederate-flag-richmond	1	58.7737765762495	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	73.23487273282245	SimBa
tweet-sno-1246	QO	vclaim-sno-noose-hung-outside-capitol	1	52.6611240220625	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	49.21226103099701	SimBa
tweet-sno-1246	QO	vclaim-sno-mtg-fort-pelosi-us-capitol	1	45.93509872052019	SimBa
tweet-sno-1246	QO	vclaim-sno-indian-flag-capitol-riots	1	45.78868164669852	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	44.7922499789174	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	44.546787783896306	SimBa
tweet-sno-1247	QO	vclaim-sno-bill-gates-id2020	1	43.82699306004554	SimBa
tweet-sno-1247	QO	vclaim-sno-canine-vaccine-covid-19	1	43.10206710091378	SimBa
tweet-sno-1247	QO	vclaim-sno-luc-montagnier-covid-created-lab	1	42.73079403242565	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	60.67645856545016	SimBa
tweet-sno-1248	QO	vclaim-sno-does-photo-show-skull-face	1	47.621789506583404	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	47.01125914862361	SimBa
tweet-sno-1248	QO	vclaim-sno-clouds-over-california-wildfires	1	46.97726579658273	SimBa
tweet-sno-1248	QO	vclaim-sno-rainbow-mountains-real	1	45.749084735425114	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	56.6038606057162	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	48.67028804525669	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	44.63303138876782	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	44.388761889131054	SimBa
tweet-sno-1249	QO	vclaim-sno-nepal-avalanche	1	43.08686829850397	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	77.112248193836	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	69.91372244294597	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	66.49577629360384	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-clinton-counties-won	1	62.64252918064486	SimBa
