tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	58.681451416040304	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-rant-mar-a-lago	1	40.2854156955233	SimBa
tweet-sno-1301	QO	vclaim-sno-moving-truck-cspan	1	39.487681171454554	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	39.384931617928515	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	38.53387483587855	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	76.21654318661874	SimBa
tweet-sno-1302	QO	vclaim-sno-hugh-mann-alien-life-mars	1	48.49749263775972	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	47.18204731230844	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	46.9671226621381	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	45.415372695802745	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	46.879981555629776	SimBa
tweet-sno-1303	QO	vclaim-sno-was-ed-edd-n-eddy-reboot-announced	1	32.52149538575485	SimBa
tweet-sno-1303	QO	vclaim-sno-tom-brady-brady-bunch	1	32.367953503774764	SimBa
tweet-sno-1303	QO	vclaim-sno-nick-stahl-death-hoax	1	31.771989507601244	SimBa
tweet-sno-1303	QO	vclaim-sno-little-leaguer-porn-star	1	31.150372654986292	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	47.42161841133601	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	41.92023946731115	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	40.92567867204656	SimBa
tweet-sno-1304	QO	vclaim-sno-marisa-tomei-awarded-oscar-mistake	1	40.01385977183381	SimBa
tweet-sno-1304	QO	vclaim-sno-disney-sister-act-3	1	39.71095937714947	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	45.291371752259316	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	38.39948158986395	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	35.36543047481406	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	33.30372103011199	SimBa
tweet-sno-1305	QO	vclaim-sno-little-leaguer-porn-star	1	32.092212211062545	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	59.62736671010313	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	51.259865795340396	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	48.61049142378441	SimBa
tweet-sno-1306	QO	vclaim-sno-could-trump-defy-popular-vote	1	47.871657848951145	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	47.5820943524141	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	65.34835560462915	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	60.99174489488502	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	56.1809811466533	SimBa
tweet-sno-1307	QO	vclaim-sno-pennsylvania-205000-votes	1	55.291132378067886	SimBa
tweet-sno-1307	QO	vclaim-sno-popular-vote-totals-rigged	1	55.2079846527807	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	74.72974670346416	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	52.16709035137914	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	49.67213090175869	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	49.6526658228031	SimBa
tweet-sno-1308	QO	vclaim-sno-did-trump-call-mccain-a-loser	1	49.585590355570524	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	62.258332587085675	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	49.8635913675188	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	49.469409950529396	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	48.568660349903766	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-blackout-warning	1	46.138011891749436	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	69.75746510611316	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	53.93209088676224	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	44.41606637855746	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	43.58443470428528	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	40.815907330065876	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	75.38737170051215	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	72.12155877520887	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	70.49001417279396	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	67.97965736181354	SimBa
tweet-sno-1311	QO	vclaim-sno-everylegalvote-2020-election	1	67.62115075237227	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	57.67808116407798	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	44.870112120244244	SimBa
tweet-sno-1312	QO	vclaim-sno-baby-found-grenfell-tower	1	38.59243159942646	SimBa
tweet-sno-1312	QO	vclaim-sno-freedom-and-jeff	1	38.12025996928787	SimBa
tweet-sno-1312	QO	vclaim-sno-goose-puppy-warm	1	37.99575057676365	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	77.14158344564883	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	66.50502814255664	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	61.29948843480165	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	60.091258545039025	SimBa
tweet-sno-1313	QO	vclaim-sno-bidens-win-lie-of-the-year	1	59.10342227871094	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	70.0913349383448	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	56.97632518249203	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	56.521528291644984	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-deleted-trump-votes	1	55.38768947452317	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	54.53074617794749	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	67.54596239126114	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	54.46023002160208	SimBa
tweet-sno-1315	QO	vclaim-sno-pennsylvania-205000-votes	1	51.62866270333628	SimBa
tweet-sno-1315	QO	vclaim-sno-everylegalvote-2020-election	1	51.261797006673746	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-wins-pennsylvania	1	49.09147404368926	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	77.83017998042948	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-promise-vaccine-election-day	1	56.72586304677297	SimBa
tweet-sno-1316	QO	vclaim-sno-fauci-warn-surprise-outbreak	1	55.90569847152669	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	55.5529313737714	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	54.36765225082743	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	80.98631792844176	SimBa
tweet-sno-1317	QO	vclaim-sno-could-trump-defy-popular-vote	1	53.00464373870038	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	52.73042154883464	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	50.98086110666485	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	50.20987552436915	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	59.90982764951448	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	59.01642704255643	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	57.17480246879947	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	56.85032157154387	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	56.443185616511734	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	82.35262854181713	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	64.86497669223498	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	63.555427684485224	SimBa
tweet-sno-1319	QO	vclaim-sno-wisconsin-vote-dump	1	61.91486512754868	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	61.58370745235274	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	65.86448306815022	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	60.957890164811786	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	58.0028950767874	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	54.80017825443272	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	53.90286880786924	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	72.64523434598956	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	66.81144911549899	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	61.65175417799971	SimBa
tweet-sno-1321	QO	vclaim-sno-smooth-transition-trump	1	58.822695722822814	SimBa
tweet-sno-1321	QO	vclaim-sno-pence-escorted	1	58.05734672625334	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	77.58233594707693	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	59.87034516038006	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	55.97355148798374	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	55.165515968295594	SimBa
tweet-sno-1322	QO	vclaim-sno-gowdy-pence-2020	1	54.571153664493636	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	73.26485037147432	SimBa
tweet-sno-1323	QO	vclaim-sno-gowdy-pence-2020	1	56.81355891462886	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	55.46081576728225	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	55.41663617191081	SimBa
tweet-sno-1323	QO	vclaim-sno-pence-escorted	1	54.63800711600946	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	68.85758021262134	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	61.22748906743193	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	59.73073894538556	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	58.35139805931522	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	58.058903514000676	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	59.61981742483505	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	39.736418607408794	SimBa
tweet-sno-1325	QO	vclaim-sno-wendys-heartbreaking-announcement	1	39.38931959488701	SimBa
tweet-sno-1325	QO	vclaim-sno-taco-bell-closing-2020	1	39.326678571399455	SimBa
tweet-sno-1325	QO	vclaim-sno-ruby-tuesday-closing	1	37.95847745467572	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	46.050953390340595	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	39.90796188265432	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	38.33364279027577	SimBa
tweet-sno-1326	QO	vclaim-sno-everyones-leaving-los-angeles	1	36.8135444731402	SimBa
tweet-sno-1326	QO	vclaim-sno-forever-21	1	36.31982193069922	SimBa
tweet-sno-1327	QO	vclaim-sno-obama-foundation-floyd-death	1	40.6614628208587	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	39.02427900950704	SimBa
tweet-sno-1327	QO	vclaim-sno-steven-seagal-death-hoax	1	38.599055102162886	SimBa
tweet-sno-1327	QO	vclaim-sno-tim-kaine-blamed-guns-for-knife-attack	1	37.06026233756296	SimBa
tweet-sno-1327	QO	vclaim-sno-dr-creep-predict-coronavirus-2013	1	36.87631442046603	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	72.86133517282903	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	37.07718033313783	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	36.20048885959973	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	33.36720651880964	SimBa
tweet-sno-1328	QO	vclaim-sno-gta6-map-coordinates	1	31.928338536373943	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	73.21705523651937	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	37.1528521296717	SimBa
tweet-sno-1329	QO	vclaim-sno-all-work-and-no-playstation	1	33.71154504433417	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	33.42694901196681	SimBa
tweet-sno-1329	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	31.782688155141603	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	62.199722009851754	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	43.138618945622284	SimBa
tweet-sno-1330	QO	vclaim-sno-fbi-prince-andrew-twitter	1	39.28971383744601	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	39.08704027754753	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	37.72245819809002	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	74.21176070271665	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	47.19974150489686	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-twitter-john-barron-1946	1	45.23424624164768	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	44.06565612541533	SimBa
tweet-sno-1331	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	41.808339606205294	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	81.97872948801114	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	54.91311476127207	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	50.864400609222606	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	45.244008062381795	SimBa
tweet-sno-1332	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	43.4686352284546	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	71.76170738145241	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	60.07882876873009	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	59.71506189317911	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	58.68959604696191	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	55.66508146318708	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	70.53357996854103	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	56.593003758156996	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	55.92818722184272	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	55.15188229868939	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	51.801562581225596	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	67.08062464708254	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	58.23481937620161	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-xenophobic	1	55.758474353475755	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	55.668945821512196	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	55.62299445847958	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	86.27631850497083	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	69.47208731400963	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	66.4918186350201	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	62.09822701549767	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	59.42720573772485	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	63.986510500667414	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	62.82261832506896	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	54.404335853831796	SimBa
tweet-sno-1337	QO	vclaim-sno-twitter-cammo-trump-covid	1	54.30350456058097	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	54.18237192593711	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	74.73774275573867	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	61.0127503400266	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	57.70775266461784	SimBa
tweet-sno-1338	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	55.9136769356175	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	54.35554162881085	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	62.92230960003526	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	52.63930111755183	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	48.49103640736823	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	47.13637447542764	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	46.39509379345435	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	63.47856549885772	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	52.43637516343379	SimBa
tweet-sno-1340	QO	vclaim-sno-mail-in-voting-ballots	1	51.18650278202142	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	50.01807271924477	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	49.86228130802971	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	69.1263587414385	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	59.286162364767584	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	59.10039063801445	SimBa
tweet-sno-1341	QO	vclaim-sno-popular-vote-totals-rigged	1	55.64327922005076	SimBa
tweet-sno-1341	QO	vclaim-sno-floyd-county-georgia-votes	1	55.58102880701803	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	85.48972032330988	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	56.15103913879739	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	55.488693905329654	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-vote-twice-north-carolina	1	53.726731502371806	SimBa
tweet-sno-1342	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	52.461942282080145	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	63.77016989372878	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	60.86518627870569	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	58.29402073957617	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	58.14389658325847	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	57.05896412954698	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	76.52069658341988	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	60.453508838272796	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	58.756654997090195	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	57.403136181736315	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	56.75608648240731	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	66.78093328538722	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	66.2373564204065	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-vote-dumps	1	62.43977306804098	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	61.59575167055773	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	61.34521764343389	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	46.504043862742094	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	41.015554048266665	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	40.277383089410634	SimBa
tweet-sno-1346	QO	vclaim-sno-dolphin-caught-in-hurricane-winds	1	39.56355565013135	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	39.10661587082103	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	66.63822276964689	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	64.58738917831369	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	61.34468142238707	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	58.391992112228706	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	56.37893284724716	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	50.742287202941455	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	39.65318952564131	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	38.71405497029605	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	37.947311781977675	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	36.644973774713165	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	58.475374638634335	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	44.45426186449751	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	43.52057929983829	SimBa
tweet-sno-1349	QO	vclaim-sno-monica-lewinsky-voting-for-hillary-clinton	1	41.53330159167969	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	41.23533617989968	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	62.02611985454017	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	58.082626493550904	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-stimulus-package-election	1	47.09839219217304	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-wins-pennsylvania	1	46.6461287169231	SimBa
tweet-sno-1350	QO	vclaim-sno-mary-miller-hitler	1	45.748592966333874	SimBa
