tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	58.681451416040304	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	65.35663173353024	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	47.19023508027158	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	44.104828998092295	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	43.67480028905216	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	42.415557476551875	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	57.87482226121492	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	57.51085259572964	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-admit-voter-fraud	1	56.45868746639136	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	56.1945063654628	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	55.42680648559792	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	67.02301051607341	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	54.17062582918729	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	53.84885227258168	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	52.58773478145565	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	49.93842869668501	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	55.197889046609326	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	54.61076021809642	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-beat-biden	1	54.24774335794547	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	54.242391319421486	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-faux-campaign-website	1	54.169058762423546	SimBa
tweet-sno-1355	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	41.43897340031222	SimBa
tweet-sno-1355	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	41.13730441824377	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-biden-resident-meme	1	40.9127436881336	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	40.84731839556904	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-cammo-trump-covid	1	40.58697909686782	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	59.858194590223974	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	53.77206723281496	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	53.04708292139752	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-maskless-birthday-video	1	52.27575391935365	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	52.10620806796415	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	70.49690331285589	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	62.642622401554775	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	58.26126731974962	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-assassination-shot	1	54.49444187560341	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	54.064197790516374	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	70.02671658627328	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	60.26090562126301	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	56.921100195244705	SimBa
tweet-sno-1358	QO	vclaim-sno-truckers-strike-thanksgiving	1	49.88194953218985	SimBa
tweet-sno-1358	QO	vclaim-sno-moving-truck-cspan	1	49.594417137781136	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	67.58988179629799	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	64.54817018910883	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	57.67402429182499	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	56.510369930093546	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	53.737265586159054	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	65.72059318188212	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	53.0704108390756	SimBa
tweet-sno-1360	QO	vclaim-sno-truckers-strike-thanksgiving	1	52.31033457703967	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	52.309642143863826	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	51.03929307001637	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	54.51262509476713	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	54.21682146355444	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-assassination-shot	1	53.67703531115579	SimBa
tweet-sno-1361	QO	vclaim-sno-mike-pence-tweet	1	52.53583188463749	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-tucker-carlson-white-men	1	51.80282168818609	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	67.12616419520205	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	45.83028446653031	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	44.67654950150324	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	43.844453290125614	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	43.22452257027976	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	53.307614198101476	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	53.2758146226485	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	49.15214800444948	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	46.30694676618222	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	44.13962326356423	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	57.400456493344294	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	51.392827521527714	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	50.14269272849781	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	46.66725104499574	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	45.78995108708976	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	49.999612506155515	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	49.80033117827037	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	44.974061641713476	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	43.50959418070205	SimBa
tweet-sno-1365	QO	vclaim-sno-scott-walker-pizza	1	42.23853178898461	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	56.350446549827645	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	52.96881662792962	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	50.735336593817514	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	50.69938900166722	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-is-good-for-you	1	45.383813201873274	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	60.45387017302471	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	57.997267674900414	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	54.985080564360366	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	48.13159686431689	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	47.822160390846676	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	53.30889467530484	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	49.34225711740883	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	46.185700649752434	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	45.00262985697062	SimBa
tweet-sno-1368	QO	vclaim-sno-olive-garden-closing	1	44.40787040608165	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	51.88293771571154	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	51.207441062562154	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	50.2947238564949	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	48.896713268355946	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	47.40506777184471	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.9327001390788	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	49.9079097537461	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	48.5377438419563	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	48.19567310242938	SimBa
tweet-sno-1370	QO	vclaim-sno-taco-bell-closing-2020	1	47.36082928317376	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	68.19659733193731	SimBa
tweet-sno-1371	QO	vclaim-sno-ruby-tuesday-closing	1	54.64713861808505	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	54.57274430486376	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	54.151964674016185	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	53.944274118714816	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	65.51945885191793	SimBa
tweet-sno-1372	QO	vclaim-sno-ruby-tuesday-closing	1	53.84970818421823	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing-2020	1	51.26817969806675	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	50.95071580610598	SimBa
tweet-sno-1372	QO	vclaim-sno-knotts-berry-farm-fleeing	1	50.52032508682633	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.287480238327156	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing-2020	1	50.18652895602847	SimBa
tweet-sno-1373	QO	vclaim-sno-wendys-heartbreaking-announcement	1	48.46768652267938	SimBa
tweet-sno-1373	QO	vclaim-sno-ruby-tuesday-closing	1	47.389379067471324	SimBa
tweet-sno-1373	QO	vclaim-sno-knotts-berry-farm-fleeing	1	46.804686055701694	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	79.44087767619456	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	59.59892460502516	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	59.12533459889425	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	58.87643493351075	SimBa
tweet-sno-1374	QO	vclaim-sno-olive-garden-closing	1	57.719387313502196	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	48.221030507481345	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing-2020	1	43.37976174665135	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-trump-reelection	1	40.17343620478633	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-closing	1	39.748581289118185	SimBa
tweet-sno-1375	QO	vclaim-sno-wendys-heartbreaking-announcement	1	39.09986418173992	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	54.22519742344426	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	48.93778141794252	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	48.93318457179207	SimBa
tweet-sno-1376	QO	vclaim-sno-obama-warren-unfollow-hillary-clinton	1	47.21079371551298	SimBa
tweet-sno-1376	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	46.16976415182821	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	62.49073924384873	SimBa
tweet-sno-1377	QO	vclaim-sno-bernie-sanders-trump-shirts	1	46.15485248961587	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	45.792376600013625	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-actress-playing-lawmaker	1	44.87965378883308	SimBa
tweet-sno-1377	QO	vclaim-sno-did-aoc-say-this-about-trump	1	44.01720015254958	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	74.79240964895466	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	60.658329356442266	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	59.575461548514696	SimBa
tweet-sno-1378	QO	vclaim-sno-bannon-hell-capitol-attack	1	56.99876237483996	SimBa
tweet-sno-1378	QO	vclaim-sno-fake-trump-tweet	1	56.74720629417675	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	69.53861467266522	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	67.36352789667055	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	63.25514927689114	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	61.71399947298349	SimBa
tweet-sno-1379	QO	vclaim-sno-bidens-win-lie-of-the-year	1	61.2597169193788	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	68.996314088002	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	67.08840327124412	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	63.68143664688133	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	62.24967208645097	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	57.930235868851355	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	65.40525601674923	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	45.429848786068135	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	44.09972766618667	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	42.53137262477243	SimBa
tweet-sno-1381	QO	vclaim-sno-mike-pence-homo-sapiens	1	40.39133818413883	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	57.200553696629804	SimBa
tweet-sno-1382	QO	vclaim-sno-kamala-harris-call-biden-racist	1	54.94274306560233	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-dregs-society	1	54.611020954085674	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	54.083042914457394	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	53.678261413681135	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	60.039426122900025	SimBa
tweet-sno-1383	QO	vclaim-sno-amy-coney-barrett	1	42.40112472924726	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	41.7209143279581	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	40.13462491045517	SimBa
tweet-sno-1383	QO	vclaim-sno-aoc-dua-lipa-ocasio-cortez	1	39.57586091018895	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	60.2495201982405	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	46.715766111503626	SimBa
tweet-sno-1384	QO	vclaim-sno-las-vegas-police-officer-shot	1	46.61939189109128	SimBa
tweet-sno-1384	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	46.53883606609439	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	45.83690114206634	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	71.99769654276255	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-pandemic-statement	1	54.988828766573405	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	53.5385907427177	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	53.03465171950886	SimBa
tweet-sno-1385	QO	vclaim-sno-ted-cruz-covid-guarantee	1	50.9269974635504	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	70.98437032955064	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-trump-xenophobic	1	56.585650974122274	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	55.43986888720866	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	54.5574580550846	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	53.786076369021174	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	58.25601335305837	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	46.15805273496353	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	44.95346225414991	SimBa
tweet-sno-1387	QO	vclaim-sno-election-results-before-election	1	42.28343545992652	SimBa
tweet-sno-1387	QO	vclaim-sno-early-returns	1	41.042827908501295	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	52.034729546695594	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-escorted	1	42.12570085100648	SimBa
tweet-sno-1388	QO	vclaim-sno-nuns-at-trump-rally-maga	1	39.42342374007194	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-violate-mask-mandate	1	38.64117554795604	SimBa
tweet-sno-1388	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	38.47389676581456	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	70.08860257320643	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	45.442509925458765	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	45.069564707158285	SimBa
tweet-sno-1389	QO	vclaim-sno-41999-and-change	1	44.77366458070254	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	44.69783405024834	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	71.31651987569876	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	62.263905933577874	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	56.36605109915033	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	54.34032937244916	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	53.55671284825851	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	81.03429004047557	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	71.45775645293145	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	68.35938279688845	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	66.23784808222877	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	65.20174034969705	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	66.9891440357656	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	43.89598567051894	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	43.56390321398895	SimBa
tweet-sno-1392	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	40.890817351506044	SimBa
tweet-sno-1392	QO	vclaim-sno-melania-make-peace-with-the-blacks	1	40.35385188995218	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	64.56779319442204	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	56.528855670192634	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	54.46035216627726	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	53.593557247383956	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	53.08505799813358	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	54.679664696723066	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	45.05844553000722	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	41.38412898091596	SimBa
tweet-sno-1394	QO	vclaim-sno-bieber-twitter	1	39.60551763829305	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	39.223437775308604	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	69.03059200406864	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	44.811339092555386	SimBa
tweet-sno-1395	QO	vclaim-sno-jerry-falwell-jr-president-looks	1	44.52807238168468	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	43.666202547784465	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	41.098778784137394	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	64.751194306801	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	58.82014156617618	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	55.13053102726587	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	53.81999384884989	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-cruz-rally-photo	1	50.54626141744079	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	63.21623111582525	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-campaign-september-31	1	60.220108528925934	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	56.34811805325612	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-selling-inauguration-tickets	1	54.549231644226495	SimBa
tweet-sno-1397	QO	vclaim-sno-fake-trump-groping-plot	1	52.704496581781314	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	58.74601403383575	SimBa
tweet-sno-1398	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	46.52660783156527	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	46.50731492896193	SimBa
tweet-sno-1398	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	46.13620057335646	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	45.729797114586205	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	55.20823701227239	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	54.98328641519764	SimBa
tweet-sno-1399	QO	vclaim-sno-kamala-harris-protests	1	48.33305510638158	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	48.05165824548516	SimBa
tweet-sno-1399	QO	vclaim-sno-mypillow-antifa-temptresses	1	47.25829311306572	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	65.10095666439832	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	50.82462837999107	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	48.592787640890364	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	48.394467312087926	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	47.465120269233836	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	56.64548800240978	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	55.71009031160945	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	54.673983142485795	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	52.953938308929565	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	52.18592295207965	SimBa
