tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	45.13901598011002	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	37.075165210890624	SimBa
tweet-sno-1200	QO	vclaim-sno-amazon-holiday-shopping	1	36.56881017440075	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	35.718226404770924	SimBa
tweet-sno-1200	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.85644727670255	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	70.71406512857422	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	60.89421657485817	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	54.406503956018376	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	54.31099696564776	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-executive-order-biden	1	54.26935789859708	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	64.85756654267344	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	50.207371342355	SimBa
tweet-sno-1202	QO	vclaim-sno-bloc-the-vote	1	49.00313848752676	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	47.65638776196868	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-president-elect-office	1	46.97105864712555	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	56.80046539021902	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	55.50831515417116	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	50.23058261838844	SimBa
tweet-sno-1203	QO	vclaim-sno-confederate-flag-capitol-dc	1	49.99580582342102	SimBa
tweet-sno-1203	QO	vclaim-sno-defaced-abolitionist-statue	1	49.89614550293098	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	85.78338823671375	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	58.46900718950796	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	56.88890861637343	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	56.106340169059166	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-executive-order-biden	1	55.18935650115682	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	72.21874572989199	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-trump-transition-letter	1	57.103750970263235	SimBa
tweet-sno-1205	QO	vclaim-sno-oval-office-fumigated-after-trump	1	54.13362716097235	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-diet-coke-button-oval	1	52.27877348870446	SimBa
tweet-sno-1205	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	52.14828363953774	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	76.71649067534409	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-social-media-order	1	55.91654749539504	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-revoke-executive-order	1	54.03435235246342	SimBa
tweet-sno-1206	QO	vclaim-sno-obama-trump-transition-letter	1	52.54119974078	SimBa
tweet-sno-1206	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	52.413333459071566	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	61.44775018597456	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	50.89898285230345	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	49.22223843161456	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	48.5999644175875	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	48.09092138009524	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	54.637136860112776	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	46.49353441913369	SimBa
tweet-sno-1208	QO	vclaim-sno-president-biden-flags-removed-oval	1	44.6485252633596	SimBa
tweet-sno-1208	QO	vclaim-sno-barack-obama-in-afghanistan	1	44.511192943931505	SimBa
tweet-sno-1208	QO	vclaim-sno-delta-force-biden-ukraine	1	43.947026471479994	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	57.66402512362512	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	57.40648707966606	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	55.746161003582756	SimBa
tweet-sno-1209	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	54.391905795383224	SimBa
tweet-sno-1209	QO	vclaim-sno-amy-schumer-arrested	1	52.47095717069023	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	56.29622899664454	SimBa
tweet-sno-1210	QO	vclaim-sno-does-schumer-have-concealed-permit	1	42.14955563710202	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	41.114620357420414	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	40.006594770834006	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	39.70169420682515	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	64.02818034506993	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	59.1534067425805	SimBa
tweet-sno-1211	QO	vclaim-sno-republican-senators-up-shits-creek	1	54.77336827799284	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	51.3286801114685	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	50.669076488809765	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	57.16131873053483	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-daughter-cheerleader	1	38.26618305302239	SimBa
tweet-sno-1212	QO	vclaim-sno-does-schumer-have-concealed-permit	1	37.623286522732876	SimBa
tweet-sno-1212	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	37.46787084847654	SimBa
tweet-sno-1212	QO	vclaim-sno-jeff-foxworthy-democrats-trump	1	37.12905444005577	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	52.133791594885764	SimBa
tweet-sno-1213	QO	vclaim-sno-does-schumer-have-concealed-permit	1	42.3975741253273	SimBa
tweet-sno-1213	QO	vclaim-sno-obama-white-house-statue	1	40.358643046794406	SimBa
tweet-sno-1213	QO	vclaim-sno-mencken-white-house-quote	1	37.850281597168475	SimBa
tweet-sno-1213	QO	vclaim-sno-leftist-activists-statue-theodore-roosevelt	1	37.20449246154374	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	57.44155223729768	SimBa
tweet-sno-1214	QO	vclaim-sno-hillary-laughs-as-under-god-removed-from-pledge	1	43.026322392892965	SimBa
tweet-sno-1214	QO	vclaim-sno-bernie-sanders-loser-meme	1	42.555397938990055	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-pandemic-statement	1	42.3906203541646	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-biden-resident-meme	1	42.31259320589943	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	69.58506175531492	SimBa
tweet-sno-1215	QO	vclaim-sno-i-have-a-what	1	49.969802599223	SimBa
tweet-sno-1215	QO	vclaim-sno-melania-michelle-mlk-message	1	47.75912964521023	SimBa
tweet-sno-1215	QO	vclaim-sno-kamala-harris-plagiarize-mlk	1	44.235661151764134	SimBa
tweet-sno-1215	QO	vclaim-sno-jerry-falwell-racist-photo	1	43.27997978363285	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	53.96459969470996	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	40.756763189268185	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-hotel-anti-cnn-petitions	1	40.457485662099174	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-profit-covid-19	1	40.333823866010796	SimBa
tweet-sno-1216	QO	vclaim-sno-donald-trump-watches-gorilla-channel	1	40.26282322888157	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	65.42245639631247	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	45.279531596935385	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	44.19287207382883	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-buy-facebook	1	42.34950233944071	SimBa
tweet-sno-1217	QO	vclaim-sno-jeff-goldblum-musk-zuckerberg	1	36.984610184121685	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	53.19279195570882	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	51.106746659542395	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	50.8289182023191	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	48.73117494024325	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	47.6572928903612	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	77.94323791562095	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	72.52440261114157	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	58.65977610685611	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-delete-trump-account-racism	1	55.37988749911774	SimBa
tweet-sno-1219	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	54.65357858185277	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	64.12589545051635	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	47.12332324984433	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	43.806356239047986	SimBa
tweet-sno-1220	QO	vclaim-sno-whataburger-changing-colors	1	40.15219002876427	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	40.1384473132845	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	60.15879017711411	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	52.44118980480701	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	52.31412078108336	SimBa
tweet-sno-1221	QO	vclaim-sno-doj-most-dangerous-vaccine	1	49.476469873967154	SimBa
tweet-sno-1221	QO	vclaim-sno-brooklyn-refusing-vaccinate-pets	1	47.40917699804111	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	55.976375571917174	SimBa
tweet-sno-1222	QO	vclaim-sno-clinton-federal-racketeering-charges	1	50.584986868573665	SimBa
tweet-sno-1222	QO	vclaim-sno-bill-clinton-allegations-disqualify	1	49.7514947435408	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-votes	1	48.69329144117438	SimBa
tweet-sno-1222	QO	vclaim-sno-bill-clinton-said-hillary-suffered-more-than-those-guys-in-benghazi	1	47.72233454432546	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	52.79992482817535	SimBa
tweet-sno-1223	QO	vclaim-sno-bath-salts-genitals-microwave	1	39.72148839110564	SimBa
tweet-sno-1223	QO	vclaim-sno-woman-forces-genitals-eat	1	39.421011786468085	SimBa
tweet-sno-1223	QO	vclaim-sno-blood-rave-uses-real-blood	1	39.364644179416494	SimBa
tweet-sno-1223	QO	vclaim-sno-ynw-melly-stabbed-death-prison	1	39.06006645409824	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	43.05496829500837	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riot-no-fly-list	1	42.38750946542285	SimBa
tweet-sno-1224	QO	vclaim-sno-jayapal-maskless-congress	1	41.062127238017695	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	40.77794329149105	SimBa
tweet-sno-1224	QO	vclaim-sno-little-timmy-facebook-flag	1	40.50371227934142	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	75.24695369402674	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	47.62967736918024	SimBa
tweet-sno-1225	QO	vclaim-sno-parade-grounds	1	39.70247060360214	SimBa
tweet-sno-1225	QO	vclaim-sno-hammy-hanukkah	1	39.211882150176336	SimBa
tweet-sno-1225	QO	vclaim-sno-lolli-pox	1	38.43808547209791	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	67.29402155178852	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	49.0602016991531	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	47.41750537021929	SimBa
tweet-sno-1226	QO	vclaim-sno-first-chicago-alligator	1	42.385679594473366	SimBa
tweet-sno-1226	QO	vclaim-sno-call-police-new-guinea-flatworm	1	41.62699402372968	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	56.523056341556185	SimBa
tweet-sno-1227	QO	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	1	46.44358170996328	SimBa
tweet-sno-1227	QO	vclaim-sno-trump-hitler-heritage-tweet	1	45.44123811206109	SimBa
tweet-sno-1227	QO	vclaim-sno-liselotte-hubner-donald-trump	1	44.83531188784798	SimBa
tweet-sno-1227	QO	vclaim-sno-make-germany-great-again	1	43.62383432638261	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	62.57015720017998	SimBa
tweet-sno-1228	QO	vclaim-sno-make-germany-great-again	1	45.70802903113321	SimBa
tweet-sno-1228	QO	vclaim-sno-liselotte-hubner-donald-trump	1	45.46298366186344	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	44.90817764456634	SimBa
tweet-sno-1228	QO	vclaim-sno-to-conquer-a-nation	1	44.206303443391334	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	59.275983330189064	SimBa
tweet-sno-1229	QO	vclaim-sno-reconnaissance-tours	1	45.73995924231034	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	45.448227184843844	SimBa
tweet-sno-1229	QO	vclaim-sno-adam-schiff-lax	1	45.418315379664335	SimBa
tweet-sno-1229	QO	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	1	44.73439000600946	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	53.85390841722986	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	51.25354674404066	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	49.591008558860466	SimBa
tweet-sno-1230	QO	vclaim-sno-the-last-laughs-on-him	1	44.535356690438974	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	44.12829151226312	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	53.76523125832388	SimBa
tweet-sno-1231	QO	vclaim-sno-9-0-phone-scam	1	53.63821668452144	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	52.27477213402611	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	51.69681559693676	SimBa
tweet-sno-1231	QO	vclaim-sno-parcel-delivery-service	1	51.382832013706704	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	63.85499733721327	SimBa
tweet-sno-1232	QO	vclaim-sno-npr-riot-article-before-riot	1	51.70144248029618	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	50.56174935110086	SimBa
tweet-sno-1232	QO	vclaim-sno-rioters-capitol-flagpole	1	50.3028215666134	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	48.46607783488273	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	57.15361791279502	SimBa
tweet-sno-1233	QO	vclaim-sno-truckers-strike-thanksgiving	1	51.836808852530666	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	50.239531965033386	SimBa
tweet-sno-1233	QO	vclaim-sno-fake-aoc-purge-tweet	1	49.798969719656114	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-stock-market-prediction	1	48.18583509615257	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	56.33502503581933	SimBa
tweet-sno-1234	QO	vclaim-sno-poll-watchers-2020-election	1	48.77264080095237	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	48.54475488426747	SimBa
tweet-sno-1234	QO	vclaim-sno-georgia-suitcases	1	47.63588654114397	SimBa
tweet-sno-1234	QO	vclaim-sno-virginia-vote-switch	1	46.161983721624985	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	61.00540188901205	SimBa
tweet-sno-1235	QO	vclaim-sno-georgia-suitcases	1	36.993008413303436	SimBa
tweet-sno-1235	QO	vclaim-sno-all-female-senate-snowstorm	1	36.922951695923146	SimBa
tweet-sno-1235	QO	vclaim-sno-george-orwell-people-accomplices	1	36.8765047937504	SimBa
tweet-sno-1235	QO	vclaim-sno-hillary-clinton-victims-of-war	1	36.55025300307092	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	48.163562802670036	SimBa
tweet-sno-1236	QO	vclaim-sno-troop-loops	1	44.352896240977316	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-armbands	1	44.15524416526732	SimBa
tweet-sno-1236	QO	vclaim-sno-antifa-nazi-flags	1	43.89758449263654	SimBa
tweet-sno-1236	QO	vclaim-sno-high-school-prom-nazi-salute	1	42.88385651236673	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	55.68021929351994	SimBa
tweet-sno-1237	QO	vclaim-sno-police-hold-hand-trump-riot	1	48.64345656477871	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	48.20777414185774	SimBa
tweet-sno-1237	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	46.387835680602194	SimBa
tweet-sno-1237	QO	vclaim-sno-trump-mob-capitol	1	46.022331774038534	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	48.622238598830606	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	39.784626574089565	SimBa
tweet-sno-1238	QO	vclaim-sno-hillary-barnwell-body-double	1	37.3116660793658	SimBa
tweet-sno-1238	QO	vclaim-sno-queen-yellow-facemask	1	37.07578491806433	SimBa
tweet-sno-1238	QO	vclaim-sno-nurse-gop-convention-shooting	1	36.69317732484943	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	45.87894024240188	SimBa
tweet-sno-1239	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	43.78798038204303	SimBa
tweet-sno-1239	QO	vclaim-sno-california-unlawful-ballots	1	42.62805001226814	SimBa
tweet-sno-1239	QO	vclaim-sno-straight-ticket	1	41.20003934211549	SimBa
tweet-sno-1239	QO	vclaim-sno-my-cousin-vinny-giuliani	1	41.17800649289469	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	78.33016332196595	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	65.48862129267604	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	63.52705638657413	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	58.59846530017499	SimBa
tweet-sno-1240	QO	vclaim-sno-racist-protesters-protected-black-policeman	1	57.4249309868397	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	64.28964150203929	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	52.97192398970567	SimBa
tweet-sno-1241	QO	vclaim-sno-lawmakers-criminalize-peaceful-protest	1	51.1491289944653	SimBa
tweet-sno-1241	QO	vclaim-sno-defaced-abolitionist-statue	1	46.12683797367674	SimBa
tweet-sno-1241	QO	vclaim-sno-mike-pence-tweet	1	45.08324006900541	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-delete-trump-account-racism	1	56.393063187770935	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	56.04871858485917	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	51.393526119355755	SimBa
tweet-sno-1242	QO	vclaim-sno-mike-pence-to-resign	1	48.39674083028768	SimBa
tweet-sno-1242	QO	vclaim-sno-nps-twitter-account-shut-down	1	48.35345140175563	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	70.24382767198634	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	62.42070594169231	SimBa
tweet-sno-1243	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	57.75084997001011	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	56.6512931998104	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	56.137799882691034	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	61.138413620543005	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-american-flag-capitol	1	53.39207774347845	SimBa
tweet-sno-1244	QO	vclaim-sno-russian-flag-texas-capitol	1	52.83539311508646	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	52.236715555353044	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	51.78740020841214	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	66.81873110701815	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	66.43706009542953	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	62.958024485764575	SimBa
tweet-sno-1245	QO	vclaim-sno-aoc-confederate-flag-richmond	1	58.85098593996128	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-police-selfie	1	58.520805540847824	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	65.14717669360505	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-ayed	1	43.82524573947126	SimBa
tweet-sno-1246	QO	vclaim-sno-national-capital	1	43.40209402976991	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	43.32300480091041	SimBa
tweet-sno-1246	QO	vclaim-sno-westboro-hero	1	43.12945651928416	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	48.940141049819935	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	46.18646646638077	SimBa
tweet-sno-1247	QO	vclaim-sno-canine-vaccine-covid-19	1	45.43356210347935	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-detecting-microchip	1	42.19578347315809	SimBa
tweet-sno-1247	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	41.88678571434217	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	51.78944326312208	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	51.01477699959274	SimBa
tweet-sno-1248	QO	vclaim-sno-rainbow-mountains-real	1	49.321151908088524	SimBa
tweet-sno-1248	QO	vclaim-sno-does-photo-show-skull-face	1	47.93512438589753	SimBa
tweet-sno-1248	QO	vclaim-sno-clouds-over-california-wildfires	1	46.738686656528074	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	47.74134904983991	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	45.320747351806816	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	42.70631372113649	SimBa
tweet-sno-1249	QO	vclaim-sno-nepal-avalanche	1	42.143563373803175	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	39.82500315824744	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	79.07345200691373	SimBa
