tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	45.13901598011002	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	62.52214765491553	SimBa
tweet-sno-1250	QO	vclaim-sno-pa-mailin-votes-ballots	1	61.8997520941528	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	61.83425763361429	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	61.324438380817085	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	60.411703468587376	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	56.59557412982187	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	55.50556163363345	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	54.279783220572924	SimBa
tweet-sno-1251	QO	vclaim-sno-ga-senator-counting-pa	1	53.60800308379719	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	48.28430065818363	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	47.58547900872663	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	47.46980977226811	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	45.6101266972931	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	43.89778204291083	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	40.24418471761667	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	34.75331074705795	SimBa
tweet-sno-1253	QO	vclaim-sno-alex-acosta-family-photograph	1	33.5052252787292	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	33.409639792245954	SimBa
tweet-sno-1253	QO	vclaim-sno-elon-musk-buca-di-beppo	1	33.13618036944882	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	38.95702190347969	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	36.59134335116834	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	33.74571053641285	SimBa
tweet-sno-1254	QO	vclaim-sno-world39s-largest-swimming-pool	1	33.44966920252064	SimBa
tweet-sno-1254	QO	vclaim-sno-brock-turner-prison-pool	1	32.732502101637465	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	54.93342231272442	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	32.796609002623114	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	30.845757589109127	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	30.180658674811504	SimBa
tweet-sno-1255	QO	vclaim-sno-disgust-and-loathing-in-las-vegas	1	28.319281536092063	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	50.0211349003099	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	33.23940011516016	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	33.05942856877031	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	32.12729967478572	SimBa
tweet-sno-1256	QO	vclaim-sno-krispy-kreme-lube	1	31.55900371836517	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	57.6459833065643	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	50.48468843912385	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	48.87174237563069	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	46.72929484067763	SimBa
tweet-sno-1257	QO	vclaim-sno-evangelical-trump-gay	1	46.02224116549844	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	47.66488738561412	SimBa
tweet-sno-1258	QO	vclaim-sno-a-shady-giveaway	1	44.20868241728731	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	44.12684874389449	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	42.65077486672651	SimBa
tweet-sno-1258	QO	vclaim-sno-funny-money-2	1	40.449093352350424	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	59.93043812408456	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	45.064101724189	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	41.825110455397905	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-francis-abuse-great-accuser	1	39.38257466975893	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	39.32289095510887	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	71.55484755860101	SimBa
tweet-sno-1260	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	38.20214765882302	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	38.08903342450217	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	37.773439240623944	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	37.638614187555945	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	75.31717634854864	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	35.947352924443415	SimBa
tweet-sno-1261	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	33.79351938844528	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	33.221630916260295	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	32.97445340359184	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	41.436786420714355	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	37.01334261576932	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	34.641581393252245	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	34.566695713703496	SimBa
tweet-sno-1262	QO	vclaim-sno-new-species-green-capybara	1	33.01162035583799	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	57.19195147186595	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	48.08325274901698	SimBa
tweet-sno-1263	QO	vclaim-sno-republican-senators-up-shits-creek	1	45.871660774849445	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	45.6709049579745	SimBa
tweet-sno-1263	QO	vclaim-sno-obamacare-decision	1	44.83610875294164	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	56.83618563262367	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	34.71198126921203	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	33.20786728779377	SimBa
tweet-sno-1264	QO	vclaim-sno-sanders-vermont-mansion	1	31.66789591447217	SimBa
tweet-sno-1264	QO	vclaim-sno-celebrity-moving-small-towns	1	31.300499355492562	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	68.26333975095511	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	43.44657550447817	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	35.3614090391511	SimBa
tweet-sno-1265	QO	vclaim-sno-glove-thy-neighbor	1	35.03664599176415	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	33.99263170617569	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	64.72973807571412	SimBa
tweet-sno-1266	QO	vclaim-sno-crook-county	1	56.99645833065908	SimBa
tweet-sno-1266	QO	vclaim-sno-cnn-and-msnbc-ratings	1	55.84560035696167	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	55.64058452543689	SimBa
tweet-sno-1266	QO	vclaim-sno-texas-vote-switching	1	55.17703157179358	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	71.4909716370291	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	46.28838432980152	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	40.514222697132574	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	39.51250807419514	SimBa
tweet-sno-1267	QO	vclaim-sno-timberland-ceo-boots	1	38.9261280358522	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	74.96272326933179	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	59.545167728847304	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	58.461044434301414	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	57.82340580826041	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	57.79966041025875	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	62.37366621228604	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	41.4510596883043	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	38.559502513141396	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	37.52213622282407	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	37.09459238815775	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	53.33898844295331	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	38.189133994908985	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	35.91580835564021	SimBa
tweet-sno-1270	QO	vclaim-sno-spongebob-epstein-island-address	1	32.351683344248514	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	32.25712792508811	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	89.04106995104755	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	57.24970186910358	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	57.10298571601196	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	53.845379460079585	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	52.340682043463005	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	74.3291342824969	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	50.93398257798265	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	47.215681213792244	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	46.5332729549409	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	46.32836471269281	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	68.2774776931928	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	66.58882240522874	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	55.664951397943526	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	48.57337584834701	SimBa
tweet-sno-1273	QO	vclaim-sno-twilight-saga-moonlight-glow	1	46.33681474197298	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	69.63540817577599	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	45.62790338298664	SimBa
tweet-sno-1274	QO	vclaim-sno-fear-of-a-black-thursday	1	45.15272053251822	SimBa
tweet-sno-1274	QO	vclaim-sno-southern-baptist-convention-buys-chick-fil	1	44.46446672754894	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	42.769594332940784	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.08553204576242	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	45.83355804642518	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	43.490593027858836	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	42.83075750657524	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	41.316069221729144	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	60.85921672689074	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	60.47823069137043	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	54.46773175083441	SimBa
tweet-sno-1276	QO	vclaim-sno-hillary-clintons-popular-vote-win-came-entirely-from-california	1	52.458805487501756	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	52.4268469345075	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	78.84185599522718	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	46.077087964277474	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	44.79432769444252	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	44.226039690055885	SimBa
tweet-sno-1277	QO	vclaim-sno-dutch-restaurants-pods-covid	1	42.39160076118287	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	63.843902035204486	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	47.788065426553075	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	46.97919156905843	SimBa
tweet-sno-1278	QO	vclaim-sno-long-live-timbits	1	43.86473228586827	SimBa
tweet-sno-1278	QO	vclaim-sno-swap-meat	1	43.723596778913944	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	85.39494472947925	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	45.16799354481054	SimBa
tweet-sno-1279	QO	vclaim-sno-steve-bannon-bloody-lip	1	41.60818289609791	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	41.047126161334404	SimBa
tweet-sno-1279	QO	vclaim-sno-not-my-teeth	1	40.62310715046388	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	90.71564763690623	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	60.34892385865834	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	58.28139033338978	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	57.927164284352116	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	56.60201996680926	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	66.19817580374223	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	36.31856686388453	SimBa
tweet-sno-1281	QO	vclaim-sno-delayed-grantification	1	36.19378847262709	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	34.37663023395421	SimBa
tweet-sno-1281	QO	vclaim-sno-doomsday-planes-trump-covid	1	33.89720541082212	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	79.31925685077042	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	34.38890355828423	SimBa
tweet-sno-1282	QO	vclaim-sno-delayed-grantification	1	32.07271475188787	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	30.829923050455733	SimBa
tweet-sno-1282	QO	vclaim-sno-shine-my-shoes	1	30.822081603556562	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	78.93299930760546	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	33.354058422712626	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	33.1896160152502	SimBa
tweet-sno-1283	QO	vclaim-sno-al-powell-nakatomi-plaza	1	31.859264730629945	SimBa
tweet-sno-1283	QO	vclaim-sno-imperial-march-uk-trump	1	31.728576028645776	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	57.83694067192492	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	42.33434701586726	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	40.55387895080524	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	40.18475369771905	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	38.737880895132214	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	46.76954040015865	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	44.85953381738183	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	42.1192240912075	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	41.30442815159173	SimBa
tweet-sno-1285	QO	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	39.19708646573538	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	79.1615089067464	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	57.34309190289455	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	44.94166546120596	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	42.809339792035814	SimBa
tweet-sno-1286	QO	vclaim-sno-spider-in-tampon	1	39.64232446115753	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	65.17757855109254	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	44.820450385493565	SimBa
tweet-sno-1287	QO	vclaim-sno-critter-fritter	1	42.654751865432516	SimBa
tweet-sno-1287	QO	vclaim-sno-fake-wendys-chili-rumor	1	40.390915217703736	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-customers-manager	1	39.6952970492717	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	80.50586190667991	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	60.2495190009151	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	58.89464989054805	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	58.19084417960763	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	54.33466637699577	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	64.83131255565593	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	40.14810033384226	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	39.959368681614464	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	38.624341912585834	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-gift-basket	1	38.56564008686841	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	68.422669416996	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	40.68437880372986	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	40.67347725708168	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	40.47893963671251	SimBa
tweet-sno-1290	QO	vclaim-sno-putty-strife	1	40.172365263847745	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	75.94294956608118	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	67.0450793555068	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	58.96536184231837	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	58.937642076300364	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	58.60715772527462	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	58.22686378853595	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	40.965177043305125	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	39.03610381393407	SimBa
tweet-sno-1292	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	38.53095661009904	SimBa
tweet-sno-1292	QO	vclaim-sno-arnim-zola-congress-trump	1	35.965581495037306	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	50.252233245496456	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	48.92988452132001	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	46.719329163289025	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	46.180628436283314	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	42.318981786911266	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	65.16754470628196	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	42.72001736427393	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	38.70992711637895	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	31.052773265606866	SimBa
tweet-sno-1294	QO	vclaim-sno-aint-no-prophet	1	30.72912123858815	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	58.93060416087803	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	32.71496537991892	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-search-porn	1	31.37006741969875	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	29.704107059914815	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-ban-livestreamed-music	1	29.125141470917583	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	62.08193228501034	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	31.02390317103347	SimBa
tweet-sno-1296	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	30.554653551537932	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	30.228565343797264	SimBa
tweet-sno-1296	QO	vclaim-sno-obamaphones-to-be-cut-off	1	29.995030299215564	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	70.95194799348681	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	45.42589995855695	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	43.615458110307806	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	43.55512277076928	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	41.34954930231858	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	64.93518058861207	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	43.36239391770559	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	43.193102033912126	SimBa
tweet-sno-1298	QO	vclaim-sno-trick-or-treat-age-limit	1	39.577533908714805	SimBa
tweet-sno-1298	QO	vclaim-sno-the-physics-of-santa-and-his-reindeer	1	38.6142164675464	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	56.869758951286755	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	48.674448514217474	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	41.053358905197335	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	40.04414513445492	SimBa
tweet-sno-1299	QO	vclaim-sno-rainbow-mountains-real	1	38.89300976468022	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	63.011710177901534	SimBa
tweet-sno-1300	QO	vclaim-sno-pregnant-from-3d-film	1	42.97281298177265	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-oral-sex-coronavirus	1	42.763428577932885	SimBa
tweet-sno-1300	QO	vclaim-sno-funny-names	1	41.820743239350506	SimBa
tweet-sno-1300	QO	vclaim-sno-shania-jones-cross-eyed-arrest	1	41.66542260006068	SimBa
