tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	45.13901598011002	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	40.77587854143361	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	35.37019821657187	SimBa
tweet-sno-1301	QO	vclaim-sno-bad-lie-golf-joke	1	33.951563296774864	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	33.228996142566174	SimBa
tweet-sno-1301	QO	vclaim-sno-could-trump-defy-popular-vote	1	32.04788621726499	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	70.8592100480603	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	50.85917035144435	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	45.33371634582684	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	45.30213689208961	SimBa
tweet-sno-1302	QO	vclaim-sno-norway-vaccine-deaths	1	43.99106523823107	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	48.28580845878254	SimBa
tweet-sno-1303	QO	vclaim-sno-chicago-purge-murders	1	33.729500877814814	SimBa
tweet-sno-1303	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	29.98589065517672	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	27.8284670780713	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	27.58407448710537	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	49.90628174367732	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	41.11196947360207	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	39.091030406119735	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	39.02761986145046	SimBa
tweet-sno-1304	QO	vclaim-sno-catch-me-outside-girl-arrested	1	38.67606853209371	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	45.77809626199603	SimBa
tweet-sno-1305	QO	vclaim-sno-chicago-purge-murders	1	36.29588671069535	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	34.016798799314266	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	33.306011307859535	SimBa
tweet-sno-1305	QO	vclaim-sno-no-lackin-challenge	1	32.87187521806227	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	54.87812198102061	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	45.001255709540374	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-primary-election-fraud	1	43.60502458626529	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	42.831001979299316	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	42.42201303941748	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	63.39285228532033	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	59.86441656614756	SimBa
tweet-sno-1307	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	44.484147612904614	SimBa
tweet-sno-1307	QO	vclaim-sno-ghost-voters-in-29-states	1	44.42283262688214	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	44.298366675710376	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	75.88596770212683	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	50.32583110401849	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	50.16563187192715	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	49.971024933730035	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-turkey-pardons-reversed	1	48.700860131356016	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	60.33773626773842	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	47.84999839782095	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	45.51190162163357	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	44.80171702203877	SimBa
tweet-sno-1309	QO	vclaim-sno-15-days-darkness-november	1	42.46087338153193	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	72.81470370110466	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	58.11956955652291	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	45.092415330420614	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	40.71640472283079	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	39.995415780787354	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	74.69909979667331	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	69.61762134567553	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	67.51661204487206	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	65.39881580422335	SimBa
tweet-sno-1311	QO	vclaim-sno-ghost-voters-in-29-states	1	64.75491909481785	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	59.247222553167504	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	45.694436200922915	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	43.70833567135885	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	40.69318357470438	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	39.823332718374346	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	76.59622627646414	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	63.892490613471494	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	61.15842207178274	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	58.31446842223575	SimBa
tweet-sno-1313	QO	vclaim-sno-real-clear-politics-biden	1	55.10162853906594	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	68.82743151821208	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	58.77590722383174	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	55.70000266197954	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	53.396492773999	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	53.17090610936289	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	65.90099189806642	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	54.42237022424722	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	47.73536757698334	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-clinton-counties-won	1	47.5781188435748	SimBa
tweet-sno-1315	QO	vclaim-sno-dhs-12m-trump-votes	1	46.296849940353695	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	76.07154409614219	SimBa
tweet-sno-1316	QO	vclaim-sno-fauci-warn-surprise-outbreak	1	56.82631626588412	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	54.71456932984974	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	54.485890302514825	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-public-officials-pay	1	53.96035449507862	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	72.04726950534835	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	55.98176683812078	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	52.35727357362558	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	49.5259892325858	SimBa
tweet-sno-1317	QO	vclaim-sno-mail-in-ballots-missing	1	49.12458736289946	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	57.87093949749235	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	55.31375850444178	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	54.920779168295994	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	54.395962734752516	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	53.58928720625492	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	81.30453764152081	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	62.60636363014288	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	61.192086901415095	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	60.04901753112357	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-georgia-senate	1	59.19663582246943	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	60.146081171452465	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	60.049506824451846	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	54.66344514189128	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	54.588802817129576	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	54.410493773767946	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	77.44106519824815	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	66.45159616222504	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	65.69139715265098	SimBa
tweet-sno-1321	QO	vclaim-sno-vp-pelosi	1	60.288161316109544	SimBa
tweet-sno-1321	QO	vclaim-sno-did-trump-concede	1	57.90476391067426	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	76.77340544133483	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	60.342240442605885	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	58.29472177622951	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	52.83773470082901	SimBa
tweet-sno-1322	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	52.34053053783729	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	73.89854828629223	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	57.58662102685804	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	54.94853590292211	SimBa
tweet-sno-1323	QO	vclaim-sno-newsweek-report-trump-impeachment	1	53.66681502547945	SimBa
tweet-sno-1323	QO	vclaim-sno-gowdy-pence-2020	1	51.20495951800862	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	70.78838264971199	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	59.925289195214035	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	57.484703478954586	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	56.348051226351785	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	55.66548338205956	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	76.9571895406575	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	44.10284730938048	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	41.565440617121865	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	41.200311526763485	SimBa
tweet-sno-1325	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	39.71554173434612	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	53.831150074612296	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	37.82956859446951	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	37.15246072831532	SimBa
tweet-sno-1326	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	35.03706861658375	SimBa
tweet-sno-1326	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	34.89257512578077	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	41.15976783422171	SimBa
tweet-sno-1327	QO	vclaim-sno-drake-is-not-dead	1	40.475422902593785	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	39.39644616121556	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	39.28324576903724	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	38.8176390283303	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	53.66737295518629	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	34.18248453711494	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	29.17538432005309	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	28.97607989192791	SimBa
tweet-sno-1328	QO	vclaim-sno-sony	1	25.201519568551667	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	57.72269870821141	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	30.454960714485	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	30.33630061290997	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	30.273567126432127	SimBa
tweet-sno-1329	QO	vclaim-sno-would-you-have-invested	1	28.65774606445952	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	58.04242652067467	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	42.76690598740426	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-delete-trump-account-racism	1	36.74574533465118	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	35.64324659947505	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	35.557940283615046	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	77.19190929793703	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	52.89537801958294	SimBa
tweet-sno-1331	QO	vclaim-sno-did-twitter-lock-trumps-account	1	45.05209308597718	SimBa
tweet-sno-1331	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	43.98452947618357	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	43.37464583180214	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	77.45970684284093	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	55.52977314792575	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	50.83356549628543	SimBa
tweet-sno-1332	QO	vclaim-sno-holiday-mail-heroes	1	44.492162122354166	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	44.35747853478733	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	66.63224891174087	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	58.69910228258678	SimBa
tweet-sno-1333	QO	vclaim-sno-cuba-cancer-vaccine	1	53.051085216846175	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	52.23030239476487	SimBa
tweet-sno-1333	QO	vclaim-sno-white-front-2	1	51.02606368593966	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	67.22679444052518	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	55.72157815565723	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	49.851186582663985	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	49.579567365151775	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	49.139381173950596	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	68.06371560672731	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	54.25052885013288	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	54.22808344702666	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	53.752079971068085	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-xenophobic	1	53.08633517379075	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	87.98162328378751	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	67.4096764507897	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	65.76346267447327	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	62.722900926599934	SimBa
tweet-sno-1336	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	59.01089388286432	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	65.92024056688605	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	63.01055508198536	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	56.47517283363604	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-obama-golf	1	54.2407993596116	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	54.01074735826247	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	74.42662379856063	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	58.07002561439856	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	53.90529045443831	SimBa
tweet-sno-1338	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	53.303685165495935	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	52.52958457943303	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	61.07061238161737	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	52.40964053170127	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	48.07261724601496	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	47.93161300760843	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	46.70592855340959	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	74.925807623125	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	53.784741900245166	SimBa
tweet-sno-1340	QO	vclaim-sno-strawman-poll	1	51.81266687787722	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	50.400665400264565	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	49.36001733485775	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	71.87528721538902	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	60.31539295277433	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	55.45668383713684	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	54.77011730478609	SimBa
tweet-sno-1341	QO	vclaim-sno-machine-voting-pens-switching-votes	1	54.76623481897287	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	69.90796279156083	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	52.1598105302611	SimBa
tweet-sno-1342	QO	vclaim-sno-straight-ticket	1	50.82485093015817	SimBa
tweet-sno-1342	QO	vclaim-sno-georgia-signature-audit	1	50.15976612923733	SimBa
tweet-sno-1342	QO	vclaim-sno-why-ohio	1	49.106385703961514	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	67.63720005056035	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	64.22740276039846	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	62.21482915446735	SimBa
tweet-sno-1343	QO	vclaim-sno-virginia-vote-switch	1	61.57552483603126	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	60.75127144488173	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	80.25619182488565	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	58.64561687804103	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	57.07435981006357	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	55.69885582632014	SimBa
tweet-sno-1344	QO	vclaim-sno-texas-vote-switching	1	55.691098065139784	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	66.48987624124439	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	62.41480594396815	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	59.77121646587793	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	59.129498882692765	SimBa
tweet-sno-1345	QO	vclaim-sno-virginia-vote-switch	1	58.53029745544441	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	48.60786291332691	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	43.9990296321692	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	43.72108086301999	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	43.36704802689131	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	42.01835012172147	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	69.51200826150784	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	68.01073258163004	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	62.869392045399266	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	62.07895704815867	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	58.13113485818563	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	47.760335193997605	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	39.38956712475823	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	37.66635180431261	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	37.25680836463777	SimBa
tweet-sno-1348	QO	vclaim-sno-quayle-quotes	1	37.04501338813924	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	55.55483810900968	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	42.439369123824164	SimBa
tweet-sno-1349	QO	vclaim-sno-monica-lewinsky-voting-for-hillary-clinton	1	38.30404186147328	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	35.40167178751266	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	34.39229535166555	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	60.97756429040268	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	56.361144383713196	SimBa
tweet-sno-1350	QO	vclaim-sno-televangelist-threatens-civil-war	1	44.370305639703176	SimBa
tweet-sno-1350	QO	vclaim-sno-12th-amendment-path-to-victory	1	43.23949323804363	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	41.37161777702168	SimBa
