tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	45.13901598011002	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	57.58205947398388	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	45.11492232606355	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	42.95770424937968	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	42.291276144813324	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	41.40818805127185	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	56.98322229240102	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	55.601043816394515	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	54.398613115074944	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	52.30418464708508	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	51.60519823382528	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	69.89545773406905	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	56.05953518348951	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	50.850383750341805	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	50.35748345149538	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	49.97064415763427	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	64.69293478686949	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	57.209749291788825	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-beat-biden	1	54.21168605765536	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	54.01449639338415	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	53.93940361956197	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	48.985097362460024	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-endorsement	1	36.460169707079935	SimBa
tweet-sno-1355	QO	vclaim-sno-bar-owner-biden-ad	1	35.41224482150557	SimBa
tweet-sno-1355	QO	vclaim-sno-real-clear-politics-biden	1	35.39996891804876	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-admit-voter-fraud	1	35.0443041717093	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	65.80033245006743	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	60.0524416440311	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	58.26602690986199	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	57.26164026750002	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-teleprompter-interview	1	52.84168981625544	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	71.63762532915047	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	61.01436179098914	SimBa
tweet-sno-1357	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	54.443192914750654	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	54.04914524485153	SimBa
tweet-sno-1357	QO	vclaim-sno-bus-crash-super-tuesday	1	51.08793278472857	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	65.7545781191432	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	60.3323204591805	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	55.801445545739554	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	50.730699403167165	SimBa
tweet-sno-1358	QO	vclaim-sno-decalcification	1	50.53210677716973	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	64.37556011888083	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	64.25972019199146	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	59.96100445308234	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	54.33216734744381	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	51.695925831994224	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	63.31445630274943	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	54.74646923937926	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	54.01722483048223	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	49.89197856919513	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	48.283987769173415	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-50-states-armed-protest	1	50.4229258392584	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	50.40668223896512	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	49.823142684328694	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-tucker-carlson-white-men	1	49.22565137105727	SimBa
tweet-sno-1361	QO	vclaim-sno-deadly-chase-down	1	48.459133240695245	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	65.66406637051034	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	46.36887055194245	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	42.80037615403429	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-death-hoax	1	41.94159372249672	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	41.646730518433344	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	58.509853673667024	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	56.04311616505703	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	51.16764196989469	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	49.65166474774662	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	46.118560651497276	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	63.863798879609746	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	52.20063412817149	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	48.563881456785225	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	48.12552039075772	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	47.545658184095736	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	58.721716193148325	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	47.926133199982736	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	47.51400735204149	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing	1	46.5410411104661	SimBa
tweet-sno-1365	QO	vclaim-sno-meat-your-maker	1	46.319540605441986	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	60.55076160059402	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	58.87800179667313	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	52.28686984385308	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	52.23438484459382	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	51.92969399417525	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	65.75184320113814	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	55.784022169478476	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	54.5733019179115	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	53.439990198958256	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	50.35444602039905	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	52.93162275333428	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	49.99740983308479	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	49.285693935614745	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	47.94279392225797	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing	1	47.195325162296434	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	59.17597201947494	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	49.457314569115034	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	49.33816891197351	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	47.501889780894714	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	45.11841566427912	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	59.38793568034943	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	48.65646743841305	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	47.941087714483494	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	47.737238630592906	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	47.30067078774814	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	87.82525511823242	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	60.972287732094	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	60.011665265904796	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	57.753615054279365	SimBa
tweet-sno-1371	QO	vclaim-sno-not-lovin39-it	1	53.693939947719024	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	79.61423449978862	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	56.42064275936937	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	56.36752436859413	SimBa
tweet-sno-1372	QO	vclaim-sno-whataburger-closing-its-doors	1	51.09023654108199	SimBa
tweet-sno-1372	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	50.90235034522433	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	70.04325564460774	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	48.77604570674162	SimBa
tweet-sno-1373	QO	vclaim-sno-red-lobster-closing	1	48.62040570668516	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	47.92670477406229	SimBa
tweet-sno-1373	QO	vclaim-sno-walmart-closing-every-store	1	45.01569660869286	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	87.4790642859601	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	64.21351048026253	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	61.39391308833347	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	58.71004049218758	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	54.80473009929954	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.04161979377228	SimBa
tweet-sno-1375	QO	vclaim-sno-mcpizza	1	41.67778817956082	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	38.88994798425047	SimBa
tweet-sno-1375	QO	vclaim-sno-not-lovin39-it	1	38.877633263327034	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	38.795616652254	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	50.39357606949261	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	48.09379071924354	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	47.129524637993896	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-delete-trump-account-racism	1	45.748499928324925	SimBa
tweet-sno-1376	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	45.41599777359717	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	51.506992758571094	SimBa
tweet-sno-1377	QO	vclaim-sno-hillary-clinton-stupid-quote	1	44.62316115070411	SimBa
tweet-sno-1377	QO	vclaim-sno-good-grief	1	43.7801669817672	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	43.31862354836768	SimBa
tweet-sno-1377	QO	vclaim-sno-bernie-sanders-trump-shirts	1	42.135034575534306	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	69.90668893397225	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	65.003307294033	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	1	64.12903406941493	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	62.60229342748805	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-suicide-bombers-penalty	1	62.237643397606554	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	69.6281286723187	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	67.36610493997445	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	60.68176768226424	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	59.49520014398233	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	58.81120840365327	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	65.19740292257534	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	64.72961337513463	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	60.174425515780875	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	55.58107051420376	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	55.474171550172095	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	63.63897355175148	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	48.43170130157591	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	47.86583117750456	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	42.64600648803652	SimBa
tweet-sno-1381	QO	vclaim-sno-oxford-junior-dictionary-words	1	40.23442894672988	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	55.00275178115815	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	53.99466627786429	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	52.38750825633235	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	51.415787114448634	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-n-word-senate	1	50.899468374866856	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	64.54963836963509	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	44.01992019243103	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	41.294771417026254	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	39.64477922023917	SimBa
tweet-sno-1383	QO	vclaim-sno-team-mitch-aoc	1	39.23219753795736	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	55.32368368762707	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	47.380978909421216	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	46.186078682702856	SimBa
tweet-sno-1384	QO	vclaim-sno-cop-after-not-shooting-guy-knife	1	44.64461202091674	SimBa
tweet-sno-1384	QO	vclaim-sno-waitress-cop-tip	1	44.47187521975529	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	70.38119951044696	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	50.74339239789653	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-pandemic-statement	1	46.66077349283551	SimBa
tweet-sno-1385	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	46.25334770970491	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	46.18428679726211	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	73.99204820566109	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	54.070200508584676	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	53.78723593931329	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-truck-ban	1	51.786708986614954	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-biden-defund-police	1	51.01692990943339	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	60.48845491239105	SimBa
tweet-sno-1387	QO	vclaim-sno-confessions-of-a-republican	1	39.15804220169686	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	38.9153787438498	SimBa
tweet-sno-1387	QO	vclaim-sno-debate-secret-hand-signals	1	38.76811296580502	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	38.73653367696506	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	49.95582294388632	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	40.385502850791426	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	40.23093105681668	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	39.50966441431231	SimBa
tweet-sno-1388	QO	vclaim-sno-pantyhose-masks-covid-19	1	37.69629492011051	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	64.37780586424681	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	45.723850153726275	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	45.601943163733495	SimBa
tweet-sno-1389	QO	vclaim-sno-mount-rushmore-defaced-graffiti	1	45.29741126834655	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	45.19799152655012	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	70.80487679422845	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	57.93801693066314	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	54.470905950724244	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	54.09227138434918	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	53.23913290354318	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	80.38466797979173	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	68.84256649029945	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	68.725972377151	SimBa
tweet-sno-1391	QO	vclaim-sno-joe-biden-no-empathy	1	65.16059896890866	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	63.1650585010845	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	70.12721769337605	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	45.45865560182577	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	43.49089720778458	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	41.26066093821433	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-blames-lazy-american-women	1	40.71484177210979	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	66.71348395073258	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	58.35020713224907	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	53.9272615659109	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	52.849977572072675	SimBa
tweet-sno-1393	QO	vclaim-sno-impeachment-consulting-fees	1	52.19292204916485	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	54.42988037735049	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	42.400986760170426	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	42.35350211670245	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	40.32958049152931	SimBa
tweet-sno-1394	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	39.34542723741626	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	76.12650786794197	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	45.39687989667527	SimBa
tweet-sno-1395	QO	vclaim-sno-roger-stone-proud-boys	1	40.70249038789076	SimBa
tweet-sno-1395	QO	vclaim-sno-identifying-as-clovergender	1	40.193888686385094	SimBa
tweet-sno-1395	QO	vclaim-sno-lgbtp-adding-letter	1	39.336135219367165	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	67.49756256058706	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	58.489239996771715	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	53.537275549944795	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	51.36363164412308	SimBa
tweet-sno-1396	QO	vclaim-sno-pray-bow-golden-trump-statue	1	49.08342059533001	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	45.24348772160646	SimBa
tweet-sno-1397	QO	vclaim-sno-package-delivery-failure-virus	1	42.160656962715215	SimBa
tweet-sno-1397	QO	vclaim-sno-venmo-scam	1	41.16991881418171	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	39.63167272703465	SimBa
tweet-sno-1397	QO	vclaim-sno-safyre-terry-christmas-card	1	39.343612973277274	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	61.7077368827635	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	48.198818389199126	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	46.177031084456516	SimBa
tweet-sno-1398	QO	vclaim-sno-indian-journalist-hoax-harvard	1	44.32247434520355	SimBa
tweet-sno-1398	QO	vclaim-sno-moore-accuser-yearbook	1	43.106612509667485	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	55.237426179327116	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	50.30163753570522	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	49.80823940631844	SimBa
tweet-sno-1399	QO	vclaim-sno-cnn-antifa-capitol-riot	1	47.72407787094356	SimBa
tweet-sno-1399	QO	vclaim-sno-six-antifa-beatup-video	1	47.23829339152084	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	62.60520045914595	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	50.06139061200503	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	49.65017427402219	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	46.868191511846646	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	46.694188769042654	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	52.51072818743399	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	49.37148158486828	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	48.27789550808444	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	47.73880527036254	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	45.67682641945753	SimBa
