tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	22.56950799005501	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	39.25046215014048	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	38.237818013504274	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	37.908487482987894	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	39.975003039038945	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	36.230800701195555	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	34.92283286636916	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	34.42023604450277	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-mailin-votes-ballots	1	32.6152513023546	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	27.56696811055131	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	26.844853031794518	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	26.633455610771733	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	26.33511238571925	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	25.37354855570199	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	23.96824620496218	SimBa
tweet-sno-1253	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	21.23465859672089	SimBa
tweet-sno-1253	QO	vclaim-sno-alex-acosta-family-photograph	1	19.829535716287676	SimBa
tweet-sno-1253	QO	vclaim-sno-fda-homeless-shelter-donations	1	19.12459193222437	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	18.915116911990516	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	27.811844285073178	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	25.113853493765987	SimBa
tweet-sno-1254	QO	vclaim-sno-covington-catholic-black-paint	1	21.93147656048272	SimBa
tweet-sno-1254	QO	vclaim-sno-room-service	1	21.6227171816422	SimBa
tweet-sno-1254	QO	vclaim-sno-world39s-largest-swimming-pool	1	21.41233460126032	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	37.93182743543198	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	23.974062077069135	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	21.833135204810972	SimBa
tweet-sno-1255	QO	vclaim-sno-brock-turner-prison-pool	1	18.679249158228032	SimBa
tweet-sno-1255	QO	vclaim-sno-freeway-chickens	1	18.666250493411102	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	29.849277127574307	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	20.864193227336116	SimBa
tweet-sno-1256	QO	vclaim-sno-barbie-ouija-board	1	20.717728369238394	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	20.475414543275214	SimBa
tweet-sno-1256	QO	vclaim-sno-subservient-chicken	1	20.39530038181156	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	39.399914730205225	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	29.920240322242783	SimBa
tweet-sno-1257	QO	vclaim-sno-gay-bible	1	28.702467802519134	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	28.58852801735374	SimBa
tweet-sno-1257	QO	vclaim-sno-houston-hustle	1	28.184180656112282	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	31.94055180091517	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	28.468244576220396	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	25.609564590463503	SimBa
tweet-sno-1258	QO	vclaim-sno-a-shady-giveaway	1	25.04551767923189	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-kanye-chicago-bush	1	24.643286400822525	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	34.96521906204228	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	24.912555227698952	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	22.5320508620945	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	21.472651624312086	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	21.385583408588918	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	44.288062077172846	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	23.272684532592674	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	23.188563291062213	SimBa
tweet-sno-1260	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	23.182706482472735	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	22.740875721228953	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	48.296886046614745	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	22.519131007676254	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	19.94414879146348	SimBa
tweet-sno-1261	QO	vclaim-sno-consumer-rebate-program	1	19.926348201873054	SimBa
tweet-sno-1261	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	19.781375078838025	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	25.369556001054853	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	20.832252703233497	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	20.581660261843513	SimBa
tweet-sno-1262	QO	vclaim-sno-80-million-year-old-shark	1	20.34634583205804	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	19.742364250294372	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	34.52817912576349	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	29.04162637450849	SimBa
tweet-sno-1263	QO	vclaim-sno-republican-senators-up-shits-creek	1	27.400116101710438	SimBa
tweet-sno-1263	QO	vclaim-sno-cruz-skeptical-scalia-death	1	27.25648520346572	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	26.62333126686604	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	35.86490132695013	SimBa
tweet-sno-1264	QO	vclaim-sno-houses-in-unusual-places	1	20.996329507592883	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	20.77060031056355	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	20.177528608494825	SimBa
tweet-sno-1264	QO	vclaim-sno-eagle-scout-nuclear-reactor	1	20.128106664778027	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	44.61554084321949	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	31.559353326009578	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	22.79341730236321	SimBa
tweet-sno-1265	QO	vclaim-sno-tunnel-from-bedroom-to-pub	1	22.721423056275448	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	22.36820451957555	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	39.36486903785706	SimBa
tweet-sno-1266	QO	vclaim-sno-cnn-and-msnbc-ratings	1	32.922800178480834	SimBa
tweet-sno-1266	QO	vclaim-sno-romney-votes-switched-obama	1	32.30011312925878	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	31.98695892938511	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	31.802398237244677	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	46.55629662932536	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	28.089587370430902	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	24.868330095935242	SimBa
tweet-sno-1267	QO	vclaim-sno-barging-in	1	24.58741012201845	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	24.103265194720134	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	56.599008693489424	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	37.98052221715071	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-america-is-dead	1	37.68201888818017	SimBa
tweet-sno-1268	QO	vclaim-sno-fake-aoc-purge-tweet	1	36.30871453513347	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-second-amendment-obsolete	1	35.975220871662486	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	39.88248528005606	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	24.892196510818813	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	24.47535382569775	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	24.279751256570698	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	24.102851749634432	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	32.551847162653125	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	23.363309583225508	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	21.95170985459735	SimBa
tweet-sno-1270	QO	vclaim-sno-dog-island	1	20.91303301524993	SimBa
tweet-sno-1270	QO	vclaim-sno-spongebob-epstein-island-address	1	20.52366775908078	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	65.48827691100765	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-hunting-bald-eagles	1	39.228353650917555	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	37.92649285800598	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	36.74903559568487	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	35.75631011994471	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	44.45623380791511	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	29.414359710043954	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	28.870998501632965	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	28.672041882875853	SimBa
tweet-sno-1272	QO	vclaim-sno-brokeback-mountain-remake	1	27.881340690431177	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	44.1387388465964	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	41.40251931072248	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	39.49914236563843	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	31.42954506703065	SimBa
tweet-sno-1273	QO	vclaim-sno-napoleon-dynamite-sequel	1	30.880543595509387	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	40.373259643443554	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	27.35128652035703	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	26.819579775166044	SimBa
tweet-sno-1274	QO	vclaim-sno-cant-be-yelped	1	26.756549517421185	SimBa
tweet-sno-1274	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	26.39782814086495	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	77.80592391761806	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	27.99432612170867	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	26.970833077266647	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	25.309197401562248	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	25.193572375998382	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	42.401277507847375	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	36.20822484977618	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	31.900196598739488	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	29.871960052619606	SimBa
tweet-sno-1276	QO	vclaim-sno-iowa-caucus-coin-toss	1	28.901757685027498	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	46.23910981579541	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	29.705210648805405	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	28.93120166320976	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	27.4726463479497	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	25.93777200587034	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	35.768104863756086	SimBa
tweet-sno-1278	QO	vclaim-sno-swap-meat	1	28.111798389456972	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	26.02526374328589	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	25.322604141847965	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	25.005791515861308	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	57.28080569807296	SimBa
tweet-sno-1279	QO	vclaim-sno-not-my-teeth	1	28.003861267539634	SimBa
tweet-sno-1279	QO	vclaim-sno-boyfriend-pull-teeth	1	27.8590778142941	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	27.67761007332442	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	25.917330105738603	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	74.66816864603932	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	39.17446192932917	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	36.83300285900258	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-beat-biden	1	35.89129453207622	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	35.84817979472538	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	41.79474007578416	SimBa
tweet-sno-1281	QO	vclaim-sno-father-abandon-family-avalanche	1	25.84731588834594	SimBa
tweet-sno-1281	QO	vclaim-sno-airpods-explode-hospital	1	22.718711929233315	SimBa
tweet-sno-1281	QO	vclaim-sno-american-pie	1	22.661690599283354	SimBa
tweet-sno-1281	QO	vclaim-sno-foo-fighters-west-wing	1	22.49396062262757	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	52.99296175871854	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	22.767902701698453	SimBa
tweet-sno-1282	QO	vclaim-sno-delayed-grantification	1	22.09696343655	SimBa
tweet-sno-1282	QO	vclaim-sno-shark-tale	1	19.652642671470915	SimBa
tweet-sno-1282	QO	vclaim-sno-james-brown-diplomatic-immunity	1	19.410199562789337	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	51.96649965380273	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	21.433517685044457	SimBa
tweet-sno-1283	QO	vclaim-sno-michael-jordan-lebron-james-goat	1	20.84164618236383	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	20.559914366506632	SimBa
tweet-sno-1283	QO	vclaim-sno-firearms-and-the-man	1	20.446393685421945	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	38.009379426871554	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	30.741641593040015	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	23.55809744946138	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	23.535607114232775	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	23.27693947540262	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	29.12247511811211	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	28.198997677921685	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	23.738183474175177	SimBa
tweet-sno-1285	QO	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	23.444697079021537	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	22.539006528626054	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	54.28663680631438	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	34.50487928478061	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	28.50531548922367	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	27.336873285848416	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	26.697921193744286	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	40.48352611765153	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	26.95567973820133	SimBa
tweet-sno-1287	QO	vclaim-sno-critter-fritter	1	25.564664068309476	SimBa
tweet-sno-1287	QO	vclaim-sno-fake-wendys-chili-rumor	1	24.041611455005715	SimBa
tweet-sno-1287	QO	vclaim-sno-caleb-lee-pizza-hut	1	23.836512008880348	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	52.20945269247039	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	32.50571188140993	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	31.669547167496248	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	31.13623841633443	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	29.341246231976147	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	42.171753838803575	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	24.240716833587797	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	23.857625501747464	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	23.155799806388536	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	22.682387043509934	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	45.66966804183133	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	24.781183072985286	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	24.423822054926152	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	22.51219709108353	SimBa
tweet-sno-1290	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	21.78454526033974	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	46.625320936886745	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	39.07809523330896	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-tweet-pandemic	1	36.1236649296526	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	35.73215029120874	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	35.41488431098969	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	38.29710536365573	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	25.937133976198016	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	23.439620534418015	SimBa
tweet-sno-1292	QO	vclaim-sno-trump-sue-wisconsin	1	23.149258947833825	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-gaetz-mug-shot	1	22.966165896990255	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	29.411830908462512	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	28.631608927326674	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	27.968362998629463	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	27.771429287526864	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-gift-basket	1	24.623513470495475	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	42.58377235314098	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	32.650331262782124	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	28.729963558189475	SimBa
tweet-sno-1294	QO	vclaim-sno-aint-no-prophet	1	21.246913560470546	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	18.71787599450556	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	37.46530208043902	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	22.12671345919023	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-tuesday-closing	1	18.91352592162673	SimBa
tweet-sno-1295	QO	vclaim-sno-target-holiday-stores	1	18.48631058802353	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	17.97705352995741	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	41.04096614250517	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	21.237972804363658	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	20.05740613097128	SimBa
tweet-sno-1296	QO	vclaim-sno-toys-r-us-closing-locations-not-accepting-gift-cards	1	18.463876663410062	SimBa
tweet-sno-1296	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	18.307629806071997	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	44.225973996743406	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	29.689694165324987	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	25.348989956813213	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	22.89699687338151	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	22.641062388487235	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	38.831226657942395	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	28.08815967413644	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	25.52735080500664	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	24.65777550675198	SimBa
tweet-sno-1298	QO	vclaim-sno-gender-neutral-santa-survey	1	24.55778275519171	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	31.66068592725628	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	29.024724257108737	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	23.651679452598668	SimBa
tweet-sno-1299	QO	vclaim-sno-area-51-raid-images	1	23.084836923798534	SimBa
tweet-sno-1299	QO	vclaim-sno-firenado-in-california	1	22.960773392785033	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	35.615444130046654	SimBa
tweet-sno-1300	QO	vclaim-sno-the-promiscuous-cheerleader	1	25.667616711025453	SimBa
tweet-sno-1300	QO	vclaim-sno-funny-names	1	25.13572373235131	SimBa
tweet-sno-1300	QO	vclaim-sno-shania-jones-cross-eyed-arrest	1	25.058063412706396	SimBa
tweet-sno-1300	QO	vclaim-sno-anthony-bouchard-romeo-juliet	1	24.30476652853659	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	26.485500246326563	SimBa
tweet-sno-1301	QO	vclaim-sno-bad-lie-golf-joke	1	20.547210219816	SimBa
