tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	22.56950799005501	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	20.185099108285936	SimBa
tweet-sno-1301	QO	vclaim-sno-cornyn-votes-puerto-rico	1	19.0397943039832	SimBa
tweet-sno-1301	QO	vclaim-sno-could-trump-defy-popular-vote	1	18.854131787877776	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	52.87146548914643	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	30.834990581127578	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	29.64578806663331	SimBa
tweet-sno-1302	QO	vclaim-sno-flu-kills-more-people-covid-19	1	29.318059571443843	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-death-figures	1	28.336730753963465	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	28.309570896057934	SimBa
tweet-sno-1303	QO	vclaim-sno-words-of-wisdom	1	21.350898219266533	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	20.858677983480092	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	18.44320003425036	SimBa
tweet-sno-1303	QO	vclaim-sno-friends-movie-trailer-real	1	18.37801658639088	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	28.799294717992506	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	24.90381082375756	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	24.673720331264995	SimBa
tweet-sno-1304	QO	vclaim-sno-moira-rose-home-alone	1	23.99240513468587	SimBa
tweet-sno-1304	QO	vclaim-sno-catch-me-outside-girl-arrested	1	22.168222945292136	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	28.246190988140874	SimBa
tweet-sno-1305	QO	vclaim-sno-72-hour-challenge	1	21.385595898830587	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	20.234205851270037	SimBa
tweet-sno-1305	QO	vclaim-sno-playgirl-trump-contest	1	19.262201254827243	SimBa
tweet-sno-1305	QO	vclaim-sno-preteen-mom	1	18.459005395470577	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	32.61147478361376	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	28.432831244600695	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	26.589423748841863	SimBa
tweet-sno-1306	QO	vclaim-sno-legislatures-override-electors	1	26.530509393516024	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-on-my-mind	1	26.187401132933925	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	34.32800509002858	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	33.590744868439636	SimBa
tweet-sno-1307	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	28.19964197918599	SimBa
tweet-sno-1307	QO	vclaim-sno-ghost-voters-in-29-states	1	24.775518877543632	SimBa
tweet-sno-1307	QO	vclaim-sno-mail-in-ballot-voter-fraud	1	24.70820637537556	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	54.60965051773008	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	33.168573069661676	SimBa
tweet-sno-1308	QO	vclaim-sno-won-both-ohio-florida-lost	1	32.50715904398768	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	31.720292601189573	SimBa
tweet-sno-1308	QO	vclaim-sno-ia-fl-oh-election-loss	1	31.46845650041699	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	37.31172527672635	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	31.472169010231227	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	29.422617477483453	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-comet-meteor-shower-eclipse	1	28.32268677746346	SimBa
tweet-sno-1309	QO	vclaim-sno-saturn-close-to-earth-meme	1	28.28074521711047	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	45.23088126231704	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	30.78392270929594	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	25.766938659624447	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	25.434857915514023	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	24.061359180361823	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	48.57403969425502	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	40.542545157013635	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	39.35426521829231	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	38.84702754621704	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	38.387935652065664	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	36.290277943250416	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	27.975423228666585	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	25.854167835679426	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	23.859034780239803	SimBa
tweet-sno-1312	QO	vclaim-sno-koala-rescued-from-aussie-fire	1	23.342559542656538	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	46.07589091600985	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	37.3810279154314	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	36.82921103589137	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	36.60404272175617	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-break-obamas-vote-record	1	35.95048021894624	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	44.87883203817581	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	34.596286945249204	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	32.25380194255506	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	32.105320479925936	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	30.43160690083529	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	42.20975520829247	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	32.21118511212361	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	27.86768378849167	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-clinton-counties-won	1	27.237335283856364	SimBa
tweet-sno-1315	QO	vclaim-sno-george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal	1	26.27763759134743	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	45.535772048071095	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-covid-19-vaccination	1	31.843449148859868	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	31.498264300193583	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	31.48397218699104	SimBa
tweet-sno-1316	QO	vclaim-sno-vaccine-biden-trump	1	31.114092029150285	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	54.62828591546487	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	34.08844439467015	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	30.43395593574896	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	28.33442318772147	SimBa
tweet-sno-1317	QO	vclaim-sno-ghost-voters-in-29-states	1	27.446146841416297	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	38.77153532251667	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	37.856930780240546	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	36.98059006302843	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	34.5196243502601	SimBa
tweet-sno-1318	QO	vclaim-sno-pennsylvania-205000-votes	1	33.236009856405204	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	52.31893548742707	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	38.042851961345846	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	38.03395104584067	SimBa
tweet-sno-1319	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	37.511093613499696	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	37.16736590841893	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	36.40773213563018	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	35.50782319442189	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	34.47457971380278	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	31.75070143233852	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	31.73884585300923	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	50.01085517976924	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	39.44947216123115	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	39.05913141444586	SimBa
tweet-sno-1321	QO	vclaim-sno-vp-pelosi	1	35.144080658054776	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	34.67894066466307	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	48.386702720667415	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	32.32196406271793	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	32.25445355463628	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	31.32082813472823	SimBa
tweet-sno-1322	QO	vclaim-sno-boring-mike-pence	1	30.135810527790742	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	50.15682131295743	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	35.15694687706538	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	34.14093461812772	SimBa
tweet-sno-1323	QO	vclaim-sno-boring-mike-pence	1	33.60344832793801	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-noble-prize-tweets	1	32.45884141719995	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	43.08649901716369	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	36.282133721284	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	36.21264459760702	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	34.802957800083355	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	34.762015256581584	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	58.47859477032875	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	32.05142365469024	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	30.600155763381743	SimBa
tweet-sno-1325	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	26.046781268697504	SimBa
tweet-sno-1325	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	23.42919943860163	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	30.915575037306148	SimBa
tweet-sno-1326	QO	vclaim-sno-usps-closing-due-to-covid-19	1	21.23738126577348	SimBa
tweet-sno-1326	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	20.96681017036084	SimBa
tweet-sno-1326	QO	vclaim-sno-7up-discontinued	1	20.635064194309518	SimBa
tweet-sno-1326	QO	vclaim-sno-tgi-fridays-deal	1	20.573574536610366	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	28.913217250444188	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	27.42878264187344	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	27.19822308060778	SimBa
tweet-sno-1327	QO	vclaim-sno-sherri-shepherd-death-hoax	1	26.892406006382537	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	26.459804702700435	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.8942925381992	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	19.655344832660035	SimBa
tweet-sno-1328	QO	vclaim-sno-apples-blast-from-the-past	1	17.85836391631342	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	17.712692160026545	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	17.345182803106812	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.70750320025955	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	18.840487266919766	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	17.310813690575834	SimBa
tweet-sno-1329	QO	vclaim-sno-would-you-have-invested	1	17.106650810007537	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	15.168150306454985	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	34.73549897462305	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	25.795217699584484	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	23.334525697363077	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-shutting-down-in-2017	1	23.033154941603286	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	22.36707784519207	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	54.220954648968515	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	32.97764549654623	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	32.879223541968294	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	29.079267957159892	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	27.93199707235143	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	48.95712614869319	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	35.37358222613679	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	30.31874353245644	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	27.535882124536524	SimBa
tweet-sno-1332	QO	vclaim-sno-confederate-soldiers-veterans	1	26.331440060516496	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	41.649457789203765	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	34.61270903603023	SimBa
tweet-sno-1333	QO	vclaim-sno-cuba-cancer-vaccine	1	31.403591388910893	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-female-sterilization	1	31.021697834908984	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	30.4799396122436	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	45.518159125024496	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	32.79036654261735	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	30.09800708443544	SimBa
tweet-sno-1334	QO	vclaim-sno-doj-most-dangerous-vaccine	1	29.416242795773357	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	28.662834136413146	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	41.92659464546892	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	32.9963946646898	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	32.530669830471844	SimBa
tweet-sno-1335	QO	vclaim-sno-twitter-biden-negative-news	1	32.12032821560903	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-second-amendment-obsolete	1	31.939964909910287	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	59.89990255098466	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	45.38173133723664	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	45.371504892061516	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	43.43041598054135	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	34.310246963155144	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	40.50729009476378	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	40.50527754099268	SimBa
tweet-sno-1337	QO	vclaim-sno-pence-trump-coronavirus-test	1	34.81742354127987	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	34.620565140222276	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	34.408546006443814	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	53.36715805312647	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	36.84751280719928	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-leninist-destroy-state	1	33.19085926921788	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	33.18786921279344	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	31.85460601153288	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	37.67816333366583	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	30.204820265850636	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-cecil-lion-wildlife-conservation-council	1	29.511262087297435	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	29.49331515389778	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-wampanoag-land	1	28.958206474794117	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	49.53186932880388	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	35.82094237869401	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	33.8210223553047	SimBa
tweet-sno-1340	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	32.99936014634047	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	32.18000866742888	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	46.28247119390141	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	35.71325203194272	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	33.78894797917448	SimBa
tweet-sno-1341	QO	vclaim-sno-make-america-white-again-trump	1	31.88659939024464	SimBa
tweet-sno-1341	QO	vclaim-sno-popular-vote-totals-rigged	1	31.8414177368255	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	62.731759173558196	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	32.462883988534806	SimBa
tweet-sno-1342	QO	vclaim-sno-george-soros-controls-smartmatic-voting-machines-in-16-states	1	32.344247373715376	SimBa
tweet-sno-1342	QO	vclaim-sno-poll-watchers-2020-election	1	32.03860158560566	SimBa
tweet-sno-1342	QO	vclaim-sno-georgia-signature-audit	1	31.898064882800483	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	39.770980977661125	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	33.63650528765826	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	33.281327620711934	SimBa
tweet-sno-1343	QO	vclaim-sno-virginia-vote-switch	1	33.060489690742905	SimBa
tweet-sno-1343	QO	vclaim-sno-vote-for-trump-or-else	1	32.53651329882975	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	52.628095912442824	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	36.29955262506703	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	36.037179905031785	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	34.60394511954301	SimBa
tweet-sno-1344	QO	vclaim-sno-pa-mailin-votes-ballots	1	33.662900254046136	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	42.33584721153129	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	37.32985195157591	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	36.26858695634322	SimBa
tweet-sno-1345	QO	vclaim-sno-machine-voting-pens-switching-votes	1	35.56781973532012	SimBa
tweet-sno-1345	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	34.89548849759492	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	28.150085302817303	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	27.171928609188047	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	25.634125337170374	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	24.410796740718382	SimBa
tweet-sno-1346	QO	vclaim-sno-orchestra-whale-video-fake	1	23.986001189347352	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	37.697180601342154	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	36.732639018087745	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	34.21247380047741	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	33.92409390869472	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	30.952359881923005	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	30.729482665491954	SimBa
tweet-sno-1348	QO	vclaim-sno-quayle-quotes	1	25.759348799332777	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	25.056975610890312	SimBa
tweet-sno-1348	QO	vclaim-sno-black-americans-super-predators	1	23.58627242929368	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	23.215910322942495	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	31.69898768195582	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	21.219684561912082	SimBa
tweet-sno-1349	QO	vclaim-sno-monica-lewinsky-voting-for-hillary-clinton	1	20.71452093073664	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	19.466360990621766	SimBa
tweet-sno-1349	QO	vclaim-sno-27-republicans-endorse-biden	1	18.71922148895833	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	35.32342933471374	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	33.82211547853468	SimBa
tweet-sno-1350	QO	vclaim-sno-12th-amendment-path-to-victory	1	27.054529227717467	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	25.23126343396539	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	25.207192789457643	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	31.732206207580177	SimBa
