tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	22.56950799005501	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	27.820619057768617	SimBa
tweet-sno-1351	QO	vclaim-sno-ghost-voters-in-29-states	1	26.124357137691682	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	25.764566410404125	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	24.98980831135021	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	33.562942921173835	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	32.72889928179373	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	31.967188574863926	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	31.62084232354254	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	30.80259911691264	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	50.80138740361989	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	32.93172837605848	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	32.1554859117942	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-lie-wife-killed-drunk-driver	1	31.380159641853925	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	30.425191875170903	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	39.16464921161656	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	34.69955588899977	SimBa
tweet-sno-1354	QO	vclaim-sno-ivanka-trump-hunter-biden	1	34.58236021744304	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-endorses-romney-for-president	1	33.861342557506774	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-stutter	1	32.93754827686793	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	26.492548681230012	SimBa
tweet-sno-1355	QO	vclaim-sno-ivanka-trump-hunter-biden	1	20.03518020292733	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-endorsement	1	18.230084853539967	SimBa
tweet-sno-1355	QO	vclaim-sno-bar-owner-biden-ad	1	17.706122410752783	SimBa
tweet-sno-1355	QO	vclaim-sno-real-clear-politics-biden	1	17.69998445902438	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	42.42397574884324	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	32.258013454930996	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	32.07575549076568	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	31.949297745092473	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	31.75582013375001	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	43.85452695028952	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	36.54166365411526	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	31.31028690814005	SimBa
tweet-sno-1357	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	30.793025028803896	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	30.63031169145736	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	40.02014620242875	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	35.6009428382859	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	35.04357991572692	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	28.4265741913795	SimBa
tweet-sno-1358	QO	vclaim-sno-bus-crash-super-tuesday	1	28.09269945077896	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	41.991701628067865	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	39.67702990731649	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	36.647168893207834	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	36.05204454865017	SimBa
tweet-sno-1359	QO	vclaim-sno-antifa-flyer-trump-supporters	1	32.97347722259012	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	39.15722815137471	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	33.92034825895654	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	33.25861241524112	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	31.32060304074226	SimBa
tweet-sno-1360	QO	vclaim-sno-truckers-strike-thanksgiving	1	29.304479395930493	SimBa
tweet-sno-1361	QO	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	1	31.41502459379137	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-assassination-shot	1	29.732968859912244	SimBa
tweet-sno-1361	QO	vclaim-sno-deadly-chase-down	1	29.492724515084465	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-50-states-armed-protest	1	29.46678206856537	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	29.259397429120867	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	38.68309701504241	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	26.48113857267452	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	24.50503741245123	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	24.312809436240446	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	24.25473780823628	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	33.80038138228806	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	31.592986653957084	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	30.940963842090202	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	28.82583237387331	SimBa
tweet-sno-1363	QO	vclaim-sno-empty-chipotle-employees	1	25.780229226984734	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	35.26523277313821	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	28.023393987162667	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-hut-papa-johns-gm-strike	1	25.294069465433708	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-is-good-for-you	1	25.169377364412398	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	24.281940728392613	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	33.90631264202871	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	25.629733266658036	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	24.857014903785135	SimBa
tweet-sno-1365	QO	vclaim-sno-mcpizza	1	24.774171212363964	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	24.0249097658733	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	34.200905660241325	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	32.12723265214886	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	28.416162194653815	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-is-good-for-you	1	27.470429449774436	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-vending-machine	1	26.51987097854968	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	36.72207544672292	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	32.28665095895575	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	29.497772877256907	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	28.88092671390323	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	27.892011084739238	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	31.822954233809998	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	30.562616112377725	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	29.99998982495023	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	29.853749902305456	SimBa
tweet-sno-1368	QO	vclaim-sno-red-lobster-closing	1	28.7676141632028	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	35.14354156529303	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	29.306500446002914	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	29.014371570271802	SimBa
tweet-sno-1369	QO	vclaim-sno-olive-garden-closing	1	28.257101006888348	SimBa
tweet-sno-1369	QO	vclaim-sno-not-lovin39-it	1	28.21045814427857	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	34.79600865650124	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	27.744128762902125	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	27.65033539387407	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	27.64220422095683	SimBa
tweet-sno-1370	QO	vclaim-sno-red-lobster-closing	1	27.57021286924838	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	66.98955063603928	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	39.52964215676192	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	39.30967327781171	SimBa
tweet-sno-1371	QO	vclaim-sno-big-lots-closing	1	36.51164994321896	SimBa
tweet-sno-1371	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	35.14136779329641	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	50.333433039367996	SimBa
tweet-sno-1372	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	38.60906990945427	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	34.98350176327853	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	34.7013670867321	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	33.97955214891545	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	37.52162782230387	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	26.88802285337081	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	26.46315914700967	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	26.344304767983523	SimBa
tweet-sno-1373	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	26.164320261352962	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	69.93000833345624	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	45.568293701669724	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	40.07195654416674	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	34.52743403919724	SimBa
tweet-sno-1374	QO	vclaim-sno-olive-garden-closing	1	34.4975647171332	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	46.877952754028996	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	25.85854454100665	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	23.792800079081758	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	22.175586103904777	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing	1	21.380010611399964	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	30.665538034746305	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-warning-trumps-tweet	1	29.298023623771137	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-noble-prize-tweets	1	28.12176499897226	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	27.89304920577562	SimBa
tweet-sno-1376	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	27.37948852518198	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	30.614607490396658	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	25.23074034561241	SimBa
tweet-sno-1377	QO	vclaim-sno-candace-owens-pelosi-capitol	1	24.722635181489327	SimBa
tweet-sno-1377	QO	vclaim-sno-1998-trump-people-quote	1	24.445958946411288	SimBa
tweet-sno-1377	QO	vclaim-sno-hillary-clinton-stupid-quote	1	23.924483801158505	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	50.14871247054591	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	46.953344466986124	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	43.06585259609697	SimBa
tweet-sno-1378	QO	vclaim-sno-listen-to-scientists	1	38.20718291571456	SimBa
tweet-sno-1378	QO	vclaim-sno-bob-beckel-julian-assange	1	38.05261398739196	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	41.956921479016486	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	39.23860802554278	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	37.9770327732552	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	36.69204451643561	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	36.22323678230859	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	39.56997137858009	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	39.0272728898591	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	38.61480668756732	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	37.922270960271234	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-wait-swine-flu-n1h1	1	35.80494349583691	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	39.714223617981	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	29.67039610533341	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	28.694820350657043	SimBa
tweet-sno-1381	QO	vclaim-sno-doj-change-domestic-violence-definition	1	24.515791515788504	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	24.264179714606495	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	32.071529920860684	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	30.504098955752383	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	29.675904567503572	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	29.28709017629336	SimBa
tweet-sno-1382	QO	vclaim-sno-karl-rove-biden-inauguration	1	28.755896442230366	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	39.68222659222495	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	25.819799501616576	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	25.713663799919217	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	24.272896549737325	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	24.10810389583387	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	33.61422279619448	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	29.67198670977248	SimBa
tweet-sno-1384	QO	vclaim-sno-morgue-employee-arrested-pimping	1	29.53651575702326	SimBa
tweet-sno-1384	QO	vclaim-sno-newark-woman-arrested-for-assaulting-killing-son-with-toy	1	28.975783369027276	SimBa
tweet-sno-1384	QO	vclaim-sno-catch-me-outside-girl-arrested	1	28.4455515589466	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	59.19059975522348	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	37.03836286561493	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	35.09214339863105	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-say-president-harris	1	34.086373363007326	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-second-amendment-obsolete	1	33.29079994607594	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	44.40343151023795	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	42.03510025429234	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	35.97754824264773	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	35.683465875075726	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-burning-flag	1	35.12056209987409	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	36.848001041101185	SimBa
tweet-sno-1387	QO	vclaim-sno-1956-republican-platform	1	25.232058388832893	SimBa
tweet-sno-1387	QO	vclaim-sno-jfk-the-crown-speech	1	24.97658632500533	SimBa
tweet-sno-1387	QO	vclaim-sno-confessions-of-a-republican	1	24.194405716233046	SimBa
tweet-sno-1387	QO	vclaim-sno-home-alone-world-trade-center	1	24.088638921663925	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	31.429524375168967	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	26.075104366572184	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-tweet	1	25.690210185414674	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	25.43461446457855	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	25.310387762711713	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	40.938902932123405	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	29.44087244528419	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	28.280813945093243	SimBa
tweet-sno-1389	QO	vclaim-sno-baracco-clintez-trump-star	1	28.217355346035433	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-train-stuck-under-bridge	1	27.48445336934502	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	54.933688397114224	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	34.11606728886098	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	32.58902785133109	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	32.37946902550792	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	31.30706645177159	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	65.19233398989587	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	47.384246208112685	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-second-amendment-obsolete	1	45.31263101506296	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-doocy-stupid-bitch	1	44.535043307206536	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	44.04040554341421	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	38.47269975577893	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	25.168352191156785	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	23.755330469107165	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	22.93592479436848	SimBa
tweet-sno-1392	QO	vclaim-sno-black-americans-super-predators	1	22.70978186545112	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	47.642456261080575	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	34.73065912168009	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	33.40173297208285	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	32.519186338511005	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-hard-drive-destruction	1	32.44549084426229	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	31.452228324268468	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	27.13269676991572	SimBa
tweet-sno-1394	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	23.568621251519538	SimBa
tweet-sno-1394	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	23.18148554853269	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	22.931137023263506	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	48.063253933970984	SimBa
tweet-sno-1395	QO	vclaim-sno-roger-stone-proud-boys	1	24.737210106226083	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	24.645810351258667	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	24.51306921207005	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	23.54589757545628	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	40.72552546634004	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	33.0186377749724	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	32.99461999838586	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	32.681815822061544	SimBa
tweet-sno-1396	QO	vclaim-sno-amish-buggies-trump	1	31.85240418191953	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	29.566188305247678	SimBa
tweet-sno-1397	QO	vclaim-sno-venmo-scam	1	26.834959407090857	SimBa
tweet-sno-1397	QO	vclaim-sno-paypal-twitter-jar-address	1	24.41855332287147	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	23.763204784569954	SimBa
tweet-sno-1397	QO	vclaim-sno-american-cancer-society-hoax	1	23.484229609272603	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	47.52053510804841	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	27.633970087682805	SimBa
tweet-sno-1398	QO	vclaim-sno-meryl-streep-fired	1	27.095962672851186	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	25.823547125634047	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-nword-opinion	1	25.800448446928822	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.87958265488095	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	28.007961624995467	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-mugshots-charlottesville	1	27.6595302290428	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	27.535698650527642	SimBa
tweet-sno-1399	QO	vclaim-sno-six-antifa-beatup-video	1	27.36914669576042	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	37.42504920916481	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	28.016576498713224	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	27.158354880470597	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	26.23653645085062	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	26.2118735337011	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	31.193635698655267	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	30.41417078548634	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	28.486773840998744	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	27.440831206609843	SimBa
tweet-sno-1401	QO	vclaim-sno-joe-morrissey-receptionist	1	27.431839691101942	SimBa
