tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	42.35812840705562	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	73.69723678838852	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	68.42085269036981	SimBa
tweet-sno-1250	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	66.73126588498268	SimBa
tweet-sno-1250	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	66.15241204640527	SimBa
tweet-sno-1250	QO	vclaim-sno-12th-amendment-path-to-victory	1	64.73872381800115	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	59.759408195907426	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	58.64685216190577	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	58.42021718632013	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-runoff-residency	1	55.681752004012466	SimBa
tweet-sno-1251	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	54.97979876360842	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	44.01885594366261	SimBa
tweet-sno-1252	QO	vclaim-sno-home-pregnancy-tests-detect-testicular-cancer	1	41.55737449937724	SimBa
tweet-sno-1252	QO	vclaim-sno-booster-after-infected-omicron	1	40.83310356600831	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	39.39450782954833	SimBa
tweet-sno-1252	QO	vclaim-sno-hr6666-remove-covid-patients-homes	1	37.19390196118948	SimBa
tweet-sno-1253	QO	vclaim-sno-did-trump-say-he-loved-rioters	1	40.070511092651806	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	38.25033170681231	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-retweets-photo-of-black-supporters	1	38.17070222486354	SimBa
tweet-sno-1253	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	37.54348610790957	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	37.330675572614666	SimBa
tweet-sno-1254	QO	vclaim-sno-the-promiscuous-cheerleader	1	40.687386831858454	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	40.666391299062695	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	36.790341939299594	SimBa
tweet-sno-1254	QO	vclaim-sno-amazing-catch-2	1	35.896665797448165	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	35.87726239927784	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	60.15163629865769	SimBa
tweet-sno-1255	QO	vclaim-sno-dandridge-drained-pool	1	41.37179198545593	SimBa
tweet-sno-1255	QO	vclaim-sno-larry-bird-say-shut-up-play	1	37.930663030895516	SimBa
tweet-sno-1255	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	34.307537416104324	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	34.25001907530141	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	32.997743663699985	SimBa
tweet-sno-1256	QO	vclaim-sno-mcdonalds-chicken-pack-serves-2	1	29.641631961435145	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-colonel-sanders-movie	1	29.27482919608161	SimBa
tweet-sno-1256	QO	vclaim-sno-headless-chicken-deep-sea	1	28.91350782344324	SimBa
tweet-sno-1256	QO	vclaim-sno-chicken-nuggets-feather-cells	1	28.809246952169687	SimBa
tweet-sno-1257	QO	vclaim-sno-jimmy-carter-jesus-homosexuality	1	48.16275329761187	SimBa
tweet-sno-1257	QO	vclaim-sno-houston-hustle	1	46.29862552243162	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	45.541097055775246	SimBa
tweet-sno-1257	QO	vclaim-sno-bible-constitution-difference	1	44.070620559742125	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	42.90948548967698	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	56.709397615370726	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	50.956318270799095	SimBa
tweet-sno-1258	QO	vclaim-sno-did-ryan-osteen-house-chaplain	1	49.611045869082325	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-sheeps-clothing	1	47.92202686207362	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-offered-5000-exchange-revealing-gods-plan	1	46.43250247386701	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	60.62545021483958	SimBa
tweet-sno-1259	QO	vclaim-sno-religious-replicates	1	49.869139936323094	SimBa
tweet-sno-1259	QO	vclaim-sno-true-lies	1	49.869139936323094	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-benedict-resignation	1	47.8583248324441	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-francis-trump-king-herod	1	44.76552112021592	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	62.03387903182879	SimBa
tweet-sno-1260	QO	vclaim-sno-irs-scam-season	1	38.64279862834291	SimBa
tweet-sno-1260	QO	vclaim-sno-tax-refunds-late-2021	1	33.24856374048625	SimBa
tweet-sno-1260	QO	vclaim-sno-tax-defund	1	32.40682021714723	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	29.922163164861626	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	71.43889252017131	SimBa
tweet-sno-1261	QO	vclaim-sno-tax-defund	1	37.19010985923846	SimBa
tweet-sno-1261	QO	vclaim-sno-tax-refunds-late-2021	1	33.07215478970096	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	31.31014386499644	SimBa
tweet-sno-1261	QO	vclaim-sno-ticketmaster-negative-covid-test	1	30.9215024000565	SimBa
tweet-sno-1262	QO	vclaim-sno-biden-keystone-pipeline-find-a-job	1	41.49946163425922	SimBa
tweet-sno-1262	QO	vclaim-sno-did-china-launch-an-artificial-sun	1	35.213348930873046	SimBa
tweet-sno-1262	QO	vclaim-sno-gohmert-tooth-fall-out	1	35.074275840364876	SimBa
tweet-sno-1262	QO	vclaim-sno-sounds-of-a-sunflower	1	33.769442030586916	SimBa
tweet-sno-1262	QO	vclaim-sno-german-news-trump-nato	1	33.751046220111405	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	66.30298857573025	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	57.12857517564862	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	54.639733829776496	SimBa
tweet-sno-1263	QO	vclaim-sno-scalia-death-penalty-quote	1	53.11948627073103	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-gamble-court-case	1	51.78147935309736	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	43.166113089905636	SimBa
tweet-sno-1264	QO	vclaim-sno-the-bawdy-under-the-bed	1	42.46042738682859	SimBa
tweet-sno-1264	QO	vclaim-sno-shopping-mauled	1	41.05034746798931	SimBa
tweet-sno-1264	QO	vclaim-sno-the-hook	1	40.392604837743676	SimBa
tweet-sno-1264	QO	vclaim-sno-body-found-under-motel-bed	1	38.47428938876496	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	45.65283633907627	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	42.94769457826959	SimBa
tweet-sno-1265	QO	vclaim-sno-the-hook	1	39.92932187399391	SimBa
tweet-sno-1265	QO	vclaim-sno-richard-rose-covid-face-mask	1	39.451361526938825	SimBa
tweet-sno-1265	QO	vclaim-sno-simpsons-mayor-bahamas-trip	1	37.85861982290831	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	66.91585618806505	SimBa
tweet-sno-1266	QO	vclaim-sno-crook-county	1	65.40812179424702	SimBa
tweet-sno-1266	QO	vclaim-sno-virginia-vote-switch	1	60.887834268375585	SimBa
tweet-sno-1266	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	59.65219587981928	SimBa
tweet-sno-1266	QO	vclaim-sno-mail-in-ballot-voter-fraud	1	59.416315992337424	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	54.838632433680935	SimBa
tweet-sno-1267	QO	vclaim-sno-embroiled-in-oil	1	40.61842865108125	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-out	1	37.60114701203745	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-cheaper-president-obama	1	36.822992552106996	SimBa
tweet-sno-1267	QO	vclaim-sno-barging-in	1	35.192889687008844	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	83.16884141725188	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-18-wheeler-truck	1	66.87854867220247	SimBa
tweet-sno-1268	QO	vclaim-sno-joe-biden-beat-biden	1	65.791929377365	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-covid-vaccine	1	65.75692018863529	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-troops-stupid-bastards	1	64.82354345813786	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	46.81634364912842	SimBa
tweet-sno-1269	QO	vclaim-sno-stephanie-courtney-death-hoax	1	37.697899472438934	SimBa
tweet-sno-1269	QO	vclaim-sno-rhode-island-name-change	1	37.05480611892806	SimBa
tweet-sno-1269	QO	vclaim-sno-willy-gilligan	1	35.019222495469315	SimBa
tweet-sno-1269	QO	vclaim-sno-betsy-devos-yacht-cayman	1	31.585396072659666	SimBa
tweet-sno-1270	QO	vclaim-sno-collins-billboards-stephen-king	1	38.67111068023109	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	32.87149210256244	SimBa
tweet-sno-1270	QO	vclaim-sno-crabzilla	1	32.22226121539323	SimBa
tweet-sno-1270	QO	vclaim-sno-moose-hunters	1	31.825047795654537	SimBa
tweet-sno-1270	QO	vclaim-sno-mcmoose	1	31.766102625752414	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	85.06962434286503	SimBa
tweet-sno-1271	QO	vclaim-sno-military-trump-60-days	1	62.2663545192107	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	61.98903933328385	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	61.702881719897654	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-eo-vaccine-ban	1	61.325572396220196	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	56.73852322613775	SimBa
tweet-sno-1272	QO	vclaim-sno-moira-rose-home-alone	1	37.05124803811051	SimBa
tweet-sno-1272	QO	vclaim-sno-the-sopranos-ii	1	36.86365032489212	SimBa
tweet-sno-1272	QO	vclaim-sno-actor-sam-elliott-really-dead	1	35.76344148424915	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	35.46602806735775	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	66.7489171100208	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	61.676537957150245	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	59.38015222380446	SimBa
tweet-sno-1273	QO	vclaim-sno-666th-halloween	1	49.200296668263974	SimBa
tweet-sno-1273	QO	vclaim-sno-twilight-saga-moonlight-glow	1	45.18064734361668	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	68.71955161289725	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	54.33378078891996	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	50.96176320990189	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-open-sundays	1	50.607648756053905	SimBa
tweet-sno-1274	QO	vclaim-sno-wendys-heartbreaking-announcement	1	49.7539055745108	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	92.16968211955789	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	48.241762764100685	SimBa
tweet-sno-1275	QO	vclaim-sno-among-us-chicken-nugget-sale	1	47.6252585445159	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	47.41564391456916	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	45.60128547445359	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	78.91055901179406	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	71.13034650196578	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	59.08677187582625	SimBa
tweet-sno-1276	QO	vclaim-sno-iowa-caucus-coin-toss	1	57.30637086245821	SimBa
tweet-sno-1276	QO	vclaim-sno-simple-math-on-biden-votes	1	55.686215069377276	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	69.35786424474861	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	51.19214930940061	SimBa
tweet-sno-1277	QO	vclaim-sno-cdc-doctor-flu-shot-dead	1	46.67910263687608	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	43.35399232405991	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	43.01528048773184	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	65.06168214598392	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	46.79540237165154	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-exposed	1	46.24866756605995	SimBa
tweet-sno-1278	QO	vclaim-sno-should-eggs-be-refrigerated	1	46.12186952594539	SimBa
tweet-sno-1278	QO	vclaim-sno-viral-molten-copper-big-mac	1	45.61552285293753	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	77.55621029723287	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	46.439538413025495	SimBa
tweet-sno-1279	QO	vclaim-sno-pope-francis-kiss-ring	1	41.94029226959475	SimBa
tweet-sno-1279	QO	vclaim-sno-woman-paid-to-frame-cosby	1	38.21425432222318	SimBa
tweet-sno-1279	QO	vclaim-sno-ilhan-omar-odal-rune	1	37.86806575225947	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	91.92570713591184	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-believe-biden-accusers	1	61.46019526610307	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	61.148528903164035	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-beat-biden	1	60.37832418753404	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	60.111333303236044	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	62.91865347896576	SimBa
tweet-sno-1281	QO	vclaim-sno-equinimity	1	38.43668918315757	SimBa
tweet-sno-1281	QO	vclaim-sno-corpus-crispy	1	38.38249324830954	SimBa
tweet-sno-1281	QO	vclaim-sno-man-dressed-as-clown-shot	1	38.37123386612231	SimBa
tweet-sno-1281	QO	vclaim-sno-wrecking-ball-van	1	38.226648209866575	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	70.05029580488453	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	36.40101074208968	SimBa
tweet-sno-1282	QO	vclaim-sno-buddy-ebsen	1	33.716371075831056	SimBa
tweet-sno-1282	QO	vclaim-sno-goonies-dennis-nedry-jurassic-park	1	33.14042420398566	SimBa
tweet-sno-1282	QO	vclaim-sno-wheel-of-fortune	1	32.90441181459683	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	69.74923370666151	SimBa
tweet-sno-1283	QO	vclaim-sno-adam-west-orgy	1	38.33358029731251	SimBa
tweet-sno-1283	QO	vclaim-sno-man-dressed-as-clown-shot	1	37.4577667039937	SimBa
tweet-sno-1283	QO	vclaim-sno-tim-allen-mug-shot	1	36.56086587137197	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	36.071672833441816	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	60.48142012896097	SimBa
tweet-sno-1284	QO	vclaim-sno-sean-connery-trump-golf-course	1	43.21369746887855	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	41.83205802910357	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	39.59602177891459	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	39.5027477176601	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	48.35567580936917	SimBa
tweet-sno-1285	QO	vclaim-sno-phoney-guns	1	46.379359138880446	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	44.44549455686022	SimBa
tweet-sno-1285	QO	vclaim-sno-bloomington-police-discover-over-200-penises	1	42.35069958023442	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	42.03386713756863	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	67.75370834146854	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	55.09268174742671	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	50.286670087423346	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	46.835368128682	SimBa
tweet-sno-1286	QO	vclaim-sno-spider-in-tampon	1	45.33196687356098	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	65.79711152534286	SimBa
tweet-sno-1287	QO	vclaim-sno-fake-wendys-chili-rumor	1	43.77099802921784	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	43.15583763456683	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-promotions	1	42.98488860781795	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-meal-promo	1	42.423773998845114	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	78.33362621199687	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	62.55073944025998	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	61.4099241815354	SimBa
tweet-sno-1288	QO	vclaim-sno-putty-strife	1	61.08239396141721	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	59.640560391420564	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	68.8368090695172	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	53.82031205776676	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	53.017021217223856	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	50.188919815145915	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-gift-basket	1	50.07277390546244	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	66.50736301063247	SimBa
tweet-sno-1290	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	51.61145713831014	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	50.32007547928599	SimBa
tweet-sno-1290	QO	vclaim-sno-putty-strife	1	49.17723074062731	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	48.8090780165646	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	68.31188464220786	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	68.28742321450298	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-minorities-vaccines	1	63.98784209605874	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	62.23370740400965	SimBa
tweet-sno-1291	QO	vclaim-sno-whistleblunder	1	60.370626573448845	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	48.53559493283479	SimBa
tweet-sno-1292	QO	vclaim-sno-omar-take-over-america	1	34.59759267856653	SimBa
tweet-sno-1292	QO	vclaim-sno-you-might-be-a-moron	1	34.174097685044025	SimBa
tweet-sno-1292	QO	vclaim-sno-josh-moores-breastfeeding-comment	1	34.058340190878496	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	33.79443490113259	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	58.164712060190936	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	57.203084038526185	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	50.44050449009968	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	48.27848067212872	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-meal-promo	1	47.62454255977138	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	70.13039599526346	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	48.73186230108434	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-bell-sick-boy	1	41.214737348973074	SimBa
tweet-sno-1294	QO	vclaim-sno-when-a-writer-falls-in-love-with-you	1	35.9496872414977	SimBa
tweet-sno-1294	QO	vclaim-sno-kevin-mitchell-cat	1	34.08295366142927	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	55.03081488806881	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	38.52219538040058	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-ban-livestreamed-music	1	35.42611321791358	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-closure	1	31.849681269749517	SimBa
tweet-sno-1295	QO	vclaim-sno-milk-class-action-lawsuit-settlement	1	29.8048875428766	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	50.50833234515856	SimBa
tweet-sno-1296	QO	vclaim-sno-dave-barrys-16-things	1	29.154846436174676	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	27.69556774566596	SimBa
tweet-sno-1296	QO	vclaim-sno-keanu-reeves-live-life-fully-quote	1	27.05620699933241	SimBa
tweet-sno-1296	QO	vclaim-sno-nadia-comaneci-perfect-timing	1	26.266294402781966	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	65.62786538175925	SimBa
tweet-sno-1297	QO	vclaim-sno-nasa-blackout-warning	1	36.88235402324238	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	33.288883466454266	SimBa
tweet-sno-1297	QO	vclaim-sno-adrian-peterson	1	29.625398837486504	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	29.613982166586116	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	58.57508721929254	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	48.02298877680447	SimBa
tweet-sno-1298	QO	vclaim-sno-facebook-santa-jesus-image	1	38.16511130832087	SimBa
tweet-sno-1298	QO	vclaim-sno-trick-or-treat-age-limit	1	37.64151502534625	SimBa
tweet-sno-1298	QO	vclaim-sno-roblox	1	36.490864778103	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	43.46377847152985	SimBa
tweet-sno-1299	QO	vclaim-sno-yellowstone-lava-geyser	1	41.70757001986951	SimBa
tweet-sno-1299	QO	vclaim-sno-el-paso-shooting-twitter	1	41.22807437322393	SimBa
tweet-sno-1299	QO	vclaim-sno-farm-below-mountain	1	40.77395255434446	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	38.18272270019555	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	58.454162958869794	SimBa
tweet-sno-1300	QO	vclaim-sno-funny-names	1	45.70724949005655	SimBa
tweet-sno-1300	QO	vclaim-sno-spanish-woman-fatal-elevator-accident	1	39.124494533626475	SimBa
tweet-sno-1300	QO	vclaim-sno-babysitter-transported-to-hospital	1	38.4193386065688	SimBa
tweet-sno-1300	QO	vclaim-sno-chelsea-clinton-female-genital-mutilation	1	38.361089142962925	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	43.23336944023695	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	39.222430932543375	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-words-national-anthem	1	37.452362661119864	SimBa
tweet-sno-1301	QO	vclaim-sno-everylegalvote-2020-election	1	36.84900808413381	SimBa
