tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	42.35812840705562	SimBa
tweet-sno-1301	QO	vclaim-sno-12th-amendment-path-to-victory	1	35.79546105180955	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	51.48200611905496	SimBa
tweet-sno-1302	QO	vclaim-sno-scientific-papers-global-warming-myth	1	40.01865549150126	SimBa
tweet-sno-1302	QO	vclaim-sno-ai-robots-kill-scientists	1	37.91362900010433	SimBa
tweet-sno-1302	QO	vclaim-sno-covid-19-classified-epidemic	1	37.186419159821284	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	37.02861233093731	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	41.717204749668966	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	39.62135012996748	SimBa
tweet-sno-1303	QO	vclaim-sno-facebook-car-giveaway	1	32.73761408140305	SimBa
tweet-sno-1303	QO	vclaim-sno-knockout-game-turns-deadly	1	32.682455513692176	SimBa
tweet-sno-1303	QO	vclaim-sno-lost-fortunes	1	31.614243428003917	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	50.494962092513816	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	44.602506418138624	SimBa
tweet-sno-1304	QO	vclaim-sno-catherine-bells-astonishing-super-bowl-prediction	1	42.112769036493546	SimBa
tweet-sno-1304	QO	vclaim-sno-marisa-tomei-awarded-oscar-mistake	1	40.95493911650468	SimBa
tweet-sno-1304	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	40.674851897930175	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	38.56729893247248	SimBa
tweet-sno-1305	QO	vclaim-sno-is-laura-phelps-a-crisis-actor-who-lost-a-child-at-both-sandy-hook-and-parkland	1	34.4091722051417	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	33.10172463552019	SimBa
tweet-sno-1305	QO	vclaim-sno-anthony-bouchard-romeo-juliet	1	32.045910219398245	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	32.011151144368434	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	52.85295285348089	SimBa
tweet-sno-1306	QO	vclaim-sno-texas-voter-id-meme	1	44.81523499524109	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-official-arrested-texas	1	44.363387187038164	SimBa
tweet-sno-1306	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	44.24581031622121	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-irs-letter-stimulus	1	43.946655554912084	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	51.29418723178875	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	44.52298459613184	SimBa
tweet-sno-1307	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	44.01094777535759	SimBa
tweet-sno-1307	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	42.00162355413675	SimBa
tweet-sno-1307	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	41.94497324771025	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	74.54124925007157	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-turkey-pardons-reversed	1	51.890170100577535	SimBa
tweet-sno-1308	QO	vclaim-sno-2020-election-over	1	50.63821377488094	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-residency-fraud	1	49.40059836604821	SimBa
tweet-sno-1308	QO	vclaim-sno-popular-vote-totals-rigged	1	48.25042894267997	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-comet-meteor-shower-eclipse	1	48.18362179146387	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	46.96901712829118	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-blackout-warning	1	46.69694357237688	SimBa
tweet-sno-1309	QO	vclaim-sno-super-blue-blood-moon	1	45.60762222978156	SimBa
tweet-sno-1309	QO	vclaim-sno-15-days-darkness-november	1	44.73422961165272	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	63.08681814350329	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	52.8089127750927	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	46.977236932124185	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	45.763530072660075	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	40.49421251301091	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	74.08237034884833	SimBa
tweet-sno-1311	QO	vclaim-sno-pa-mailin-votes-ballots	1	65.8680197533196	SimBa
tweet-sno-1311	QO	vclaim-sno-simple-math-on-biden-votes	1	64.70443861367234	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	64.34969853943335	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-fraud-ballots-count	1	63.86778631363013	SimBa
tweet-sno-1312	QO	vclaim-sno-caller-id	1	42.184650635932606	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	40.25114232980058	SimBa
tweet-sno-1312	QO	vclaim-sno-airpods-explode-hospital	1	39.63828245955057	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	39.60235150977268	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	38.88440213963784	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	72.22242034819743	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	65.26915749549943	SimBa
tweet-sno-1313	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	62.21170886676571	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	61.71611848146629	SimBa
tweet-sno-1313	QO	vclaim-sno-simple-math-on-biden-votes	1	61.67952056035786	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	65.68243817778725	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	59.80955243731816	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	59.55804612270932	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	57.02281355746791	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	55.953931888341536	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	59.182345412245226	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	52.83440720987509	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-clinton-counties-won	1	51.08972497530232	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-voters-russian-agents	1	50.55172341871905	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-putin-switzerland	1	50.13832527339418	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	57.21647422839964	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-moderna-stock	1	56.007972823508744	SimBa
tweet-sno-1316	QO	vclaim-sno-amazon-vaccine-distribution	1	54.129712654169346	SimBa
tweet-sno-1316	QO	vclaim-sno-fauci-warn-surprise-outbreak	1	53.00566348327096	SimBa
tweet-sno-1316	QO	vclaim-sno-birth-control-steve-bannon	1	52.4387590369939	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	74.00661199481384	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	54.227552130595356	SimBa
tweet-sno-1317	QO	vclaim-sno-scytl	1	51.223600457074234	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	50.84731404381262	SimBa
tweet-sno-1317	QO	vclaim-sno-is-san-juan-mayor-relief-efforts-trump-look-bad	1	50.68772922836964	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	54.141199353947854	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	52.77070367272657	SimBa
tweet-sno-1318	QO	vclaim-sno-absentee-ballots-undeliverable	1	51.63182015670099	SimBa
tweet-sno-1318	QO	vclaim-sno-counties-won-vs-popular-vote	1	50.52047737607855	SimBa
tweet-sno-1318	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	50.389184089578585	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	72.8765850195771	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-biden-vote-dumps	1	63.87577104513875	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-recount-battleground-states	1	62.58605496698038	SimBa
tweet-sno-1319	QO	vclaim-sno-wisconsin-vote-dump	1	61.38090492543793	SimBa
tweet-sno-1319	QO	vclaim-sno-donald-trump-primary-ballots	1	60.1781589038155	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	56.83351696686027	SimBa
tweet-sno-1320	QO	vclaim-sno-russians-hacked-my-crowd	1	50.47149493994376	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-kenosha-black-looting	1	49.467030146141724	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-120million-deaths-covid19	1	49.2567832778381	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	49.04895621966077	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	73.43378958149222	SimBa
tweet-sno-1321	QO	vclaim-sno-pence-trump-coronavirus-test	1	68.5892691358384	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	68.00433605394502	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	67.3531097182575	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	64.6478278871347	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	70.7129703115846	SimBa
tweet-sno-1322	QO	vclaim-sno-david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated	1	62.94400780470666	SimBa
tweet-sno-1322	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	61.19309991227395	SimBa
tweet-sno-1322	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	60.27856037467184	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	60.083823136160696	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	73.64218236173741	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	60.82172389886696	SimBa
tweet-sno-1323	QO	vclaim-sno-newsweek-report-trump-impeachment	1	59.89192185646671	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	58.945398636061356	SimBa
tweet-sno-1323	QO	vclaim-sno-david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated	1	58.92406345544372	SimBa
tweet-sno-1324	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	64.97726727036107	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	64.83630243207509	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	62.37285417611809	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	61.54887760579667	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	60.65406576500633	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	83.95764638670612	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	52.5253510995999	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	51.84524519509207	SimBa
tweet-sno-1325	QO	vclaim-sno-kohls-bankrupt-closing-818-stores	1	46.88969047103192	SimBa
tweet-sno-1325	QO	vclaim-sno-hostess-with-the-mostest	1	44.18117975683995	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	50.19273059630064	SimBa
tweet-sno-1326	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	38.51781998277409	SimBa
tweet-sno-1326	QO	vclaim-sno-hostess-with-the-mostest	1	38.453905768467145	SimBa
tweet-sno-1326	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	37.4788646233912	SimBa
tweet-sno-1326	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	34.27974446599716	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	48.189810537988855	SimBa
tweet-sno-1327	QO	vclaim-sno-heart-attack-symptoms	1	46.26061187433298	SimBa
tweet-sno-1327	QO	vclaim-sno-clinton-mcgill-found-dead	1	45.42541571171939	SimBa
tweet-sno-1327	QO	vclaim-sno-steven-seagal-death-hoax	1	41.99060625560056	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	40.09172943446393	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	42.8810270533998	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	39.37638577943397	SimBa
tweet-sno-1328	QO	vclaim-sno-mario-execution-day-nintendo	1	34.35009869509247	SimBa
tweet-sno-1328	QO	vclaim-sno-did-netflix-announce-god-of-war-series	1	34.16118116108282	SimBa
tweet-sno-1328	QO	vclaim-sno-is-minecraft-shutting-down	1	28.135586614024987	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	52.799703873386036	SimBa
tweet-sno-1329	QO	vclaim-sno-some-rules-kids-wont-learn-in-school	1	29.601268907635834	SimBa
tweet-sno-1329	QO	vclaim-sno-all-work-and-no-playstation	1	29.59410472825533	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	28.603379015914232	SimBa
tweet-sno-1329	QO	vclaim-sno-kfc-gaming-console	1	28.402779685998446	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	39.97327384992773	SimBa
tweet-sno-1330	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	32.15874705181791	SimBa
tweet-sno-1330	QO	vclaim-sno-justin-bieber-stabbed	1	31.186869917147884	SimBa
tweet-sno-1330	QO	vclaim-sno-bieber-smackdown	1	30.4104652255333	SimBa
tweet-sno-1330	QO	vclaim-sno-does-arctic-ice-doubt-reality-climate-change	1	29.824271984228524	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	67.20603311364026	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	51.66964538801425	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	49.81216038946828	SimBa
tweet-sno-1331	QO	vclaim-sno-is-ice-transporting-children-trains	1	42.28203916610558	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-hurl-pregnant-woman-border-wall	1	41.93073217185345	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	80.13530085806632	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	53.342132326493974	SimBa
tweet-sno-1332	QO	vclaim-sno-french-arlington-cemetery	1	51.305267263750096	SimBa
tweet-sno-1332	QO	vclaim-sno-d-day-prayer	1	49.40830264985778	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-day-56-years	1	49.32527801539373	SimBa
tweet-sno-1333	QO	vclaim-sno-elisa-granato-trial-covid-19-vax	1	56.62992336462008	SimBa
tweet-sno-1333	QO	vclaim-sno-dr-rajendra-kapila-dies-covid-19	1	56.38489403706723	SimBa
tweet-sno-1333	QO	vclaim-sno-pfizer-huge-bleeding-foot-sore	1	55.65609326579144	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-female-sterilization	1	50.908637627061005	SimBa
tweet-sno-1333	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	48.63437829255657	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	47.835906015090245	SimBa
tweet-sno-1334	QO	vclaim-sno-chip-off-the-old-salk	1	44.17603525159905	SimBa
tweet-sno-1334	QO	vclaim-sno-doj-most-dangerous-vaccine	1	43.97536824785948	SimBa
tweet-sno-1334	QO	vclaim-sno-cdc-school-reopening-guidance	1	43.95765519303582	SimBa
tweet-sno-1334	QO	vclaim-sno-swine-flu-vaccine	1	42.973924700667276	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	64.1915829827806	SimBa
tweet-sno-1335	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	61.729626088149445	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-troops-stupid-bastards	1	59.68689667933681	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-inauguration-crowd	1	59.16132107475502	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-18-wheeler-truck	1	58.61779561962697	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	81.21839143063964	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	62.19341173315763	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	61.27372506566684	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	58.0412064759672	SimBa
tweet-sno-1336	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	53.78225237905193	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	59.15194041232341	SimBa
tweet-sno-1337	QO	vclaim-sno-278-years-golf	1	55.39737493567397	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-memorial-day-tweet	1	55.2700701341423	SimBa
tweet-sno-1337	QO	vclaim-sno-sudafed-trump-tower	1	55.04695239610856	SimBa
tweet-sno-1337	QO	vclaim-sno-ivanka-trump-alaska-win	1	54.82180306541127	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	75.57531913107232	SimBa
tweet-sno-1338	QO	vclaim-sno-reince-priebus-secretary	1	61.202072123545435	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	60.66866650143277	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	59.870516077391066	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-need-senate-confirmation-hearing-sit-nsc	1	58.489101545665754	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	43.22530617327699	SimBa
tweet-sno-1339	QO	vclaim-sno-california-to-jail-climate-change-skeptics	1	41.24484960507634	SimBa
tweet-sno-1339	QO	vclaim-sno-idaho-wolves	1	41.17264392357469	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-carved-manatees-back	1	40.876511535837444	SimBa
tweet-sno-1339	QO	vclaim-sno-australia-cats	1	40.57343628623149	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	72.56746491061095	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	61.35809630419258	SimBa
tweet-sno-1340	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	60.57814521764149	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	59.58681574365766	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	59.10435996377381	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	64.18110106442477	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-shirts-trmup	1	59.60683781495392	SimBa
tweet-sno-1341	QO	vclaim-sno-most-trump-protesters-didnt-vote	1	59.426063253351856	SimBa
tweet-sno-1341	QO	vclaim-sno-machine-voting-pens-switching-votes	1	58.25884500191513	SimBa
tweet-sno-1341	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	58.20963045476599	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	75.07033345833331	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	57.52898131640525	SimBa
tweet-sno-1342	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	56.83608034964045	SimBa
tweet-sno-1342	QO	vclaim-sno-poll-watchers-2020-election	1	56.63633708017839	SimBa
tweet-sno-1342	QO	vclaim-sno-federal-judge-nullify-pa-election-results-wide-scale-voter-fraud	1	56.0308576457785	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	71.11146405111843	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	64.783399483754	SimBa
tweet-sno-1343	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	62.53985532151811	SimBa
tweet-sno-1343	QO	vclaim-sno-strawman-poll	1	61.25152282099092	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	60.9121781987108	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	79.51542511572998	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-primary-ballots	1	58.189945407364654	SimBa
tweet-sno-1344	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	57.54366145876717	SimBa
tweet-sno-1344	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	56.463123812324866	SimBa
tweet-sno-1344	QO	vclaim-sno-strawman-poll	1	56.389624688793305	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.28359131849174	SimBa
tweet-sno-1345	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	65.5319476819324	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	62.03267650630624	SimBa
tweet-sno-1345	QO	vclaim-sno-simple-math-on-biden-votes	1	59.62960717802777	SimBa
tweet-sno-1345	QO	vclaim-sno-clinton-votes-found-in-warehouse	1	59.59251729094019	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	44.75786355432436	SimBa
tweet-sno-1346	QO	vclaim-sno-is-penis-looking-fish-real	1	44.17104070942326	SimBa
tweet-sno-1346	QO	vclaim-sno-10-meter-anaconda	1	43.10276254564938	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	42.21033722456109	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	42.12489366022132	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	69.02231995303303	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	64.96070233572947	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	62.49982265442897	SimBa
tweet-sno-1347	QO	vclaim-sno-unnatural-predator	1	57.09195321384504	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	55.83192773689335	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	49.627231815688155	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-no-empathy	1	40.15953636559084	SimBa
tweet-sno-1348	QO	vclaim-sno-black-americans-super-predators	1	40.062047314327785	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	39.01981577258758	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-says-dui-not-felony	1	37.81580399742578	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	44.20500222985193	SimBa
tweet-sno-1349	QO	vclaim-sno-phyllis-schlafly-woman-president-over-my-dead-body	1	33.614529513764815	SimBa
tweet-sno-1349	QO	vclaim-sno-rbg-first-woman-lie-in-state	1	32.845779041275605	SimBa
tweet-sno-1349	QO	vclaim-sno-sandra-day-oconnor-quote	1	32.42957159710884	SimBa
tweet-sno-1349	QO	vclaim-sno-all-female-senate-snowstorm	1	32.367424321022575	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	61.611025614701596	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	57.79941908362027	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-campaign-photoshop-hat	1	46.46820754479089	SimBa
tweet-sno-1350	QO	vclaim-sno-god-bows-down-trump-sign	1	46.418063337694605	SimBa
