tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	42.35812840705562	SimBa
tweet-sno-1350	QO	vclaim-sno-ford-from-mexico-to-ohio	1	46.04829020624253	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	43.982438474498494	SimBa
tweet-sno-1351	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	41.425990002510126	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	40.54907651011834	SimBa
tweet-sno-1351	QO	vclaim-sno-texas-voter-id-names-women	1	35.93524647598563	SimBa
tweet-sno-1351	QO	vclaim-sno-kansas-city-churches	1	35.60619037585643	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-beat-biden	1	72.42653663484269	SimBa
tweet-sno-1352	QO	vclaim-sno-harris-biden-blog-post	1	68.44390693276732	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-constitutional-rights	1	68.13894005555726	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-18-wheeler-truck	1	67.10882489072908	SimBa
tweet-sno-1352	QO	vclaim-sno-jill-biden-babysitter-joe-biden	1	67.07862202121669	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	67.70784797896418	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	57.080040845028975	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-says-dui-not-felony	1	55.87567497451089	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	54.40194990313852	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-constitutional-rights	1	53.38197226283058	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	64.10553276700416	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-18-wheeler-truck	1	63.40541782755524	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-two-brain-aneurisms	1	60.88576816323621	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-says-dui-not-felony	1	60.50791768228345	SimBa
tweet-sno-1354	QO	vclaim-sno-jill-biden-babysitter-joe-biden	1	60.17114381049661	SimBa
tweet-sno-1355	QO	vclaim-sno-police-union-cancels-trump-endorsement	1	35.849670895022776	SimBa
tweet-sno-1355	QO	vclaim-sno-stephanie-alsbrook	1	35.691828932674156	SimBa
tweet-sno-1355	QO	vclaim-sno-jim-carrey-america-upside-down	1	34.46689056389707	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-wampanoag-land	1	33.651858760331606	SimBa
tweet-sno-1355	QO	vclaim-sno-cesar-sayoc-party-registration	1	33.426409804963384	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-18-wheeler-truck	1	73.95069856284341	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	71.5192979995778	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-constitutional-rights	1	68.88719262252019	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-says-dui-not-felony	1	66.8628261723968	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-beat-biden	1	66.74953568917994	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	62.488305354564346	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	61.84076269408414	SimBa
tweet-sno-1357	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	57.749031042022324	SimBa
tweet-sno-1357	QO	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	1	56.78376030881219	SimBa
tweet-sno-1357	QO	vclaim-sno-donald-trump-nazi-salute	1	56.46540940171618	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	57.983520760862525	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	56.985164829748435	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	47.38770183455745	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-tweets-invaders-deleted	1	47.26129845437871	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	47.24641913591409	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	59.09347325467075	SimBa
tweet-sno-1359	QO	vclaim-sno-anti-trump-protesters-killed-on-freeway	1	57.50321997645469	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	55.88205371079869	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	54.70972214928267	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	53.3131448198819	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	59.20558419813453	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-18-wheeler-truck	1	54.41606749600661	SimBa
tweet-sno-1360	QO	vclaim-sno-fake-aoc-purge-tweet	1	54.27866100646682	SimBa
tweet-sno-1360	QO	vclaim-sno-truckers-strike-thanksgiving	1	53.88192056290792	SimBa
tweet-sno-1360	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	53.51969841044772	SimBa
tweet-sno-1361	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	59.86533736577222	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-troops-stupid-bastards	1	59.00528716327075	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-says-dui-not-felony	1	58.96973639577584	SimBa
tweet-sno-1361	QO	vclaim-sno-joe-biden-constitutional-rights	1	58.899496743496336	SimBa
tweet-sno-1361	QO	vclaim-sno-hunter-biden-flipped-fbi	1	57.44027122856319	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	55.90515376976661	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	47.07295230466608	SimBa
tweet-sno-1362	QO	vclaim-sno-is-matt-damon-moving-to-australia	1	46.11169681738969	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-death-hoax	1	45.727264944356726	SimBa
tweet-sno-1362	QO	vclaim-sno-scott-baio-plane-crash	1	45.11849434681299	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	55.258368661785326	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	51.30723581762653	SimBa
tweet-sno-1363	QO	vclaim-sno-pizza-is-good-for-you	1	47.06366639396732	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	45.59308149192657	SimBa
tweet-sno-1363	QO	vclaim-sno-oreo-moving-mexico	1	45.129525903593134	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	61.04589136422943	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-is-good-for-you	1	47.917505118948036	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-hut-papa-johns-gm-strike	1	46.24653600940075	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-vending-machine	1	45.200545815714875	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing	1	44.51244579000875	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	60.55505789319431	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	51.38042647640536	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	50.36062117006953	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing	1	49.90558569730624	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	46.634010534331004	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	71.54310634623872	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	60.301667982006116	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	60.10837625325269	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	53.3868157586627	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	53.10291574507694	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	67.44288425365316	SimBa
tweet-sno-1367	QO	vclaim-sno-pizza-is-good-for-you	1	57.16809636496015	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	53.954890370901865	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	52.397724556736044	SimBa
tweet-sno-1367	QO	vclaim-sno-pizza-vending-machine	1	50.95059322185678	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	56.717032994449646	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	46.449183548331575	SimBa
tweet-sno-1368	QO	vclaim-sno-oreo-moving-mexico	1	43.48460982612291	SimBa
tweet-sno-1368	QO	vclaim-sno-pizza-hut-papa-johns-gm-strike	1	41.15257059978694	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	40.70814058284222	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.53445950537001	SimBa
tweet-sno-1369	QO	vclaim-sno-olive-garden-closing	1	41.43807389414981	SimBa
tweet-sno-1369	QO	vclaim-sno-red-lobster-closing	1	40.14777002296448	SimBa
tweet-sno-1369	QO	vclaim-sno-kake-kake-kake	1	39.57279412442196	SimBa
tweet-sno-1369	QO	vclaim-sno-red-velvet-oreos	1	37.21163165849089	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.29331093028189	SimBa
tweet-sno-1370	QO	vclaim-sno-olive-garden-trump-reelection	1	50.96062561474165	SimBa
tweet-sno-1370	QO	vclaim-sno-olive-garden-closing	1	46.94412884272457	SimBa
tweet-sno-1370	QO	vclaim-sno-lowes-versus-home-depot-meme	1	46.66396836586368	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-criticize-obama-shutdown	1	46.56514183940473	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	85.94027902526132	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	58.8925677493625	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	54.695547259433376	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	46.92237291431783	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	44.95424519147397	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	78.41280457223884	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	55.7661874841627	SimBa
tweet-sno-1372	QO	vclaim-sno-olive-garden-closing	1	47.91768767143988	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	46.73002782304885	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	43.572200763461446	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	77.02783157550574	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-gift-card	1	47.96810178451136	SimBa
tweet-sno-1373	QO	vclaim-sno-red-lobster-closing	1	47.18606370605616	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-receipt	1	45.42675363415375	SimBa
tweet-sno-1373	QO	vclaim-sno-olive-garden-closing	1	44.609029007699796	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	87.0744485991571	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	59.989242268286816	SimBa
tweet-sno-1374	QO	vclaim-sno-olive-garden-closing	1	56.07394163267845	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	49.464348711379266	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	48.14961326727557	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	75.200926729953	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	50.77032840728687	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	45.28203715444188	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-receipt	1	44.03128573727285	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-closing	1	43.238451342592874	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-disable-engagement-trump	1	53.34286513618424	SimBa
tweet-sno-1376	QO	vclaim-sno-michelle-obama-scrubs-twitter	1	50.75251660532738	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-noble-prize-tweets	1	50.728202874127426	SimBa
tweet-sno-1376	QO	vclaim-sno-harris-twitter-trump	1	49.78684340971032	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-delete-trump-account-racism	1	49.547557650752495	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	57.310522928749954	SimBa
tweet-sno-1377	QO	vclaim-sno-1998-trump-people-quote	1	39.88255235088931	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-hot-mic	1	38.99021495022674	SimBa
tweet-sno-1377	QO	vclaim-sno-laura-ingraham-athletes-politics	1	38.06859223226904	SimBa
tweet-sno-1377	QO	vclaim-sno-pelosi-coronavirus-funding	1	37.0767103581791	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	67.21933500187419	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-threatening-robocalls	1	62.16516838530106	SimBa
tweet-sno-1378	QO	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	1	61.29003099842672	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-twitter-plant-clinton	1	59.06311298123281	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	58.811786344338216	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	72.97952995657448	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-official-arrested-texas	1	68.39727638868787	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	68.34979237205069	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	67.99503021299354	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	64.29102998898088	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	61.18887195096862	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-wait-swine-flu-n1h1	1	54.095275368754734	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	53.4290606611108	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-care-how-sick-coronavirus	1	52.07203802244732	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-china-transparency	1	50.67357782725015	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	51.10637951349308	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	45.292387566043566	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	41.87741008324406	SimBa
tweet-sno-1381	QO	vclaim-sno-nine-letters-puzzle	1	38.93960046213192	SimBa
tweet-sno-1381	QO	vclaim-sno-definition-of-trumpery	1	36.84845078970809	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	52.478118054883005	SimBa
tweet-sno-1382	QO	vclaim-sno-sarah-palin-slavery-quote	1	48.0975470355661	SimBa
tweet-sno-1382	QO	vclaim-sno-colin-powell-lazy-immigrants	1	47.68670124152064	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	46.76579000079399	SimBa
tweet-sno-1382	QO	vclaim-sno-michelle-obama-white-folks-quote	1	46.53898210962135	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	49.9871648238269	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	42.74162045787371	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-block-russia	1	39.41869968109852	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	38.726180051581416	SimBa
tweet-sno-1383	QO	vclaim-sno-short-tailed-weasel	1	35.824603191243966	SimBa
tweet-sno-1384	QO	vclaim-sno-catch-me-outside-girl-arrested	1	50.88257820687968	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	50.8670733610451	SimBa
tweet-sno-1384	QO	vclaim-sno-police-trainer-best-sex-killing	1	49.9673054840693	SimBa
tweet-sno-1384	QO	vclaim-sno-liberalism-summed-up-in-10-seconds	1	48.822985869435875	SimBa
tweet-sno-1384	QO	vclaim-sno-transgender-arrested-target-photos	1	48.623175629158034	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	66.1044898440856	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-harris-burning-flag	1	63.09212555649065	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-say-president-harris	1	60.861073607269326	SimBa
tweet-sno-1385	QO	vclaim-sno-kamala-harris-call-biden-racist	1	60.35252797806968	SimBa
tweet-sno-1385	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	59.499779620919554	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	79.9223467953086	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	70.61371910230325	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	69.64882038037491	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-believe-biden-accusers	1	69.37834136059652	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	68.0091991806658	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	44.31268303890117	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	40.7626668818617	SimBa
tweet-sno-1387	QO	vclaim-sno-debate-secret-hand-signals	1	38.16441038619771	SimBa
tweet-sno-1387	QO	vclaim-sno-flag-nancy-pelosi	1	37.81258295295201	SimBa
tweet-sno-1387	QO	vclaim-sno-hillary-clinton-rfk-comment	1	36.74810631940129	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	64.72932450317359	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-anti-witchcraft	1	54.231676740848	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-smoking	1	45.38475554280098	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-opposes-vice	1	45.138426856453485	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-condom-ban	1	44.63304540867623	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	57.094900535413586	SimBa
tweet-sno-1389	QO	vclaim-sno-anti-trump-protesters-killed-on-freeway	1	49.05302446574669	SimBa
tweet-sno-1389	QO	vclaim-sno-san-antonio-border-wall	1	46.24907260256915	SimBa
tweet-sno-1389	QO	vclaim-sno-run-over-trump-protesters	1	44.745396243828814	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-name-changed-to-dump-tower-in-google-maps	1	44.39054585973183	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	76.41318207355458	SimBa
tweet-sno-1390	QO	vclaim-sno-democrats-voting-twice-maryland	1	52.741214496434644	SimBa
tweet-sno-1390	QO	vclaim-sno-sanders-voter-suppression-ny	1	51.59979282098857	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	50.908987349784326	SimBa
tweet-sno-1390	QO	vclaim-sno-most-trump-protesters-didnt-vote	1	49.923426464281675	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-18-wheeler-truck	1	73.61710012431749	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	72.85871001775405	SimBa
tweet-sno-1391	QO	vclaim-sno-joe-biden-no-empathy	1	69.85769735773526	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	69.5800100597892	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-says-dui-not-felony	1	69.18716730972885	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	69.91691300077505	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	56.075432146876516	SimBa
tweet-sno-1392	QO	vclaim-sno-jill-biden-babysitter-joe-biden	1	55.96612155430169	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-beat-biden	1	55.178659627961665	SimBa
tweet-sno-1392	QO	vclaim-sno-kamala-harris-call-biden-racist	1	55.134722148386615	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	73.83890014699396	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	73.19470677020253	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	69.50212130910978	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-agent-murder-suicide	1	69.43987353320308	SimBa
tweet-sno-1393	QO	vclaim-sno-raynor-died-expose-clinton	1	67.84903831387574	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-lions-mating	1	40.0887390150107	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	39.73543223811191	SimBa
tweet-sno-1394	QO	vclaim-sno-buttigieg-grenell-lgbt-cabinet	1	39.244261399486625	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	38.88600892339635	SimBa
tweet-sno-1394	QO	vclaim-sno-heterosexual-near-death-experience	1	36.53545191708143	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	67.90279873048384	SimBa
tweet-sno-1395	QO	vclaim-sno-nazi-flags-trump-rally	1	50.84050888918359	SimBa
tweet-sno-1395	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	48.631696681751954	SimBa
tweet-sno-1395	QO	vclaim-sno-alt-right-hail-trump-salute	1	48.589679813862055	SimBa
tweet-sno-1395	QO	vclaim-sno-donald-trump-kkk-supporters	1	48.52018748141125	SimBa
tweet-sno-1396	QO	vclaim-sno-shahada-been-there	1	53.167518764170254	SimBa
tweet-sno-1396	QO	vclaim-sno-left-handed-salute	1	52.83067266028705	SimBa
tweet-sno-1396	QO	vclaim-sno-michelle-obama-anthem-heart	1	52.7185588790794	SimBa
tweet-sno-1396	QO	vclaim-sno-president-obama-marching	1	52.52463938196804	SimBa
tweet-sno-1396	QO	vclaim-sno-pregnant-pause-3	1	51.98428060680479	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	42.51217955201485	SimBa
tweet-sno-1397	QO	vclaim-sno-tumor-mill	1	39.97099858612101	SimBa
tweet-sno-1397	QO	vclaim-sno-clinton-foundation-dead-contributions-dry	1	39.87714627687693	SimBa
tweet-sno-1397	QO	vclaim-sno-philanthropist-donate-kidneys	1	39.298983109110154	SimBa
tweet-sno-1397	QO	vclaim-sno-american-cancer-society-hoax	1	38.67546519075299	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	64.38122229631888	SimBa
tweet-sno-1398	QO	vclaim-sno-cnn-microphone-intern	1	49.59879091113943	SimBa
tweet-sno-1398	QO	vclaim-sno-tucker-carlson-dan-white-society	1	47.23627276294353	SimBa
tweet-sno-1398	QO	vclaim-sno-oxford-letter-to-students	1	46.201947418254896	SimBa
tweet-sno-1398	QO	vclaim-sno-brandon-victor-dixon-tweet	1	42.775302274438396	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	63.02737888747328	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	61.25328192069034	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	53.17832243177914	SimBa
tweet-sno-1399	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	52.737803028922755	SimBa
tweet-sno-1399	QO	vclaim-sno-law-bans-antifa	1	52.6752371905164	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	56.227180663389916	SimBa
tweet-sno-1400	QO	vclaim-sno-counter-demonstrators-permits-charlottesville	1	53.68215458111555	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	53.27902455196125	SimBa
tweet-sno-1400	QO	vclaim-sno-antifa-mugshots-charlottesville	1	51.92977685199902	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	50.542644645693315	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	48.8049085029205	SimBa
tweet-sno-1401	QO	vclaim-sno-bar-owner-biden-ad	1	43.670422944361576	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-official-arrested-texas	1	42.797361981126514	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	42.772143597986954	SimBa
tweet-sno-1401	QO	vclaim-sno-dallas-jones-voter-fraud	1	41.828645290685174	SimBa
