tweet-sno-1200	QO	vclaim-sno-trump-weight-girther-leaked-documents	1	3	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-taliban-pakistani-prison	1	6	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	6	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	5	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	5	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-black-voters-bus	1	4	SimBa
tweet-sno-1251	QO	vclaim-sno-sanders-voter-suppression-ny	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-facebook-ban-livestreamed-music	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-shark-prank	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-ps-and-qs	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-ben-shapiro-zip-ties-capitol	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-national-archives-us-constitution	1	4	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-covid-19-deaths-hurt	1	6	SimBa
tweet-sno-1253	QO	vclaim-sno-say-no-to-et	1	5	SimBa
tweet-sno-1253	QO	vclaim-sno-did-joe-frazier-vote-pa	1	5	SimBa
tweet-sno-1253	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	5	SimBa
tweet-sno-1253	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	5	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	4	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	4	SimBa
tweet-sno-1254	QO	vclaim-sno-covington-catholic-black-paint	1	4	SimBa
tweet-sno-1254	QO	vclaim-sno-lancaster-high-school-beating	1	3	SimBa
tweet-sno-1254	QO	vclaim-sno-chris-williams-parkland	1	3	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	8	SimBa
tweet-sno-1255	QO	vclaim-sno-risque-prom-dress	1	6	SimBa
tweet-sno-1255	QO	vclaim-sno-brandon-high-school-mississippi	1	5	SimBa
tweet-sno-1255	QO	vclaim-sno-moore-accuser-yearbook	1	5	SimBa
tweet-sno-1255	QO	vclaim-sno-san-francisco-lincoln-blm	1	5	SimBa
tweet-sno-1256	QO	vclaim-sno-george-floyd-challenge	1	4	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-colonel-sanders-movie	1	4	SimBa
tweet-sno-1256	QO	vclaim-sno-popeyes-manager-chicken-cocaine	1	4	SimBa
tweet-sno-1256	QO	vclaim-sno-little-suck-a-thumb-german	1	4	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	4	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	7	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	5	SimBa
tweet-sno-1257	QO	vclaim-sno-kfc-dearborn-shariah-law	1	4	SimBa
tweet-sno-1257	QO	vclaim-sno-sheriffs-deputies-point-guns-teens	1	4	SimBa
tweet-sno-1257	QO	vclaim-sno-supreme-court-bible-oath	1	4	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	6	SimBa
tweet-sno-1258	QO	vclaim-sno-second-covid-stimulus-foreign-aid	1	4	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-offered-5000-exchange-revealing-gods-plan	1	4	SimBa
tweet-sno-1258	QO	vclaim-sno-boebert-ppp-loan	1	4	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	4	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	3	SimBa
tweet-sno-1259	QO	vclaim-sno-german-soap-opera-muslim	1	2	SimBa
tweet-sno-1259	QO	vclaim-sno-quacking-wise	1	2	SimBa
tweet-sno-1259	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	2	SimBa
tweet-sno-1259	QO	vclaim-sno-little-suck-a-thumb-german	1	2	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	5	SimBa
tweet-sno-1260	QO	vclaim-sno-keanu-reeves-live-life-fully-quote	1	4	SimBa
tweet-sno-1260	QO	vclaim-sno-stephen-moore-child-labor	1	4	SimBa
tweet-sno-1260	QO	vclaim-sno-fake-nurses	1	4	SimBa
tweet-sno-1260	QO	vclaim-sno-jfk-plot-in-this-country-to-enslave	1	4	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	7	SimBa
tweet-sno-1261	QO	vclaim-sno-jfk-plot-in-this-country-to-enslave	1	4	SimBa
tweet-sno-1261	QO	vclaim-sno-forced-vaccines-covid-19	1	4	SimBa
tweet-sno-1261	QO	vclaim-sno-signs-of-a-protest	1	4	SimBa
tweet-sno-1261	QO	vclaim-sno-eric-clapton-quote-about-prince	1	4	SimBa
tweet-sno-1262	QO	vclaim-sno-goya-ceo-praise-trump	1	4	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-kaepernick-wears-castro-t-shirt	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	3	SimBa
tweet-sno-1263	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	5	SimBa
tweet-sno-1263	QO	vclaim-sno-rush-limbaugh-covid-common-cold	1	5	SimBa
tweet-sno-1263	QO	vclaim-sno-sarah-sanders-trump-tax-returns-obama-conspiracy-theories	1	5	SimBa
tweet-sno-1263	QO	vclaim-sno-pelosi-george-floyd-sacrificing	1	5	SimBa
tweet-sno-1263	QO	vclaim-sno-ocasio-cortez-gun-rights-quote	1	5	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	4	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	3	SimBa
tweet-sno-1264	QO	vclaim-sno-macarthur-planets-war	1	3	SimBa
tweet-sno-1264	QO	vclaim-sno-mcenany-obama-hut-tweet	1	3	SimBa
tweet-sno-1264	QO	vclaim-sno-republican-dean-browning-gay	1	3	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	10	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	9	SimBa
tweet-sno-1265	QO	vclaim-sno-lbj-convince-the-lowest-white-man	1	8	SimBa
tweet-sno-1265	QO	vclaim-sno-rosie-odonnell-period-blood	1	8	SimBa
tweet-sno-1265	QO	vclaim-sno-kamala-harris-guns-confiscation	1	8	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	7	SimBa
tweet-sno-1266	QO	vclaim-sno-kanye-west-receive-60000-votes	1	6	SimBa
tweet-sno-1266	QO	vclaim-sno-biden-break-obamas-vote-record	1	6	SimBa
tweet-sno-1266	QO	vclaim-sno-fake-id-seized-chicago-fraud	1	5	SimBa
tweet-sno-1266	QO	vclaim-sno-audit-the-vote	1	5	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	6	SimBa
tweet-sno-1267	QO	vclaim-sno-oliver-north-warned-osama	1	3	SimBa
tweet-sno-1267	QO	vclaim-sno-troubled-waters	1	3	SimBa
tweet-sno-1267	QO	vclaim-sno-california-fires-drug-cartels-marijuana-farms	1	3	SimBa
tweet-sno-1267	QO	vclaim-sno-aoc-democrats-eliminate-oil-gas	1	3	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	10	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	7	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-indian-americans	1	6	SimBa
tweet-sno-1268	QO	vclaim-sno-tesla-cell-phones-1926	1	6	SimBa
tweet-sno-1268	QO	vclaim-sno-jlo-spanish-inauguration	1	6	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	3	SimBa
tweet-sno-1269	QO	vclaim-sno-fake-real-food-tests	1	2	SimBa
tweet-sno-1269	QO	vclaim-sno-lash-of-the-mohicans	1	2	SimBa
tweet-sno-1269	QO	vclaim-sno-trump-president-drafted	1	2	SimBa
tweet-sno-1269	QO	vclaim-sno-shark-bait	1	2	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	3	SimBa
tweet-sno-1270	QO	vclaim-sno-katie-flynn-car-crash	1	2	SimBa
tweet-sno-1270	QO	vclaim-sno-lash-of-the-mohicans	1	2	SimBa
tweet-sno-1270	QO	vclaim-sno-fake-real-food-tests	1	2	SimBa
tweet-sno-1270	QO	vclaim-sno-smoked-out	1	2	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	11	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	7	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-restricting-welfare-for-deadbeats	1	7	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-executive-order-biden	1	7	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-pro-life-remarks	1	6	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	5	SimBa
tweet-sno-1272	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	4	SimBa
tweet-sno-1272	QO	vclaim-sno-hr6666-remove-covid-patients-homes	1	3	SimBa
tweet-sno-1272	QO	vclaim-sno-pelosi-healthcare-pass-the-bill-to-see-what-is-in-it	1	3	SimBa
tweet-sno-1272	QO	vclaim-sno-average-minimum-wages-big-mac-prices	1	3	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	5	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	5	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	4	SimBa
tweet-sno-1273	QO	vclaim-sno-eu-jewish-products-labels	1	3	SimBa
tweet-sno-1273	QO	vclaim-sno-behead-of-the-family	1	3	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	4	SimBa
tweet-sno-1274	QO	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	1	4	SimBa
tweet-sno-1274	QO	vclaim-sno-karl-rove-biden-inauguration	1	4	SimBa
tweet-sno-1274	QO	vclaim-sno-white-house-trump-accomplishments	1	4	SimBa
tweet-sno-1274	QO	vclaim-sno-muslim-waitress-refuse-seat-church-group	1	4	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	18	SimBa
tweet-sno-1275	QO	vclaim-sno-congress-use-slush-fund-pay-17-million-women-sexually-harassed	1	4	SimBa
tweet-sno-1275	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	4	SimBa
tweet-sno-1275	QO	vclaim-sno-cnn-covington-settlement	1	4	SimBa
tweet-sno-1275	QO	vclaim-sno-adam-schiff-witnesses-testify	1	4	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	8	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	6	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-promise-fewer-fires-floods	1	5	SimBa
tweet-sno-1276	QO	vclaim-sno-jorgensen-40k	1	5	SimBa
tweet-sno-1276	QO	vclaim-sno-kamala-harris-protests	1	5	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	8	SimBa
tweet-sno-1277	QO	vclaim-sno-wall-street-border-wall	1	4	SimBa
tweet-sno-1277	QO	vclaim-sno-niv-removed-bible-verses	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-malia-obama-fired-internship	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-trump-admin-seizing-ppe	1	3	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	3	SimBa
tweet-sno-1278	QO	vclaim-sno-swimming-pool-wonderful-life	1	2	SimBa
tweet-sno-1278	QO	vclaim-sno-shes-in-the-attic	1	2	SimBa
tweet-sno-1278	QO	vclaim-sno-dennys-waitress-assaulted-by-muslims	1	2	SimBa
tweet-sno-1278	QO	vclaim-sno-mcenany-obama-hut-tweet	1	2	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	6	SimBa
tweet-sno-1279	QO	vclaim-sno-goya-ceo-praise-trump	1	4	SimBa
tweet-sno-1279	QO	vclaim-sno-car-balk	1	3	SimBa
tweet-sno-1279	QO	vclaim-sno-with-sixpence-you-get-eggroll-on-your-face	1	3	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	3	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	22	SimBa
tweet-sno-1280	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	8	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	8	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-muslim-ad	1	7	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	7	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	4	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	3	SimBa
tweet-sno-1281	QO	vclaim-sno-chemotherapy-doctor-blows-the-whistle	1	3	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-abortion-reporting	1	3	SimBa
tweet-sno-1281	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	3	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	5	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	3	SimBa
tweet-sno-1282	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	3	SimBa
tweet-sno-1282	QO	vclaim-sno-north-korea-americans-live-today	1	2	SimBa
tweet-sno-1282	QO	vclaim-sno-christianity-today-george-soros	1	2	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	5	SimBa
tweet-sno-1283	QO	vclaim-sno-alexandra-olenka-kuczma	1	3	SimBa
tweet-sno-1283	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	3	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-abortion-reporting	1	3	SimBa
tweet-sno-1283	QO	vclaim-sno-lebanon-mo-walmart-cell-phone-rumor	1	3	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	7	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	6	SimBa
tweet-sno-1284	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	4	SimBa
tweet-sno-1284	QO	vclaim-sno-trump-twitter-john-barron-1946	1	4	SimBa
tweet-sno-1284	QO	vclaim-sno-george-zimmerman-found-dead	1	3	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	5	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	5	SimBa
tweet-sno-1285	QO	vclaim-sno-gun-show-deaths-injuries	1	4	SimBa
tweet-sno-1285	QO	vclaim-sno-obama-refuse-white-house-blue	1	4	SimBa
tweet-sno-1285	QO	vclaim-sno-nancy-pelosi-daughters-cocaine	1	4	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	10	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	6	SimBa
tweet-sno-1286	QO	vclaim-sno-john-podesta-discussed-alien-technology-with-former-nasa-astronaut	1	5	SimBa
tweet-sno-1286	QO	vclaim-sno-columbus-ships-names	1	5	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	5	SimBa
tweet-sno-1287	QO	vclaim-sno-biden-harris-disease-disagreed	1	7	SimBa
tweet-sno-1287	QO	vclaim-sno-fda-packaging-change	1	6	SimBa
tweet-sno-1287	QO	vclaim-sno-churchill-what-people-think	1	6	SimBa
tweet-sno-1287	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	6	SimBa
tweet-sno-1287	QO	vclaim-sno-the-blind-date	1	6	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	7	SimBa
tweet-sno-1288	QO	vclaim-sno-porsche-remorse	1	5	SimBa
tweet-sno-1288	QO	vclaim-sno-biden-executive-order-dictator	1	4	SimBa
tweet-sno-1288	QO	vclaim-sno-kirstie-alley-stephen-hawking	1	4	SimBa
tweet-sno-1288	QO	vclaim-sno-carmex-addiction	1	4	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	5	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-ice-cream-registration-notice	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-grape-ice-cream	1	2	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	7	SimBa
tweet-sno-1290	QO	vclaim-sno-vote-for-trump-or-else	1	4	SimBa
tweet-sno-1290	QO	vclaim-sno-personnel-best	1	4	SimBa
tweet-sno-1290	QO	vclaim-sno-fda-packaging-change	1	4	SimBa
tweet-sno-1290	QO	vclaim-sno-hands-up-don39t-scoop	1	4	SimBa
tweet-sno-1291	QO	vclaim-sno-obama-was-going-to-castros-funeral-until-trump-told-him-this	1	8	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	8	SimBa
tweet-sno-1291	QO	vclaim-sno-dominion-peter-neffenger-biden	1	8	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-transition-pentagon	1	7	SimBa
tweet-sno-1291	QO	vclaim-sno-joe-biden-hairy-legs-remark	1	7	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	6	SimBa
tweet-sno-1292	QO	vclaim-sno-paypal-twitter-jar-address	1	5	SimBa
tweet-sno-1292	QO	vclaim-sno-donald-j-trump-state-park	1	5	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-gun-confiscation	1	5	SimBa
tweet-sno-1292	QO	vclaim-sno-california-layoffs-covid	1	4	SimBa
tweet-sno-1293	QO	vclaim-sno-georgia-food-water-voters-line	1	2	SimBa
tweet-sno-1293	QO	vclaim-sno-fake-real-food-tests	1	2	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	2	SimBa
tweet-sno-1293	QO	vclaim-sno-lol-surprise-dolls-water	1	2	SimBa
tweet-sno-1293	QO	vclaim-sno-michele-bachmann-mexican-food	1	1	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	5	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	4	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	4	SimBa
tweet-sno-1294	QO	vclaim-sno-biden-taxes-400k	1	3	SimBa
tweet-sno-1294	QO	vclaim-sno-wegmans-facebook-coupon-scam	1	3	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	3	SimBa
tweet-sno-1295	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	2	SimBa
tweet-sno-1295	QO	vclaim-sno-hillary-clinton-noose	1	2	SimBa
tweet-sno-1295	QO	vclaim-sno-deadliest-days-usa-history	1	2	SimBa
tweet-sno-1295	QO	vclaim-sno-att-nashville-dominion-audit	1	2	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	3	SimBa
tweet-sno-1296	QO	vclaim-sno-nyt-1924-hitler-tamed-by-prison	1	2	SimBa
tweet-sno-1296	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	1	SimBa
tweet-sno-1296	QO	vclaim-sno-katrina-pierson-mccain-tweet	1	1	SimBa
tweet-sno-1296	QO	vclaim-sno-wells-fargo-ceo-coronavirus	1	1	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	5	SimBa
tweet-sno-1297	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-goya-ceo-praise-trump	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-second-covid-stimulus-foreign-aid	1	2	SimBa
tweet-sno-1298	QO	vclaim-sno-lockdown-protest-car-message	1	4	SimBa
tweet-sno-1298	QO	vclaim-sno-red-mask-blue-mask-covid	1	4	SimBa
tweet-sno-1298	QO	vclaim-sno-fauci-china-restrictions	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-declaration-of-non-dependents	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-nigerian-baby-born-with-message-of-christs-second-coming	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-hallmark-postcard-family-member-virus	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-mountain-dew-contain-chemical-known-bvo	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-trump-weight-girther-leaked-documents	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-cnn-justine-damond	1	3	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	6	SimBa
tweet-sno-1300	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	5	SimBa
tweet-sno-1300	QO	vclaim-sno-lords-name-in-bed	1	4	SimBa
tweet-sno-1300	QO	vclaim-sno-jenkem	1	4	SimBa
