tweet-sno-1200	QO	vclaim-sno-trump-weight-girther-leaked-documents	1	3	SimBa
tweet-sno-1300	QO	vclaim-sno-joe-biden-pinch-girls-nipple	1	4	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	4	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	2	SimBa
tweet-sno-1301	QO	vclaim-sno-dead-person-voting-pennsylvania	1	2	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-bloomberg-clinton-golf-photo	1	2	SimBa
tweet-sno-1301	QO	vclaim-sno-does-the-republican-tax-bill-include-a-loophole-benefitting-golf-course-owners	1	2	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	12	SimBa
tweet-sno-1302	QO	vclaim-sno-antifa-flyer-trump-supporters	1	6	SimBa
tweet-sno-1302	QO	vclaim-sno-devos-schools-covid-19	1	6	SimBa
tweet-sno-1302	QO	vclaim-sno-trump-regeneron-stem-cells	1	6	SimBa
tweet-sno-1302	QO	vclaim-sno-did-aoc-say-this-about-trump	1	6	SimBa
tweet-sno-1303	QO	vclaim-sno-usps-slowing-mail-trump	1	5	SimBa
tweet-sno-1303	QO	vclaim-sno-kyle-rittenhouse-water-police	1	5	SimBa
tweet-sno-1303	QO	vclaim-sno-trump-mexicans-peachy-cool-arrow	1	5	SimBa
tweet-sno-1303	QO	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	4	SimBa
tweet-sno-1303	QO	vclaim-sno-seattle-police-chief-letter	1	4	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	3	SimBa
tweet-sno-1304	QO	vclaim-sno-moira-rose-home-alone	1	2	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	2	SimBa
tweet-sno-1304	QO	vclaim-sno-young-aunt-bee-pin-up	1	2	SimBa
tweet-sno-1304	QO	vclaim-sno-suicide-diary	1	2	SimBa
tweet-sno-1305	QO	vclaim-sno-bernie-sanders-fdr-and-contested-conventions	1	4	SimBa
tweet-sno-1305	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	4	SimBa
tweet-sno-1305	QO	vclaim-sno-criminal-aliens-gang-members	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-trump-hotels-lease-violation-action-alert	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-devos-schools-covid-19	1	6	SimBa
tweet-sno-1306	QO	vclaim-sno-the-white-guy	1	6	SimBa
tweet-sno-1306	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	6	SimBa
tweet-sno-1306	QO	vclaim-sno-notre-dame-barrett-nomination	1	5	SimBa
tweet-sno-1306	QO	vclaim-sno-the-old-man-and-the-c	1	5	SimBa
tweet-sno-1307	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	4	SimBa
tweet-sno-1307	QO	vclaim-sno-stalin-vote-count-quote	1	4	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	4	SimBa
tweet-sno-1307	QO	vclaim-sno-highest-marks	1	4	SimBa
tweet-sno-1307	QO	vclaim-sno-changing-early-votes	1	4	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	10	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	9	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-bunker-putin-parody	1	8	SimBa
tweet-sno-1308	QO	vclaim-sno-tom-brady-election-white-house	1	8	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	8	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-national-guard-troops-hotel	1	5	SimBa
tweet-sno-1309	QO	vclaim-sno-clinton-trump-putin-capitol	1	5	SimBa
tweet-sno-1309	QO	vclaim-sno-bernie-sanders-meme-charity	1	5	SimBa
tweet-sno-1309	QO	vclaim-sno-qanon-shaman-jake-angeli-testify	1	4	SimBa
tweet-sno-1309	QO	vclaim-sno-farmers-protest-india-flag	1	4	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	6	SimBa
tweet-sno-1310	QO	vclaim-sno-wake-up-call	1	5	SimBa
tweet-sno-1310	QO	vclaim-sno-fatima-hemminger-air-force	1	4	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-fake-air-force-one	1	4	SimBa
tweet-sno-1310	QO	vclaim-sno-melania-trump-bedroom	1	4	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	8	SimBa
tweet-sno-1311	QO	vclaim-sno-rush-compassion-welfare	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-militia-bidens-inauguration	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-abolish-second-amendment	1	6	SimBa
tweet-sno-1312	QO	vclaim-sno-the-little-girl	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-worms-supposedly-found-in-little-debbie-oatmeal-pies	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-porn-filled-easter-eggs-florida	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-diaper-filled-with-ewww	1	3	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-break-obamas-vote-record	1	5	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	5	SimBa
tweet-sno-1313	QO	vclaim-sno-floyd-county-georgia-votes	1	5	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-comet-meteor-shower-eclipse	1	4	SimBa
tweet-sno-1313	QO	vclaim-sno-did-kkk-taliban-endorse-trump	1	4	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	5	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	4	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-military-votes-florida	1	4	SimBa
tweet-sno-1314	QO	vclaim-sno-huge-crowd-at-trump-rally-in-panama-city-florida	1	3	SimBa
tweet-sno-1314	QO	vclaim-sno-sandra-bullock-trump-clinton	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	4	SimBa
tweet-sno-1315	QO	vclaim-sno-kim-jong-un-reading-fire-fury	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trump-sanders-shirt	1	2	SimBa
tweet-sno-1315	QO	vclaim-sno-accused-russian-spy-mariia-butina-photographed-oval-office	1	2	SimBa
tweet-sno-1315	QO	vclaim-sno-german-village-fingerprint	1	2	SimBa
tweet-sno-1316	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	6	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	6	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	5	SimBa
tweet-sno-1316	QO	vclaim-sno-proud-boys-name-aladdin-song	1	5	SimBa
tweet-sno-1316	QO	vclaim-sno-ayn-rand-quote	1	5	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	10	SimBa
tweet-sno-1317	QO	vclaim-sno-floyd-county-georgia-votes	1	4	SimBa
tweet-sno-1317	QO	vclaim-sno-fake-id-seized-chicago-fraud	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-kanye-west-receive-60000-votes	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-puerto-rico-golf-course	1	3	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	8	SimBa
tweet-sno-1318	QO	vclaim-sno-obama-created-more-jobs-trump	1	5	SimBa
tweet-sno-1318	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	5	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	5	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-food-water-voters-line	1	5	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	12	SimBa
tweet-sno-1319	QO	vclaim-sno-did-kkk-taliban-endorse-trump	1	8	SimBa
tweet-sno-1319	QO	vclaim-sno-lin-wood-biden-dead-trump	1	8	SimBa
tweet-sno-1319	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	8	SimBa
tweet-sno-1319	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	7	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-120million-deaths-covid19	1	5	SimBa
tweet-sno-1320	QO	vclaim-sno-militia-bidens-inauguration	1	5	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-uncf-funding-copypasta	1	4	SimBa
tweet-sno-1320	QO	vclaim-sno-tom-brady-election-white-house	1	4	SimBa
tweet-sno-1320	QO	vclaim-sno-foreign-currency	1	4	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	11	SimBa
tweet-sno-1321	QO	vclaim-sno-tom-brady-election-white-house	1	9	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-president-drafted	1	8	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	8	SimBa
tweet-sno-1321	QO	vclaim-sno-ivanka-trump-alaska-win	1	7	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	10	SimBa
tweet-sno-1322	QO	vclaim-sno-tom-brady-election-white-house	1	7	SimBa
tweet-sno-1322	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	7	SimBa
tweet-sno-1322	QO	vclaim-sno-notre-dame-barrett-nomination	1	7	SimBa
tweet-sno-1322	QO	vclaim-sno-military-band-hit-the-road-jack	1	7	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	13	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-bunker-putin-parody	1	8	SimBa
tweet-sno-1323	QO	vclaim-sno-tom-brady-election-white-house	1	8	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-refuse-white-house-blue	1	8	SimBa
tweet-sno-1323	QO	vclaim-sno-president-donald-trump-tweet-mothers-day-fathers	1	8	SimBa
tweet-sno-1324	QO	vclaim-sno-white-house-oval-pawffice-texas	1	7	SimBa
tweet-sno-1324	QO	vclaim-sno-floyd-county-georgia-votes	1	6	SimBa
tweet-sno-1324	QO	vclaim-sno-waco-david-chipman-photo	1	6	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-trump-inauguration-crowd	1	6	SimBa
tweet-sno-1324	QO	vclaim-sno-democrats-nuclear-weapons	1	6	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	3	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-bill-clinton-files-divorce	1	1	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-say-redo-4-more-years	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-taliban-pakistani-prison	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-harvey-texas-insurance	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-7up-discontinued	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-tresemme-shampoo-lawsuit	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-capitol-riot-taser-death	1	2	SimBa
tweet-sno-1327	QO	vclaim-sno-clinton-mcgill-found-dead	1	2	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	2	SimBa
tweet-sno-1327	QO	vclaim-sno-john-amos-dead	1	2	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	2	SimBa
tweet-sno-1328	QO	vclaim-sno-field-of-seeds	1	5	SimBa
tweet-sno-1328	QO	vclaim-sno-mothers-day-facebook-warning	1	4	SimBa
tweet-sno-1328	QO	vclaim-sno-the-costner-of-love	1	4	SimBa
tweet-sno-1328	QO	vclaim-sno-elon-musk-donald-trump-dumbass	1	4	SimBa
tweet-sno-1328	QO	vclaim-sno-donald-trumps-son-game-hunting-photos	1	4	SimBa
tweet-sno-1329	QO	vclaim-sno-jimmy-carter-helping-poor	1	2	SimBa
tweet-sno-1329	QO	vclaim-sno-john-hancock-and-bull-story	1	2	SimBa
tweet-sno-1329	QO	vclaim-sno-oprah-shout-your-abortion	1	2	SimBa
tweet-sno-1329	QO	vclaim-sno-pelosi-seniors-social-security	1	2	SimBa
tweet-sno-1329	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	2	SimBa
tweet-sno-1330	QO	vclaim-sno-jay-baker-chyna-shirts	1	2	SimBa
tweet-sno-1330	QO	vclaim-sno-winston-churchill-on-the-arts	1	2	SimBa
tweet-sno-1330	QO	vclaim-sno-melania-christmas-recording	1	2	SimBa
tweet-sno-1330	QO	vclaim-sno-cone-of-silence	1	2	SimBa
tweet-sno-1330	QO	vclaim-sno-why-ask-why	1	2	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	8	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	7	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	6	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	6	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-hurl-pregnant-woman-border-wall	1	4	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	8	SimBa
tweet-sno-1332	QO	vclaim-sno-galapagos-military-air-base	1	5	SimBa
tweet-sno-1332	QO	vclaim-sno-military-trump-60-days	1	5	SimBa
tweet-sno-1332	QO	vclaim-sno-nascar-national-anthem	1	5	SimBa
tweet-sno-1332	QO	vclaim-sno-michael-jordan-senate-republican	1	5	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	8	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	6	SimBa
tweet-sno-1333	QO	vclaim-sno-cdc-report-majority-wore-masks	1	5	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	5	SimBa
tweet-sno-1333	QO	vclaim-sno-bolsonaro-covid-vaccine-crocodiles	1	5	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	9	SimBa
tweet-sno-1334	QO	vclaim-sno-let-me-call-you-sweetheart	1	4	SimBa
tweet-sno-1334	QO	vclaim-sno-candi-cdebaca-tweet-coronavirus	1	4	SimBa
tweet-sno-1334	QO	vclaim-sno-west-virginia-guns-covid-vax	1	4	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-fire-pandemic-team	1	4	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-401k-tax	1	5	SimBa
tweet-sno-1335	QO	vclaim-sno-back-to-the-future-predictions	1	5	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-antifa-courageous-americans	1	5	SimBa
tweet-sno-1335	QO	vclaim-sno-maga-demonstration-photo	1	4	SimBa
tweet-sno-1335	QO	vclaim-sno-rnc-video-biden-america	1	4	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	12	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	11	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	11	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	10	SimBa
tweet-sno-1336	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	7	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	9	SimBa
tweet-sno-1337	QO	vclaim-sno-floyd-county-georgia-votes	1	7	SimBa
tweet-sno-1337	QO	vclaim-sno-pence-trump-coronavirus-test	1	7	SimBa
tweet-sno-1337	QO	vclaim-sno-timeline-trump-covid19-responses	1	7	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-deflect-to-h1n1	1	7	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	14	SimBa
tweet-sno-1338	QO	vclaim-sno-black-muslim-in-the-white-house	1	7	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	7	SimBa
tweet-sno-1338	QO	vclaim-sno-back-to-the-future-predictions	1	7	SimBa
tweet-sno-1338	QO	vclaim-sno-fauci-vaccine-experiment-beagles	1	7	SimBa
tweet-sno-1339	QO	vclaim-sno-biden-insulin-epipen	1	5	SimBa
tweet-sno-1339	QO	vclaim-sno-did-aoc-say-this-about-trump	1	5	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	5	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-recount-battleground-states	1	5	SimBa
tweet-sno-1339	QO	vclaim-sno-bills-introduced-by-republicans	1	5	SimBa
tweet-sno-1340	QO	vclaim-sno-georgia-suitcases	1	5	SimBa
tweet-sno-1340	QO	vclaim-sno-anthony-bouchard-romeo-juliet	1	5	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	5	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	5	SimBa
tweet-sno-1340	QO	vclaim-sno-liar-in-hillary-clintons-name	1	5	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	7	SimBa
tweet-sno-1341	QO	vclaim-sno-bono-trump-destroy-america	1	4	SimBa
tweet-sno-1341	QO	vclaim-sno-liberals-hunt-conservatives-film	1	4	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-peacefully-and-patriotically	1	4	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-coronavirus-kill-body	1	4	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	8	SimBa
tweet-sno-1342	QO	vclaim-sno-covid-result-holiday-gatherings	1	4	SimBa
tweet-sno-1342	QO	vclaim-sno-poll-watchers-2020-election	1	4	SimBa
tweet-sno-1342	QO	vclaim-sno-where-is-god	1	4	SimBa
tweet-sno-1342	QO	vclaim-sno-did-aoc-say-this-about-trump	1	4	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	4	SimBa
tweet-sno-1343	QO	vclaim-sno-melania-christmas-recording	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-bullies-boy-hat-easter	1	2	SimBa
tweet-sno-1343	QO	vclaim-sno-nancy-pelosi-voters-decide	1	2	SimBa
tweet-sno-1343	QO	vclaim-sno-usps-locking-mailboxes	1	2	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	8	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-primary-ballots	1	4	SimBa
tweet-sno-1344	QO	vclaim-sno-apple-emergency-broadcast-system	1	4	SimBa
tweet-sno-1344	QO	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	1	3	SimBa
tweet-sno-1344	QO	vclaim-sno-fauci-trump-handling-covid	1	3	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	7	SimBa
tweet-sno-1345	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-hat-trump-maga	1	5	SimBa
tweet-sno-1345	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	5	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	6	SimBa
tweet-sno-1346	QO	vclaim-sno-rnc-video-biden-america	1	5	SimBa
tweet-sno-1346	QO	vclaim-sno-paint-thinner-trisodium-phosphate-found-cereals	1	4	SimBa
tweet-sno-1346	QO	vclaim-sno-risque-prom-dress	1	4	SimBa
tweet-sno-1346	QO	vclaim-sno-tapioca-time-bomb	1	4	SimBa
tweet-sno-1347	QO	vclaim-sno-woman-births-octopus	1	6	SimBa
tweet-sno-1347	QO	vclaim-sno-72-hour-challenge	1	5	SimBa
tweet-sno-1347	QO	vclaim-sno-raz-simone-guns	1	5	SimBa
tweet-sno-1347	QO	vclaim-sno-the-blind-date	1	5	SimBa
tweet-sno-1347	QO	vclaim-sno-sucker-punch	1	5	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	9	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-harris-disease-disagreed	1	7	SimBa
tweet-sno-1348	QO	vclaim-sno-eric-clapton-quote-about-prince	1	7	SimBa
tweet-sno-1348	QO	vclaim-sno-tom-brady-election-white-house	1	7	SimBa
tweet-sno-1348	QO	vclaim-sno-mark-twain-obituary-pleasure	1	6	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	2	SimBa
tweet-sno-1349	QO	vclaim-sno-gatorade-and-comfort	1	2	SimBa
tweet-sno-1349	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	2	SimBa
tweet-sno-1349	QO	vclaim-sno-come-alive	1	2	SimBa
tweet-sno-1349	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	2	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-mouth-musical-instrument	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-white-house-trump-rally	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-hillary-clinton-noose	1	2	SimBa
