tweet-sno-1200	QO	vclaim-sno-trump-weight-girther-leaked-documents	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-donald-trump-nazi-salute	1	2	SimBa
tweet-sno-1351	QO	vclaim-sno-scream-session-rape	1	3	SimBa
tweet-sno-1351	QO	vclaim-sno-bad-day-atlanta-shooting	1	2	SimBa
tweet-sno-1351	QO	vclaim-sno-the-hare-dryer	1	2	SimBa
tweet-sno-1351	QO	vclaim-sno-birthing-peoples-day	1	2	SimBa
tweet-sno-1351	QO	vclaim-sno-kirstie-alley-stephen-hawking	1	2	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	8	SimBa
tweet-sno-1352	QO	vclaim-sno-jlo-spanish-inauguration	1	7	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	7	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-minnesota-tampa	1	7	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-win-lie-of-the-year	1	6	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	6	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-agents-hunter-biden	1	4	SimBa
tweet-sno-1353	QO	vclaim-sno-caroline-biden-credit-card	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-50-states-armed-protest	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	2	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	2	SimBa
tweet-sno-1354	QO	vclaim-sno-bidens-golfing-burisma-head	1	2	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	2	SimBa
tweet-sno-1355	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	1	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-steal-kids-cancer-charity	1	1	SimBa
tweet-sno-1355	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	1	SimBa
tweet-sno-1355	QO	vclaim-sno-oprah-shout-your-abortion	1	1	SimBa
tweet-sno-1355	QO	vclaim-sno-blacklivesmatter	1	1	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-minnesota-tampa	1	2	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	2	SimBa
tweet-sno-1356	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	2	SimBa
tweet-sno-1356	QO	vclaim-sno-think-unpink	1	2	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-island	1	1	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	7	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-rally-chant	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-trump-dregs-society	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-antifa-courageous-americans	1	6	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	7	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	5	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-2020-flags-china	1	5	SimBa
tweet-sno-1358	QO	vclaim-sno-diamond-silk-gop-convention	1	5	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	5	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	6	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	6	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	5	SimBa
tweet-sno-1359	QO	vclaim-sno-military-band-hit-the-road-jack	1	5	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	5	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	6	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-trump-dregs-society	1	5	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	5	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	5	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-tell-supporters-storm	1	5	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-abolish-second-amendment	1	4	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-120million-deaths-covid19	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-militia-bidens-inauguration	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-150-million-gun-deaths	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-dallas-jones-voter-fraud	1	3	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	9	SimBa
tweet-sno-1362	QO	vclaim-sno-back-to-the-future-predictions	1	9	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	8	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	8	SimBa
tweet-sno-1362	QO	vclaim-sno-the-blind-date	1	7	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	2	SimBa
tweet-sno-1363	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	2	SimBa
tweet-sno-1363	QO	vclaim-sno-immigrants-biden-shirts-let-us-in	1	1	SimBa
tweet-sno-1363	QO	vclaim-sno-why-ask-why	1	1	SimBa
tweet-sno-1363	QO	vclaim-sno-sarah-palin-nato-quote	1	1	SimBa
tweet-sno-1364	QO	vclaim-sno-trump-bullies-boy-hat-easter	1	2	SimBa
tweet-sno-1364	QO	vclaim-sno-are-rosaries-taken-immigrants-border	1	2	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-hut-free-pizza-anniversary-scam	1	2	SimBa
tweet-sno-1364	QO	vclaim-sno-george-floyd-challenge	1	2	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	2	SimBa
tweet-sno-1365	QO	vclaim-sno-blacklivesmatter	1	3	SimBa
tweet-sno-1365	QO	vclaim-sno-mush-vroom-pizza	1	2	SimBa
tweet-sno-1365	QO	vclaim-sno-drug-money	1	2	SimBa
tweet-sno-1365	QO	vclaim-sno-braked-ham	1	2	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-blue-fray	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	4	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-dog	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-fake-real-food-tests	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-where-have-all-the-leaders-gone	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-pelosi-seniors-social-security	1	2	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	4	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	3	SimBa
tweet-sno-1368	QO	vclaim-sno-jesus-statue-miraculously-opens-eyes	1	3	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	3	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-gift-card	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	4	SimBa
tweet-sno-1369	QO	vclaim-sno-melania-trump-last-christmas	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-dead-person-voting-pennsylvania	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-student-donate-college-fund-bernie	1	3	SimBa
tweet-sno-1370	QO	vclaim-sno-white-house-trump-accomplishments	1	5	SimBa
tweet-sno-1370	QO	vclaim-sno-biden-hat-trump-maga	1	5	SimBa
tweet-sno-1370	QO	vclaim-sno-cesar-sayoc-obama-supporting-stripper	1	5	SimBa
tweet-sno-1370	QO	vclaim-sno-notre-dame-barrett-nomination	1	5	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-mouth-musical-instrument	1	5	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	5	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-gift-card	1	3	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	3	SimBa
tweet-sno-1371	QO	vclaim-sno-facebook-closure	1	3	SimBa
tweet-sno-1371	QO	vclaim-sno-walgreens-closing-forever-2021	1	2	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	5	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	3	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	3	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	3	SimBa
tweet-sno-1372	QO	vclaim-sno-walgreens-closing-forever-2021	1	2	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	3	SimBa
tweet-sno-1373	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	2	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1373	QO	vclaim-sno-dianne-feinstein	1	2	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	6	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-gift-card	1	3	SimBa
tweet-sno-1374	QO	vclaim-sno-facebook-closure	1	3	SimBa
tweet-sno-1374	QO	vclaim-sno-anne-frank-good-news-quote	1	3	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	3	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	4	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1375	QO	vclaim-sno-facebook-closure	1	2	SimBa
tweet-sno-1375	QO	vclaim-sno-muslim-family-day	1	1	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	7	SimBa
tweet-sno-1376	QO	vclaim-sno-merriam-webster-barrett-sexual	1	7	SimBa
tweet-sno-1376	QO	vclaim-sno-amy-coney-barrett-breastfeeding	1	6	SimBa
tweet-sno-1376	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	6	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-warning-trumps-tweet	1	5	SimBa
tweet-sno-1377	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	6	SimBa
tweet-sno-1377	QO	vclaim-sno-grand-jest-auto	1	6	SimBa
tweet-sno-1377	QO	vclaim-sno-the-blind-date	1	6	SimBa
tweet-sno-1377	QO	vclaim-sno-let-the-unemployed-fight	1	6	SimBa
tweet-sno-1377	QO	vclaim-sno-kamala-harris-protests	1	6	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	4	SimBa
tweet-sno-1378	QO	vclaim-sno-listen-to-scientists	1	4	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-new-yorker	1	3	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-governors-covid-19	1	3	SimBa
tweet-sno-1378	QO	vclaim-sno-stephanopoulos-trump-height	1	3	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-immigrants-already-citizens	1	5	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-bans-china-virus	1	4	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	4	SimBa
tweet-sno-1379	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	4	SimBa
tweet-sno-1379	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	4	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-harris-crowd-face-mask	1	6	SimBa
tweet-sno-1380	QO	vclaim-sno-putin-gives-obama-ultimatum	1	6	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-china-transparency	1	6	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-wait-swine-flu-n1h1	1	6	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-covid-19-deadlier-than-flu	1	6	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	8	SimBa
tweet-sno-1381	QO	vclaim-sno-ps-and-qs	1	7	SimBa
tweet-sno-1381	QO	vclaim-sno-the-blind-date	1	7	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	6	SimBa
tweet-sno-1381	QO	vclaim-sno-schumer-erection-senate-floor	1	6	SimBa
tweet-sno-1382	QO	vclaim-sno-spicer-trump-ready-wwiii	1	5	SimBa
tweet-sno-1382	QO	vclaim-sno-did-germany-release-statement-denouncing-u-s	1	5	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-real-food-tests	1	5	SimBa
tweet-sno-1382	QO	vclaim-sno-did-donald-trump-demand-immigrants-adapt-or-leave	1	5	SimBa
tweet-sno-1382	QO	vclaim-sno-trump-hannity-usps	1	5	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	4	SimBa
tweet-sno-1383	QO	vclaim-sno-cocaine-mitch	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-support-trump-2024	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-daniel-cameron-mcconnell	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-snoop-dogg-arrested-conspiracy	1	4	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	4	SimBa
tweet-sno-1384	QO	vclaim-sno-heaven-dissent	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-pelosi-illegal-immigration-quote	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-football-fan-flag-stand-national-anthem	1	3	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	10	SimBa
tweet-sno-1385	QO	vclaim-sno-jlo-spanish-inauguration	1	7	SimBa
tweet-sno-1385	QO	vclaim-sno-keystone-pipeline-biden	1	6	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-transition-pentagon	1	6	SimBa
tweet-sno-1385	QO	vclaim-sno-dominion-peter-neffenger-biden	1	6	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	5	SimBa
tweet-sno-1386	QO	vclaim-sno-soros-harris-vice-president	1	5	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	5	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-believe-biden-accusers	1	5	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	5	SimBa
tweet-sno-1387	QO	vclaim-sno-jfk-plot-in-this-country-to-enslave	1	8	SimBa
tweet-sno-1387	QO	vclaim-sno-bills-introduced-by-republicans	1	7	SimBa
tweet-sno-1387	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	7	SimBa
tweet-sno-1387	QO	vclaim-sno-home-alone-world-trade-center	1	7	SimBa
tweet-sno-1387	QO	vclaim-sno-blm-deputies-compton	1	6	SimBa
tweet-sno-1388	QO	vclaim-sno-einstein-sound-and-light-waves	1	5	SimBa
tweet-sno-1388	QO	vclaim-sno-trump-stimulus-package-election	1	5	SimBa
tweet-sno-1388	QO	vclaim-sno-richard-rose-covid-face-mask	1	5	SimBa
tweet-sno-1388	QO	vclaim-sno-john-kasich-said-we-cant-entrust-abortion-decision-to-women	1	5	SimBa
tweet-sno-1388	QO	vclaim-sno-twitter-warning-trumps-tweet	1	5	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	5	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	4	SimBa
tweet-sno-1389	QO	vclaim-sno-maryland-billboard-guns-trump-impeachment	1	4	SimBa
tweet-sno-1389	QO	vclaim-sno-pedophile-poster-oregon	1	4	SimBa
tweet-sno-1389	QO	vclaim-sno-simpsons-predicted-trump-budget	1	3	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	14	SimBa
tweet-sno-1390	QO	vclaim-sno-adam-toledo-chicago-tribune	1	7	SimBa
tweet-sno-1390	QO	vclaim-sno-dia-de-los-muertos-remembrance	1	7	SimBa
tweet-sno-1390	QO	vclaim-sno-back-to-the-future-predictions	1	7	SimBa
tweet-sno-1390	QO	vclaim-sno-churchill-what-people-think	1	7	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	10	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	7	SimBa
tweet-sno-1391	QO	vclaim-sno-jim-jordan-911-tweet	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-doocy-stupid-bitch	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	6	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	6	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-harris-disease-disagreed	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-cannabis-poisoning-death	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-the-biscuit-bullet	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-ann-coulter	1	3	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	10	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	5	SimBa
tweet-sno-1393	QO	vclaim-sno-vince-foster-avoid-testifying	1	4	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	4	SimBa
tweet-sno-1393	QO	vclaim-sno-kkk-endorses-hillary-clinton	1	4	SimBa
tweet-sno-1394	QO	vclaim-sno-candi-cdebaca-tweet-coronavirus	1	4	SimBa
tweet-sno-1394	QO	vclaim-sno-dominos-noid-mascot-hostages	1	4	SimBa
tweet-sno-1394	QO	vclaim-sno-little-suck-a-thumb-german	1	4	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	4	SimBa
tweet-sno-1394	QO	vclaim-sno-death-penalty-abortion-texas	1	4	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	8	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	6	SimBa
tweet-sno-1395	QO	vclaim-sno-microsoft-patent-chatbot-dead	1	6	SimBa
tweet-sno-1395	QO	vclaim-sno-lynched-oklahoma-media	1	6	SimBa
tweet-sno-1395	QO	vclaim-sno-blm-gasoline-fire	1	6	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-obama-salary-donations	1	5	SimBa
tweet-sno-1396	QO	vclaim-sno-obama-flags-houston-reagan	1	5	SimBa
tweet-sno-1396	QO	vclaim-sno-joe-jill-biden-booed-super-bowl	1	5	SimBa
tweet-sno-1396	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	5	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-michelle-obama-11-billion	1	5	SimBa
tweet-sno-1397	QO	vclaim-sno-carjack-and-jilted	1	5	SimBa
tweet-sno-1397	QO	vclaim-sno-strung-beads	1	5	SimBa
tweet-sno-1397	QO	vclaim-sno-did-aoc-say-this-about-trump	1	5	SimBa
tweet-sno-1397	QO	vclaim-sno-grand-jest-auto	1	5	SimBa
tweet-sno-1397	QO	vclaim-sno-kirstie-alley-stephen-hawking	1	4	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	6	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	4	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-women-property	1	4	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-barrett-looks-nominated	1	4	SimBa
tweet-sno-1398	QO	vclaim-sno-democrats-masks-barrett-hearing	1	4	SimBa
tweet-sno-1399	QO	vclaim-sno-karl-rove-biden-inauguration	1	5	SimBa
tweet-sno-1399	QO	vclaim-sno-covid-nyc-tokyo	1	4	SimBa
tweet-sno-1399	QO	vclaim-sno-ginsburg-wish-replaced-trump	1	4	SimBa
tweet-sno-1399	QO	vclaim-sno-911-wwii-memorial-vandalized	1	4	SimBa
tweet-sno-1399	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-mcenany-obama-hut-tweet	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-daunte-wright-ben-jerrys	1	3	SimBa
tweet-sno-1400	QO	vclaim-sno-cpac-stage-nazi-symbol	1	3	SimBa
tweet-sno-1400	QO	vclaim-sno-education-oregon	1	3	SimBa
tweet-sno-1401	QO	vclaim-sno-wells-fargo-ceo-coronavirus	1	6	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-back-to-africa	1	6	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	5	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-harris-disease-disagreed	1	5	SimBa
tweet-sno-1401	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	5	SimBa
