tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	25.0	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-dog-walker	1	24.390243902439025	SimBa
tweet-sno-1200	QO	vclaim-sno-pga-ban-trump-golf-course	1	23.255813953488374	SimBa
tweet-sno-1200	QO	vclaim-sno-cia-files-ufos	1	22.72727272727273	SimBa
tweet-sno-1200	QO	vclaim-sno-capitol-riot-podium	1	20.0	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	38.29787234042553	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	35.55555555555556	SimBa
tweet-sno-1201	QO	vclaim-sno-words-of-wisdom	1	33.333333333333336	SimBa
tweet-sno-1201	QO	vclaim-sno-pete-hegseth-germs-not-real	1	32.55813953488372	SimBa
tweet-sno-1201	QO	vclaim-sno-kamala-harris-guns-confiscation	1	32.0	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	45.45454545454546	SimBa
tweet-sno-1202	QO	vclaim-sno-cnn-antifa-capitol-riot	1	29.78723404255319	SimBa
tweet-sno-1202	QO	vclaim-sno-kamala-harris-guns-confiscation	1	28.571428571428573	SimBa
tweet-sno-1202	QO	vclaim-sno-dolly-parton-dixie-offensive	1	28.0	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-bans-china-virus	1	26.666666666666668	SimBa
tweet-sno-1203	QO	vclaim-sno-pga-ban-trump-golf-course	1	25.0	SimBa
tweet-sno-1203	QO	vclaim-sno-cia-files-ufos	1	24.48979591836735	SimBa
tweet-sno-1203	QO	vclaim-sno-bernie-sanders-leaves-the-democratic-party	1	23.80952380952381	SimBa
tweet-sno-1203	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.22222222222222	SimBa
tweet-sno-1203	QO	vclaim-sno-capitol-riot-podium	1	22.22222222222222	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	50.0	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	40.0	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	37.83783783783784	SimBa
tweet-sno-1204	QO	vclaim-sno-pga-ban-trump-golf-course	1	36.8421052631579	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	36.36363636363636	SimBa
tweet-sno-1205	QO	vclaim-sno-sag-letter-president-trump	1	46.15384615384616	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-buried-arlington-cemetery	1	43.24324324324324	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-covid-19-vaccination	1	42.85714285714286	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	42.42424242424242	SimBa
tweet-sno-1205	QO	vclaim-sno-patriot-party-trump	1	36.36363636363636	SimBa
tweet-sno-1206	QO	vclaim-sno-patriot-party-trump	1	50.0	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	44.44444444444444	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-twitter-john-barron-1946	1	41.86046511627907	SimBa
tweet-sno-1206	QO	vclaim-sno-donald-trump-purge-slogan	1	40.909090909090914	SimBa
tweet-sno-1206	QO	vclaim-sno-joe-you-know-i-won-letter-trump	1	40.0	SimBa
tweet-sno-1207	QO	vclaim-sno-pga-ban-trump-golf-course	1	26.315789473684212	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-files-ufos	1	25.641025641025642	SimBa
tweet-sno-1207	QO	vclaim-sno-seattle-crochet-cocaine	1	23.529411764705884	SimBa
tweet-sno-1207	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.857142857142858	SimBa
tweet-sno-1207	QO	vclaim-sno-capitol-riot-podium	1	22.857142857142858	SimBa
tweet-sno-1208	QO	vclaim-sno-schumer-erection-senate-floor	1	33.89830508474576	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-hat-trump-maga	1	27.586206896551722	SimBa
tweet-sno-1208	QO	vclaim-sno-karl-rove-biden-inauguration	1	25.396825396825395	SimBa
tweet-sno-1208	QO	vclaim-sno-strung-beads	1	24.561403508771928	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-second-amendment-phony	1	24.561403508771928	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	43.24324324324324	SimBa
tweet-sno-1209	QO	vclaim-sno-patriot-party-trump	1	41.1764705882353	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-twitter-john-barron-1946	1	38.888888888888886	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-say-never-blame-yourself	1	37.5	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	35.714285714285715	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	47.36842105263158	SimBa
tweet-sno-1210	QO	vclaim-sno-elementary-my-dear-watson	1	41.37931034482759	SimBa
tweet-sno-1210	QO	vclaim-sno-tiktok-oh-no-song	1	41.1764705882353	SimBa
tweet-sno-1210	QO	vclaim-sno-words-of-wisdom	1	36.8421052631579	SimBa
tweet-sno-1210	QO	vclaim-sno-horngus-of-a-dongfish	1	34.285714285714285	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	52.38095238095238	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-twitter-john-barron-1946	1	37.2093023255814	SimBa
tweet-sno-1211	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	34.285714285714285	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-love-poorly-educated	1	34.285714285714285	SimBa
tweet-sno-1211	QO	vclaim-sno-patriot-party-trump	1	33.333333333333336	SimBa
tweet-sno-1212	QO	vclaim-sno-audit-the-vote	1	40.0	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	40.0	SimBa
tweet-sno-1212	QO	vclaim-sno-stalin-vote-count-quote	1	36.36363636363636	SimBa
tweet-sno-1212	QO	vclaim-sno-words-of-wisdom	1	35.8974358974359	SimBa
tweet-sno-1212	QO	vclaim-sno-sharpie-shock-challenge	1	35.294117647058826	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	51.162790697674424	SimBa
tweet-sno-1213	QO	vclaim-sno-cdc-ted-cruz-mexico	1	31.81818181818182	SimBa
tweet-sno-1213	QO	vclaim-sno-wolf-moon-january	1	30.0	SimBa
tweet-sno-1213	QO	vclaim-sno-sag-letter-president-trump	1	26.923076923076923	SimBa
tweet-sno-1213	QO	vclaim-sno-asteroid-golden-gate-bridge	1	26.666666666666668	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	66.66666666666666	SimBa
tweet-sno-1214	QO	vclaim-sno-cdc-ted-cruz-mexico	1	36.8421052631579	SimBa
tweet-sno-1214	QO	vclaim-sno-cardi-bee-insect-real	1	31.25	SimBa
tweet-sno-1214	QO	vclaim-sno-asteroid-golden-gate-bridge	1	30.769230769230774	SimBa
tweet-sno-1214	QO	vclaim-sno-shark-prank	1	30.769230769230774	SimBa
tweet-sno-1215	QO	vclaim-sno-asteroid-golden-gate-bridge	1	30.769230769230774	SimBa
tweet-sno-1215	QO	vclaim-sno-cdc-ted-cruz-mexico	1	30.769230769230774	SimBa
tweet-sno-1215	QO	vclaim-sno-ps-and-qs	1	29.268292682926827	SimBa
tweet-sno-1215	QO	vclaim-sno-schumer-erection-senate-floor	1	28.57142857142857	SimBa
tweet-sno-1215	QO	vclaim-sno-where-is-god	1	27.906976744186046	SimBa
tweet-sno-1216	QO	vclaim-sno-white-house-trump-accomplishments	1	28.125	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-buried-arlington-cemetery	1	24.242424242424242	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	23.333333333333336	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	23.333333333333336	SimBa
tweet-sno-1216	QO	vclaim-sno-military-band-hit-the-road-jack	1	23.18840579710145	SimBa
tweet-sno-1217	QO	vclaim-sno-pga-ban-trump-golf-course	1	25.641025641025642	SimBa
tweet-sno-1217	QO	vclaim-sno-cia-files-ufos	1	25.0	SimBa
tweet-sno-1217	QO	vclaim-sno-waitress-cop-tip	1	24.242424242424242	SimBa
tweet-sno-1217	QO	vclaim-sno-capitol-rioters-dating-apps	1	23.529411764705884	SimBa
tweet-sno-1217	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	22.857142857142858	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	20.833333333333336	SimBa
tweet-sno-1218	QO	vclaim-sno-aba-letter-covid19-masks	1	19.444444444444443	SimBa
tweet-sno-1218	QO	vclaim-sno-tapioca-time-bomb	1	18.867924528301888	SimBa
tweet-sno-1218	QO	vclaim-sno-disney-pixar-boo	1	18.867924528301888	SimBa
tweet-sno-1218	QO	vclaim-sno-sargento-recall-fake-news	1	18.867924528301888	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	44.89795918367347	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	41.509433962264154	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-lose-followers-first-time	1	38.46153846153846	SimBa
tweet-sno-1219	QO	vclaim-sno-donald-trump-purge-slogan	1	36.36363636363636	SimBa
tweet-sno-1219	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	35.29411764705882	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	27.906976744186046	SimBa
tweet-sno-1220	QO	vclaim-sno-coca-cola-try-to-be-less-white	1	24.0	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-adult-meal	1	24.0	SimBa
tweet-sno-1220	QO	vclaim-sno-patriot-party-trump	1	22.641509433962263	SimBa
tweet-sno-1220	QO	vclaim-sno-words-of-wisdom	1	21.818181818181817	SimBa
tweet-sno-1221	QO	vclaim-sno-prince-philip-covid-vaccine	1	32.25806451612903	SimBa
tweet-sno-1221	QO	vclaim-sno-pregnant-women-covid-19-vaccine	1	32.25806451612903	SimBa
tweet-sno-1221	QO	vclaim-sno-pga-ban-trump-golf-course	1	30.769230769230774	SimBa
tweet-sno-1221	QO	vclaim-sno-cia-files-ufos	1	30.0	SimBa
tweet-sno-1221	QO	vclaim-sno-autism-is-now-disclosed-as-dtap-side-effect	1	29.411764705882355	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	51.851851851851855	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-discover-know-everything	1	33.333333333333336	SimBa
tweet-sno-1222	QO	vclaim-sno-donald-trumps-son-game-hunting-photos	1	31.25	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-hotels-lease-violation-action-alert	1	30.769230769230774	SimBa
tweet-sno-1222	QO	vclaim-sno-biden-trump-dregs-society	1	30.303030303030305	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	36.36363636363636	SimBa
tweet-sno-1223	QO	vclaim-sno-pga-ban-trump-golf-course	1	29.268292682926827	SimBa
tweet-sno-1223	QO	vclaim-sno-cia-files-ufos	1	28.57142857142857	SimBa
tweet-sno-1223	QO	vclaim-sno-capitol-riot-podium	1	26.315789473684212	SimBa
tweet-sno-1223	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.315789473684212	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	29.166666666666668	SimBa
tweet-sno-1224	QO	vclaim-sno-pga-ban-trump-golf-course	1	28.571428571428573	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	28.57142857142857	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	27.906976744186046	SimBa
tweet-sno-1224	QO	vclaim-sno-kevin-seefried-democrat-biden	1	27.272727272727273	SimBa
tweet-sno-1225	QO	vclaim-sno-cia-files-ufos	1	27.45098039215686	SimBa
tweet-sno-1225	QO	vclaim-sno-pga-ban-trump-golf-course	1	23.52941176470588	SimBa
tweet-sno-1225	QO	vclaim-sno-pregnant-women-covid-19-vaccine	1	23.255813953488374	SimBa
tweet-sno-1225	QO	vclaim-sno-prince-philip-covid-vaccine	1	23.255813953488374	SimBa
tweet-sno-1225	QO	vclaim-sno-ice-cream-covid19	1	23.255813953488374	SimBa
tweet-sno-1226	QO	vclaim-sno-patriot-party-trump	1	25.925925925925927	SimBa
tweet-sno-1226	QO	vclaim-sno-sag-letter-president-trump	1	25.806451612903224	SimBa
tweet-sno-1226	QO	vclaim-sno-cdc-ted-cruz-mexico	1	25.454545454545453	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-twitter-john-barron-1946	1	25.0	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-admin-seizing-ppe	1	24.561403508771928	SimBa
tweet-sno-1227	QO	vclaim-sno-cdc-ted-cruz-mexico	1	29.268292682926827	SimBa
tweet-sno-1227	QO	vclaim-sno-schumer-erection-senate-floor	1	27.272727272727273	SimBa
tweet-sno-1227	QO	vclaim-sno-karl-rove-biden-inauguration	1	26.08695652173913	SimBa
tweet-sno-1227	QO	vclaim-sno-sag-letter-president-trump	1	24.48979591836735	SimBa
tweet-sno-1227	QO	vclaim-sno-asteroid-golden-gate-bridge	1	23.80952380952381	SimBa
tweet-sno-1228	QO	vclaim-sno-schumer-erection-senate-floor	1	30.76923076923077	SimBa
tweet-sno-1228	QO	vclaim-sno-where-is-god	1	30.18867924528302	SimBa
tweet-sno-1228	QO	vclaim-sno-churchill-what-people-think	1	29.09090909090909	SimBa
tweet-sno-1228	QO	vclaim-sno-cdc-ted-cruz-mexico	1	28.0	SimBa
tweet-sno-1228	QO	vclaim-sno-the-white-guy	1	27.272727272727273	SimBa
tweet-sno-1229	QO	vclaim-sno-pga-ban-trump-golf-course	1	34.146341463414636	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-podium	1	31.578947368421055	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-deaths	1	31.25	SimBa
tweet-sno-1229	QO	vclaim-sno-cnn-antifa-capitol-riot	1	30.0	SimBa
tweet-sno-1229	QO	vclaim-sno-indian-flag-capitol-riots	1	28.571428571428573	SimBa
tweet-sno-1230	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.255813953488374	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	23.255813953488374	SimBa
tweet-sno-1230	QO	vclaim-sno-chevy-chase-death-hoax	1	22.857142857142858	SimBa
tweet-sno-1230	QO	vclaim-sno-bedside-companion	1	22.22222222222222	SimBa
tweet-sno-1230	QO	vclaim-sno-schumer-erection-senate-floor	1	21.27659574468085	SimBa
tweet-sno-1231	QO	vclaim-sno-audit-the-vote	1	32.142857142857146	SimBa
tweet-sno-1231	QO	vclaim-sno-cnn-antifa-capitol-riot	1	29.09090909090909	SimBa
tweet-sno-1231	QO	vclaim-sno-rosie-odonnell-period-blood	1	27.586206896551722	SimBa
tweet-sno-1231	QO	vclaim-sno-words-of-wisdom	1	25.0	SimBa
tweet-sno-1231	QO	vclaim-sno-ewan-mcgregor-brother-obi-two	1	24.561403508771928	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	29.268292682926827	SimBa
tweet-sno-1232	QO	vclaim-sno-pga-ban-trump-golf-course	1	26.923076923076923	SimBa
tweet-sno-1232	QO	vclaim-sno-cia-files-ufos	1	26.41509433962264	SimBa
tweet-sno-1232	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	25.53191489361702	SimBa
tweet-sno-1232	QO	vclaim-sno-kevin-seefried-democrat-biden	1	25.53191489361702	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	50.0	SimBa
tweet-sno-1233	QO	vclaim-sno-strung-beads	1	31.81818181818182	SimBa
tweet-sno-1233	QO	vclaim-sno-best-bathroom-in-america	1	29.78723404255319	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-executive-order-dictator	1	29.78723404255319	SimBa
tweet-sno-1233	QO	vclaim-sno-ps-and-qs	1	29.166666666666668	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	36.36363636363636	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	35.8974358974359	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	34.146341463414636	SimBa
tweet-sno-1234	QO	vclaim-sno-schumer-erection-senate-floor	1	33.333333333333336	SimBa
tweet-sno-1234	QO	vclaim-sno-capitol-riot-podium	1	30.769230769230774	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	31.111111111111114	SimBa
tweet-sno-1235	QO	vclaim-sno-pregnant-women-covid-19-vaccine	1	25.641025641025642	SimBa
tweet-sno-1235	QO	vclaim-sno-pga-ban-trump-golf-course	1	25.53191489361702	SimBa
tweet-sno-1235	QO	vclaim-sno-schumer-erection-senate-floor	1	25.53191489361702	SimBa
tweet-sno-1235	QO	vclaim-sno-cia-files-ufos	1	25.0	SimBa
tweet-sno-1236	QO	vclaim-sno-pga-ban-trump-golf-course	1	23.076923076923077	SimBa
tweet-sno-1236	QO	vclaim-sno-cia-files-ufos	1	22.641509433962263	SimBa
tweet-sno-1236	QO	vclaim-sno-anonymous-masks-illegal	1	22.22222222222222	SimBa
tweet-sno-1236	QO	vclaim-sno-disney-pixar-boo	1	21.73913043478261	SimBa
tweet-sno-1236	QO	vclaim-sno-rock-star-stomach-pump	1	20.833333333333336	SimBa
tweet-sno-1237	QO	vclaim-sno-muslim-woman-told-to-hang-herself-with-hijab-at-walmart	1	51.61290322580645	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	48.484848484848484	SimBa
tweet-sno-1237	QO	vclaim-sno-reconnaissance-tours	1	43.75	SimBa
tweet-sno-1237	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	43.75	SimBa
tweet-sno-1237	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	43.75	SimBa
tweet-sno-1238	QO	vclaim-sno-pga-ban-trump-golf-course	1	29.268292682926827	SimBa
tweet-sno-1238	QO	vclaim-sno-capitol-riot-podium	1	26.315789473684212	SimBa
tweet-sno-1238	QO	vclaim-sno-cia-files-ufos	1	23.255813953488374	SimBa
tweet-sno-1238	QO	vclaim-sno-kevin-seefried-democrat-biden	1	21.62162162162162	SimBa
tweet-sno-1238	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	21.62162162162162	SimBa
tweet-sno-1239	QO	vclaim-sno-cia-files-ufos	1	32.0	SimBa
tweet-sno-1239	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	26.666666666666668	SimBa
tweet-sno-1239	QO	vclaim-sno-capitol-riot-podium	1	25.53191489361702	SimBa
tweet-sno-1239	QO	vclaim-sno-ballots-georgia-senate	1	25.0	SimBa
tweet-sno-1239	QO	vclaim-sno-words-of-wisdom	1	24.48979591836735	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	48.275862068965516	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	48.275862068965516	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	35.714285714285715	SimBa
tweet-sno-1240	QO	vclaim-sno-cia-files-ufos	1	30.0	SimBa
tweet-sno-1240	QO	vclaim-sno-im-sorry-im-late-blm-sign	1	30.0	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	55.81395348837209	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-protesters-cans-of-soup	1	36.0	SimBa
tweet-sno-1241	QO	vclaim-sno-cdc-covid-19-data	1	27.11864406779661	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-deport-aoc-omar	1	26.923076923076923	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-admin-seizing-ppe	1	26.923076923076923	SimBa
tweet-sno-1242	QO	vclaim-sno-capitol-riot-podium	1	34.48275862068965	SimBa
tweet-sno-1242	QO	vclaim-sno-pga-ban-trump-golf-course	1	30.303030303030305	SimBa
tweet-sno-1242	QO	vclaim-sno-cia-files-ufos	1	29.411764705882355	SimBa
tweet-sno-1242	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	28.571428571428573	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	27.586206896551722	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	45.16129032258064	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	42.85714285714286	SimBa
tweet-sno-1243	QO	vclaim-sno-capitol-riot-podium	1	42.42424242424242	SimBa
tweet-sno-1243	QO	vclaim-sno-indian-flag-capitol-riots	1	40.0	SimBa
tweet-sno-1243	QO	vclaim-sno-pga-ban-trump-golf-course	1	37.83783783783784	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	33.333333333333336	SimBa
tweet-sno-1244	QO	vclaim-sno-cia-files-ufos	1	33.33333333333333	SimBa
tweet-sno-1244	QO	vclaim-sno-capitol-riot-podium	1	31.25	SimBa
tweet-sno-1244	QO	vclaim-sno-farmers-protest-india-flag	1	30.303030303030305	SimBa
tweet-sno-1244	QO	vclaim-sno-pence-escorted	1	30.303030303030305	SimBa
tweet-sno-1245	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	43.90243902439024	SimBa
tweet-sno-1245	QO	vclaim-sno-clinton-trump-putin-capitol	1	40.909090909090914	SimBa
tweet-sno-1245	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	39.02439024390244	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-national-guard-troops-hotel	1	37.5	SimBa
tweet-sno-1245	QO	vclaim-sno-youtube-ban-suspend-trump	1	34.146341463414636	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	52.17391304347826	SimBa
tweet-sno-1246	QO	vclaim-sno-capitol-riot-podium	1	41.37931034482759	SimBa
tweet-sno-1246	QO	vclaim-sno-pga-ban-trump-golf-course	1	36.36363636363636	SimBa
tweet-sno-1246	QO	vclaim-sno-kevin-seefried-democrat-biden	1	35.714285714285715	SimBa
tweet-sno-1246	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	35.714285714285715	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-200-deaths-24-hours	1	22.72727272727273	SimBa
tweet-sno-1247	QO	vclaim-sno-disney-pixar-boo	1	22.22222222222222	SimBa
tweet-sno-1247	QO	vclaim-sno-autism-is-now-disclosed-as-dtap-side-effect	1	21.73913043478261	SimBa
tweet-sno-1247	QO	vclaim-sno-180-day-countdown-ufo	1	20.408163265306122	SimBa
tweet-sno-1247	QO	vclaim-sno-carmex-addiction	1	20.408163265306122	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	35.0	SimBa
tweet-sno-1248	QO	vclaim-sno-blm-deputies-compton	1	22.58064516129032	SimBa
tweet-sno-1248	QO	vclaim-sno-disney-pixar-boo	1	21.27659574468085	SimBa
tweet-sno-1248	QO	vclaim-sno-power-outages-la-sf-nyc	1	21.27659574468085	SimBa
tweet-sno-1248	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	20.833333333333336	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	40.0	SimBa
tweet-sno-1249	QO	vclaim-sno-blm-deputies-compton	1	22.22222222222222	SimBa
tweet-sno-1249	QO	vclaim-sno-george-floyd-valentine	1	21.818181818181817	SimBa
tweet-sno-1249	QO	vclaim-sno-one-800-north-dakota-covid	1	21.73913043478261	SimBa
tweet-sno-1249	QO	vclaim-sno-disney-pixar-boo	1	20.833333333333336	SimBa
tweet-sno-1250	QO	vclaim-sno-sag-letter-president-trump	1	45.45454545454546	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	43.75	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	41.1764705882353	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	40.0	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-twitter-search-loser	1	40.0	SimBa
