tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	25.0	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	36.734693877551024	SimBa
tweet-sno-1251	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	31.81818181818182	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	31.578947368421055	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	31.111111111111114	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-wins-pennsylvania	1	30.0	SimBa
tweet-sno-1252	QO	vclaim-sno-disney-sister-act-3	1	18.75	SimBa
tweet-sno-1252	QO	vclaim-sno-ice-citizens-academy-civilians	1	18.18181818181818	SimBa
tweet-sno-1252	QO	vclaim-sno-facebook-ban-livestreamed-music	1	17.241379310344826	SimBa
tweet-sno-1252	QO	vclaim-sno-dr-creep-predict-coronavirus-2013	1	16.666666666666668	SimBa
tweet-sno-1252	QO	vclaim-sno-carmex-addiction	1	16.393442622950822	SimBa
tweet-sno-1253	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	21.42857142857143	SimBa
tweet-sno-1253	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	21.42857142857143	SimBa
tweet-sno-1253	QO	vclaim-sno-hitler-chemical-weapons-spicer-assad	1	21.27659574468085	SimBa
tweet-sno-1253	QO	vclaim-sno-donald-trump-purge-slogan	1	21.052631578947366	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-covid-19-deaths-hurt	1	20.689655172413794	SimBa
tweet-sno-1254	QO	vclaim-sno-birthday-of-jesus	1	29.411764705882355	SimBa
tweet-sno-1254	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	27.027027027027025	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-pixar-boo	1	26.315789473684212	SimBa
tweet-sno-1254	QO	vclaim-sno-risque-prom-dress	1	26.315789473684212	SimBa
tweet-sno-1254	QO	vclaim-sno-stacey-abrams-gardner-judge-sister	1	25.641025641025642	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	47.05882352941177	SimBa
tweet-sno-1255	QO	vclaim-sno-risque-prom-dress	1	33.33333333333333	SimBa
tweet-sno-1255	QO	vclaim-sno-birthday-of-jesus	1	30.303030303030305	SimBa
tweet-sno-1255	QO	vclaim-sno-words-of-wisdom	1	29.268292682926827	SimBa
tweet-sno-1255	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	27.77777777777778	SimBa
tweet-sno-1256	QO	vclaim-sno-downy-unstopables-warmer-warning	1	30.303030303030305	SimBa
tweet-sno-1256	QO	vclaim-sno-disney-pixar-boo	1	29.411764705882355	SimBa
tweet-sno-1256	QO	vclaim-sno-hillary-clinton-sat-monsanto-board	1	26.666666666666668	SimBa
tweet-sno-1256	QO	vclaim-sno-snow-los-angeles	1	26.666666666666668	SimBa
tweet-sno-1256	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	26.315789473684212	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	42.857142857142854	SimBa
tweet-sno-1257	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	24.48979591836735	SimBa
tweet-sno-1257	QO	vclaim-sno-supreme-court-bible-oath	1	21.27659574468085	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	21.27659574468085	SimBa
tweet-sno-1257	QO	vclaim-sno-male-rapist-transfer-womens-jail	1	21.052631578947366	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	39.02439024390244	SimBa
tweet-sno-1258	QO	vclaim-sno-second-covid-stimulus-foreign-aid	1	35.0	SimBa
tweet-sno-1258	QO	vclaim-sno-us-millionaires-stimulus-checks	1	26.666666666666668	SimBa
tweet-sno-1258	QO	vclaim-sno-disney-pixar-boo	1	26.315789473684212	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-elon-musk	1	23.80952380952381	SimBa
tweet-sno-1259	QO	vclaim-sno-disney-pixar-boo	1	30.303030303030305	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	25.806451612903224	SimBa
tweet-sno-1259	QO	vclaim-sno-diet-riot	1	22.22222222222222	SimBa
tweet-sno-1259	QO	vclaim-sno-home-alone-world-trade-center	1	22.22222222222222	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	20.689655172413794	SimBa
tweet-sno-1260	QO	vclaim-sno-immigrants-stimulus-checks	1	22.641509433962263	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	22.22222222222222	SimBa
tweet-sno-1260	QO	vclaim-sno-us-millionaires-stimulus-checks	1	21.818181818181817	SimBa
tweet-sno-1260	QO	vclaim-sno-irs-scam-season	1	21.42857142857143	SimBa
tweet-sno-1260	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	21.27659574468085	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	34.146341463414636	SimBa
tweet-sno-1261	QO	vclaim-sno-one-800-north-dakota-covid	1	22.72727272727273	SimBa
tweet-sno-1261	QO	vclaim-sno-disney-pixar-boo	1	21.73913043478261	SimBa
tweet-sno-1261	QO	vclaim-sno-forced-vaccines-covid-19	1	21.73913043478261	SimBa
tweet-sno-1261	QO	vclaim-sno-carmex-addiction	1	20.0	SimBa
tweet-sno-1262	QO	vclaim-sno-ice-twitter-account-disappear	1	23.80952380952381	SimBa
tweet-sno-1262	QO	vclaim-sno-disney-pixar-boo	1	21.05263157894737	SimBa
tweet-sno-1262	QO	vclaim-sno-goya-ceo-praise-trump	1	20.408163265306122	SimBa
tweet-sno-1262	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	20.0	SimBa
tweet-sno-1262	QO	vclaim-sno-cpac-national-anthem-real	1	19.51219512195122	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	29.78723404255319	SimBa
tweet-sno-1263	QO	vclaim-sno-rush-limbaugh-covid-common-cold	1	29.166666666666668	SimBa
tweet-sno-1263	QO	vclaim-sno-ocasio-cortez-gun-rights-quote	1	27.272727272727273	SimBa
tweet-sno-1263	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	25.0	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-stimulus-package-election	1	24.48979591836735	SimBa
tweet-sno-1264	QO	vclaim-sno-anonymous-masks-illegal	1	21.62162162162162	SimBa
tweet-sno-1264	QO	vclaim-sno-disney-pixar-boo	1	21.05263157894737	SimBa
tweet-sno-1264	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	18.6046511627907	SimBa
tweet-sno-1264	QO	vclaim-sno-house-25-million-raise-covid	1	18.6046511627907	SimBa
tweet-sno-1264	QO	vclaim-sno-ice-twitter-account-disappear	1	18.6046511627907	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	35.08771929824561	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	29.508196721311478	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-world-trade-center	1	26.47058823529412	SimBa
tweet-sno-1265	QO	vclaim-sno-words-of-wisdom	1	25.806451612903224	SimBa
tweet-sno-1265	QO	vclaim-sno-kamala-harris-guns-confiscation	1	25.0	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	39.02439024390244	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-vote-twice-north-carolina	1	30.769230769230774	SimBa
tweet-sno-1266	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	30.0	SimBa
tweet-sno-1266	QO	vclaim-sno-ford-from-mexico-to-ohio	1	30.0	SimBa
tweet-sno-1266	QO	vclaim-sno-ia-fl-oh-election-loss	1	29.268292682926827	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	42.42424242424242	SimBa
tweet-sno-1267	QO	vclaim-sno-one-800-north-dakota-covid	1	34.48275862068965	SimBa
tweet-sno-1267	QO	vclaim-sno-disney-pixar-boo	1	32.25806451612903	SimBa
tweet-sno-1267	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	31.25	SimBa
tweet-sno-1267	QO	vclaim-sno-federal-holiday-christmas-eve	1	30.303030303030305	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	57.142857142857146	SimBa
tweet-sno-1268	QO	vclaim-sno-72-hour-challenge	1	35.8974358974359	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-antifa-courageous-americans	1	33.333333333333336	SimBa
tweet-sno-1268	QO	vclaim-sno-joe-biden-minnesota-tampa	1	32.432432432432435	SimBa
tweet-sno-1268	QO	vclaim-sno-fake-aoc-purge-tweet	1	32.432432432432435	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	30.76923076923077	SimBa
tweet-sno-1269	QO	vclaim-sno-lash-of-the-mohicans	1	29.62962962962963	SimBa
tweet-sno-1269	QO	vclaim-sno-disney-pixar-boo	1	24.242424242424242	SimBa
tweet-sno-1269	QO	vclaim-sno-biden-fail-condemn-antifa	1	21.42857142857143	SimBa
tweet-sno-1269	QO	vclaim-sno-ice-twitter-account-disappear	1	21.05263157894737	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	24.242424242424242	SimBa
tweet-sno-1270	QO	vclaim-sno-anonymous-masks-illegal	1	20.512820512820515	SimBa
tweet-sno-1270	QO	vclaim-sno-disney-pixar-boo	1	20.0	SimBa
tweet-sno-1270	QO	vclaim-sno-loonie-toonies	1	19.047619047619047	SimBa
tweet-sno-1270	QO	vclaim-sno-taxi-driver-murderer-fake-news	1	19.047619047619047	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	80.0	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	42.42424242424242	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	41.37931034482759	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-restricting-welfare-for-deadbeats	1	41.1764705882353	SimBa
tweet-sno-1271	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	41.1764705882353	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	40.0	SimBa
tweet-sno-1272	QO	vclaim-sno-immigrants-stimulus-checks	1	30.0	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1272	QO	vclaim-sno-us-millionaires-stimulus-checks	1	28.57142857142857	SimBa
tweet-sno-1272	QO	vclaim-sno-stacey-abrams-gardner-judge-sister	1	27.77777777777778	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	35.714285714285715	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	35.294117647058826	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	34.285714285714285	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	30.303030303030305	SimBa
tweet-sno-1273	QO	vclaim-sno-red-ensign-scare	1	29.411764705882355	SimBa
tweet-sno-1274	QO	vclaim-sno-ice-twitter-account-disappear	1	23.52941176470588	SimBa
tweet-sno-1274	QO	vclaim-sno-dog-gone-2	1	22.22222222222222	SimBa
tweet-sno-1274	QO	vclaim-sno-disney-pixar-boo	1	21.27659574468085	SimBa
tweet-sno-1274	QO	vclaim-sno-footie-loose	1	21.27659574468085	SimBa
tweet-sno-1274	QO	vclaim-sno-home-alone-world-trade-center	1	20.689655172413794	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	102.85714285714286	SimBa
tweet-sno-1275	QO	vclaim-sno-house-25-million-raise-covid	1	31.81818181818182	SimBa
tweet-sno-1275	QO	vclaim-sno-us-millionaires-stimulus-checks	1	29.78723404255319	SimBa
tweet-sno-1275	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	29.166666666666668	SimBa
tweet-sno-1275	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	26.666666666666668	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	64.51612903225806	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	48.484848484848484	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-wins-pennsylvania	1	41.1764705882353	SimBa
tweet-sno-1276	QO	vclaim-sno-ice-cube-work-with-trump	1	37.83783783783784	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-vote-twice-north-carolina	1	36.36363636363636	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	31.372549019607842	SimBa
tweet-sno-1277	QO	vclaim-sno-home-alone-world-trade-center	1	16.393442622950822	SimBa
tweet-sno-1277	QO	vclaim-sno-disney-pixar-boo	1	16.0	SimBa
tweet-sno-1277	QO	vclaim-sno-cdc-covid-19-data	1	15.873015873015872	SimBa
tweet-sno-1277	QO	vclaim-sno-taxi-driver-murderer-fake-news	1	15.384615384615385	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	22.857142857142858	SimBa
tweet-sno-1278	QO	vclaim-sno-sargento-recall-fake-news	1	22.22222222222222	SimBa
tweet-sno-1278	QO	vclaim-sno-papa-johns-little-caesars-meme	1	21.05263157894737	SimBa
tweet-sno-1278	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	20.0	SimBa
tweet-sno-1278	QO	vclaim-sno-words-of-wisdom	1	19.51219512195122	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	44.44444444444444	SimBa
tweet-sno-1279	QO	vclaim-sno-snow-los-angeles	1	40.0	SimBa
tweet-sno-1279	QO	vclaim-sno-ice-twitter-account-disappear	1	35.294117647058826	SimBa
tweet-sno-1279	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1279	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	31.25	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	89.79591836734694	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	33.333333333333336	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	31.111111111111114	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.76923076923077	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-muslim-ad	1	30.76923076923077	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	37.03703703703704	SimBa
tweet-sno-1281	QO	vclaim-sno-is-marijuana-moving-to-schedule-2	1	35.714285714285715	SimBa
tweet-sno-1281	QO	vclaim-sno-iowa-caucus-coin-toss	1	30.303030303030305	SimBa
tweet-sno-1281	QO	vclaim-sno-no-nativity-scenes-white-house	1	28.571428571428573	SimBa
tweet-sno-1281	QO	vclaim-sno-woman-births-octopus	1	28.571428571428573	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	40.0	SimBa
tweet-sno-1282	QO	vclaim-sno-disney-pixar-boo	1	29.411764705882355	SimBa
tweet-sno-1282	QO	vclaim-sno-ice-twitter-account-disappear	1	25.641025641025642	SimBa
tweet-sno-1282	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	25.0	SimBa
tweet-sno-1282	QO	vclaim-sno-woman-births-octopus	1	25.0	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	41.37931034482759	SimBa
tweet-sno-1283	QO	vclaim-sno-tiktok-oh-no-song	1	29.411764705882355	SimBa
tweet-sno-1283	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.77777777777778	SimBa
tweet-sno-1283	QO	vclaim-sno-dmx-death-hoax	1	27.586206896551722	SimBa
tweet-sno-1283	QO	vclaim-sno-lebanon-mo-walmart-cell-phone-rumor	1	26.666666666666668	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	34.146341463414636	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	26.08695652173913	SimBa
tweet-sno-1284	QO	vclaim-sno-taxi-driver-murderer-fake-news	1	20.833333333333336	SimBa
tweet-sno-1284	QO	vclaim-sno-trump-twitter-john-barron-1946	1	19.6078431372549	SimBa
tweet-sno-1284	QO	vclaim-sno-ice-twitter-account-disappear	1	19.6078431372549	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	38.29787234042553	SimBa
tweet-sno-1285	QO	vclaim-sno-aba-letter-covid19-masks	1	24.615384615384617	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	23.80952380952381	SimBa
tweet-sno-1285	QO	vclaim-sno-bringing-a-gun-to-a-knife-fight	1	22.22222222222222	SimBa
tweet-sno-1285	QO	vclaim-sno-disney-pixar-boo	1	21.27659574468085	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	43.47826086956522	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	25.0	SimBa
tweet-sno-1286	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	25.0	SimBa
tweet-sno-1286	QO	vclaim-sno-ice-twitter-account-disappear	1	24.0	SimBa
tweet-sno-1286	QO	vclaim-sno-jill-biden-spanish-elected	1	23.52941176470588	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	35.0	SimBa
tweet-sno-1287	QO	vclaim-sno-ice-citizens-academy-civilians	1	34.78260869565217	SimBa
tweet-sno-1287	QO	vclaim-sno-willie-sutton	1	34.285714285714285	SimBa
tweet-sno-1287	QO	vclaim-sno-porsche-remorse	1	34.285714285714285	SimBa
tweet-sno-1287	QO	vclaim-sno-the-white-guy	1	34.285714285714285	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	33.333333333333336	SimBa
tweet-sno-1288	QO	vclaim-sno-carmex-addiction	1	27.272727272727273	SimBa
tweet-sno-1288	QO	vclaim-sno-porsche-remorse	1	26.315789473684212	SimBa
tweet-sno-1288	QO	vclaim-sno-ice-citizens-academy-civilians	1	24.0	SimBa
tweet-sno-1288	QO	vclaim-sno-cdc-ted-cruz-mexico	1	22.22222222222222	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	35.294117647058826	SimBa
tweet-sno-1289	QO	vclaim-sno-ice-twitter-account-disappear	1	27.027027027027025	SimBa
tweet-sno-1289	QO	vclaim-sno-disney-pixar-boo	1	24.242424242424242	SimBa
tweet-sno-1289	QO	vclaim-sno-sargento-recall-fake-news	1	24.242424242424242	SimBa
tweet-sno-1289	QO	vclaim-sno-ice-citizens-academy-civilians	1	23.80952380952381	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	38.095238095238095	SimBa
tweet-sno-1290	QO	vclaim-sno-ice-citizens-academy-civilians	1	28.0	SimBa
tweet-sno-1290	QO	vclaim-sno-carmex-addiction	1	26.666666666666668	SimBa
tweet-sno-1290	QO	vclaim-sno-porsche-remorse	1	25.641025641025642	SimBa
tweet-sno-1290	QO	vclaim-sno-sargento-recall-fake-news	1	23.80952380952381	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	37.5	SimBa
tweet-sno-1291	QO	vclaim-sno-bidens-win-lie-of-the-year	1	37.2093023255814	SimBa
tweet-sno-1291	QO	vclaim-sno-obama-was-going-to-castros-funeral-until-trump-told-him-this	1	34.78260869565217	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	34.61538461538461	SimBa
tweet-sno-1291	QO	vclaim-sno-dominion-peter-neffenger-biden	1	32.6530612244898	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	37.2093023255814	SimBa
tweet-sno-1292	QO	vclaim-sno-atlantic-city-trump-casino-implode	1	25.0	SimBa
tweet-sno-1292	QO	vclaim-sno-ice-twitter-account-disappear	1	24.48979591836735	SimBa
tweet-sno-1292	QO	vclaim-sno-stress-awareness-day	1	23.255813953488374	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	22.72727272727273	SimBa
tweet-sno-1293	QO	vclaim-sno-sargento-recall-fake-news	1	22.22222222222222	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	21.62162162162162	SimBa
tweet-sno-1293	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.05263157894737	SimBa
tweet-sno-1293	QO	vclaim-sno-black-panthers-wic-food-program	1	20.0	SimBa
tweet-sno-1293	QO	vclaim-sno-biden-antifa-courageous-americans	1	19.51219512195122	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	33.333333333333336	SimBa
tweet-sno-1294	QO	vclaim-sno-red-ensign-scare	1	29.411764705882355	SimBa
tweet-sno-1294	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1294	QO	vclaim-sno-us-millionaires-stimulus-checks	1	28.57142857142857	SimBa
tweet-sno-1294	QO	vclaim-sno-loonie-toonies	1	27.027027027027025	SimBa
tweet-sno-1295	QO	vclaim-sno-disney-pixar-boo	1	25.0	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	23.076923076923077	SimBa
tweet-sno-1295	QO	vclaim-sno-ice-twitter-account-disappear	1	21.62162162162162	SimBa
tweet-sno-1295	QO	vclaim-sno-twitter-cammo-trump-covid	1	21.62162162162162	SimBa
tweet-sno-1295	QO	vclaim-sno-snow-los-angeles	1	21.42857142857143	SimBa
tweet-sno-1296	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1296	QO	vclaim-sno-trump-death-hoax	1	29.62962962962963	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	28.57142857142857	SimBa
tweet-sno-1296	QO	vclaim-sno-snow-los-angeles	1	26.08695652173913	SimBa
tweet-sno-1296	QO	vclaim-sno-birthday-of-jesus	1	25.0	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	26.315789473684212	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	20.408163265306122	SimBa
tweet-sno-1297	QO	vclaim-sno-ice-twitter-account-disappear	1	20.0	SimBa
tweet-sno-1297	QO	vclaim-sno-disney-pixar-boo	1	17.391304347826086	SimBa
tweet-sno-1297	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	16.666666666666668	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	33.333333333333336	SimBa
tweet-sno-1298	QO	vclaim-sno-ice-twitter-account-disappear	1	25.53191489361702	SimBa
tweet-sno-1298	QO	vclaim-sno-disney-pixar-boo	1	23.255813953488374	SimBa
tweet-sno-1298	QO	vclaim-sno-vampire-bats-social-distance	1	22.22222222222222	SimBa
tweet-sno-1298	QO	vclaim-sno-minecraft-sex-mods	1	22.22222222222222	SimBa
tweet-sno-1299	QO	vclaim-sno-disney-pixar-boo	1	22.857142857142858	SimBa
tweet-sno-1299	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	20.512820512820515	SimBa
tweet-sno-1299	QO	vclaim-sno-ice-twitter-account-disappear	1	20.0	SimBa
tweet-sno-1299	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	19.51219512195122	SimBa
tweet-sno-1299	QO	vclaim-sno-immigrants-stimulus-checks	1	19.51219512195122	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	24.48979591836735	SimBa
tweet-sno-1300	QO	vclaim-sno-gummi-bears-car-wax	1	23.52941176470588	SimBa
tweet-sno-1300	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	18.867924528301888	SimBa
tweet-sno-1300	QO	vclaim-sno-dr-seuss-racist-cartoons	1	18.867924528301888	SimBa
tweet-sno-1300	QO	vclaim-sno-fresno-and-tulare-serial-killer-warning	1	18.51851851851852	SimBa
