tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	25.0	SimBa
tweet-sno-1301	QO	vclaim-sno-large-alligator-on-golf-course	1	25.806451612903224	SimBa
tweet-sno-1301	QO	vclaim-sno-ice-twitter-account-disappear	1	25.0	SimBa
tweet-sno-1301	QO	vclaim-sno-adolf-hitler-election-namibia	1	25.0	SimBa
tweet-sno-1301	QO	vclaim-sno-disney-pixar-boo	1	22.22222222222222	SimBa
tweet-sno-1301	QO	vclaim-sno-roger-stone-martial-law-trump	1	21.05263157894737	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	68.42105263157896	SimBa
tweet-sno-1302	QO	vclaim-sno-ice-citizens-academy-civilians	1	34.78260869565217	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-ted-cruz-mexico	1	34.146341463414636	SimBa
tweet-sno-1302	QO	vclaim-sno-ice-twitter-account-disappear	1	33.333333333333336	SimBa
tweet-sno-1302	QO	vclaim-sno-kamala-harris-jacob-blake-proud	1	32.55813953488372	SimBa
tweet-sno-1303	QO	vclaim-sno-horngus-of-a-dongfish	1	38.70967741935483	SimBa
tweet-sno-1303	QO	vclaim-sno-supreme-court-bible-oath	1	38.70967741935483	SimBa
tweet-sno-1303	QO	vclaim-sno-tiktok-oh-no-song	1	38.70967741935483	SimBa
tweet-sno-1303	QO	vclaim-sno-clown-purge-on-halloween	1	38.46153846153846	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	37.5	SimBa
tweet-sno-1304	QO	vclaim-sno-tiktok-oh-no-song	1	18.6046511627907	SimBa
tweet-sno-1304	QO	vclaim-sno-criminal-aliens-gang-members	1	17.77777777777778	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	17.142857142857142	SimBa
tweet-sno-1304	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	17.02127659574468	SimBa
tweet-sno-1304	QO	vclaim-sno-nra-thomas-friends-kkk	1	16.666666666666668	SimBa
tweet-sno-1305	QO	vclaim-sno-ice-citizens-academy-civilians	1	20.408163265306122	SimBa
tweet-sno-1305	QO	vclaim-sno-disney-pixar-boo	1	20.0	SimBa
tweet-sno-1305	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	18.6046511627907	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	18.18181818181818	SimBa
tweet-sno-1305	QO	vclaim-sno-ice-twitter-account-disappear	1	17.77777777777778	SimBa
tweet-sno-1306	QO	vclaim-sno-sag-letter-president-trump	1	33.333333333333336	SimBa
tweet-sno-1306	QO	vclaim-sno-donald-j-trump-state-park	1	31.81818181818182	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-hat-trump-maga	1	29.166666666666668	SimBa
tweet-sno-1306	QO	vclaim-sno-carmex-addiction	1	29.166666666666668	SimBa
tweet-sno-1306	QO	vclaim-sno-best-bathroom-in-america	1	28.571428571428573	SimBa
tweet-sno-1307	QO	vclaim-sno-twitter-cammo-trump-covid	1	36.8421052631579	SimBa
tweet-sno-1307	QO	vclaim-sno-missing-votes-trump-california	1	36.36363636363636	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-madame-tussauds-golf-election	1	35.294117647058826	SimBa
tweet-sno-1307	QO	vclaim-sno-roger-stone-martial-law-trump	1	33.33333333333333	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-lose-followers-first-time	1	32.432432432432435	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	46.51162790697675	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-condemn-white-supremacists	1	40.0	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	38.29787234042553	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-bunker-putin-parody	1	35.55555555555556	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	34.146341463414636	SimBa
tweet-sno-1309	QO	vclaim-sno-pga-ban-trump-golf-course	1	25.53191489361702	SimBa
tweet-sno-1309	QO	vclaim-sno-cia-files-ufos	1	25.0	SimBa
tweet-sno-1309	QO	vclaim-sno-chinese-company-buy-ge	1	24.390243902439025	SimBa
tweet-sno-1309	QO	vclaim-sno-disney-pixar-boo	1	24.390243902439025	SimBa
tweet-sno-1309	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.72727272727273	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	30.769230769230774	SimBa
tweet-sno-1310	QO	vclaim-sno-ice-twitter-account-disappear	1	27.272727272727273	SimBa
tweet-sno-1310	QO	vclaim-sno-jill-biden-spanish-elected	1	26.666666666666668	SimBa
tweet-sno-1310	QO	vclaim-sno-ewan-mcgregor-brother-obi-two	1	26.666666666666668	SimBa
tweet-sno-1310	QO	vclaim-sno-fatima-hemminger-air-force	1	25.641025641025642	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	42.857142857142854	SimBa
tweet-sno-1311	QO	vclaim-sno-sag-letter-president-trump	1	32.72727272727273	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-twitter-search-loser	1	32.0	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	31.111111111111114	SimBa
tweet-sno-1311	QO	vclaim-sno-covid-certificate-vaccination-id	1	30.43478260869565	SimBa
tweet-sno-1312	QO	vclaim-sno-disney-pixar-boo	1	27.77777777777778	SimBa
tweet-sno-1312	QO	vclaim-sno-gummi-bears-car-wax	1	26.315789473684212	SimBa
tweet-sno-1312	QO	vclaim-sno-gina-haspel-found-dead	1	25.806451612903224	SimBa
tweet-sno-1312	QO	vclaim-sno-capitol-riot-podium	1	25.641025641025642	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	25.0	SimBa
tweet-sno-1313	QO	vclaim-sno-roger-stone-martial-law-trump	1	35.8974358974359	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-sue-wisconsin	1	34.285714285714285	SimBa
tweet-sno-1313	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	34.146341463414636	SimBa
tweet-sno-1313	QO	vclaim-sno-floyd-county-georgia-votes	1	34.04255319148936	SimBa
tweet-sno-1313	QO	vclaim-sno-golfing-trump-election-results	1	33.33333333333333	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	25.0	SimBa
tweet-sno-1314	QO	vclaim-sno-roger-stone-martial-law-trump	1	19.6078431372549	SimBa
tweet-sno-1314	QO	vclaim-sno-cdc-covid-19-data	1	19.354838709677416	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	17.543859649122805	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-military-votes-florida	1	16.94915254237288	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	33.333333333333336	SimBa
tweet-sno-1315	QO	vclaim-sno-cdc-covid-19-data	1	27.906976744186046	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-tulsa-rally-crowd	1	26.666666666666668	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-madame-tussauds-golf-election	1	25.806451612903224	SimBa
tweet-sno-1315	QO	vclaim-sno-disney-pixar-boo	1	25.806451612903224	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	33.9622641509434	SimBa
tweet-sno-1316	QO	vclaim-sno-best-bathroom-in-america	1	29.166666666666668	SimBa
tweet-sno-1316	QO	vclaim-sno-ayn-rand-quote	1	27.906976744186046	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	27.45098039215686	SimBa
tweet-sno-1316	QO	vclaim-sno-ps-and-qs	1	24.0	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	66.66666666666667	SimBa
tweet-sno-1317	QO	vclaim-sno-floyd-county-georgia-votes	1	24.0	SimBa
tweet-sno-1317	QO	vclaim-sno-ice-twitter-account-disappear	1	22.22222222222222	SimBa
tweet-sno-1317	QO	vclaim-sno-fake-id-seized-chicago-fraud	1	21.818181818181817	SimBa
tweet-sno-1317	QO	vclaim-sno-adolf-hitler-election-namibia	1	21.62162162162162	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	36.734693877551024	SimBa
tweet-sno-1318	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	27.272727272727273	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	25.641025641025642	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	25.641025641025642	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	25.0	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	53.06122448979592	SimBa
tweet-sno-1319	QO	vclaim-sno-golfing-trump-election-results	1	39.02439024390244	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-biden-assassination-shot	1	38.095238095238095	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-trump-xenophobic	1	37.2093023255814	SimBa
tweet-sno-1319	QO	vclaim-sno-chris-christie-biden-stutter	1	36.36363636363637	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-120million-deaths-covid19	1	30.43478260869565	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	30.0	SimBa
tweet-sno-1320	QO	vclaim-sno-clint-eastwood-bloomberg	1	27.027027027027025	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	26.666666666666668	SimBa
tweet-sno-1320	QO	vclaim-sno-ice-twitter-account-disappear	1	26.666666666666668	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	39.285714285714285	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	36.0	SimBa
tweet-sno-1321	QO	vclaim-sno-president-pelosi-election-delayed	1	30.76923076923077	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-president-drafted	1	30.18867924528302	SimBa
tweet-sno-1321	QO	vclaim-sno-tom-brady-election-white-house	1	30.0	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	35.08771929824561	SimBa
tweet-sno-1322	QO	vclaim-sno-kamala-harris-protests	1	28.125	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-stimulus-package-election	1	26.923076923076923	SimBa
tweet-sno-1322	QO	vclaim-sno-tom-brady-election-white-house	1	26.229508196721312	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-twitter-search-loser	1	25.454545454545453	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	53.06122448979592	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-stimulus-package-election	1	40.0	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-death-hoax	1	37.2093023255814	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-bunker-putin-parody	1	36.36363636363637	SimBa
tweet-sno-1323	QO	vclaim-sno-president-donald-trump-tweet-mothers-day-fathers	1	35.55555555555556	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	40.0	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-ban-fracking	1	33.33333333333333	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-assassination-shot	1	33.33333333333333	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	33.33333333333333	SimBa
tweet-sno-1324	QO	vclaim-sno-white-house-oval-pawffice-texas	1	32.55813953488372	SimBa
tweet-sno-1325	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	28.57142857142857	SimBa
tweet-sno-1325	QO	vclaim-sno-ice-twitter-account-disappear	1	25.0	SimBa
tweet-sno-1325	QO	vclaim-sno-adolf-hitler-election-namibia	1	25.0	SimBa
tweet-sno-1325	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	25.0	SimBa
tweet-sno-1326	QO	vclaim-sno-disney-pixar-boo	1	25.806451612903224	SimBa
tweet-sno-1326	QO	vclaim-sno-sargento-recall-fake-news	1	25.806451612903224	SimBa
tweet-sno-1326	QO	vclaim-sno-painkiller-combination	1	23.076923076923077	SimBa
tweet-sno-1326	QO	vclaim-sno-carmex-addiction	1	22.857142857142858	SimBa
tweet-sno-1326	QO	vclaim-sno-ice-twitter-account-disappear	1	22.22222222222222	SimBa
tweet-sno-1327	QO	vclaim-sno-arnold-schwarzenegger-dead	1	29.62962962962963	SimBa
tweet-sno-1327	QO	vclaim-sno-disney-pixar-boo	1	27.586206896551722	SimBa
tweet-sno-1327	QO	vclaim-sno-bedside-companion	1	24.0	SimBa
tweet-sno-1327	QO	vclaim-sno-ice-twitter-account-disappear	1	23.529411764705884	SimBa
tweet-sno-1327	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	23.529411764705884	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	51.851851851851855	SimBa
tweet-sno-1328	QO	vclaim-sno-ice-twitter-account-disappear	1	33.33333333333333	SimBa
tweet-sno-1328	QO	vclaim-sno-disney-pixar-boo	1	31.25	SimBa
tweet-sno-1328	QO	vclaim-sno-blm-deputies-compton	1	29.78723404255319	SimBa
tweet-sno-1328	QO	vclaim-sno-72-hour-challenge	1	29.411764705882355	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	33.333333333333336	SimBa
tweet-sno-1329	QO	vclaim-sno-woman-births-octopus	1	24.0	SimBa
tweet-sno-1329	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	24.0	SimBa
tweet-sno-1329	QO	vclaim-sno-schumer-erection-senate-floor	1	23.529411764705884	SimBa
tweet-sno-1329	QO	vclaim-sno-dog-gone-2	1	23.076923076923077	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	42.42424242424242	SimBa
tweet-sno-1330	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	28.571428571428573	SimBa
tweet-sno-1330	QO	vclaim-sno-disney-pixar-boo	1	25.806451612903224	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-citizens-academy-civilians	1	25.0	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-lose-followers-first-time	1	23.529411764705884	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	68.75	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	46.15384615384616	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	37.83783783783784	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	34.285714285714285	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	27.77777777777778	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	42.857142857142854	SimBa
tweet-sno-1332	QO	vclaim-sno-nascar-national-anthem	1	26.666666666666668	SimBa
tweet-sno-1332	QO	vclaim-sno-disney-pixar-boo	1	25.53191489361702	SimBa
tweet-sno-1332	QO	vclaim-sno-flag-nancy-pelosi	1	25.454545454545453	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	25.0	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	44.44444444444444	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	31.372549019607842	SimBa
tweet-sno-1333	QO	vclaim-sno-disney-pixar-boo	1	29.268292682926827	SimBa
tweet-sno-1333	QO	vclaim-sno-ticketmaster-negative-covid-test	1	26.666666666666668	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-escorted	1	26.666666666666668	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	48.0	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	23.728813559322035	SimBa
tweet-sno-1334	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	23.52941176470588	SimBa
tweet-sno-1334	QO	vclaim-sno-curb-your-enthusiasm-new-season	1	21.73913043478261	SimBa
tweet-sno-1334	QO	vclaim-sno-countries-covid-19-tests-2018	1	21.21212121212121	SimBa
tweet-sno-1335	QO	vclaim-sno-huckabee-letter-biden-fraud	1	40.0	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-fail-condemn-antifa	1	40.0	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	38.46153846153846	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-promise-fewer-fires-floods	1	34.285714285714285	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-antifa-courageous-americans	1	34.285714285714285	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	66.66666666666667	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	42.30769230769231	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	40.74074074074074	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	38.46153846153846	SimBa
tweet-sno-1336	QO	vclaim-sno-jill-biden-spanish-elected	1	36.734693877551024	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	35.483870967741936	SimBa
tweet-sno-1337	QO	vclaim-sno-twitter-cammo-trump-covid	1	32.72727272727273	SimBa
tweet-sno-1337	QO	vclaim-sno-cdc-covid-19-data	1	31.746031746031743	SimBa
tweet-sno-1337	QO	vclaim-sno-ice-cube-work-with-trump	1	30.18867924528302	SimBa
tweet-sno-1337	QO	vclaim-sno-america-rounding-the-turn-covid-19	1	30.18867924528302	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	53.57142857142858	SimBa
tweet-sno-1338	QO	vclaim-sno-black-muslim-in-the-white-house	1	31.111111111111114	SimBa
tweet-sno-1338	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	29.78723404255319	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-bunker-putin-parody	1	29.166666666666668	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-condemn-white-supremacists	1	28.571428571428573	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	26.41509433962264	SimBa
tweet-sno-1339	QO	vclaim-sno-ice-twitter-account-disappear	1	21.42857142857143	SimBa
tweet-sno-1339	QO	vclaim-sno-twitter-cammo-trump-covid	1	21.42857142857143	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-admin-seizing-ppe	1	21.052631578947366	SimBa
tweet-sno-1339	QO	vclaim-sno-portland-sheriff-endorse-trump	1	20.0	SimBa
tweet-sno-1340	QO	vclaim-sno-gta6-map-coordinates	1	33.33333333333333	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	31.25	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	30.769230769230774	SimBa
tweet-sno-1340	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	29.411764705882355	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	28.571428571428573	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	43.75	SimBa
tweet-sno-1341	QO	vclaim-sno-cbs-latinos-trump-biden	1	36.36363636363636	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-lose-followers-first-time	1	34.285714285714285	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-stimulus-package-election	1	34.285714285714285	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-impeachment-dow-jones	1	33.33333333333333	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	85.71428571428572	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-patent-maga-2012	1	38.70967741935483	SimBa
tweet-sno-1342	QO	vclaim-sno-sag-letter-president-trump	1	36.36363636363637	SimBa
tweet-sno-1342	QO	vclaim-sno-donald-j-trump-state-park	1	35.294117647058826	SimBa
tweet-sno-1342	QO	vclaim-sno-donald-trumps-mother-immigrant	1	35.294117647058826	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	28.571428571428573	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-wins-pennsylvania	1	21.62162162162162	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-madame-tussauds-golf-election	1	21.05263157894737	SimBa
tweet-sno-1343	QO	vclaim-sno-disney-pixar-boo	1	21.05263157894737	SimBa
tweet-sno-1343	QO	vclaim-sno-mail-in-ballots-ditch-wisconsin	1	20.512820512820515	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	51.42857142857143	SimBa
tweet-sno-1344	QO	vclaim-sno-mail-in-voting-ballots	1	25.0	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-wins-pennsylvania	1	25.0	SimBa
tweet-sno-1344	QO	vclaim-sno-disney-pixar-boo	1	24.390243902439025	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-madame-tussauds-golf-election	1	24.390243902439025	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	37.83783783783784	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	36.36363636363637	SimBa
tweet-sno-1345	QO	vclaim-sno-jill-biden-spanish-elected	1	31.111111111111114	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-assassination-shot	1	30.769230769230774	SimBa
tweet-sno-1345	QO	vclaim-sno-huckabee-letter-biden-fraud	1	30.0	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	23.52941176470588	SimBa
tweet-sno-1346	QO	vclaim-sno-woman-births-octopus	1	22.22222222222222	SimBa
tweet-sno-1346	QO	vclaim-sno-disney-pixar-boo	1	20.833333333333336	SimBa
tweet-sno-1346	QO	vclaim-sno-rnc-video-biden-america	1	19.6078431372549	SimBa
tweet-sno-1346	QO	vclaim-sno-ice-twitter-account-disappear	1	18.867924528301888	SimBa
tweet-sno-1347	QO	vclaim-sno-woman-births-octopus	1	27.906976744186046	SimBa
tweet-sno-1347	QO	vclaim-sno-sucker-punch	1	24.390243902439025	SimBa
tweet-sno-1347	QO	vclaim-sno-curb-your-enthusiasm-new-season	1	22.72727272727273	SimBa
tweet-sno-1347	QO	vclaim-sno-disney-pixar-boo	1	21.27659574468085	SimBa
tweet-sno-1347	QO	vclaim-sno-florida-manatee-bicycle-tire	1	20.408163265306122	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	40.0	SimBa
tweet-sno-1348	QO	vclaim-sno-huckabee-letter-biden-fraud	1	29.166666666666668	SimBa
tweet-sno-1348	QO	vclaim-sno-horngus-of-a-dongfish	1	28.571428571428573	SimBa
tweet-sno-1348	QO	vclaim-sno-eric-clapton-quote-about-prince	1	26.923076923076923	SimBa
tweet-sno-1348	QO	vclaim-sno-tom-brady-election-white-house	1	26.666666666666668	SimBa
tweet-sno-1349	QO	vclaim-sno-ice-twitter-account-disappear	1	25.0	SimBa
tweet-sno-1349	QO	vclaim-sno-disney-pixar-boo	1	22.22222222222222	SimBa
tweet-sno-1349	QO	vclaim-sno-best-bathroom-in-america	1	19.51219512195122	SimBa
tweet-sno-1349	QO	vclaim-sno-immigrants-stimulus-checks	1	19.047619047619047	SimBa
tweet-sno-1349	QO	vclaim-sno-jill-biden-spanish-elected	1	19.047619047619047	SimBa
tweet-sno-1350	QO	vclaim-sno-ice-twitter-account-disappear	1	27.027027027027025	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-crowd	1	25.0	SimBa
tweet-sno-1350	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	25.0	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-economy-pandemic	1	24.390243902439025	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-say-redo-4-more-years	1	24.390243902439025	SimBa
