tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	25.0	SimBa
tweet-sno-1351	QO	vclaim-sno-ice-twitter-account-disappear	1	25.641025641025642	SimBa
tweet-sno-1351	QO	vclaim-sno-trump-deport-aoc-omar	1	25.0	SimBa
tweet-sno-1351	QO	vclaim-sno-kamala-harris-protests	1	24.0	SimBa
tweet-sno-1351	QO	vclaim-sno-disney-pixar-boo	1	22.857142857142858	SimBa
tweet-sno-1351	QO	vclaim-sno-scream-session-rape	1	21.62162162162162	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	30.76923076923077	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	29.508196721311478	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-minnesota-tampa	1	25.925925925925927	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-win-lie-of-the-year	1	25.925925925925927	SimBa
tweet-sno-1352	QO	vclaim-sno-elizabeth-warren-mollie-tibbetts	1	25.806451612903224	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	41.1764705882353	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	30.303030303030305	SimBa
tweet-sno-1353	QO	vclaim-sno-disney-pixar-boo	1	26.315789473684212	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	25.806451612903224	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-kneel-national-anthem	1	24.390243902439025	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	42.10526315789474	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-fail-condemn-antifa	1	38.095238095238095	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	36.36363636363637	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	32.0	SimBa
tweet-sno-1354	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1355	QO	vclaim-sno-disney-pixar-boo	1	27.586206896551722	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-stimulus-package-election	1	25.0	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-admit-voter-fraud	1	24.0	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-cammo-trump-covid	1	23.529411764705884	SimBa
tweet-sno-1355	QO	vclaim-sno-ice-twitter-account-disappear	1	23.529411764705884	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	34.78260869565217	SimBa
tweet-sno-1356	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	28.57142857142857	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	26.08695652173913	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-kneel-national-anthem	1	25.806451612903224	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-antifa-courageous-americans	1	29.09090909090909	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-say-redo-4-more-years	1	27.11864406779661	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	26.923076923076923	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	25.925925925925927	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	25.454545454545453	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	38.095238095238095	SimBa
tweet-sno-1358	QO	vclaim-sno-theofficialproudboys-redirect	1	27.906976744186046	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-2020-flags-china	1	26.666666666666668	SimBa
tweet-sno-1358	QO	vclaim-sno-twitter-cammo-trump-covid	1	26.08695652173913	SimBa
tweet-sno-1358	QO	vclaim-sno-donald-trump-purge-slogan	1	25.53191489361702	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	32.55813953488372	SimBa
tweet-sno-1359	QO	vclaim-sno-transgender-suicides-after-2016-election	1	28.57142857142857	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	26.666666666666668	SimBa
tweet-sno-1359	QO	vclaim-sno-ice-twitter-account-disappear	1	26.08695652173913	SimBa
tweet-sno-1359	QO	vclaim-sno-twitter-cammo-trump-covid	1	26.08695652173913	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	44.44444444444444	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	33.33333333333333	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-admit-voter-fraud	1	32.25806451612903	SimBa
tweet-sno-1360	QO	vclaim-sno-twitter-cammo-trump-covid	1	30.0	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-biden-assassination-shot	1	28.571428571428573	SimBa
tweet-sno-1361	QO	vclaim-sno-hitler-chemical-weapons-spicer-assad	1	33.333333333333336	SimBa
tweet-sno-1361	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1361	QO	vclaim-sno-sargento-recall-fake-news	1	28.571428571428573	SimBa
tweet-sno-1361	QO	vclaim-sno-huckabee-letter-biden-fraud	1	28.571428571428573	SimBa
tweet-sno-1361	QO	vclaim-sno-hollywood-sign-hollyboob	1	27.77777777777778	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	22.857142857142858	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	22.22222222222222	SimBa
tweet-sno-1362	QO	vclaim-sno-back-to-the-future-predictions	1	20.0	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-lose-followers-first-time	1	18.91891891891892	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-michigan-man-year-award	1	18.91891891891892	SimBa
tweet-sno-1363	QO	vclaim-sno-disney-pixar-boo	1	26.666666666666668	SimBa
tweet-sno-1363	QO	vclaim-sno-ny-lawmaker-anti-harassment	1	25.0	SimBa
tweet-sno-1363	QO	vclaim-sno-21-dead-in-ontario	1	23.076923076923077	SimBa
tweet-sno-1363	QO	vclaim-sno-biden-admit-voter-fraud	1	23.076923076923077	SimBa
tweet-sno-1363	QO	vclaim-sno-ice-twitter-account-disappear	1	22.857142857142858	SimBa
tweet-sno-1364	QO	vclaim-sno-disney-pixar-boo	1	26.666666666666668	SimBa
tweet-sno-1364	QO	vclaim-sno-diet-riot	1	25.0	SimBa
tweet-sno-1364	QO	vclaim-sno-biden-kneel-national-anthem	1	24.242424242424242	SimBa
tweet-sno-1364	QO	vclaim-sno-biden-admit-voter-fraud	1	23.076923076923077	SimBa
tweet-sno-1364	QO	vclaim-sno-ice-twitter-account-disappear	1	22.857142857142858	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-twitter-account-disappear	1	27.027027027027025	SimBa
tweet-sno-1365	QO	vclaim-sno-disney-pixar-boo	1	24.242424242424242	SimBa
tweet-sno-1365	QO	vclaim-sno-biden-executive-order-dictator	1	21.05263157894737	SimBa
tweet-sno-1365	QO	vclaim-sno-twitter-cammo-trump-covid	1	21.05263157894737	SimBa
tweet-sno-1365	QO	vclaim-sno-biden-admit-voter-fraud	1	20.689655172413794	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	38.46153846153846	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	30.0	SimBa
tweet-sno-1366	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1366	QO	vclaim-sno-is-taco-bell-financial-backer-moore	1	28.571428571428573	SimBa
tweet-sno-1366	QO	vclaim-sno-aba-letter-covid19-masks	1	25.53191489361702	SimBa
tweet-sno-1367	QO	vclaim-sno-disney-pixar-boo	1	25.0	SimBa
tweet-sno-1367	QO	vclaim-sno-house-25-million-raise-covid	1	21.62162162162162	SimBa
tweet-sno-1367	QO	vclaim-sno-twitter-cammo-trump-covid	1	21.62162162162162	SimBa
tweet-sno-1367	QO	vclaim-sno-ice-twitter-account-disappear	1	21.62162162162162	SimBa
tweet-sno-1367	QO	vclaim-sno-biden-admit-voter-fraud	1	21.42857142857143	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	29.62962962962963	SimBa
tweet-sno-1368	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	27.586206896551722	SimBa
tweet-sno-1368	QO	vclaim-sno-iowa-caucus-coin-toss	1	26.315789473684212	SimBa
tweet-sno-1368	QO	vclaim-sno-biden-admit-voter-fraud	1	25.806451612903224	SimBa
tweet-sno-1369	QO	vclaim-sno-ice-twitter-account-disappear	1	31.578947368421055	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	30.76923076923077	SimBa
tweet-sno-1369	QO	vclaim-sno-disney-pixar-boo	1	29.411764705882355	SimBa
tweet-sno-1369	QO	vclaim-sno-biden-admit-voter-fraud	1	26.666666666666668	SimBa
tweet-sno-1369	QO	vclaim-sno-biden-executive-order-dictator	1	25.641025641025642	SimBa
tweet-sno-1370	QO	vclaim-sno-biden-executive-order-dictator	1	31.111111111111114	SimBa
tweet-sno-1370	QO	vclaim-sno-ps-and-qs	1	30.43478260869565	SimBa
tweet-sno-1370	QO	vclaim-sno-footie-loose	1	29.268292682926827	SimBa
tweet-sno-1370	QO	vclaim-sno-ben-stein	1	28.57142857142857	SimBa
tweet-sno-1370	QO	vclaim-sno-ice-citizens-academy-civilians	1	28.0	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.82352941176471	SimBa
tweet-sno-1371	QO	vclaim-sno-disney-pixar-boo	1	38.46153846153846	SimBa
tweet-sno-1371	QO	vclaim-sno-biden-admit-voter-fraud	1	36.36363636363637	SimBa
tweet-sno-1371	QO	vclaim-sno-himalayas-visible-india-30-years	1	33.333333333333336	SimBa
tweet-sno-1371	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	33.333333333333336	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	50.0	SimBa
tweet-sno-1372	QO	vclaim-sno-disney-pixar-boo	1	34.48275862068965	SimBa
tweet-sno-1372	QO	vclaim-sno-biden-admit-voter-fraud	1	32.0	SimBa
tweet-sno-1372	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	29.62962962962963	SimBa
tweet-sno-1372	QO	vclaim-sno-woman-births-octopus	1	29.62962962962963	SimBa
tweet-sno-1373	QO	vclaim-sno-ice-twitter-account-disappear	1	32.25806451612903	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	31.578947368421055	SimBa
tweet-sno-1373	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1373	QO	vclaim-sno-biden-admit-voter-fraud	1	26.08695652173913	SimBa
tweet-sno-1373	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.0	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.14285714285714	SimBa
tweet-sno-1374	QO	vclaim-sno-disney-pixar-boo	1	32.25806451612903	SimBa
tweet-sno-1374	QO	vclaim-sno-biden-admit-voter-fraud	1	29.62962962962963	SimBa
tweet-sno-1374	QO	vclaim-sno-ice-twitter-account-disappear	1	27.77777777777778	SimBa
tweet-sno-1374	QO	vclaim-sno-twitter-cammo-trump-covid	1	27.77777777777778	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	44.44444444444444	SimBa
tweet-sno-1375	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1375	QO	vclaim-sno-biden-admit-voter-fraud	1	26.08695652173913	SimBa
tweet-sno-1375	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.0	SimBa
tweet-sno-1375	QO	vclaim-sno-ice-twitter-account-disappear	1	25.0	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	34.78260869565217	SimBa
tweet-sno-1376	QO	vclaim-sno-the-privilege-of-ladies	1	33.333333333333336	SimBa
tweet-sno-1376	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	31.81818181818182	SimBa
tweet-sno-1376	QO	vclaim-sno-words-of-wisdom	1	29.78723404255319	SimBa
tweet-sno-1376	QO	vclaim-sno-1950s-magazine-ad-colt-cobra	1	29.78723404255319	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	29.09090909090909	SimBa
tweet-sno-1377	QO	vclaim-sno-carmex-addiction	1	27.45098039215686	SimBa
tweet-sno-1377	QO	vclaim-sno-best-bathroom-in-america	1	26.923076923076923	SimBa
tweet-sno-1377	QO	vclaim-sno-biden-executive-order-dictator	1	26.923076923076923	SimBa
tweet-sno-1377	QO	vclaim-sno-ps-and-qs	1	26.41509433962264	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	46.15384615384615	SimBa
tweet-sno-1378	QO	vclaim-sno-twitter-cammo-trump-covid	1	37.5	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-death-hoax	1	35.714285714285715	SimBa
tweet-sno-1378	QO	vclaim-sno-disney-pixar-boo	1	35.714285714285715	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	34.48275862068965	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	45.16129032258064	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-executive-order-dictator	1	34.146341463414636	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	32.432432432432435	SimBa
tweet-sno-1379	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	30.769230769230774	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-black-man-invented-lightbulb	1	29.268292682926827	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-harris-crowd-face-mask	1	27.11864406779661	SimBa
tweet-sno-1380	QO	vclaim-sno-president-trump-booed-world-series	1	25.53191489361702	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deport-aoc-omar	1	25.0	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-admin-seizing-ppe	1	25.0	SimBa
tweet-sno-1380	QO	vclaim-sno-bringing-a-gun-to-a-knife-fight	1	24.48979591836735	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	27.272727272727273	SimBa
tweet-sno-1381	QO	vclaim-sno-emordnilap-palindrome	1	25.53191489361702	SimBa
tweet-sno-1381	QO	vclaim-sno-biden-executive-order-dictator	1	25.0	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	25.0	SimBa
tweet-sno-1381	QO	vclaim-sno-ps-and-qs	1	24.561403508771928	SimBa
tweet-sno-1382	QO	vclaim-sno-27-republicans-endorse-biden	1	32.0	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-aoc-purge-tweet	1	28.0	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-indian-americans	1	26.41509433962264	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.0	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	25.0	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	25.0	SimBa
tweet-sno-1383	QO	vclaim-sno-disney-pixar-boo	1	24.242424242424242	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-democrats-no-victories	1	23.80952380952381	SimBa
tweet-sno-1383	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	22.857142857142858	SimBa
tweet-sno-1383	QO	vclaim-sno-gummi-bears-car-wax	1	22.857142857142858	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	38.888888888888886	SimBa
tweet-sno-1384	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1384	QO	vclaim-sno-sargento-recall-fake-news	1	28.571428571428573	SimBa
tweet-sno-1384	QO	vclaim-sno-gwyneth-paltrow-goop-covid-advice	1	27.77777777777778	SimBa
tweet-sno-1384	QO	vclaim-sno-cnn-justine-damond	1	26.315789473684212	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	86.66666666666667	SimBa
tweet-sno-1385	QO	vclaim-sno-bar-owner-biden-ad	1	45.0	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-kneel-national-anthem	1	44.44444444444444	SimBa
tweet-sno-1385	QO	vclaim-sno-hunter-biden-flipped-fbi	1	43.75	SimBa
tweet-sno-1385	QO	vclaim-sno-bidens-win-lie-of-the-year	1	42.42424242424242	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	50.0	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-biden-assassination-shot	1	50.0	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-admit-voter-fraud	1	48.0	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	43.75	SimBa
tweet-sno-1386	QO	vclaim-sno-golfing-trump-election-results	1	42.85714285714286	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	32.6530612244898	SimBa
tweet-sno-1387	QO	vclaim-sno-blm-deputies-compton	1	28.125	SimBa
tweet-sno-1387	QO	vclaim-sno-jfk-plot-in-this-country-to-enslave	1	28.07017543859649	SimBa
tweet-sno-1387	QO	vclaim-sno-tiktok-oh-no-song	1	28.0	SimBa
tweet-sno-1387	QO	vclaim-sno-covid-nyc-tokyo	1	27.586206896551722	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	42.85714285714286	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-purge-slogan	1	40.0	SimBa
tweet-sno-1388	QO	vclaim-sno-tiktok-oh-no-song	1	38.70967741935483	SimBa
tweet-sno-1388	QO	vclaim-sno-horngus-of-a-dongfish	1	38.70967741935483	SimBa
tweet-sno-1388	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	38.70967741935483	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	45.714285714285715	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-flag-american-flag-capitol	1	29.411764705882355	SimBa
tweet-sno-1389	QO	vclaim-sno-twitter-cammo-trump-covid	1	29.268292682926827	SimBa
tweet-sno-1389	QO	vclaim-sno-ice-twitter-account-disappear	1	29.268292682926827	SimBa
tweet-sno-1389	QO	vclaim-sno-disney-pixar-boo	1	27.027027027027025	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	55.55555555555556	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-stimulus-package-election	1	34.04255319148936	SimBa
tweet-sno-1390	QO	vclaim-sno-ayn-rand-quote	1	31.81818181818182	SimBa
tweet-sno-1390	QO	vclaim-sno-bootleg-pull	1	30.76923076923077	SimBa
tweet-sno-1390	QO	vclaim-sno-rush-limbaugh-covid-common-cold	1	29.166666666666668	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	66.66666666666667	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-antifa-courageous-americans	1	46.15384615384616	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	45.714285714285715	SimBa
tweet-sno-1391	QO	vclaim-sno-cbs-latinos-trump-biden	1	44.44444444444444	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-stepped-up-capital-gains	1	43.24324324324324	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	31.578947368421055	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-admit-voter-fraud	1	27.586206896551722	SimBa
tweet-sno-1392	QO	vclaim-sno-cannabis-poisoning-death	1	26.666666666666668	SimBa
tweet-sno-1392	QO	vclaim-sno-ice-twitter-account-disappear	1	26.315789473684212	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-executive-order-dictator	1	26.315789473684212	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	47.61904761904762	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	27.906976744186046	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-clinton-satisfy	1	27.272727272727273	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-noose	1	27.272727272727273	SimBa
tweet-sno-1393	QO	vclaim-sno-kkk-endorses-hillary-clinton	1	27.272727272727273	SimBa
tweet-sno-1394	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.53191489361702	SimBa
tweet-sno-1394	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	23.52941176470588	SimBa
tweet-sno-1394	QO	vclaim-sno-disney-pixar-boo	1	23.255813953488374	SimBa
tweet-sno-1394	QO	vclaim-sno-fema-harvey-vaccines	1	22.72727272727273	SimBa
tweet-sno-1394	QO	vclaim-sno-tiktok-oh-no-song	1	22.72727272727273	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	30.76923076923077	SimBa
tweet-sno-1395	QO	vclaim-sno-ice-twitter-account-disappear	1	24.137931034482758	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	24.0	SimBa
tweet-sno-1395	QO	vclaim-sno-lynched-oklahoma-media	1	22.950819672131146	SimBa
tweet-sno-1395	QO	vclaim-sno-blm-gasoline-fire	1	21.052631578947366	SimBa
tweet-sno-1396	QO	vclaim-sno-twitter-cammo-trump-covid	1	27.906976744186046	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-protesters-cans-of-soup	1	27.272727272727273	SimBa
tweet-sno-1396	QO	vclaim-sno-bringing-a-gun-to-a-knife-fight	1	27.027027027027025	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-michelle-obama-11-billion	1	26.315789473684212	SimBa
tweet-sno-1396	QO	vclaim-sno-disney-pixar-boo	1	25.641025641025642	SimBa
tweet-sno-1397	QO	vclaim-sno-biden-executive-order-dictator	1	37.83783783783784	SimBa
tweet-sno-1397	QO	vclaim-sno-ps-and-qs	1	36.8421052631579	SimBa
tweet-sno-1397	QO	vclaim-sno-footie-loose	1	36.36363636363636	SimBa
tweet-sno-1397	QO	vclaim-sno-strung-beads	1	34.285714285714285	SimBa
tweet-sno-1397	QO	vclaim-sno-ice-citizens-academy-civilians	1	33.333333333333336	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	48.0	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-nword-opinion	1	31.578947368421055	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	31.111111111111114	SimBa
tweet-sno-1398	QO	vclaim-sno-disney-pixar-boo	1	29.411764705882355	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	28.57142857142857	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	34.48275862068965	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.769230769230774	SimBa
tweet-sno-1399	QO	vclaim-sno-kohls-blm-black-lives-matter	1	28.571428571428573	SimBa
tweet-sno-1399	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-meeting-no-masks	1	27.77777777777778	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	26.08695652173913	SimBa
tweet-sno-1400	QO	vclaim-sno-disney-pixar-boo	1	22.22222222222222	SimBa
tweet-sno-1400	QO	vclaim-sno-ice-citizens-academy-civilians	1	22.22222222222222	SimBa
tweet-sno-1400	QO	vclaim-sno-kratom-banned-by-the-dea	1	22.22222222222222	SimBa
tweet-sno-1400	QO	vclaim-sno-mail-in-ballots-ditch-wisconsin	1	21.73913043478261	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-back-to-africa	1	32.0	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	28.0	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-biden-assassination-shot	1	26.923076923076923	SimBa
tweet-sno-1401	QO	vclaim-sno-twitter-disable-engagement-trump	1	25.454545454545453	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-executive-order-biden	1	25.0	SimBa
