tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	51.34529922241817	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	66.95145669033765	SimBa
tweet-sno-1250	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	66.83480543267842	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	65.65924943479966	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	64.63633479060178	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	62.00112612978472	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	60.32121404969779	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	60.28893181227743	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-mailin-votes-ballots	1	59.3066313975521	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	54.74822237250204	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	53.62220136810459	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	53.56990197903561	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	52.734029738341064	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	52.514478430034245	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	49.37086907823979	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	46.057619491993734	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	45.82275130104726	SimBa
tweet-sno-1253	QO	vclaim-sno-elon-musk-buca-di-beppo	1	44.03234391937339	SimBa
tweet-sno-1253	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	43.897964652524706	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	51.19472976614298	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	46.721246374253	SimBa
tweet-sno-1254	QO	vclaim-sno-brock-turner-prison-pool	1	44.48644841025042	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	43.14554968987129	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	42.85186989196412	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	62.41343973055311	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	42.291291340828494	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	40.82666315584613	SimBa
tweet-sno-1255	QO	vclaim-sno-freeway-chickens	1	40.64803186817341	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	40.620729157953846	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	55.489629873324574	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	43.563158737348175	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	42.70575360034008	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	42.61319151532439	SimBa
tweet-sno-1256	QO	vclaim-sno-subservient-chicken	1	41.93896572067679	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	63.71597197761244	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	54.9651563544454	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	54.42986134369439	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	54.263776632687865	SimBa
tweet-sno-1257	QO	vclaim-sno-evangelical-trump-gay	1	53.484075291485595	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	57.51333493868073	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	53.181724428447865	SimBa
tweet-sno-1258	QO	vclaim-sno-a-shady-giveaway	1	51.57118216233295	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	48.96719890040097	SimBa
tweet-sno-1258	QO	vclaim-sno-trump-puerto-rico-golf-course	1	48.623940501369624	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	65.42908356143273	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	51.85697947004806	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	47.58184176707707	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-francis-abuse-great-accuser	1	46.684775431192534	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	46.20443267713586	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	75.42332860242068	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	46.84950951128994	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	46.12792181763975	SimBa
tweet-sno-1260	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	44.790510732003085	SimBa
tweet-sno-1260	QO	vclaim-sno-cash-for-clunkers	1	43.37207410752188	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	79.5602509501025	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	46.35329865705308	SimBa
tweet-sno-1261	QO	vclaim-sno-many-unhappy-returns	1	43.720016391261275	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	43.30364293349966	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	43.21210510739222	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	49.60654519022946	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	45.328061140820445	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	45.264075501372076	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	44.890259240563076	SimBa
tweet-sno-1262	QO	vclaim-sno-human-sacrifice-captured-at-cern	1	43.587806683550895	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	65.75522458029604	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	57.0190883066994	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	56.36488543656293	SimBa
tweet-sno-1263	QO	vclaim-sno-lincoln-1864-supreme-court	1	54.67406875968532	SimBa
tweet-sno-1263	QO	vclaim-sno-obamacare-decision	1	54.3476154242276	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	63.26757127526051	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	46.30673717891103	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	44.8311228548868	SimBa
tweet-sno-1264	QO	vclaim-sno-celebrity-moving-small-towns	1	41.99524358810433	SimBa
tweet-sno-1264	QO	vclaim-sno-skeleton-strippers-halloween	1	41.45002889917331	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	71.78837142752063	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	52.37937386028349	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	46.635972607260605	SimBa
tweet-sno-1265	QO	vclaim-sno-glove-thy-neighbor	1	44.30626654822048	SimBa
tweet-sno-1265	QO	vclaim-sno-tunnel-from-bedroom-to-pub	1	43.42554584873704	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	70.52217691200939	SimBa
tweet-sno-1266	QO	vclaim-sno-crook-county	1	62.711038665747814	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	62.442450858465165	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	61.261197348429036	SimBa
tweet-sno-1266	QO	vclaim-sno-virginia-vote-switch	1	61.14275751977335	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	73.67919435702437	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	51.46855211077243	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	48.154072602186325	SimBa
tweet-sno-1267	QO	vclaim-sno-timberland-ceo-boots	1	46.27803221533941	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	46.05803302831792	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	77.4917624598261	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	63.194305025914765	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	63.16810019814152	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	63.16002978013576	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	62.96396062165988	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	66.20322415611187	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	46.32921524058017	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	46.02831584262293	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	45.94368180156782	SimBa
tweet-sno-1269	QO	vclaim-sno-jacobs-well-dangerous-california	1	44.379463629811255	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	57.758625006454935	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	43.61697982162474	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	43.48183657721843	SimBa
tweet-sno-1270	QO	vclaim-sno-spongebob-epstein-island-address	1	42.57873372370822	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	42.107621337654166	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	89.72747932107494	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	64.52982058242713	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	62.388493297337796	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	59.73349599158452	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	58.504398753785885	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	75.26754594045559	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	54.46969285690865	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	51.00329635595838	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	50.41488730020026	SimBa
tweet-sno-1272	QO	vclaim-sno-hocus-pocus-2	1	49.715063270345595	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	72.83153352347776	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	71.97969974971579	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	60.70887718614455	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	53.95902078747618	SimBa
tweet-sno-1273	QO	vclaim-sno-twilight-saga-moonlight-glow	1	52.74437899260866	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	72.5426092386424	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	52.759450675871356	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-open-sundays	1	52.61944318357351	SimBa
tweet-sno-1274	QO	vclaim-sno-southern-baptist-convention-buys-chick-fil	1	52.40072278979089	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	52.33284510333762	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.3414096707728	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	53.95764013445538	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	53.445103385997484	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	52.57723314139593	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	51.67578038396443	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	69.92460542805824	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	64.98128162992208	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	63.27213793979452	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	59.46997589828625	SimBa
tweet-sno-1276	QO	vclaim-sno-simple-math-on-biden-votes	1	59.151835998270734	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	79.32162920988628	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	53.88823440461509	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	53.51779637224141	SimBa
tweet-sno-1277	QO	vclaim-sno-dutch-restaurants-pods-covid	1	50.38080172824755	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	50.24110198538112	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	66.63229057011651	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	55.05197327829374	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	54.5385526291056	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	51.486697052368086	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-banned-mcfish	1	51.14886244920717	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	85.26288838254484	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	50.25403584660529	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-mouth-musical-instrument	1	48.63284011660497	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	48.62280902085921	SimBa
tweet-sno-1279	QO	vclaim-sno-boyfriend-pull-teeth	1	48.055188578868766	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	91.99361725840336	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	65.20469500236705	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	63.7088126416294	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	62.58407615978426	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-beat-biden	1	62.32009116956169	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	69.11248649754141	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	45.314680217899905	SimBa
tweet-sno-1281	QO	vclaim-sno-delayed-grantification	1	45.02181627033372	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	43.346512705204994	SimBa
tweet-sno-1281	QO	vclaim-sno-dj-khaled-break-horses-back	1	42.932014083745635	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	80.29982754075552	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	44.6467928943897	SimBa
tweet-sno-1282	QO	vclaim-sno-guitar-man	1	43.05138818840647	SimBa
tweet-sno-1282	QO	vclaim-sno-batman-tv-theme	1	42.32892844608406	SimBa
tweet-sno-1282	QO	vclaim-sno-eric-clapton-quote-about-prince	1	41.94074608003059	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	79.96490269953924	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	42.89982762720014	SimBa
tweet-sno-1283	QO	vclaim-sno-imperial-march-uk-trump	1	41.73685172008629	SimBa
tweet-sno-1283	QO	vclaim-sno-adam-west-orgy	1	41.65537314982935	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	41.52571089485291	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	63.77722710717116	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	50.290625691677675	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	50.27047934516658	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	48.359702035556175	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	48.284000298683445	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	54.9273138450161	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	50.40255972320956	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	48.66202051538643	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	48.613119056650035	SimBa
tweet-sno-1285	QO	vclaim-sno-sheriffs-deputies-point-guns-teens	1	47.278105774399094	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	81.33678559771184	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	62.871363586707815	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	54.0859946825228	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	51.5961486119805	SimBa
tweet-sno-1286	QO	vclaim-sno-spider-in-tampon	1	49.93706078080717	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	71.18441583469547	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	51.84138185032505	SimBa
tweet-sno-1287	QO	vclaim-sno-critter-fritter	1	49.552835465133086	SimBa
tweet-sno-1287	QO	vclaim-sno-fake-wendys-chili-rumor	1	49.08570096679838	SimBa
tweet-sno-1287	QO	vclaim-sno-caleb-lee-pizza-hut	1	47.9174897388716	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	82.40626148800065	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	63.85049414378821	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	63.83705508212654	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	61.74739153180697	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	60.035093988973856	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	71.27973327684562	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	50.289776345634436	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	48.789367770758425	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	48.74099413094494	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-gift-basket	1	48.19914522716293	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	73.99633632480213	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	51.5049364424428	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	51.12492008778684	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	50.178866075836694	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	49.14374670096512	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	77.45441079102382	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	70.2208308978741	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	67.27398003814406	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	67.05345057248704	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	65.64566363966271	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	61.578784118587144	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	47.30863729438301	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	46.87312699801028	SimBa
tweet-sno-1292	QO	vclaim-sno-patrick-little-neo-nazi-california	1	46.13706763392178	SimBa
tweet-sno-1292	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	45.54675027321561	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	54.3632722284145	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	53.70449435850557	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	53.247250427152494	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	52.342895343863745	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-meal-promo	1	50.282654001594835	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	68.23043423206244	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	52.19317667368143	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	45.6549205180901	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	42.38500499617299	SimBa
tweet-sno-1294	QO	vclaim-sno-jay-z-beyonce-buy-dmx-masters	1	42.05125054308656	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	62.26616197730337	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	41.66611325001659	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-ban-livestreamed-music	1	41.53729684338943	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-search-porn	1	41.134231162484404	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	41.00451960917494	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	65.47206488044114	SimBa
tweet-sno-1296	QO	vclaim-sno-netflix-friends	1	39.03496092591699	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	38.6324735990256	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	38.61267525501214	SimBa
tweet-sno-1296	QO	vclaim-sno-obamaphones-to-be-cut-off	1	37.6861855965401	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	72.03016222068335	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	51.0268626307142	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	50.3142525891225	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	50.07104161321372	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	47.2269143920564	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	70.0062316471376	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	53.52194702036844	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	49.795715767272014	SimBa
tweet-sno-1298	QO	vclaim-sno-gender-neutral-santa-survey	1	48.21538715770549	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	47.653951332074016	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	59.29737336336126	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	54.25590667721126	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	49.33195538742274	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	47.86540558904568	SimBa
tweet-sno-1299	QO	vclaim-sno-yellowstone-lava-geyser	1	46.67446682934023	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	70.26337050777883	SimBa
tweet-sno-1300	QO	vclaim-sno-funny-names	1	52.2397704970946	SimBa
tweet-sno-1300	QO	vclaim-sno-shania-jones-cross-eyed-arrest	1	49.55894690855156	SimBa
tweet-sno-1300	QO	vclaim-sno-pregnant-from-3d-film	1	48.14798138246114	SimBa
tweet-sno-1300	QO	vclaim-sno-chelsea-clinton-female-genital-mutilation	1	47.29906439940401	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	50.90973545088524	SimBa
tweet-sno-1301	QO	vclaim-sno-bad-lie-golf-joke	1	45.99690173432	SimBa
