tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	51.34529922241817	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	45.05374370608912	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	44.19950302516409	SimBa
tweet-sno-1301	QO	vclaim-sno-could-trump-defy-popular-vote	1	43.563709280017875	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	73.71390768515592	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	54.431998441708856	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	53.58662226707065	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	53.01264181993237	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	52.9588241799253	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	46.98391839916089	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	42.06610495942221	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	40.27527354558191	SimBa
tweet-sno-1303	QO	vclaim-sno-chicago-purge-murders	1	36.24423655872204	SimBa
tweet-sno-1303	QO	vclaim-sno-catch-me-outside-girl-arrested	1	36.032907592706124	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	55.972429871096324	SimBa
tweet-sno-1304	QO	vclaim-sno-the-parent-trap-october-11	1	48.00055000778667	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	47.44846576924187	SimBa
tweet-sno-1304	QO	vclaim-sno-marisa-tomei-awarded-oscar-mistake	1	47.19549582648549	SimBa
tweet-sno-1304	QO	vclaim-sno-catch-me-outside-girl-arrested	1	46.56317163425469	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	51.461437657042936	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	42.63832612317875	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	42.011399586809546	SimBa
tweet-sno-1305	QO	vclaim-sno-playgirl-trump-contest	1	41.76449971947595	SimBa
tweet-sno-1305	QO	vclaim-sno-no-lackin-challenge	1	41.241344260881036	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	61.8668964018209	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	53.265668857067325	SimBa
tweet-sno-1306	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	52.3205238415346	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	52.16955134984738	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	51.83985993480281	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	64.528858938828	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	63.87266170328871	SimBa
tweet-sno-1307	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	52.6361609769062	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	51.17652511978407	SimBa
tweet-sno-1307	QO	vclaim-sno-ghost-voters-in-29-states	1	51.167452155769176	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	78.06787021582903	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	58.51893762436932	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	57.3992617353896	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	57.35392249517655	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-turkey-pardons-reversed	1	56.21910875385294	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	61.648762260474555	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	56.06061665895449	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	55.80959668419101	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	53.98946291827686	SimBa
tweet-sno-1309	QO	vclaim-sno-15-days-darkness-november	1	50.43119960857216	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	75.18588276087766	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	60.50699578061007	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	53.169148662211555	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	49.92899902101794	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	48.26395189959598	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	77.66154630651019	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	71.47634166251828	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	70.3898571124043	SimBa
tweet-sno-1311	QO	vclaim-sno-ghost-voters-in-29-states	1	68.09491521688926	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	67.9786361547938	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	63.156003450266546	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	54.83371454097126	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	47.63468451277467	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	47.512444201236065	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	46.74299257432122	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	77.6225000655219	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	69.00091948384174	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	65.49331641058684	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	63.891361726388666	SimBa
tweet-sno-1313	QO	vclaim-sno-real-clear-politics-biden	1	61.34306736854815	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	72.85752983961947	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	63.29380733732494	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	61.42450075673745	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	60.32480919188374	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	59.905073893387296	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	68.83581590703272	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	58.93102264074379	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	55.48492823100288	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-clinton-counties-won	1	52.91593944937925	SimBa
tweet-sno-1315	QO	vclaim-sno-dhs-12m-trump-votes	1	51.82514104795668	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	77.22050744845467	SimBa
tweet-sno-1316	QO	vclaim-sno-fauci-warn-surprise-outbreak	1	62.22861864517705	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	61.50327949445944	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-criticize-governors-ebola	1	60.196114336204374	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	60.06613892419569	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	76.1643778575243	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	59.717975241899566	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	59.18367966427731	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	57.616646765353366	SimBa
tweet-sno-1317	QO	vclaim-sno-mail-in-ballots-missing	1	55.59513858706353	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	64.72967801994294	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	61.663348969767654	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	60.243468458792066	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	59.54417712985014	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	59.29900325898508	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	82.5109570507239	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	66.29495543622096	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	65.58295426049023	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	65.00140714567951	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-georgia-runoff	1	64.59462731533947	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	65.52735893165926	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	62.06551700598705	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	59.60520462031831	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	59.5058375597834	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	58.19353290780675	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	78.98471467685555	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	70.70249376566181	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	69.30250475690461	SimBa
tweet-sno-1321	QO	vclaim-sno-pence-escorted	1	64.68514866722317	SimBa
tweet-sno-1321	QO	vclaim-sno-did-trump-concede	1	63.68401620152996	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	79.52819846304872	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	63.47063392488902	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	62.6197810029205	SimBa
tweet-sno-1322	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	60.60747394027783	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	59.3185765414261	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	77.21108823096401	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	62.97805409984281	SimBa
tweet-sno-1323	QO	vclaim-sno-newsweek-report-trump-impeachment	1	59.34168217563862	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	58.85743960424507	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-quote-mueller-report	1	58.00652381930436	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	71.40127775002777	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	63.47521491345047	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	62.801730673058586	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	62.18093093838321	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	61.57001707724644	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	77.916797543081	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	49.22627586913961	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	47.833074353928936	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	46.46655076247102	SimBa
tweet-sno-1325	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	46.09801880479442	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	56.63199950276593	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	43.966155594911115	SimBa
tweet-sno-1326	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	43.84364575875486	SimBa
tweet-sno-1326	QO	vclaim-sno-forever-21	1	43.317631473883075	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	42.870712698419666	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	48.13571148820738	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	45.80921442099859	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	45.32435430301231	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	45.316387077640265	SimBa
tweet-sno-1327	QO	vclaim-sno-false-donald-trump-has-died-possible-heart-attack	1	43.989565453095096	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	58.94901442509153	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	43.02012239200206	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	40.041281823602944	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	39.568217441300874	SimBa
tweet-sno-1328	QO	vclaim-sno-did-netflix-announce-god-of-war-series	1	38.27580660862883	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	64.00592544242865	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	41.204595575562465	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	38.19126008817615	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	37.853941060679325	SimBa
tweet-sno-1329	QO	vclaim-sno-kfc-gaming-console	1	36.43760309093731	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	59.92192196160729	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	48.30971269791699	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-delete-trump-account-racism	1	44.16939208542997	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	43.93209740528067	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	43.42170881893442	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	79.33346102739426	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	57.34988989185589	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	53.614229552506686	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	53.12174702490406	SimBa
tweet-sno-1331	QO	vclaim-sno-did-twitter-lock-trumps-account	1	51.65132277225304	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	81.35901229791801	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	60.92379877106125	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	56.4048168690764	SimBa
tweet-sno-1332	QO	vclaim-sno-holiday-mail-heroes	1	52.991184801989846	SimBa
tweet-sno-1332	QO	vclaim-sno-confederate-soldiers-veterans	1	51.39259794692147	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	70.57081045989574	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	62.689078684566255	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	60.6853512371889	SimBa
tweet-sno-1333	QO	vclaim-sno-cuba-cancer-vaccine	1	58.06670576767419	SimBa
tweet-sno-1333	QO	vclaim-sno-pfizer-vaccine-israel	1	57.87602468427441	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	70.6900642302232	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	61.51300293965481	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	58.26218721408687	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	57.465051971755216	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	55.64913539543814	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	70.0572169449232	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	57.64982348578091	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	57.54229672507358	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	57.40287986468444	SimBa
tweet-sno-1335	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	57.01916015216231	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	88.24399235059822	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	72.75277893065595	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	70.97796941408245	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	70.08175512659881	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	64.5699590741185	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	70.18980328836528	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	68.25550759732684	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-obama-golf	1	63.3318840241627	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	63.227293509032364	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-simulator	1	60.91219827963929	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	76.55522396477394	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	64.27375210304056	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	59.78286320155862	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	59.13484370917094	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-threaten-federal-buildings	1	58.793843365786955	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	67.38357725913859	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	57.20669338622404	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	56.438729534358394	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	55.38789475248846	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-cecil-lion-wildlife-conservation-council	1	54.16391127726962	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	78.289693484682	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	62.05721738639303	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	60.37385511979367	SimBa
tweet-sno-1340	QO	vclaim-sno-strawman-poll	1	60.16121573918034	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	59.91682415941688	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	74.16303794776502	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	62.09163732494298	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	60.59074003999136	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	60.32062689143146	SimBa
tweet-sno-1341	QO	vclaim-sno-machine-voting-pens-switching-votes	1	59.574610493707326	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	74.02331085255732	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	59.11528991302489	SimBa
tweet-sno-1342	QO	vclaim-sno-georgia-signature-audit	1	57.25496300077751	SimBa
tweet-sno-1342	QO	vclaim-sno-straight-ticket	1	56.32780529305646	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	56.19686641189031	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	71.55473528853182	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	67.9265561331721	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	65.04757264623845	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	64.86874399956382	SimBa
tweet-sno-1343	QO	vclaim-sno-virginia-vote-switch	1	64.69959664009895	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	81.66229550861223	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	62.352855574981994	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	61.96807435191331	SimBa
tweet-sno-1344	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	61.52085548642313	SimBa
tweet-sno-1344	QO	vclaim-sno-texas-vote-switching	1	60.83516404039848	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	70.42699115663265	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	66.81795106483858	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	65.08397850841793	SimBa
tweet-sno-1345	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	64.19832759106278	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	64.05798551440462	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	54.82704206958136	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	54.416506208559326	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	51.89703654797991	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	51.692133944974294	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	50.20367756322768	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	70.50864966497886	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	70.42158117254974	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	65.38750314986295	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	64.97224849979821	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	60.5811925271066	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	60.06330533649693	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	51.76755998348739	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	50.47067236314379	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	50.043544037946425	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	49.10311666791456	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	59.38699118986699	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	47.532972444937826	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	43.271497911571046	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	43.21067794407958	SimBa
tweet-sno-1349	QO	vclaim-sno-coat-hangers-ready	1	43.19613556603668	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	62.84615749572923	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	61.662460452552594	SimBa
tweet-sno-1350	QO	vclaim-sno-12th-amendment-path-to-victory	1	52.12318462343723	SimBa
tweet-sno-1350	QO	vclaim-sno-televangelist-threatens-civil-war	1	50.69202466744188	SimBa
tweet-sno-1350	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	49.42207395675892	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	60.15991574453387	SimBa
