tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	51.34529922241817	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	51.92986151084925	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	51.57741407259717	SimBa
tweet-sno-1351	QO	vclaim-sno-asking-for-provisional-ballots	1	49.391088301689294	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	47.99533875201301	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	61.298900271686314	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	59.51321164227002	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	59.38268006466179	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	59.192623028255575	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-beat-biden	1	58.655735297114795	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	72.11928491483512	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	61.16895560168298	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	57.198846664641856	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	56.3211538784706	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	55.14639907290212	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	67.93569277240576	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	59.49378927426827	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-beat-biden	1	58.385354207405086	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	58.04197933458123	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-endorses-romney-for-president	1	57.5130638894949	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	49.063684073053054	SimBa
tweet-sno-1355	QO	vclaim-sno-ivanka-trump-hunter-biden	1	39.28398587733952	SimBa
tweet-sno-1355	QO	vclaim-sno-real-clear-politics-biden	1	39.02342527774921	SimBa
tweet-sno-1355	QO	vclaim-sno-police-union-cancels-trump-endorsement	1	38.61170044852757	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-criticize-governors-ebola	1	38.38714325524088	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	68.22525890285209	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	62.5229433116118	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	59.95263080092773	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	59.59938548350752	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-teleprompter-interview	1	57.670314962049375	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	74.24717075479565	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	67.14964351893326	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	60.98063321580729	SimBa
tweet-sno-1357	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	59.88324161794675	SimBa
tweet-sno-1357	QO	vclaim-sno-antifa-flyer-trump-supporters	1	59.033850260832494	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	70.19371024031575	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	66.19387790259591	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	61.24960260791195	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	58.12190122816742	SimBa
tweet-sno-1358	QO	vclaim-sno-bus-crash-super-tuesday	1	56.37563894146959	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	69.74588722133619	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	69.18372364338339	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	63.82886270547941	SimBa
tweet-sno-1359	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	60.98361185853908	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	59.87567742649492	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	68.96348889641676	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	60.47328441972139	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	60.19224084578917	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	57.17043482219764	SimBa
tweet-sno-1360	QO	vclaim-sno-truckers-strike-thanksgiving	1	56.62907816371933	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	57.02213402630974	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	56.453202813098656	SimBa
tweet-sno-1361	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	56.15372617985729	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	56.0457370401365	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-50-states-armed-protest	1	55.76127177515188	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	68.4256398815746	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	53.86942558477131	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	52.962581452167726	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-death-hoax	1	51.15431787933365	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	51.04704565555984	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	62.91920457271376	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	59.65141791443558	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	56.84663969682874	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	54.25586718508799	SimBa
tweet-sno-1363	QO	vclaim-sno-empty-chipotle-employees	1	53.48560102445021	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	66.8959129929813	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	56.62744115326862	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	53.99079997526299	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	53.77304233038638	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	53.31684416412151	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	64.78924387691293	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	55.02865682284222	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	54.63084515725662	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing	1	53.883959561115354	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	53.71835604168237	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	65.92772641017665	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	58.125600063141604	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	57.2035556667686	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	56.85854201251183	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	56.36138251119125	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	68.92096456780027	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	59.582660871966034	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	58.175874281241505	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	57.25600745088617	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	54.75916290348662	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.04103674123381	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.168857728669366	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	52.805896274093	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing	1	52.5391757649256	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	52.482744864389296	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	62.20653503555083	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	52.684141195824104	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	52.302178400837235	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	50.078231165224324	SimBa
tweet-sno-1369	QO	vclaim-sno-not-lovin39-it	1	49.74460360597383	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	60.46951679938198	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	55.463209358048374	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	54.11770667036541	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	52.85120759739209	SimBa
tweet-sno-1370	QO	vclaim-sno-dow-jones-losses-republicans	1	51.65725632409175	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	86.83170805810329	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	62.514015642783335	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	60.87988607577249	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	57.87224766253965	SimBa
tweet-sno-1371	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	55.364338157614824	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	78.88752031584457	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	59.489125002259996	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	57.369404295487605	SimBa
tweet-sno-1372	QO	vclaim-sno-not-lovin39-it	1	54.367862238714984	SimBa
tweet-sno-1372	QO	vclaim-sno-oreo-moving-mexico	1	54.04673299367253	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	71.16184122682873	SimBa
tweet-sno-1373	QO	vclaim-sno-red-lobster-closing	1	52.43060485474427	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	51.30895300768697	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	50.87792527715801	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	50.11208310520219	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	87.30148967578685	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	64.90129627526315	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	64.56125634134885	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	59.666577801394766	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	57.654091510865314	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	66.89648986709058	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	48.35659682413927	SimBa
tweet-sno-1375	QO	vclaim-sno-not-lovin39-it	1	45.44598421982296	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing	1	45.1247168674687	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	44.8419402818599	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-delete-trump-account-racism	1	55.9207631910394	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	55.03991586409868	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	54.87334737757547	SimBa
tweet-sno-1376	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	54.57398087214039	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	54.55425756663796	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	60.450706111417105	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	50.97084331502407	SimBa
tweet-sno-1377	QO	vclaim-sno-pelosi-dress-trump-impeachments	1	49.80182536836178	SimBa
tweet-sno-1377	QO	vclaim-sno-good-grief	1	49.40908313819788	SimBa
tweet-sno-1377	QO	vclaim-sno-stop-the-world-josh-duggar-wants-off	1	49.38531251730467	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	70.23869133009438	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	66.65734496830518	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	1	65.3290776136662	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	63.92224605854433	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-suicide-bombers-penalty	1	63.57063106474163	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	71.74197423767961	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	70.15603128673001	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	65.16227415865204	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	64.62801543723809	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	64.09067473417153	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	70.2161864249477	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	66.82617480777772	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	65.54646683235296	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	63.66754616707499	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	62.950643224806385	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	70.65231970751317	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	54.409454735324815	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	51.10607367631947	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	50.94197718653527	SimBa
tweet-sno-1381	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	48.809155328341134	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	59.65544644868638	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	59.5910317040163	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	58.148241914575266	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	57.68895810109345	SimBa
tweet-sno-1382	QO	vclaim-sno-karl-rove-biden-inauguration	1	57.052798429308474	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	65.73458831680074	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	52.06914847476045	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	48.0421965231224	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	47.5201726557662	SimBa
tweet-sno-1383	QO	vclaim-sno-team-mitch-aoc	1	47.1493917335281	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	61.93164346326274	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	53.54142093501452	SimBa
tweet-sno-1384	QO	vclaim-sno-cop-after-not-shooting-guy-knife	1	52.771116492137104	SimBa
tweet-sno-1384	QO	vclaim-sno-marjorie-greene-armed-high-school	1	52.457390618489214	SimBa
tweet-sno-1384	QO	vclaim-sno-waitress-cop-tip	1	52.39540882889499	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	72.5951284123025	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	59.11329362473663	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-say-president-harris	1	55.838341367796005	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	55.13285170412004	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-covid-vaccine	1	54.61824090408483	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	74.51855087052502	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	60.92585530272265	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	59.77516929493063	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-biden-defund-police	1	56.96359447456433	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	56.144652593304386	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	63.4282290917179	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	51.01967225078313	SimBa
tweet-sno-1387	QO	vclaim-sno-confessions-of-a-republican	1	49.581830290192855	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	48.92430932916382	SimBa
tweet-sno-1387	QO	vclaim-sno-debate-secret-hand-signals	1	48.829745822901515	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	59.10127694914034	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	48.29046838085308	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-anti-witchcraft	1	47.93272742459124	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	47.85702347224364	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	46.81161022497196	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	69.09176027049928	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	55.507567425533495	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	54.5153399160283	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	53.16683199224969	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-train-stuck-under-bridge	1	53.12003304687188	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	75.94612716948438	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	63.82040479296801	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	60.755127571370906	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	60.438280082051165	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	59.91209080850875	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	80.33786459674975	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	70.0797492876416	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	69.32300868762023	SimBa
tweet-sno-1391	QO	vclaim-sno-joe-biden-no-empathy	1	67.1612359716147	SimBa
tweet-sno-1391	QO	vclaim-sno-harris-biden-blog-post	1	66.28415378479185	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	72.53299970693597	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	54.411643209694944	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	53.961872997920764	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-blames-lazy-american-women	1	50.56655500506979	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	50.05142413293879	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	72.19853245084492	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	64.4074566541326	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	60.413512428272355	SimBa
tweet-sno-1393	QO	vclaim-sno-huma-abedin-insurance	1	60.10199090861431	SimBa
tweet-sno-1393	QO	vclaim-sno-impeachment-consulting-fees	1	59.7280505980609	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	60.54099133841021	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	48.309053713538695	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	47.80363119707206	SimBa
tweet-sno-1394	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	47.52272842348715	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	46.80091863774213	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	79.11764126863774	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	51.906115662428284	SimBa
tweet-sno-1395	QO	vclaim-sno-alt-right-hail-trump-salute	1	51.47572704937771	SimBa
tweet-sno-1395	QO	vclaim-sno-roger-stone-proud-boys	1	50.05001459347723	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	49.88281243469125	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	69.95127940338763	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	60.43015164852445	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	58.71479019819881	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	57.408231580120926	SimBa
tweet-sno-1396	QO	vclaim-sno-pray-bow-golden-trump-statue	1	55.82467068759078	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	54.75017104409753	SimBa
tweet-sno-1397	QO	vclaim-sno-safyre-terry-christmas-card	1	48.42397085253195	SimBa
tweet-sno-1397	QO	vclaim-sno-american-cancer-society-hoax	1	48.37116907362196	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	48.28979644271169	SimBa
tweet-sno-1397	QO	vclaim-sno-paypal-twitter-jar-address	1	47.924546453961135	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	66.28486286635751	SimBa
tweet-sno-1398	QO	vclaim-sno-indian-journalist-hoax-harvard	1	53.94493559823009	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	53.67358717371488	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	53.58486118150322	SimBa
tweet-sno-1398	QO	vclaim-sno-cnn-microphone-intern	1	51.471114797341265	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	62.3842552405342	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	61.794149298611615	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	57.36232946318235	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	56.28775228609156	SimBa
tweet-sno-1399	QO	vclaim-sno-cnn-antifa-capitol-riot	1	56.232869537582744	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	64.6649570805497	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	55.626811314822405	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	53.93927885380792	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	53.447154459275964	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	53.19635924510487	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	59.952963691279656	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	56.00977883657318	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	55.60629900482063	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	53.70247800666601	SimBa
tweet-sno-1401	QO	vclaim-sno-bar-owner-biden-ad	1	53.277204521132646	SimBa
