tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	44.51979588103396	SimBa
tweet-sno-1200	QO	vclaim-sno-amazon-holiday-shopping	1	41.54230513040204	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	40.1213730957521	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	39.75390734606916	SimBa
tweet-sno-1200	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	38.83887593747828	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	72.02044809868988	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	64.56412489279441	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-executive-order-biden	1	58.48189346669784	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	57.8169369981312	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	57.7256378224583	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	67.06081749059035	SimBa
tweet-sno-1202	QO	vclaim-sno-bloc-the-vote	1	52.61229324106493	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	52.2385950612056	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	52.12909154002667	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-president-elect-office	1	51.9203126581905	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	59.44868254052142	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	57.355937839982005	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	53.95182170200571	SimBa
tweet-sno-1203	QO	vclaim-sno-swastika-flag-trump-pence-michigan	1	53.37078663097516	SimBa
tweet-sno-1203	QO	vclaim-sno-hennepin-county-flag	1	53.03373126234176	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	85.33849451398413	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	61.27267059168685	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	60.537200329038356	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	60.07687874888509	SimBa
tweet-sno-1204	QO	vclaim-sno-in-wake-of-election-obama-passes-executive-order-banning-all-fake-news-outlets	1	59.07890931719184	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	74.13363514322043	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-trump-transition-letter	1	60.52728836129313	SimBa
tweet-sno-1205	QO	vclaim-sno-oval-office-fumigated-after-trump	1	58.07107653404127	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-diet-coke-button-oval	1	57.58402126588057	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-obama-emoluments	1	56.64598581165836	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	76.76431787142855	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-social-media-order	1	61.34723955457851	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-revoke-executive-order	1	58.20274571283724	SimBa
tweet-sno-1206	QO	vclaim-sno-obama-trump-transition-letter	1	57.07391575875738	SimBa
tweet-sno-1206	QO	vclaim-sno-donald-trump-remain-apprentice-inauguration	1	56.22431191020554	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	61.443261215395296	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	52.946482167477036	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	51.280913822435984	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	51.19728605906194	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	50.29813868573932	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	59.32466147307025	SimBa
tweet-sno-1208	QO	vclaim-sno-president-biden-flags-removed-oval	1	48.96265651681152	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	48.53553018104762	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	47.94454365039371	SimBa
tweet-sno-1208	QO	vclaim-sno-barack-obama-in-afghanistan	1	47.82051662948762	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	61.83594165423936	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	61.186625508841324	SimBa
tweet-sno-1209	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	59.07018580284645	SimBa
tweet-sno-1209	QO	vclaim-sno-amy-schumer-arrested	1	57.482124835895405	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	57.044602834627156	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	57.52087074492523	SimBa
tweet-sno-1210	QO	vclaim-sno-does-schumer-have-concealed-permit	1	44.756973271474564	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	44.51721538819403	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	43.53186231862885	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	43.38485113055222	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	65.28724025935009	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	62.27553988708843	SimBa
tweet-sno-1211	QO	vclaim-sno-republican-senators-up-shits-creek	1	58.47658260845553	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	55.92322497434085	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	55.18437053534925	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	58.06799937109929	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-daughter-cheerleader	1	43.10487727100963	SimBa
tweet-sno-1212	QO	vclaim-sno-jeff-foxworthy-democrats-trump	1	43.06278493359707	SimBa
tweet-sno-1212	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	42.24815658491078	SimBa
tweet-sno-1212	QO	vclaim-sno-bernie-sanders-trump-shirts	1	41.57333513177757	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	53.038299121966034	SimBa
tweet-sno-1213	QO	vclaim-sno-obama-white-house-statue	1	46.45852512512811	SimBa
tweet-sno-1213	QO	vclaim-sno-does-schumer-have-concealed-permit	1	44.934601153442436	SimBa
tweet-sno-1213	QO	vclaim-sno-mencken-white-house-quote	1	43.68756181004382	SimBa
tweet-sno-1213	QO	vclaim-sno-leftist-activists-statue-theodore-roosevelt	1	42.780847443715246	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	58.553504545222864	SimBa
tweet-sno-1214	QO	vclaim-sno-hillary-laughs-as-under-god-removed-from-pledge	1	47.19969556414726	SimBa
tweet-sno-1214	QO	vclaim-sno-barney-frank-bernie-sanders	1	47.18641275237027	SimBa
tweet-sno-1214	QO	vclaim-sno-bernie-sanders-loser-meme	1	46.85627847427665	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-biden-resident-meme	1	46.717935372620865	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	71.88056369511821	SimBa
tweet-sno-1215	QO	vclaim-sno-i-have-a-what	1	52.52822916843314	SimBa
tweet-sno-1215	QO	vclaim-sno-melania-michelle-mlk-message	1	52.511543117779134	SimBa
tweet-sno-1215	QO	vclaim-sno-kamala-harris-plagiarize-mlk	1	49.60702079098353	SimBa
tweet-sno-1215	QO	vclaim-sno-first-fangirl	1	48.22886930380292	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	54.677716235175794	SimBa
tweet-sno-1216	QO	vclaim-sno-donald-trump-watches-gorilla-channel	1	46.53672937498748	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-hotel-anti-cnn-petitions	1	46.15951615944975	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-profit-covid-19	1	46.02149628116856	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	45.67480643450946	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	66.88889321199167	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	47.96247551820949	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	46.82190861641459	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-buy-facebook	1	46.32362859110566	SimBa
tweet-sno-1217	QO	vclaim-sno-protestjobs-hiring-service	1	41.28426267498992	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	55.03056881925686	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	54.754582324894244	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	53.55182136142169	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	50.25081721341661	SimBa
tweet-sno-1218	QO	vclaim-sno-cfl-bulb-fire-risk	1	49.99082937380603	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	78.14048326867277	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	73.47974580739657	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	62.0831684442081	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-delete-trump-account-racism	1	59.440654655501405	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-warning-trumps-tweet	1	57.89483529036328	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	63.621751315245035	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	50.56206008789122	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	47.25039343359566	SimBa
tweet-sno-1220	QO	vclaim-sno-walter-wetzel-redskins-logo	1	43.78427941267519	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	43.62163504714096	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	60.70171310201385	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	55.0146876355996	SimBa
tweet-sno-1221	QO	vclaim-sno-doj-most-dangerous-vaccine	1	52.88461429507877	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	52.59142285181636	SimBa
tweet-sno-1221	QO	vclaim-sno-flu-shot-avoidance	1	50.58260332654329	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	57.982308649894165	SimBa
tweet-sno-1222	QO	vclaim-sno-bill-clinton-allegations-disqualify	1	53.41968084993631	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-votes	1	52.19955071621327	SimBa
tweet-sno-1222	QO	vclaim-sno-clinton-federal-racketeering-charges	1	51.686594072077966	SimBa
tweet-sno-1222	QO	vclaim-sno-newsweek-report-trump-impeachment	1	51.454799128908775	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	55.60974017487462	SimBa
tweet-sno-1223	QO	vclaim-sno-drunk-man-has-sex-with-snowman	1	45.42300303252209	SimBa
tweet-sno-1223	QO	vclaim-sno-ynw-melly-stabbed-death-prison	1	44.80153753998826	SimBa
tweet-sno-1223	QO	vclaim-sno-bath-salts-genitals-microwave	1	44.21781956425153	SimBa
tweet-sno-1223	QO	vclaim-sno-pedophile-prison-death	1	43.59811323507944	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riot-no-fly-list	1	47.00677513927647	SimBa
tweet-sno-1224	QO	vclaim-sno-little-timmy-facebook-flag	1	46.245533152604985	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	45.54901160628518	SimBa
tweet-sno-1224	QO	vclaim-sno-jayapal-maskless-congress	1	44.88711442783966	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	44.36842068372957	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	75.20345997408171	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	48.98682986417208	SimBa
tweet-sno-1225	QO	vclaim-sno-hammy-hanukkah	1	43.4550218383259	SimBa
tweet-sno-1225	QO	vclaim-sno-lolli-pox	1	43.25450773582696	SimBa
tweet-sno-1225	QO	vclaim-sno-parade-grounds	1	43.08221725804256	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	67.81405324779485	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	54.13353650373499	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	53.0296678246188	SimBa
tweet-sno-1226	QO	vclaim-sno-call-police-new-guinea-flatworm	1	47.96206063083861	SimBa
tweet-sno-1226	QO	vclaim-sno-first-chicago-alligator	1	47.91940109377115	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	58.33338509336565	SimBa
tweet-sno-1227	QO	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	1	50.15645928953626	SimBa
tweet-sno-1227	QO	vclaim-sno-liselotte-hubner-donald-trump	1	48.61904509004137	SimBa
tweet-sno-1227	QO	vclaim-sno-trump-hitler-heritage-tweet	1	48.394559411380314	SimBa
tweet-sno-1227	QO	vclaim-sno-did-michele-bachmann-say-kanye-is-right	1	47.686390787133476	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	64.98566224808417	SimBa
tweet-sno-1228	QO	vclaim-sno-liselotte-hubner-donald-trump	1	49.58135813268325	SimBa
tweet-sno-1228	QO	vclaim-sno-make-germany-great-again	1	49.52586219774689	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	48.33806402304771	SimBa
tweet-sno-1228	QO	vclaim-sno-to-conquer-a-nation	1	48.23717076137639	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	60.42435206339958	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	49.49627689692717	SimBa
tweet-sno-1229	QO	vclaim-sno-adam-schiff-lax	1	48.93412397556353	SimBa
tweet-sno-1229	QO	vclaim-sno-reconnaissance-tours	1	48.18279639180354	SimBa
tweet-sno-1229	QO	vclaim-sno-zip-cuffs-capitol-riots	1	48.166083979067686	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	57.03987173428842	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	56.283806706525695	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	55.41764163984536	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	49.06168693939419	SimBa
tweet-sno-1230	QO	vclaim-sno-lottery-winner-dies-gold-plating	1	48.08290838473973	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	59.29128289842823	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	57.89876874424954	SimBa
tweet-sno-1231	QO	vclaim-sno-9-0-phone-scam	1	57.475075430760455	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	57.08912148724866	SimBa
tweet-sno-1231	QO	vclaim-sno-parcel-delivery-service	1	55.229676047154655	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	65.2752436872083	SimBa
tweet-sno-1232	QO	vclaim-sno-npr-riot-article-before-riot	1	55.9830265009611	SimBa
tweet-sno-1232	QO	vclaim-sno-rioters-capitol-flagpole	1	54.63265271612036	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	54.57786715706905	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-mace-police	1	53.59500356111039	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	59.760331792793885	SimBa
tweet-sno-1233	QO	vclaim-sno-truckers-strike-thanksgiving	1	55.8228126723387	SimBa
tweet-sno-1233	QO	vclaim-sno-fake-aoc-purge-tweet	1	54.158934241988185	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	54.034864430859166	SimBa
tweet-sno-1233	QO	vclaim-sno-antifa-flyer-trump-supporters	1	51.96999245199106	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	58.09887893821868	SimBa
tweet-sno-1234	QO	vclaim-sno-poll-watchers-2020-election	1	52.219714696838395	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	51.5541469966289	SimBa
tweet-sno-1234	QO	vclaim-sno-zip-cuffs-capitol-riots	1	51.50915888337174	SimBa
tweet-sno-1234	QO	vclaim-sno-georgia-suitcases	1	50.86570179496621	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	63.40942124572021	SimBa
tweet-sno-1235	QO	vclaim-sno-georgia-suitcases	1	42.13909443229796	SimBa
tweet-sno-1235	QO	vclaim-sno-all-female-senate-snowstorm	1	41.78951525742275	SimBa
tweet-sno-1235	QO	vclaim-sno-george-orwell-people-accomplices	1	41.23544289371799	SimBa
tweet-sno-1235	QO	vclaim-sno-concealed-carry-department-store-shooter	1	40.8804887264674	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	49.46382141835166	SimBa
tweet-sno-1236	QO	vclaim-sno-troop-loops	1	46.5913462422272	SimBa
tweet-sno-1236	QO	vclaim-sno-high-school-prom-nazi-salute	1	46.48328619969716	SimBa
tweet-sno-1236	QO	vclaim-sno-antifa-nazi-flags	1	46.196490117404856	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-armbands	1	45.272601987739044	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	58.47813760617161	SimBa
tweet-sno-1237	QO	vclaim-sno-police-hold-hand-trump-riot	1	52.64105572850046	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	51.683295207250296	SimBa
tweet-sno-1237	QO	vclaim-sno-trump-mob-capitol	1	50.30447133362028	SimBa
tweet-sno-1237	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	49.591514277557046	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	52.31187031697647	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	45.63373347895645	SimBa
tweet-sno-1238	QO	vclaim-sno-queen-yellow-facemask	1	42.21171369785986	SimBa
tweet-sno-1238	QO	vclaim-sno-hillary-barnwell-body-double	1	41.74920096096321	SimBa
tweet-sno-1238	QO	vclaim-sno-nurse-gop-convention-shooting	1	41.03225841234113	SimBa
tweet-sno-1239	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	49.0375713781398	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	48.082231612664884	SimBa
tweet-sno-1239	QO	vclaim-sno-california-unlawful-ballots	1	47.24646818505562	SimBa
tweet-sno-1239	QO	vclaim-sno-georgia-signature-audit	1	46.06323075945842	SimBa
tweet-sno-1239	QO	vclaim-sno-straight-ticket	1	44.75738071423841	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	79.5041696770565	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	67.08955374155005	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	65.73977779665915	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	61.19913699106067	SimBa
tweet-sno-1240	QO	vclaim-sno-armed-black-militia-georgia-park	1	59.78732757957782	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	66.11007821425355	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	56.46897135528147	SimBa
tweet-sno-1241	QO	vclaim-sno-lawmakers-criminalize-peaceful-protest	1	55.21387315192685	SimBa
tweet-sno-1241	QO	vclaim-sno-mike-pence-tweet	1	50.37782150763704	SimBa
tweet-sno-1241	QO	vclaim-sno-defaced-abolitionist-statue	1	49.24328789258419	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-delete-trump-account-racism	1	59.94163204134627	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	54.778321857533584	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	52.98218665174445	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-disable-engagement-trump	1	51.92470298489876	SimBa
tweet-sno-1242	QO	vclaim-sno-nps-twitter-account-shut-down	1	51.67129371797205	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	71.29029684962035	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	63.36774893864228	SimBa
tweet-sno-1243	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	59.8515922850774	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	59.061011969146605	SimBa
tweet-sno-1243	QO	vclaim-sno-russian-flag-texas-capitol	1	58.99533725129128	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	62.54955887637886	SimBa
tweet-sno-1244	QO	vclaim-sno-russian-flag-texas-capitol	1	55.7083577446503	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-american-flag-capitol	1	55.40354496321544	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	54.56087678344841	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	54.0014677683712	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	68.83375312886318	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	67.51136974791703	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	66.0590722201436	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-police-selfie	1	63.45645353286252	SimBa
tweet-sno-1245	QO	vclaim-sno-russian-flag-texas-capitol	1	61.24102270148693	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	63.6423844776945	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-ayed	1	45.61608594543853	SimBa
tweet-sno-1246	QO	vclaim-sno-confederate-flag-capitol-dc	1	45.208257464773894	SimBa
tweet-sno-1246	QO	vclaim-sno-pride-flag-us-embassy-vatican	1	45.04443844247255	SimBa
tweet-sno-1246	QO	vclaim-sno-westboro-hero	1	44.95577663675921	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	50.19647438089064	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	47.66855040064553	SimBa
tweet-sno-1247	QO	vclaim-sno-canine-vaccine-covid-19	1	47.49635943563899	SimBa
tweet-sno-1247	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	46.31881308724718	SimBa
tweet-sno-1247	QO	vclaim-sno-bill-gates-id2020	1	44.152355113569506	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	54.428834150614776	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	52.77044962726787	SimBa
tweet-sno-1248	QO	vclaim-sno-rainbow-mountains-real	1	52.61762149996649	SimBa
tweet-sno-1248	QO	vclaim-sno-does-photo-show-skull-face	1	50.9104816573182	SimBa
tweet-sno-1248	QO	vclaim-sno-clouds-over-california-wildfires	1	50.711954443354884	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	51.2126393133823	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	48.716830494004874	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	48.26481286036723	SimBa
tweet-sno-1249	QO	vclaim-sno-nepal-avalanche	1	46.71996540053645	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	42.85145009524194	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	79.85717132511228	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	65.89090591936306	SimBa
tweet-sno-1250	QO	vclaim-sno-pa-mailin-votes-ballots	1	64.89971766961992	SimBa
