tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	44.51979588103396	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	64.15380346546169	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	64.13675841088856	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	62.766911490802954	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	60.556526052514705	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	60.06940861813949	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	58.17398551504538	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-mailin-votes-ballots	1	57.00143013994911	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	53.77099302609039	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	50.66627799228521	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	50.642756898233	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	49.681738572344564	SimBa
tweet-sno-1252	QO	vclaim-sno-california-separate-children-covid	1	48.20927243043581	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	45.98634232455593	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	41.515630828155096	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	39.72317078664687	SimBa
tweet-sno-1253	QO	vclaim-sno-alex-acosta-family-photograph	1	39.469313856225355	SimBa
tweet-sno-1253	QO	vclaim-sno-fda-homeless-shelter-donations	1	38.45814852983359	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	42.485549538204566	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	42.43219591041981	SimBa
tweet-sno-1254	QO	vclaim-sno-7d-hologram-whale-video	1	38.13158776002568	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	37.40366019761669	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	37.01754979608379	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	58.11546329904807	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	37.14604149231408	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	36.5802482765614	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	34.49853762527096	SimBa
tweet-sno-1255	QO	vclaim-sno-high-school-confidential-2	1	33.94262037219857	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	52.20313716141687	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	38.550732145728276	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	37.928521743236246	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	36.36873234863246	SimBa
tweet-sno-1256	QO	vclaim-sno-subservient-chicken	1	35.114511715893975	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	60.057447160413766	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	52.707988521477915	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	52.45399591856316	SimBa
tweet-sno-1257	QO	vclaim-sno-evangelical-trump-gay	1	50.600118485766004	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	50.53761443409738	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	50.49796272685633	SimBa
tweet-sno-1258	QO	vclaim-sno-a-shady-giveaway	1	49.38764375449129	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	48.123537347337745	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	47.7985797723599	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-kanye-chicago-bush	1	45.20585362991257	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	60.841865795198125	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	48.250653680438226	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	44.64309328343529	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-francis-abuse-great-accuser	1	43.90111845010811	SimBa
tweet-sno-1259	QO	vclaim-sno-pope-francis-kiss-ring	1	42.34966656652884	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	72.2645251827966	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	44.71121264483391	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	43.88903776344176	SimBa
tweet-sno-1260	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	43.87577448099245	SimBa
tweet-sno-1260	QO	vclaim-sno-target-free-credit-monitoring	1	43.70828422466256	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	75.11549915138728	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	41.78352866463186	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	39.73546766513933	SimBa
tweet-sno-1261	QO	vclaim-sno-best-buy-gift-card-scam	1	39.62508250860327	SimBa
tweet-sno-1261	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	39.14714034793839	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	44.158351970860856	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	42.7220240693826	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	41.51552353366724	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	41.41147678024807	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-fauci-gates-wuhan-lab	1	39.581272434597736	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	59.301560364234334	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	52.282113522877474	SimBa
tweet-sno-1263	QO	vclaim-sno-republican-senators-up-shits-creek	1	51.006892396115504	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	49.73496701602939	SimBa
tweet-sno-1263	QO	vclaim-sno-obamacare-decision	1	48.54314475787021	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	58.654812220679375	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	38.51358568719278	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	37.897671552933595	SimBa
tweet-sno-1264	QO	vclaim-sno-sanders-vermont-mansion	1	37.3851926015896	SimBa
tweet-sno-1264	QO	vclaim-sno-celebrity-moving-small-towns	1	37.298916474625194	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	69.84566034320974	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	49.021929728782354	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	42.15725556728812	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	42.05454716277701	SimBa
tweet-sno-1265	QO	vclaim-sno-glove-thy-neighbor	1	41.825989394642825	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	66.90509714221456	SimBa
tweet-sno-1266	QO	vclaim-sno-cnn-and-msnbc-ratings	1	60.91334381603929	SimBa
tweet-sno-1266	QO	vclaim-sno-crook-county	1	60.54860426445207	SimBa
tweet-sno-1266	QO	vclaim-sno-texas-vote-switching	1	58.768726524541904	SimBa
tweet-sno-1266	QO	vclaim-sno-pennsylvania-205000-votes	1	58.32546819852371	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	72.63091386574439	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	50.34834081222083	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	44.90739447341293	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	43.923321578843115	SimBa
tweet-sno-1267	QO	vclaim-sno-chevron-and-the-national-guard	1	43.80449667901331	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	77.25059236700572	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	62.51535383532804	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	62.36982245125891	SimBa
tweet-sno-1268	QO	vclaim-sno-putin-destroy-the-new-world-order	1	61.935101823924995	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	61.36590202968131	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	62.115456019400256	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	43.441254236091396	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	41.3439632814366	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	40.99842995441636	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	40.700354678124725	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	54.22697176400335	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	40.29224047077345	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	39.85521461476232	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	39.321945378336956	SimBa
tweet-sno-1270	QO	vclaim-sno-spongebob-epstein-island-address	1	37.08965983566179	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	88.80988138154007	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	60.669017098257385	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	60.495749732875254	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	59.851392500950084	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	58.5973033028139	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	74.77730280495459	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	54.57145860402394	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	52.74294066886735	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	50.915607485551035	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	49.87401259317707	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	67.60279314210528	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	66.37590394777837	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	60.55033481988387	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	52.44416925596329	SimBa
tweet-sno-1273	QO	vclaim-sno-twilight-saga-moonlight-glow	1	51.92519685561956	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	70.28548940824525	SimBa
tweet-sno-1274	QO	vclaim-sno-fear-of-a-black-thursday	1	49.601979397583776	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	49.56178231785427	SimBa
tweet-sno-1274	QO	vclaim-sno-cant-be-yelped	1	48.1520864358492	SimBa
tweet-sno-1274	QO	vclaim-sno-southern-baptist-convention-buys-chick-fil	1	48.13433466399413	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.26099691916224	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	49.301397720145495	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	47.69119578138034	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	46.64860310895837	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	46.277616441703245	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	62.22680637841955	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	61.703843277781836	SimBa
tweet-sno-1276	QO	vclaim-sno-hillary-clintons-popular-vote-win-came-entirely-from-california	1	56.61869388093315	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	56.46055597499125	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	56.07439516956265	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	78.98219920190262	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	51.266142645693655	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	49.16664986572292	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	48.306516544446325	SimBa
tweet-sno-1277	QO	vclaim-sno-ventilators-warehouse-new-york	1	47.24621466174135	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	65.74678580070508	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	51.5444338543911	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	50.78910586831941	SimBa
tweet-sno-1278	QO	vclaim-sno-swap-meat	1	47.87470325953524	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	47.610741477125	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	85.76987082132194	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	48.21787995318942	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	45.09504152457949	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-nobody-likes-me	1	44.20282649222156	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-mouth-musical-instrument	1	44.10990357644883	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	91.57711190495078	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	62.90283572531344	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	62.09689627672526	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	60.900396999145656	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	59.95363596841463	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	67.74224758441443	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	40.703789678035555	SimBa
tweet-sno-1281	QO	vclaim-sno-delayed-grantification	1	40.19065315463773	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	39.23121753474807	SimBa
tweet-sno-1281	QO	vclaim-sno-doomsday-planes-trump-covid	1	38.24748618386976	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	78.96182337675238	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	38.60393541472858	SimBa
tweet-sno-1282	QO	vclaim-sno-delayed-grantification	1	37.471389543736834	SimBa
tweet-sno-1282	QO	vclaim-sno-shine-my-shoes	1	36.94978498329148	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	36.4878816977194	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	78.87640531766479	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	38.73350176150297	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	38.67680591645657	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	36.888166391404454	SimBa
tweet-sno-1283	QO	vclaim-sno-al-powell-nakatomi-plaza	1	36.622517319859355	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	60.07797526313916	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	46.4950754038724	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	44.28981845982837	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	44.05659662834635	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	42.50311770100352	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	51.47552588439295	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	50.73474951824404	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	47.090476880147804	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	45.2304452917725	SimBa
tweet-sno-1285	QO	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	43.66655463975897	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	78.90609917158125	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	59.68757921294223	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	49.814338337055226	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	47.103949193112285	SimBa
tweet-sno-1286	QO	vclaim-sno-spider-in-tampon	1	44.85262312602472	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	67.54817372768147	SimBa
tweet-sno-1287	QO	vclaim-sno-critter-fritter	1	48.88891387079866	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	48.52357125502717	SimBa
tweet-sno-1287	QO	vclaim-sno-fake-wendys-chili-rumor	1	45.87963021375818	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	44.11214504483043	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	81.4245842570956	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	61.52574610688286	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	61.127604272141035	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	60.856081461465905	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	56.26734380849874	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	65.81866448917833	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	44.784708669522324	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	43.74330209519675	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-gift-basket	1	43.41879110236699	SimBa
tweet-sno-1289	QO	vclaim-sno-critter-fritter	1	43.085189700337295	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	70.36603500428299	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	45.807728474311574	SimBa
tweet-sno-1290	QO	vclaim-sno-putty-strife	1	45.713693385563346	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	44.99802313132474	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	43.7765480216643	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	77.03289567580357	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	69.81837318075782	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	61.55361989629357	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	60.962174279520696	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	60.11981344517426	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	61.00992679896253	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	44.91983459650605	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	43.5823799059917	SimBa
tweet-sno-1292	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	43.23493188099094	SimBa
tweet-sno-1292	QO	vclaim-sno-arnim-zola-congress-trump	1	41.09106734434394	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	53.57092381396456	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	53.47521073988916	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	50.51759895557116	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	50.06227478170072	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	47.37648421109331	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	65.76154175562046	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	45.875607850013864	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	42.8403361081737	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	36.239366086958015	SimBa
tweet-sno-1294	QO	vclaim-sno-aint-no-prophet	1	35.286208823111	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	59.511103881304834	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-search-porn	1	38.533162456674745	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	37.407998573881905	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	36.05896727653908	SimBa
tweet-sno-1295	QO	vclaim-sno-facebook-ban-livestreamed-music	1	35.90723116488907	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	63.63589382187994	SimBa
tweet-sno-1296	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	36.82040359778648	SimBa
tweet-sno-1296	QO	vclaim-sno-obamaphones-to-be-cut-off	1	36.60983467477802	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	35.74338777097939	SimBa
tweet-sno-1296	QO	vclaim-sno-netflix-friends	1	35.74042223578907	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	71.23804837355084	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	49.83042084142047	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	49.66941531373387	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	49.45870865481389	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	46.415292572967765	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	66.23973521599646	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	47.21137894716401	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	45.77484796150752	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	44.17960210319235	SimBa
tweet-sno-1298	QO	vclaim-sno-trick-or-treat-age-limit	1	44.092105708782555	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	55.78246921681499	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	50.85257399274852	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	44.78721430630016	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	44.20726906376373	SimBa
tweet-sno-1299	QO	vclaim-sno-rainbow-mountains-real	1	43.16867967259498	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	62.09342077567358	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-oral-sex-coronavirus	1	47.89745043288663	SimBa
tweet-sno-1300	QO	vclaim-sno-pregnant-from-3d-film	1	46.76954640181508	SimBa
tweet-sno-1300	QO	vclaim-sno-shania-jones-cross-eyed-arrest	1	46.068425305029116	SimBa
tweet-sno-1300	QO	vclaim-sno-funny-names	1	46.06622268669125	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	44.990347385730786	SimBa
