tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	44.51979588103396	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	39.87019481733189	SimBa
tweet-sno-1301	QO	vclaim-sno-bad-lie-golf-joke	1	38.5995485252406	SimBa
tweet-sno-1301	QO	vclaim-sno-could-trump-defy-popular-vote	1	38.07858783408693	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	37.45937435943591	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	71.69430614263251	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	53.378258331688386	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	50.11240905703414	SimBa
tweet-sno-1302	QO	vclaim-sno-hugh-mann-alien-life-mars	1	48.61184899782343	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	48.25901978206211	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	51.888574038870786	SimBa
tweet-sno-1303	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	37.899559107089715	SimBa
tweet-sno-1303	QO	vclaim-sno-chicago-purge-murders	1	37.29628405353182	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	34.26533709074334	SimBa
tweet-sno-1303	QO	vclaim-sno-words-of-wisdom	1	34.01709204449658	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	51.88869841427766	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	47.071560213127114	SimBa
tweet-sno-1304	QO	vclaim-sno-marisa-tomei-awarded-oscar-mistake	1	44.685932840156	SimBa
tweet-sno-1304	QO	vclaim-sno-catch-me-outside-girl-arrested	1	44.34973086296917	SimBa
tweet-sno-1304	QO	vclaim-sno-moira-rose-home-alone	1	44.31882401500598	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	49.42846729970106	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	40.32227442539797	SimBa
tweet-sno-1305	QO	vclaim-sno-no-lackin-challenge	1	39.476752430399955	SimBa
tweet-sno-1305	QO	vclaim-sno-chicago-purge-murders	1	39.42455006310992	SimBa
tweet-sno-1305	QO	vclaim-sno-playgirl-trump-contest	1	39.185736705646434	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	57.19388016653005	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	49.74750778226253	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	47.39304184476271	SimBa
tweet-sno-1306	QO	vclaim-sno-legislatures-override-electors	1	47.37466046858688	SimBa
tweet-sno-1306	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	47.01306065313321	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	63.65241115356442	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	60.485609361591926	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	48.07758713183098	SimBa
tweet-sno-1307	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	47.8874836328053	SimBa
tweet-sno-1307	QO	vclaim-sno-ghost-voters-in-29-states	1	47.85934314103952	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	78.01962214546538	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	55.686733224353006	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	54.473414032261175	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	53.75549390005848	SimBa
tweet-sno-1308	QO	vclaim-sno-won-both-ohio-florida-lost	1	52.95027013916841	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	60.89606667155894	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	52.66681558775723	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	49.83292073481677	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	49.70016856152125	SimBa
tweet-sno-1309	QO	vclaim-sno-green-moon	1	46.60627291016748	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	72.67469825327608	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	59.86952592686814	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	48.43870332267346	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	46.03629568322353	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	45.23689503588123	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	76.37662527722387	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	70.7653707440879	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	69.05302732351703	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	69.01876274397677	SimBa
tweet-sno-1311	QO	vclaim-sno-ghost-voters-in-29-states	1	67.98624464509793	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	59.42594612219442	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	47.993929786071966	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	45.66374808674364	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	43.09173256780987	SimBa
tweet-sno-1312	QO	vclaim-sno-koala-rescued-from-aussie-fire	1	42.883452193897384	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	77.68005754661766	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	65.52731244455354	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	63.79475731976686	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	62.116341528962536	SimBa
tweet-sno-1313	QO	vclaim-sno-real-clear-politics-biden	1	59.66358460442975	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	71.03731558588359	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	61.934793535832476	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	59.31010040718397	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	57.85602543328298	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	57.29599440090303	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	68.15441978419946	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	57.1112268758753	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	52.59140733629205	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-clinton-counties-won	1	51.585316821779784	SimBa
tweet-sno-1315	QO	vclaim-sno-everylegalvote-2020-election	1	49.00167383977639	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	76.4557570027973	SimBa
tweet-sno-1316	QO	vclaim-sno-fauci-warn-surprise-outbreak	1	59.79675063118641	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	58.545972568074696	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-public-officials-pay	1	57.33142476513865	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	57.031609948000714	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	73.87295680071222	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	57.8358319350458	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	55.66437411567692	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	52.79696846418875	SimBa
tweet-sno-1317	QO	vclaim-sno-military-absentee-ballots-clinton	1	51.814575904587656	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	61.767375229445406	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	59.09891789621986	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	58.4593137582759	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	58.05204836097828	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	57.569276819472954	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	82.51344310307658	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	65.00581595834618	SimBa
tweet-sno-1319	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	63.35412733394735	SimBa
tweet-sno-1319	QO	vclaim-sno-wisconsin-vote-dump	1	63.31073498590182	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	63.06515191495115	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	64.50746654996229	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	62.43372216742236	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	58.42947621827553	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	57.94306295960755	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	57.74633355696987	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	78.95025633357858	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	69.11548134110451	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	68.19494355970605	SimBa
tweet-sno-1321	QO	vclaim-sno-vp-pelosi	1	64.14970796106641	SimBa
tweet-sno-1321	QO	vclaim-sno-pence-escorted	1	62.218365529525684	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	77.28134430626764	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	63.438146332918066	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	61.598057564221335	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-polls-drop-out	1	56.95154821637499	SimBa
tweet-sno-1322	QO	vclaim-sno-rachel-maddow-trump-tweet	1	56.75964419494166	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	74.86547938787885	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	61.98690464520089	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	58.90244313547079	SimBa
tweet-sno-1323	QO	vclaim-sno-newsweek-report-trump-impeachment	1	57.27401222333836	SimBa
tweet-sno-1323	QO	vclaim-sno-pence-escorted	1	56.515104525649484	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	73.85075430610605	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	64.02370458967658	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	60.724802929926035	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	60.39404936089878	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	59.831886637465146	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	76.8686509574284	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	48.65813015669268	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	46.5998895612188	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	45.444023647436524	SimBa
tweet-sno-1325	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	44.078083227978325	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	55.879201653645424	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	41.01086025567633	SimBa
tweet-sno-1326	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	40.789853870198165	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	40.474702152073405	SimBa
tweet-sno-1326	QO	vclaim-sno-usps-closing-due-to-covid-19	1	40.269471951509644	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	46.006001706799715	SimBa
tweet-sno-1327	QO	vclaim-sno-drake-is-not-dead	1	45.96589315019111	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	44.118366785964255	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	44.08063132392113	SimBa
tweet-sno-1327	QO	vclaim-sno-reginald-veljohnson-death-hoax	1	43.958617965350854	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	57.50173256510801	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	41.18647987036322	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	35.86923921155354	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	35.32440329385667	SimBa
tweet-sno-1328	QO	vclaim-sno-did-netflix-announce-god-of-war-series	1	33.18359701017607	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	59.748696950541756	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	35.76613228573237	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	35.63088296001925	SimBa
tweet-sno-1329	QO	vclaim-sno-pokemon-go-developer-niantic-to-develop-harry-potter-go	1	34.75556027385172	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	34.74104355197683	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	60.124640338258395	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	47.29512601850998	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-delete-trump-account-racism	1	42.23108865508508	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	40.91940798245591	SimBa
tweet-sno-1330	QO	vclaim-sno-did-twitter-lock-trumps-account	1	40.058644017747824	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	77.38043395099552	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	55.014092232865764	SimBa
tweet-sno-1331	QO	vclaim-sno-did-twitter-lock-trumps-account	1	49.26465711986134	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	49.13590390927047	SimBa
tweet-sno-1331	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	49.074704722078465	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	77.27790311570564	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	59.461774122978284	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	55.007379255332324	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	50.83690561884801	SimBa
tweet-sno-1332	QO	vclaim-sno-holiday-mail-heroes	1	49.95267708002923	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	67.80625190997392	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	60.450859693517444	SimBa
tweet-sno-1333	QO	vclaim-sno-cuba-cancer-vaccine	1	55.62245666222248	SimBa
tweet-sno-1333	QO	vclaim-sno-white-front-2	1	54.594316377840144	SimBa
tweet-sno-1333	QO	vclaim-sno-diabetes-vaccine	1	54.033863026910964	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	69.1545558790072	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	57.924353033809794	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	52.814600985654344	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	51.76709217785648	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	51.12637702010106	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	69.9839903072266	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	58.68122325233208	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	58.62880361379988	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-xenophobic	1	58.2747564560566	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	57.53111953440063	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	87.71605814851316	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	69.35134069209953	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	68.43725217044958	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	64.87213074228988	SimBa
tweet-sno-1336	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	61.875014584833565	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	66.95171402408698	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	64.56180385422856	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	59.409690248869666	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-governors-covid-19	1	58.0618199817889	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	57.18030312991559	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	78.43440708493208	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	63.1792669957897	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	58.57387572467606	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-threaten-federal-buildings	1	57.65421820987936	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	57.13583820310115	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	61.93728158392149	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	55.285604298000266	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	51.62002611226226	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	50.462997697781745	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	50.17428348459809	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	75.21843483335756	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	56.05732148380818	SimBa
tweet-sno-1340	QO	vclaim-sno-strawman-poll	1	53.7280673062609	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	52.0761693643793	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	51.782018438817055	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	72.92578371791285	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	64.45324859057321	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	58.78271961378725	SimBa
tweet-sno-1341	QO	vclaim-sno-machine-voting-pens-switching-votes	1	58.76529746357264	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	57.943116006309886	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	72.58520601307458	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	55.272633284444666	SimBa
tweet-sno-1342	QO	vclaim-sno-georgia-signature-audit	1	54.06930507140082	SimBa
tweet-sno-1342	QO	vclaim-sno-straight-ticket	1	53.81544228939134	SimBa
tweet-sno-1342	QO	vclaim-sno-why-ohio	1	53.27775600301136	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.56729493670136	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	65.48214926950078	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	63.51645674251088	SimBa
tweet-sno-1343	QO	vclaim-sno-virginia-vote-switch	1	63.36649644216871	SimBa
tweet-sno-1343	QO	vclaim-sno-texas-vote-switching	1	62.43713394899252	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	80.8250822560685	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	61.30010034186178	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	60.10384138975293	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	59.16211871436214	SimBa
tweet-sno-1344	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	58.81082596869213	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.5472120552493	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	65.30761616808581	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	62.0710335619945	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-vote-dumps	1	61.94329489402044	SimBa
tweet-sno-1345	QO	vclaim-sno-virginia-vote-switch	1	61.24137159237527	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	51.488672960845115	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	46.41252995357157	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	46.34832943910316	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	46.044195863451876	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	44.76664558695197	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	71.0163632160845	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	69.14956247260585	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	64.95916020671315	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	63.645493696654576	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	59.4071965204169	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	49.56598134002232	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	41.89729980523825	SimBa
tweet-sno-1348	QO	vclaim-sno-quayle-quotes	1	41.854949593122825	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	40.19627285885667	SimBa
tweet-sno-1348	QO	vclaim-sno-chauvin-floyd-club-employment	1	39.81345312280421	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	58.12656725942668	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	46.669148422314194	SimBa
tweet-sno-1349	QO	vclaim-sno-monica-lewinsky-voting-for-hillary-clinton	1	42.197755892949374	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	41.11131687675275	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	39.92263628368289	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	61.987024197268795	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	59.0307771984194	SimBa
tweet-sno-1350	QO	vclaim-sno-televangelist-threatens-civil-war	1	48.39027669792644	SimBa
tweet-sno-1350	QO	vclaim-sno-12th-amendment-path-to-victory	1	47.268150939881714	SimBa
tweet-sno-1350	QO	vclaim-sno-noam-chomsky-predicted-trumps-presidency	1	44.493427954016184	SimBa
