tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	44.51979588103396	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	59.031713474644675	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	48.96018675635172	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	46.738030782878326	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	46.61389749550834	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	45.50197979669829	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	60.82058883723495	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	59.47368470610303	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	57.03125791268411	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	56.97982537967475	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	56.22117417539373	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	71.15837636421912	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	59.725406860657344	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	54.04876275246632	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	53.99413247289279	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	53.28321597417711	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	65.08490691473992	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	59.780929594951886	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	58.103604331674674	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-beat-biden	1	57.53896377423665	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	55.17764965372757	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	50.95396798337053	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-endorsement	1	41.52879783095747	SimBa
tweet-sno-1355	QO	vclaim-sno-bar-owner-biden-ad	1	41.084857534937235	SimBa
tweet-sno-1355	QO	vclaim-sno-real-clear-politics-biden	1	40.03542204506074	SimBa
tweet-sno-1355	QO	vclaim-sno-fake-aoc-purge-tweet	1	39.34596030933211	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	65.72412123857922	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	61.53505851675194	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	59.426190292653445	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	58.918285937650666	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-teleprompter-interview	1	55.13154425972255	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	73.6773967581796	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	63.930885664563604	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	58.28170605485286	SimBa
tweet-sno-1357	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	58.10957307583813	SimBa
tweet-sno-1357	QO	vclaim-sno-bus-crash-super-tuesday	1	55.85837176138919	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	67.41447951834365	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	62.25849702926165	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	58.63351570211407	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	53.01392900918574	SimBa
tweet-sno-1358	QO	vclaim-sno-truck-stop	1	52.05037127899965	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	65.82289991329307	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	65.72656136605362	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	61.71491705504047	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	56.814191795182204	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	55.59507920060126	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	65.18824240341502	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	57.57649360403104	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	57.380508341883086	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	53.32399660138065	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	53.10274093452705	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-50-states-armed-protest	1	55.80270438814152	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	53.78588018729569	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-tucker-carlson-white-men	1	53.124441943062415	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	53.0752356808627	SimBa
tweet-sno-1361	QO	vclaim-sno-deadly-chase-down	1	52.475548865094225	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	67.95528309476094	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	48.01646647869227	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	47.799974797215214	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	47.0340201826162	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	46.00092366111619	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	61.446980923018316	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	58.41707714578931	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	53.15123273540808	SimBa
tweet-sno-1363	QO	vclaim-sno-empty-chipotle-employees	1	51.51568153722806	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	51.4972783777212	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	65.93780161824344	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	53.76103664632363	SimBa
tweet-sno-1364	QO	vclaim-sno-meat-your-maker	1	50.32182158756799	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	50.30293805487591	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	49.85102804214434	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	60.95274202763956	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	51.3000381627383	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	49.16346808603795	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	49.101587416688446	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing	1	48.92118457985582	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	62.30297198923355	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	59.90744941183751	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	55.40080840024896	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-is-good-for-you	1	53.12417437327027	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	52.79057166754447	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	68.43248367248114	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	57.43713701275365	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	57.068603356380756	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	55.80873132044724	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	53.282314707633844	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	54.88077315842018	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	52.30890279388768	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	50.81280045662916	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	50.76237196332943	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	50.54423989818418	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	60.452304257701606	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	50.918748294520654	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	50.34474034063889	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	49.16559136644524	SimBa
tweet-sno-1369	QO	vclaim-sno-olive-garden-closing	1	47.96651127665798	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	62.675690726756315	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	52.32371163373415	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	51.88465758897198	SimBa
tweet-sno-1370	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	50.925751252695136	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	50.573306466371776	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	87.24396654562415	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	62.124384588775335	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	62.009778066263166	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	59.593865349143805	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	56.26982892925331	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	78.96206406226466	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	58.36531874841628	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	58.092209147083366	SimBa
tweet-sno-1372	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	53.55474102312786	SimBa
tweet-sno-1372	QO	vclaim-sno-whataburger-closing-its-doors	1	53.29443934404236	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	69.71030235786037	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	51.645670381325175	SimBa
tweet-sno-1373	QO	vclaim-sno-red-lobster-closing	1	50.789660511082616	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	49.958592871028905	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	47.577670110518405	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	88.12225381071578	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	65.86616941594903	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	63.4253742096878	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	61.11020538915636	SimBa
tweet-sno-1374	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	56.77032399104576	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.47248274910413	SimBa
tweet-sno-1375	QO	vclaim-sno-mcpizza	1	43.43450661995145	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	40.976843554923924	SimBa
tweet-sno-1375	QO	vclaim-sno-thing-cheese-incident	1	40.681708192025	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	40.38351728877349	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	55.6535153008567	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	52.26185734597934	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	51.68525725619521	SimBa
tweet-sno-1376	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	50.9519655062701	SimBa
tweet-sno-1376	QO	vclaim-sno-obama-warren-unfollow-hillary-clinton	1	49.794115332371064	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	54.76956904655001	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	49.40202506588866	SimBa
tweet-sno-1377	QO	vclaim-sno-hillary-clinton-stupid-quote	1	49.30652797057721	SimBa
tweet-sno-1377	QO	vclaim-sno-stop-the-world-josh-duggar-wants-off	1	47.03672402149503	SimBa
tweet-sno-1377	QO	vclaim-sno-sandra-day-oconnor-quote	1	46.94880944992709	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	70.48712900217646	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	1	67.19340412900097	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	66.03689007027607	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	65.95207631547649	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-suicide-bombers-penalty	1	65.51280329206368	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	70.75129637407741	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	69.75809920223348	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	64.2059320257628	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-break-obamas-vote-record	1	62.34622589660442	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	61.70207459969884	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	67.14909859574949	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	65.91971464036742	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	61.88619879331596	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	58.05842831818592	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-stockpile-ventilators	1	57.89856346311748	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	64.24282303541928	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	54.78524026010897	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	52.7232209099103	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	47.43232463808336	SimBa
tweet-sno-1381	QO	vclaim-sno-oxford-junior-dictionary-words	1	46.0504316432255	SimBa
tweet-sno-1382	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	59.4431172743498	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	57.48926918940212	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	57.15526885673893	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	55.12731788061858	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-n-word-senate	1	54.91046432440025	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	65.49331921944153	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	47.51232124222243	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	45.16491454183483	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	43.16884942481894	SimBa
tweet-sno-1383	QO	vclaim-sno-team-mitch-aoc	1	42.909764900852444	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	57.09916227346129	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	52.45095401797482	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	52.285515661054454	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-deputies-compton	1	49.2978678525362	SimBa
tweet-sno-1384	QO	vclaim-sno-waitress-cop-tip	1	48.94753007405288	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	71.09304405884627	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	53.538789304070264	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	51.413299142271214	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	51.20138950825814	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-believe-biden-accusers	1	51.0949380409003	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	73.64061530758741	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	59.22674403552392	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	55.69638977793852	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-truck-ban	1	54.28550747034177	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	54.21473065328219	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	61.50975228885686	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	44.092828898814794	SimBa
tweet-sno-1387	QO	vclaim-sno-confessions-of-a-republican	1	43.435753128758606	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	43.261435964674135	SimBa
tweet-sno-1387	QO	vclaim-sno-ted-cruz-on-air-force-one	1	42.659503387306586	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	51.36664176602076	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	44.78989274939287	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	43.977622768979884	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	43.288495403306655	SimBa
tweet-sno-1388	QO	vclaim-sno-pantyhose-masks-covid-19	1	40.65803416378994	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	64.52837433339236	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	48.51320895414468	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	48.3562027702526	SimBa
tweet-sno-1389	QO	vclaim-sno-41999-and-change	1	48.05331497773152	SimBa
tweet-sno-1389	QO	vclaim-sno-mount-rushmore-defaced-graffiti	1	47.92867956165887	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	74.55936880297884	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	61.577198536233766	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	59.596996468387715	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	57.86311703253604	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	57.01992228231245	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	80.81523499577906	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	72.53889603053577	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	72.101997741686	SimBa
tweet-sno-1391	QO	vclaim-sno-joe-biden-no-empathy	1	68.55723995608884	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	67.32796284271724	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	71.47821723678143	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	47.953458687382394	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	45.42736070158346	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-blames-lazy-american-women	1	44.25878700631209	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	44.21079834750659	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	70.93903106397072	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	63.627622229250626	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	58.83945577208666	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	57.59646542699209	SimBa
tweet-sno-1393	QO	vclaim-sno-was-hillary-clinton-offered-a-plea-deal-in-server-investigation-in-august-2017	1	56.4625498863431	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	55.93722837238498	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	47.91924822639312	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	47.42133108674065	SimBa
tweet-sno-1394	QO	vclaim-sno-no-lackin-challenge	1	43.972880752482126	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	43.725866241745095	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	76.72035584906374	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	48.98684269958355	SimBa
tweet-sno-1395	QO	vclaim-sno-roger-stone-proud-boys	1	45.41045284693281	SimBa
tweet-sno-1395	QO	vclaim-sno-identifying-as-clovergender	1	44.56049311065474	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	44.20675089419724	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	68.14652345880641	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	61.28995869853631	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	57.378393657340425	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	55.02887683653749	SimBa
tweet-sno-1396	QO	vclaim-sno-pray-bow-golden-trump-statue	1	52.644807617714456	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	48.18513790079298	SimBa
tweet-sno-1397	QO	vclaim-sno-package-delivery-failure-virus	1	47.6313966447016	SimBa
tweet-sno-1397	QO	vclaim-sno-venmo-scam	1	47.51389687512989	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	44.709471159902904	SimBa
tweet-sno-1397	QO	vclaim-sno-paypal-twitter-jar-address	1	44.65838438405507	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	62.256386304786986	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	50.52772540440493	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	49.58527910690346	SimBa
tweet-sno-1398	QO	vclaim-sno-indian-journalist-hoax-harvard	1	48.21807536880631	SimBa
tweet-sno-1398	QO	vclaim-sno-mcenany-obama-hut-tweet	1	48.19122930511497	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	57.42335164950191	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	51.15466383005268	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	51.08350639611545	SimBa
tweet-sno-1399	QO	vclaim-sno-six-antifa-beatup-video	1	51.07960500166918	SimBa
tweet-sno-1399	QO	vclaim-sno-cnn-antifa-capitol-riot	1	51.06384124070528	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	65.93027845157314	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	53.18847054549194	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	52.54708974208788	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	52.138025960353815	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	50.851392645269726	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	55.68018798971116	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	52.83065635920353	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	52.13579074666165	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	50.35069480037919	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	50.1713769414915	SimBa
