tweet-sno-1200	QO	vclaim-sno-united-airlines-remove-assad	1	-7700	SimBa
tweet-sno-1249	QO	vclaim-sno-ben-carson-thinks-the-earth-would-have-exploded-during-big-bang	1	-15600	SimBa
tweet-sno-1249	QO	vclaim-sno-iowa-students-apologize	1	-15600	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	-7300	SimBa
tweet-sno-1250	QO	vclaim-sno-simple-math-on-biden-votes	1	-8400	SimBa
tweet-sno-1250	QO	vclaim-sno-liberal-celebrities-assassination-plot	1	-8600	SimBa
tweet-sno-1250	QO	vclaim-sno-jennifer-lawrence-hurricanes-trump	1	-8600	SimBa
tweet-sno-1250	QO	vclaim-sno-stan-lee-fire-jennifer-lawrence	1	-8700	SimBa
tweet-sno-1251	QO	vclaim-sno-jorgensen-40k	1	-15600	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	-16300	SimBa
tweet-sno-1251	QO	vclaim-sno-bluegill-dangerous-fish	1	-16400	SimBa
tweet-sno-1251	QO	vclaim-sno-obama-foundation-floyd-death	1	-16500	SimBa
tweet-sno-1251	QO	vclaim-sno-ben-carson-hurricane-homelessness-gift-heaven	1	-16600	SimBa
tweet-sno-1252	QO	vclaim-sno-usps-secret-service-false-flag	1	-18700	SimBa
tweet-sno-1252	QO	vclaim-sno-mountain-lion-protecting-her-cubs	1	-18700	SimBa
tweet-sno-1252	QO	vclaim-sno-kanye-west-receive-60000-votes	1	-18900	SimBa
tweet-sno-1252	QO	vclaim-sno-irs-impersonation-telephone-scam	1	-19000	SimBa
tweet-sno-1252	QO	vclaim-sno-tanya-mcdowell-sentencing	1	-19100	SimBa
tweet-sno-1253	QO	vclaim-sno-susan-collins-fake-quote	1	-19900	SimBa
tweet-sno-1253	QO	vclaim-sno-jeff-flake-solar-energy	1	-20000	SimBa
tweet-sno-1253	QO	vclaim-sno-patrick-henry-constitution-quote	1	-20100	SimBa
tweet-sno-1253	QO	vclaim-sno-no-lackin-challenge	1	-20100	SimBa
tweet-sno-1253	QO	vclaim-sno-shark-attack	1	-20200	SimBa
tweet-sno-1254	QO	vclaim-sno-head-of-the-class	1	-10000	SimBa
tweet-sno-1254	QO	vclaim-sno-quake-mother	1	-10200	SimBa
tweet-sno-1254	QO	vclaim-sno-one-nation-under-allah	1	-10200	SimBa
tweet-sno-1254	QO	vclaim-sno-thanks-to-those-who-serve-maze	1	-10200	SimBa
tweet-sno-1254	QO	vclaim-sno-paul-walkers-ghost	1	-10300	SimBa
tweet-sno-1255	QO	vclaim-sno-trees-stars-milky-way	1	-9200	SimBa
tweet-sno-1255	QO	vclaim-sno-beatles-help-album-cover	1	-9400	SimBa
tweet-sno-1255	QO	vclaim-sno-blowin-in-the-wind	1	-9400	SimBa
tweet-sno-1255	QO	vclaim-sno-downy-unstopables-warmer-warning	1	-9400	SimBa
tweet-sno-1255	QO	vclaim-sno-nasa-warns-nibiru-is-headed-straight-for-earth	1	-9400	SimBa
tweet-sno-1256	QO	vclaim-sno-chicken-fried-spake	1	-7200	SimBa
tweet-sno-1256	QO	vclaim-sno-is-disney-building-resort-toronto-islands	1	-7300	SimBa
tweet-sno-1256	QO	vclaim-sno-park-place	1	-7300	SimBa
tweet-sno-1256	QO	vclaim-sno-can-police-legally-rape-people-35-states	1	-7300	SimBa
tweet-sno-1256	QO	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	-7400	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	-18400	SimBa
tweet-sno-1257	QO	vclaim-sno-russian-crewlette	1	-19800	SimBa
tweet-sno-1257	QO	vclaim-sno-failed-impeachment-nullify-term	1	-19900	SimBa
tweet-sno-1257	QO	vclaim-sno-george-soros-bring-down-us	1	-20000	SimBa
tweet-sno-1257	QO	vclaim-sno-baseball-cut-in-half-by-axe	1	-20000	SimBa
tweet-sno-1258	QO	vclaim-sno-kardashian-west-split	1	-6700	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-rip-up-the-bible	1	-6700	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-banned	1	-6700	SimBa
tweet-sno-1258	QO	vclaim-sno-chinese-lunar-moon-landings	1	-6800	SimBa
tweet-sno-1258	QO	vclaim-sno-biden-america-is-dead	1	-6800	SimBa
tweet-sno-1259	QO	vclaim-sno-ted-cruz-literally-talks-god	1	-4400	SimBa
tweet-sno-1259	QO	vclaim-sno-richard-gere-net-worth	1	-4400	SimBa
tweet-sno-1259	QO	vclaim-sno-cat-unusually-deep-voice	1	-4400	SimBa
tweet-sno-1259	QO	vclaim-sno-marilyn-monroe-toes	1	-4400	SimBa
tweet-sno-1259	QO	vclaim-sno-jingle-bells-thanksgiving-carol	1	-4400	SimBa
tweet-sno-1260	QO	vclaim-sno-patrick-henry-constitution-quote	1	-17500	SimBa
tweet-sno-1260	QO	vclaim-sno-memphis-poll-black-lives-matter	1	-17600	SimBa
tweet-sno-1260	QO	vclaim-sno-new-superfuel	1	-17600	SimBa
tweet-sno-1260	QO	vclaim-sno-obama-general-greene-funeral	1	-17600	SimBa
tweet-sno-1260	QO	vclaim-sno-ice-cream-registration-notice	1	-17700	SimBa
tweet-sno-1261	QO	vclaim-sno-bluegill-dangerous-fish	1	-18000	SimBa
tweet-sno-1261	QO	vclaim-sno-scraping-tongue-spoon-diagnose	1	-18000	SimBa
tweet-sno-1261	QO	vclaim-sno-sanders-voter-suppression-ny	1	-18000	SimBa
tweet-sno-1261	QO	vclaim-sno-jerry-jones-speech-911	1	-18100	SimBa
tweet-sno-1261	QO	vclaim-sno-grant-next-civil-war	1	-18100	SimBa
tweet-sno-1262	QO	vclaim-sno-hong-kong-protesters-projectors	1	-10200	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	-10200	SimBa
tweet-sno-1262	QO	vclaim-sno-oklahoma-university-chapel-cross	1	-10300	SimBa
tweet-sno-1262	QO	vclaim-sno-russia-reached-saturn	1	-10500	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-call-trudeau-leader-igloo-people	1	-10500	SimBa
tweet-sno-1263	QO	vclaim-sno-marcel-marceau-saved-children-nazis	1	-19300	SimBa
tweet-sno-1263	QO	vclaim-sno-pelosi-trump-use-back-door	1	-19300	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-gamble-court-case	1	-19400	SimBa
tweet-sno-1263	QO	vclaim-sno-12th-amendment-path-to-victory	1	-19400	SimBa
tweet-sno-1263	QO	vclaim-sno-the-obligatory-wait	1	-19500	SimBa
tweet-sno-1264	QO	vclaim-sno-dog-climbs-ladder	1	-11600	SimBa
tweet-sno-1264	QO	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	-11700	SimBa
tweet-sno-1264	QO	vclaim-sno-thousands-white-teens-brawled-mall-nobody-arrested	1	-11800	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	-11800	SimBa
tweet-sno-1264	QO	vclaim-sno-hypnotized-chicken	1	-11800	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	-16700	SimBa
tweet-sno-1265	QO	vclaim-sno-prada-store-blackface-imagery	1	-17800	SimBa
tweet-sno-1265	QO	vclaim-sno-mike-pence-opposes-vice	1	-18000	SimBa
tweet-sno-1265	QO	vclaim-sno-california-wineries-newsom	1	-18000	SimBa
tweet-sno-1265	QO	vclaim-sno-biden-promise-fewer-fires-floods	1	-18000	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	-16700	SimBa
tweet-sno-1266	QO	vclaim-sno-jorgensen-40k	1	-16700	SimBa
tweet-sno-1266	QO	vclaim-sno-one-man-and-a-baby-box	1	-16900	SimBa
tweet-sno-1266	QO	vclaim-sno-pence-empty-boxes	1	-17100	SimBa
tweet-sno-1266	QO	vclaim-sno-anti-gay-bakers-lottery-payout	1	-17100	SimBa
tweet-sno-1267	QO	vclaim-sno-it39s-raining-fish	1	-7600	SimBa
tweet-sno-1267	QO	vclaim-sno-everpet-dog-food	1	-7700	SimBa
tweet-sno-1267	QO	vclaim-sno-diabetes-vaccine	1	-7700	SimBa
tweet-sno-1267	QO	vclaim-sno-2017-tax-bill	1	-7800	SimBa
tweet-sno-1267	QO	vclaim-sno-democrats-indictment-for-coup	1	-7800	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	-8200	SimBa
tweet-sno-1268	QO	vclaim-sno-women-carry-anti-baby-signs-womens-march-washington	1	-8900	SimBa
tweet-sno-1268	QO	vclaim-sno-cow-check	1	-9000	SimBa
tweet-sno-1268	QO	vclaim-sno-obama-americans-are-better-off-under-martial-law	1	-9100	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-stock-market-prediction	1	-9100	SimBa
tweet-sno-1269	QO	vclaim-sno-does-body-replace-itself-seven-years	1	-4900	SimBa
tweet-sno-1269	QO	vclaim-sno-lash-of-the-mohicans	1	-4900	SimBa
tweet-sno-1269	QO	vclaim-sno-the-death-of-beth	1	-5000	SimBa
tweet-sno-1269	QO	vclaim-sno-urine-in-corona-beer	1	-5100	SimBa
tweet-sno-1269	QO	vclaim-sno-black-panther-fbi-watch-list	1	-5200	SimBa
tweet-sno-1270	QO	vclaim-sno-kim-rhode-ignored	1	-10100	SimBa
tweet-sno-1270	QO	vclaim-sno-net-worth-1m-servicemen	1	-10300	SimBa
tweet-sno-1270	QO	vclaim-sno-causes-of-death-2016	1	-10300	SimBa
tweet-sno-1270	QO	vclaim-sno-clinton-underage-sex-ring	1	-10400	SimBa
tweet-sno-1270	QO	vclaim-sno-ted-nugent-biden-letter	1	-10500	SimBa
tweet-sno-1271	QO	vclaim-sno-veto-for-the-crony	1	-7000	SimBa
tweet-sno-1271	QO	vclaim-sno-finger-chop-challenge	1	-7700	SimBa
tweet-sno-1271	QO	vclaim-sno-kurt-russell-trump-relentless	1	-7900	SimBa
tweet-sno-1271	QO	vclaim-sno-accused-russian-spy-mariia-butina-photographed-oval-office	1	-8000	SimBa
tweet-sno-1271	QO	vclaim-sno-katy-perry-grammys-handcuffs	1	-8100	SimBa
tweet-sno-1272	QO	vclaim-sno-is-a-utah-schools-event-barring-girls-from-refusing-boys-dance-requests	1	-10900	SimBa
tweet-sno-1272	QO	vclaim-sno-olivia-newton-john-dying-cancer	1	-11000	SimBa
tweet-sno-1272	QO	vclaim-sno-harrods-santa	1	-11000	SimBa
tweet-sno-1272	QO	vclaim-sno-transgender-arrested-target-photos	1	-11000	SimBa
tweet-sno-1272	QO	vclaim-sno-australia-government-shutdown	1	-11100	SimBa
tweet-sno-1273	QO	vclaim-sno-nasa-planetary-protection-officer	1	-9200	SimBa
tweet-sno-1273	QO	vclaim-sno-endangered-species-missed	1	-9300	SimBa
tweet-sno-1273	QO	vclaim-sno-bill-clinton-impeachment-testimony	1	-9300	SimBa
tweet-sno-1273	QO	vclaim-sno-tokyo-human-meat-restaurant	1	-9300	SimBa
tweet-sno-1273	QO	vclaim-sno-uniformed-police-officers-banned-from-the-democratic-national-convention	1	-9300	SimBa
tweet-sno-1274	QO	vclaim-sno-petri-dishes-coughed-on-mask	1	-16500	SimBa
tweet-sno-1274	QO	vclaim-sno-joes-crab-shack-criticized-displaying-picture-man-hanged	1	-16700	SimBa
tweet-sno-1274	QO	vclaim-sno-boston-police-officer-kills-black-man-over-marijuana-cigarette	1	-16700	SimBa
tweet-sno-1274	QO	vclaim-sno-farmer-castro-execution	1	-16700	SimBa
tweet-sno-1274	QO	vclaim-sno-hoarding-gas-plastic-bags	1	-16800	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	-5100	SimBa
tweet-sno-1275	QO	vclaim-sno-catapulted-cat	1	-11300	SimBa
tweet-sno-1275	QO	vclaim-sno-crisis-actor-mother-three-shootings	1	-11300	SimBa
tweet-sno-1275	QO	vclaim-sno-usain-bolt-donated-10-million-to-haiti	1	-11400	SimBa
tweet-sno-1275	QO	vclaim-sno-kfc-mutant-chickens	1	-11500	SimBa
tweet-sno-1276	QO	vclaim-sno-ted-cruz-netflix-and-chill-contest	1	-7800	SimBa
tweet-sno-1276	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	-7900	SimBa
tweet-sno-1276	QO	vclaim-sno-sanders-alien-reveal-pledge	1	-8300	SimBa
tweet-sno-1276	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	-8300	SimBa
tweet-sno-1276	QO	vclaim-sno-bidens-win-lie-of-the-year	1	-8500	SimBa
tweet-sno-1277	QO	vclaim-sno-second-wave-spanish-flu-wwi	1	-20300	SimBa
tweet-sno-1277	QO	vclaim-sno-hobby-lobby-coronavirus	1	-20500	SimBa
tweet-sno-1277	QO	vclaim-sno-spacesuit-envy	1	-20500	SimBa
tweet-sno-1277	QO	vclaim-sno-oakland-shortstop-nra-shirt	1	-20600	SimBa
tweet-sno-1277	QO	vclaim-sno-gas-cheaper-president-obama	1	-20700	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	-7200	SimBa
tweet-sno-1278	QO	vclaim-sno-trump-to-ban-all-television-shows-that-promote-gay-activity	1	-7300	SimBa
tweet-sno-1278	QO	vclaim-sno-trump-to-repurpose-uss-enterprise-into-floating-hotel-and-casino	1	-7500	SimBa
tweet-sno-1278	QO	vclaim-sno-trump-rename-new-mexico	1	-7500	SimBa
tweet-sno-1278	QO	vclaim-sno-unhappy-meal	1	-7500	SimBa
tweet-sno-1279	QO	vclaim-sno-couple-meth-homeless-man	1	-4500	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	-4500	SimBa
tweet-sno-1279	QO	vclaim-sno-coach-jason-garrett-out-of-job	1	-4600	SimBa
tweet-sno-1279	QO	vclaim-sno-dead-bigfoot-confirmed-at-elephant-butte-lake-nm	1	-4600	SimBa
tweet-sno-1279	QO	vclaim-sno-pity-the-childless-couple	1	-4600	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	-8300	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-120-years	1	-17600	SimBa
tweet-sno-1280	QO	vclaim-sno-palestinians-dance-nikki-haley-un	1	-17800	SimBa
tweet-sno-1280	QO	vclaim-sno-ronald-reagan-alzheimers-disease	1	-17800	SimBa
tweet-sno-1280	QO	vclaim-sno-usatoday-hybrid-babies-ad-wrap	1	-17900	SimBa
tweet-sno-1281	QO	vclaim-sno-weeknd-plastic-surgery	1	-4200	SimBa
tweet-sno-1281	QO	vclaim-sno-wedding-banned	1	-4300	SimBa
tweet-sno-1281	QO	vclaim-sno-fire-plugged	1	-4300	SimBa
tweet-sno-1281	QO	vclaim-sno-just-dying-to-get-out	1	-4400	SimBa
tweet-sno-1281	QO	vclaim-sno-forever-twinkies	1	-4400	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	-7800	SimBa
tweet-sno-1282	QO	vclaim-sno-lester-holt-wore-earpiece	1	-8400	SimBa
tweet-sno-1282	QO	vclaim-sno-trees-stars-milky-way	1	-8400	SimBa
tweet-sno-1282	QO	vclaim-sno-obama-400-million-restitution	1	-8500	SimBa
tweet-sno-1282	QO	vclaim-sno-justin-bieber-han-solo	1	-8500	SimBa
tweet-sno-1283	QO	vclaim-sno-gold-member	1	-4800	SimBa
tweet-sno-1283	QO	vclaim-sno-laxatives-college-food	1	-4900	SimBa
tweet-sno-1283	QO	vclaim-sno-metallica-singer-celebrates-a-phd-in-astrophysics	1	-4900	SimBa
tweet-sno-1283	QO	vclaim-sno-donald-trump-says-the-earth-is-flat	1	-5000	SimBa
tweet-sno-1283	QO	vclaim-sno-norway-renames-shithole-solidarity-countries-trump-insulted	1	-5000	SimBa
tweet-sno-1284	QO	vclaim-sno-trump-words-national-anthem	1	-15400	SimBa
tweet-sno-1284	QO	vclaim-sno-second-wave-spanish-flu-wwi	1	-15400	SimBa
tweet-sno-1284	QO	vclaim-sno-trump-cut-meals-on-wheels	1	-15500	SimBa
tweet-sno-1284	QO	vclaim-sno-trump-michigan-man-year-award	1	-15500	SimBa
tweet-sno-1284	QO	vclaim-sno-canadian-business-offers-land-to-relocating-americans	1	-15600	SimBa
tweet-sno-1285	QO	vclaim-sno-california-senate-ban-he-she	1	-18000	SimBa
tweet-sno-1285	QO	vclaim-sno-robin-williams-worst-thing-in-life	1	-18100	SimBa
tweet-sno-1285	QO	vclaim-sno-is-this-first-caravan-member-asylum	1	-18200	SimBa
tweet-sno-1285	QO	vclaim-sno-12th-amendment-path-to-victory	1	-18300	SimBa
tweet-sno-1285	QO	vclaim-sno-raccoons-california-break-in	1	-18400	SimBa
tweet-sno-1286	QO	vclaim-sno-simpsons-predict-trump-orb	1	-14400	SimBa
tweet-sno-1286	QO	vclaim-sno-more-testing-more-cases-covid-19	1	-14400	SimBa
tweet-sno-1286	QO	vclaim-sno-the-lottery	1	-14400	SimBa
tweet-sno-1286	QO	vclaim-sno-charles-lieber-arrested-coronavirus	1	-14500	SimBa
tweet-sno-1286	QO	vclaim-sno-ghana-wedding-clothes-divorce	1	-14500	SimBa
tweet-sno-1287	QO	vclaim-sno-cooking-meth-in-hotel-coffee-pot	1	-13300	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	-13400	SimBa
tweet-sno-1287	QO	vclaim-sno-frank-admission-2	1	-13400	SimBa
tweet-sno-1287	QO	vclaim-sno-lights-out	1	-13400	SimBa
tweet-sno-1287	QO	vclaim-sno-letter-of-intent	1	-13400	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	-10400	SimBa
tweet-sno-1288	QO	vclaim-sno-letter-from-the-boss	1	-11100	SimBa
tweet-sno-1288	QO	vclaim-sno-elf-nice-names-actual-crew	1	-11400	SimBa
tweet-sno-1288	QO	vclaim-sno-basket-cases	1	-11400	SimBa
tweet-sno-1288	QO	vclaim-sno-pigs-sweat-glands	1	-11500	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	-8000	SimBa
tweet-sno-1289	QO	vclaim-sno-sarah-palin-slavery-quote	1	-8000	SimBa
tweet-sno-1289	QO	vclaim-sno-boy-beaten-to-death-by-mom	1	-8100	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	-8100	SimBa
tweet-sno-1289	QO	vclaim-sno-ninth-circuit-court-most-overturned	1	-8200	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	-11900	SimBa
tweet-sno-1290	QO	vclaim-sno-j-k-rowling-drops-off-forbes-billionaires-list	1	-14200	SimBa
tweet-sno-1290	QO	vclaim-sno-diamonds-in-the-cluck	1	-14200	SimBa
tweet-sno-1290	QO	vclaim-sno-isaiah-crowell-police	1	-14300	SimBa
tweet-sno-1290	QO	vclaim-sno-delaware-cemetery-begins-exhuming-bodies-confederate-soldiers	1	-14300	SimBa
tweet-sno-1291	QO	vclaim-sno-how-four-presidents-celebrated-4th-of-july	1	-18700	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-fraud-ballots-count	1	-18900	SimBa
tweet-sno-1291	QO	vclaim-sno-ted-cruz-on-air-force-one	1	-19200	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-president-elect-office	1	-19500	SimBa
tweet-sno-1291	QO	vclaim-sno-ari-fleischer-covid	1	-19600	SimBa
tweet-sno-1292	QO	vclaim-sno-harry-potter-cursed-child-movie-poster	1	-14300	SimBa
tweet-sno-1292	QO	vclaim-sno-clark-gable-accident	1	-14500	SimBa
tweet-sno-1292	QO	vclaim-sno-nasa-india-earthquake	1	-14500	SimBa
tweet-sno-1292	QO	vclaim-sno-point-ocean-closest-human-astronaut	1	-14600	SimBa
tweet-sno-1292	QO	vclaim-sno-monsanto-corn	1	-14600	SimBa
tweet-sno-1293	QO	vclaim-sno-joakim-noah-west-point	1	-9300	SimBa
tweet-sno-1293	QO	vclaim-sno-kitten-dies-due-home-depot-christmas-tree	1	-9400	SimBa
tweet-sno-1293	QO	vclaim-sno-clinton-memorial-day-actor	1	-9500	SimBa
tweet-sno-1293	QO	vclaim-sno-the-hunger-site	1	-9500	SimBa
tweet-sno-1293	QO	vclaim-sno-christmas-truce	1	-9600	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	-6200	SimBa
tweet-sno-1294	QO	vclaim-sno-mike-pence-condom-ban	1	-6300	SimBa
tweet-sno-1294	QO	vclaim-sno-donald-trump-date-daughter	1	-6400	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	-6500	SimBa
tweet-sno-1294	QO	vclaim-sno-cats-purple-paws	1	-6500	SimBa
tweet-sno-1295	QO	vclaim-sno-paul-ryan-out-speaker-house	1	-6800	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	-7000	SimBa
tweet-sno-1295	QO	vclaim-sno-cemetery-plot	1	-7000	SimBa
tweet-sno-1295	QO	vclaim-sno-pineapple-cough-syrup	1	-7100	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-freeman-arrested-by-fbi	1	-7100	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	-4400	SimBa
tweet-sno-1296	QO	vclaim-sno-pope-sin-declaration	1	-4800	SimBa
tweet-sno-1296	QO	vclaim-sno-man-deletes-company-code	1	-4900	SimBa
tweet-sno-1296	QO	vclaim-sno-ladybugs-beetles-dog-mouth	1	-4900	SimBa
tweet-sno-1296	QO	vclaim-sno-the-bag-lady	1	-4900	SimBa
tweet-sno-1297	QO	vclaim-sno-shelter-closure	1	-17800	SimBa
tweet-sno-1297	QO	vclaim-sno-real-id-act	1	-17800	SimBa
tweet-sno-1297	QO	vclaim-sno-alexa-orders-dollhouse-and-cookies	1	-18100	SimBa
tweet-sno-1297	QO	vclaim-sno-obama-foundation-floyd-death	1	-18100	SimBa
tweet-sno-1297	QO	vclaim-sno-ivermectin-sterility-in-men	1	-18100	SimBa
tweet-sno-1298	QO	vclaim-sno-did-barack-obamas-stylist-reveal-he-is-a-gay	1	-15000	SimBa
tweet-sno-1298	QO	vclaim-sno-chanel-no-5-discontinued	1	-15200	SimBa
tweet-sno-1298	QO	vclaim-sno-museum-peace	1	-15300	SimBa
tweet-sno-1298	QO	vclaim-sno-stan-lee-condemn-bigotry	1	-15300	SimBa
tweet-sno-1298	QO	vclaim-sno-new-jersey-couple-explosion	1	-15400	SimBa
tweet-sno-1299	QO	vclaim-sno-did-woman-abandon-son	1	-8700	SimBa
tweet-sno-1299	QO	vclaim-sno-serotonin-gut-90	1	-8800	SimBa
tweet-sno-1299	QO	vclaim-sno-venezuela-money-in-gutter	1	-8800	SimBa
tweet-sno-1299	QO	vclaim-sno-worst-countries-for-women	1	-8900	SimBa
