tweet-sno-1200	QO	vclaim-sno-united-airlines-remove-assad	1	-7700	SimBa
tweet-sno-1299	QO	vclaim-sno-fallen-like-leaves	1	-8900	SimBa
tweet-sno-1300	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	-20500	SimBa
tweet-sno-1300	QO	vclaim-sno-more-testing-more-cases-covid-19	1	-20700	SimBa
tweet-sno-1300	QO	vclaim-sno-take-my-kids	1	-20700	SimBa
tweet-sno-1300	QO	vclaim-sno-korean-war-remains-news-coverage	1	-20700	SimBa
tweet-sno-1300	QO	vclaim-sno-were-not-ghana-take-it	1	-20700	SimBa
tweet-sno-1301	QO	vclaim-sno-bernie-sanders-rigged-unendorse	1	-9100	SimBa
tweet-sno-1301	QO	vclaim-sno-compound-interest	1	-9100	SimBa
tweet-sno-1301	QO	vclaim-sno-drag-queens-facebook-ban	1	-9200	SimBa
tweet-sno-1301	QO	vclaim-sno-sinking-the-sub-club	1	-9200	SimBa
tweet-sno-1301	QO	vclaim-sno-facebook-cancellation	1	-9200	SimBa
tweet-sno-1302	QO	vclaim-sno-panda-on-a-plane	1	-8900	SimBa
tweet-sno-1302	QO	vclaim-sno-coup-party-music	1	-9300	SimBa
tweet-sno-1302	QO	vclaim-sno-arent-you-glad-you-didnt-turn-on-the-light	1	-9400	SimBa
tweet-sno-1302	QO	vclaim-sno-tapping-the-admirable	1	-9400	SimBa
tweet-sno-1302	QO	vclaim-sno-vegetarians-safe-from-covid19	1	-9400	SimBa
tweet-sno-1303	QO	vclaim-sno-hoover-dam-bodies	1	-4300	SimBa
tweet-sno-1303	QO	vclaim-sno-marilyn-monroe-toes	1	-4300	SimBa
tweet-sno-1303	QO	vclaim-sno-spy-cameras-in-hotel-room-hooks	1	-4400	SimBa
tweet-sno-1303	QO	vclaim-sno-bmw-giveaway	1	-4400	SimBa
tweet-sno-1303	QO	vclaim-sno-blue-strawberries	1	-4500	SimBa
tweet-sno-1304	QO	vclaim-sno-pence-white-house-syria-photo	1	-12700	SimBa
tweet-sno-1304	QO	vclaim-sno-cell-phone-security	1	-12700	SimBa
tweet-sno-1304	QO	vclaim-sno-vince-foster-avoid-testifying	1	-12700	SimBa
tweet-sno-1304	QO	vclaim-sno-biden-kneel-national-anthem	1	-12800	SimBa
tweet-sno-1304	QO	vclaim-sno-hummer-bummer	1	-12900	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	-6200	SimBa
tweet-sno-1305	QO	vclaim-sno-belle-pepper	1	-6400	SimBa
tweet-sno-1305	QO	vclaim-sno-microwave-safe-pizza	1	-6500	SimBa
tweet-sno-1305	QO	vclaim-sno-free-aston-martins	1	-6500	SimBa
tweet-sno-1305	QO	vclaim-sno-disney-pornhub	1	-6500	SimBa
tweet-sno-1306	QO	vclaim-sno-the-doctor-of-the-future	1	-19100	SimBa
tweet-sno-1306	QO	vclaim-sno-kenosha-protests-doc	1	-19500	SimBa
tweet-sno-1306	QO	vclaim-sno-california-wineries-newsom	1	-19500	SimBa
tweet-sno-1306	QO	vclaim-sno-the-rattletrap	1	-19600	SimBa
tweet-sno-1306	QO	vclaim-sno-jefferson-government-corrupt-liars	1	-19700	SimBa
tweet-sno-1307	QO	vclaim-sno-mother-moose	1	-7600	SimBa
tweet-sno-1307	QO	vclaim-sno-dominos-pizza-data-journalist	1	-7600	SimBa
tweet-sno-1307	QO	vclaim-sno-did-energy-weapon-strike-michigan	1	-7700	SimBa
tweet-sno-1307	QO	vclaim-sno-trapeze-artist-with-diarrhea	1	-7900	SimBa
tweet-sno-1307	QO	vclaim-sno-arabic-tote-bag	1	-7900	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	-16600	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-showers-dishwashers	1	-17000	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-military-votes-florida	1	-17100	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-gamble-court-case	1	-17100	SimBa
tweet-sno-1308	QO	vclaim-sno-bracelets-immigrants-operation-streamline	1	-17100	SimBa
tweet-sno-1309	QO	vclaim-sno-iranian-navy-ship-sink-fire-gulf	1	-11000	SimBa
tweet-sno-1309	QO	vclaim-sno-gerald-sharon-david-illegal-immigrant-nevada	1	-11000	SimBa
tweet-sno-1309	QO	vclaim-sno-snowy-owl-130-years	1	-11100	SimBa
tweet-sno-1309	QO	vclaim-sno-tiger-woods-previous-car-crashes	1	-11100	SimBa
tweet-sno-1309	QO	vclaim-sno-bear-skier-chase-mountain	1	-11100	SimBa
tweet-sno-1310	QO	vclaim-sno-air-force-one	1	-6100	SimBa
tweet-sno-1310	QO	vclaim-sno-red-haired-teen-sues-his-parents	1	-6200	SimBa
tweet-sno-1310	QO	vclaim-sno-cameron-diaz-maya-angelou	1	-6300	SimBa
tweet-sno-1310	QO	vclaim-sno-hotel-sheep	1	-6300	SimBa
tweet-sno-1310	QO	vclaim-sno-microwave-safe-pizza	1	-6300	SimBa
tweet-sno-1311	QO	vclaim-sno-pa-mailin-votes-ballots	1	-15600	SimBa
tweet-sno-1311	QO	vclaim-sno-fbi-50-states-armed-protest	1	-15700	SimBa
tweet-sno-1311	QO	vclaim-sno-japanese-robotic-monster-wolves	1	-15800	SimBa
tweet-sno-1311	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	-15800	SimBa
tweet-sno-1311	QO	vclaim-sno-guess-bag-sales-rip-off-telfar	1	-15900	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	-9700	SimBa
tweet-sno-1312	QO	vclaim-sno-elevator-man-eats-wife	1	-10200	SimBa
tweet-sno-1312	QO	vclaim-sno-rockefeller-christmas-trees-real	1	-10600	SimBa
tweet-sno-1312	QO	vclaim-sno-joe-plumber-dies	1	-10800	SimBa
tweet-sno-1312	QO	vclaim-sno-home-depot-hat-response	1	-10900	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	-11400	SimBa
tweet-sno-1313	QO	vclaim-sno-move-over	1	-11400	SimBa
tweet-sno-1313	QO	vclaim-sno-canada-gives-polygamist-immigrants-thousands-start-money	1	-11500	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	-11600	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-bury-a-dog-on-stage	1	-11700	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	-15300	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	-16700	SimBa
tweet-sno-1314	QO	vclaim-sno-morgan-freeman-jailing-hillary-restore-faith	1	-16700	SimBa
tweet-sno-1314	QO	vclaim-sno-go-ask-alice-2	1	-16700	SimBa
tweet-sno-1314	QO	vclaim-sno-more-testing-more-cases-covid-19	1	-16800	SimBa
tweet-sno-1315	QO	vclaim-sno-has-the-process-to-impeach-donald-trump-begun	1	-4900	SimBa
tweet-sno-1315	QO	vclaim-sno-machine-gun-kelly-death-hoax	1	-5000	SimBa
tweet-sno-1315	QO	vclaim-sno-swallow-spiders	1	-5000	SimBa
tweet-sno-1315	QO	vclaim-sno-dubai-water-slide-photo	1	-5000	SimBa
tweet-sno-1315	QO	vclaim-sno-chocolate-extinct-40-years	1	-5100	SimBa
tweet-sno-1316	QO	vclaim-sno-us-pulling-out-of-un	1	-12100	SimBa
tweet-sno-1316	QO	vclaim-sno-hero-wombats-australia-fires	1	-12300	SimBa
tweet-sno-1316	QO	vclaim-sno-did-woman-abandon-son	1	-12400	SimBa
tweet-sno-1316	QO	vclaim-sno-man-falling-down-stairs-video	1	-12400	SimBa
tweet-sno-1316	QO	vclaim-sno-american-taxpayers90-billion	1	-12500	SimBa
tweet-sno-1317	QO	vclaim-sno-boxing-day	1	-9700	SimBa
tweet-sno-1317	QO	vclaim-sno-muslim-religion-peace-demonstration	1	-9900	SimBa
tweet-sno-1317	QO	vclaim-sno-oprah-winfrey-old-white-people-have-to-die	1	-9900	SimBa
tweet-sno-1317	QO	vclaim-sno-keeping-tab	1	-10000	SimBa
tweet-sno-1317	QO	vclaim-sno-national-geographics-photograph-year	1	-10000	SimBa
tweet-sno-1318	QO	vclaim-sno-george-soros-bring-down-us	1	-14000	SimBa
tweet-sno-1318	QO	vclaim-sno-george-soros-destroy-united-states	1	-14100	SimBa
tweet-sno-1318	QO	vclaim-sno-trump-secret-presidential-pardons	1	-14300	SimBa
tweet-sno-1318	QO	vclaim-sno-pluck-yew	1	-14400	SimBa
tweet-sno-1318	QO	vclaim-sno-cnn-justine-damond	1	-14600	SimBa
tweet-sno-1319	QO	vclaim-sno-barr-major-discovery	1	-14200	SimBa
tweet-sno-1319	QO	vclaim-sno-putin-laugh-at-trump-loser	1	-14400	SimBa
tweet-sno-1319	QO	vclaim-sno-obama-trump-transition-letter	1	-14400	SimBa
tweet-sno-1319	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	-14400	SimBa
tweet-sno-1319	QO	vclaim-sno-greta-thunberg-hunger-strike	1	-14500	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-obama-bin-laden	1	-12300	SimBa
tweet-sno-1320	QO	vclaim-sno-was-cartoonist-fired-for-trump-drawing	1	-12300	SimBa
tweet-sno-1320	QO	vclaim-sno-bernie-sanders-iran-hostage-crisis	1	-12500	SimBa
tweet-sno-1320	QO	vclaim-sno-powerball-wealth-sharing-meme	1	-12500	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-polls-drop-out	1	-12500	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	-17800	SimBa
tweet-sno-1321	QO	vclaim-sno-diamond-silk-gop-convention	1	-18600	SimBa
tweet-sno-1321	QO	vclaim-sno-mitch-mcconnell-blow-off-trump-haircut	1	-18700	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-tweet-obama-scotus	1	-19000	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-120-years	1	-19100	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	-17300	SimBa
tweet-sno-1322	QO	vclaim-sno-letter-to-free-wives	1	-17500	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-salute-north-korean-general	1	-17600	SimBa
tweet-sno-1322	QO	vclaim-sno-nancy-pelosi-build-wall-gun-ban	1	-17600	SimBa
tweet-sno-1322	QO	vclaim-sno-aisle-and-girl	1	-17700	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	-14700	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-many-per-capitas	1	-15300	SimBa
tweet-sno-1323	QO	vclaim-sno-supreme-court-justices-stand	1	-15300	SimBa
tweet-sno-1323	QO	vclaim-sno-jimmy-carter-woman-president-quote	1	-15400	SimBa
tweet-sno-1323	QO	vclaim-sno-newsweek-report-trump-impeachment	1	-15400	SimBa
tweet-sno-1324	QO	vclaim-sno-democratic-party-holding-emergency-meeting-to-discuss-replacing-hillary-clinton	1	-8000	SimBa
tweet-sno-1324	QO	vclaim-sno-breastfeeding-size-ban	1	-8100	SimBa
tweet-sno-1324	QO	vclaim-sno-deepest-hole-earth-fossil	1	-8100	SimBa
tweet-sno-1324	QO	vclaim-sno-chewed-out	1	-8300	SimBa
tweet-sno-1324	QO	vclaim-sno-billy-graham-statement-trump	1	-8300	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	-2000	SimBa
tweet-sno-1325	QO	vclaim-sno-stepping-rusty-nail-cause-tetanus	1	-2500	SimBa
tweet-sno-1325	QO	vclaim-sno-the-last-laughs-on-him	1	-2600	SimBa
tweet-sno-1325	QO	vclaim-sno-bob-denver-dead-again	1	-2600	SimBa
tweet-sno-1325	QO	vclaim-sno-failing-marx	1	-2600	SimBa
tweet-sno-1326	QO	vclaim-sno-teenagers-sewing-mouths-shut-scary-new-trend	1	-6000	SimBa
tweet-sno-1326	QO	vclaim-sno-harry-potter-8	1	-6100	SimBa
tweet-sno-1326	QO	vclaim-sno-kohls-bankrupt-closing-818-stores	1	-6300	SimBa
tweet-sno-1326	QO	vclaim-sno-al-pacino-death-hoax	1	-6300	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-cleanest-air-world	1	-6400	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	-3400	SimBa
tweet-sno-1327	QO	vclaim-sno-legal-drinking-age-raised	1	-3900	SimBa
tweet-sno-1327	QO	vclaim-sno-grandma-eats-baby-bath-salts	1	-3900	SimBa
tweet-sno-1327	QO	vclaim-sno-panasonic-farting-cat-robot	1	-4000	SimBa
tweet-sno-1327	QO	vclaim-sno-lava-lamp-death	1	-4000	SimBa
tweet-sno-1328	QO	vclaim-sno-clinton-foundation-dead-contributions-dry	1	-6500	SimBa
tweet-sno-1328	QO	vclaim-sno-tide-of-thefts	1	-6600	SimBa
tweet-sno-1328	QO	vclaim-sno-strep-throat-face-nasal-cavity	1	-6700	SimBa
tweet-sno-1328	QO	vclaim-sno-aderoid-approaches	1	-6700	SimBa
tweet-sno-1328	QO	vclaim-sno-empty-ps5-boxes-ebay	1	-6800	SimBa
tweet-sno-1329	QO	vclaim-sno-chocolate-extinct-40-years	1	-4300	SimBa
tweet-sno-1329	QO	vclaim-sno-rape-allegations-fabricated	1	-4400	SimBa
tweet-sno-1329	QO	vclaim-sno-coca-cola-spermicide	1	-4400	SimBa
tweet-sno-1329	QO	vclaim-sno-do-vegetarians-live-longer-than-meat-eaters	1	-4400	SimBa
tweet-sno-1329	QO	vclaim-sno-giant-rabbit	1	-4500	SimBa
tweet-sno-1330	QO	vclaim-sno-swift-kick-groin-die	1	-3800	SimBa
tweet-sno-1330	QO	vclaim-sno-false-ted-cruz-married-cousin	1	-3900	SimBa
tweet-sno-1330	QO	vclaim-sno-medicinal-cocaine-canada	1	-3900	SimBa
tweet-sno-1330	QO	vclaim-sno-aquafina-bottled-water-not-freeze	1	-3900	SimBa
tweet-sno-1330	QO	vclaim-sno-adam-sandler-death	1	-4000	SimBa
tweet-sno-1331	QO	vclaim-sno-the-real-mitt-romney	1	-5700	SimBa
tweet-sno-1331	QO	vclaim-sno-costco-ceo	1	-5700	SimBa
tweet-sno-1331	QO	vclaim-sno-angry-atheists-ban-bible	1	-5800	SimBa
tweet-sno-1331	QO	vclaim-sno-boil-on-troubled-waters	1	-5900	SimBa
tweet-sno-1331	QO	vclaim-sno-down-to-lunch-trafficking	1	-5900	SimBa
tweet-sno-1332	QO	vclaim-sno-average-minimum-wages-big-mac-prices	1	-16300	SimBa
tweet-sno-1332	QO	vclaim-sno-revocation-of-independence	1	-16700	SimBa
tweet-sno-1332	QO	vclaim-sno-typical-year-covid-deaths	1	-16800	SimBa
tweet-sno-1332	QO	vclaim-sno-anissa-weier-slenderman	1	-16900	SimBa
tweet-sno-1332	QO	vclaim-sno-dream-act	1	-16900	SimBa
tweet-sno-1333	QO	vclaim-sno-michael-cohen-hillary-clinton	1	-13400	SimBa
tweet-sno-1333	QO	vclaim-sno-obese-turtle	1	-13500	SimBa
tweet-sno-1333	QO	vclaim-sno-michael-cohen-the-fixer-ads	1	-13500	SimBa
tweet-sno-1333	QO	vclaim-sno-nickelodeon-trump-impeachment	1	-13500	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-fans-volunteer-for-duty	1	-13600	SimBa
tweet-sno-1334	QO	vclaim-sno-point-ocean-closest-human-astronaut	1	-19100	SimBa
tweet-sno-1334	QO	vclaim-sno-hillary-clinton-800000-votes-non-citizens	1	-19100	SimBa
tweet-sno-1334	QO	vclaim-sno-derisive-snort	1	-19200	SimBa
tweet-sno-1334	QO	vclaim-sno-national-guard-capitol-riots	1	-19200	SimBa
tweet-sno-1334	QO	vclaim-sno-air-to-the-throne	1	-19200	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-corn-dog	1	-5000	SimBa
tweet-sno-1335	QO	vclaim-sno-atheist-iceland-issues-travel-ban-white-southern-baptists	1	-5100	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-endorses-romney-for-president	1	-5100	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-stutter	1	-5200	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-germany-pearl-harbor	1	-5200	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	-16100	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	-16300	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	-17100	SimBa
tweet-sno-1336	QO	vclaim-sno-military-band-hit-the-road-jack	1	-17200	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-president-elect-office	1	-17200	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-president-virgin-islands	1	-17100	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-display-names-campaign-donors-state-union	1	-17200	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-carrying-oxygen-concentrator	1	-17200	SimBa
tweet-sno-1337	QO	vclaim-sno-empire-state-building-green-911	1	-17300	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team	1	-17400	SimBa
tweet-sno-1338	QO	vclaim-sno-clinton-fbi-director-vince-foster	1	-15200	SimBa
tweet-sno-1338	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	-15200	SimBa
tweet-sno-1338	QO	vclaim-sno-kellyanne-conway-nba-champions	1	-15400	SimBa
tweet-sno-1338	QO	vclaim-sno-cant-be-yelped	1	-15500	SimBa
tweet-sno-1338	QO	vclaim-sno-birth-control-steve-bannon	1	-15500	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	-17700	SimBa
tweet-sno-1339	QO	vclaim-sno-refugee-tb-rates-in-san-diego	1	-17900	SimBa
tweet-sno-1339	QO	vclaim-sno-nasa-yellowstone-plan	1	-17900	SimBa
tweet-sno-1339	QO	vclaim-sno-bluegill-dangerous-fish	1	-17900	SimBa
tweet-sno-1339	QO	vclaim-sno-recalled-tampons-zombie-ants	1	-18000	SimBa
tweet-sno-1340	QO	vclaim-sno-chunks-of-dover	1	-6600	SimBa
tweet-sno-1340	QO	vclaim-sno-greyhound-park-closure	1	-6900	SimBa
tweet-sno-1340	QO	vclaim-sno-million-dollar-shady	1	-6900	SimBa
tweet-sno-1340	QO	vclaim-sno-rat-urine-soda-cans	1	-6900	SimBa
tweet-sno-1340	QO	vclaim-sno-melania-trump-ban-flu-shot	1	-6900	SimBa
tweet-sno-1341	QO	vclaim-sno-pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere	1	-6300	SimBa
tweet-sno-1341	QO	vclaim-sno-urine-in-corona-beer	1	-6400	SimBa
tweet-sno-1341	QO	vclaim-sno-tim-tebow-tweet	1	-6400	SimBa
tweet-sno-1341	QO	vclaim-sno-the-new-fashion-rage-in-mug-shots	1	-6500	SimBa
tweet-sno-1341	QO	vclaim-sno-uber-lyft-free-rides-polls	1	-6500	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	-7600	SimBa
tweet-sno-1342	QO	vclaim-sno-shaving-cream-prank	1	-8400	SimBa
tweet-sno-1342	QO	vclaim-sno-clown-masks-banned	1	-8600	SimBa
tweet-sno-1342	QO	vclaim-sno-stress-image-measure	1	-8800	SimBa
tweet-sno-1342	QO	vclaim-sno-state-iq	1	-9000	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	-12200	SimBa
tweet-sno-1343	QO	vclaim-sno-oakland-coffee-police-officers	1	-13000	SimBa
tweet-sno-1343	QO	vclaim-sno-squashed-bug	1	-13000	SimBa
tweet-sno-1343	QO	vclaim-sno-abrams-campaign-sign-photo	1	-13100	SimBa
tweet-sno-1343	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	-13200	SimBa
tweet-sno-1344	QO	vclaim-sno-nah-trump-shirts-sell	1	-11300	SimBa
tweet-sno-1344	QO	vclaim-sno-silence-is-golden	1	-11300	SimBa
tweet-sno-1344	QO	vclaim-sno-maga-hat-starbucks-video	1	-11300	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-arrested-virus-warning	1	-11300	SimBa
tweet-sno-1344	QO	vclaim-sno-hunting-children-photo	1	-11300	SimBa
tweet-sno-1345	QO	vclaim-sno-antifa-patriot-party	1	-13800	SimBa
tweet-sno-1345	QO	vclaim-sno-bloomberg-sanders-beat-trump	1	-13800	SimBa
tweet-sno-1345	QO	vclaim-sno-celebrity-cruise-lines-attacks-trump-and-his-supporters-in-new-ad	1	-13800	SimBa
tweet-sno-1345	QO	vclaim-sno-pelosi-angeli-collude-antifa	1	-13900	SimBa
tweet-sno-1345	QO	vclaim-sno-broward-county-fraud-voters-votes	1	-13900	SimBa
tweet-sno-1346	QO	vclaim-sno-alexa-orders-dollhouse-and-cookies	1	-14400	SimBa
tweet-sno-1346	QO	vclaim-sno-high-chair-to-heaven	1	-14500	SimBa
tweet-sno-1346	QO	vclaim-sno-duane-devane-medal-of-honor	1	-14600	SimBa
tweet-sno-1346	QO	vclaim-sno-did-man-receive-153000-bill-rattlesnake	1	-14700	SimBa
tweet-sno-1346	QO	vclaim-sno-squashed-bug	1	-14700	SimBa
tweet-sno-1347	QO	vclaim-sno-aisle-and-girl	1	-18700	SimBa
tweet-sno-1347	QO	vclaim-sno-no-lackin-challenge	1	-18700	SimBa
tweet-sno-1347	QO	vclaim-sno-flight-crew-takes-knee	1	-18800	SimBa
tweet-sno-1347	QO	vclaim-sno-hoarding-gas-plastic-bags	1	-18800	SimBa
tweet-sno-1347	QO	vclaim-sno-puncture-proof	1	-18800	SimBa
tweet-sno-1348	QO	vclaim-sno-anthony-hopkins-breaking-bad	1	-19300	SimBa
tweet-sno-1348	QO	vclaim-sno-john-d-rockefellers-masonic-creed	1	-19800	SimBa
tweet-sno-1348	QO	vclaim-sno-aisle-and-girl	1	-19800	SimBa
tweet-sno-1348	QO	vclaim-sno-the-doctor-of-the-future	1	-19800	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	-19800	SimBa
tweet-sno-1349	QO	vclaim-sno-transgender-shot-death-restroom	1	-8200	SimBa
tweet-sno-1349	QO	vclaim-sno-karl-marx-banknote-released-germany	1	-8300	SimBa
tweet-sno-1349	QO	vclaim-sno-hr1-democrats-immigrants-vote	1	-8300	SimBa
tweet-sno-1349	QO	vclaim-sno-roger-stone-nixon-tattoo	1	-8300	SimBa
tweet-sno-1349	QO	vclaim-sno-clintons-housekeeper-arkansas	1	-8400	SimBa
tweet-sno-1350	QO	vclaim-sno-california-government-pays-for-criminals-to-take-vacations	1	-6900	SimBa
tweet-sno-1350	QO	vclaim-sno-donor-demised	1	-7000	SimBa
tweet-sno-1350	QO	vclaim-sno-nfl-national-anthem-ban	1	-7000	SimBa
tweet-sno-1350	QO	vclaim-sno-don-lemon-terror-threat	1	-7200	SimBa
