tweet-sno-1200	QO	vclaim-sno-united-airlines-remove-assad	1	-7700	SimBa
tweet-sno-1350	QO	vclaim-sno-hantavirus-china	1	-7200	SimBa
tweet-sno-1351	QO	vclaim-sno-preheat-oven-required	1	-10900	SimBa
tweet-sno-1351	QO	vclaim-sno-bill-gates-vaccinations-depopulation	1	-10900	SimBa
tweet-sno-1351	QO	vclaim-sno-waitress-cop-tip	1	-10900	SimBa
tweet-sno-1351	QO	vclaim-sno-e-zpass-speeding-tickets	1	-10900	SimBa
tweet-sno-1351	QO	vclaim-sno-obama-arrested-in-japan	1	-11000	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-rolling-to-remember	1	-18200	SimBa
tweet-sno-1352	QO	vclaim-sno-declaration-of-financial-independence	1	-18200	SimBa
tweet-sno-1352	QO	vclaim-sno-media-silence-national-debt-trump	1	-18300	SimBa
tweet-sno-1352	QO	vclaim-sno-hunting-licenses-versus-armies	1	-18300	SimBa
tweet-sno-1352	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	-18300	SimBa
tweet-sno-1353	QO	vclaim-sno-nasa-admits-contact-with-alien-species	1	-12300	SimBa
tweet-sno-1353	QO	vclaim-sno-trump-sign-bill-clean-trash-oceans	1	-12500	SimBa
tweet-sno-1353	QO	vclaim-sno-iceland-debt-forgiveness	1	-12500	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-lie-wife-killed-drunk-driver	1	-12500	SimBa
tweet-sno-1353	QO	vclaim-sno-christine-blasey-ford-cia	1	-12600	SimBa
tweet-sno-1354	QO	vclaim-sno-cesar-millan-dead	1	-1600	SimBa
tweet-sno-1354	QO	vclaim-sno-lobster-therm-adored	1	-1900	SimBa
tweet-sno-1354	QO	vclaim-sno-vin-diesel-death-hoax	1	-1900	SimBa
tweet-sno-1354	QO	vclaim-sno-judd-nelson-dead	1	-1900	SimBa
tweet-sno-1354	QO	vclaim-sno-the-book-of-potter	1	-1900	SimBa
tweet-sno-1355	QO	vclaim-sno-betty-white-death-hoax	1	-2800	SimBa
tweet-sno-1355	QO	vclaim-sno-saginaw-alert	1	-2900	SimBa
tweet-sno-1355	QO	vclaim-sno-macaulay-culkin-dead	1	-2900	SimBa
tweet-sno-1355	QO	vclaim-sno-vin-diesel-death-hoax	1	-2900	SimBa
tweet-sno-1355	QO	vclaim-sno-the-book-of-potter	1	-2900	SimBa
tweet-sno-1356	QO	vclaim-sno-sons-of-anarchy-movie	1	-1700	SimBa
tweet-sno-1356	QO	vclaim-sno-dead-ringer-2	1	-1900	SimBa
tweet-sno-1356	QO	vclaim-sno-photo-shoot	1	-1900	SimBa
tweet-sno-1356	QO	vclaim-sno-the-book-of-potter	1	-2000	SimBa
tweet-sno-1356	QO	vclaim-sno-wax-on-apples-causes-cancer	1	-2000	SimBa
tweet-sno-1357	QO	vclaim-sno-national-guard-capitol-riot	1	-19500	SimBa
tweet-sno-1357	QO	vclaim-sno-carl-icahn-stock-steel-tariffs	1	-19500	SimBa
tweet-sno-1357	QO	vclaim-sno-sanders-campaign-busing-youths-to-caucuses-and-primaries	1	-19600	SimBa
tweet-sno-1357	QO	vclaim-sno-arctic-fox-iceberg	1	-19600	SimBa
tweet-sno-1357	QO	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	1	-19600	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-take-firearms-first	1	-11600	SimBa
tweet-sno-1358	QO	vclaim-sno-us-pulling-out-of-un	1	-11700	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-mouth-musical-instrument	1	-11800	SimBa
tweet-sno-1358	QO	vclaim-sno-snow-comparison	1	-11900	SimBa
tweet-sno-1358	QO	vclaim-sno-won-both-ohio-florida-lost	1	-11900	SimBa
tweet-sno-1359	QO	vclaim-sno-gun-shop-tire-marking	1	-13600	SimBa
tweet-sno-1359	QO	vclaim-sno-trumps-hotel-g7-settle-lawsuit	1	-13600	SimBa
tweet-sno-1359	QO	vclaim-sno-adam-12-pack	1	-13700	SimBa
tweet-sno-1359	QO	vclaim-sno-gun-toting-grannies	1	-13800	SimBa
tweet-sno-1359	QO	vclaim-sno-nicotine-non-fit	1	-13800	SimBa
tweet-sno-1360	QO	vclaim-sno-pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere	1	-8000	SimBa
tweet-sno-1360	QO	vclaim-sno-mike-pence-condom-ban	1	-8300	SimBa
tweet-sno-1360	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	-8400	SimBa
tweet-sno-1360	QO	vclaim-sno-adrian-peterson	1	-8400	SimBa
tweet-sno-1360	QO	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	-8400	SimBa
tweet-sno-1361	QO	vclaim-sno-national-anthem-sporting-events	1	-9800	SimBa
tweet-sno-1361	QO	vclaim-sno-taking-kids-to-church-violates-rights	1	-9900	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-tear-gas	1	-9900	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-ballistic-fox-and-friends	1	-9900	SimBa
tweet-sno-1361	QO	vclaim-sno-car-evade-police-trucks	1	-9900	SimBa
tweet-sno-1362	QO	vclaim-sno-moby-nicked	1	-41700	SimBa
tweet-sno-1362	QO	vclaim-sno-the-barometer-problem	1	-41700	SimBa
tweet-sno-1362	QO	vclaim-sno-ruth-bader-ginsburg-senates-job	1	-41900	SimBa
tweet-sno-1362	QO	vclaim-sno-my-mother-the-cargo	1	-41900	SimBa
tweet-sno-1362	QO	vclaim-sno-compassion-play	1	-42000	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	-5600	SimBa
tweet-sno-1363	QO	vclaim-sno-satellite-image-diwali	1	-5600	SimBa
tweet-sno-1363	QO	vclaim-sno-coronavirus-warm-weather	1	-5700	SimBa
tweet-sno-1363	QO	vclaim-sno-human-nacho-spa-treatment	1	-5800	SimBa
tweet-sno-1363	QO	vclaim-sno-21-dead-in-ontario	1	-5800	SimBa
tweet-sno-1364	QO	vclaim-sno-starbucks-roasting-facility-china	1	-5900	SimBa
tweet-sno-1364	QO	vclaim-sno-arizona-dildo-law	1	-5900	SimBa
tweet-sno-1364	QO	vclaim-sno-do-police-kill-more-whites-than-black-people	1	-5900	SimBa
tweet-sno-1364	QO	vclaim-sno-toms-shoes	1	-5900	SimBa
tweet-sno-1364	QO	vclaim-sno-old-camera-titanic	1	-6000	SimBa
tweet-sno-1365	QO	vclaim-sno-do-police-kill-more-whites-than-black-people	1	-5700	SimBa
tweet-sno-1365	QO	vclaim-sno-facebook-deleting-inactive-likes	1	-5700	SimBa
tweet-sno-1365	QO	vclaim-sno-more-cars-stolen-on-new-years	1	-5700	SimBa
tweet-sno-1365	QO	vclaim-sno-reindeer-games	1	-5800	SimBa
tweet-sno-1365	QO	vclaim-sno-facebook-car-giveaway	1	-5800	SimBa
tweet-sno-1366	QO	vclaim-sno-target-holy-bible-ban	1	-3000	SimBa
tweet-sno-1366	QO	vclaim-sno-walmart-satanic	1	-3000	SimBa
tweet-sno-1366	QO	vclaim-sno-al-roker-today-show	1	-3000	SimBa
tweet-sno-1366	QO	vclaim-sno-tax-refunds-late-2021	1	-3200	SimBa
tweet-sno-1366	QO	vclaim-sno-facebook-amen-ban	1	-3200	SimBa
tweet-sno-1367	QO	vclaim-sno-crocobile	1	-3100	SimBa
tweet-sno-1367	QO	vclaim-sno-snakehead-fish-survive-on-land	1	-3300	SimBa
tweet-sno-1367	QO	vclaim-sno-serenity-prayer	1	-3400	SimBa
tweet-sno-1367	QO	vclaim-sno-the-wrath-of-grapes	1	-3400	SimBa
tweet-sno-1367	QO	vclaim-sno-facebook-firearms-gun-sales-policy	1	-3500	SimBa
tweet-sno-1368	QO	vclaim-sno-red-lobster-closing	1	-6400	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	-6700	SimBa
tweet-sno-1368	QO	vclaim-sno-voter-fraud-in-2016-primary	1	-6900	SimBa
tweet-sno-1368	QO	vclaim-sno-hits-the-nail-on-the-head	1	-6900	SimBa
tweet-sno-1368	QO	vclaim-sno-the-lion-king	1	-6900	SimBa
tweet-sno-1369	QO	vclaim-sno-the-killer-in-the-backseat	1	-9300	SimBa
tweet-sno-1369	QO	vclaim-sno-adam-12-pack	1	-9300	SimBa
tweet-sno-1369	QO	vclaim-sno-murder-hornets-photo	1	-9400	SimBa
tweet-sno-1369	QO	vclaim-sno-orchestra-whale-video-fake	1	-9500	SimBa
tweet-sno-1369	QO	vclaim-sno-posture-pins-chinese-officers	1	-9500	SimBa
tweet-sno-1370	QO	vclaim-sno-cdc-entering-hospital-covid	1	-17000	SimBa
tweet-sno-1370	QO	vclaim-sno-yeti-nra-business-ties	1	-17100	SimBa
tweet-sno-1370	QO	vclaim-sno-george-soros-bring-down-us	1	-17100	SimBa
tweet-sno-1370	QO	vclaim-sno-lost-exam-page	1	-17200	SimBa
tweet-sno-1370	QO	vclaim-sno-cdc-guidelines-covid19	1	-17200	SimBa
tweet-sno-1371	QO	vclaim-sno-are-bees-born-fully-grown	1	-2600	SimBa
tweet-sno-1371	QO	vclaim-sno-general-electric	1	-2600	SimBa
tweet-sno-1371	QO	vclaim-sno-snakehead-fish-survive-on-land	1	-2700	SimBa
tweet-sno-1371	QO	vclaim-sno-the-death-of-fluffy	1	-2700	SimBa
tweet-sno-1371	QO	vclaim-sno-chet-hanks-tom-hanks-son	1	-2700	SimBa
tweet-sno-1372	QO	vclaim-sno-wood-in-cheese	1	-3900	SimBa
tweet-sno-1372	QO	vclaim-sno-skittles-lime-flavor-is-back	1	-4000	SimBa
tweet-sno-1372	QO	vclaim-sno-joe-biden-corn-dog	1	-4000	SimBa
tweet-sno-1372	QO	vclaim-sno-runs-of-luck	1	-4000	SimBa
tweet-sno-1372	QO	vclaim-sno-tomatoes-fruits-vegetables	1	-4000	SimBa
tweet-sno-1373	QO	vclaim-sno-medicinal-cocaine-canada	1	-3200	SimBa
tweet-sno-1373	QO	vclaim-sno-runs-of-luck	1	-3300	SimBa
tweet-sno-1373	QO	vclaim-sno-false-ted-cruz-married-cousin	1	-3300	SimBa
tweet-sno-1373	QO	vclaim-sno-panasonic-farting-cat-robot	1	-3400	SimBa
tweet-sno-1373	QO	vclaim-sno-caltech-warning	1	-3400	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	-4700	SimBa
tweet-sno-1374	QO	vclaim-sno-rothschild-family-wealth	1	-7400	SimBa
tweet-sno-1374	QO	vclaim-sno-toys-r-us-closing-locations-not-accepting-gift-cards	1	-7400	SimBa
tweet-sno-1374	QO	vclaim-sno-chinese-selling-fresh-air	1	-7400	SimBa
tweet-sno-1374	QO	vclaim-sno-ill-suited	1	-7400	SimBa
tweet-sno-1375	QO	vclaim-sno-chet-hanks-tom-hanks-son	1	-3100	SimBa
tweet-sno-1375	QO	vclaim-sno-lobster-therm-adored	1	-3100	SimBa
tweet-sno-1375	QO	vclaim-sno-runs-of-luck	1	-3100	SimBa
tweet-sno-1375	QO	vclaim-sno-are-bees-born-fully-grown	1	-3100	SimBa
tweet-sno-1375	QO	vclaim-sno-betty-white-death-hoax	1	-3200	SimBa
tweet-sno-1376	QO	vclaim-sno-ice-cream-every-day	1	-16800	SimBa
tweet-sno-1376	QO	vclaim-sno-body-ohio-river-clinton-aide	1	-16800	SimBa
tweet-sno-1376	QO	vclaim-sno-rand-paul-tweet-second-amendment-purpose-shoot-tyrannical-government	1	-16800	SimBa
tweet-sno-1376	QO	vclaim-sno-sanders-bank-speeches	1	-16900	SimBa
tweet-sno-1376	QO	vclaim-sno-george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal	1	-16900	SimBa
tweet-sno-1377	QO	vclaim-sno-sew-shrimp-curtains-revenge	1	-19700	SimBa
tweet-sno-1377	QO	vclaim-sno-flight-crew-takes-knee	1	-19700	SimBa
tweet-sno-1377	QO	vclaim-sno-burn-zinc-batteries-fireplace	1	-19800	SimBa
tweet-sno-1377	QO	vclaim-sno-grant-next-civil-war	1	-19800	SimBa
tweet-sno-1377	QO	vclaim-sno-aisle-and-girl	1	-19900	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	-3700	SimBa
tweet-sno-1378	QO	vclaim-sno-stocking-the-true-origin	1	-4400	SimBa
tweet-sno-1378	QO	vclaim-sno-babe-ruth-dominican-ancestry	1	-4500	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-considering-resignation	1	-4600	SimBa
tweet-sno-1378	QO	vclaim-sno-china-own-dreamworks	1	-4600	SimBa
tweet-sno-1379	QO	vclaim-sno-small-change	1	-8100	SimBa
tweet-sno-1379	QO	vclaim-sno-john-hanson-president	1	-8400	SimBa
tweet-sno-1379	QO	vclaim-sno-obama-reparations-executive-order	1	-8400	SimBa
tweet-sno-1379	QO	vclaim-sno-buried-pleasure	1	-8500	SimBa
tweet-sno-1379	QO	vclaim-sno-the-pizzagate-survivor	1	-8500	SimBa
tweet-sno-1380	QO	vclaim-sno-peta-mlb-bullpen-arm-barn	1	-18600	SimBa
tweet-sno-1380	QO	vclaim-sno-target-transgender-bathroom-policy	1	-19000	SimBa
tweet-sno-1380	QO	vclaim-sno-pelosi-trump-use-back-door	1	-19000	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-general-greene-funeral	1	-19100	SimBa
tweet-sno-1380	QO	vclaim-sno-fire-kill-black-mexican-families-spare-white-couple	1	-19100	SimBa
tweet-sno-1381	QO	vclaim-sno-call-police-new-guinea-flatworm	1	-19800	SimBa
tweet-sno-1381	QO	vclaim-sno-house-fire-virginia	1	-19900	SimBa
tweet-sno-1381	QO	vclaim-sno-landlord-tenants-fed-shutdown	1	-20000	SimBa
tweet-sno-1381	QO	vclaim-sno-california-wineries-newsom	1	-20000	SimBa
tweet-sno-1381	QO	vclaim-sno-pork-and-screens	1	-20000	SimBa
tweet-sno-1382	QO	vclaim-sno-dream-act	1	-17800	SimBa
tweet-sno-1382	QO	vclaim-sno-hepatitis-c-drug-prices	1	-17900	SimBa
tweet-sno-1382	QO	vclaim-sno-george-soros-bring-down-us	1	-17900	SimBa
tweet-sno-1382	QO	vclaim-sno-cesar-sayoc-obama-supporting-stripper	1	-18000	SimBa
tweet-sno-1382	QO	vclaim-sno-michele-bachmann-mexican-food	1	-18000	SimBa
tweet-sno-1383	QO	vclaim-sno-tick-eggs-photograph	1	-5700	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	-5800	SimBa
tweet-sno-1383	QO	vclaim-sno-more-cars-stolen-on-new-years	1	-5900	SimBa
tweet-sno-1383	QO	vclaim-sno-is-danica-roem-the-first-trans-state-lawmaker-in-the-us	1	-5900	SimBa
tweet-sno-1383	QO	vclaim-sno-fired-for-being-gay	1	-6000	SimBa
tweet-sno-1384	QO	vclaim-sno-two-clinton-employees-arrested-destroying-evidence-uranium-probe-begins	1	-8000	SimBa
tweet-sno-1384	QO	vclaim-sno-bernie-sanders-throwing-eggs	1	-8000	SimBa
tweet-sno-1384	QO	vclaim-sno-target-sues-hero-stabbing	1	-8000	SimBa
tweet-sno-1384	QO	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	1	-8000	SimBa
tweet-sno-1384	QO	vclaim-sno-democrats-socialist-party-poster	1	-8100	SimBa
tweet-sno-1385	QO	vclaim-sno-joe-biden-corn-dog	1	-5000	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	-5000	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-second-amendment-obsolete	1	-5100	SimBa
tweet-sno-1385	QO	vclaim-sno-tomatoes-fruits-vegetables	1	-5100	SimBa
tweet-sno-1385	QO	vclaim-sno-white-house-gift-shop-covid-coins	1	-5100	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-biden-corn-dog	1	-3600	SimBa
tweet-sno-1386	QO	vclaim-sno-celebrity-car-crash-hoax	1	-3900	SimBa
tweet-sno-1386	QO	vclaim-sno-are-there-worms-in-lipton-tea-bags	1	-3900	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-endorses-romney-for-president	1	-4000	SimBa
tweet-sno-1386	QO	vclaim-sno-everyone-who-has-cancer-has-a-ph-that-is-too-acidic	1	-4100	SimBa
tweet-sno-1387	QO	vclaim-sno-biden-insulin-epipen	1	-19600	SimBa
tweet-sno-1387	QO	vclaim-sno-lincoln-last-words	1	-19700	SimBa
tweet-sno-1387	QO	vclaim-sno-declaration-of-non-dependents	1	-19700	SimBa
tweet-sno-1387	QO	vclaim-sno-george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal	1	-19700	SimBa
tweet-sno-1387	QO	vclaim-sno-signs-of-a-protest	1	-19800	SimBa
tweet-sno-1388	QO	vclaim-sno-christmas-full-moon-1977	1	-4400	SimBa
tweet-sno-1388	QO	vclaim-sno-slow-dance	1	-4600	SimBa
tweet-sno-1388	QO	vclaim-sno-worldwide-chocolate-shortage	1	-4600	SimBa
tweet-sno-1388	QO	vclaim-sno-tesla-car-really-space	1	-4600	SimBa
tweet-sno-1388	QO	vclaim-sno-red-fox-soulmate-video	1	-4600	SimBa
tweet-sno-1389	QO	vclaim-sno-woman-arrested-pumpkin	1	-8500	SimBa
tweet-sno-1389	QO	vclaim-sno-human-trafficking-hotspots	1	-8600	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-flag-american-flag-capitol	1	-8600	SimBa
tweet-sno-1389	QO	vclaim-sno-remove-flag-muslims-offended	1	-8700	SimBa
tweet-sno-1389	QO	vclaim-sno-boy-beaten-to-death-by-mom	1	-8700	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	-11000	SimBa
tweet-sno-1390	QO	vclaim-sno-sarah-sanders-trump-tax-returns-obama-conspiracy-theories	1	-18800	SimBa
tweet-sno-1390	QO	vclaim-sno-biden-blames-lazy-american-women	1	-18900	SimBa
tweet-sno-1390	QO	vclaim-sno-flight-crew-takes-knee	1	-18900	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-child-rape-settlements	1	-18900	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-armbands	1	-6300	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-convoy-caught-spewing-racism-on-cb-radios	1	-6400	SimBa
tweet-sno-1391	QO	vclaim-sno-donald-trump-shirts-trmup	1	-6600	SimBa
tweet-sno-1391	QO	vclaim-sno-donald-trump-donated-100k-la	1	-6700	SimBa
tweet-sno-1391	QO	vclaim-sno-donald-trump-date-daughter	1	-6700	SimBa
tweet-sno-1392	QO	vclaim-sno-the-loan-arranger	1	-6700	SimBa
tweet-sno-1392	QO	vclaim-sno-jared-kushner-register-vote-new-york-woman	1	-6800	SimBa
tweet-sno-1392	QO	vclaim-sno-scam-aldi-facebook-coupons	1	-6800	SimBa
tweet-sno-1392	QO	vclaim-sno-sean-spicer-shoes	1	-6900	SimBa
tweet-sno-1392	QO	vclaim-sno-klan-petition-purge	1	-6900	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	-16700	SimBa
tweet-sno-1393	QO	vclaim-sno-refugee-tb-rates-in-san-diego	1	-17000	SimBa
tweet-sno-1393	QO	vclaim-sno-body-ohio-river-clinton-aide	1	-17300	SimBa
tweet-sno-1393	QO	vclaim-sno-supreme-court-islam-schools	1	-17400	SimBa
tweet-sno-1393	QO	vclaim-sno-the-doctor-of-the-future	1	-17400	SimBa
tweet-sno-1394	QO	vclaim-sno-shooting-star	1	-18100	SimBa
tweet-sno-1394	QO	vclaim-sno-aisle-and-girl	1	-18300	SimBa
tweet-sno-1394	QO	vclaim-sno-puncture-proof	1	-18300	SimBa
tweet-sno-1394	QO	vclaim-sno-present-tense	1	-18300	SimBa
tweet-sno-1394	QO	vclaim-sno-driver-switches-places	1	-18400	SimBa
tweet-sno-1395	QO	vclaim-sno-parasite-fish-tongue-mouth	1	-20100	SimBa
tweet-sno-1395	QO	vclaim-sno-john-d-rockefellers-masonic-creed	1	-20200	SimBa
tweet-sno-1395	QO	vclaim-sno-recalled-tampons-zombie-ants	1	-20200	SimBa
tweet-sno-1395	QO	vclaim-sno-leftist-activists-statue-theodore-roosevelt	1	-20300	SimBa
tweet-sno-1395	QO	vclaim-sno-patrick-henry-constitution-quote	1	-20300	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	-9200	SimBa
tweet-sno-1396	QO	vclaim-sno-presidential-responses-school-shootings	1	-9800	SimBa
tweet-sno-1396	QO	vclaim-sno-photo-women-screaming-vaginas-protest-president	1	-9900	SimBa
tweet-sno-1396	QO	vclaim-sno-fox-staged-photo-afghanistan	1	-10100	SimBa
tweet-sno-1396	QO	vclaim-sno-tim-allen-podcast-quote	1	-10200	SimBa
tweet-sno-1397	QO	vclaim-sno-mother-superior	1	-5300	SimBa
tweet-sno-1397	QO	vclaim-sno-what-is-the-bottom-drawer-of-an-oven-really-for	1	-5600	SimBa
tweet-sno-1397	QO	vclaim-sno-lake-michigan-whales	1	-5600	SimBa
tweet-sno-1397	QO	vclaim-sno-american-flag-doormats	1	-5600	SimBa
tweet-sno-1397	QO	vclaim-sno-child-fork-nose	1	-5600	SimBa
tweet-sno-1398	QO	vclaim-sno-one-ring-scam	1	-9200	SimBa
tweet-sno-1398	QO	vclaim-sno-cicero-treason-quote	1	-9300	SimBa
tweet-sno-1398	QO	vclaim-sno-target-sues-hero-stabbing	1	-9300	SimBa
tweet-sno-1398	QO	vclaim-sno-posh	1	-9300	SimBa
tweet-sno-1398	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	-9300	SimBa
tweet-sno-1399	QO	vclaim-sno-cottonmouth-washed	1	-6900	SimBa
tweet-sno-1399	QO	vclaim-sno-roller-coaster-accident-video	1	-7100	SimBa
tweet-sno-1399	QO	vclaim-sno-south-africa-hiv-tattoo	1	-7100	SimBa
tweet-sno-1399	QO	vclaim-sno-greenies	1	-7100	SimBa
tweet-sno-1399	QO	vclaim-sno-baya-weaver-death-video	1	-7100	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-coronavirus-kill-body	1	-20400	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-barrett-looks-nominated	1	-20700	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-child-rape-settlements	1	-20700	SimBa
tweet-sno-1400	QO	vclaim-sno-bannon-hell-capitol-attack	1	-20800	SimBa
tweet-sno-1400	QO	vclaim-sno-mueller-report-no-obstruction	1	-20800	SimBa
tweet-sno-1401	QO	vclaim-sno-palestinians-dance-nikki-haley-un	1	-19100	SimBa
tweet-sno-1401	QO	vclaim-sno-robin-williams-worst-thing-in-life	1	-19600	SimBa
tweet-sno-1401	QO	vclaim-sno-scientist-vaccine-jailed	1	-19700	SimBa
tweet-sno-1401	QO	vclaim-sno-facebook-extreme-hackers-warning	1	-19800	SimBa
tweet-sno-1401	QO	vclaim-sno-walt-disneys-final-instructions	1	-19800	SimBa
