tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	46.3768115942029	SimBa
tweet-sno-1200	QO	vclaim-sno-air-jordans-price-drop	1	36.8421052631579	SimBa
tweet-sno-1200	QO	vclaim-sno-baby-drop-off-box	1	34.666666666666664	SimBa
tweet-sno-1200	QO	vclaim-sno-china-cellphones-coronavirus	1	34.5679012345679	SimBa
tweet-sno-1200	QO	vclaim-sno-kate-middleton-baby-bombshell	1	34.285714285714285	SimBa
tweet-sno-1201	QO	vclaim-sno-obama-do-something-about-president	1	46.66666666666667	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	46.34146341463415	SimBa
tweet-sno-1201	QO	vclaim-sno-bernie-sanders-rigged-unendorse	1	44.06779661016949	SimBa
tweet-sno-1201	QO	vclaim-sno-brooke-baldwin-military-authority	1	43.47826086956522	SimBa
tweet-sno-1201	QO	vclaim-sno-truth-carl-sagan-quote	1	43.333333333333336	SimBa
tweet-sno-1202	QO	vclaim-sno-scaramucci-nude-photos-wife-revenge-divorce	1	67.39130434782608	SimBa
tweet-sno-1202	QO	vclaim-sno-deadly-pullover	1	60.78431372549019	SimBa
tweet-sno-1202	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	60.34482758620689	SimBa
tweet-sno-1202	QO	vclaim-sno-stephanie-grisham-dui	1	57.89473684210527	SimBa
tweet-sno-1202	QO	vclaim-sno-open-sesame	1	57.83132530120483	SimBa
tweet-sno-1203	QO	vclaim-sno-california-naacp-want-replace-national-anthem	1	37.142857142857146	SimBa
tweet-sno-1203	QO	vclaim-sno-child-abduction-kansas	1	35.29411764705882	SimBa
tweet-sno-1203	QO	vclaim-sno-leni-robredo-banned-us	1	33.89830508474576	SimBa
tweet-sno-1203	QO	vclaim-sno-head-shot	1	33.333333333333336	SimBa
tweet-sno-1203	QO	vclaim-sno-reddit-rape-guidelines	1	32.83582089552239	SimBa
tweet-sno-1204	QO	vclaim-sno-president-obama-assault-weapon-ban	1	64.40677966101694	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	63.768115942028984	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-eo-vaccine-ban	1	61.29032258064516	SimBa
tweet-sno-1204	QO	vclaim-sno-in-wake-of-election-obama-passes-executive-order-banning-all-fake-news-outlets	1	59.701492537313435	SimBa
tweet-sno-1204	QO	vclaim-sno-brazilian-oil	1	59.25925925925926	SimBa
tweet-sno-1205	QO	vclaim-sno-muslim-student-protest-trump	1	85.71428571428572	SimBa
tweet-sno-1205	QO	vclaim-sno-obama-bald-eagle-bison	1	83.07692307692308	SimBa
tweet-sno-1205	QO	vclaim-sno-ca-gop-ballot-drop-boxes	1	81.9672131147541	SimBa
tweet-sno-1205	QO	vclaim-sno-did-ben-carson-purchase-a-31000-dining-set-and-charge-it-to-hud	1	80.55555555555556	SimBa
tweet-sno-1205	QO	vclaim-sno-disney-live-action-hercules	1	79.36507936507937	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	43.956043956043956	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-obama-plane	1	41.55844155844156	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-blm-150000-acres-fracking	1	40.36697247706422	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	38.23529411764706	SimBa
tweet-sno-1206	QO	vclaim-sno-womens-march-assault-trump-flag	1	38.20224719101124	SimBa
tweet-sno-1207	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.22222222222222	SimBa
tweet-sno-1207	QO	vclaim-sno-birdnapped	1	20.512820512820515	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	20.408163265306122	SimBa
tweet-sno-1207	QO	vclaim-sno-zika-bananas-ecuador	1	20.408163265306122	SimBa
tweet-sno-1207	QO	vclaim-sno-pga-ban-trump-golf-course	1	20.338983050847457	SimBa
tweet-sno-1208	QO	vclaim-sno-schumer-erection-senate-floor	1	24.390243902439025	SimBa
tweet-sno-1208	QO	vclaim-sno-jay-z-beyonce-buy-dmx-masters	1	22.641509433962263	SimBa
tweet-sno-1208	QO	vclaim-sno-martyrs-fake-death-video	1	21.238938053097346	SimBa
tweet-sno-1208	QO	vclaim-sno-measles-deaths-vaccine	1	21.052631578947366	SimBa
tweet-sno-1208	QO	vclaim-sno-baron-trumps-marvelous-underground-journey	1	20.472440944881892	SimBa
tweet-sno-1209	QO	vclaim-sno-ivanka-trump-news-network-parler	1	41.86046511627907	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	41.269841269841265	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-inauguration-viewership	1	41.02564102564103	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-jr-impeached-deplorable	1	38.095238095238095	SimBa
tweet-sno-1209	QO	vclaim-sno-deutsche-bank-tweet	1	35.55555555555556	SimBa
tweet-sno-1210	QO	vclaim-sno-caitlin-serena	1	67.79661016949152	SimBa
tweet-sno-1210	QO	vclaim-sno-caitlyn-serena	1	67.79661016949152	SimBa
tweet-sno-1210	QO	vclaim-sno-elementary-my-dear-watson	1	57.62711864406779	SimBa
tweet-sno-1210	QO	vclaim-sno-simpsons-predicted-trump-budget	1	48.57142857142857	SimBa
tweet-sno-1210	QO	vclaim-sno-donald-trump-tubman	1	47.5	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	68.42105263157896	SimBa
tweet-sno-1211	QO	vclaim-sno-ted-cruz-trump-violence-quote	1	46.15384615384616	SimBa
tweet-sno-1211	QO	vclaim-sno-ivanka-trump-ask-dad	1	45.070422535211264	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-say-never-blame-yourself	1	44.44444444444444	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-politics-is-boring	1	43.47826086956522	SimBa
tweet-sno-1212	QO	vclaim-sno-stephanie-grisham-dui	1	63.013698630136986	SimBa
tweet-sno-1212	QO	vclaim-sno-donald-trump-military-training-quote	1	60.0	SimBa
tweet-sno-1212	QO	vclaim-sno-mcdonalds-getting-rid-dollar-menu	1	59.523809523809526	SimBa
tweet-sno-1212	QO	vclaim-sno-act-like-youve-been-there-before	1	58.333333333333336	SimBa
tweet-sno-1212	QO	vclaim-sno-oprah-winfrey-harvey-weinstein-house	1	56.56565656565657	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	34.146341463414636	SimBa
tweet-sno-1213	QO	vclaim-sno-wolf-moon-january	1	22.22222222222222	SimBa
tweet-sno-1213	QO	vclaim-sno-portland-ban-urinals-buildings	1	20.58823529411765	SimBa
tweet-sno-1213	QO	vclaim-sno-talking-shoplifting	1	19.444444444444443	SimBa
tweet-sno-1213	QO	vclaim-sno-african-americans-for-obama	1	18.75	SimBa
tweet-sno-1214	QO	vclaim-sno-hackman-trump-president	1	67.39130434782608	SimBa
tweet-sno-1214	QO	vclaim-sno-tali-ban	1	64.93506493506493	SimBa
tweet-sno-1214	QO	vclaim-sno-sarah-palin-russia-house	1	63.29113924050633	SimBa
tweet-sno-1214	QO	vclaim-sno-nancy-reagan-on-gay-pride	1	62.16216216216216	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-coca-cola-tweet	1	61.72839506172839	SimBa
tweet-sno-1215	QO	vclaim-sno-heather-wick-slavery-joke	1	35.55555555555556	SimBa
tweet-sno-1215	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	30.18867924528302	SimBa
tweet-sno-1215	QO	vclaim-sno-the-unknown-soldiers	1	29.166666666666668	SimBa
tweet-sno-1215	QO	vclaim-sno-facebook-39no-religion39-campaign	1	29.09090909090909	SimBa
tweet-sno-1215	QO	vclaim-sno-clinton-gabbard-condolence	1	28.571428571428573	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-criticize-obama-woodward	1	58.82352941176471	SimBa
tweet-sno-1216	QO	vclaim-sno-whats-in-a-name-2	1	50.769230769230774	SimBa
tweet-sno-1216	QO	vclaim-sno-pelosi-dems-will-shut-it-all-down	1	48.4375	SimBa
tweet-sno-1216	QO	vclaim-sno-white-christmas-petition-video	1	47.368421052631575	SimBa
tweet-sno-1216	QO	vclaim-sno-stephanie-grisham-dui	1	46.0	SimBa
tweet-sno-1217	QO	vclaim-sno-mccormick-director-taco-relations	1	36.36363636363636	SimBa
tweet-sno-1217	QO	vclaim-sno-paris-fined-hiring-many-women	1	35.294117647058826	SimBa
tweet-sno-1217	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	33.333333333333336	SimBa
tweet-sno-1217	QO	vclaim-sno-facebook-lifts-nipple-ban	1	31.746031746031743	SimBa
tweet-sno-1217	QO	vclaim-sno-morgan-freeman-trump-bonafide-sack	1	29.72972972972973	SimBa
tweet-sno-1218	QO	vclaim-sno-hobby-lobby-cotton	1	35.2	SimBa
tweet-sno-1218	QO	vclaim-sno-lead-in-flint-bottled-water	1	34.78260869565217	SimBa
tweet-sno-1218	QO	vclaim-sno-the-seven-year-bitch	1	31.746031746031743	SimBa
tweet-sno-1218	QO	vclaim-sno-maxine-waters-north-korea	1	29.53020134228188	SimBa
tweet-sno-1218	QO	vclaim-sno-facebook-quiz-scams	1	29.310344827586206	SimBa
tweet-sno-1219	QO	vclaim-sno-thomas-jefferson-speech-condemns-free-press	1	43.609022556390975	SimBa
tweet-sno-1219	QO	vclaim-sno-is-nfls-free-speech-accurately-portrayed	1	40.707964601769916	SimBa
tweet-sno-1219	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	38.18181818181818	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-nixon-attack-the-presss	1	37.60683760683761	SimBa
tweet-sno-1219	QO	vclaim-sno-my-pleasure-chick-fil-a	1	37.5	SimBa
tweet-sno-1220	QO	vclaim-sno-bachelor-colton-underwood-gay	1	31.788079470198678	SimBa
tweet-sno-1220	QO	vclaim-sno-best-bathroom-in-america	1	31.506849315068493	SimBa
tweet-sno-1220	QO	vclaim-sno-wearing-two-masks-covid	1	29.090909090909093	SimBa
tweet-sno-1220	QO	vclaim-sno-trump-second-coming-king-israel	1	28.947368421052634	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	28.125	SimBa
tweet-sno-1221	QO	vclaim-sno-trump-protesters-cans-of-soup	1	32.94117647058824	SimBa
tweet-sno-1221	QO	vclaim-sno-hillary-clinton-threw-a-tantrum-with-matt-lauer	1	32.83582089552239	SimBa
tweet-sno-1221	QO	vclaim-sno-did-sanders-supporters-throw-chairs-at-nevada-democratic-convention	1	32.352941176470594	SimBa
tweet-sno-1221	QO	vclaim-sno-hillary-clinton-had-drunken-meltdown-after-losing-the-election	1	32.25806451612903	SimBa
tweet-sno-1221	QO	vclaim-sno-philadelphia-fans-boo-santa-claus	1	31.57894736842105	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	66.66666666666666	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-discover-know-everything	1	43.47826086956522	SimBa
tweet-sno-1222	QO	vclaim-sno-michael-bloomberg-donald-trump	1	40.0	SimBa
tweet-sno-1222	QO	vclaim-sno-bloomberg-buy-trump-debt	1	40.0	SimBa
tweet-sno-1222	QO	vclaim-sno-joe-you-know-i-won-letter-trump	1	35.714285714285715	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	41.37931034482759	SimBa
tweet-sno-1223	QO	vclaim-sno-keanu-reeves-blood-drinking	1	23.880597014925375	SimBa
tweet-sno-1223	QO	vclaim-sno-drink-young-blood-health	1	23.529411764705884	SimBa
tweet-sno-1223	QO	vclaim-sno-blood-type-covid-19	1	23.255813953488374	SimBa
tweet-sno-1223	QO	vclaim-sno-bleacher-bums	1	22.72727272727273	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	42.5	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	30.58823529411765	SimBa
tweet-sno-1224	QO	vclaim-sno-hillary-clinton-supporter-stands-on-american-flag	1	29.166666666666668	SimBa
tweet-sno-1224	QO	vclaim-sno-eric-trump-tweets-illegal-ballot-selfie	1	27.160493827160494	SimBa
tweet-sno-1224	QO	vclaim-sno-mike-pence-confederate-flag	1	26.666666666666668	SimBa
tweet-sno-1225	QO	vclaim-sno-blasey-online-photos	1	40.0	SimBa
tweet-sno-1225	QO	vclaim-sno-mrs-doubtfire-remake-hill	1	38.59649122807017	SimBa
tweet-sno-1225	QO	vclaim-sno-faceapp-russians-photographs	1	36.0655737704918	SimBa
tweet-sno-1225	QO	vclaim-sno-twitter-star-of-david	1	34.92063492063492	SimBa
tweet-sno-1225	QO	vclaim-sno-rebel-wilson-weight	1	34.92063492063492	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	52.525252525252526	SimBa
tweet-sno-1226	QO	vclaim-sno-fox-news-profanity-laced-attack	1	35.0	SimBa
tweet-sno-1226	QO	vclaim-sno-merrick-garland-bill-barr-liar	1	31.496062992125985	SimBa
tweet-sno-1226	QO	vclaim-sno-melania-tweet-charlottesville	1	31.48148148148148	SimBa
tweet-sno-1226	QO	vclaim-sno-pandemicide-trump-covid	1	31.372549019607842	SimBa
tweet-sno-1227	QO	vclaim-sno-new-jersey-brother-sister-marry	1	34.95145631067961	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	33.33333333333333	SimBa
tweet-sno-1227	QO	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	32.69230769230769	SimBa
tweet-sno-1227	QO	vclaim-sno-pope-francis-married-priests	1	31.70731707317073	SimBa
tweet-sno-1227	QO	vclaim-sno-patriot-party-trump	1	30.92783505154639	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	46.66666666666667	SimBa
tweet-sno-1228	QO	vclaim-sno-pelosi-illegal-immigration-quote	1	44.800000000000004	SimBa
tweet-sno-1228	QO	vclaim-sno-mookie-wilson-dinosaurs	1	43.333333333333336	SimBa
tweet-sno-1228	QO	vclaim-sno-rioters-capitol-flagpole	1	42.97520661157025	SimBa
tweet-sno-1228	QO	vclaim-sno-killing-stone-split-evil-spirit	1	39.37007874015748	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	53.16455696202532	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	50.00000000000001	SimBa
tweet-sno-1229	QO	vclaim-sno-aoc-omar-notre-dame-fire	1	49.411764705882355	SimBa
tweet-sno-1229	QO	vclaim-sno-swedish-church-vandalized-housing-muslim-refugees	1	49.35064935064935	SimBa
tweet-sno-1229	QO	vclaim-sno-vaccine-vial-evacuating-building	1	48.71794871794872	SimBa
tweet-sno-1230	QO	vclaim-sno-demi-lovato-nonbinary	1	37.33333333333333	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	36.144578313253014	SimBa
tweet-sno-1230	QO	vclaim-sno-chevy-chase-death-hoax	1	34.78260869565217	SimBa
tweet-sno-1230	QO	vclaim-sno-erma-bombecks-regrets	1	33.76623376623377	SimBa
tweet-sno-1230	QO	vclaim-sno-clint-eastwood-death-hoax	1	31.42857142857143	SimBa
tweet-sno-1231	QO	vclaim-sno-mark-twain-quote-fear-media	1	58.82352941176471	SimBa
tweet-sno-1231	QO	vclaim-sno-did-mark-twain-say-its-easier-to-fool-people-than-to-convince-them-that-they-have-been-fooled	1	48.387096774193544	SimBa
tweet-sno-1231	QO	vclaim-sno-cnn-antifa-capitol-riot	1	47.69230769230769	SimBa
tweet-sno-1231	QO	vclaim-sno-lawmaker-report-student-cursing	1	47.482014388489205	SimBa
tweet-sno-1231	QO	vclaim-sno-tucker-carlson-calls-milley-a-pig	1	46.808510638297875	SimBa
tweet-sno-1232	QO	vclaim-sno-president-gore-headline	1	36.0	SimBa
tweet-sno-1232	QO	vclaim-sno-is-barack-obama-more-self-referential-than-donald-trump	1	32.98969072164948	SimBa
tweet-sno-1232	QO	vclaim-sno-biden-bob-dole-end-of-message	1	30.612244897959183	SimBa
tweet-sno-1232	QO	vclaim-sno-waverly-labs-pilot-earpiece-translates-spoken-language	1	29.885057471264368	SimBa
tweet-sno-1232	QO	vclaim-sno-e-cigarettes-cancer-formaldehyde	1	28.82882882882883	SimBa
tweet-sno-1233	QO	vclaim-sno-pokemon-go-developer-niantic-to-develop-harry-potter-go	1	58.4070796460177	SimBa
tweet-sno-1233	QO	vclaim-sno-did-trump-say-he-loved-rioters	1	51.5625	SimBa
tweet-sno-1233	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	50.60240963855422	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-george-soros-go-to-hell	1	49.122807017543856	SimBa
tweet-sno-1233	QO	vclaim-sno-war-stories	1	49.056603773584904	SimBa
tweet-sno-1234	QO	vclaim-sno-lylah-rose	1	36.0655737704918	SimBa
tweet-sno-1234	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	32.786885245901644	SimBa
tweet-sno-1234	QO	vclaim-sno-portland-protesters-burn-bibles	1	32.786885245901644	SimBa
tweet-sno-1234	QO	vclaim-sno-schumer-erection-senate-floor	1	31.578947368421055	SimBa
tweet-sno-1234	QO	vclaim-sno-riot-whacked	1	31.57894736842105	SimBa
tweet-sno-1235	QO	vclaim-sno-ps-and-qs	1	43.47826086956522	SimBa
tweet-sno-1235	QO	vclaim-sno-presidential-election-postponed	1	36.8421052631579	SimBa
tweet-sno-1235	QO	vclaim-sno-donald-trump-purge-slogan	1	34.40860215053763	SimBa
tweet-sno-1235	QO	vclaim-sno-ecstasy-halloween-candy	1	32.96703296703297	SimBa
tweet-sno-1235	QO	vclaim-sno-keep-america-american	1	32.55813953488372	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-generals-tom-cruise	1	38.83495145631068	SimBa
tweet-sno-1236	QO	vclaim-sno-joe-exotic-coronavirus	1	38.46153846153847	SimBa
tweet-sno-1236	QO	vclaim-sno-is-manuka-honey-better-than-all-known-antibiotics	1	37.83783783783784	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-barrett-looks-nominated	1	36.89320388349515	SimBa
tweet-sno-1236	QO	vclaim-sno-unesco-india-national-anthem	1	34.146341463414636	SimBa
tweet-sno-1237	QO	vclaim-sno-kamala-harris-jacob-blake-proud	1	47.27272727272727	SimBa
tweet-sno-1237	QO	vclaim-sno-muslim-woman-told-to-hang-herself-with-hijab-at-walmart	1	41.666666666666664	SimBa
tweet-sno-1237	QO	vclaim-sno-phyllis-schlafly-woman-president-over-my-dead-body	1	40.0	SimBa
tweet-sno-1237	QO	vclaim-sno-cashier-flag-pin	1	37.735849056603776	SimBa
tweet-sno-1237	QO	vclaim-sno-eskimo-diss	1	36.36363636363637	SimBa
tweet-sno-1238	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	28.0	SimBa
tweet-sno-1238	QO	vclaim-sno-pga-ban-trump-golf-course	1	21.875	SimBa
tweet-sno-1238	QO	vclaim-sno-greta-thunberg-capitol-rioter	1	21.052631578947366	SimBa
tweet-sno-1238	QO	vclaim-sno-mypillow-antifa-temptresses	1	20.833333333333336	SimBa
tweet-sno-1238	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	19.6078431372549	SimBa
tweet-sno-1239	QO	vclaim-sno-nike-afford-let-go	1	53.48837209302326	SimBa
tweet-sno-1239	QO	vclaim-sno-pretty-woman-sequel-hoax	1	50.32258064516129	SimBa
tweet-sno-1239	QO	vclaim-sno-trump-tweet-stimulus-checks	1	48.86363636363637	SimBa
tweet-sno-1239	QO	vclaim-sno-trump-criticize-obama-shutdown	1	48.61878453038674	SimBa
tweet-sno-1239	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	44.680851063829785	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	103.70370370370371	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	76.66666666666667	SimBa
tweet-sno-1240	QO	vclaim-sno-black-lives-matter-marquesha-johnson-donations	1	70.37037037037037	SimBa
tweet-sno-1240	QO	vclaim-sno-biden-pardon-blm-protesters	1	67.85714285714286	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	66.66666666666666	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	60.869565217391305	SimBa
tweet-sno-1241	QO	vclaim-sno-donald-j-trump-state-park	1	37.5	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-recount-battleground-states	1	36.8421052631579	SimBa
tweet-sno-1241	QO	vclaim-sno-donald-trumps-mother-immigrant	1	34.666666666666664	SimBa
tweet-sno-1241	QO	vclaim-sno-donald-trump-says-hell-legalize-weed-in-every-state	1	34.375	SimBa
tweet-sno-1242	QO	vclaim-sno-dmx-death-hoax	1	33.333333333333336	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-navajo-twitter	1	32.0	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-disable-engagement-trump	1	30.0	SimBa
tweet-sno-1242	QO	vclaim-sno-india-banning-twitter	1	28.571428571428573	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-deport-aoc-omar	1	28.57142857142857	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	56.09756097560975	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	43.037974683544306	SimBa
tweet-sno-1243	QO	vclaim-sno-dianne-feinstein-confederate-flag	1	40.96385542168675	SimBa
tweet-sno-1243	QO	vclaim-sno-paula-white-satanic-pregnancies	1	40.54054054054054	SimBa
tweet-sno-1243	QO	vclaim-sno-bernie-sanders-meme-charity	1	37.5	SimBa
tweet-sno-1244	QO	vclaim-sno-banned-old-flag	1	57.62711864406779	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	51.72413793103448	SimBa
tweet-sno-1244	QO	vclaim-sno-red-ensign-scare	1	50.90909090909091	SimBa
tweet-sno-1244	QO	vclaim-sno-aoc-confederate-flag-richmond	1	48.9795918367347	SimBa
tweet-sno-1244	QO	vclaim-sno-dianne-feinstein-confederate-flag	1	48.387096774193544	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	53.60824742268041	SimBa
tweet-sno-1245	QO	vclaim-sno-womens-march-assault-trump-flag	1	46.46464646464647	SimBa
tweet-sno-1245	QO	vclaim-sno-rosanne-boyland-trampled-flag	1	39.603960396039604	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-symbol-love	1	34.88372093023256	SimBa
tweet-sno-1245	QO	vclaim-sno-mike-pence-confederate-flag	1	32.98969072164948	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	63.1578947368421	SimBa
tweet-sno-1246	QO	vclaim-sno-chelsea-clinton-upside-down-satanic-cross	1	40.74074074074074	SimBa
tweet-sno-1246	QO	vclaim-sno-scientists-kale-marijuana-hybrid	1	40.0	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-ayed	1	39.34426229508197	SimBa
tweet-sno-1246	QO	vclaim-sno-new-york-easter-cross-light-display	1	37.68115942028985	SimBa
tweet-sno-1247	QO	vclaim-sno-boris-johnson-turkish-muslim	1	25.31645569620253	SimBa
tweet-sno-1247	QO	vclaim-sno-muslim-figure-pork-free	1	24.719101123595507	SimBa
tweet-sno-1247	QO	vclaim-sno-victoria-secret-tracking-device	1	24.48979591836735	SimBa
tweet-sno-1247	QO	vclaim-sno-microsoft-own-patent-666	1	24.444444444444446	SimBa
tweet-sno-1247	QO	vclaim-sno-cthulhu-rising	1	24.17582417582418	SimBa
tweet-sno-1248	QO	vclaim-sno-steak-umms-neil-degrasse-tyson	1	27.272727272727273	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	26.08695652173913	SimBa
tweet-sno-1248	QO	vclaim-sno-andy-rooney-politics	1	25.714285714285715	SimBa
tweet-sno-1248	QO	vclaim-sno-joy-behar-grabbed-robin-williams-by-the-crotch	1	24.096385542168676	SimBa
tweet-sno-1248	QO	vclaim-sno-blackout-2	1	24.0	SimBa
tweet-sno-1249	QO	vclaim-sno-vladimir-putin-rescued-trump-vietnam	1	55.10204081632653	SimBa
tweet-sno-1249	QO	vclaim-sno-florida-water-hack	1	54.3859649122807	SimBa
tweet-sno-1249	QO	vclaim-sno-icicle-texas-storms	1	54.16666666666667	SimBa
tweet-sno-1249	QO	vclaim-sno-renee-zellweger	1	54.16666666666667	SimBa
