tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	46.3768115942029	SimBa
tweet-sno-1249	QO	vclaim-sno-cnn-antifa-capitol-riot	1	52.33644859813084	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-mob-capitol	1	59.25925925925925	SimBa
tweet-sno-1250	QO	vclaim-sno-jj-watt-peloton-free-agent	1	56.79012345679012	SimBa
tweet-sno-1250	QO	vclaim-sno-giuliani-rally-speech	1	55.31914893617021	SimBa
tweet-sno-1250	QO	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	1	55.0	SimBa
tweet-sno-1250	QO	vclaim-sno-break-neck-twerking	1	54.54545454545455	SimBa
tweet-sno-1251	QO	vclaim-sno-prisoner-died-testicles-missing	1	59.047619047619044	SimBa
tweet-sno-1251	QO	vclaim-sno-miriam-loomis-found-dead-clinton-estate	1	56.88073394495413	SimBa
tweet-sno-1251	QO	vclaim-sno-hillary-clinton-noose	1	53.33333333333333	SimBa
tweet-sno-1251	QO	vclaim-sno-chy-niece-thacker-police-trunk	1	52.03252032520325	SimBa
tweet-sno-1251	QO	vclaim-sno-batman-oral-sex-catwoman	1	51.37614678899083	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	45.11278195488722	SimBa
tweet-sno-1252	QO	vclaim-sno-paul-krugman-internets-effect-economy	1	23.008849557522126	SimBa
tweet-sno-1252	QO	vclaim-sno-david-hogg-clear-backpack-rights	1	21.42857142857143	SimBa
tweet-sno-1252	QO	vclaim-sno-teenage-daughter-shirt-pregnant	1	21.052631578947366	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	20.952380952380953	SimBa
tweet-sno-1253	QO	vclaim-sno-swim-after-eating	1	54.90196078431373	SimBa
tweet-sno-1253	QO	vclaim-sno-jc-penney-fairview-heights-flag-controversy	1	54.658385093167695	SimBa
tweet-sno-1253	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	54.35897435897435	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-take-firearms-first	1	51.21951219512195	SimBa
tweet-sno-1253	QO	vclaim-sno-puerto-rico-teamsters	1	50.574712643678154	SimBa
tweet-sno-1254	QO	vclaim-sno-david-hogg-attend-california-high-school	1	57.4468085106383	SimBa
tweet-sno-1254	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	52.8735632183908	SimBa
tweet-sno-1254	QO	vclaim-sno-sasha-obama-school-rant	1	51.76470588235294	SimBa
tweet-sno-1254	QO	vclaim-sno-go-ask-alice	1	48.35164835164836	SimBa
tweet-sno-1254	QO	vclaim-sno-us-bans-pokemon-go	1	46.66666666666667	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	58.139534883720934	SimBa
tweet-sno-1255	QO	vclaim-sno-san-francisco-lincoln-blm	1	56.470588235294116	SimBa
tweet-sno-1255	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	46.34146341463415	SimBa
tweet-sno-1255	QO	vclaim-sno-fukushima-radiation-marine-photos	1	44.15584415584416	SimBa
tweet-sno-1255	QO	vclaim-sno-german-fuel-protest-image	1	43.24324324324324	SimBa
tweet-sno-1256	QO	vclaim-sno-mark-zuckerberg-is-david-rockefellers-grandson	1	82.3529411764706	SimBa
tweet-sno-1256	QO	vclaim-sno-twain-of-thought	1	73.68421052631578	SimBa
tweet-sno-1256	QO	vclaim-sno-mark-cuban-millennials-quote	1	70.4225352112676	SimBa
tweet-sno-1256	QO	vclaim-sno-jeff-goldblum-musk-zuckerberg	1	68.75	SimBa
tweet-sno-1256	QO	vclaim-sno-did-mark-zuckerberg-buy-a-150-million-yacht	1	68.75	SimBa
tweet-sno-1257	QO	vclaim-sno-hillary-clinton-marriage-is-always-between-a-man-and-a-woman	1	63.49206349206349	SimBa
tweet-sno-1257	QO	vclaim-sno-moms-for-mitt	1	45.33333333333333	SimBa
tweet-sno-1257	QO	vclaim-sno-clinton-women-caved-voting	1	44.15584415584416	SimBa
tweet-sno-1257	QO	vclaim-sno-william-golding-on-women	1	43.90243902439024	SimBa
tweet-sno-1257	QO	vclaim-sno-george-floyd-medical-incident	1	41.46341463414634	SimBa
tweet-sno-1258	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	39.130434782608695	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	35.55555555555556	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	33.333333333333336	SimBa
tweet-sno-1258	QO	vclaim-sno-boebert-ppp-loan	1	31.81818181818182	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-kanye-chicago-bush	1	31.81818181818182	SimBa
tweet-sno-1259	QO	vclaim-sno-stephanie-grisham-dui	1	73.68421052631578	SimBa
tweet-sno-1259	QO	vclaim-sno-open-sesame	1	71.875	SimBa
tweet-sno-1259	QO	vclaim-sno-the-amish-dont-get-autism	1	67.79661016949152	SimBa
tweet-sno-1259	QO	vclaim-sno-leslie-jones-kate-mckinnon-married	1	65.57377049180329	SimBa
tweet-sno-1259	QO	vclaim-sno-mcdonalds-getting-rid-dollar-menu	1	63.768115942028984	SimBa
tweet-sno-1260	QO	vclaim-sno-did-taylor-swift-say-we-should-forgive-logan-paul	1	35.65891472868217	SimBa
tweet-sno-1260	QO	vclaim-sno-following-announcement	1	34.78260869565217	SimBa
tweet-sno-1260	QO	vclaim-sno-elon-musk-starlink-ukraine	1	34.78260869565217	SimBa
tweet-sno-1260	QO	vclaim-sno-harvard-degrees-trump	1	33.333333333333336	SimBa
tweet-sno-1260	QO	vclaim-sno-tyler-perry-harry-meghan-security	1	33.12101910828025	SimBa
tweet-sno-1261	QO	vclaim-sno-porsche-remorse	1	50.0	SimBa
tweet-sno-1261	QO	vclaim-sno-betsy-devos-education-secretary	1	48.27586206896552	SimBa
tweet-sno-1261	QO	vclaim-sno-stephanie-grisham-dui	1	46.315789473684205	SimBa
tweet-sno-1261	QO	vclaim-sno-leslie-jones-kate-mckinnon-married	1	44.89795918367347	SimBa
tweet-sno-1261	QO	vclaim-sno-open-sesame	1	44.66019417475728	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	43.24324324324324	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-italy-ally-ancient-times	1	39.473684210526315	SimBa
tweet-sno-1262	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	39.436619718309856	SimBa
tweet-sno-1262	QO	vclaim-sno-trip-wire	1	34.285714285714285	SimBa
tweet-sno-1262	QO	vclaim-sno-stockpile-website-change-kushner	1	34.146341463414636	SimBa
tweet-sno-1263	QO	vclaim-sno-joe-biden-roe-v-wade-quote	1	60.9375	SimBa
tweet-sno-1263	QO	vclaim-sno-barton-wind-finite	1	49.23076923076923	SimBa
tweet-sno-1263	QO	vclaim-sno-jed-babbin-accordian-quote	1	49.152542372881356	SimBa
tweet-sno-1263	QO	vclaim-sno-hillary-clinton-noose	1	48.739495798319325	SimBa
tweet-sno-1263	QO	vclaim-sno-war-stories	1	47.368421052631575	SimBa
tweet-sno-1264	QO	vclaim-sno-mardi-gras-canceled-covid19	1	28.571428571428573	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	27.77777777777778	SimBa
tweet-sno-1264	QO	vclaim-sno-was-the-white-house-built-by-slaves	1	26.08695652173913	SimBa
tweet-sno-1264	QO	vclaim-sno-boebert-tweet-pelosi-location	1	25.714285714285715	SimBa
tweet-sno-1264	QO	vclaim-sno-fbi-director-james-comeys-trump-sign	1	24.691358024691358	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	47.55244755244755	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-barrett-looks-nominated	1	38.666666666666664	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-made-america-the-best-sign	1	36.477987421383645	SimBa
tweet-sno-1265	QO	vclaim-sno-trump-quote-kim-jong-un-biden	1	35.8974358974359	SimBa
tweet-sno-1265	QO	vclaim-sno-sean-penn-moves-to-venezuela	1	35.151515151515156	SimBa
tweet-sno-1266	QO	vclaim-sno-hillary-clinton-noose	1	60.46511627906977	SimBa
tweet-sno-1266	QO	vclaim-sno-mail-in-ballots-missing	1	58.22784810126583	SimBa
tweet-sno-1266	QO	vclaim-sno-trumps-mom-call-him-idiot	1	56.09756097560975	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-george-soros-go-to-hell	1	55.55555555555556	SimBa
tweet-sno-1266	QO	vclaim-sno-hollywood-strike-trump-resigns	1	54.76190476190476	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	83.54430379746836	SimBa
tweet-sno-1267	QO	vclaim-sno-trump-admin-seizing-ppe	1	43.83561643835616	SimBa
tweet-sno-1267	QO	vclaim-sno-julie-swetnick-restraining-order	1	42.10526315789473	SimBa
tweet-sno-1267	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	40.57971014492754	SimBa
tweet-sno-1267	QO	vclaim-sno-federal-holiday-christmas-eve	1	40.54054054054054	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	73.33333333333334	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	44.15584415584416	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-hotel-price-hike-march-4	1	42.85714285714286	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-transition-pentagon	1	40.0	SimBa
tweet-sno-1268	QO	vclaim-sno-maga-trump-million-march	1	38.095238095238095	SimBa
tweet-sno-1269	QO	vclaim-sno-democrats-voting-twice-maryland	1	50.0	SimBa
tweet-sno-1269	QO	vclaim-sno-taxi-driver-murderer-fake-news	1	44.943820224719104	SimBa
tweet-sno-1269	QO	vclaim-sno-united-states-safest-country	1	44.18604651162791	SimBa
tweet-sno-1269	QO	vclaim-sno-louisiana-shrimp-quote	1	43.83561643835616	SimBa
tweet-sno-1269	QO	vclaim-sno-basket-cases	1	43.24324324324324	SimBa
tweet-sno-1270	QO	vclaim-sno-story-land-closing	1	39.08045977011494	SimBa
tweet-sno-1270	QO	vclaim-sno-donald-j-trump-state-park	1	36.144578313253014	SimBa
tweet-sno-1270	QO	vclaim-sno-the-floating-church	1	35.16483516483517	SimBa
tweet-sno-1270	QO	vclaim-sno-canadian-business-offers-land-to-relocating-americans	1	28.571428571428573	SimBa
tweet-sno-1270	QO	vclaim-sno-snakehead-fish-survive-on-land	1	28.571428571428573	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	76.71232876712328	SimBa
tweet-sno-1271	QO	vclaim-sno-coin-car-handle-warning	1	67.44186046511628	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	63.15789473684211	SimBa
tweet-sno-1271	QO	vclaim-sno-angelina-jolie-send-children-back	1	63.1578947368421	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-ivanka-chametz	1	62.85714285714286	SimBa
tweet-sno-1272	QO	vclaim-sno-a-mysterious-roofing-job	1	54.54545454545455	SimBa
tweet-sno-1272	QO	vclaim-sno-costco-policy-change	1	53.96825396825397	SimBa
tweet-sno-1272	QO	vclaim-sno-the-don-patrol	1	51.515151515151516	SimBa
tweet-sno-1272	QO	vclaim-sno-8-mile-sequel-2016	1	51.515151515151516	SimBa
tweet-sno-1272	QO	vclaim-sno-donald-trump-tax-return-hack	1	50.0	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-live-action-hercules	1	68.29268292682927	SimBa
tweet-sno-1273	QO	vclaim-sno-ca-gop-ballot-drop-boxes	1	66.66666666666666	SimBa
tweet-sno-1273	QO	vclaim-sno-obama-bald-eagle-bison	1	59.09090909090909	SimBa
tweet-sno-1273	QO	vclaim-sno-life-images-kissing-guide-real	1	58.58585858585859	SimBa
tweet-sno-1273	QO	vclaim-sno-woman-sets-her-husband-on-fire-for-raping-daughter	1	58.426966292134836	SimBa
tweet-sno-1274	QO	vclaim-sno-dementor-figure-in-sky	1	35.294117647058826	SimBa
tweet-sno-1274	QO	vclaim-sno-patent-zero	1	26.08695652173913	SimBa
tweet-sno-1274	QO	vclaim-sno-cdc-ted-cruz-mexico	1	25.88235294117647	SimBa
tweet-sno-1274	QO	vclaim-sno-cum-park-plaza-photo	1	25.88235294117647	SimBa
tweet-sno-1274	QO	vclaim-sno-fidget-spinners-affect-gravity	1	25.714285714285715	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	129.11392405063293	SimBa
tweet-sno-1275	QO	vclaim-sno-michigan-right-to-farm-act-repealed	1	39.31623931623931	SimBa
tweet-sno-1275	QO	vclaim-sno-presidential-election-postponed	1	33.734939759036145	SimBa
tweet-sno-1275	QO	vclaim-sno-donald-trump-purge-slogan	1	32.0	SimBa
tweet-sno-1275	QO	vclaim-sno-samantha-bees-husband-school	1	30.10752688172043	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	47.36842105263158	SimBa
tweet-sno-1276	QO	vclaim-sno-proud-boys-mock-trump	1	41.55844155844156	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	40.0	SimBa
tweet-sno-1276	QO	vclaim-sno-conspiracy-theory-pizzagate-2011-interview	1	37.9746835443038	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-accuse-cruz-fraud	1	37.64705882352941	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	66.16541353383458	SimBa
tweet-sno-1277	QO	vclaim-sno-museum-peace	1	36.507936507936506	SimBa
tweet-sno-1277	QO	vclaim-sno-diseased-animal-carcass-meat	1	31.25	SimBa
tweet-sno-1277	QO	vclaim-sno-what-is-the-bottom-drawer-of-an-oven-really-for	1	28.571428571428573	SimBa
tweet-sno-1277	QO	vclaim-sno-hillary-clinton-fill-senate-seat	1	27.94117647058824	SimBa
tweet-sno-1278	QO	vclaim-sno-gwen-shamblin-death	1	35.483870967741936	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	34.375	SimBa
tweet-sno-1278	QO	vclaim-sno-heir-raising-experience	1	33.333333333333336	SimBa
tweet-sno-1278	QO	vclaim-sno-organ-donors-still-alive-not-anesthetized	1	32.786885245901644	SimBa
tweet-sno-1278	QO	vclaim-sno-andy-kaufman-hoax	1	32.786885245901644	SimBa
tweet-sno-1279	QO	vclaim-sno-snow-los-angeles	1	62.50000000000001	SimBa
tweet-sno-1279	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	54.54545454545455	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-italy-ally-ancient-times	1	53.333333333333336	SimBa
tweet-sno-1279	QO	vclaim-sno-willie-nelson-seriously-ill	1	48.9795918367347	SimBa
tweet-sno-1279	QO	vclaim-sno-trip-wire	1	48.148148148148145	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	119.14893617021276	SimBa
tweet-sno-1280	QO	vclaim-sno-harry-david-says-company-neutral-racism-neo-nazis	1	43.13725490196078	SimBa
tweet-sno-1280	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	40.35087719298245	SimBa
tweet-sno-1280	QO	vclaim-sno-covid-vaccine-female-sterilization	1	40.0	SimBa
tweet-sno-1280	QO	vclaim-sno-pokemon-satanist-anti-christian-inverview	1	38.0	SimBa
tweet-sno-1281	QO	vclaim-sno-ethan-hauschultz-bible-verses	1	47.61904761904762	SimBa
tweet-sno-1281	QO	vclaim-sno-nike-donations-republicans	1	44.44444444444444	SimBa
tweet-sno-1281	QO	vclaim-sno-our-days-feel-shorter-because-time-is-literally-speeding-up	1	41.02564102564103	SimBa
tweet-sno-1281	QO	vclaim-sno-pelosi-hair-salon	1	39.34426229508197	SimBa
tweet-sno-1281	QO	vclaim-sno-himalayas-visible-india-30-years	1	37.5	SimBa
tweet-sno-1282	QO	vclaim-sno-protesters-beat-homeless-veteran	1	50.98039215686274	SimBa
tweet-sno-1282	QO	vclaim-sno-spicy-peppers-breast-cancer	1	48.275862068965516	SimBa
tweet-sno-1282	QO	vclaim-sno-muslim-bikini	1	44.82758620689655	SimBa
tweet-sno-1282	QO	vclaim-sno-australian-military-veteran-beat-up-eight-muslims-for-attacking-his-wife	1	44.06779661016949	SimBa
tweet-sno-1282	QO	vclaim-sno-into-the-bleach	1	41.93548387096774	SimBa
tweet-sno-1283	QO	vclaim-sno-insider-trading	1	43.63636363636363	SimBa
tweet-sno-1283	QO	vclaim-sno-police-delaware-shoot-kill-man-wheelchair	1	39.436619718309856	SimBa
tweet-sno-1283	QO	vclaim-sno-nike-donations-republicans	1	37.03703703703704	SimBa
tweet-sno-1283	QO	vclaim-sno-lebanon-mo-walmart-cell-phone-rumor	1	35.55555555555556	SimBa
tweet-sno-1283	QO	vclaim-sno-kiss-no-makeup	1	35.294117647058826	SimBa
tweet-sno-1284	QO	vclaim-sno-samira-ibrahim	1	27.184466019417478	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-meeting-no-masks	1	25.454545454545453	SimBa
tweet-sno-1284	QO	vclaim-sno-cbs-latinos-trump-biden	1	24.76190476190476	SimBa
tweet-sno-1284	QO	vclaim-sno-the-real-mitt-romney	1	24.74226804123711	SimBa
tweet-sno-1284	QO	vclaim-sno-the-cented-garden	1	24.48979591836735	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	56.41025641025641	SimBa
tweet-sno-1285	QO	vclaim-sno-guns-drawn-house-chamber	1	50.34965034965035	SimBa
tweet-sno-1285	QO	vclaim-sno-michael-jackson-nose-photo	1	48.387096774193544	SimBa
tweet-sno-1285	QO	vclaim-sno-donald-trump-fake-tweet	1	48.175182481751825	SimBa
tweet-sno-1285	QO	vclaim-sno-ted-cruz-cancun	1	47.24409448818898	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	55.42168674698796	SimBa
tweet-sno-1286	QO	vclaim-sno-columbus-ships-names	1	32.55813953488372	SimBa
tweet-sno-1286	QO	vclaim-sno-omg-winston-churchill	1	29.885057471264368	SimBa
tweet-sno-1286	QO	vclaim-sno-jill-biden-spanish-elected	1	29.166666666666668	SimBa
tweet-sno-1286	QO	vclaim-sno-betsy-ross-quaker-slavery-views	1	28.037383177570092	SimBa
tweet-sno-1287	QO	vclaim-sno-porsche-remorse	1	65.45454545454545	SimBa
tweet-sno-1287	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	63.06306306306306	SimBa
tweet-sno-1287	QO	vclaim-sno-seniors-medicare-immigrants	1	63.06306306306306	SimBa
tweet-sno-1287	QO	vclaim-sno-ever-given-stuck-again	1	62.5	SimBa
tweet-sno-1287	QO	vclaim-sno-free-aston-martins	1	62.068965517241374	SimBa
tweet-sno-1288	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	79.76190476190476	SimBa
tweet-sno-1288	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	71.72413793103449	SimBa
tweet-sno-1288	QO	vclaim-sno-trump-take-firearms-first	1	68.05555555555556	SimBa
tweet-sno-1288	QO	vclaim-sno-donald-trump-queen-england	1	63.44827586206897	SimBa
tweet-sno-1288	QO	vclaim-sno-swim-after-eating	1	58.15602836879433	SimBa
tweet-sno-1289	QO	vclaim-sno-porsche-remorse	1	66.0	SimBa
tweet-sno-1289	QO	vclaim-sno-seniors-medicare-immigrants	1	63.366336633663366	SimBa
tweet-sno-1289	QO	vclaim-sno-free-aston-martins	1	62.264150943396224	SimBa
tweet-sno-1289	QO	vclaim-sno-this-one39s-on-clooney	1	61.6822429906542	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	60.78431372549019	SimBa
tweet-sno-1290	QO	vclaim-sno-porsche-remorse	1	76.92307692307693	SimBa
tweet-sno-1290	QO	vclaim-sno-free-aston-martins	1	69.38775510204081	SimBa
tweet-sno-1290	QO	vclaim-sno-this-one39s-on-clooney	1	68.68686868686869	SimBa
tweet-sno-1290	QO	vclaim-sno-seniors-medicare-immigrants	1	68.08510638297872	SimBa
tweet-sno-1290	QO	vclaim-sno-walmart-gift-card-2018	1	64.70588235294117	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	73.11827956989247	SimBa
tweet-sno-1291	QO	vclaim-sno-just-deserts-meaning	1	63.1578947368421	SimBa
tweet-sno-1291	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	62.745098039215684	SimBa
tweet-sno-1291	QO	vclaim-sno-act-like-youve-been-there-before	1	62.264150943396224	SimBa
tweet-sno-1291	QO	vclaim-sno-donald-trump-nigeria-quote	1	61.85567010309278	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	52.27272727272728	SimBa
tweet-sno-1292	QO	vclaim-sno-josh-moores-breastfeeding-comment	1	37.62376237623762	SimBa
tweet-sno-1292	QO	vclaim-sno-donald-j-trump-state-park	1	37.362637362637365	SimBa
tweet-sno-1292	QO	vclaim-sno-trump-recount-battleground-states	1	36.7816091954023	SimBa
tweet-sno-1292	QO	vclaim-sno-salary-cap	1	35.294117647058826	SimBa
tweet-sno-1293	QO	vclaim-sno-light-touch	1	38.095238095238095	SimBa
tweet-sno-1293	QO	vclaim-sno-dead-ringer	1	37.33333333333333	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	36.36363636363636	SimBa
tweet-sno-1293	QO	vclaim-sno-belgian-lights-phallic-display	1	35.483870967741936	SimBa
tweet-sno-1293	QO	vclaim-sno-coors-beer-cocaine	1	30.555555555555554	SimBa
tweet-sno-1294	QO	vclaim-sno-sons-of-anarchy-movie	1	64.78873239436619	SimBa
tweet-sno-1294	QO	vclaim-sno-women-ancient-rome-turpentine-urine	1	59.793814432989684	SimBa
tweet-sno-1294	QO	vclaim-sno-nintendo-sue-paco-gutierrez	1	58.536585365853654	SimBa
tweet-sno-1294	QO	vclaim-sno-twerky-jerk	1	57.89473684210527	SimBa
tweet-sno-1294	QO	vclaim-sno-was-back-to-future-iv-confirmed	1	57.83132530120483	SimBa
tweet-sno-1295	QO	vclaim-sno-mariah-carey-dead-kennedys-antifa	1	62.264150943396224	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-tuesday-closing	1	61.97183098591549	SimBa
tweet-sno-1295	QO	vclaim-sno-taco-bell-closing-2020	1	61.11111111111111	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	59.154929577464785	SimBa
tweet-sno-1295	QO	vclaim-sno-gay-jesus-film	1	58.33333333333333	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	100.00000000000001	SimBa
tweet-sno-1296	QO	vclaim-sno-clint-eastwood-bloomberg	1	48.0	SimBa
tweet-sno-1296	QO	vclaim-sno-child-support-abolished	1	47.826086956521735	SimBa
tweet-sno-1296	QO	vclaim-sno-sam-elliott-endorse-biden	1	41.509433962264154	SimBa
tweet-sno-1296	QO	vclaim-sno-coors-and-nazis	1	40.909090909090914	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	72.22222222222221	SimBa
tweet-sno-1297	QO	vclaim-sno-susan-collins-fake-quote	1	39.62264150943396	SimBa
tweet-sno-1297	QO	vclaim-sno-stairway-from-heaven	1	31.914893617021278	SimBa
tweet-sno-1297	QO	vclaim-sno-portland-sheriff-endorse-trump	1	28.235294117647058	SimBa
tweet-sno-1297	QO	vclaim-sno-child-support-abolished	1	28.205128205128208	SimBa
tweet-sno-1298	QO	vclaim-sno-social-security-changes-may-2016	1	40.96385542168675	SimBa
tweet-sno-1298	QO	vclaim-sno-twilight-saga-moonlight-glow	1	39.50617283950617	SimBa
tweet-sno-1298	QO	vclaim-sno-trump-accuse-cruz-fraud	1	39.08045977011494	SimBa
tweet-sno-1298	QO	vclaim-sno-superman-is-coming-in-supergirl-poster	1	38.55421686746988	SimBa
tweet-sno-1298	QO	vclaim-sno-beetlejuice-2-coming-soon	1	38.46153846153847	SimBa
tweet-sno-1299	QO	vclaim-sno-jj-watt-peloton-free-agent	1	61.97183098591549	SimBa
tweet-sno-1299	QO	vclaim-sno-swedish-church-vandalized-housing-muslim-refugees	1	58.064516129032256	SimBa
tweet-sno-1299	QO	vclaim-sno-vaccine-vial-evacuating-building	1	57.14285714285714	SimBa
tweet-sno-1299	QO	vclaim-sno-roderick-scott	1	56.71641791044777	SimBa
tweet-sno-1299	QO	vclaim-sno-kellyanne-conway-fistfight	1	56.71641791044777	SimBa
tweet-sno-1300	QO	vclaim-sno-ted-cruz-donald-trump-endorsement	1	57.69230769230769	SimBa
tweet-sno-1300	QO	vclaim-sno-ilhan-omar-proud	1	54.368932038834956	SimBa
