tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	46.3768115942029	SimBa
tweet-sno-1300	QO	vclaim-sno-chris-christie-teacher-minimum-wage	1	52.94117647058823	SimBa
tweet-sno-1300	QO	vclaim-sno-beto-orourke-reality-check	1	52.525252525252526	SimBa
tweet-sno-1300	QO	vclaim-sno-sarah-palin-lyme-disease	1	51.32743362831859	SimBa
tweet-sno-1301	QO	vclaim-sno-golf-course-burial	1	40.0	SimBa
tweet-sno-1301	QO	vclaim-sno-gina-haspel-found-dead	1	31.578947368421055	SimBa
tweet-sno-1301	QO	vclaim-sno-floyd-county-georgia-votes	1	31.304347826086957	SimBa
tweet-sno-1301	QO	vclaim-sno-water-bottle-hood-kidnapping	1	30.769230769230774	SimBa
tweet-sno-1301	QO	vclaim-sno-tapping-the-admirable	1	30.58823529411765	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	69.44444444444444	SimBa
tweet-sno-1302	QO	vclaim-sno-cpac-stage-nazi-symbol	1	30.769230769230774	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	29.411764705882355	SimBa
tweet-sno-1302	QO	vclaim-sno-caitlyn-serena	1	29.411764705882355	SimBa
tweet-sno-1302	QO	vclaim-sno-caitlin-serena	1	29.411764705882355	SimBa
tweet-sno-1303	QO	vclaim-sno-powerball-lottery-not-cancelled	1	63.1578947368421	SimBa
tweet-sno-1303	QO	vclaim-sno-who-stripped-jessica-rabbit	1	55.73770491803279	SimBa
tweet-sno-1303	QO	vclaim-sno-metallica-lawsuit-hoax	1	54.23728813559322	SimBa
tweet-sno-1303	QO	vclaim-sno-hazard-pay	1	52.94117647058824	SimBa
tweet-sno-1303	QO	vclaim-sno-police-gun-driver-not-white	1	51.515151515151516	SimBa
tweet-sno-1304	QO	vclaim-sno-10-month-old-baby-drawing	1	57.47126436781609	SimBa
tweet-sno-1304	QO	vclaim-sno-study-suggests-humans-can-literally-feed-off-each-others-energy	1	42.016806722689076	SimBa
tweet-sno-1304	QO	vclaim-sno-guns-drawn-house-chamber	1	40.32258064516129	SimBa
tweet-sno-1304	QO	vclaim-sno-guitar-genius	1	40.0	SimBa
tweet-sno-1304	QO	vclaim-sno-steve-martin-puppy	1	39.53488372093023	SimBa
tweet-sno-1305	QO	vclaim-sno-powerball-lottery-not-cancelled	1	45.070422535211264	SimBa
tweet-sno-1305	QO	vclaim-sno-who-stripped-jessica-rabbit	1	40.0	SimBa
tweet-sno-1305	QO	vclaim-sno-stephen-wiltshire	1	39.436619718309856	SimBa
tweet-sno-1305	QO	vclaim-sno-hazard-pay	1	39.02439024390244	SimBa
tweet-sno-1305	QO	vclaim-sno-10-month-old-baby-drawing	1	38.96103896103896	SimBa
tweet-sno-1306	QO	vclaim-sno-google-sotu-promotion	1	38.83495145631068	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-quote-about-jesus	1	34.69387755102041	SimBa
tweet-sno-1306	QO	vclaim-sno-michael-cohen-hillary-clinton	1	33.68421052631579	SimBa
tweet-sno-1306	QO	vclaim-sno-hpcd-car-fuel	1	33.333333333333336	SimBa
tweet-sno-1306	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	32.142857142857146	SimBa
tweet-sno-1307	QO	vclaim-sno-false-rubio-cruz-trump-tweet	1	54.83870967741935	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-quote-about-jesus	1	47.05882352941177	SimBa
tweet-sno-1307	QO	vclaim-sno-zelensky-trump-nothing-wrong	1	40.96385542168675	SimBa
tweet-sno-1307	QO	vclaim-sno-fauci-trump-handling-covid	1	38.46153846153847	SimBa
tweet-sno-1307	QO	vclaim-sno-clinton-body-bags	1	35.8974358974359	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	74.74747474747475	SimBa
tweet-sno-1308	QO	vclaim-sno-harding-china-poker	1	56.17977528089888	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-condemn-white-supremacists	1	47.727272727272734	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-bunker-putin-parody	1	45.97701149425287	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	45.78313253012048	SimBa
tweet-sno-1309	QO	vclaim-sno-ca-gop-ballot-drop-boxes	1	56.52173913043478	SimBa
tweet-sno-1309	QO	vclaim-sno-disney-live-action-hercules	1	55.31914893617021	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	54.54545454545455	SimBa
tweet-sno-1309	QO	vclaim-sno-obama-bald-eagle-bison	1	53.06122448979592	SimBa
tweet-sno-1309	QO	vclaim-sno-woman-sets-her-husband-on-fire-for-raping-daughter	1	52.525252525252526	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	72.72727272727272	SimBa
tweet-sno-1310	QO	vclaim-sno-joe-jackson-medal-of-honor-death	1	70.6896551724138	SimBa
tweet-sno-1310	QO	vclaim-sno-pokemon-go-dog-walking-program	1	53.78151260504202	SimBa
tweet-sno-1310	QO	vclaim-sno-wake-up-call	1	51.162790697674424	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	48.214285714285715	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	73.5632183908046	SimBa
tweet-sno-1311	QO	vclaim-sno-53000-dead-florida-voters	1	57.142857142857146	SimBa
tweet-sno-1311	QO	vclaim-sno-duolingo-toilet-paper	1	36.52173913043478	SimBa
tweet-sno-1311	QO	vclaim-sno-white-easter-egg-roll	1	35.18518518518518	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-economy-crashing-quote	1	34.96503496503497	SimBa
tweet-sno-1312	QO	vclaim-sno-alien-mummy-peru	1	45.45454545454545	SimBa
tweet-sno-1312	QO	vclaim-sno-man-finds-weird-cave	1	45.16129032258064	SimBa
tweet-sno-1312	QO	vclaim-sno-adam-sandler-death-hoax-2	1	44.776119402985074	SimBa
tweet-sno-1312	QO	vclaim-sno-ronda-rousey-death-hoax	1	44.776119402985074	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	44.15584415584416	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	53.52112676056338	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	44.44444444444444	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-306-electoral-votes	1	38.23529411764706	SimBa
tweet-sno-1313	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	35.8974358974359	SimBa
tweet-sno-1313	QO	vclaim-sno-roger-stone-martial-law-trump	1	35.294117647058826	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-rant-mar-a-lago	1	47.19101123595506	SimBa
tweet-sno-1314	QO	vclaim-sno-anti-trump-protesters-destroy-america	1	41.37931034482759	SimBa
tweet-sno-1314	QO	vclaim-sno-trumps-lev-parnas-igor-fruman	1	40.449438202247194	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	38.20224719101124	SimBa
tweet-sno-1314	QO	vclaim-sno-what-if-taxpayers-only-voted-map	1	38.095238095238095	SimBa
tweet-sno-1315	QO	vclaim-sno-president-trump-in-diaper	1	77.77777777777777	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-sons-photo	1	75.0	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trumps-mother-photo	1	73.17073170731707	SimBa
tweet-sno-1315	QO	vclaim-sno-trumps-lev-parnas-igor-fruman	1	72.34042553191489	SimBa
tweet-sno-1315	QO	vclaim-sno-donald-trumps-golden-toilet	1	71.7948717948718	SimBa
tweet-sno-1316	QO	vclaim-sno-ayn-rand-quote	1	77.68595041322314	SimBa
tweet-sno-1316	QO	vclaim-sno-nugents-of-wisdom	1	62.18487394957983	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	60.0	SimBa
tweet-sno-1316	QO	vclaim-sno-hillary-clinton-noose	1	57.62711864406779	SimBa
tweet-sno-1316	QO	vclaim-sno-pokemon-go-developer-niantic-to-develop-harry-potter-go	1	52.38095238095238	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	115.78947368421052	SimBa
tweet-sno-1317	QO	vclaim-sno-woman-runs-husband-down-with-suv-because-he-voted-for-trump	1	59.4059405940594	SimBa
tweet-sno-1317	QO	vclaim-sno-worldwide-chocolate-shortage	1	53.191489361702125	SimBa
tweet-sno-1317	QO	vclaim-sno-facebook-ted-ad	1	53.06122448979592	SimBa
tweet-sno-1317	QO	vclaim-sno-preston-loyd	1	52.083333333333336	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	39.53488372093023	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	37.89473684210526	SimBa
tweet-sno-1318	QO	vclaim-sno-caitlin-serena	1	32.94117647058824	SimBa
tweet-sno-1318	QO	vclaim-sno-caitlyn-serena	1	32.94117647058824	SimBa
tweet-sno-1318	QO	vclaim-sno-obama-created-more-jobs-trump	1	32.72727272727273	SimBa
tweet-sno-1319	QO	vclaim-sno-torontos-clean-streets	1	51.239669421487605	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	48.4375	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-mob-capitol	1	46.2962962962963	SimBa
tweet-sno-1319	QO	vclaim-sno-man-found-alive-bear-kept-food	1	42.5531914893617	SimBa
tweet-sno-1319	QO	vclaim-sno-newspaper-ad-ku-klux-klan-praise-donald-trump	1	42.10526315789473	SimBa
tweet-sno-1320	QO	vclaim-sno-impeachment-rally-in-toronto	1	52.27272727272728	SimBa
tweet-sno-1320	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	51.76470588235294	SimBa
tweet-sno-1320	QO	vclaim-sno-abrams-campaign-sign-photo	1	49.411764705882355	SimBa
tweet-sno-1320	QO	vclaim-sno-amish-buggies-trump	1	48.88888888888889	SimBa
tweet-sno-1320	QO	vclaim-sno-welcome-to-baltimore	1	46.808510638297875	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	42.76729559748428	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-raises	1	37.83783783783784	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-orderly-transition-power	1	36.73469387755102	SimBa
tweet-sno-1321	QO	vclaim-sno-maga-hat-starbucks-video	1	36.0	SimBa
tweet-sno-1321	QO	vclaim-sno-iran-trump-bounty	1	35.9375	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	49.6	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-disinfectants-covid-19	1	41.81818181818182	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-golf-simulator	1	33.64485981308411	SimBa
tweet-sno-1322	QO	vclaim-sno-obama-trump-transition-letter	1	32.786885245901644	SimBa
tweet-sno-1322	QO	vclaim-sno-paula-white-satanic-pregnancies	1	32.72727272727273	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	55.04587155963303	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-bunker-putin-parody	1	45.65217391304348	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	45.45454545454546	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-trump-transition-letter	1	45.09803921568627	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-golf-simulator	1	42.69662921348315	SimBa
tweet-sno-1324	QO	vclaim-sno-peter-fonda-barron-trump	1	49.056603773584904	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-tweet-obama-8-years	1	46.42857142857143	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-noble-prize-tweets	1	45.070422535211264	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	43.75	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	43.13725490196078	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	91.42857142857143	SimBa
tweet-sno-1325	QO	vclaim-sno-ceiling-whacks	1	60.8695652173913	SimBa
tweet-sno-1325	QO	vclaim-sno-was-a-black-nhl-player-fired-for-raising-his-fist-during-the-national-anthem	1	52.0	SimBa
tweet-sno-1325	QO	vclaim-sno-congress-per-diem-pay	1	50.98039215686274	SimBa
tweet-sno-1325	QO	vclaim-sno-rush-limbaugh-marriage-children	1	43.75	SimBa
tweet-sno-1326	QO	vclaim-sno-mcdonalds-getting-rid-dollar-menu	1	72.28915662650603	SimBa
tweet-sno-1326	QO	vclaim-sno-cola-increases	1	56.310679611650485	SimBa
tweet-sno-1326	QO	vclaim-sno-stephanie-grisham-dui	1	53.16455696202532	SimBa
tweet-sno-1326	QO	vclaim-sno-open-sesame	1	50.574712643678154	SimBa
tweet-sno-1326	QO	vclaim-sno-the-amish-dont-get-autism	1	49.382716049382715	SimBa
tweet-sno-1327	QO	vclaim-sno-it39s-only-a-strawberry-moon	1	60.37735849056604	SimBa
tweet-sno-1327	QO	vclaim-sno-aoc-911-public-see-photos	1	57.57575757575758	SimBa
tweet-sno-1327	QO	vclaim-sno-budweiser-911-celebration	1	56.75675675675676	SimBa
tweet-sno-1327	QO	vclaim-sno-national-debt-trump	1	55.38461538461539	SimBa
tweet-sno-1327	QO	vclaim-sno-facebook-private-messages	1	54.90196078431372	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	45.45454545454546	SimBa
tweet-sno-1328	QO	vclaim-sno-72-hour-challenge	1	40.74074074074074	SimBa
tweet-sno-1328	QO	vclaim-sno-minecraft-sex-mods	1	28.07017543859649	SimBa
tweet-sno-1328	QO	vclaim-sno-is-minecraft-shutting-down	1	27.906976744186046	SimBa
tweet-sno-1328	QO	vclaim-sno-nasa-mission-to-destroy-asteroid	1	27.692307692307693	SimBa
tweet-sno-1329	QO	vclaim-sno-ingrid-newkirk-quotes-peta-euthanasia	1	34.48275862068965	SimBa
tweet-sno-1329	QO	vclaim-sno-pelosi-wuhan-november	1	34.48275862068965	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.25806451612903	SimBa
tweet-sno-1329	QO	vclaim-sno-soursop-guyabano-graviola-tree-ultimate-cure-cancer	1	29.411764705882355	SimBa
tweet-sno-1329	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.77777777777778	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	44.06779661016949	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	41.02564102564103	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-cream-covid19	1	37.2093023255814	SimBa
tweet-sno-1330	QO	vclaim-sno-dolly-parton-ice-cream-flavor	1	35.0	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-cube-work-with-trump	1	32.72727272727273	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	67.85714285714286	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	38.095238095238095	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	37.68115942028985	SimBa
tweet-sno-1331	QO	vclaim-sno-grape-ice-cream	1	37.5	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	36.36363636363637	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	57.142857142857146	SimBa
tweet-sno-1332	QO	vclaim-sno-playjoltz-smushgame-scam	1	44.89795918367347	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	43.956043956043956	SimBa
tweet-sno-1332	QO	vclaim-sno-sasha-grey-dead	1	43.75	SimBa
tweet-sno-1332	QO	vclaim-sno-brian-s-freeman-soleimani-iraq	1	42.10526315789473	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	34.21052631578948	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	30.58823529411765	SimBa
tweet-sno-1333	QO	vclaim-sno-hillary-clinton-trial-benghazi	1	30.18867924528302	SimBa
tweet-sno-1333	QO	vclaim-sno-diabetes-vaccine-2	1	29.09090909090909	SimBa
tweet-sno-1333	QO	vclaim-sno-can-the-25th-amendment-prevent-a-trump-presidency	1	28.07017543859649	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	41.509433962264154	SimBa
tweet-sno-1334	QO	vclaim-sno-oval-office-trashed-capitol-riot	1	27.027027027027028	SimBa
tweet-sno-1334	QO	vclaim-sno-clinton-body-bags	1	25.688073394495415	SimBa
tweet-sno-1334	QO	vclaim-sno-sarah-palin-nato-quote	1	25.688073394495415	SimBa
tweet-sno-1334	QO	vclaim-sno-google-sotu-promotion	1	25.688073394495415	SimBa
tweet-sno-1335	QO	vclaim-sno-alabama-school-segregation	1	37.83783783783784	SimBa
tweet-sno-1335	QO	vclaim-sno-1970-quarter-ebay-canada	1	37.2093023255814	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-facebook-suspension	1	36.36363636363637	SimBa
tweet-sno-1335	QO	vclaim-sno-meth-lab-alabama-walmart	1	36.36363636363637	SimBa
tweet-sno-1335	QO	vclaim-sno-palin-us-already-attacked-iran	1	36.0	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	67.32673267326733	SimBa
tweet-sno-1336	QO	vclaim-sno-patriots-white-house-attendance	1	62.295081967213115	SimBa
tweet-sno-1336	QO	vclaim-sno-michele-bachmann-columbus-day	1	55.0	SimBa
tweet-sno-1336	QO	vclaim-sno-breach-capitol-british-1814	1	51.47058823529412	SimBa
tweet-sno-1336	QO	vclaim-sno-sajid-muhammed-anti-muslim-meme	1	51.127819548872175	SimBa
tweet-sno-1337	QO	vclaim-sno-obama-flags-houston-reagan	1	39.77900552486188	SimBa
tweet-sno-1337	QO	vclaim-sno-liz-warren-zuckerberg-trump	1	37.73584905660377	SimBa
tweet-sno-1337	QO	vclaim-sno-mark-mccloskey-us-senate-run	1	35.928143712574844	SimBa
tweet-sno-1337	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	32.70440251572327	SimBa
tweet-sno-1337	QO	vclaim-sno-zuckerberg-removing-pages	1	32.467532467532465	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	58.394160583941606	SimBa
tweet-sno-1338	QO	vclaim-sno-maga-hat-starbucks-video	1	47.863247863247864	SimBa
tweet-sno-1338	QO	vclaim-sno-muslima-nurse-practitioner-son	1	45.65217391304348	SimBa
tweet-sno-1338	QO	vclaim-sno-iran-trump-bounty	1	45.360824742268036	SimBa
tweet-sno-1338	QO	vclaim-sno-mr-potato-head-gender-neutral	1	44.23076923076923	SimBa
tweet-sno-1339	QO	vclaim-sno-lester-holt-wore-earpiece	1	39.682539682539684	SimBa
tweet-sno-1339	QO	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	1	36.800000000000004	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-mob-capitol	1	35.9375	SimBa
tweet-sno-1339	QO	vclaim-sno-tax-bill-private-schools	1	35.50295857988166	SimBa
tweet-sno-1339	QO	vclaim-sno-swedish-church-vandalized-housing-muslim-refugees	1	34.18803418803419	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	50.0	SimBa
tweet-sno-1340	QO	vclaim-sno-ufomitted	1	39.08045977011494	SimBa
tweet-sno-1340	QO	vclaim-sno-north-korea-americans-live-today	1	38.888888888888886	SimBa
tweet-sno-1340	QO	vclaim-sno-dont-stream-and-drive-video	1	38.29787234042553	SimBa
tweet-sno-1340	QO	vclaim-sno-papa-johns-nfl-advertising	1	37.68115942028985	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	90.625	SimBa
tweet-sno-1341	QO	vclaim-sno-queen-meghan-markle-stop	1	58.62068965517241	SimBa
tweet-sno-1341	QO	vclaim-sno-bono-trump-destroy-america	1	57.971014492753625	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-takes-victory-tour-moscows-red-square	1	56.71641791044777	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-stops-mugging-1991	1	56.66666666666667	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	71.23287671232876	SimBa
tweet-sno-1342	QO	vclaim-sno-cosplay-illegal-five-states	1	69.33333333333333	SimBa
tweet-sno-1342	QO	vclaim-sno-donald-trump-muslims-id	1	69.23076923076924	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-patent-maga-2012	1	66.66666666666667	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-transgenders-on-notice	1	66.66666666666666	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	29.41176470588235	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-sharpie-notes	1	26.16822429906542	SimBa
tweet-sno-1343	QO	vclaim-sno-eric-coomer-dominion-trump	1	22.22222222222222	SimBa
tweet-sno-1343	QO	vclaim-sno-michael-savage-removed	1	21.68674698795181	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-discover-know-everything	1	21.62162162162162	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	56.310679611650485	SimBa
tweet-sno-1344	QO	vclaim-sno-harris-round-up-trump	1	38.0	SimBa
tweet-sno-1344	QO	vclaim-sno-the-amazing-cucumber	1	35.0	SimBa
tweet-sno-1344	QO	vclaim-sno-canada-drinking-cannabis-public	1	33.64485981308411	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-accuse-cruz-fraud	1	33.333333333333336	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	55.55555555555556	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	45.23809523809524	SimBa
tweet-sno-1345	QO	vclaim-sno-camping-world-ceo-trump	1	44.15584415584416	SimBa
tweet-sno-1345	QO	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	1	43.75	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-dregs-society	1	37.33333333333333	SimBa
tweet-sno-1346	QO	vclaim-sno-pfizer-bourla-vaccine-microchip	1	43.01075268817204	SimBa
tweet-sno-1346	QO	vclaim-sno-the-tipping-point	1	41.30434782608695	SimBa
tweet-sno-1346	QO	vclaim-sno-red-blood-cell-tip-needle	1	37.89473684210526	SimBa
tweet-sno-1346	QO	vclaim-sno-troubled-waters	1	37.735849056603776	SimBa
tweet-sno-1346	QO	vclaim-sno-priest-pushed-off-brazil-stage	1	36.0655737704918	SimBa
tweet-sno-1347	QO	vclaim-sno-babysitter-transported-to-hospital	1	67.74193548387096	SimBa
tweet-sno-1347	QO	vclaim-sno-took-arrow-knee-marriage	1	62.400000000000006	SimBa
tweet-sno-1347	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	60.99290780141844	SimBa
tweet-sno-1347	QO	vclaim-sno-donald-trump-queen-england	1	59.85401459854015	SimBa
tweet-sno-1347	QO	vclaim-sno-muslim-woman-demanded-men-leave-salon-so-she-could-get-her-hair-styled	1	56.3758389261745	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	49.18032786885246	SimBa
tweet-sno-1348	QO	vclaim-sno-ron-howard-i-am-liberal-essay	1	33.87096774193548	SimBa
tweet-sno-1348	QO	vclaim-sno-eric-clapton-quote-about-prince	1	28.333333333333336	SimBa
tweet-sno-1348	QO	vclaim-sno-teddy-roosevelt-patriotic-quote	1	27.642276422764226	SimBa
tweet-sno-1348	QO	vclaim-sno-trump-rally-chant	1	25.757575757575758	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-306-electoral-votes	1	24.48979591836735	SimBa
tweet-sno-1349	QO	vclaim-sno-simple-math-on-biden-votes	1	23.80952380952381	SimBa
tweet-sno-1349	QO	vclaim-sno-pelosi-wuhan-november	1	21.27659574468085	SimBa
tweet-sno-1349	QO	vclaim-sno-jill-biden-spanish-elected	1	19.444444444444443	SimBa
tweet-sno-1349	QO	vclaim-sno-gatorade-and-comfort	1	19.23076923076923	SimBa
tweet-sno-1350	QO	vclaim-sno-hillary-clinton-noose	1	59.770114942528735	SimBa
tweet-sno-1350	QO	vclaim-sno-ruby-tuesday-closing	1	58.666666666666664	SimBa
tweet-sno-1350	QO	vclaim-sno-taco-bell-closing-2020	1	57.89473684210527	SimBa
tweet-sno-1350	QO	vclaim-sno-hollywood-strike-trump-resigns	1	57.14285714285714	SimBa
tweet-sno-1350	QO	vclaim-sno-gay-jesus-film	1	55.26315789473685	SimBa
tweet-sno-1351	QO	vclaim-sno-pokemon-in-pokemon-go-will-scream-if-within-a-mile-of-a-sex-offender	1	70.27027027027027	SimBa
