tweet-sno-1200	QO	vclaim-sno-raspberry-ultra-drops	1	46.3768115942029	SimBa
tweet-sno-1351	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	64.61538461538461	SimBa
tweet-sno-1351	QO	vclaim-sno-go-ask-alice	1	61.76470588235294	SimBa
tweet-sno-1351	QO	vclaim-sno-ruby-tuesday-closing	1	60.317460317460316	SimBa
tweet-sno-1351	QO	vclaim-sno-179-kids-missing-indiana-2017	1	60.273972602739725	SimBa
tweet-sno-1352	QO	vclaim-sno-elizabeth-warren-mollie-tibbetts	1	38.333333333333336	SimBa
tweet-sno-1352	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	31.77570093457944	SimBa
tweet-sno-1352	QO	vclaim-sno-prophet-and-loss-statement	1	31.683168316831683	SimBa
tweet-sno-1352	QO	vclaim-sno-bernie-sanders-blame-cops-crime	1	31.250000000000004	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-blames-lazy-american-women	1	30.252100840336134	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	49.411764705882355	SimBa
tweet-sno-1353	QO	vclaim-sno-rick-scott-health-care	1	46.808510638297875	SimBa
tweet-sno-1353	QO	vclaim-sno-nelly-arrested	1	45.16129032258064	SimBa
tweet-sno-1353	QO	vclaim-sno-rand-paul-ophthalmologist	1	43.13725490196078	SimBa
tweet-sno-1353	QO	vclaim-sno-going-postal	1	41.584158415841586	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	43.47826086956522	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	38.095238095238095	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-fail-condemn-antifa	1	32.0	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	28.571428571428573	SimBa
tweet-sno-1354	QO	vclaim-sno-juli-briskman-elected-flip-trump	1	26.923076923076923	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-censor-1984-orwell	1	23.529411764705884	SimBa
tweet-sno-1355	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	22.857142857142858	SimBa
tweet-sno-1355	QO	vclaim-sno-iowa-caucus-coin-toss	1	22.22222222222222	SimBa
tweet-sno-1355	QO	vclaim-sno-juli-briskman-elected-flip-trump	1	21.818181818181817	SimBa
tweet-sno-1355	QO	vclaim-sno-nascar-national-anthem	1	21.62162162162162	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	57.77777777777778	SimBa
tweet-sno-1356	QO	vclaim-sno-asking-for-provisional-ballots	1	57.14285714285714	SimBa
tweet-sno-1356	QO	vclaim-sno-chicken-sandwich-tumor	1	56.410256410256416	SimBa
tweet-sno-1356	QO	vclaim-sno-911-surrender	1	56.410256410256416	SimBa
tweet-sno-1356	QO	vclaim-sno-nine-year-old-murders-parents-turn-off-wi-fi-punishment	1	55.0	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-challenge-coins	1	43.24324324324324	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-claims-america-should-never-have-given-canada-its-independence	1	40.38461538461539	SimBa
tweet-sno-1357	QO	vclaim-sno-queen-elizabeth-trump-brooch	1	39.6551724137931	SimBa
tweet-sno-1357	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	39.37007874015748	SimBa
tweet-sno-1357	QO	vclaim-sno-bloomberg-political-ads	1	39.34426229508197	SimBa
tweet-sno-1358	QO	vclaim-sno-did-singer-lana-del-rey-ban-american-flags-at-her-concerts	1	50.0	SimBa
tweet-sno-1358	QO	vclaim-sno-barry-wilmore-see-astronaut-ramirez-outside-the-space-station	1	44.24778761061947	SimBa
tweet-sno-1358	QO	vclaim-sno-pride-flag-us-embassy-vatican	1	42.85714285714286	SimBa
tweet-sno-1358	QO	vclaim-sno-facebook-private-messages	1	42.666666666666664	SimBa
tweet-sno-1358	QO	vclaim-sno-sarah-palin-russia-house	1	42.5531914893617	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	51.94805194805195	SimBa
tweet-sno-1359	QO	vclaim-sno-asteroid-warning-april-2020	1	35.8974358974359	SimBa
tweet-sno-1359	QO	vclaim-sno-landmark-travel	1	35.44303797468355	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	34.40860215053763	SimBa
tweet-sno-1359	QO	vclaim-sno-harly-andrews-prayer-request	1	33.33333333333333	SimBa
tweet-sno-1360	QO	vclaim-sno-harvard-degrees-trump	1	66.66666666666666	SimBa
tweet-sno-1360	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	55.696202531645575	SimBa
tweet-sno-1360	QO	vclaim-sno-donald-trump-father-kkk-1927	1	50.0	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-tweets-photo-genitals	1	50.0	SimBa
tweet-sno-1360	QO	vclaim-sno-injured-trump-supporter	1	49.48453608247422	SimBa
tweet-sno-1361	QO	vclaim-sno-dmx-dog-fighting	1	65.85365853658537	SimBa
tweet-sno-1361	QO	vclaim-sno-malia-obama-streaking-harvard	1	54.347826086956516	SimBa
tweet-sno-1361	QO	vclaim-sno-false-obama-announces-plans-for-a-third-term-presidential-run	1	52.38095238095238	SimBa
tweet-sno-1361	QO	vclaim-sno-serve-cold	1	51.85185185185185	SimBa
tweet-sno-1361	QO	vclaim-sno-fan-death	1	51.546391752577314	SimBa
tweet-sno-1362	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	43.51464435146443	SimBa
tweet-sno-1362	QO	vclaim-sno-kentucky-house-arrest-covid	1	42.922374429223744	SimBa
tweet-sno-1362	QO	vclaim-sno-david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated	1	36.09756097560975	SimBa
tweet-sno-1362	QO	vclaim-sno-squashed-bug	1	34.31372549019608	SimBa
tweet-sno-1362	QO	vclaim-sno-200-nebraska-farmers	1	32.29166666666667	SimBa
tweet-sno-1363	QO	vclaim-sno-sheepish-discovery	1	43.90243902439024	SimBa
tweet-sno-1363	QO	vclaim-sno-trump-donahue-atheist-1989	1	35.294117647058826	SimBa
tweet-sno-1363	QO	vclaim-sno-kaepernick-anthem-stand-if-signed	1	32.6530612244898	SimBa
tweet-sno-1363	QO	vclaim-sno-eskimo-diss	1	30.0	SimBa
tweet-sno-1363	QO	vclaim-sno-kamala-harris-jacob-blake-proud	1	29.62962962962963	SimBa
tweet-sno-1364	QO	vclaim-sno-long-live-timbits	1	96.0	SimBa
tweet-sno-1364	QO	vclaim-sno-joyce-meyer-dead-at-73	1	89.28571428571429	SimBa
tweet-sno-1364	QO	vclaim-sno-are-rosaries-taken-immigrants-border	1	88.13559322033898	SimBa
tweet-sno-1364	QO	vclaim-sno-renee-zellweger	1	87.27272727272727	SimBa
tweet-sno-1364	QO	vclaim-sno-president-obama-takes-a-knee-during-national-anthem	1	79.24528301886792	SimBa
tweet-sno-1365	QO	vclaim-sno-hillary-clinton-noose	1	84.84848484848484	SimBa
tweet-sno-1365	QO	vclaim-sno-war-stories	1	80.64516129032258	SimBa
tweet-sno-1365	QO	vclaim-sno-where-have-all-the-leaders-gone	1	75.40983606557377	SimBa
tweet-sno-1365	QO	vclaim-sno-jed-babbin-accordian-quote	1	73.52941176470588	SimBa
tweet-sno-1365	QO	vclaim-sno-eisenhower-security-prison	1	72.22222222222221	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	47.05882352941176	SimBa
tweet-sno-1366	QO	vclaim-sno-gwen-shamblin-death	1	44.0	SimBa
tweet-sno-1366	QO	vclaim-sno-heir-raising-experience	1	41.66666666666667	SimBa
tweet-sno-1366	QO	vclaim-sno-organ-donors-still-alive-not-anesthetized	1	40.816326530612244	SimBa
tweet-sno-1366	QO	vclaim-sno-andy-kaufman-hoax	1	40.816326530612244	SimBa
tweet-sno-1367	QO	vclaim-sno-where-have-all-the-leaders-gone	1	85.18518518518519	SimBa
tweet-sno-1367	QO	vclaim-sno-former-clinton-foundation-ceo-missing	1	75.86206896551724	SimBa
tweet-sno-1367	QO	vclaim-sno-pelosi-seniors-social-security	1	73.52941176470588	SimBa
tweet-sno-1367	QO	vclaim-sno-ruby-tuesday-closing	1	73.07692307692308	SimBa
tweet-sno-1367	QO	vclaim-sno-knife-to-a-gunfight	1	73.01587301587301	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	45.833333333333336	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	44.0	SimBa
tweet-sno-1368	QO	vclaim-sno-walgreens-closing-forever-2021	1	41.66666666666667	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	40.74074074074074	SimBa
tweet-sno-1368	QO	vclaim-sno-cnn-ratings-plunge	1	39.39393939393939	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	27.160493827160494	SimBa
tweet-sno-1369	QO	vclaim-sno-trump-quote-about-jesus	1	26.666666666666668	SimBa
tweet-sno-1369	QO	vclaim-sno-walgreens-closing-forever-2021	1	26.666666666666664	SimBa
tweet-sno-1369	QO	vclaim-sno-oval-office-trashed-capitol-riot	1	26.0	SimBa
tweet-sno-1369	QO	vclaim-sno-meat-your-maker	1	26.0	SimBa
tweet-sno-1370	QO	vclaim-sno-portland-sheriff-endorse-trump	1	41.46341463414634	SimBa
tweet-sno-1370	QO	vclaim-sno-denzel-washington-switches-trump	1	38.55421686746988	SimBa
tweet-sno-1370	QO	vclaim-sno-madonna-trump-2020	1	38.29787234042553	SimBa
tweet-sno-1370	QO	vclaim-sno-clint-eastwood-bloomberg	1	37.03703703703704	SimBa
tweet-sno-1370	QO	vclaim-sno-impeachment-rally-in-toronto	1	36.55913978494623	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	129.41176470588238	SimBa
tweet-sno-1371	QO	vclaim-sno-facebook-closure	1	113.51351351351352	SimBa
tweet-sno-1371	QO	vclaim-sno-pizza-is-good-for-you	1	60.0	SimBa
tweet-sno-1371	QO	vclaim-sno-michelle-obama-harvey-weinstein	1	52.0	SimBa
tweet-sno-1371	QO	vclaim-sno-walgreens-closing-forever-2021	1	51.282051282051285	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	88.0	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	79.24528301886792	SimBa
tweet-sno-1372	QO	vclaim-sno-pizza-is-good-for-you	1	42.85714285714286	SimBa
tweet-sno-1372	QO	vclaim-sno-ocasio-cortez-i-have-a-very-good-brain-trump	1	42.42424242424242	SimBa
tweet-sno-1372	QO	vclaim-sno-michelle-obama-harvey-weinstein	1	39.39393939393939	SimBa
tweet-sno-1373	QO	vclaim-sno-walgreens-closing-forever-2021	1	58.064516129032256	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	54.05405405405405	SimBa
tweet-sno-1373	QO	vclaim-sno-subway-pizza-hut-closing	1	52.94117647058824	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	48.484848484848484	SimBa
tweet-sno-1373	QO	vclaim-sno-dollar-tree-closing-stores	1	47.36842105263158	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	100.0	SimBa
tweet-sno-1374	QO	vclaim-sno-facebook-closure	1	84.0	SimBa
tweet-sno-1374	QO	vclaim-sno-is-manuka-honey-better-than-all-known-antibiotics	1	54.54545454545455	SimBa
tweet-sno-1374	QO	vclaim-sno-joe-exotic-coronavirus	1	54.23728813559322	SimBa
tweet-sno-1374	QO	vclaim-sno-rowan-atkinson-death-hoax	1	47.45762711864407	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	123.52941176470588	SimBa
tweet-sno-1375	QO	vclaim-sno-facebook-closure	1	116.66666666666666	SimBa
tweet-sno-1375	QO	vclaim-sno-pizza-is-good-for-you	1	55.0	SimBa
tweet-sno-1375	QO	vclaim-sno-michelle-obama-harvey-weinstein	1	48.0	SimBa
tweet-sno-1375	QO	vclaim-sno-ocasio-cortez-i-have-a-very-good-brain-trump	1	47.05882352941176	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-tweets-invaders-deleted	1	32.83582089552239	SimBa
tweet-sno-1376	QO	vclaim-sno-fake-aoc-purge-tweet	1	31.57894736842105	SimBa
tweet-sno-1376	QO	vclaim-sno-abortion-ar15-florida	1	30.76923076923077	SimBa
tweet-sno-1376	QO	vclaim-sno-graham-buttigieg-repent	1	30.18867924528302	SimBa
tweet-sno-1376	QO	vclaim-sno-eclipse-racist	1	28.57142857142857	SimBa
tweet-sno-1377	QO	vclaim-sno-took-arrow-knee-marriage	1	62.90322580645161	SimBa
tweet-sno-1377	QO	vclaim-sno-babysitter-transported-to-hospital	1	61.9047619047619	SimBa
tweet-sno-1377	QO	vclaim-sno-monica-lewinsky-trump-tweet	1	59.57446808510638	SimBa
tweet-sno-1377	QO	vclaim-sno-donald-trump-queen-england	1	58.394160583941606	SimBa
tweet-sno-1377	QO	vclaim-sno-muslim-woman-demanded-men-leave-salon-so-she-could-get-her-hair-styled	1	56.75675675675676	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	75.67567567567568	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	69.56521739130434	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	64.86486486486487	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	59.09090909090909	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-italy-mozzarella-president	1	57.142857142857146	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	40.0	SimBa
tweet-sno-1379	QO	vclaim-sno-wolf-moon-january	1	25.454545454545453	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.396825396825395	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	23.333333333333336	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	23.255813953488374	SimBa
tweet-sno-1380	QO	vclaim-sno-gm-gas-free-2035	1	48.27586206896552	SimBa
tweet-sno-1380	QO	vclaim-sno-princess-cruises	1	48.22695035460993	SimBa
tweet-sno-1380	QO	vclaim-sno-marlboro-cigarettes-production	1	47.36842105263158	SimBa
tweet-sno-1380	QO	vclaim-sno-warrants-issued-threats-trump	1	41.50943396226415	SimBa
tweet-sno-1380	QO	vclaim-sno-stop-killing-alligators-gatorade	1	39.53488372093023	SimBa
tweet-sno-1381	QO	vclaim-sno-emordnilap-palindrome	1	38.0	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	35.55555555555556	SimBa
tweet-sno-1381	QO	vclaim-sno-emordnilap	1	31.683168316831683	SimBa
tweet-sno-1381	QO	vclaim-sno-keanu-reeves-road-to-heaven-quote	1	30.158730158730158	SimBa
tweet-sno-1381	QO	vclaim-sno-whatsapp-privacy-settings	1	29.268292682926827	SimBa
tweet-sno-1382	QO	vclaim-sno-president-obama-bans-the-words-negro-and-oriental	1	71.84466019417476	SimBa
tweet-sno-1382	QO	vclaim-sno-george-soros-destroy-united-states	1	53.65853658536585	SimBa
tweet-sno-1382	QO	vclaim-sno-cosplay-illegal-five-states	1	52.42718446601942	SimBa
tweet-sno-1382	QO	vclaim-sno-russian-billboard-features-trump-and-putin	1	51.85185185185185	SimBa
tweet-sno-1382	QO	vclaim-sno-did-president-trump-say-canadians-smuggle-shoes	1	50.746268656716424	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	50.70422535211267	SimBa
tweet-sno-1383	QO	vclaim-sno-hand-sanitizer-antifreeze-pets	1	49.27536231884058	SimBa
tweet-sno-1383	QO	vclaim-sno-fetuses-found-in-chinese-restaurant-freezers	1	49.18032786885246	SimBa
tweet-sno-1383	QO	vclaim-sno-born-basic-recall	1	48.71794871794872	SimBa
tweet-sno-1383	QO	vclaim-sno-monica-lewinsky-found-dead	1	47.45762711864407	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	39.603960396039604	SimBa
tweet-sno-1384	QO	vclaim-sno-evelyn-nesbit-wild-west	1	37.03703703703704	SimBa
tweet-sno-1384	QO	vclaim-sno-the-elephant-whisperer	1	36.170212765957444	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-euthanize-44000-horses	1	31.57894736842105	SimBa
tweet-sno-1384	QO	vclaim-sno-cnn-justine-damond	1	31.57894736842105	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	83.87096774193547	SimBa
tweet-sno-1385	QO	vclaim-sno-stocking-stuffer	1	52.459016393442624	SimBa
tweet-sno-1385	QO	vclaim-sno-interschools-whatsapp-warning	1	51.515151515151516	SimBa
tweet-sno-1385	QO	vclaim-sno-the-babysitter-and-the-man-upstairs	1	48.35164835164836	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-antifa-courageous-americans	1	47.88732394366197	SimBa
tweet-sno-1386	QO	vclaim-sno-sarah-palin-arabic-numerals	1	61.53846153846155	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-recount-battleground-states	1	55.31914893617021	SimBa
tweet-sno-1386	QO	vclaim-sno-beardghazi	1	53.65853658536585	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	51.282051282051285	SimBa
tweet-sno-1386	QO	vclaim-sno-pope-francis-condemn-trump-travel-ban	1	51.162790697674424	SimBa
tweet-sno-1387	QO	vclaim-sno-eminem-coronavirus	1	37.5	SimBa
tweet-sno-1387	QO	vclaim-sno-arnold-schwarzeneggers-nyc-photo	1	34.09090909090909	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-rename-new-mexico	1	32.183908045977006	SimBa
tweet-sno-1387	QO	vclaim-sno-sylvia-browne-coronavirus	1	30.769230769230774	SimBa
tweet-sno-1387	QO	vclaim-sno-snowy-owl-130-years	1	30.612244897959183	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-purge-slogan	1	49.27536231884058	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-remain-apprentice-inauguration	1	48.275862068965516	SimBa
tweet-sno-1388	QO	vclaim-sno-presidential-election-postponed	1	48.148148148148145	SimBa
tweet-sno-1388	QO	vclaim-sno-ecstasy-halloween-candy	1	47.76119402985075	SimBa
tweet-sno-1388	QO	vclaim-sno-samantha-bees-husband-school	1	44.44444444444444	SimBa
tweet-sno-1389	QO	vclaim-sno-texas-israel-oath-boycott	1	58.426966292134836	SimBa
tweet-sno-1389	QO	vclaim-sno-dangerous-cosmic-gamma-rays	1	58.0	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	56.09756097560975	SimBa
tweet-sno-1389	QO	vclaim-sno-olive-garden-capitol-riot-hannity	1	54.11764705882353	SimBa
tweet-sno-1389	QO	vclaim-sno-unidentified-flying-object-seen-as-spacex-rocket-exploded	1	51.06382978723404	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	66.66666666666666	SimBa
tweet-sno-1390	QO	vclaim-sno-wild-abandon	1	49.48453608247422	SimBa
tweet-sno-1390	QO	vclaim-sno-adam-toledo-chicago-tribune	1	46.601941747572816	SimBa
tweet-sno-1390	QO	vclaim-sno-ayn-rand-quote	1	42.47787610619469	SimBa
tweet-sno-1390	QO	vclaim-sno-bono-trump-destroy-america	1	41.23711340206185	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	94.73684210526315	SimBa
tweet-sno-1391	QO	vclaim-sno-hillary-clintons-basement-dwellers	1	57.142857142857146	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	54.23728813559322	SimBa
tweet-sno-1391	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	47.61904761904761	SimBa
tweet-sno-1391	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	47.27272727272727	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	50.0	SimBa
tweet-sno-1392	QO	vclaim-sno-ann-coulter	1	46.42857142857143	SimBa
tweet-sno-1392	QO	vclaim-sno-ohio-black-abortion-exclude	1	27.397260273972602	SimBa
tweet-sno-1392	QO	vclaim-sno-black-panthers-wic-food-program	1	27.027027027027025	SimBa
tweet-sno-1392	QO	vclaim-sno-cannabis-poisoning-death	1	26.923076923076923	SimBa
tweet-sno-1393	QO	vclaim-sno-iran-trump-bounty	1	43.56435643564356	SimBa
tweet-sno-1393	QO	vclaim-sno-lowes-versus-home-depot-meme	1	41.32231404958678	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-picks-el-chapo-to-run-dea	1	41.17647058823529	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-challenge-coins	1	40.74074074074074	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-cabbage-odor	1	40.36697247706422	SimBa
tweet-sno-1394	QO	vclaim-sno-eritrea-multiple-wives	1	63.07692307692308	SimBa
tweet-sno-1394	QO	vclaim-sno-biden-indian-americans	1	62.77372262773723	SimBa
tweet-sno-1394	QO	vclaim-sno-renee-zellweger	1	57.65765765765766	SimBa
tweet-sno-1394	QO	vclaim-sno-booth-uncouth	1	49.2063492063492	SimBa
tweet-sno-1394	QO	vclaim-sno-immigrants-dna-tests-pay	1	49.101796407185624	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	44.09448818897638	SimBa
tweet-sno-1395	QO	vclaim-sno-lynched-oklahoma-media	1	39.02439024390244	SimBa
tweet-sno-1395	QO	vclaim-sno-textbook-bigotry	1	35.2	SimBa
tweet-sno-1395	QO	vclaim-sno-white-house-catering-list-leak	1	30.88235294117647	SimBa
tweet-sno-1395	QO	vclaim-sno-hamas-wedding-girls	1	26.5625	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-writes-checks-nashville	1	46.57534246575342	SimBa
tweet-sno-1396	QO	vclaim-sno-18-million-illegal-immigrants-checks-shutdown	1	42.666666666666664	SimBa
tweet-sno-1396	QO	vclaim-sno-trumps-name-stimulus-checks	1	42.666666666666664	SimBa
tweet-sno-1396	QO	vclaim-sno-check-and-double-check	1	41.791044776119406	SimBa
tweet-sno-1396	QO	vclaim-sno-quick-guide-2017-total-solar-eclipse	1	40.54054054054054	SimBa
tweet-sno-1397	QO	vclaim-sno-hillary-clinton-noose	1	60.67415730337079	SimBa
tweet-sno-1397	QO	vclaim-sno-ruby-tuesday-closing	1	59.74025974025974	SimBa
tweet-sno-1397	QO	vclaim-sno-taco-bell-closing-2020	1	58.97435897435898	SimBa
tweet-sno-1397	QO	vclaim-sno-hollywood-strike-trump-resigns	1	58.139534883720934	SimBa
tweet-sno-1397	QO	vclaim-sno-cemetery-plot	1	56.79012345679012	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	45.45454545454546	SimBa
tweet-sno-1398	QO	vclaim-sno-nbc-accidentally-posts-election-results-a-week-early	1	33.89830508474576	SimBa
tweet-sno-1398	QO	vclaim-sno-kindergarten-crock	1	31.25	SimBa
tweet-sno-1398	QO	vclaim-sno-did-hurricane-harvey-uncover-obamas-secret-stash	1	30.0	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-planned-parenthood	1	28.985507246376812	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	43.24324324324324	SimBa
tweet-sno-1399	QO	vclaim-sno-american-airlines-trump-rioters-dc	1	40.625	SimBa
tweet-sno-1399	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	39.285714285714285	SimBa
tweet-sno-1399	QO	vclaim-sno-michael-vick-attacked-by-pitbull	1	38.29787234042553	SimBa
tweet-sno-1399	QO	vclaim-sno-donald-j-trump-state-park	1	37.28813559322034	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	42.5	SimBa
tweet-sno-1400	QO	vclaim-sno-cpac-stage-nazi-symbol	1	38.095238095238095	SimBa
tweet-sno-1400	QO	vclaim-sno-lin-wood-biden-dead-trump	1	30.08849557522124	SimBa
tweet-sno-1400	QO	vclaim-sno-buccaneers-refused-white-house	1	27.659574468085104	SimBa
tweet-sno-1400	QO	vclaim-sno-johns-hopkins-covid-deaths	1	27.659574468085104	SimBa
tweet-sno-1401	QO	vclaim-sno-megan-rapinoe-men-like-trump	1	48.51485148514851	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-criticize-obama-shutdown	1	47.23618090452261	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-tweet-stimulus-checks	1	46.153846153846146	SimBa
tweet-sno-1401	QO	vclaim-sno-pretty-woman-sequel-hoax	1	44.31818181818182	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-back-to-africa	1	44.067796610169495	SimBa
