tweet-sno-1200	QO	vclaim-sno-ice-twitter-account-disappear	1	19.718309859154928	SimBa
tweet-sno-1250	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	32.142857142857146	SimBa
tweet-sno-1250	QO	vclaim-sno-half-nelson	1	32.0	SimBa
tweet-sno-1251	QO	vclaim-sno-disney-pixar-boo	1	23.07692307692308	SimBa
tweet-sno-1251	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.5	SimBa
tweet-sno-1251	QO	vclaim-sno-biden-antifa-courageous-americans	1	21.68674698795181	SimBa
tweet-sno-1251	QO	vclaim-sno-capitol-riot-podium	1	21.176470588235293	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-deport-aoc-omar	1	20.930232558139537	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.75	SimBa
tweet-sno-1252	QO	vclaim-sno-schumer-erection-senate-floor	1	17.821782178217823	SimBa
tweet-sno-1252	QO	vclaim-sno-ice-citizens-academy-civilians	1	17.142857142857142	SimBa
tweet-sno-1252	QO	vclaim-sno-carmex-addiction	1	16.842105263157894	SimBa
tweet-sno-1252	QO	vclaim-sno-asteroid-golden-gate-bridge	1	16.3265306122449	SimBa
tweet-sno-1253	QO	vclaim-sno-disney-pixar-boo	1	19.354838709677416	SimBa
tweet-sno-1253	QO	vclaim-sno-biden-antifa-courageous-americans	1	18.367346938775512	SimBa
tweet-sno-1253	QO	vclaim-sno-emoji-charges-cell-phone	1	18.181818181818183	SimBa
tweet-sno-1253	QO	vclaim-sno-free-cone-day	1	17.77777777777778	SimBa
tweet-sno-1253	QO	vclaim-sno-audit-the-vote	1	17.64705882352941	SimBa
tweet-sno-1254	QO	vclaim-sno-oprah-shout-your-abortion	1	33.9622641509434	SimBa
tweet-sno-1254	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-stamping-out	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-emoji-charges-cell-phone	1	32.72727272727273	SimBa
tweet-sno-1255	QO	vclaim-sno-emoji-charges-cell-phone	1	28.07017543859649	SimBa
tweet-sno-1255	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.865671641791046	SimBa
tweet-sno-1255	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.229508196721312	SimBa
tweet-sno-1255	QO	vclaim-sno-delta-georgia-voting-law	1	25.806451612903224	SimBa
tweet-sno-1255	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.806451612903224	SimBa
tweet-sno-1256	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1256	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.76923076923077	SimBa
tweet-sno-1256	QO	vclaim-sno-loretta-lynn-kid-rock-married	1	30.76923076923077	SimBa
tweet-sno-1256	QO	vclaim-sno-killing-stone-split-evil-spirit	1	30.508474576271183	SimBa
tweet-sno-1256	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	30.508474576271183	SimBa
tweet-sno-1257	QO	vclaim-sno-ice-twitter-account-disappear	1	20.408163265306122	SimBa
tweet-sno-1257	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.0	SimBa
tweet-sno-1257	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.565217391304348	SimBa
tweet-sno-1257	QO	vclaim-sno-sargento-recall-fake-news	1	19.565217391304348	SimBa
tweet-sno-1257	QO	vclaim-sno-stamping-out	1	19.047619047619047	SimBa
tweet-sno-1258	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	37.93103448275862	SimBa
tweet-sno-1258	QO	vclaim-sno-450-pound-dog	1	37.2093023255814	SimBa
tweet-sno-1258	QO	vclaim-sno-430-pound-buck	1	36.734693877551024	SimBa
tweet-sno-1258	QO	vclaim-sno-criminal-aliens-gang-members	1	36.0655737704918	SimBa
tweet-sno-1258	QO	vclaim-sno-stamping-out	1	36.0	SimBa
tweet-sno-1259	QO	vclaim-sno-biden-antifa-courageous-americans	1	28.0	SimBa
tweet-sno-1259	QO	vclaim-sno-killing-stone-split-evil-spirit	1	27.272727272727273	SimBa
tweet-sno-1259	QO	vclaim-sno-bloomberg-buy-trump-debt	1	27.027027027027025	SimBa
tweet-sno-1259	QO	vclaim-sno-244-inmates-fijian-prison	1	27.027027027027025	SimBa
tweet-sno-1259	QO	vclaim-sno-delta-georgia-voting-law	1	26.666666666666668	SimBa
tweet-sno-1260	QO	vclaim-sno-244-inmates-fijian-prison	1	24.324324324324323	SimBa
tweet-sno-1260	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.80952380952381	SimBa
tweet-sno-1260	QO	vclaim-sno-stamping-out	1	23.68421052631579	SimBa
tweet-sno-1260	QO	vclaim-sno-woman-births-octopus	1	23.07692307692308	SimBa
tweet-sno-1260	QO	vclaim-sno-cdc-ted-cruz-mexico	1	22.988505747126435	SimBa
tweet-sno-1261	QO	vclaim-sno-disney-pixar-boo	1	20.0	SimBa
tweet-sno-1261	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.51219512195122	SimBa
tweet-sno-1261	QO	vclaim-sno-criminal-aliens-gang-members	1	18.823529411764707	SimBa
tweet-sno-1261	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.823529411764707	SimBa
tweet-sno-1261	QO	vclaim-sno-emoji-charges-cell-phone	1	18.666666666666664	SimBa
tweet-sno-1262	QO	vclaim-sno-244-inmates-fijian-prison	1	34.61538461538461	SimBa
tweet-sno-1262	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1262	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	32.25806451612903	SimBa
tweet-sno-1262	QO	vclaim-sno-purchasing-agreement	1	31.034482758620687	SimBa
tweet-sno-1262	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.76923076923077	SimBa
tweet-sno-1263	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.952380952380953	SimBa
tweet-sno-1263	QO	vclaim-sno-killing-stone-split-evil-spirit	1	30.769230769230774	SimBa
tweet-sno-1263	QO	vclaim-sno-sarah-palin-russia-house	1	30.0	SimBa
tweet-sno-1263	QO	vclaim-sno-walgreens-closing-forever-2021	1	29.850746268656717	SimBa
tweet-sno-1263	QO	vclaim-sno-emoji-charges-cell-phone	1	29.72972972972973	SimBa
tweet-sno-1264	QO	vclaim-sno-244-inmates-fijian-prison	1	31.57894736842105	SimBa
tweet-sno-1264	QO	vclaim-sno-disney-pixar-boo	1	30.76923076923077	SimBa
tweet-sno-1264	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	29.850746268656717	SimBa
tweet-sno-1264	QO	vclaim-sno-biden-antifa-courageous-americans	1	28.571428571428573	SimBa
tweet-sno-1264	QO	vclaim-sno-anonymous-masks-illegal	1	28.125	SimBa
tweet-sno-1265	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.659574468085104	SimBa
tweet-sno-1265	QO	vclaim-sno-killing-stone-split-evil-spirit	1	27.272727272727273	SimBa
tweet-sno-1265	QO	vclaim-sno-hallmark-postcard-family-member-virus	1	26.966292134831463	SimBa
tweet-sno-1265	QO	vclaim-sno-sarah-palin-russia-house	1	26.666666666666668	SimBa
tweet-sno-1265	QO	vclaim-sno-audit-the-vote	1	26.53061224489796	SimBa
tweet-sno-1266	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	30.0	SimBa
tweet-sno-1266	QO	vclaim-sno-criminal-aliens-gang-members	1	26.506024096385545	SimBa
tweet-sno-1266	QO	vclaim-sno-244-inmates-fijian-prison	1	25.714285714285715	SimBa
tweet-sno-1266	QO	vclaim-sno-disney-pixar-boo	1	25.641025641025642	SimBa
tweet-sno-1266	QO	vclaim-sno-biden-antifa-courageous-americans	1	24.096385542168676	SimBa
tweet-sno-1267	QO	vclaim-sno-dmx-death-hoax	1	26.08695652173913	SimBa
tweet-sno-1267	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.454545454545453	SimBa
tweet-sno-1267	QO	vclaim-sno-disney-pixar-boo	1	25.454545454545453	SimBa
tweet-sno-1267	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.561403508771928	SimBa
tweet-sno-1267	QO	vclaim-sno-sargento-recall-fake-news	1	24.561403508771928	SimBa
tweet-sno-1268	QO	vclaim-sno-audit-the-vote	1	32.87671232876712	SimBa
tweet-sno-1268	QO	vclaim-sno-don-moen-death-hoax	1	32.142857142857146	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-antifa-courageous-americans	1	31.884057971014492	SimBa
tweet-sno-1268	QO	vclaim-sno-killing-stone-split-evil-spirit	1	31.746031746031743	SimBa
tweet-sno-1268	QO	vclaim-sno-disney-pixar-boo	1	31.25	SimBa
tweet-sno-1269	QO	vclaim-sno-dmx-death-hoax	1	23.255813953488374	SimBa
tweet-sno-1269	QO	vclaim-sno-disney-pixar-boo	1	23.076923076923077	SimBa
tweet-sno-1269	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.076923076923077	SimBa
tweet-sno-1269	QO	vclaim-sno-244-inmates-fijian-prison	1	22.72727272727273	SimBa
tweet-sno-1269	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.22222222222222	SimBa
tweet-sno-1270	QO	vclaim-sno-disney-pixar-boo	1	18.75	SimBa
tweet-sno-1270	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	18.18181818181818	SimBa
tweet-sno-1270	QO	vclaim-sno-sargento-recall-fake-news	1	18.18181818181818	SimBa
tweet-sno-1270	QO	vclaim-sno-244-inmates-fijian-prison	1	17.857142857142858	SimBa
tweet-sno-1270	QO	vclaim-sno-biden-antifa-courageous-americans	1	17.391304347826086	SimBa
tweet-sno-1271	QO	vclaim-sno-dmx-death-hoax	1	26.08695652173913	SimBa
tweet-sno-1271	QO	vclaim-sno-244-inmates-fijian-prison	1	25.53191489361702	SimBa
tweet-sno-1271	QO	vclaim-sno-disney-pixar-boo	1	25.454545454545453	SimBa
tweet-sno-1271	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.454545454545453	SimBa
tweet-sno-1271	QO	vclaim-sno-sargento-recall-fake-news	1	24.561403508771928	SimBa
tweet-sno-1272	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.0	SimBa
tweet-sno-1272	QO	vclaim-sno-sargento-recall-fake-news	1	24.242424242424242	SimBa
tweet-sno-1272	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.242424242424242	SimBa
tweet-sno-1272	QO	vclaim-sno-stamping-out	1	24.137931034482758	SimBa
tweet-sno-1272	QO	vclaim-sno-emoji-charges-cell-phone	1	23.728813559322035	SimBa
tweet-sno-1273	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	33.89830508474576	SimBa
tweet-sno-1273	QO	vclaim-sno-244-inmates-fijian-prison	1	32.6530612244898	SimBa
tweet-sno-1273	QO	vclaim-sno-criminal-aliens-gang-members	1	32.25806451612903	SimBa
tweet-sno-1273	QO	vclaim-sno-asteroid-warning-april-2020	1	32.142857142857146	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	31.57894736842105	SimBa
tweet-sno-1274	QO	vclaim-sno-disney-pixar-boo	1	25.974025974025974	SimBa
tweet-sno-1274	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.974025974025974	SimBa
tweet-sno-1274	QO	vclaim-sno-ice-twitter-account-disappear	1	25.88235294117647	SimBa
tweet-sno-1274	QO	vclaim-sno-oprah-shout-your-abortion	1	25.714285714285715	SimBa
tweet-sno-1274	QO	vclaim-sno-stamping-out	1	25.352112676056336	SimBa
tweet-sno-1275	QO	vclaim-sno-disney-pixar-boo	1	24.615384615384617	SimBa
tweet-sno-1275	QO	vclaim-sno-emoji-charges-cell-phone	1	23.333333333333336	SimBa
tweet-sno-1275	QO	vclaim-sno-biden-antifa-courageous-americans	1	22.857142857142858	SimBa
tweet-sno-1275	QO	vclaim-sno-biden-401k-tax	1	22.58064516129032	SimBa
tweet-sno-1275	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	21.875	SimBa
tweet-sno-1276	QO	vclaim-sno-244-inmates-fijian-prison	1	26.41509433962264	SimBa
tweet-sno-1276	QO	vclaim-sno-disney-pixar-boo	1	26.229508196721312	SimBa
tweet-sno-1276	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.396825396825395	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-antifa-courageous-americans	1	24.242424242424242	SimBa
tweet-sno-1276	QO	vclaim-sno-capitol-riot-podium	1	23.529411764705884	SimBa
tweet-sno-1277	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.454545454545457	SimBa
tweet-sno-1277	QO	vclaim-sno-criminal-aliens-gang-members	1	19.78021978021978	SimBa
tweet-sno-1277	QO	vclaim-sno-asteroid-warning-april-2020	1	18.823529411764707	SimBa
tweet-sno-1277	QO	vclaim-sno-us-millionaires-stimulus-checks	1	18.75	SimBa
tweet-sno-1277	QO	vclaim-sno-disney-pixar-boo	1	18.6046511627907	SimBa
tweet-sno-1278	QO	vclaim-sno-disney-pixar-boo	1	28.07017543859649	SimBa
tweet-sno-1278	QO	vclaim-sno-emoji-charges-cell-phone	1	26.923076923076923	SimBa
tweet-sno-1278	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.806451612903224	SimBa
tweet-sno-1278	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.0	SimBa
tweet-sno-1278	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	25.0	SimBa
tweet-sno-1279	QO	vclaim-sno-244-inmates-fijian-prison	1	46.15384615384616	SimBa
tweet-sno-1279	QO	vclaim-sno-circle-flies	1	44.44444444444444	SimBa
tweet-sno-1279	QO	vclaim-sno-stamping-out	1	43.90243902439024	SimBa
tweet-sno-1279	QO	vclaim-sno-emoji-charges-cell-phone	1	42.857142857142854	SimBa
tweet-sno-1279	QO	vclaim-sno-disney-pixar-boo	1	42.5531914893617	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-antifa-courageous-americans	1	29.213483146067418	SimBa
tweet-sno-1280	QO	vclaim-sno-killing-stone-split-evil-spirit	1	28.915662650602414	SimBa
tweet-sno-1280	QO	vclaim-sno-disney-pixar-boo	1	28.57142857142857	SimBa
tweet-sno-1280	QO	vclaim-sno-audit-the-vote	1	27.956989247311824	SimBa
tweet-sno-1280	QO	vclaim-sno-oregon-gun-confiscation	1	27.848101265822788	SimBa
tweet-sno-1281	QO	vclaim-sno-244-inmates-fijian-prison	1	32.432432432432435	SimBa
tweet-sno-1281	QO	vclaim-sno-disney-pixar-boo	1	31.111111111111114	SimBa
tweet-sno-1281	QO	vclaim-sno-stamping-out	1	30.769230769230774	SimBa
tweet-sno-1281	QO	vclaim-sno-emoji-charges-cell-phone	1	30.0	SimBa
tweet-sno-1281	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	29.78723404255319	SimBa
tweet-sno-1282	QO	vclaim-sno-dmx-death-hoax	1	24.48979591836735	SimBa
tweet-sno-1282	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	24.137931034482758	SimBa
tweet-sno-1282	QO	vclaim-sno-disney-pixar-boo	1	24.137931034482758	SimBa
tweet-sno-1282	QO	vclaim-sno-244-inmates-fijian-prison	1	24.0	SimBa
tweet-sno-1282	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.333333333333336	SimBa
tweet-sno-1283	QO	vclaim-sno-dmx-death-hoax	1	25.0	SimBa
tweet-sno-1283	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	24.48979591836735	SimBa
tweet-sno-1283	QO	vclaim-sno-disney-pixar-boo	1	24.48979591836735	SimBa
tweet-sno-1283	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.52941176470588	SimBa
tweet-sno-1283	QO	vclaim-sno-sargento-recall-fake-news	1	23.52941176470588	SimBa
tweet-sno-1284	QO	vclaim-sno-disney-pixar-boo	1	18.18181818181818	SimBa
tweet-sno-1284	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.721518987341774	SimBa
tweet-sno-1284	QO	vclaim-sno-244-inmates-fijian-prison	1	17.391304347826086	SimBa
tweet-sno-1284	QO	vclaim-sno-biden-antifa-courageous-americans	1	17.073170731707318	SimBa
tweet-sno-1284	QO	vclaim-sno-capitol-riot-podium	1	16.666666666666668	SimBa
tweet-sno-1285	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.391304347826086	SimBa
tweet-sno-1285	QO	vclaim-sno-criminal-aliens-gang-members	1	16.842105263157894	SimBa
tweet-sno-1285	QO	vclaim-sno-8-6-kilogram-baby	1	16.091954022988503	SimBa
tweet-sno-1285	QO	vclaim-sno-us-millionaires-stimulus-checks	1	16.0	SimBa
tweet-sno-1285	QO	vclaim-sno-asteroid-warning-april-2020	1	15.730337078651687	SimBa
tweet-sno-1286	QO	vclaim-sno-ice-twitter-account-disappear	1	20.930232558139537	SimBa
tweet-sno-1286	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.512820512820515	SimBa
tweet-sno-1286	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.0	SimBa
tweet-sno-1286	QO	vclaim-sno-sargento-recall-fake-news	1	20.0	SimBa
tweet-sno-1286	QO	vclaim-sno-stamping-out	1	19.444444444444443	SimBa
tweet-sno-1287	QO	vclaim-sno-cdc-ted-cruz-mexico	1	22.22222222222222	SimBa
tweet-sno-1287	QO	vclaim-sno-footie-loose	1	21.428571428571427	SimBa
tweet-sno-1287	QO	vclaim-sno-schumer-erection-senate-floor	1	21.052631578947366	SimBa
tweet-sno-1287	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	20.930232558139537	SimBa
tweet-sno-1287	QO	vclaim-sno-carmex-addiction	1	20.224719101123597	SimBa
tweet-sno-1288	QO	vclaim-sno-cdc-ted-cruz-mexico	1	30.985915492957744	SimBa
tweet-sno-1288	QO	vclaim-sno-make-michael39s-day	1	29.032258064516128	SimBa
tweet-sno-1288	QO	vclaim-sno-schumer-erection-senate-floor	1	28.947368421052634	SimBa
tweet-sno-1288	QO	vclaim-sno-chimera-cat	1	28.571428571428573	SimBa
tweet-sno-1288	QO	vclaim-sno-carmex-addiction	1	28.571428571428573	SimBa
tweet-sno-1289	QO	vclaim-sno-disney-pixar-boo	1	21.818181818181817	SimBa
tweet-sno-1289	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	21.818181818181817	SimBa
tweet-sno-1289	QO	vclaim-sno-244-inmates-fijian-prison	1	21.27659574468085	SimBa
tweet-sno-1289	QO	vclaim-sno-sargento-recall-fake-news	1	21.052631578947366	SimBa
tweet-sno-1289	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.052631578947366	SimBa
tweet-sno-1290	QO	vclaim-sno-cdc-ted-cruz-mexico	1	29.333333333333332	SimBa
tweet-sno-1290	QO	vclaim-sno-schumer-erection-senate-floor	1	27.5	SimBa
tweet-sno-1290	QO	vclaim-sno-make-michael39s-day	1	27.272727272727273	SimBa
tweet-sno-1290	QO	vclaim-sno-carmex-addiction	1	27.027027027027025	SimBa
tweet-sno-1290	QO	vclaim-sno-wolf-moon-january	1	26.865671641791046	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.53061224489796	SimBa
tweet-sno-1291	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.08695652173913	SimBa
tweet-sno-1291	QO	vclaim-sno-don-moen-death-hoax	1	25.88235294117647	SimBa
tweet-sno-1291	QO	vclaim-sno-disney-pixar-boo	1	25.806451612903224	SimBa
tweet-sno-1291	QO	vclaim-sno-audit-the-vote	1	25.49019607843137	SimBa
tweet-sno-1292	QO	vclaim-sno-ice-twitter-account-disappear	1	21.978021978021978	SimBa
tweet-sno-1292	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.176470588235293	SimBa
tweet-sno-1292	QO	vclaim-sno-sargento-recall-fake-news	1	21.176470588235293	SimBa
tweet-sno-1292	QO	vclaim-sno-stamping-out	1	20.77922077922078	SimBa
tweet-sno-1292	QO	vclaim-sno-emoji-charges-cell-phone	1	20.512820512820515	SimBa
tweet-sno-1293	QO	vclaim-sno-dmx-death-hoax	1	28.0	SimBa
tweet-sno-1293	QO	vclaim-sno-244-inmates-fijian-prison	1	27.45098039215686	SimBa
tweet-sno-1293	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.11864406779661	SimBa
tweet-sno-1293	QO	vclaim-sno-disney-pixar-boo	1	27.11864406779661	SimBa
tweet-sno-1293	QO	vclaim-sno-oprah-shout-your-abortion	1	26.923076923076923	SimBa
tweet-sno-1294	QO	vclaim-sno-244-inmates-fijian-prison	1	25.53191489361702	SimBa
tweet-sno-1294	QO	vclaim-sno-disney-pixar-boo	1	25.454545454545453	SimBa
tweet-sno-1294	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.454545454545453	SimBa
tweet-sno-1294	QO	vclaim-sno-us-millionaires-stimulus-checks	1	24.615384615384617	SimBa
tweet-sno-1294	QO	vclaim-sno-sargento-recall-fake-news	1	24.561403508771928	SimBa
tweet-sno-1295	QO	vclaim-sno-244-inmates-fijian-prison	1	27.272727272727273	SimBa
tweet-sno-1295	QO	vclaim-sno-disney-pixar-boo	1	26.923076923076923	SimBa
tweet-sno-1295	QO	vclaim-sno-stamping-out	1	26.08695652173913	SimBa
tweet-sno-1295	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.925925925925927	SimBa
tweet-sno-1295	QO	vclaim-sno-sargento-recall-fake-news	1	25.925925925925927	SimBa
tweet-sno-1296	QO	vclaim-sno-dmx-death-hoax	1	22.857142857142858	SimBa
tweet-sno-1296	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.72727272727273	SimBa
tweet-sno-1296	QO	vclaim-sno-disney-pixar-boo	1	22.72727272727273	SimBa
tweet-sno-1296	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.73913043478261	SimBa
tweet-sno-1296	QO	vclaim-sno-sargento-recall-fake-news	1	21.73913043478261	SimBa
tweet-sno-1297	QO	vclaim-sno-244-inmates-fijian-prison	1	28.57142857142857	SimBa
tweet-sno-1297	QO	vclaim-sno-disney-pixar-boo	1	28.235294117647058	SimBa
tweet-sno-1297	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	28.235294117647058	SimBa
tweet-sno-1297	QO	vclaim-sno-ice-twitter-account-disappear	1	27.956989247311824	SimBa
tweet-sno-1297	QO	vclaim-sno-stamping-out	1	27.848101265822788	SimBa
tweet-sno-1298	QO	vclaim-sno-dmx-death-hoax	1	22.58064516129032	SimBa
tweet-sno-1298	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.535211267605632	SimBa
tweet-sno-1298	QO	vclaim-sno-disney-pixar-boo	1	22.535211267605632	SimBa
tweet-sno-1298	QO	vclaim-sno-244-inmates-fijian-prison	1	22.22222222222222	SimBa
tweet-sno-1298	QO	vclaim-sno-sargento-recall-fake-news	1	21.91780821917808	SimBa
tweet-sno-1299	QO	vclaim-sno-dmx-death-hoax	1	23.52941176470588	SimBa
tweet-sno-1299	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.333333333333336	SimBa
tweet-sno-1299	QO	vclaim-sno-disney-pixar-boo	1	23.333333333333336	SimBa
tweet-sno-1299	QO	vclaim-sno-244-inmates-fijian-prison	1	23.076923076923077	SimBa
tweet-sno-1299	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.58064516129032	SimBa
tweet-sno-1300	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.27659574468085	SimBa
tweet-sno-1300	QO	vclaim-sno-criminal-aliens-gang-members	1	20.618556701030926	SimBa
tweet-sno-1300	QO	vclaim-sno-ice-twitter-account-disappear	1	20.0	SimBa
