tweet-sno-1200	QO	vclaim-sno-ice-twitter-account-disappear	1	19.718309859154928	SimBa
tweet-sno-1300	QO	vclaim-sno-us-millionaires-stimulus-checks	1	19.6078431372549	SimBa
tweet-sno-1300	QO	vclaim-sno-sargento-recall-fake-news	1	19.148936170212764	SimBa
tweet-sno-1301	QO	vclaim-sno-dmx-death-hoax	1	24.0	SimBa
tweet-sno-1301	QO	vclaim-sno-ice-twitter-account-disappear	1	23.880597014925375	SimBa
tweet-sno-1301	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.728813559322035	SimBa
tweet-sno-1301	QO	vclaim-sno-disney-pixar-boo	1	23.728813559322035	SimBa
tweet-sno-1301	QO	vclaim-sno-sargento-recall-fake-news	1	22.950819672131146	SimBa
tweet-sno-1302	QO	vclaim-sno-schumer-erection-senate-floor	1	28.16901408450704	SimBa
tweet-sno-1302	QO	vclaim-sno-wolf-moon-january	1	27.586206896551722	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.272727272727273	SimBa
tweet-sno-1302	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	27.11864406779661	SimBa
tweet-sno-1302	QO	vclaim-sno-new-constitution	1	26.923076923076923	SimBa
tweet-sno-1303	QO	vclaim-sno-don-moen-death-hoax	1	43.90243902439024	SimBa
tweet-sno-1303	QO	vclaim-sno-walgreens-closing-forever-2021	1	43.24324324324324	SimBa
tweet-sno-1303	QO	vclaim-sno-kevin-sorbo-hercules	1	42.10526315789474	SimBa
tweet-sno-1303	QO	vclaim-sno-immigrant-homicides-us	1	42.10526315789474	SimBa
tweet-sno-1303	QO	vclaim-sno-killing-stone-split-evil-spirit	1	41.66666666666667	SimBa
tweet-sno-1304	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	30.136986301369863	SimBa
tweet-sno-1304	QO	vclaim-sno-disney-pixar-boo	1	28.16901408450704	SimBa
tweet-sno-1304	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.315789473684212	SimBa
tweet-sno-1304	QO	vclaim-sno-criminal-aliens-gang-members	1	26.315789473684212	SimBa
tweet-sno-1304	QO	vclaim-sno-are-10000-children-in-u-s-detention-centers	1	25.714285714285715	SimBa
tweet-sno-1305	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	37.93103448275862	SimBa
tweet-sno-1305	QO	vclaim-sno-244-inmates-fijian-prison	1	37.5	SimBa
tweet-sno-1305	QO	vclaim-sno-ilhan-omar-walk-out-911-service	1	36.734693877551024	SimBa
tweet-sno-1305	QO	vclaim-sno-stamping-out	1	36.0	SimBa
tweet-sno-1305	QO	vclaim-sno-niagara-falls-frozen	1	35.55555555555556	SimBa
tweet-sno-1306	QO	vclaim-sno-footie-loose	1	23.913043478260867	SimBa
tweet-sno-1306	QO	vclaim-sno-schumer-erection-senate-floor	1	23.300970873786408	SimBa
tweet-sno-1306	QO	vclaim-sno-cdc-ted-cruz-mexico	1	22.448979591836736	SimBa
tweet-sno-1306	QO	vclaim-sno-wolf-moon-january	1	22.22222222222222	SimBa
tweet-sno-1306	QO	vclaim-sno-asteroid-golden-gate-bridge	1	22.0	SimBa
tweet-sno-1307	QO	vclaim-sno-244-inmates-fijian-prison	1	28.0	SimBa
tweet-sno-1307	QO	vclaim-sno-disney-pixar-boo	1	27.586206896551722	SimBa
tweet-sno-1307	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	26.666666666666668	SimBa
tweet-sno-1307	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.396825396825395	SimBa
tweet-sno-1307	QO	vclaim-sno-capitol-riot-podium	1	24.615384615384617	SimBa
tweet-sno-1308	QO	vclaim-sno-biden-antifa-courageous-americans	1	23.80952380952381	SimBa
tweet-sno-1308	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	23.07692307692308	SimBa
tweet-sno-1308	QO	vclaim-sno-killing-stone-split-evil-spirit	1	23.07692307692308	SimBa
tweet-sno-1308	QO	vclaim-sno-disney-pixar-boo	1	22.78481012658228	SimBa
tweet-sno-1308	QO	vclaim-sno-audit-the-vote	1	22.72727272727273	SimBa
tweet-sno-1309	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	28.571428571428573	SimBa
tweet-sno-1309	QO	vclaim-sno-criminal-aliens-gang-members	1	27.397260273972602	SimBa
tweet-sno-1309	QO	vclaim-sno-dmx-death-hoax	1	27.11864406779661	SimBa
tweet-sno-1309	QO	vclaim-sno-asteroid-warning-april-2020	1	26.865671641791046	SimBa
tweet-sno-1309	QO	vclaim-sno-244-inmates-fijian-prison	1	26.666666666666668	SimBa
tweet-sno-1310	QO	vclaim-sno-244-inmates-fijian-prison	1	25.53191489361702	SimBa
tweet-sno-1310	QO	vclaim-sno-disney-pixar-boo	1	25.454545454545453	SimBa
tweet-sno-1310	QO	vclaim-sno-ice-twitter-account-disappear	1	25.396825396825395	SimBa
tweet-sno-1310	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.561403508771928	SimBa
tweet-sno-1310	QO	vclaim-sno-sargento-recall-fake-news	1	24.561403508771928	SimBa
tweet-sno-1311	QO	vclaim-sno-schumer-erection-senate-floor	1	27.586206896551722	SimBa
tweet-sno-1311	QO	vclaim-sno-wolf-moon-january	1	27.027027027027025	SimBa
tweet-sno-1311	QO	vclaim-sno-cdc-ted-cruz-mexico	1	26.829268292682926	SimBa
tweet-sno-1311	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	26.666666666666664	SimBa
tweet-sno-1311	QO	vclaim-sno-footie-loose	1	26.315789473684212	SimBa
tweet-sno-1312	QO	vclaim-sno-244-inmates-fijian-prison	1	37.5	SimBa
tweet-sno-1312	QO	vclaim-sno-oprah-shout-your-abortion	1	36.734693877551024	SimBa
tweet-sno-1312	QO	vclaim-sno-stamping-out	1	36.0	SimBa
tweet-sno-1312	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	35.714285714285715	SimBa
tweet-sno-1312	QO	vclaim-sno-disney-pixar-boo	1	35.714285714285715	SimBa
tweet-sno-1313	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	31.42857142857143	SimBa
tweet-sno-1313	QO	vclaim-sno-disney-pixar-boo	1	29.411764705882355	SimBa
tweet-sno-1313	QO	vclaim-sno-giant-rabbit	1	28.07017543859649	SimBa
tweet-sno-1313	QO	vclaim-sno-criminal-aliens-gang-members	1	27.397260273972602	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.397260273972602	SimBa
tweet-sno-1314	QO	vclaim-sno-244-inmates-fijian-prison	1	25.641025641025642	SimBa
tweet-sno-1314	QO	vclaim-sno-430-pound-buck	1	25.31645569620253	SimBa
tweet-sno-1314	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.000000000000004	SimBa
tweet-sno-1314	QO	vclaim-sno-stamping-out	1	25.0	SimBa
tweet-sno-1314	QO	vclaim-sno-450-pound-dog	1	24.65753424657534	SimBa
tweet-sno-1315	QO	vclaim-sno-dmx-death-hoax	1	29.411764705882355	SimBa
tweet-sno-1315	QO	vclaim-sno-244-inmates-fijian-prison	1	28.571428571428573	SimBa
tweet-sno-1315	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.906976744186046	SimBa
tweet-sno-1315	QO	vclaim-sno-disney-pixar-boo	1	27.906976744186046	SimBa
tweet-sno-1315	QO	vclaim-sno-430-pound-buck	1	27.77777777777778	SimBa
tweet-sno-1316	QO	vclaim-sno-chimera-cat	1	33.333333333333336	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-ted-cruz-mexico	1	32.098765432098766	SimBa
tweet-sno-1316	QO	vclaim-sno-no-matter-what	1	32.0	SimBa
tweet-sno-1316	QO	vclaim-sno-footie-loose	1	32.0	SimBa
tweet-sno-1316	QO	vclaim-sno-a-black-man-the-progressives-perfect-trojan-horse	1	31.578947368421055	SimBa
tweet-sno-1317	QO	vclaim-sno-disney-pixar-boo	1	22.22222222222222	SimBa
tweet-sno-1317	QO	vclaim-sno-244-inmates-fijian-prison	1	21.818181818181817	SimBa
tweet-sno-1317	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.53846153846154	SimBa
tweet-sno-1317	QO	vclaim-sno-biden-antifa-courageous-americans	1	20.58823529411765	SimBa
tweet-sno-1317	QO	vclaim-sno-capitol-riot-podium	1	20.0	SimBa
tweet-sno-1318	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.535211267605632	SimBa
tweet-sno-1318	QO	vclaim-sno-sargento-recall-fake-news	1	21.91780821917808	SimBa
tweet-sno-1318	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.91780821917808	SimBa
tweet-sno-1318	QO	vclaim-sno-stamping-out	1	21.53846153846154	SimBa
tweet-sno-1318	QO	vclaim-sno-emoji-charges-cell-phone	1	21.21212121212121	SimBa
tweet-sno-1319	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	29.333333333333332	SimBa
tweet-sno-1319	QO	vclaim-sno-disney-pixar-boo	1	27.397260273972602	SimBa
tweet-sno-1319	QO	vclaim-sno-criminal-aliens-gang-members	1	25.641025641025642	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.641025641025642	SimBa
tweet-sno-1319	QO	vclaim-sno-footie-loose	1	25.0	SimBa
tweet-sno-1320	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	33.333333333333336	SimBa
tweet-sno-1320	QO	vclaim-sno-stamping-out	1	33.333333333333336	SimBa
tweet-sno-1320	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1320	QO	vclaim-sno-emoji-charges-cell-phone	1	32.786885245901644	SimBa
tweet-sno-1320	QO	vclaim-sno-circle-flies	1	32.72727272727273	SimBa
tweet-sno-1321	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.272727272727273	SimBa
tweet-sno-1321	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.829268292682926	SimBa
tweet-sno-1321	QO	vclaim-sno-audit-the-vote	1	26.08695652173913	SimBa
tweet-sno-1321	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.88235294117647	SimBa
tweet-sno-1321	QO	vclaim-sno-oregon-gun-confiscation	1	25.641025641025642	SimBa
tweet-sno-1322	QO	vclaim-sno-cdc-ted-cruz-mexico	1	20.689655172413794	SimBa
tweet-sno-1322	QO	vclaim-sno-footie-loose	1	19.753086419753085	SimBa
tweet-sno-1322	QO	vclaim-sno-schumer-erection-senate-floor	1	19.565217391304348	SimBa
tweet-sno-1322	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	19.27710843373494	SimBa
tweet-sno-1322	QO	vclaim-sno-ice-citizens-academy-civilians	1	18.75	SimBa
tweet-sno-1323	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.0	SimBa
tweet-sno-1323	QO	vclaim-sno-killing-stone-split-evil-spirit	1	24.324324324324323	SimBa
tweet-sno-1323	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	24.324324324324323	SimBa
tweet-sno-1323	QO	vclaim-sno-disney-pixar-boo	1	24.0	SimBa
tweet-sno-1323	QO	vclaim-sno-hallmark-postcard-family-member-virus	1	24.0	SimBa
tweet-sno-1324	QO	vclaim-sno-killing-stone-split-evil-spirit	1	34.48275862068965	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-antifa-courageous-americans	1	34.375	SimBa
tweet-sno-1324	QO	vclaim-sno-disney-pixar-boo	1	33.89830508474576	SimBa
tweet-sno-1324	QO	vclaim-sno-delta-georgia-voting-law	1	33.89830508474576	SimBa
tweet-sno-1324	QO	vclaim-sno-oregon-gun-confiscation	1	33.333333333333336	SimBa
tweet-sno-1325	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	33.333333333333336	SimBa
tweet-sno-1325	QO	vclaim-sno-dmx-death-hoax	1	32.25806451612903	SimBa
tweet-sno-1325	QO	vclaim-sno-244-inmates-fijian-prison	1	31.25	SimBa
tweet-sno-1325	QO	vclaim-sno-criminal-aliens-gang-members	1	31.111111111111114	SimBa
tweet-sno-1325	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	30.0	SimBa
tweet-sno-1326	QO	vclaim-sno-disney-pixar-boo	1	24.48979591836735	SimBa
tweet-sno-1326	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.52941176470588	SimBa
tweet-sno-1326	QO	vclaim-sno-sargento-recall-fake-news	1	23.52941176470588	SimBa
tweet-sno-1326	QO	vclaim-sno-stamping-out	1	23.255813953488374	SimBa
tweet-sno-1326	QO	vclaim-sno-emoji-charges-cell-phone	1	22.72727272727273	SimBa
tweet-sno-1327	QO	vclaim-sno-dmx-death-hoax	1	35.294117647058826	SimBa
tweet-sno-1327	QO	vclaim-sno-244-inmates-fijian-prison	1	34.285714285714285	SimBa
tweet-sno-1327	QO	vclaim-sno-oprah-shout-your-abortion	1	33.33333333333333	SimBa
tweet-sno-1327	QO	vclaim-sno-disney-pixar-boo	1	32.55813953488372	SimBa
tweet-sno-1327	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	32.55813953488372	SimBa
tweet-sno-1328	QO	vclaim-sno-disney-pixar-boo	1	30.76923076923077	SimBa
tweet-sno-1328	QO	vclaim-sno-emoji-charges-cell-phone	1	29.78723404255319	SimBa
tweet-sno-1328	QO	vclaim-sno-killing-stone-split-evil-spirit	1	27.45098039215686	SimBa
tweet-sno-1328	QO	vclaim-sno-delta-georgia-voting-law	1	26.923076923076923	SimBa
tweet-sno-1328	QO	vclaim-sno-sarah-palin-russia-house	1	26.41509433962264	SimBa
tweet-sno-1329	QO	vclaim-sno-shock-cover	1	53.84615384615385	SimBa
tweet-sno-1329	QO	vclaim-sno-uss-new-york	1	50.0	SimBa
tweet-sno-1329	QO	vclaim-sno-emoji-charges-cell-phone	1	48.648648648648646	SimBa
tweet-sno-1329	QO	vclaim-sno-pamela-anderson-death-hoax	1	48.275862068965516	SimBa
tweet-sno-1329	QO	vclaim-sno-sea-roach	1	48.275862068965516	SimBa
tweet-sno-1330	QO	vclaim-sno-stamping-out	1	35.8974358974359	SimBa
tweet-sno-1330	QO	vclaim-sno-disney-pixar-boo	1	35.55555555555556	SimBa
tweet-sno-1330	QO	vclaim-sno-maps-pride-flag	1	35.294117647058826	SimBa
tweet-sno-1330	QO	vclaim-sno-woman-births-octopus	1	34.146341463414636	SimBa
tweet-sno-1330	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	34.04255319148936	SimBa
tweet-sno-1331	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	23.52941176470588	SimBa
tweet-sno-1331	QO	vclaim-sno-disney-pixar-boo	1	23.52941176470588	SimBa
tweet-sno-1331	QO	vclaim-sno-244-inmates-fijian-prison	1	23.255813953488374	SimBa
tweet-sno-1331	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.641509433962263	SimBa
tweet-sno-1331	QO	vclaim-sno-sargento-recall-fake-news	1	22.641509433962263	SimBa
tweet-sno-1332	QO	vclaim-sno-244-inmates-fijian-prison	1	25.352112676056336	SimBa
tweet-sno-1332	QO	vclaim-sno-oprah-shout-your-abortion	1	25.0	SimBa
tweet-sno-1332	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.691358024691358	SimBa
tweet-sno-1332	QO	vclaim-sno-stamping-out	1	24.65753424657534	SimBa
tweet-sno-1332	QO	vclaim-sno-woman-births-octopus	1	24.0	SimBa
tweet-sno-1333	QO	vclaim-sno-244-inmates-fijian-prison	1	28.07017543859649	SimBa
tweet-sno-1333	QO	vclaim-sno-disney-pixar-boo	1	27.692307692307693	SimBa
tweet-sno-1333	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.692307692307693	SimBa
tweet-sno-1333	QO	vclaim-sno-stamping-out	1	27.11864406779661	SimBa
tweet-sno-1333	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	26.865671641791046	SimBa
tweet-sno-1334	QO	vclaim-sno-disney-pixar-boo	1	21.428571428571427	SimBa
tweet-sno-1334	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	21.428571428571427	SimBa
tweet-sno-1334	QO	vclaim-sno-dmx-death-hoax	1	21.333333333333332	SimBa
tweet-sno-1334	QO	vclaim-sno-244-inmates-fijian-prison	1	21.05263157894737	SimBa
tweet-sno-1334	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.930232558139537	SimBa
tweet-sno-1335	QO	vclaim-sno-disney-pixar-boo	1	39.2156862745098	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	38.095238095238095	SimBa
tweet-sno-1335	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	37.735849056603776	SimBa
tweet-sno-1335	QO	vclaim-sno-244-inmates-fijian-prison	1	37.2093023255814	SimBa
tweet-sno-1335	QO	vclaim-sno-apple-crumble	1	37.2093023255814	SimBa
tweet-sno-1336	QO	vclaim-sno-disney-pixar-boo	1	23.376623376623378	SimBa
tweet-sno-1336	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.78481012658228	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-antifa-courageous-americans	1	21.95121951219512	SimBa
tweet-sno-1336	QO	vclaim-sno-capitol-riot-podium	1	21.428571428571427	SimBa
tweet-sno-1336	QO	vclaim-sno-trump-deport-aoc-omar	1	21.176470588235293	SimBa
tweet-sno-1337	QO	vclaim-sno-disney-pixar-boo	1	27.160493827160494	SimBa
tweet-sno-1337	QO	vclaim-sno-emoji-charges-cell-phone	1	26.315789473684212	SimBa
tweet-sno-1337	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.581395348837212	SimBa
tweet-sno-1337	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.0	SimBa
tweet-sno-1337	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	24.691358024691358	SimBa
tweet-sno-1338	QO	vclaim-sno-killing-stone-split-evil-spirit	1	34.666666666666664	SimBa
tweet-sno-1338	QO	vclaim-sno-biden-antifa-courageous-americans	1	34.5679012345679	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-terminate-social-security	1	33.80281690140845	SimBa
tweet-sno-1338	QO	vclaim-sno-emoji-charges-cell-phone	1	33.80281690140845	SimBa
tweet-sno-1338	QO	vclaim-sno-oregon-gun-confiscation	1	33.80281690140845	SimBa
tweet-sno-1339	QO	vclaim-sno-ice-twitter-account-disappear	1	21.176470588235293	SimBa
tweet-sno-1339	QO	vclaim-sno-disney-pixar-boo	1	20.77922077922078	SimBa
tweet-sno-1339	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.77922077922078	SimBa
tweet-sno-1339	QO	vclaim-sno-dmx-death-hoax	1	20.58823529411765	SimBa
tweet-sno-1339	QO	vclaim-sno-244-inmates-fijian-prison	1	20.28985507246377	SimBa
tweet-sno-1340	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1340	QO	vclaim-sno-emoji-charges-cell-phone	1	28.571428571428573	SimBa
tweet-sno-1340	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.11864406779661	SimBa
tweet-sno-1340	QO	vclaim-sno-dmx-death-hoax	1	26.666666666666668	SimBa
tweet-sno-1340	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.41509433962264	SimBa
tweet-sno-1341	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.508474576271183	SimBa
tweet-sno-1341	QO	vclaim-sno-don-moen-death-hoax	1	30.43478260869565	SimBa
tweet-sno-1341	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	30.18867924528302	SimBa
tweet-sno-1341	QO	vclaim-sno-killing-stone-split-evil-spirit	1	30.18867924528302	SimBa
tweet-sno-1341	QO	vclaim-sno-hallmark-postcard-family-member-virus	1	29.62962962962963	SimBa
tweet-sno-1342	QO	vclaim-sno-244-inmates-fijian-prison	1	29.09090909090909	SimBa
tweet-sno-1342	QO	vclaim-sno-disney-pixar-boo	1	28.57142857142857	SimBa
tweet-sno-1342	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	27.692307692307693	SimBa
tweet-sno-1342	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.47058823529412	SimBa
tweet-sno-1342	QO	vclaim-sno-purchasing-agreement	1	26.229508196721312	SimBa
tweet-sno-1343	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	19.047619047619047	SimBa
tweet-sno-1343	QO	vclaim-sno-disney-pixar-boo	1	19.047619047619047	SimBa
tweet-sno-1343	QO	vclaim-sno-dmx-death-hoax	1	18.51851851851852	SimBa
tweet-sno-1343	QO	vclaim-sno-sargento-recall-fake-news	1	18.461538461538463	SimBa
tweet-sno-1343	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	18.461538461538463	SimBa
tweet-sno-1344	QO	vclaim-sno-244-inmates-fijian-prison	1	25.454545454545453	SimBa
tweet-sno-1344	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.396825396825395	SimBa
tweet-sno-1344	QO	vclaim-sno-disney-pixar-boo	1	25.396825396825395	SimBa
tweet-sno-1344	QO	vclaim-sno-sargento-recall-fake-news	1	24.615384615384617	SimBa
tweet-sno-1344	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.615384615384617	SimBa
tweet-sno-1345	QO	vclaim-sno-disney-pixar-boo	1	21.05263157894737	SimBa
tweet-sno-1345	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.512820512820515	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-antifa-courageous-americans	1	19.753086419753085	SimBa
tweet-sno-1345	QO	vclaim-sno-capitol-riot-podium	1	19.27710843373494	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-deport-aoc-omar	1	19.047619047619047	SimBa
tweet-sno-1346	QO	vclaim-sno-disney-pixar-boo	1	26.506024096385545	SimBa
tweet-sno-1346	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.506024096385545	SimBa
tweet-sno-1346	QO	vclaim-sno-stamping-out	1	25.974025974025974	SimBa
tweet-sno-1346	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.88235294117647	SimBa
tweet-sno-1346	QO	vclaim-sno-sargento-recall-fake-news	1	25.88235294117647	SimBa
tweet-sno-1347	QO	vclaim-sno-disney-pixar-boo	1	17.97752808988764	SimBa
tweet-sno-1347	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	17.97752808988764	SimBa
tweet-sno-1347	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.582417582417584	SimBa
tweet-sno-1347	QO	vclaim-sno-sargento-recall-fake-news	1	17.582417582417584	SimBa
tweet-sno-1347	QO	vclaim-sno-criminal-aliens-gang-members	1	17.02127659574468	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-antifa-courageous-americans	1	21.818181818181817	SimBa
tweet-sno-1348	QO	vclaim-sno-killing-stone-split-evil-spirit	1	21.153846153846153	SimBa
tweet-sno-1348	QO	vclaim-sno-audit-the-vote	1	21.052631578947366	SimBa
tweet-sno-1348	QO	vclaim-sno-disney-pixar-boo	1	20.952380952380953	SimBa
tweet-sno-1348	QO	vclaim-sno-donald-trump-purge-slogan	1	20.37037037037037	SimBa
tweet-sno-1349	QO	vclaim-sno-dmx-death-hoax	1	26.923076923076923	SimBa
tweet-sno-1349	QO	vclaim-sno-disney-pixar-boo	1	26.229508196721312	SimBa
tweet-sno-1349	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.229508196721312	SimBa
tweet-sno-1349	QO	vclaim-sno-ice-twitter-account-disappear	1	26.08695652173913	SimBa
tweet-sno-1349	QO	vclaim-sno-oprah-shout-your-abortion	1	25.925925925925927	SimBa
tweet-sno-1350	QO	vclaim-sno-ice-twitter-account-disappear	1	19.047619047619047	SimBa
tweet-sno-1350	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	18.18181818181818	SimBa
tweet-sno-1350	QO	vclaim-sno-disney-pixar-boo	1	18.18181818181818	SimBa
