tweet-sno-1200	QO	vclaim-sno-ice-twitter-account-disappear	1	19.718309859154928	SimBa
tweet-sno-1350	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.543859649122805	SimBa
tweet-sno-1350	QO	vclaim-sno-sargento-recall-fake-news	1	17.543859649122805	SimBa
tweet-sno-1351	QO	vclaim-sno-ice-twitter-account-disappear	1	20.253164556962027	SimBa
tweet-sno-1351	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.17808219178082	SimBa
tweet-sno-1351	QO	vclaim-sno-244-inmates-fijian-prison	1	19.047619047619047	SimBa
tweet-sno-1351	QO	vclaim-sno-stamping-out	1	18.461538461538463	SimBa
tweet-sno-1351	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.42105263157895	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.373626373626376	SimBa
tweet-sno-1352	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.88235294117647	SimBa
tweet-sno-1352	QO	vclaim-sno-melania-christmas-recording	1	25.806451612903224	SimBa
tweet-sno-1352	QO	vclaim-sno-don-moen-death-hoax	1	25.641025641025642	SimBa
tweet-sno-1352	QO	vclaim-sno-disney-pixar-boo	1	25.581395348837212	SimBa
tweet-sno-1353	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.0	SimBa
tweet-sno-1353	QO	vclaim-sno-disney-pixar-boo	1	20.0	SimBa
tweet-sno-1353	QO	vclaim-sno-dmx-death-hoax	1	19.672131147540984	SimBa
tweet-sno-1353	QO	vclaim-sno-sargento-recall-fake-news	1	19.444444444444443	SimBa
tweet-sno-1353	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.444444444444443	SimBa
tweet-sno-1354	QO	vclaim-sno-dmx-death-hoax	1	41.37931034482759	SimBa
tweet-sno-1354	QO	vclaim-sno-stamping-out	1	37.5	SimBa
tweet-sno-1354	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	36.8421052631579	SimBa
tweet-sno-1354	QO	vclaim-sno-disney-pixar-boo	1	36.8421052631579	SimBa
tweet-sno-1354	QO	vclaim-sno-shock-cover	1	36.36363636363637	SimBa
tweet-sno-1355	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	34.78260869565217	SimBa
tweet-sno-1355	QO	vclaim-sno-244-inmates-fijian-prison	1	33.33333333333333	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-censor-1984-orwell	1	33.33333333333333	SimBa
tweet-sno-1355	QO	vclaim-sno-criminal-aliens-gang-members	1	32.6530612244898	SimBa
tweet-sno-1355	QO	vclaim-sno-asteroid-warning-april-2020	1	32.55813953488372	SimBa
tweet-sno-1356	QO	vclaim-sno-dmx-death-hoax	1	45.16129032258064	SimBa
tweet-sno-1356	QO	vclaim-sno-shock-cover	1	41.66666666666667	SimBa
tweet-sno-1356	QO	vclaim-sno-is-it-snowing	1	41.37931034482759	SimBa
tweet-sno-1356	QO	vclaim-sno-naked-women-scare-terrorists-rumor	1	41.37931034482759	SimBa
tweet-sno-1356	QO	vclaim-sno-stamping-out	1	41.1764705882353	SimBa
tweet-sno-1357	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.5	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.5	SimBa
tweet-sno-1357	QO	vclaim-sno-killing-stone-split-evil-spirit	1	27.027027027027025	SimBa
tweet-sno-1357	QO	vclaim-sno-words-of-wisdom	1	26.829268292682926	SimBa
tweet-sno-1357	QO	vclaim-sno-oprah-shout-your-abortion	1	26.47058823529412	SimBa
tweet-sno-1358	QO	vclaim-sno-dmx-death-hoax	1	35.714285714285715	SimBa
tweet-sno-1358	QO	vclaim-sno-stamping-out	1	33.89830508474576	SimBa
tweet-sno-1358	QO	vclaim-sno-disney-pixar-boo	1	33.84615384615385	SimBa
tweet-sno-1358	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	33.84615384615385	SimBa
tweet-sno-1358	QO	vclaim-sno-emoji-charges-cell-phone	1	33.333333333333336	SimBa
tweet-sno-1359	QO	vclaim-sno-ice-twitter-account-disappear	1	19.27710843373494	SimBa
tweet-sno-1359	QO	vclaim-sno-asteroid-warning-april-2020	1	18.91891891891892	SimBa
tweet-sno-1359	QO	vclaim-sno-disney-pixar-boo	1	18.666666666666664	SimBa
tweet-sno-1359	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	18.666666666666664	SimBa
tweet-sno-1359	QO	vclaim-sno-sargento-recall-fake-news	1	18.18181818181818	SimBa
tweet-sno-1360	QO	vclaim-sno-disney-pixar-boo	1	39.285714285714285	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-admit-voter-fraud	1	38.29787234042553	SimBa
tweet-sno-1360	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	37.93103448275862	SimBa
tweet-sno-1360	QO	vclaim-sno-don-moen-death-hoax	1	37.5	SimBa
tweet-sno-1360	QO	vclaim-sno-do-scented-candles-cause-cancer	1	37.5	SimBa
tweet-sno-1361	QO	vclaim-sno-dmx-death-hoax	1	23.076923076923077	SimBa
tweet-sno-1361	QO	vclaim-sno-disney-pixar-boo	1	22.950819672131146	SimBa
tweet-sno-1361	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.950819672131146	SimBa
tweet-sno-1361	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.22222222222222	SimBa
tweet-sno-1361	QO	vclaim-sno-sargento-recall-fake-news	1	22.22222222222222	SimBa
tweet-sno-1362	QO	vclaim-sno-schumer-erection-senate-floor	1	17.28395061728395	SimBa
tweet-sno-1362	QO	vclaim-sno-cdc-ted-cruz-mexico	1	16.560509554140125	SimBa
tweet-sno-1362	QO	vclaim-sno-asteroid-golden-gate-bridge	1	16.352201257861633	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	16.184971098265898	SimBa
tweet-sno-1362	QO	vclaim-sno-wolf-moon-january	1	16.107382550335572	SimBa
tweet-sno-1363	QO	vclaim-sno-244-inmates-fijian-prison	1	28.57142857142857	SimBa
tweet-sno-1363	QO	vclaim-sno-disney-pixar-boo	1	28.0	SimBa
tweet-sno-1363	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	26.923076923076923	SimBa
tweet-sno-1363	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.454545454545453	SimBa
tweet-sno-1363	QO	vclaim-sno-capitol-riot-podium	1	24.561403508771928	SimBa
tweet-sno-1364	QO	vclaim-sno-430-pound-buck	1	30.0	SimBa
tweet-sno-1364	QO	vclaim-sno-oprah-shout-your-abortion	1	30.0	SimBa
tweet-sno-1364	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	29.78723404255319	SimBa
tweet-sno-1364	QO	vclaim-sno-disney-pixar-boo	1	29.78723404255319	SimBa
tweet-sno-1364	QO	vclaim-sno-450-pound-dog	1	29.411764705882355	SimBa
tweet-sno-1365	QO	vclaim-sno-disney-pixar-boo	1	28.0	SimBa
tweet-sno-1365	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	28.0	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-twitter-account-disappear	1	27.586206896551722	SimBa
tweet-sno-1365	QO	vclaim-sno-stamping-out	1	27.272727272727273	SimBa
tweet-sno-1365	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	26.923076923076923	SimBa
tweet-sno-1366	QO	vclaim-sno-dmx-death-hoax	1	25.806451612903224	SimBa
tweet-sno-1366	QO	vclaim-sno-disney-pixar-boo	1	25.0	SimBa
tweet-sno-1366	QO	vclaim-sno-244-inmates-fijian-prison	1	25.0	SimBa
tweet-sno-1366	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.0	SimBa
tweet-sno-1366	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.80952380952381	SimBa
tweet-sno-1367	QO	vclaim-sno-244-inmates-fijian-prison	1	35.8974358974359	SimBa
tweet-sno-1367	QO	vclaim-sno-stamping-out	1	34.146341463414636	SimBa
tweet-sno-1367	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	34.04255319148936	SimBa
tweet-sno-1367	QO	vclaim-sno-disney-pixar-boo	1	34.04255319148936	SimBa
tweet-sno-1367	QO	vclaim-sno-emoji-charges-cell-phone	1	33.333333333333336	SimBa
tweet-sno-1368	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	32.142857142857146	SimBa
tweet-sno-1368	QO	vclaim-sno-criminal-aliens-gang-members	1	30.508474576271183	SimBa
tweet-sno-1368	QO	vclaim-sno-244-inmates-fijian-prison	1	30.43478260869565	SimBa
tweet-sno-1368	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	29.62962962962963	SimBa
tweet-sno-1368	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1369	QO	vclaim-sno-ice-twitter-account-disappear	1	20.253164556962027	SimBa
tweet-sno-1369	QO	vclaim-sno-disney-pixar-boo	1	19.718309859154928	SimBa
tweet-sno-1369	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	19.718309859154928	SimBa
tweet-sno-1369	QO	vclaim-sno-dmx-death-hoax	1	19.354838709677416	SimBa
tweet-sno-1369	QO	vclaim-sno-sargento-recall-fake-news	1	19.17808219178082	SimBa
tweet-sno-1370	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.823529411764707	SimBa
tweet-sno-1370	QO	vclaim-sno-schumer-erection-senate-floor	1	17.77777777777778	SimBa
tweet-sno-1370	QO	vclaim-sno-footie-loose	1	17.721518987341774	SimBa
tweet-sno-1370	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	17.28395061728395	SimBa
tweet-sno-1370	QO	vclaim-sno-ice-citizens-academy-civilians	1	17.02127659574468	SimBa
tweet-sno-1371	QO	vclaim-sno-dmx-death-hoax	1	33.333333333333336	SimBa
tweet-sno-1371	QO	vclaim-sno-244-inmates-fijian-prison	1	32.25806451612903	SimBa
tweet-sno-1371	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	30.769230769230774	SimBa
tweet-sno-1371	QO	vclaim-sno-disney-pixar-boo	1	30.769230769230774	SimBa
tweet-sno-1371	QO	vclaim-sno-stamping-out	1	30.303030303030305	SimBa
tweet-sno-1372	QO	vclaim-sno-dmx-death-hoax	1	40.0	SimBa
tweet-sno-1372	QO	vclaim-sno-stamping-out	1	37.2093023255814	SimBa
tweet-sno-1372	QO	vclaim-sno-disney-pixar-boo	1	36.734693877551024	SimBa
tweet-sno-1372	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	36.734693877551024	SimBa
tweet-sno-1372	QO	vclaim-sno-woman-births-octopus	1	35.55555555555556	SimBa
tweet-sno-1373	QO	vclaim-sno-dmx-death-hoax	1	32.25806451612903	SimBa
tweet-sno-1373	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	30.0	SimBa
tweet-sno-1373	QO	vclaim-sno-disney-pixar-boo	1	30.0	SimBa
tweet-sno-1373	QO	vclaim-sno-stamping-out	1	29.411764705882355	SimBa
tweet-sno-1373	QO	vclaim-sno-ice-twitter-account-disappear	1	29.166666666666668	SimBa
tweet-sno-1374	QO	vclaim-sno-244-inmates-fijian-prison	1	35.55555555555556	SimBa
tweet-sno-1374	QO	vclaim-sno-stamping-out	1	34.04255319148936	SimBa
tweet-sno-1374	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	33.9622641509434	SimBa
tweet-sno-1374	QO	vclaim-sno-disney-pixar-boo	1	33.9622641509434	SimBa
tweet-sno-1374	QO	vclaim-sno-emoji-charges-cell-phone	1	33.333333333333336	SimBa
tweet-sno-1375	QO	vclaim-sno-dmx-death-hoax	1	26.666666666666668	SimBa
tweet-sno-1375	QO	vclaim-sno-244-inmates-fijian-prison	1	25.806451612903224	SimBa
tweet-sno-1375	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.641025641025642	SimBa
tweet-sno-1375	QO	vclaim-sno-disney-pixar-boo	1	25.641025641025642	SimBa
tweet-sno-1375	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.390243902439025	SimBa
tweet-sno-1376	QO	vclaim-sno-don-moen-death-hoax	1	33.33333333333333	SimBa
tweet-sno-1376	QO	vclaim-sno-biden-antifa-courageous-americans	1	32.94117647058824	SimBa
tweet-sno-1376	QO	vclaim-sno-killing-stone-split-evil-spirit	1	32.911392405063296	SimBa
tweet-sno-1376	QO	vclaim-sno-disney-pixar-boo	1	32.5	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-terminate-social-security	1	32.0	SimBa
tweet-sno-1377	QO	vclaim-sno-cdc-ted-cruz-mexico	1	21.78217821782178	SimBa
tweet-sno-1377	QO	vclaim-sno-footie-loose	1	21.052631578947366	SimBa
tweet-sno-1377	QO	vclaim-sno-schumer-erection-senate-floor	1	20.754716981132077	SimBa
tweet-sno-1377	QO	vclaim-sno-carmex-addiction	1	20.0	SimBa
tweet-sno-1377	QO	vclaim-sno-ice-citizens-academy-civilians	1	20.0	SimBa
tweet-sno-1378	QO	vclaim-sno-dmx-death-hoax	1	27.77777777777778	SimBa
tweet-sno-1378	QO	vclaim-sno-244-inmates-fijian-prison	1	27.027027027027025	SimBa
tweet-sno-1378	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.666666666666668	SimBa
tweet-sno-1378	QO	vclaim-sno-disney-pixar-boo	1	26.666666666666668	SimBa
tweet-sno-1378	QO	vclaim-sno-stamping-out	1	25.641025641025642	SimBa
tweet-sno-1379	QO	vclaim-sno-schumer-erection-senate-floor	1	29.850746268656717	SimBa
tweet-sno-1379	QO	vclaim-sno-wolf-moon-january	1	29.62962962962963	SimBa
tweet-sno-1379	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	29.09090909090909	SimBa
tweet-sno-1379	QO	vclaim-sno-cdc-ted-cruz-mexico	1	29.032258064516128	SimBa
tweet-sno-1379	QO	vclaim-sno-cnn-don-lemon-openly-black	1	28.571428571428573	SimBa
tweet-sno-1380	QO	vclaim-sno-disney-pixar-boo	1	18.823529411764707	SimBa
tweet-sno-1380	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	18.39080459770115	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-antifa-courageous-americans	1	17.77777777777778	SimBa
tweet-sno-1380	QO	vclaim-sno-capitol-riot-podium	1	17.391304347826086	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deport-aoc-omar	1	17.204301075268816	SimBa
tweet-sno-1381	QO	vclaim-sno-chimera-cat	1	28.915662650602414	SimBa
tweet-sno-1381	QO	vclaim-sno-cdc-ted-cruz-mexico	1	28.571428571428573	SimBa
tweet-sno-1381	QO	vclaim-sno-a-black-man-the-progressives-perfect-trojan-horse	1	27.956989247311824	SimBa
tweet-sno-1381	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	27.659574468085104	SimBa
tweet-sno-1381	QO	vclaim-sno-schumer-erection-senate-floor	1	27.184466019417478	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-antifa-courageous-americans	1	23.655913978494624	SimBa
tweet-sno-1382	QO	vclaim-sno-melania-christmas-recording	1	23.157894736842103	SimBa
tweet-sno-1382	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	22.988505747126435	SimBa
tweet-sno-1382	QO	vclaim-sno-killing-stone-split-evil-spirit	1	22.988505747126435	SimBa
tweet-sno-1382	QO	vclaim-sno-disney-pixar-boo	1	22.72727272727273	SimBa
tweet-sno-1383	QO	vclaim-sno-emoji-charges-cell-phone	1	40.909090909090914	SimBa
tweet-sno-1383	QO	vclaim-sno-disney-pixar-boo	1	40.816326530612244	SimBa
tweet-sno-1383	QO	vclaim-sno-loretta-lynn-kid-rock-married	1	39.02439024390244	SimBa
tweet-sno-1383	QO	vclaim-sno-don-moen-death-hoax	1	39.02439024390244	SimBa
tweet-sno-1383	QO	vclaim-sno-244-inmates-fijian-prison	1	39.02439024390244	SimBa
tweet-sno-1384	QO	vclaim-sno-dmx-death-hoax	1	25.53191489361702	SimBa
tweet-sno-1384	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.0	SimBa
tweet-sno-1384	QO	vclaim-sno-244-inmates-fijian-prison	1	25.0	SimBa
tweet-sno-1384	QO	vclaim-sno-disney-pixar-boo	1	25.0	SimBa
tweet-sno-1384	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.137931034482758	SimBa
tweet-sno-1385	QO	vclaim-sno-don-moen-death-hoax	1	48.78048780487805	SimBa
tweet-sno-1385	QO	vclaim-sno-killing-stone-split-evil-spirit	1	45.833333333333336	SimBa
tweet-sno-1385	QO	vclaim-sno-oregon-gun-confiscation	1	45.45454545454546	SimBa
tweet-sno-1385	QO	vclaim-sno-disney-pixar-boo	1	44.89795918367347	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-antifa-courageous-americans	1	44.44444444444444	SimBa
tweet-sno-1386	QO	vclaim-sno-dmx-death-hoax	1	55.55555555555556	SimBa
tweet-sno-1386	QO	vclaim-sno-cormac-mccarthy-death-hoax	1	54.54545454545455	SimBa
tweet-sno-1386	QO	vclaim-sno-jack-black-death-hoax	1	54.54545454545455	SimBa
tweet-sno-1386	QO	vclaim-sno-suge-knight-dead	1	54.05405405405405	SimBa
tweet-sno-1386	QO	vclaim-sno-disney-pixar-boo	1	53.333333333333336	SimBa
tweet-sno-1387	QO	vclaim-sno-don-moen-death-hoax	1	32.87671232876712	SimBa
tweet-sno-1387	QO	vclaim-sno-biden-antifa-courageous-americans	1	32.55813953488372	SimBa
tweet-sno-1387	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	32.5	SimBa
tweet-sno-1387	QO	vclaim-sno-killing-stone-split-evil-spirit	1	32.5	SimBa
tweet-sno-1387	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	32.5	SimBa
tweet-sno-1388	QO	vclaim-sno-don-moen-death-hoax	1	33.333333333333336	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-antifa-courageous-americans	1	32.72727272727273	SimBa
tweet-sno-1388	QO	vclaim-sno-killing-stone-split-evil-spirit	1	32.6530612244898	SimBa
tweet-sno-1388	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	32.6530612244898	SimBa
tweet-sno-1388	QO	vclaim-sno-disney-pixar-boo	1	32.0	SimBa
tweet-sno-1389	QO	vclaim-sno-dmx-death-hoax	1	27.45098039215686	SimBa
tweet-sno-1389	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.666666666666668	SimBa
tweet-sno-1389	QO	vclaim-sno-disney-pixar-boo	1	26.666666666666668	SimBa
tweet-sno-1389	QO	vclaim-sno-ice-twitter-account-disappear	1	26.47058823529412	SimBa
tweet-sno-1389	QO	vclaim-sno-430-pound-buck	1	26.41509433962264	SimBa
tweet-sno-1390	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.659574468085104	SimBa
tweet-sno-1390	QO	vclaim-sno-killing-stone-split-evil-spirit	1	27.272727272727273	SimBa
tweet-sno-1390	QO	vclaim-sno-audit-the-vote	1	26.53061224489796	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-terminate-social-security	1	26.19047619047619	SimBa
tweet-sno-1390	QO	vclaim-sno-oregon-gun-confiscation	1	26.19047619047619	SimBa
tweet-sno-1391	QO	vclaim-sno-don-moen-death-hoax	1	37.03703703703704	SimBa
tweet-sno-1391	QO	vclaim-sno-killing-stone-split-evil-spirit	1	36.0655737704918	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-antifa-courageous-americans	1	35.820895522388064	SimBa
tweet-sno-1391	QO	vclaim-sno-disney-pixar-boo	1	35.483870967741936	SimBa
tweet-sno-1391	QO	vclaim-sno-oregon-gun-confiscation	1	35.08771929824561	SimBa
tweet-sno-1392	QO	vclaim-sno-circle-flies	1	28.57142857142857	SimBa
tweet-sno-1392	QO	vclaim-sno-disney-pixar-boo	1	26.41509433962264	SimBa
tweet-sno-1392	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	26.41509433962264	SimBa
tweet-sno-1392	QO	vclaim-sno-ice-twitter-account-disappear	1	26.229508196721312	SimBa
tweet-sno-1392	QO	vclaim-sno-cannabis-poisoning-death	1	26.08695652173913	SimBa
tweet-sno-1393	QO	vclaim-sno-disney-pixar-boo	1	20.930232558139537	SimBa
tweet-sno-1393	QO	vclaim-sno-244-inmates-fijian-prison	1	20.512820512820515	SimBa
tweet-sno-1393	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.454545454545457	SimBa
tweet-sno-1393	QO	vclaim-sno-biden-antifa-courageous-americans	1	19.78021978021978	SimBa
tweet-sno-1393	QO	vclaim-sno-capitol-riot-podium	1	19.354838709677416	SimBa
tweet-sno-1394	QO	vclaim-sno-oprah-shout-your-abortion	1	28.57142857142857	SimBa
tweet-sno-1394	QO	vclaim-sno-stamping-out	1	28.205128205128208	SimBa
tweet-sno-1394	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	27.906976744186046	SimBa
tweet-sno-1394	QO	vclaim-sno-sargento-recall-fake-news	1	27.906976744186046	SimBa
tweet-sno-1394	QO	vclaim-sno-emoji-charges-cell-phone	1	27.848101265822788	SimBa
tweet-sno-1395	QO	vclaim-sno-244-inmates-fijian-prison	1	26.19047619047619	SimBa
tweet-sno-1395	QO	vclaim-sno-disney-pixar-boo	1	26.08695652173913	SimBa
tweet-sno-1395	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.53191489361702	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	24.74226804123711	SimBa
tweet-sno-1395	QO	vclaim-sno-purchasing-agreement	1	24.444444444444446	SimBa
tweet-sno-1396	QO	vclaim-sno-244-inmates-fijian-prison	1	28.571428571428573	SimBa
tweet-sno-1396	QO	vclaim-sno-disney-pixar-boo	1	28.125	SimBa
tweet-sno-1396	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	27.272727272727273	SimBa
tweet-sno-1396	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.08695652173913	SimBa
tweet-sno-1396	QO	vclaim-sno-dmx-death-hoax	1	25.454545454545453	SimBa
tweet-sno-1397	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.586206896551722	SimBa
tweet-sno-1397	QO	vclaim-sno-footie-loose	1	26.923076923076923	SimBa
tweet-sno-1397	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	25.925925925925927	SimBa
tweet-sno-1397	QO	vclaim-sno-schumer-erection-senate-floor	1	25.396825396825395	SimBa
tweet-sno-1397	QO	vclaim-sno-carmex-addiction	1	24.561403508771928	SimBa
tweet-sno-1398	QO	vclaim-sno-stamping-out	1	41.66666666666667	SimBa
tweet-sno-1398	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	40.74074074074074	SimBa
tweet-sno-1398	QO	vclaim-sno-disney-pixar-boo	1	40.74074074074074	SimBa
tweet-sno-1398	QO	vclaim-sno-woman-births-octopus	1	40.0	SimBa
tweet-sno-1398	QO	vclaim-sno-dmx-death-hoax	1	40.0	SimBa
tweet-sno-1399	QO	vclaim-sno-giant-squid-sighting-japan	1	36.0	SimBa
tweet-sno-1399	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	35.483870967741936	SimBa
tweet-sno-1399	QO	vclaim-sno-audit-the-vote	1	34.78260869565217	SimBa
tweet-sno-1399	QO	vclaim-sno-first-lady-of-the-lamp	1	34.48275862068965	SimBa
tweet-sno-1399	QO	vclaim-sno-light-fingered	1	33.9622641509434	SimBa
tweet-sno-1400	QO	vclaim-sno-244-inmates-fijian-prison	1	23.07692307692308	SimBa
tweet-sno-1400	QO	vclaim-sno-oprah-shout-your-abortion	1	22.78481012658228	SimBa
tweet-sno-1400	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.72727272727273	SimBa
tweet-sno-1400	QO	vclaim-sno-stamping-out	1	22.5	SimBa
tweet-sno-1400	QO	vclaim-sno-cdc-ted-cruz-mexico	1	21.978021978021978	SimBa
tweet-sno-1401	QO	vclaim-sno-disney-pixar-boo	1	21.50537634408602	SimBa
tweet-sno-1401	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.052631578947366	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-antifa-courageous-americans	1	20.408163265306122	SimBa
tweet-sno-1401	QO	vclaim-sno-capitol-riot-podium	1	20.0	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-deport-aoc-omar	1	19.801980198019802	SimBa
