tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	2	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-fox-coat	1	2	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gagas-arrested-for-twitter-attack-on-melania-trump	1	2	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga	1	2	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-super-bowl-satanic-ritual	1	2	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-biden-putin	1	5	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	4	SimBa
tweet-sno-1201	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	3	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-or-trump-female-press-team	1	3	SimBa
tweet-sno-1201	QO	vclaim-sno-obama-renzi-rig-election	1	3	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	8	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-bans-china-virus	1	5	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-transgender-athletes-sports	1	5	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-abortion-exec-order	1	5	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-violate-mask-mandate	1	5	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	5	SimBa
tweet-sno-1203	QO	vclaim-sno-rioters-capitol-flagpole	1	3	SimBa
tweet-sno-1203	QO	vclaim-sno-finial-duty	1	3	SimBa
tweet-sno-1203	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1203	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	5	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-executive-order-dictator	1	5	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	5	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	5	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-transgender-athletes-sports	1	5	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-photographed-with-charlottesville-white-nationalist	1	3	SimBa
tweet-sno-1205	QO	vclaim-sno-cave-rescue-trump-meet	1	3	SimBa
tweet-sno-1205	QO	vclaim-sno-president-trump-photograph-russian-lawyer-veselnitskaya	1	3	SimBa
tweet-sno-1205	QO	vclaim-sno-president-trump-gives-finger	1	3	SimBa
tweet-sno-1205	QO	vclaim-sno-kyle-rittenhouse-trump-rally	1	3	SimBa
tweet-sno-1206	QO	vclaim-sno-perot-trump-100-million	1	3	SimBa
tweet-sno-1206	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	3	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reclaim-presidency-march-4	1	3	SimBa
tweet-sno-1206	QO	vclaim-sno-hillary-clinton-anti-trump-website	1	3	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-canadian-women-isis-threat	1	3	SimBa
tweet-sno-1207	QO	vclaim-sno-closures-during-spanish-flu	1	3	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	2	SimBa
tweet-sno-1207	QO	vclaim-sno-hunter-biden-discharge	1	2	SimBa
tweet-sno-1207	QO	vclaim-sno-obama-arrested-in-japan	1	2	SimBa
tweet-sno-1207	QO	vclaim-sno-barney-unmasked	1	2	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	6	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-work-visas-trump	1	4	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-hat-trump-maga	1	4	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-america-is-dead	1	4	SimBa
tweet-sno-1208	QO	vclaim-sno-karl-rove-biden-inauguration	1	3	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	4	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	4	SimBa
tweet-sno-1209	QO	vclaim-sno-zuckerberg-removing-pages	1	3	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-jesus-muslims	1	3	SimBa
tweet-sno-1209	QO	vclaim-sno-keith-richards-knife-donald-trump	1	3	SimBa
tweet-sno-1210	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1210	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1210	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1210	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1210	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	6	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	4	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-tweet-china-travel	1	4	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	3	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-daughter-cheerleader	1	3	SimBa
tweet-sno-1212	QO	vclaim-sno-did-sen-tom-cotton-issue-a-cease-and-desist-to-a-constituent	1	1	SimBa
tweet-sno-1212	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	1	SimBa
tweet-sno-1212	QO	vclaim-sno-biden-harris-crowd-face-mask	1	1	SimBa
tweet-sno-1212	QO	vclaim-sno-biden-harris-burning-flag	1	1	SimBa
tweet-sno-1212	QO	vclaim-sno-tom-cotton-army-ranger	1	1	SimBa
tweet-sno-1213	QO	vclaim-sno-trump-impeachment-votes	1	3	SimBa
tweet-sno-1213	QO	vclaim-sno-rbg-first-woman-lie-in-state	1	3	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-pelosi-150-billion	1	3	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	3	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-daughter-cheerleader	1	3	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-ripping-up-fetus	1	2	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-female-remake-saving-private-ryan	1	2	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-arrested	1	2	SimBa
tweet-sno-1214	QO	vclaim-sno-marine-attack-blm-claim	1	1	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-tweet-weak-leadership	1	1	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	5	SimBa
tweet-sno-1215	QO	vclaim-sno-instagram-cancellation-hoax	1	3	SimBa
tweet-sno-1215	QO	vclaim-sno-isaiah-crowell-police	1	3	SimBa
tweet-sno-1215	QO	vclaim-sno-mia-khalifa-fcc-commissioner-dms	1	3	SimBa
tweet-sno-1215	QO	vclaim-sno-first-fangirl	1	3	SimBa
tweet-sno-1216	QO	vclaim-sno-mike-lindells-absolute-proof	1	6	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	5	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	4	SimBa
tweet-sno-1216	QO	vclaim-sno-marine-white-house-detail	1	3	SimBa
tweet-sno-1216	QO	vclaim-sno-biden-keystone-pipeline-find-a-job	1	3	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-death-hoax	1	1	SimBa
tweet-sno-1217	QO	vclaim-sno-gas-generator-tesla-photo	1	1	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	1	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-car-really-space	1	1	SimBa
tweet-sno-1217	QO	vclaim-sno-nancy-pelosi-tesla	1	1	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	6	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	6	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-goop-covid-advice	1	3	SimBa
tweet-sno-1218	QO	vclaim-sno-drake-scented-candles	1	3	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	3	SimBa
tweet-sno-1219	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	6	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	6	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-inappropriate-comment-daughter-tiffany	1	6	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-new-bot-followers	1	6	SimBa
tweet-sno-1219	QO	vclaim-sno-president-trump-block-jennie-willoughby-twitter	1	6	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-admits-burgers-contain-horsemeat	1	3	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	3	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-vouchers-scam	1	3	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-tweet-women-kitchen	1	3	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-sharia-law	1	3	SimBa
tweet-sno-1221	QO	vclaim-sno-gang-malling	1	1	SimBa
tweet-sno-1221	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1221	QO	vclaim-sno-paper-trail-2	1	0	SimBa
tweet-sno-1221	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0	SimBa
tweet-sno-1221	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	2	SimBa
tweet-sno-1222	QO	vclaim-sno-fox-news-vindman-statement	1	2	SimBa
tweet-sno-1222	QO	vclaim-sno-dems-impeach-gop-presidents	1	2	SimBa
tweet-sno-1222	QO	vclaim-sno-supreme-court-pelosi	1	2	SimBa
tweet-sno-1222	QO	vclaim-sno-maryland-billboard-guns-trump-impeachment	1	2	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	7	SimBa
tweet-sno-1223	QO	vclaim-sno-covid19-vaccination-cannibalism	1	3	SimBa
tweet-sno-1223	QO	vclaim-sno-lions-kill-poacher-south-africa	1	2	SimBa
tweet-sno-1223	QO	vclaim-sno-elevator-man-eats-wife	1	2	SimBa
tweet-sno-1223	QO	vclaim-sno-panera-bread-frozen	1	0	SimBa
tweet-sno-1224	QO	vclaim-sno-rare-vhs-tapes	1	3	SimBa
tweet-sno-1224	QO	vclaim-sno-black-diamond-collection-disney	1	3	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	2	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	2	SimBa
tweet-sno-1224	QO	vclaim-sno-seattle-chaz-trash	1	2	SimBa
tweet-sno-1225	QO	vclaim-sno-7-senegal-kids-die-covid-vax	1	6	SimBa
tweet-sno-1225	QO	vclaim-sno-vatican-covid-vaccine	1	6	SimBa
tweet-sno-1225	QO	vclaim-sno-alabama-nurse-covid	1	5	SimBa
tweet-sno-1225	QO	vclaim-sno-corona-beer-fear-coronavirus	1	3	SimBa
tweet-sno-1225	QO	vclaim-sno-coronavirus-65-million-people	1	3	SimBa
tweet-sno-1226	QO	vclaim-sno-new-medicare-card-scam	1	2	SimBa
tweet-sno-1226	QO	vclaim-sno-pat-robertson-global-warming-trump	1	1	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-administration-fire-lgbtq	1	1	SimBa
tweet-sno-1226	QO	vclaim-sno-general-james-mattis-insulted-anti-war-protesters	1	1	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-said-1326-times-debates	1	1	SimBa
tweet-sno-1227	QO	vclaim-sno-single-mother-birth-certificate	1	3	SimBa
tweet-sno-1227	QO	vclaim-sno-janitor-teens-life-insurance	1	3	SimBa
tweet-sno-1227	QO	vclaim-sno-bloomington-police-discover-over-200-penises	1	3	SimBa
tweet-sno-1227	QO	vclaim-sno-election-results-before-election	1	3	SimBa
tweet-sno-1227	QO	vclaim-sno-girls-shower-with-boys-ruling	1	3	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	6	SimBa
tweet-sno-1228	QO	vclaim-sno-hitler-start-wwiii	1	3	SimBa
tweet-sno-1228	QO	vclaim-sno-hitler-defund-police	1	3	SimBa
tweet-sno-1228	QO	vclaim-sno-jesse-owens-and-hitler-handshake	1	3	SimBa
tweet-sno-1228	QO	vclaim-sno-make-germany-great-again	1	3	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	5	SimBa
tweet-sno-1229	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	3	SimBa
tweet-sno-1229	QO	vclaim-sno-republicans-medals-capitol-police	1	3	SimBa
tweet-sno-1229	QO	vclaim-sno-lauren-boebert-capitol-steps	1	2	SimBa
tweet-sno-1229	QO	vclaim-sno-greta-thunberg-capitol-rioter	1	2	SimBa
tweet-sno-1230	QO	vclaim-sno-steven-seagal-death-hoax	1	3	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	3	SimBa
tweet-sno-1230	QO	vclaim-sno-charlie-sheen-death-hoax	1	3	SimBa
tweet-sno-1230	QO	vclaim-sno-heart-attack-symptoms	1	3	SimBa
tweet-sno-1230	QO	vclaim-sno-clinton-mcgill-found-dead	1	3	SimBa
tweet-sno-1231	QO	vclaim-sno-cv19-vaccine-patented	1	3	SimBa
tweet-sno-1231	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	3	SimBa
tweet-sno-1231	QO	vclaim-sno-nurse-passes-out	1	3	SimBa
tweet-sno-1231	QO	vclaim-sno-raggedy-ann-vaccine-death	1	3	SimBa
tweet-sno-1231	QO	vclaim-sno-diabetes-vaccine-2	1	3	SimBa
tweet-sno-1232	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	4	SimBa
tweet-sno-1232	QO	vclaim-sno-pelosi-trump-use-back-door	1	3	SimBa
tweet-sno-1232	QO	vclaim-sno-ballots-georgia-senate	1	3	SimBa
tweet-sno-1232	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	3	SimBa
tweet-sno-1232	QO	vclaim-sno-maddie-kelley-video	1	3	SimBa
tweet-sno-1233	QO	vclaim-sno-lin-wood-biden-dead-trump	1	5	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-trump-inauguration-crowd	1	5	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-biden-resident-meme	1	5	SimBa
tweet-sno-1233	QO	vclaim-sno-fbi-trump-biden-bus	1	5	SimBa
tweet-sno-1233	QO	vclaim-sno-parents-deported-reunited	1	5	SimBa
tweet-sno-1234	QO	vclaim-sno-schumer-erection-senate-floor	1	3	SimBa
tweet-sno-1234	QO	vclaim-sno-sumner-brooks-beating	1	2	SimBa
tweet-sno-1234	QO	vclaim-sno-brett-kavanaughs-children-harassed	1	2	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	2	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	2	SimBa
tweet-sno-1235	QO	vclaim-sno-ballots-georgia-senate	1	3	SimBa
tweet-sno-1235	QO	vclaim-sno-rubio-god-needs-me	1	3	SimBa
tweet-sno-1235	QO	vclaim-sno-electoral-votes-rejected-congress	1	3	SimBa
tweet-sno-1235	QO	vclaim-sno-ocasio-cortez-electoral-college	1	2	SimBa
tweet-sno-1235	QO	vclaim-sno-legislatures-override-electors	1	2	SimBa
tweet-sno-1236	QO	vclaim-sno-george-soros-ss-nazi-germany	1	3	SimBa
tweet-sno-1236	QO	vclaim-sno-franceska-mann	1	3	SimBa
tweet-sno-1236	QO	vclaim-sno-bernie-sanders-ss-tattoo	1	2	SimBa
tweet-sno-1236	QO	vclaim-sno-nazi-shooting-baby	1	2	SimBa
tweet-sno-1236	QO	vclaim-sno-playgrounds-for-appeal	1	1	SimBa
tweet-sno-1237	QO	vclaim-sno-reconnaissance-tours	1	1	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	1	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-no-fly-list	1	1	SimBa
tweet-sno-1237	QO	vclaim-sno-jayapal-maskless-congress	1	1	SimBa
tweet-sno-1237	QO	vclaim-sno-republicans-medals-capitol-police	1	1	SimBa
tweet-sno-1238	QO	vclaim-sno-onion-in-your-sock-cure	1	3	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	3	SimBa
tweet-sno-1238	QO	vclaim-sno-occupy-wall-street	1	3	SimBa
tweet-sno-1238	QO	vclaim-sno-spray-for-pain	1	2	SimBa
tweet-sno-1238	QO	vclaim-sno-police-pepper-spray-amputee	1	2	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	5	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-sex-animals-covid	1	2	SimBa
tweet-sno-1239	QO	vclaim-sno-trump-legal-team-four-seasons	1	2	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-wuhan-lab-tweet	1	2	SimBa
tweet-sno-1239	QO	vclaim-sno-andrew-giuliani-white-house	1	2	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	9	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	6	SimBa
tweet-sno-1240	QO	vclaim-sno-bodies-blm-carved-skin	1	3	SimBa
tweet-sno-1240	QO	vclaim-sno-911-wwii-memorial-vandalized	1	3	SimBa
tweet-sno-1240	QO	vclaim-sno-memphis-poll-black-lives-matter	1	3	SimBa
tweet-sno-1241	QO	vclaim-sno-sticker-shock-2	1	3	SimBa
tweet-sno-1241	QO	vclaim-sno-dont-worry-be-dead	1	3	SimBa
tweet-sno-1241	QO	vclaim-sno-bawl-and-chainletter	1	3	SimBa
tweet-sno-1241	QO	vclaim-sno-dolly-parton-dixie-offensive	1	3	SimBa
tweet-sno-1241	QO	vclaim-sno-hands-up-don39t-scoop	1	3	SimBa
tweet-sno-1242	QO	vclaim-sno-leonardo-dicaprio-trump	1	3	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-bunker-obama-tweet	1	3	SimBa
tweet-sno-1242	QO	vclaim-sno-steak-umms-neil-degrasse-tyson	1	3	SimBa
tweet-sno-1242	QO	vclaim-sno-samira-ibrahim	1	3	SimBa
tweet-sno-1242	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	3	SimBa
tweet-sno-1243	QO	vclaim-sno-mike-pence-confederate-flag	1	2	SimBa
tweet-sno-1243	QO	vclaim-sno-obama-confederate-campaign-button	1	2	SimBa
tweet-sno-1243	QO	vclaim-sno-clinton-gore-92-confederate	1	2	SimBa
tweet-sno-1243	QO	vclaim-sno-obama-bans-confederate-flag	1	2	SimBa
tweet-sno-1243	QO	vclaim-sno-kanye-west-confederate-flag	1	2	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	2	SimBa
tweet-sno-1244	QO	vclaim-sno-obama-confederate-campaign-button	1	2	SimBa
tweet-sno-1244	QO	vclaim-sno-clinton-gore-92-confederate	1	2	SimBa
tweet-sno-1244	QO	vclaim-sno-obama-bans-confederate-flag	1	2	SimBa
tweet-sno-1244	QO	vclaim-sno-social-media-sites-will-begin-banning-users-post-photos-confederate-flags	1	2	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	7	SimBa
tweet-sno-1245	QO	vclaim-sno-qanon-shaman-jake-angeli-testify	1	6	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-mob-capitol	1	5	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	5	SimBa
tweet-sno-1245	QO	vclaim-sno-police-hold-hand-trump-riot	1	5	SimBa
tweet-sno-1246	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1246	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1246	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1246	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1246	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1247	QO	vclaim-sno-immigrants-riot-italy	1	3	SimBa
tweet-sno-1247	QO	vclaim-sno-president-trump-gives-finger	1	3	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-doctor-corona-not-flu	1	3	SimBa
tweet-sno-1247	QO	vclaim-sno-did-migrants-destroy-a-car-in-italy	1	3	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-elderly-coronavirus	1	3	SimBa
tweet-sno-1248	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1248	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1248	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1248	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1248	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1249	QO	vclaim-sno-pelosi-impeachment-two-years	1	1	SimBa
tweet-sno-1249	QO	vclaim-sno-sumatran-tsunami	1	1	SimBa
tweet-sno-1249	QO	vclaim-sno-sumatran-tsunami-2	1	1	SimBa
tweet-sno-1249	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1249	QO	vclaim-sno-pandemicide-trump-covid	1	0	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	5	SimBa
