tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	2	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-fistpump-cancer-greeting	1	5	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	5	SimBa
tweet-sno-1250	QO	vclaim-sno-dead-person-voting-pennsylvania	1	5	SimBa
tweet-sno-1250	QO	vclaim-sno-shell-trump-rally-pay	1	5	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	6	SimBa
tweet-sno-1251	QO	vclaim-sno-teamkraken-georgia-injunction	1	3	SimBa
tweet-sno-1251	QO	vclaim-sno-florida-heads-up	1	3	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-bans-muslim-culture	1	3	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	3	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-moist-coronavirus-image	1	4	SimBa
tweet-sno-1252	QO	vclaim-sno-dog-flu	1	3	SimBa
tweet-sno-1252	QO	vclaim-sno-meth-louisiana-zika	1	3	SimBa
tweet-sno-1252	QO	vclaim-sno-obama-wait-swine-flu-n1h1	1	3	SimBa
tweet-sno-1253	QO	vclaim-sno-trump_floyd_tweet	1	5	SimBa
tweet-sno-1253	QO	vclaim-sno-islamic-state-of-syria-and-lansing	1	3	SimBa
tweet-sno-1253	QO	vclaim-sno-sean-connery-net-worth	1	3	SimBa
tweet-sno-1253	QO	vclaim-sno-trumps-grandfather-bavaria-deport	1	3	SimBa
tweet-sno-1253	QO	vclaim-sno-white-house-reality-show	1	3	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	3	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	3	SimBa
tweet-sno-1254	QO	vclaim-sno-fauci-nothing-to-worry-about	1	3	SimBa
tweet-sno-1254	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1254	QO	vclaim-sno-pacu-testicle-biting-fish	1	0	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	3	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	3	SimBa
tweet-sno-1255	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1255	QO	vclaim-sno-package-delivery-failure-virus	1	0	SimBa
tweet-sno-1255	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1256	QO	vclaim-sno-chip-shot-2	1	3	SimBa
tweet-sno-1256	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1256	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1256	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1256	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1257	QO	vclaim-sno-niv-removed-bible-verses	1	3	SimBa
tweet-sno-1257	QO	vclaim-sno-obama-commissions-gender-neutral-bible	1	3	SimBa
tweet-sno-1257	QO	vclaim-sno-houston-hustle	1	3	SimBa
tweet-sno-1257	QO	vclaim-sno-vaccinations-may-cause-homosexuality	1	3	SimBa
tweet-sno-1257	QO	vclaim-sno-george-floyd-bible	1	3	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	6	SimBa
tweet-sno-1258	QO	vclaim-sno-can39t-read-me-nothing	1	3	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-flood-tithing	1	3	SimBa
tweet-sno-1258	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	3	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-apologizes-for-using-lords-name-in-sermon	1	3	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	6	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	3	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-diplomat-child-pornography	1	3	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-covid-vaccine	1	3	SimBa
tweet-sno-1259	QO	vclaim-sno-remains-buried-vatican	1	3	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	4	SimBa
tweet-sno-1260	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1260	QO	vclaim-sno-paper-trail	1	0	SimBa
tweet-sno-1260	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1260	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	5	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	1	SimBa
tweet-sno-1261	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1261	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0	SimBa
tweet-sno-1261	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1262	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-stockpile-website-change-kushner	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	3	SimBa
tweet-sno-1262	QO	vclaim-sno-goya-ceo-praise-trump	1	3	SimBa
tweet-sno-1263	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	2	SimBa
tweet-sno-1263	QO	vclaim-sno-ginni-thomas-buses	1	2	SimBa
tweet-sno-1263	QO	vclaim-sno-rbg-first-woman-lie-in-state	1	2	SimBa
tweet-sno-1263	QO	vclaim-sno-pence-escorted	1	2	SimBa
tweet-sno-1263	QO	vclaim-sno-ocasio-cortez-electoral-college	1	2	SimBa
tweet-sno-1264	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1264	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1264	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1264	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1264	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	4	SimBa
tweet-sno-1265	QO	vclaim-sno-cnn-lighten-seattle-photo	1	3	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-chaz-trash	1	3	SimBa
tweet-sno-1265	QO	vclaim-sno-hells-angels-seattle-antifa	1	3	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-tax-sweetened-drinks	1	3	SimBa
tweet-sno-1266	QO	vclaim-sno-news-of-the-weak	1	2	SimBa
tweet-sno-1266	QO	vclaim-sno-michele-bachmann-mexican-food	1	2	SimBa
tweet-sno-1266	QO	vclaim-sno-fox-news-russia-canceled	1	2	SimBa
tweet-sno-1266	QO	vclaim-sno-fox-news-satire	1	2	SimBa
tweet-sno-1266	QO	vclaim-sno-transcript-hannity-trump	1	2	SimBa
tweet-sno-1267	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1267	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1267	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1267	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1267	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	6	SimBa
tweet-sno-1268	QO	vclaim-sno-military-band-hit-the-road-jack	1	5	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-hat-trump-maga	1	5	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	5	SimBa
tweet-sno-1268	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	5	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	3	SimBa
tweet-sno-1269	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1269	QO	vclaim-sno-palins-privilege	1	0	SimBa
tweet-sno-1269	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1269	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1270	QO	vclaim-sno-smoked-out	1	3	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	3	SimBa
tweet-sno-1270	QO	vclaim-sno-maine-crematorium-free-cremations	1	3	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	3	SimBa
tweet-sno-1270	QO	vclaim-sno-lewiston-middle-finger	1	3	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-restricting-welfare-for-deadbeats	1	6	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-social-media-order	1	6	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-veterans-free-health-care	1	6	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-wants-executive-order-abolishing-impeachment	1	6	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	6	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	4	SimBa
tweet-sno-1272	QO	vclaim-sno-alabamas-slice-of-pi	1	1	SimBa
tweet-sno-1272	QO	vclaim-sno-pacey-moore	1	1	SimBa
tweet-sno-1272	QO	vclaim-sno-deputy-muslim-refugees	1	1	SimBa
tweet-sno-1272	QO	vclaim-sno-joe-rogan-height-sky	1	1	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	3	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	3	SimBa
tweet-sno-1273	QO	vclaim-sno-whipped-molestation-vigilantes	1	1	SimBa
tweet-sno-1273	QO	vclaim-sno-kaydance-bearden	1	1	SimBa
tweet-sno-1273	QO	vclaim-sno-teens-spread-covid-adults	1	1	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	6	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	6	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-coupon-scam	1	6	SimBa
tweet-sno-1274	QO	vclaim-sno-putty-strife	1	3	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	3	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	8	SimBa
tweet-sno-1275	QO	vclaim-sno-truth-costco-kirkland-meat	1	3	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-toilet-paper-plumbing	1	3	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-ceo	1	3	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-closing-stores	1	3	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	9	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	6	SimBa
tweet-sno-1276	QO	vclaim-sno-back-to-the-future-prediction	1	3	SimBa
tweet-sno-1276	QO	vclaim-sno-reporter-cancer-viewer-spotted	1	3	SimBa
tweet-sno-1276	QO	vclaim-sno-were-stories-florida-shooting-before	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-closures-during-spanish-flu	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	3	SimBa
tweet-sno-1277	QO	vclaim-sno-nyc-firefighter-memorial	1	2	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	4	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	3	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	3	SimBa
tweet-sno-1278	QO	vclaim-sno-wares-the-beef	1	2	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	2	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	5	SimBa
tweet-sno-1279	QO	vclaim-sno-kaepernick-wears-castro-t-shirt	1	3	SimBa
tweet-sno-1279	QO	vclaim-sno-goya-ceo-praise-trump	1	3	SimBa
tweet-sno-1279	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	3	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	3	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	10	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	6	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-burning-flag	1	6	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	6	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-crowd-face-mask	1	6	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	6	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	3	SimBa
tweet-sno-1281	QO	vclaim-sno-police-saxophone-machine-gun	1	3	SimBa
tweet-sno-1281	QO	vclaim-sno-panera-bread-frozen	1	0	SimBa
tweet-sno-1281	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	6	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	3	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	3	SimBa
tweet-sno-1282	QO	vclaim-sno-panera-bread-frozen	1	0	SimBa
tweet-sno-1282	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	6	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	3	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	3	SimBa
tweet-sno-1283	QO	vclaim-sno-is-barack-obama-more-self-referential-than-donald-trump	1	1	SimBa
tweet-sno-1283	QO	vclaim-sno-trump-flies-sick-boy	1	1	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	9	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	6	SimBa
tweet-sno-1284	QO	vclaim-sno-police-saxophone-machine-gun	1	3	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	3	SimBa
tweet-sno-1284	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1285	QO	vclaim-sno-biden-work-visas-trump	1	1	SimBa
tweet-sno-1285	QO	vclaim-sno-85-babies-covid-texas-county	1	1	SimBa
tweet-sno-1285	QO	vclaim-sno-european-parental-leave-benefits	1	1	SimBa
tweet-sno-1285	QO	vclaim-sno-chimpanzee-rapidly-memorizes-locates-numbers-on-a-screen	1	1	SimBa
tweet-sno-1285	QO	vclaim-sno-united-way-covid-relief	1	1	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	9	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-confirms-existence-of-earths-second-moon	1	3	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-mission-to-destroy-asteroid	1	3	SimBa
tweet-sno-1286	QO	vclaim-sno-satellite-image-diwali	1	3	SimBa
tweet-sno-1286	QO	vclaim-sno-ufomitted	1	3	SimBa
tweet-sno-1287	QO	vclaim-sno-great-value	1	6	SimBa
tweet-sno-1287	QO	vclaim-sno-hands-up-don39t-scoop	1	5	SimBa
tweet-sno-1287	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	3	SimBa
tweet-sno-1287	QO	vclaim-sno-cone-of-silence	1	3	SimBa
tweet-sno-1287	QO	vclaim-sno-ice-cream-every-day	1	3	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	5	SimBa
tweet-sno-1288	QO	vclaim-sno-ben-jerrys-impeachmint-ice-cream	1	3	SimBa
tweet-sno-1288	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	3	SimBa
tweet-sno-1288	QO	vclaim-sno-grape-ice-cream	1	3	SimBa
tweet-sno-1288	QO	vclaim-sno-fda-packaging-change	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	5	SimBa
tweet-sno-1289	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-cone-of-silence	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-grape-ice-cream	1	3	SimBa
tweet-sno-1289	QO	vclaim-sno-fda-packaging-change	1	3	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	3	SimBa
tweet-sno-1290	QO	vclaim-sno-putty-strife	1	3	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	3	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-anti-lgbt-donations	1	3	SimBa
tweet-sno-1290	QO	vclaim-sno-uganda-murder-gay-chick-fil-a	1	3	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	7	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-reopen-schools	1	6	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-skip-biden-inauguration	1	6	SimBa
tweet-sno-1291	QO	vclaim-sno-alex-jones-biden-removed	1	6	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-martial-law-imminent	1	6	SimBa
tweet-sno-1292	QO	vclaim-sno-blacks-dont-read	1	3	SimBa
tweet-sno-1292	QO	vclaim-sno-camp-david-conniption	1	3	SimBa
tweet-sno-1292	QO	vclaim-sno-ufo-new-jersey-tiktok	1	3	SimBa
tweet-sno-1292	QO	vclaim-sno-lindsay-ranch-raided	1	3	SimBa
tweet-sno-1292	QO	vclaim-sno-tom-brady-election-white-house	1	3	SimBa
tweet-sno-1293	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1293	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1293	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1293	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1293	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	3	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	3	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	3	SimBa
tweet-sno-1294	QO	vclaim-sno-crayon-candle	1	3	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	3	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	3	SimBa
tweet-sno-1295	QO	vclaim-sno-180-day-countdown-ufo	1	1	SimBa
tweet-sno-1295	QO	vclaim-sno-nigella-lawson-microwave	1	1	SimBa
tweet-sno-1295	QO	vclaim-sno-snow-los-angeles	1	1	SimBa
tweet-sno-1295	QO	vclaim-sno-att-nashville-dominion-audit	1	1	SimBa
tweet-sno-1296	QO	vclaim-sno-recurring-donation-dec	1	1	SimBa
tweet-sno-1296	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1296	QO	vclaim-sno-pandemicide-trump-covid	1	0	SimBa
tweet-sno-1296	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0	SimBa
tweet-sno-1296	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	5	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-did-taylor-swift-say-we-should-forgive-logan-paul	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-jay-jon-dead	1	3	SimBa
tweet-sno-1297	QO	vclaim-sno-trump-ad-banned-facebook	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	5	SimBa
tweet-sno-1298	QO	vclaim-sno-trump-ireland-tax	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-second-wave-spanish-flu-wwi	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-tomi-lahren-little-mermaid	1	3	SimBa
tweet-sno-1298	QO	vclaim-sno-fauxtography-space-heavens-trail	1	3	SimBa
tweet-sno-1299	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1299	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1299	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1299	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1299	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1300	QO	vclaim-sno-doctor-mourning-previously-infertile-mother	1	5	SimBa
tweet-sno-1300	QO	vclaim-sno-hillary-clinton-1-year-to-live	1	3	SimBa
tweet-sno-1300	QO	vclaim-sno-what-happiness-looks-like	1	3	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	3	SimBa
tweet-sno-1300	QO	vclaim-sno-benadryl-challenge-tiktok-overdose	1	3	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-diarrhea-golf-course	1	3	SimBa
tweet-sno-1301	QO	vclaim-sno-sean-connery-trump-golf-course	1	3	SimBa
