tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	2	SimBa
tweet-sno-1301	QO	vclaim-sno-legend-in-his-own-mind	1	3	SimBa
tweet-sno-1301	QO	vclaim-sno-bikers-for-trump-tattoos	1	3	SimBa
tweet-sno-1301	QO	vclaim-sno-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf	1	3	SimBa
tweet-sno-1302	QO	vclaim-sno-more-testing-more-cases-covid-19	1	4	SimBa
tweet-sno-1302	QO	vclaim-sno-covid-relief-funds-us-uk	1	4	SimBa
tweet-sno-1302	QO	vclaim-sno-fauci-masks-no-longer-needed	1	4	SimBa
tweet-sno-1302	QO	vclaim-sno-trump-ban-travel-china-pandemic	1	4	SimBa
tweet-sno-1302	QO	vclaim-sno-coughing-on-produce	1	4	SimBa
tweet-sno-1303	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1304	QO	vclaim-sno-trump-politics-is-boring	1	1	SimBa
tweet-sno-1304	QO	vclaim-sno-pepsis-got-a-lot-to-give	1	1	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	1	SimBa
tweet-sno-1304	QO	vclaim-sno-lev-parnas-eric-trump-birthday	1	1	SimBa
tweet-sno-1304	QO	vclaim-sno-home-alone-ticket-thrown-away	1	1	SimBa
tweet-sno-1305	QO	vclaim-sno-did-trump-say-he-loved-rioters	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-trump-ad-banned-facebook	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-youtube-ban-suspend-trump	1	3	SimBa
tweet-sno-1305	QO	vclaim-sno-jay-jon-dead	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-bad-day-atlanta-shooting	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-irs-impersonation-telephone-scam	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-primary-election-fraud	1	3	SimBa
tweet-sno-1306	QO	vclaim-sno-absentee-ballot-fraud-heritage	1	3	SimBa
tweet-sno-1307	QO	vclaim-sno-michigan-licenses-yellow-stars	1	3	SimBa
tweet-sno-1307	QO	vclaim-sno-hunter-nearly-killed-by-brutal-sexual-assault-from-moose	1	3	SimBa
tweet-sno-1307	QO	vclaim-sno-aborted-fetuses-dumpster-michigan	1	3	SimBa
tweet-sno-1307	QO	vclaim-sno-michigan-mall-encounter-trafficking	1	3	SimBa
tweet-sno-1307	QO	vclaim-sno-razor-blades-gas-pump-michigan	1	3	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-refuse-white-house-blue	1	6	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-vigo-the-carpathian	1	6	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-fired-cecil-gaines	1	6	SimBa
tweet-sno-1308	QO	vclaim-sno-white-house-syria-publicity	1	6	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	6	SimBa
tweet-sno-1309	QO	vclaim-sno-smile-sun-bird-photo	1	3	SimBa
tweet-sno-1309	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	1	SimBa
tweet-sno-1309	QO	vclaim-sno-muppet-animal-death-hoax	1	1	SimBa
tweet-sno-1309	QO	vclaim-sno-william-h-macy-death-hoax	1	1	SimBa
tweet-sno-1309	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1310	QO	vclaim-sno-weaponized-ticks	1	2	SimBa
tweet-sno-1310	QO	vclaim-sno-golfing-robot-hit-a-hole-in-one	1	2	SimBa
tweet-sno-1310	QO	vclaim-sno-panasonic-farting-cat-robot	1	2	SimBa
tweet-sno-1310	QO	vclaim-sno-covfefe-secret-nuclear-code	1	2	SimBa
tweet-sno-1310	QO	vclaim-sno-lady-golfers-robot-trainer	1	2	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	7	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-real-clear-politics-biden	1	6	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-120million-deaths-covid19	1	6	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	3	SimBa
tweet-sno-1312	QO	vclaim-sno-offended-muslims-attack-christmas-tree	1	2	SimBa
tweet-sno-1312	QO	vclaim-sno-tlaibs-son-arrested-christmas-tree	1	2	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	5	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-kenosha-black-looting	1	5	SimBa
tweet-sno-1313	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	3	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-keystone-pipeline-find-a-job	1	3	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-trump-inauguration-crowd	1	3	SimBa
tweet-sno-1314	QO	vclaim-sno-olive-foil	1	1	SimBa
tweet-sno-1314	QO	vclaim-sno-pelosi-letter-ted-wheeler-laptop	1	1	SimBa
tweet-sno-1314	QO	vclaim-sno-ted-cruz-trump-violence-quote	1	1	SimBa
tweet-sno-1314	QO	vclaim-sno-stephen-bannon-nobody-can-blame-you	1	1	SimBa
tweet-sno-1314	QO	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	1	SimBa
tweet-sno-1315	QO	vclaim-sno-european-parental-leave-benefits	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-germany-covid-camps	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-defense-ministers-photo	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-merkels-hair-censored	1	3	SimBa
tweet-sno-1315	QO	vclaim-sno-hitler-1933-wsj-article	1	3	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	3	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-unprotected-sex	1	3	SimBa
tweet-sno-1316	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	3	SimBa
tweet-sno-1316	QO	vclaim-sno-dr-rajendra-kapila-dies-covid-19	1	3	SimBa
tweet-sno-1316	QO	vclaim-sno-bolsonaro-covid-vaccine-crocodiles	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-are-marshalls-and-tj-maxx-still-paying-employees-in-puerto-rico	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-puerto-rico-teamsters	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-puerto-rico-golf-course	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	3	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	3	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	6	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-state-line-troopers	1	3	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-warhead	1	3	SimBa
tweet-sno-1318	QO	vclaim-sno-feds-tracking-support-audit-donald-trump	1	3	SimBa
tweet-sno-1318	QO	vclaim-sno-kennesaw-gun-law	1	3	SimBa
tweet-sno-1319	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	6	SimBa
tweet-sno-1319	QO	vclaim-sno-lin-wood-biden-dead-trump	1	6	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-306-electoral-votes	1	6	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-insulin-epipen	1	6	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	6	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-executive-order-dictator	1	5	SimBa
tweet-sno-1320	QO	vclaim-sno-obama-renzi-rig-election	1	3	SimBa
tweet-sno-1320	QO	vclaim-sno-white-house-inclusive-pronouns	1	3	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	3	SimBa
tweet-sno-1320	QO	vclaim-sno-devos-schools-covid-19	1	3	SimBa
tweet-sno-1321	QO	vclaim-sno-obama-refuse-white-house-blue	1	6	SimBa
tweet-sno-1321	QO	vclaim-sno-crayola-retire-dandelion-crayon	1	6	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-syria-publicity	1	6	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-vigo-the-carpathian	1	6	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-trump_photo-delete	1	6	SimBa
tweet-sno-1322	QO	vclaim-sno-crayola-retire-dandelion-crayon	1	6	SimBa
tweet-sno-1322	QO	vclaim-sno-feliz-navidad-white-house	1	6	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-vigo-the-carpathian	1	6	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-fired-cecil-gaines	1	6	SimBa
tweet-sno-1322	QO	vclaim-sno-white-house-syria-publicity	1	6	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-trump_photo-delete	1	6	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-syria-publicity	1	6	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-vigo-the-carpathian	1	6	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-refuse-white-house-blue	1	6	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	6	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	6	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-kenosha-black-looting	1	5	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	5	SimBa
tweet-sno-1324	QO	vclaim-sno-twitter-biden-negative-news	1	5	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-tweet-pandemic	1	5	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-stanley-kubrick-letter	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-clark-gable-accident	1	2	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	1	SimBa
tweet-sno-1325	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1326	QO	vclaim-sno-marjorie-greene-jesus-english	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-gay-jesus-film	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-aoc-trump-con-artists	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-buried-treasures	1	3	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-manson-image-real	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-steven-seagal-death-hoax	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-getting-the-hang-of-it	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-false-donald-trump-has-died-possible-heart-attack	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	3	SimBa
tweet-sno-1327	QO	vclaim-sno-michael-jordan-death-hoax	1	3	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	1	SimBa
tweet-sno-1328	QO	vclaim-sno-empty-ps5-boxes-ebay	1	1	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	1	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	1	SimBa
tweet-sno-1328	QO	vclaim-sno-pandemicide-trump-covid	1	0	SimBa
tweet-sno-1329	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1329	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1329	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1329	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1329	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	4	SimBa
tweet-sno-1330	QO	vclaim-sno-jk-rowling-house-troll	1	3	SimBa
tweet-sno-1330	QO	vclaim-sno-chuck-woolery-son-covid-19	1	3	SimBa
tweet-sno-1330	QO	vclaim-sno-kfc-black-history	1	3	SimBa
tweet-sno-1330	QO	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	3	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	7	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	4	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-my-blood-is-the-vaccine	1	3	SimBa
tweet-sno-1331	QO	vclaim-sno-removing-latest-tweets	1	3	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	3	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	5	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-day-tribute	1	3	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	3	SimBa
tweet-sno-1332	QO	vclaim-sno-drink-and-a-nod	1	3	SimBa
tweet-sno-1332	QO	vclaim-sno-21-gun-reboot	1	3	SimBa
tweet-sno-1333	QO	vclaim-sno-abdu-sharkawy-coronavirus	1	4	SimBa
tweet-sno-1333	QO	vclaim-sno-dr-rajendra-kapila-dies-covid-19	1	4	SimBa
tweet-sno-1333	QO	vclaim-sno-blue-waffle-disease	1	3	SimBa
tweet-sno-1333	QO	vclaim-sno-red-cone-of-silence	1	3	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-stimulus-check	1	3	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	4	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-flu-tamiflu	1	3	SimBa
tweet-sno-1334	QO	vclaim-sno-coughing-on-produce	1	3	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	3	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-admin-seizing-ppe	1	3	SimBa
tweet-sno-1335	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	3	SimBa
tweet-sno-1335	QO	vclaim-sno-antifa-redirect-joe-biden-website	1	3	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-undocumented-healthcare	1	3	SimBa
tweet-sno-1335	QO	vclaim-sno-sam-elliott-endorse-biden	1	3	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	3	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	12	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	8	SimBa
tweet-sno-1336	QO	vclaim-sno-military-band-hit-the-road-jack	1	8	SimBa
tweet-sno-1336	QO	vclaim-sno-floyd-county-georgia-votes	1	6	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-306-electoral-votes	1	6	SimBa
tweet-sno-1337	QO	vclaim-sno-parents-deported-reunited	1	9	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	8	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-oldies-die-tweet-real	1	7	SimBa
tweet-sno-1337	QO	vclaim-sno-how-four-presidents-celebrated-4th-of-july	1	6	SimBa
tweet-sno-1337	QO	vclaim-sno-pelosi-trump-use-back-door	1	6	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	7	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	6	SimBa
tweet-sno-1338	QO	vclaim-sno-moore-than-welcome	1	5	SimBa
tweet-sno-1338	QO	vclaim-sno-uss-mccain-trump	1	5	SimBa
tweet-sno-1338	QO	vclaim-sno-pelosi-escorted-out-white-house	1	5	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	3	SimBa
tweet-sno-1339	QO	vclaim-sno-zuckerberg-removing-pages	1	2	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-searching-911-survivors	1	2	SimBa
tweet-sno-1339	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	2	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-salary-military-cemeteries	1	2	SimBa
tweet-sno-1340	QO	vclaim-sno-trump-display-names-campaign-donors-state-union	1	2	SimBa
tweet-sno-1340	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1340	QO	vclaim-sno-panda-solar-farm-china	1	0	SimBa
tweet-sno-1340	QO	vclaim-sno-palins-privilege	1	0	SimBa
tweet-sno-1340	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0	SimBa
tweet-sno-1341	QO	vclaim-sno-pat-robertson-global-warming-trump	1	1	SimBa
tweet-sno-1341	QO	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	1	SimBa
tweet-sno-1341	QO	vclaim-sno-general-james-mattis-insulted-anti-war-protesters	1	1	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-said-1326-times-debates	1	1	SimBa
tweet-sno-1341	QO	vclaim-sno-miriam-adelson-medal-of-freedom	1	1	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	7	SimBa
tweet-sno-1342	QO	vclaim-sno-ben-stein	1	4	SimBa
tweet-sno-1342	QO	vclaim-sno-netflix-sharing-passwords-warning	1	3	SimBa
tweet-sno-1342	QO	vclaim-sno-blacks-dont-read	1	3	SimBa
tweet-sno-1342	QO	vclaim-sno-dianne-feinstein	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-msnbc-pecker-chyron	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-did-melania-spell-help-tweet	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-did-trump-concede	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-spicer-weapons-germans	1	3	SimBa
tweet-sno-1343	QO	vclaim-sno-antifa-patriot-party	1	3	SimBa
tweet-sno-1344	QO	vclaim-sno-pat-robertson-global-warming-trump	1	1	SimBa
tweet-sno-1344	QO	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	1	SimBa
tweet-sno-1344	QO	vclaim-sno-general-james-mattis-insulted-anti-war-protesters	1	1	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-said-1326-times-debates	1	1	SimBa
tweet-sno-1344	QO	vclaim-sno-miriam-adelson-medal-of-freedom	1	1	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-pandemic-statement	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-did-trump-concede	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-ivanka-trump-hunter-biden	1	6	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-inauguration-crowd	1	5	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-surfer-photo	1	3	SimBa
tweet-sno-1346	QO	vclaim-sno-photograph-kayak-orcas	1	3	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-tail-shaka-photo	1	3	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-of-a-tale	1	3	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-mackinac-great-lakes	1	3	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-surfer-photo	1	3	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	3	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-tail-shaka-photo	1	3	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-of-a-tale	1	3	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-mackinac-great-lakes	1	3	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	5	SimBa
tweet-sno-1348	QO	vclaim-sno-parents-deported-reunited	1	3	SimBa
tweet-sno-1348	QO	vclaim-sno-skinny-joey-merlino-biden	1	3	SimBa
tweet-sno-1348	QO	vclaim-sno-fbi-trump-biden-bus	1	3	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-keystone-pipeline-find-a-job	1	3	SimBa
tweet-sno-1349	QO	vclaim-sno-fbi-trump-biden-bus	1	3	SimBa
tweet-sno-1349	QO	vclaim-sno-huckabee-trump-biden-meme	1	3	SimBa
tweet-sno-1349	QO	vclaim-sno-check-from-a-stranger-for-real	1	3	SimBa
tweet-sno-1349	QO	vclaim-sno-blacks-dont-read	1	3	SimBa
tweet-sno-1349	QO	vclaim-sno-taco-blue-fray	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-michigan-county-amish-homes	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-dobergoat-fighting-ring-busted	1	3	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	3	SimBa
tweet-sno-1351	QO	vclaim-sno-trump-paper-shoe	1	3	SimBa
tweet-sno-1351	QO	vclaim-sno-miss-me-yet	1	3	SimBa
tweet-sno-1351	QO	vclaim-sno-blacks-dont-read	1	3	SimBa
tweet-sno-1351	QO	vclaim-sno-bedside-companion	1	3	SimBa
