tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	2	SimBa
tweet-sno-1351	QO	vclaim-sno-wells-fargo-ceo-coronavirus	1	3	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	6	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-trump-inauguration-crowd	1	4	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-rolling-to-remember	1	4	SimBa
tweet-sno-1352	QO	vclaim-sno-democrats-nuclear-weapons	1	4	SimBa
tweet-sno-1352	QO	vclaim-sno-lin-wood-biden-dead-trump	1	4	SimBa
tweet-sno-1353	QO	vclaim-sno-seth-conrad-rich	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-50-states-armed-protest	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-revealed-the-most-dangerous-zodiac-signs	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-report-kavanaugh-allegations-not-true	1	3	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-raids-cdc-vaccine-data	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-fbi-agents-hunter-biden	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-bidens-golfing-burisma-head	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	3	SimBa
tweet-sno-1354	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1355	QO	vclaim-sno-fbi-agents-hunter-biden	1	3	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	3	SimBa
tweet-sno-1355	QO	vclaim-sno-bidens-golfing-burisma-head	1	3	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	3	SimBa
tweet-sno-1355	QO	vclaim-sno-ashley-lewis	1	1	SimBa
tweet-sno-1356	QO	vclaim-sno-parents-deported-reunited	1	3	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-russian-flag	1	3	SimBa
tweet-sno-1356	QO	vclaim-sno-trump-biden-resident-meme	1	3	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	3	SimBa
tweet-sno-1356	QO	vclaim-sno-lin-wood-biden-dead-trump	1	3	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	9	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-parents-deported-reunited	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-huckabee-trump-biden-meme	1	6	SimBa
tweet-sno-1357	QO	vclaim-sno-obama-renzi-rig-election	1	6	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	10	SimBa
tweet-sno-1358	QO	vclaim-sno-huckabee-trump-biden-meme	1	6	SimBa
tweet-sno-1358	QO	vclaim-sno-obama-renzi-rig-election	1	6	SimBa
tweet-sno-1358	QO	vclaim-sno-parents-deported-reunited	1	6	SimBa
tweet-sno-1358	QO	vclaim-sno-cbs-latinos-trump-biden	1	6	SimBa
tweet-sno-1359	QO	vclaim-sno-melania-trump-ron-jeremy-photo	1	3	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-letter-to-erdogan-turkey	1	3	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-tweet-harris	1	3	SimBa
tweet-sno-1359	QO	vclaim-sno-kellyanne-conway-simplicity-pattern	1	3	SimBa
tweet-sno-1359	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	3	SimBa
tweet-sno-1360	QO	vclaim-sno-obama-renzi-rig-election	1	6	SimBa
tweet-sno-1360	QO	vclaim-sno-huckabee-trump-biden-meme	1	6	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	6	SimBa
tweet-sno-1360	QO	vclaim-sno-parents-deported-reunited	1	6	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	6	SimBa
tweet-sno-1361	QO	vclaim-sno-parents-deported-reunited	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-russian-flag	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-resident-meme	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	3	SimBa
tweet-sno-1361	QO	vclaim-sno-lin-wood-biden-dead-trump	1	3	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	8	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-slap-women	1	3	SimBa
tweet-sno-1362	QO	vclaim-sno-scotland-gritter-names	1	3	SimBa
tweet-sno-1362	QO	vclaim-sno-donald-trump-removed-pro-life-from-his-policies	1	3	SimBa
tweet-sno-1362	QO	vclaim-sno-dunblane-school-shootings-ban	1	3	SimBa
tweet-sno-1363	QO	vclaim-sno-incurable-mexican-blood-flu	1	3	SimBa
tweet-sno-1363	QO	vclaim-sno-burger-king-customers-manager	1	3	SimBa
tweet-sno-1363	QO	vclaim-sno-nieto-democrats-open-borders	1	3	SimBa
tweet-sno-1363	QO	vclaim-sno-mexico-charter-buses-migrants	1	3	SimBa
tweet-sno-1363	QO	vclaim-sno-drug-money	1	3	SimBa
tweet-sno-1364	QO	vclaim-sno-el-indio-rancher	1	3	SimBa
tweet-sno-1364	QO	vclaim-sno-el-chapo-escapes-again	1	3	SimBa
tweet-sno-1364	QO	vclaim-sno-baby-dies-of-vicks-vaporub-poisoning	1	3	SimBa
tweet-sno-1364	QO	vclaim-sno-michele-bachmann-mexican-food	1	2	SimBa
tweet-sno-1364	QO	vclaim-sno-caravan-organizer-photo	1	1	SimBa
tweet-sno-1365	QO	vclaim-sno-incurable-mexican-blood-flu	1	3	SimBa
tweet-sno-1365	QO	vclaim-sno-burger-king-customers-manager	1	3	SimBa
tweet-sno-1365	QO	vclaim-sno-nieto-democrats-open-borders	1	3	SimBa
tweet-sno-1365	QO	vclaim-sno-mexico-charter-buses-migrants	1	3	SimBa
tweet-sno-1365	QO	vclaim-sno-drug-money	1	3	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-waldorf-maryland	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-baby-dies-of-vicks-vaporub-poisoning	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	2	SimBa
tweet-sno-1366	QO	vclaim-sno-cockroach-eggs	1	2	SimBa
tweet-sno-1367	QO	vclaim-sno-incurable-mexican-blood-flu	1	3	SimBa
tweet-sno-1367	QO	vclaim-sno-burger-king-customers-manager	1	3	SimBa
tweet-sno-1367	QO	vclaim-sno-nieto-democrats-open-borders	1	3	SimBa
tweet-sno-1367	QO	vclaim-sno-mexico-charter-buses-migrants	1	3	SimBa
tweet-sno-1367	QO	vclaim-sno-drug-money	1	3	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	2	SimBa
tweet-sno-1368	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1368	QO	vclaim-sno-panda-solar-farm-china	1	0	SimBa
tweet-sno-1369	QO	vclaim-sno-expired-cake-mix	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-anti-gay-bakers-lottery-payout	1	3	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	2	SimBa
tweet-sno-1370	QO	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	3	SimBa
tweet-sno-1370	QO	vclaim-sno-blacks-dont-read	1	3	SimBa
tweet-sno-1370	QO	vclaim-sno-kochs-contributed-ryan-after-tax	1	3	SimBa
tweet-sno-1370	QO	vclaim-sno-confessions-of-a-republican	1	3	SimBa
tweet-sno-1370	QO	vclaim-sno-wells-fargo-ceo-coronavirus	1	3	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	2	SimBa
tweet-sno-1371	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1371	QO	vclaim-sno-panda-solar-farm-china	1	0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	2	SimBa
tweet-sno-1372	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1372	QO	vclaim-sno-panda-solar-farm-china	1	0	SimBa
tweet-sno-1373	QO	vclaim-sno-unsweetened-caroline	1	3	SimBa
tweet-sno-1373	QO	vclaim-sno-bumblebees-cant-fly	1	3	SimBa
tweet-sno-1373	QO	vclaim-sno-devos-schools-covid-19	1	3	SimBa
tweet-sno-1373	QO	vclaim-sno-rachel-arlington	1	3	SimBa
tweet-sno-1373	QO	vclaim-sno-dianne-feinstein	1	3	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	3	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	2	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-gift-card	1	2	SimBa
tweet-sno-1374	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1374	QO	vclaim-sno-panda-solar-farm-china	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1376	QO	vclaim-sno-texas-governor-tweet-rapist	1	3	SimBa
tweet-sno-1376	QO	vclaim-sno-betsy-devos-america-tweet	1	3	SimBa
tweet-sno-1376	QO	vclaim-sno-rosie-odonnell-arrested-bribery	1	3	SimBa
tweet-sno-1376	QO	vclaim-sno-alexandria-shooter-james-hodgkinson-protested-with-sign-rand-paul-tweet	1	3	SimBa
tweet-sno-1376	QO	vclaim-sno-donald-trump-sentence	1	3	SimBa
tweet-sno-1377	QO	vclaim-sno-confessions-of-a-republican	1	4	SimBa
tweet-sno-1377	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	3	SimBa
tweet-sno-1377	QO	vclaim-sno-scott-desjarlais-abortions	1	3	SimBa
tweet-sno-1377	QO	vclaim-sno-does-the-republican-tax-bill-include-a-loophole-benefitting-golf-course-owners	1	3	SimBa
tweet-sno-1377	QO	vclaim-sno-mike-pence-opposes-vice	1	3	SimBa
tweet-sno-1378	QO	vclaim-sno-pat-robertson-global-warming-trump	1	1	SimBa
tweet-sno-1378	QO	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	1	SimBa
tweet-sno-1378	QO	vclaim-sno-general-james-mattis-insulted-anti-war-protesters	1	1	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-said-1326-times-debates	1	1	SimBa
tweet-sno-1378	QO	vclaim-sno-miriam-adelson-medal-of-freedom	1	1	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	6	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	6	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	6	SimBa
tweet-sno-1379	QO	vclaim-sno-gallup-poll-electoral-fraud	1	5	SimBa
tweet-sno-1379	QO	vclaim-sno-obama-renzi-rig-election	1	5	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-covid-19-deadlier-than-flu	1	4	SimBa
tweet-sno-1380	QO	vclaim-sno-marine-white-house-detail	1	4	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-urges-soldiers-question-trumps-authority	1	4	SimBa
tweet-sno-1380	QO	vclaim-sno-no-matter-what	1	3	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-immigration-order-obama	1	3	SimBa
tweet-sno-1381	QO	vclaim-sno-california-pedophilia-school	1	2	SimBa
tweet-sno-1381	QO	vclaim-sno-texas-social-workers	1	2	SimBa
tweet-sno-1381	QO	vclaim-sno-tedx-pedophilia-sexual-orientation	1	2	SimBa
tweet-sno-1381	QO	vclaim-sno-trump-administration-fire-lgbtq	1	2	SimBa
tweet-sno-1381	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1382	QO	vclaim-sno-young-fdr-photo	1	3	SimBa
tweet-sno-1382	QO	vclaim-sno-netanyahu-2016-2	1	3	SimBa
tweet-sno-1382	QO	vclaim-sno-president-for-a-day	1	3	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	3	SimBa
tweet-sno-1382	QO	vclaim-sno-do-police-kill-more-whites-than-black-people	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-debate-female	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-supreme-court	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-blow-off-trump-haircut	1	3	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-passes-out	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-portuguese-nurse-dies-vaccine	1	3	SimBa
tweet-sno-1384	QO	vclaim-sno-fiercefemtivist-nurse-racist-parents	1	3	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	7	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-120million-deaths-covid19	1	6	SimBa
tweet-sno-1385	QO	vclaim-sno-jlo-spanish-inauguration	1	4	SimBa
tweet-sno-1385	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	3	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-ron-burgundy	1	3	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-crowd-face-mask	1	6	SimBa
tweet-sno-1386	QO	vclaim-sno-soros-harris-vice-president	1	6	SimBa
tweet-sno-1386	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	6	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	6	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	6	SimBa
tweet-sno-1387	QO	vclaim-sno-83-mail-in-ballots-voter-fraud	1	3	SimBa
tweet-sno-1387	QO	vclaim-sno-los-angeles-gas-price	1	3	SimBa
tweet-sno-1387	QO	vclaim-sno-false-mans-roast-friend	1	3	SimBa
tweet-sno-1387	QO	vclaim-sno-power-outages-la-sf-nyc	1	3	SimBa
tweet-sno-1387	QO	vclaim-sno-did-hugh-hefner-pay-to-be-buried-next-to-marilyn-monroe	1	3	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	3	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	3	SimBa
tweet-sno-1388	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1388	QO	vclaim-sno-pantene-hair-products-causing-highlight-foils-to-catch-fire	1	0	SimBa
tweet-sno-1388	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1389	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1389	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1389	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1389	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1389	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	5	SimBa
tweet-sno-1390	QO	vclaim-sno-ohio-black-abortion-exclude	1	3	SimBa
tweet-sno-1390	QO	vclaim-sno-house-committee-oath-god	1	3	SimBa
tweet-sno-1390	QO	vclaim-sno-cesar-sayoc-party-registration	1	3	SimBa
tweet-sno-1390	QO	vclaim-sno-pelosi-stage-vaccine-photo	1	3	SimBa
tweet-sno-1391	QO	vclaim-sno-obama-renzi-rig-election	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-lin-wood-biden-dead-trump	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-ivanka-trump-hunter-biden	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-huckabee-trump-biden-meme	1	6	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-inauguration-crowd	1	6	SimBa
tweet-sno-1392	QO	vclaim-sno-parents-deported-reunited	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-russian-flag	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-trump-biden-resident-meme	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	3	SimBa
tweet-sno-1392	QO	vclaim-sno-lin-wood-biden-dead-trump	1	3	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	7	SimBa
tweet-sno-1393	QO	vclaim-sno-huma-abedin-insurance	1	6	SimBa
tweet-sno-1393	QO	vclaim-sno-seth-conrad-rich	1	6	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-killed-fbi-raid	1	6	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	6	SimBa
tweet-sno-1394	QO	vclaim-sno-taco-bell-refried-beans	1	3	SimBa
tweet-sno-1394	QO	vclaim-sno-aoc-dua-lipa-ocasio-cortez	1	3	SimBa
tweet-sno-1394	QO	vclaim-sno-bts-band-meal-mcdonalds	1	3	SimBa
tweet-sno-1394	QO	vclaim-sno-iphone-12-tiktok-scam	1	3	SimBa
tweet-sno-1394	QO	vclaim-sno-musically-tiktok-warning	1	3	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	8	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	6	SimBa
tweet-sno-1395	QO	vclaim-sno-kohls-facebook-coupon-scam	1	3	SimBa
tweet-sno-1395	QO	vclaim-sno-facts-about-dreamers-meme	1	3	SimBa
tweet-sno-1395	QO	vclaim-sno-parasite-fish-tongue-mouth	1	3	SimBa
tweet-sno-1396	QO	vclaim-sno-obamas-50-lies	1	1	SimBa
tweet-sno-1396	QO	vclaim-sno-lbj-voting-democratic	1	1	SimBa
tweet-sno-1396	QO	vclaim-sno-quirky-president-auction	1	1	SimBa
tweet-sno-1396	QO	vclaim-sno-biden-inaugural-speech	1	1	SimBa
tweet-sno-1396	QO	vclaim-sno-zimbabwait-what	1	1	SimBa
tweet-sno-1397	QO	vclaim-sno-email-google-plus-settlement	1	3	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	3	SimBa
tweet-sno-1397	QO	vclaim-sno-dick-smith-halal-email	1	3	SimBa
tweet-sno-1397	QO	vclaim-sno-hillary-sand-wikileaks-dump	1	3	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-selling-inauguration-tickets	1	3	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	6	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-women-property	1	3	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-breastfeeding	1	3	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-nword-opinion	1	3	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	3	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	4	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-manual-online	1	3	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyers-call-for-the-murder-of-white-children	1	3	SimBa
tweet-sno-1399	QO	vclaim-sno-mariah-carey-dead-kennedys-antifa	1	3	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-nazi-flags	1	3	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-intern-white-power-hand-gesture	1	4	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-flies-sick-boy	1	4	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-bloomberg-clinton-golf-photo	1	3	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-elderly-cancer	1	3	SimBa
tweet-sno-1401	QO	vclaim-sno-clint-eastwood-bloomberg	1	3	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-quote-kim-jong-un-biden	1	3	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-farmers-gray-matter	1	3	SimBa
