tweet-sno-1200	QO	vclaim-sno-lady-gagas-arrested-for-twitter-attack-on-melania-trump	1	12.698412698412698	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	8.0	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga	1	7.8431372549019605	SimBa
tweet-sno-1200	QO	vclaim-sno-joel-osteen-lady-gaga-event	1	7.8431372549019605	SimBa
tweet-sno-1200	QO	vclaim-sno-macklewar	1	7.8431372549019605	SimBa
tweet-sno-1201	QO	vclaim-sno-trump-biden-resident-meme	1	14.925373134328359	SimBa
tweet-sno-1201	QO	vclaim-sno-twitter-biden-negative-news	1	11.940298507462687	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-tweet-pandemic	1	10.95890410958904	SimBa
tweet-sno-1201	QO	vclaim-sno-fake-aoc-purge-tweet	1	10.666666666666666	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-biden-putin	1	10.666666666666666	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	11.650485436893204	SimBa
tweet-sno-1202	QO	vclaim-sno-brazilian-oil	1	8.0	SimBa
tweet-sno-1202	QO	vclaim-sno-green-canard	1	8.0	SimBa
tweet-sno-1202	QO	vclaim-sno-bumblebees-cant-fly	1	7.792207792207792	SimBa
tweet-sno-1202	QO	vclaim-sno-obama-reparations-executive-order	1	7.59493670886076	SimBa
tweet-sno-1203	QO	vclaim-sno-finial-duty	1	8.955223880597016	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	7.692307692307693	SimBa
tweet-sno-1203	QO	vclaim-sno-rioters-capitol-flagpole	1	7.317073170731707	SimBa
tweet-sno-1203	QO	vclaim-sno-macklewar	1	6.896551724137931	SimBa
tweet-sno-1203	QO	vclaim-sno-twitter-shutting-down-in-2017	1	6.779661016949152	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	22.72727272727273	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	20.408163265306122	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	20.408163265306122	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-transgender-athletes-sports	1	18.18181818181818	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	17.543859649122805	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-navajo-twitter	1	25.641025641025642	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-boycott-chinese-restaurants	1	25.0	SimBa
tweet-sno-1205	QO	vclaim-sno-deport-native-americans-india	1	24.390243902439025	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-tweet-bill-cosby	1	23.80952380952381	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-flag-symbol-love	1	23.80952380952381	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-inappropriate-comment-daughter-tiffany	1	14.285714285714286	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-new-bot-followers	1	13.88888888888889	SimBa
tweet-sno-1206	QO	vclaim-sno-melania-trump-relationship-tweet	1	13.698630136986301	SimBa
tweet-sno-1206	QO	vclaim-sno-president-trump-block-jennie-willoughby-twitter	1	13.333333333333332	SimBa
tweet-sno-1206	QO	vclaim-sno-did-trump-say-community-college-13th-grade	1	12.987012987012987	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-coca-cola	1	12.121212121212121	SimBa
tweet-sno-1207	QO	vclaim-sno-medicinal-cocaine-canada	1	11.428571428571429	SimBa
tweet-sno-1207	QO	vclaim-sno-macklewar	1	11.11111111111111	SimBa
tweet-sno-1207	QO	vclaim-sno-twitter-shutting-down-in-2017	1	10.81081081081081	SimBa
tweet-sno-1207	QO	vclaim-sno-leonardo-dicaprio-trump	1	10.526315789473685	SimBa
tweet-sno-1208	QO	vclaim-sno-twitter-biden-negative-news	1	11.627906976744187	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	11.320754716981131	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-tweet-pandemic	1	10.869565217391305	SimBa
tweet-sno-1208	QO	vclaim-sno-fake-aoc-purge-tweet	1	10.638297872340425	SimBa
tweet-sno-1208	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	10.416666666666668	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	27.77777777777778	SimBa
tweet-sno-1209	QO	vclaim-sno-leonardo-dicaprio-trump	1	27.77777777777778	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-threatens-arrest-alec-baldwin	1	26.315789473684212	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-sentence	1	26.315789473684212	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	25.53191489361702	SimBa
tweet-sno-1210	QO	vclaim-sno-macklewar	1	8.333333333333334	SimBa
tweet-sno-1210	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.16326530612245	SimBa
tweet-sno-1210	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.0	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-navajo-twitter	1	8.0	SimBa
tweet-sno-1210	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.0	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	15.384615384615387	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-tweet-china-travel	1	11.594202898550725	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	10.526315789473685	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	9.230769230769232	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	9.09090909090909	SimBa
tweet-sno-1212	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	4.25531914893617	SimBa
tweet-sno-1212	QO	vclaim-sno-no-maam	1	4.25531914893617	SimBa
tweet-sno-1212	QO	vclaim-sno-tom-cotton-ex-gay	1	4.081632653061225	SimBa
tweet-sno-1212	QO	vclaim-sno-kamala-harris-berkeley-busing	1	4.0	SimBa
tweet-sno-1212	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	3.9215686274509802	SimBa
tweet-sno-1213	QO	vclaim-sno-kaepernick-disney	1	8.108108108108109	SimBa
tweet-sno-1213	QO	vclaim-sno-trump-impeachment-votes	1	8.0	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	7.894736842105264	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	7.792207792207792	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-pelosi-150-billion	1	7.4074074074074066	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-tweet-weak-leadership	1	9.677419354838708	SimBa
tweet-sno-1214	QO	vclaim-sno-macklewar	1	8.16326530612245	SimBa
tweet-sno-1214	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.0	SimBa
tweet-sno-1214	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.8431372549019605	SimBa
tweet-sno-1214	QO	vclaim-sno-leonardo-dicaprio-trump	1	7.8431372549019605	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	12.987012987012987	SimBa
tweet-sno-1215	QO	vclaim-sno-rick-perry-instagram-hoax	1	11.538461538461538	SimBa
tweet-sno-1215	QO	vclaim-sno-trump-facebook-suspension	1	11.538461538461538	SimBa
tweet-sno-1215	QO	vclaim-sno-first-fangirl	1	11.11111111111111	SimBa
tweet-sno-1215	QO	vclaim-sno-instagod	1	10.714285714285715	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	10.989010989010989	SimBa
tweet-sno-1216	QO	vclaim-sno-mike-lindells-absolute-proof	1	10.909090909090908	SimBa
tweet-sno-1216	QO	vclaim-sno-faithbook	1	7.59493670886076	SimBa
tweet-sno-1216	QO	vclaim-sno-costco-ceo	1	7.59493670886076	SimBa
tweet-sno-1216	QO	vclaim-sno-elon-musk-illegal-immigrant	1	7.5	SimBa
tweet-sno-1217	QO	vclaim-sno-macklewar	1	11.11111111111111	SimBa
tweet-sno-1217	QO	vclaim-sno-twitter-shutting-down-in-2017	1	10.81081081081081	SimBa
tweet-sno-1217	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	10.526315789473685	SimBa
tweet-sno-1217	QO	vclaim-sno-leonardo-dicaprio-trump	1	10.526315789473685	SimBa
tweet-sno-1217	QO	vclaim-sno-trump-navajo-twitter	1	10.526315789473685	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	7.792207792207792	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-goop-covid-advice	1	6.896551724137931	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	6.741573033707866	SimBa
tweet-sno-1218	QO	vclaim-sno-chewed-out	1	5.194805194805195	SimBa
tweet-sno-1218	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-inappropriate-comment-daughter-tiffany	1	16.216216216216218	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-new-bot-followers	1	15.789473684210527	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	15.584415584415584	SimBa
tweet-sno-1219	QO	vclaim-sno-president-trump-block-jennie-willoughby-twitter	1	15.18987341772152	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-navajo-twitter	1	14.925373134328359	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-tweet-women-kitchen	1	12.658227848101266	SimBa
tweet-sno-1220	QO	vclaim-sno-long-live-timbits	1	8.333333333333332	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	8.333333333333332	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-vouchers-scam	1	8.21917808219178	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	8.0	SimBa
tweet-sno-1221	QO	vclaim-sno-macklewar	1	10.0	SimBa
tweet-sno-1221	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.75609756097561	SimBa
tweet-sno-1221	QO	vclaim-sno-trump-navajo-twitter	1	9.523809523809524	SimBa
tweet-sno-1221	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	9.523809523809524	SimBa
tweet-sno-1221	QO	vclaim-sno-leonardo-dicaprio-trump	1	9.523809523809524	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	17.391304347826086	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-sons-photo	1	13.953488372093023	SimBa
tweet-sno-1222	QO	vclaim-sno-california-burn-democrats	1	13.043478260869565	SimBa
tweet-sno-1222	QO	vclaim-sno-donald-trump-jr-tweet	1	11.76470588235294	SimBa
tweet-sno-1222	QO	vclaim-sno-trumps-lev-parnas-igor-fruman	1	10.714285714285715	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	27.45098039215686	SimBa
tweet-sno-1223	QO	vclaim-sno-covid19-vaccination-cannibalism	1	14.285714285714285	SimBa
tweet-sno-1223	QO	vclaim-sno-macklewar	1	11.428571428571429	SimBa
tweet-sno-1223	QO	vclaim-sno-twitter-shutting-down-in-2017	1	11.11111111111111	SimBa
tweet-sno-1223	QO	vclaim-sno-trump-navajo-twitter	1	10.81081081081081	SimBa
tweet-sno-1224	QO	vclaim-sno-black-diamond-collection-disney	1	8.571428571428571	SimBa
tweet-sno-1224	QO	vclaim-sno-rare-vhs-tapes	1	8.0	SimBa
tweet-sno-1224	QO	vclaim-sno-macklewar	1	7.142857142857143	SimBa
tweet-sno-1224	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.017543859649122	SimBa
tweet-sno-1224	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	6.896551724137931	SimBa
tweet-sno-1225	QO	vclaim-sno-7-senegal-kids-die-covid-vax	1	19.047619047619047	SimBa
tweet-sno-1225	QO	vclaim-sno-alabama-nurse-covid	1	15.625	SimBa
tweet-sno-1225	QO	vclaim-sno-twitter-germany-nazis	1	15.384615384615385	SimBa
tweet-sno-1225	QO	vclaim-sno-bill-mitchell-tweet-55000-covid	1	14.925373134328359	SimBa
tweet-sno-1225	QO	vclaim-sno-vatican-covid-vaccine	1	14.457831325301207	SimBa
tweet-sno-1226	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	8.0	SimBa
tweet-sno-1226	QO	vclaim-sno-el-paso-shooting-twitter	1	7.4074074074074066	SimBa
tweet-sno-1226	QO	vclaim-sno-nancy-pelosi-disgusted-trump-tweet	1	7.142857142857142	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-tweet-harris	1	6.896551724137931	SimBa
tweet-sno-1226	QO	vclaim-sno-did-melania-spell-help-tweet	1	6.818181818181818	SimBa
tweet-sno-1227	QO	vclaim-sno-obama-divorce-rumors	1	12.0	SimBa
tweet-sno-1227	QO	vclaim-sno-freeway-work-zones	1	11.76470588235294	SimBa
tweet-sno-1227	QO	vclaim-sno-palatial-prison	1	11.11111111111111	SimBa
tweet-sno-1227	QO	vclaim-sno-illinois-eavesdropping-law	1	10.909090909090908	SimBa
tweet-sno-1227	QO	vclaim-sno-single-mother-birth-certificate	1	10.526315789473683	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	14.457831325301207	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-tweet-echo-mein-kampf	1	13.333333333333332	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	10.666666666666666	SimBa
tweet-sno-1228	QO	vclaim-sno-jesse-owens-and-hitler-handshake	1	8.823529411764707	SimBa
tweet-sno-1228	QO	vclaim-sno-did-roseanne-pose-as-adolf-hitler-photo-shoot	1	8.695652173913043	SimBa
tweet-sno-1229	QO	vclaim-sno-boebert-tweet-pelosi-location	1	9.677419354838708	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	9.523809523809524	SimBa
tweet-sno-1229	QO	vclaim-sno-macklewar	1	8.0	SimBa
tweet-sno-1229	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.8431372549019605	SimBa
tweet-sno-1229	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.6923076923076925	SimBa
tweet-sno-1230	QO	vclaim-sno-bumblebees-cant-fly	1	9.523809523809524	SimBa
tweet-sno-1230	QO	vclaim-sno-charlie-sheen-death-hoax	1	9.523809523809524	SimBa
tweet-sno-1230	QO	vclaim-sno-chevy-chase-death-hoax	1	9.230769230769232	SimBa
tweet-sno-1230	QO	vclaim-sno-sherri-shepherd-death-hoax	1	9.230769230769232	SimBa
tweet-sno-1230	QO	vclaim-sno-cough-cpr	1	9.09090909090909	SimBa
tweet-sno-1231	QO	vclaim-sno-walmart-text-coupon	1	6.976744186046512	SimBa
tweet-sno-1231	QO	vclaim-sno-quake-mother	1	6.896551724137931	SimBa
tweet-sno-1231	QO	vclaim-sno-california-text-tax	1	6.593406593406594	SimBa
tweet-sno-1231	QO	vclaim-sno-maria-raped-child	1	6.382978723404255	SimBa
tweet-sno-1231	QO	vclaim-sno-heart-transplant-child	1	6.315789473684211	SimBa
tweet-sno-1232	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	10.75268817204301	SimBa
tweet-sno-1232	QO	vclaim-sno-ben-shapiro-zip-ties-capitol	1	8.421052631578947	SimBa
tweet-sno-1232	QO	vclaim-sno-maddie-kelley-video	1	8.108108108108109	SimBa
tweet-sno-1232	QO	vclaim-sno-tucker-carlson-georgia-voter-fraud	1	7.894736842105264	SimBa
tweet-sno-1232	QO	vclaim-sno-ruby-freeman-arrested-by-fbi	1	7.894736842105264	SimBa
tweet-sno-1233	QO	vclaim-sno-romney-biden-daily-world	1	11.11111111111111	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	10.75268817204301	SimBa
tweet-sno-1233	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	10.38961038961039	SimBa
tweet-sno-1233	QO	vclaim-sno-sam-elliott-endorse-biden	1	10.38961038961039	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-maskless-birthday-video	1	10.256410256410257	SimBa
tweet-sno-1234	QO	vclaim-sno-schumer-erection-senate-floor	1	8.21917808219178	SimBa
tweet-sno-1234	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	8.0	SimBa
tweet-sno-1234	QO	vclaim-sno-macklewar	1	7.8431372549019605	SimBa
tweet-sno-1234	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.6923076923076925	SimBa
tweet-sno-1234	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.547169811320755	SimBa
tweet-sno-1235	QO	vclaim-sno-electoral-votes-rejected-congress	1	7.5	SimBa
tweet-sno-1235	QO	vclaim-sno-macklewar	1	6.0606060606060606	SimBa
tweet-sno-1235	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.970149253731344	SimBa
tweet-sno-1235	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	5.882352941176471	SimBa
tweet-sno-1235	QO	vclaim-sno-trump-navajo-twitter	1	5.882352941176471	SimBa
tweet-sno-1236	QO	vclaim-sno-franceska-mann	1	6.741573033707866	SimBa
tweet-sno-1236	QO	vclaim-sno-george-soros-ss-nazi-germany	1	6.185567010309278	SimBa
tweet-sno-1236	QO	vclaim-sno-macklewar	1	5.2631578947368425	SimBa
tweet-sno-1236	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.194805194805195	SimBa
tweet-sno-1236	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	5.128205128205129	SimBa
tweet-sno-1237	QO	vclaim-sno-boebert-tweet-pelosi-location	1	11.538461538461538	SimBa
tweet-sno-1237	QO	vclaim-sno-macklewar	1	10.0	SimBa
tweet-sno-1237	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.75609756097561	SimBa
tweet-sno-1237	QO	vclaim-sno-trump-navajo-twitter	1	9.523809523809524	SimBa
tweet-sno-1237	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	9.523809523809524	SimBa
tweet-sno-1238	QO	vclaim-sno-occupy-wall-street	1	12.0	SimBa
tweet-sno-1238	QO	vclaim-sno-boebert-tweet-pelosi-location	1	10.0	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	9.836065573770492	SimBa
tweet-sno-1238	QO	vclaim-sno-onion-in-your-sock-cure	1	8.955223880597016	SimBa
tweet-sno-1238	QO	vclaim-sno-macklewar	1	8.333333333333334	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	5.825242718446602	SimBa
tweet-sno-1239	QO	vclaim-sno-macklewar	1	4.938271604938271	SimBa
tweet-sno-1239	QO	vclaim-sno-twitter-shutting-down-in-2017	1	4.878048780487805	SimBa
tweet-sno-1239	QO	vclaim-sno-leonardo-dicaprio-trump	1	4.819277108433735	SimBa
tweet-sno-1239	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	4.819277108433735	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	32.142857142857146	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	22.641509433962263	SimBa
tweet-sno-1240	QO	vclaim-sno-police-horse-kicks-blm-protester	1	13.636363636363637	SimBa
tweet-sno-1240	QO	vclaim-sno-biden-pardon-blm-protesters	1	13.333333333333334	SimBa
tweet-sno-1240	QO	vclaim-sno-gun-confiscation-in-boston	1	13.333333333333334	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-donations-veterans	1	6.896551724137931	SimBa
tweet-sno-1241	QO	vclaim-sno-donald-trump-removed-pro-life-from-his-policies	1	6.741573033707866	SimBa
tweet-sno-1241	QO	vclaim-sno-florida-town-trump-week	1	6.666666666666667	SimBa
tweet-sno-1241	QO	vclaim-sno-joel-osteen-donald-trump	1	5.555555555555555	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-lincoln-dishonest	1	5.47945205479452	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-shutting-down-in-2017	1	18.18181818181818	SimBa
tweet-sno-1242	QO	vclaim-sno-leonardo-dicaprio-trump	1	17.647058823529413	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-navajo-twitter	1	17.647058823529413	SimBa
tweet-sno-1242	QO	vclaim-sno-india-banning-twitter	1	17.142857142857142	SimBa
tweet-sno-1242	QO	vclaim-sno-bieber-twitter	1	17.142857142857142	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-symbol-love	1	18.6046511627907	SimBa
tweet-sno-1243	QO	vclaim-sno-boebert-tweet-pelosi-location	1	12.0	SimBa
tweet-sno-1243	QO	vclaim-sno-macklewar	1	10.526315789473685	SimBa
tweet-sno-1243	QO	vclaim-sno-twitter-shutting-down-in-2017	1	10.256410256410257	SimBa
tweet-sno-1243	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	10.0	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-symbol-love	1	21.62162162162162	SimBa
tweet-sno-1244	QO	vclaim-sno-macklewar	1	12.5	SimBa
tweet-sno-1244	QO	vclaim-sno-twitter-shutting-down-in-2017	1	12.121212121212121	SimBa
tweet-sno-1244	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	11.764705882352942	SimBa
tweet-sno-1244	QO	vclaim-sno-leonardo-dicaprio-trump	1	11.764705882352942	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	19.718309859154928	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-symbol-love	1	18.18181818181818	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	14.285714285714286	SimBa
tweet-sno-1245	QO	vclaim-sno-does-jade-sacker-work-for-cnn	1	14.285714285714286	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-inappropriate-comment-daughter-tiffany	1	14.285714285714286	SimBa
tweet-sno-1246	QO	vclaim-sno-macklewar	1	12.121212121212121	SimBa
tweet-sno-1246	QO	vclaim-sno-twitter-shutting-down-in-2017	1	11.764705882352942	SimBa
tweet-sno-1246	QO	vclaim-sno-leonardo-dicaprio-trump	1	11.428571428571429	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-navajo-twitter	1	11.428571428571429	SimBa
tweet-sno-1246	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	11.428571428571429	SimBa
tweet-sno-1247	QO	vclaim-sno-did-migrants-destroy-a-car-in-italy	1	7.692307692307693	SimBa
tweet-sno-1247	QO	vclaim-sno-immigrants-riot-italy	1	7.692307692307693	SimBa
tweet-sno-1247	QO	vclaim-sno-muslim-migrants-tore-down-a-christmas-tree-in-italy	1	7.59493670886076	SimBa
tweet-sno-1247	QO	vclaim-sno-cristina-higgins-coronavirus-post	1	7.4074074074074066	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-elderly-coronavirus	1	7.4074074074074066	SimBa
tweet-sno-1248	QO	vclaim-sno-earthquake-hoax	1	10.169491525423728	SimBa
tweet-sno-1248	QO	vclaim-sno-everyones-leaving-los-angeles	1	9.836065573770492	SimBa
tweet-sno-1248	QO	vclaim-sno-conditions-in-los-angeles	1	9.677419354838708	SimBa
tweet-sno-1248	QO	vclaim-sno-biplane-buzz-beach-1911	1	9.677419354838708	SimBa
tweet-sno-1248	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	9.677419354838708	SimBa
tweet-sno-1249	QO	vclaim-sno-earthquake-hoax	1	9.230769230769232	SimBa
tweet-sno-1249	QO	vclaim-sno-everyones-leaving-los-angeles	1	8.955223880597016	SimBa
tweet-sno-1249	QO	vclaim-sno-conditions-in-los-angeles	1	8.823529411764707	SimBa
tweet-sno-1249	QO	vclaim-sno-biplane-buzz-beach-1911	1	8.823529411764707	SimBa
tweet-sno-1249	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	8.823529411764707	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	17.241379310344826	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-fistpump-cancer-greeting	1	16.666666666666668	SimBa
tweet-sno-1250	QO	vclaim-sno-dead-person-voting-pennsylvania	1	16.129032258064516	SimBa
